383.347 344.273 0 12 1  1.0
383.652 344.21 0 12 1  1.0
383.958 344.149 0 12 1  1.0
384.264 344.09 0 12 1  1.0
384.57 344.033 0 12 1  1.0
384.877 343.977 0 12 1  1.0
385.184 343.924 0 12 1  1.0
385.492 343.872 0 12 1  1.0
385.799 343.823 0 12 1  1.0
386.107 343.775 0 12 1  1.0
386.416 343.729 0 12 1  1.0
386.724 343.686 0 12 1  1.0
387.033 343.645 0 12 1  1.0
387.342 343.605 0 12 1  1.0
387.652 343.568 0 12 1  1.0
387.961 343.533 0 12 1  1.0
388.271 343.501 0 12 1  1.0
388.581 343.47 0 12 1  1.0
388.891 343.442 0 12 1  1.0
389.201 343.416 0 12 1  1.0
389.512 343.392 0 12 1  1.0
389.823 343.371 0 12 1  1.0
390.134 343.352 0 12 1  1.0
390.445 343.335 0 12 1  1.0
390.756 343.321 0 12 1  1.0
391.067 343.309 0 12 1  1.0
391.379 343.3 0 12 1  1.0
391.69 343.293 0 12 1  1.0
392.002 343.289 0 12 1  1.0
392.314 343.288 0 12 1  1.0
392.626 343.288 0 12 1  1.0
392.938 343.292 0 12 1  1.0
393.25 343.298 0 12 1  1.0
393.562 343.307 0 12 1  1.0
393.874 343.318 0 12 1  1.0
394.186 343.332 0 12 1  1.0
394.498 343.349 0 12 1  1.0
394.81 343.369 0 12 1  1.0
395.122 343.392 0 12 1  1.0
395.434 343.417 0 12 1  1.0
395.746 343.445 0 12 1  1.0
396.058 343.476 0 12 1  1.0
396.37 343.51 0 12 1  1.0
396.682 343.547 0 12 1  1.0
396.994 343.587 0 12 1  1.0
397.306 343.629 0 12 1  1.0
397.617 343.675 0 12 1  1.0
397.929 343.724 0 12 1  1.0
398.24 343.776 0 12 1  1.0
398.552 343.831 0 12 1  1.0
398.863 343.889 0 12 1  1.0
399.174 343.95 0 12 1  1.0
399.485 344.015 0 12 1  1.0
399.919 344.11 0 12 1  1.0
400.353 344.212 0 12 1  1.0
400.786 344.32 0 12 1  1.0
401.218 344.434 0 12 1  1.0
401.648 344.555 0 12 1  1.0
402.077 344.682 0 12 1  1.0
402.504 344.815 0 12 1  1.0
402.929 344.955 0 12 1  1.0
403.352 345.101 0 12 1  1.0
403.771 345.254 0 12 1  1.0
404.188 345.413 0 12 1  1.0
404.602 345.579 0 12 1  1.0
405.012 345.752 0 12 1  1.0
405.419 345.931 0 12 1  1.0
405.821 346.117 0 12 1  1.0
406.22 346.309 0 12 1  1.0
406.613 346.508 0 12 1  1.0
407.003 346.714 0 12 1  1.0
407.387 346.927 0 12 1  1.0
407.766 347.146 0 12 1  1.0
408.139 347.372 0 12 1  1.0
408.506 347.605 0 12 1  1.0
408.868 347.845 0 12 1  1.0
409.223 348.092 0 12 1  1.0
409.572 348.346 0 12 1  1.0
409.913 348.607 0 12 1  1.0
410.248 348.874 0 12 1  1.0
410.575 349.149 0 12 1  1.0
410.895 349.431 0 12 1  1.0
411.207 349.719 0 12 1  1.0
411.51 350.015 0 12 1  1.0
411.806 350.318 0 12 1  1.0
412.026 350.555 0 12 1  1.0
412.241 350.796 0 12 1  1.0
412.452 351.041 0 12 1  1.0
412.657 351.29 0 12 1  1.0
412.858 351.543 0 12 1  1.0
413.054 351.8 0 12 1  1.0
413.245 352.06 0 12 1  1.0
413.432 352.324 0 12 1  1.0
413.614 352.592 0 12 1  1.0
413.792 352.863 0 12 1  1.0
413.965 353.137 0 12 1  1.0
414.134 353.415 0 12 1  1.0
414.299 353.696 0 12 1  1.0
414.459 353.98 0 12 1  1.0
414.616 354.267 0 12 1  1.0
414.768 354.557 0 12 1  1.0
414.917 354.85 0 12 1  1.0
415.061 355.145 0 12 1  1.0
415.202 355.444 0 12 1  1.0
415.339 355.745 0 12 1  1.0
415.472 356.049 0 12 1  1.0
415.602 356.355 0 12 1  1.0
415.728 356.663 0 12 1  1.0
415.85 356.974 0 12 1  1.0
415.969 357.288 0 12 1  1.0
416.085 357.603 0 12 1  1.0
416.198 357.92 0 12 1  1.0
416.307 358.24 0 12 1  1.0
416.413 358.561 0 12 1  1.0
416.516 358.884 0 12 1  1.0
416.616 359.209 0 12 1  1.0
416.713 359.535 0 12 1  1.0
416.807 359.863 0 12 1  1.0
416.899 360.193 0 12 1  1.0
416.987 360.524 0 12 1  1.0
417.073 360.856 0 12 1  1.0
417.157 361.19 0 12 1  1.0
417.238 361.525 0 12 1  1.0
417.316 361.861 0 12 1  1.0
417.392 362.197 0 12 1  1.0
417.466 362.535 0 12 1  1.0
417.538 362.874 0 12 1  1.0
417.607 363.213 0 12 1  1.0
417.674 363.554 0 12 1  1.0
417.739 363.894 0 12 1  1.0
417.802 364.236 0 12 1  1.0
417.864 364.577 0 12 1  1.0
417.923 364.919 0 12 1  1.0
417.981 365.262 0 12 1  1.0
418.037 365.604 0 12 1  1.0
418.091 365.947 0 12 1  1.0
418.144 366.29 0 12 1  1.0
418.196 366.632 0 12 1  1.0
418.245 366.975 0 12 1  1.0
418.294 367.317 0 12 1  1.0
418.341 367.659 0 12 1  1.0
418.387 368.001 0 12 1  1.0
418.432 368.342 0 12 1  1.0
418.476 368.682 0 12 1  1.0
418.519 369.022 0 12 1  1.0
418.561 369.362 0 12 1  1.0
418.602 369.7 0 12 1  1.0
418.643 370.038 0 12 1  1.0
418.682 370.375 0 12 1  1.0
418.717 370.675 0 12 1  1.0
418.751 370.975 0 12 1  1.0
418.785 371.275 0 12 1  1.0
418.819 371.573 0 12 1  1.0
418.851 371.871 0 12 1  1.0
418.884 372.168 0 12 1  1.0
418.915 372.465 0 12 1  1.0
418.947 372.761 0 12 1  1.0
418.977 373.057 0 12 1  1.0
419.007 373.352 0 12 1  1.0
419.037 373.647 0 12 1  1.0
419.066 373.942 0 12 1  1.0
419.095 374.236 0 12 1  1.0
419.123 374.53 0 12 1  1.0
419.151 374.824 0 12 1  1.0
419.178 375.117 0 12 1  1.0
419.204 375.411 0 12 1  1.0
419.23 375.704 0 12 1  1.0
419.256 375.998 0 12 1  1.0
419.281 376.291 0 12 1  1.0
419.305 376.585 0 12 1  1.0
419.329 376.878 0 12 1  1.0
419.353 377.172 0 12 1  1.0
419.376 377.466 0 12 1  1.0
419.398 377.76 0 12 1  1.0
419.42 378.055 0 12 1  1.0
419.442 378.35 0 12 1  1.0
419.463 378.645 0 12 1  1.0
419.483 378.94 0 12 1  1.0
419.503 379.236 0 12 1  1.0
419.523 379.533 0 12 1  1.0
419.542 379.83 0 12 1  1.0
419.57 380.29 0 12 1  1.0
419.597 380.751 0 12 1  1.0
419.622 381.213 0 12 1  1.0
419.645 381.676 0 12 1  1.0
419.666 382.14 0 12 1  1.0
419.684 382.604 0 12 1  1.0
419.7 383.07 0 12 1  1.0
419.712 383.535 0 12 1  1.0
419.721 384.001 0 12 1  1.0
419.727 384.467 0 12 1  1.0
419.728 384.932 0 12 1  1.0
419.726 385.398 0 12 1  1.0
419.719 385.863 0 12 1  1.0
419.707 386.328 0 12 1  1.0
419.691 386.792 0 12 1  1.0
419.669 387.255 0 12 1  1.0
419.642 387.718 0 12 1  1.0
419.609 388.179 0 12 1  1.0
419.57 388.639 0 12 1  1.0
419.525 389.098 0 12 1  1.0
419.473 389.555 0 12 1  1.0
419.414 390.01 0 12 1  1.0
419.349 390.464 0 12 1  1.0
419.276 390.916 0 12 1  1.0
419.195 391.366 0 12 1  1.0
419.107 391.813 0 12 1  1.0
419.01 392.258 0 12 1  1.0
418.905 392.701 0 12 1  1.0
418.791 393.141 0 12 1  1.0
418.669 393.578 0 12 1  1.0
418.537 394.012 0 12 1  1.0
418.396 394.443 0 12 1  1.0
418.288 394.75 0 12 1  1.0
418.176 395.056 0 12 1  1.0
418.059 395.36 0 12 1  1.0
417.937 395.662 0 12 1  1.0
417.811 395.963 0 12 1  1.0
417.681 396.262 0 12 1  1.0
417.546 396.56 0 12 1  1.0
417.408 396.857 0 12 1  1.0
417.265 397.152 0 12 1  1.0
417.119 397.445 0 12 1  1.0
416.969 397.738 0 12 1  1.0
416.816 398.028 0 12 1  1.0
416.659 398.318 0 12 1  1.0
416.499 398.606 0 12 1  1.0
416.337 398.893 0 12 1  1.0
416.171 399.179 0 12 1  1.0
416.002 399.464 0 12 1  1.0
415.831 399.747 0 12 1  1.0
415.657 400.029 0 12 1  1.0
415.481 400.311 0 12 1  1.0
415.303 400.591 0 12 1  1.0
415.123 400.87 0 12 1  1.0
414.941 401.148 0 12 1  1.0
414.757 401.425 0 12 1  1.0
414.571 401.702 0 12 1  1.0
414.384 401.977 0 12 1  1.0
414.196 402.251 0 12 1  1.0
414.006 402.525 0 12 1  1.0
413.815 402.798 0 12 1  1.0
413.624 403.07 0 12 1  1.0
413.431 403.341 0 12 1  1.0
413.238 403.611 0 12 1  1.0
413.079 403.833 0 12 1  1.0
412.92 404.054 0 12 1  1.0
412.76 404.275 0 12 1  1.0
412.6 404.495 0 12 1  1.0
412.44 404.715 0 12 1  1.0
412.279 404.934 0 12 1  1.0
412.118 405.153 0 12 1  1.0
411.956 405.371 0 12 1  1.0
411.794 405.589 0 12 1  1.0
411.632 405.806 0 12 1  1.0
411.469 406.023 0 12 1  1.0
411.306 406.24 0 12 1  1.0
411.142 406.455 0 12 1  1.0
410.978 406.671 0 12 1  1.0
410.814 406.886 0 12 1  1.0
410.649 407.1 0 12 1  1.0
410.483 407.314 0 12 1  1.0
410.317 407.528 0 12 1  1.0
410.151 407.74 0 12 1  1.0
409.984 407.953 0 12 1  1.0
409.817 408.165 0 12 1  1.0
409.649 408.376 0 12 1  1.0
409.481 408.587 0 12 1  1.0
409.312 408.798 0 12 1  1.0
409.143 409.008 0 12 1  1.0
408.973 409.217 0 12 1  1.0
408.803 409.426 0 12 1  1.0
408.632 409.635 0 12 1  1.0
408.46 409.843 0 12 1  1.0
408.288 410.05 0 12 1  1.0
408.116 410.257 0 12 1  1.0
407.943 410.463 0 12 1  1.0
407.769 410.669 0 12 1  1.0
407.595 410.875 0 12 1  1.0
407.42 411.08 0 12 1  1.0
407.244 411.284 0 12 1  1.0
407.068 411.488 0 12 1  1.0
406.892 411.691 0 12 1  1.0
406.715 411.894 0 12 1  1.0
406.537 412.096 0 12 1  1.0
406.358 412.298 0 12 1  1.0
406.179 412.499 0 12 1  1.0
405.999 412.7 0 12 1  1.0
405.819 412.9 0 12 1  1.0
405.638 413.1 0 12 1  1.0
405.456 413.299 0 12 1  1.0
405.274 413.497 0 12 1  1.0
405.091 413.696 0 12 1  1.0
404.907 413.893 0 12 1  1.0
404.722 414.09 0 12 1  1.0
404.537 414.287 0 12 1  1.0
404.352 414.482 0 12 1  1.0
404.165 414.678 0 12 1  1.0
403.978 414.873 0 12 1  1.0
403.79 415.067 0 12 1  1.0
403.601 415.261 0 12 1  1.0
403.411 415.454 0 12 1  1.0
403.221 415.647 0 12 1  1.0
403.03 415.839 0 12 1  1.0
402.839 416.031 0 12 1  1.0
402.646 416.222 0 12 1  1.0
402.453 416.412 0 12 1  1.0
402.259 416.602 0 12 1  1.0
402.064 416.791 0 12 1  1.0
401.804 417.042 0 12 1  1.0
401.543 417.291 0 12 1  1.0
401.28 417.539 0 12 1  1.0
401.016 417.786 0 12 1  1.0
400.751 418.031 0 12 1  1.0
400.484 418.275 0 12 1  1.0
400.215 418.517 0 12 1  1.0
399.944 418.757 0 12 1  1.0
399.672 418.995 0 12 1  1.0
399.399 419.232 0 12 1  1.0
399.123 419.466 0 12 1  1.0
398.846 419.697 0 12 1  1.0
398.567 419.927 0 12 1  1.0
398.287 420.154 0 12 1  1.0
398.004 420.378 0 12 1  1.0
397.72 420.599 0 12 1  1.0
397.434 420.818 0 12 1  1.0
397.146 421.033 0 12 1  1.0
396.856 421.246 0 12 1  1.0
396.564 421.455 0 12 1  1.0
396.27 421.661 0 12 1  1.0
395.974 421.863 0 12 1  1.0
395.675 422.062 0 12 1  1.0
395.375 422.257 0 12 1  1.0
395.073 422.448 0 12 1  1.0
394.769 422.635 0 12 1  1.0
394.462 422.818 0 12 1  1.0
394.153 422.997 0 12 1  1.0
393.842 423.171 0 12 1  1.0
393.529 423.342 0 12 1  1.0
393.213 423.507 0 12 1  1.0
392.895 423.668 0 12 1  1.0
392.613 423.806 0 12 1  1.0
392.328 423.94 0 12 1  1.0
392.042 424.071 0 12 1  1.0
391.755 424.198 0 12 1  1.0
391.465 424.321 0 12 1  1.0
391.174 424.441 0 12 1  1.0
390.882 424.557 0 12 1  1.0
390.588 424.67 0 12 1  1.0
390.292 424.779 0 12 1  1.0
389.995 424.884 0 12 1  1.0
389.696 424.987 0 12 1  1.0
389.396 425.085 0 12 1  1.0
389.095 425.181 0 12 1  1.0
388.792 425.273 0 12 1  1.0
388.488 425.362 0 12 1  1.0
388.183 425.447 0 12 1  1.0
387.876 425.529 0 12 1  1.0
387.569 425.608 0 12 1  1.0
387.26 425.684 0 12 1  1.0
386.95 425.756 0 12 1  1.0
386.639 425.826 0 12 1  1.0
386.328 425.892 0 12 1  1.0
386.015 425.955 0 12 1  1.0
385.701 426.016 0 12 1  1.0
385.386 426.073 0 12 1  1.0
385.071 426.127 0 12 1  1.0
384.755 426.178 0 12 1  1.0
384.437 426.226 0 12 1  1.0
384.12 426.271 0 12 1  1.0
383.801 426.314 0 12 1  1.0
383.482 426.353 0 12 1  1.0
383.162 426.39 0 12 1  1.0
382.842 426.424 0 12 1  1.0
382.521 426.455 0 12 1  1.0
382.199 426.483 0 12 1  1.0
381.878 426.509 0 12 1  1.0
381.555 426.532 0 12 1  1.0
381.233 426.552 0 12 1  1.0
380.91 426.57 0 12 1  1.0
380.586 426.585 0 12 1  1.0
380.263 426.598 0 12 1  1.0
379.939 426.608 0 12 1  1.0
379.615 426.615 0 12 1  1.0
379.291 426.62 0 12 1  1.0
378.967 426.623 0 12 1  1.0
378.642 426.623 0 12 1  1.0
378.318 426.621 0 12 1  1.0
377.994 426.616 0 12 1  1.0
377.67 426.61 0 12 1  1.0
377.345 426.6 0 12 1  1.0
377.021 426.589 0 12 1  1.0
376.697 426.575 0 12 1  1.0
376.374 426.559 0 12 1  1.0
376.05 426.541 0 12 1  1.0
375.727 426.521 0 12 1  1.0
375.404 426.499 0 12 1  1.0
375.082 426.474 0 12 1  1.0
374.76 426.448 0 12 1  1.0
374.438 426.419 0 12 1  1.0
374.117 426.388 0 12 1  1.0
373.797 426.356 0 12 1  1.0
373.477 426.321 0 12 1  1.0
373.157 426.285 0 12 1  1.0
372.839 426.247 0 12 1  1.0
372.495 426.203 0 12 1  1.0
372.153 426.158 0 12 1  1.0
371.811 426.11 0 12 1  1.0
371.47 426.06 0 12 1  1.0
371.13 426.007 0 12 1  1.0
370.791 425.953 0 12 1  1.0
370.452 425.896 0 12 1  1.0
370.115 425.837 0 12 1  1.0
369.778 425.775 0 12 1  1.0
369.442 425.711 0 12 1  1.0
369.106 425.645 0 12 1  1.0
368.771 425.577 0 12 1  1.0
368.438 425.505 0 12 1  1.0
368.104 425.432 0 12 1  1.0
367.772 425.356 0 12 1  1.0
367.44 425.278 0 12 1  1.0
367.11 425.197 0 12 1  1.0
366.78 425.113 0 12 1  1.0
366.45 425.027 0 12 1  1.0
366.122 424.939 0 12 1  1.0
365.794 424.847 0 12 1  1.0
365.467 424.754 0 12 1  1.0
365.141 424.657 0 12 1  1.0
364.815 424.558 0 12 1  1.0
364.49 424.456 0 12 1  1.0
364.166 424.352 0 12 1  1.0
363.843 424.245 0 12 1  1.0
363.52 424.135 0 12 1  1.0
363.198 424.023 0 12 1  1.0
362.877 423.907 0 12 1  1.0
362.557 423.789 0 12 1  1.0
362.237 423.668 0 12 1  1.0
361.801 423.498 0 12 1  1.0
361.366 423.322 0 12 1  1.0
360.932 423.141 0 12 1  1.0
360.5 422.955 0 12 1  1.0
360.071 422.763 0 12 1  1.0
359.643 422.567 0 12 1  1.0
359.217 422.365 0 12 1  1.0
358.793 422.157 0 12 1  1.0
358.372 421.945 0 12 1  1.0
357.954 421.727 0 12 1  1.0
357.538 421.504 0 12 1  1.0
357.125 421.276 0 12 1  1.0
356.714 421.043 0 12 1  1.0
356.307 420.805 0 12 1  1.0
355.903 420.561 0 12 1  1.0
355.502 420.313 0 12 1  1.0
355.104 420.059 0 12 1  1.0
354.71 419.8 0 12 1  1.0
354.319 419.536 0 12 1  1.0
353.933 419.267 0 12 1  1.0
353.55 418.993 0 12 1  1.0
353.171 418.713 0 12 1  1.0
352.796 418.429 0 12 1  1.0
352.426 418.14 0 12 1  1.0
352.06 417.845 0 12 1  1.0
351.698 417.546 0 12 1  1.0
351.341 417.242 0 12 1  1.0
350.989 416.932 0 12 1  1.0
350.642 416.618 0 12 1  1.0
350.299 416.299 0 12 1  1.0
349.962 415.975 0 12 1  1.0
349.63 415.645 0 12 1  1.0
349.452 415.465 0 12 1  1.0
349.276 415.283 0 12 1  1.0
349.101 415.099 0 12 1  1.0
348.928 414.914 0 12 1  1.0
348.756 414.728 0 12 1  1.0
348.586 414.54 0 12 1  1.0
348.418 414.351 0 12 1  1.0
348.251 414.161 0 12 1  1.0
348.085 413.969 0 12 1  1.0
347.921 413.776 0 12 1  1.0
347.759 413.582 0 12 1  1.0
347.597 413.386 0 12 1  1.0
347.438 413.189 0 12 1  1.0
347.28 412.991 0 12 1  1.0
347.123 412.792 0 12 1  1.0
346.968 412.592 0 12 1  1.0
346.814 412.39 0 12 1  1.0
346.662 412.187 0 12 1  1.0
346.511 411.983 0 12 1  1.0
346.361 411.778 0 12 1  1.0
346.213 411.572 0 12 1  1.0
346.066 411.365 0 12 1  1.0
345.921 411.156 0 12 1  1.0
345.777 410.947 0 12 1  1.0
345.634 410.737 0 12 1  1.0
345.493 410.525 0 12 1  1.0
345.353 410.313 0 12 1  1.0
345.214 410.099 0 12 1  1.0
345.077 409.885 0 12 1  1.0
344.941 409.669 0 12 1  1.0
344.806 409.453 0 12 1  1.0
344.673 409.236 0 12 1  1.0
344.541 409.017 0 12 1  1.0
344.41 408.798 0 12 1  1.0
344.281 408.578 0 12 1  1.0
344.152 408.357 0 12 1  1.0
344.025 408.136 0 12 1  1.0
343.9 407.913 0 12 1  1.0
343.775 407.69 0 12 1  1.0
343.652 407.466 0 12 1  1.0
343.53 407.241 0 12 1  1.0
343.409 407.015 0 12 1  1.0
343.289 406.789 0 12 1  1.0
343.17 406.562 0 12 1  1.0
343.053 406.334 0 12 1  1.0
342.937 406.105 0 12 1  1.0
342.822 405.876 0 12 1  1.0
342.708 405.646 0 12 1  1.0
342.595 405.416 0 12 1  1.0
342.484 405.184 0 12 1  1.0
342.373 404.953 0 12 1  1.0
342.264 404.72 0 12 1  1.0
342.155 404.487 0 12 1  1.0
342.048 404.254 0 12 1  1.0
341.942 404.02 0 12 1  1.0
341.837 403.785 0 12 1  1.0
341.733 403.55 0 12 1  1.0
341.63 403.315 0 12 1  1.0
341.528 403.079 0 12 1  1.0
341.428 402.842 0 12 1  1.0
341.328 402.605 0 12 1  1.0
341.229 402.368 0 12 1  1.0
341.131 402.13 0 12 1  1.0
341.035 401.892 0 12 1  1.0
340.851 401.432 0 12 1  1.0
340.671 400.971 0 12 1  1.0
340.495 400.508 0 12 1  1.0
340.322 400.044 0 12 1  1.0
340.154 399.578 0 12 1  1.0
339.989 399.112 0 12 1  1.0
339.829 398.644 0 12 1  1.0
339.673 398.175 0 12 1  1.0
339.52 397.706 0 12 1  1.0
339.373 397.235 0 12 1  1.0
339.229 396.763 0 12 1  1.0
339.09 396.29 0 12 1  1.0
338.955 395.817 0 12 1  1.0
338.824 395.342 0 12 1  1.0
338.698 394.867 0 12 1  1.0
338.577 394.391 0 12 1  1.0
338.461 393.915 0 12 1  1.0
338.349 393.437 0 12 1  1.0
338.241 392.959 0 12 1  1.0
338.139 392.481 0 12 1  1.0
338.042 392.002 0 12 1  1.0
337.949 391.522 0 12 1  1.0
337.862 391.042 0 12 1  1.0
337.779 390.561 0 12 1  1.0
337.702 390.08 0 12 1  1.0
337.63 389.599 0 12 1  1.0
337.563 389.117 0 12 1  1.0
337.502 388.636 0 12 1  1.0
337.445 388.154 0 12 1  1.0
337.395 387.671 0 12 1  1.0
337.349 387.189 0 12 1  1.0
337.31 386.707 0 12 1  1.0
337.285 386.362 0 12 1  1.0
337.263 386.017 0 12 1  1.0
337.243 385.672 0 12 1  1.0
337.227 385.326 0 12 1  1.0
337.212 384.981 0 12 1  1.0
337.201 384.636 0 12 1  1.0
337.192 384.29 0 12 1  1.0
337.185 383.944 0 12 1  1.0
337.181 383.598 0 12 1  1.0
337.179 383.252 0 12 1  1.0
337.179 382.906 0 12 1  1.0
337.182 382.559 0 12 1  1.0
337.187 382.212 0 12 1  1.0
337.193 381.865 0 12 1  1.0
337.202 381.517 0 12 1  1.0
337.213 381.169 0 12 1  1.0
337.225 380.821 0 12 1  1.0
337.239 380.472 0 12 1  1.0
337.256 380.122 0 12 1  1.0
337.273 379.773 0 12 1  1.0
337.293 379.422 0 12 1  1.0
337.314 379.072 0 12 1  1.0
337.336 378.721 0 12 1  1.0
337.36 378.369 0 12 1  1.0
337.385 378.016 0 12 1  1.0
337.412 377.663 0 12 1  1.0
337.44 377.31 0 12 1  1.0
337.469 376.956 0 12 1  1.0
337.499 376.601 0 12 1  1.0
337.531 376.245 0 12 1  1.0
337.563 375.889 0 12 1  1.0
337.596 375.532 0 12 1  1.0
337.639 375.085 0 12 1  1.0
337.684 374.637 0 12 1  1.0
337.73 374.188 0 12 1  1.0
337.779 373.739 0 12 1  1.0
337.831 373.29 0 12 1  1.0
337.885 372.841 0 12 1  1.0
337.943 372.392 0 12 1  1.0
338.004 371.944 0 12 1  1.0
338.069 371.497 0 12 1  1.0
338.138 371.051 0 12 1  1.0
338.212 370.606 0 12 1  1.0
338.29 370.163 0 12 1  1.0
338.373 369.722 0 12 1  1.0
338.462 369.284 0 12 1  1.0
338.556 368.848 0 12 1  1.0
338.656 368.414 0 12 1  1.0
338.763 367.984 0 12 1  1.0
338.876 367.557 0 12 1  1.0
338.996 367.133 0 12 1  1.0
339.123 366.713 0 12 1  1.0
339.258 366.297 0 12 1  1.0
339.401 365.886 0 12 1  1.0
339.551 365.479 0 12 1  1.0
339.71 365.077 0 12 1  1.0
339.878 364.68 0 12 1  1.0
340.055 364.288 0 12 1  1.0
340.241 363.902 0 12 1  1.0
340.436 363.522 0 12 1  1.0
340.642 363.148 0 12 1  1.0
340.858 362.781 0 12 1  1.0
341.084 362.42 0 12 1  1.0
360.232 372.667 0 28 0  1.0
360.471 372.273 0 28 0  1.0
360.727 371.89 0 28 0  1.0
361 371.518 0 28 0  1.0
361.289 371.155 0 28 0  1.0
361.593 370.804 0 28 0  1.0
361.911 370.462 0 28 0  1.0
362.244 370.131 0 28 0  1.0
362.59 369.81 0 28 0  1.0
