395.692 341.534 2 8 0  1.0
396.157 341.579 2 8 0  1.0
396.621 341.632 2 8 0  1.0
397.084 341.695 2 8 0  1.0
397.545 341.767 2 8 0  1.0
398.005 341.848 2 8 0  1.0
398.462 341.938 2 8 0  1.0
398.918 342.037 2 8 0  1.0
399.371 342.146 2 8 0  1.0
399.822 342.263 2 8 0  1.0
400.27 342.389 2 8 0  1.0
400.715 342.524 2 8 0  1.0
401.157 342.667 2 8 0  1.0
401.595 342.82 2 8 0  1.0
401.897 342.931 2 8 0  1.0
402.197 343.046 2 8 0  1.0
402.496 343.165 2 8 0  1.0
402.793 343.288 2 8 0  1.0
403.088 343.415 2 8 0  1.0
403.381 343.546 2 8 0  1.0
403.672 343.681 2 8 0  1.0
403.962 343.82 2 8 0  1.0
404.25 343.963 2 8 0  1.0
404.536 344.109 2 8 0  1.0
404.82 344.259 2 8 0  1.0
405.103 344.413 2 8 0  1.0
405.383 344.57 2 8 0  1.0
405.662 344.731 2 8 0  1.0
405.939 344.896 2 8 0  1.0
406.213 345.064 2 8 0  1.0
406.486 345.235 2 8 0  1.0
406.757 345.41 2 8 0  1.0
407.026 345.588 2 8 0  1.0
407.294 345.769 2 8 0  1.0
407.559 345.954 2 8 0  1.0
407.822 346.141 2 8 0  1.0
408.083 346.332 2 8 0  1.0
408.342 346.526 2 8 0  1.0
408.599 346.723 2 8 0  1.0
408.855 346.922 2 8 0  1.0
409.108 347.125 2 8 0  1.0
409.359 347.331 2 8 0  1.0
409.608 347.539 2 8 0  1.0
409.854 347.75 2 8 0  1.0
410.099 347.964 2 8 0  1.0
410.342 348.181 2 8 0  1.0
410.582 348.4 2 8 0  1.0
410.821 348.621 2 8 0  1.0
411.057 348.846 2 8 0  1.0
411.291 349.072 2 8 0  1.0
411.523 349.301 2 8 0  1.0
411.753 349.533 2 8 0  1.0
411.98 349.767 2 8 0  1.0
412.205 350.003 2 8 0  1.0
412.428 350.241 2 8 0  1.0
412.649 350.481 2 8 0  1.0
412.868 350.724 2 8 0  1.0
413.084 350.969 2 8 0  1.0
413.298 351.215 2 8 0  1.0
413.509 351.464 2 8 0  1.0
413.719 351.715 2 8 0  1.0
413.926 351.967 2 8 0  1.0
414.13 352.221 2 8 0  1.0
414.332 352.477 2 8 0  1.0
414.532 352.735 2 8 0  1.0
414.73 352.994 2 8 0  1.0
414.925 353.255 2 8 0  1.0
415.118 353.518 2 8 0  1.0
415.308 353.782 2 8 0  1.0
415.496 354.048 2 8 0  1.0
415.681 354.315 2 8 0  1.0
415.864 354.583 2 8 0  1.0
416.045 354.853 2 8 0  1.0
416.223 355.124 2 8 0  1.0
416.398 355.396 2 8 0  1.0
416.571 355.669 2 8 0  1.0
416.741 355.944 2 8 0  1.0
416.909 356.219 2 8 0  1.0
417.143 356.612 2 8 0  1.0
417.371 357.007 2 8 0  1.0
417.594 357.404 2 8 0  1.0
417.812 357.802 2 8 0  1.0
418.024 358.204 2 8 0  1.0
418.231 358.607 2 8 0  1.0
418.432 359.012 2 8 0  1.0
418.627 359.42 2 8 0  1.0
418.816 359.83 2 8 0  1.0
419 360.242 2 8 0  1.0
419.177 360.657 2 8 0  1.0
419.349 361.074 2 8 0  1.0
419.514 361.493 2 8 0  1.0
419.673 361.915 2 8 0  1.0
419.826 362.339 2 8 0  1.0
419.973 362.765 2 8 0  1.0
420.112 363.194 2 8 0  1.0
420.246 363.626 2 8 0  1.0
420.372 364.059 2 8 0  1.0
420.492 364.496 2 8 0  1.0
420.605 364.935 2 8 0  1.0
420.712 365.376 2 8 0  1.0
420.811 365.82 2 8 0  1.0
420.903 366.267 2 8 0  1.0
420.988 366.717 2 8 0  1.0
421.066 367.169 2 8 0  1.0
421.136 367.623 2 8 0  1.0
421.199 368.081 2 8 0  1.0
421.255 368.541 2 8 0  1.0
421.303 369.004 2 8 0  1.0
421.343 369.47 2 8 0  1.0
421.376 369.938 2 8 0  1.0
421.401 370.414 2 8 0  1.0
421.417 370.891 2 8 0  1.0
421.426 371.371 2 8 0  1.0
421.426 371.852 2 8 0  1.0
421.418 372.334 2 8 0  1.0
421.402 372.817 2 8 0  1.0
421.376 373.299 2 8 0  1.0
421.342 373.782 2 8 0  1.0
421.299 374.263 2 8 0  1.0
421.246 374.743 2 8 0  1.0
421.185 375.221 2 8 0  1.0
421.114 375.696 2 8 0  1.0
421.034 376.169 2 8 0  1.0
420.944 376.638 2 8 0  1.0
420.844 377.104 2 8 0  1.0
420.735 377.565 2 8 0  1.0
420.616 378.022 2 8 0  1.0
420.486 378.473 2 8 0  1.0
420.347 378.919 2 8 0  1.0
420.197 379.358 2 8 0  1.0
420.036 379.791 2 8 0  1.0
419.865 380.217 2 8 0  1.0
419.684 380.635 2 8 0  1.0
419.491 381.045 2 8 0  1.0
419.288 381.446 2 8 0  1.0
419.074 381.838 2 8 0  1.0
418.848 382.221 2 8 0  1.0
418.611 382.594 2 8 0  1.0
418.362 382.957 2 8 0  1.0
418.102 383.308 2 8 0  1.0
417.831 383.648 2 8 0  1.0
417.547 383.976 2 8 0  1.0
417.357 384.182 2 8 0  1.0
417.162 384.384 2 8 0  1.0
416.961 384.58 2 8 0  1.0
416.756 384.771 2 8 0  1.0
416.547 384.957 2 8 0  1.0
416.333 385.138 2 8 0  1.0
416.114 385.314 2 8 0  1.0
415.891 385.486 2 8 0  1.0
415.664 385.652 2 8 0  1.0
415.433 385.814 2 8 0  1.0
415.197 385.971 2 8 0  1.0
414.958 386.124 2 8 0  1.0
414.714 386.272 2 8 0  1.0
414.467 386.416 2 8 0  1.0
414.216 386.555 2 8 0  1.0
413.962 386.69 2 8 0  1.0
413.704 386.82 2 8 0  1.0
413.443 386.946 2 8 0  1.0
413.178 387.068 2 8 0  1.0
412.91 387.186 2 8 0  1.0
412.639 387.3 2 8 0  1.0
412.365 387.409 2 8 0  1.0
412.088 387.515 2 8 0  1.0
411.808 387.616 2 8 0  1.0
411.525 387.714 2 8 0  1.0
411.24 387.808 2 8 0  1.0
410.952 387.898 2 8 0  1.0
410.661 387.985 2 8 0  1.0
410.369 388.067 2 8 0  1.0
410.074 388.146 2 8 0  1.0
409.776 388.222 2 8 0  1.0
409.477 388.294 2 8 0  1.0
409.176 388.363 2 8 0  1.0
408.872 388.428 2 8 0  1.0
408.567 388.49 2 8 0  1.0
408.261 388.548 2 8 0  1.0
407.952 388.604 2 8 0  1.0
407.642 388.656 2 8 0  1.0
407.331 388.705 2 8 0  1.0
407.019 388.751 2 8 0  1.0
406.705 388.794 2 8 0  1.0
406.39 388.834 2 8 0  1.0
406.074 388.871 2 8 0  1.0
405.757 388.906 2 8 0  1.0
405.439 388.937 2 8 0  1.0
405.12 388.966 2 8 0  1.0
404.801 388.992 2 8 0  1.0
404.481 389.016 2 8 0  1.0
404.16 389.037 2 8 0  1.0
403.84 389.055 2 8 0  1.0
403.519 389.071 2 8 0  1.0
403.197 389.085 2 8 0  1.0
402.876 389.096 2 8 0  1.0
402.555 389.105 2 8 0  1.0
402.234 389.112 2 8 0  1.0
401.912 389.116 2 8 0  1.0
401.592 389.118 2 8 0  1.0
401.271 389.119 2 8 0  1.0
400.951 389.117 2 8 0  1.0
400.632 389.114 2 8 0  1.0
400.313 389.108 2 8 0  1.0
399.995 389.101 2 8 0  1.0
399.678 389.092 2 8 0  1.0
399.362 389.081 2 8 0  1.0
399.065 389.069 2 8 0  1.0
398.769 389.056 2 8 0  1.0
398.474 389.041 2 8 0  1.0
398.179 389.024 2 8 0  1.0
397.886 389.006 2 8 0  1.0
397.594 388.987 2 8 0  1.0
397.302 388.966 2 8 0  1.0
397.012 388.943 2 8 0  1.0
396.722 388.919 2 8 0  1.0
396.433 388.893 2 8 0  1.0
396.145 388.865 2 8 0  1.0
395.858 388.836 2 8 0  1.0
395.572 388.805 2 8 0  1.0
395.287 388.772 2 8 0  1.0
395.003 388.738 2 8 0  1.0
394.719 388.702 2 8 0  1.0
394.437 388.664 2 8 0  1.0
394.155 388.624 2 8 0  1.0
393.874 388.583 2 8 0  1.0
393.595 388.54 2 8 0  1.0
393.316 388.495 2 8 0  1.0
393.038 388.448 2 8 0  1.0
392.76 388.399 2 8 0  1.0
392.484 388.348 2 8 0  1.0
392.209 388.296 2 8 0  1.0
391.934 388.242 2 8 0  1.0
391.661 388.185 2 8 0  1.0
391.388 388.127 2 8 0  1.0
391.116 388.067 2 8 0  1.0
390.845 388.005 2 8 0  1.0
390.575 387.941 2 8 0  1.0
390.305 387.875 2 8 0  1.0
390.037 387.807 2 8 0  1.0
389.769 387.737 2 8 0  1.0
389.502 387.665 2 8 0  1.0
389.237 387.59 2 8 0  1.0
388.972 387.514 2 8 0  1.0
388.707 387.436 2 8 0  1.0
388.444 387.355 2 8 0  1.0
388.182 387.273 2 8 0  1.0
387.92 387.188 2 8 0  1.0
387.659 387.101 2 8 0  1.0
387.399 387.012 2 8 0  1.0
387.14 386.921 2 8 0  1.0
386.882 386.828 2 8 0  1.0
386.625 386.732 2 8 0  1.0
386.368 386.634 2 8 0  1.0
386.112 386.534 2 8 0  1.0
385.858 386.432 2 8 0  1.0
385.604 386.327 2 8 0  1.0
385.35 386.22 2 8 0  1.0
385.098 386.111 2 8 0  1.0
384.846 386 2 8 0  1.0
384.596 385.886 2 8 0  1.0
384.346 385.769 2 8 0  1.0
384.097 385.651 2 8 0  1.0
383.849 385.53 2 8 0  1.0
383.601 385.406 2 8 0  1.0
383.355 385.28 2 8 0  1.0
383.109 385.152 2 8 0  1.0
382.864 385.021 2 8 0  1.0
382.62 384.888 2 8 0  1.0
382.376 384.752 2 8 0  1.0
382.134 384.614 2 8 0  1.0
381.736 384.381 2 8 0  1.0
381.34 384.141 2 8 0  1.0
380.948 383.894 2 8 0  1.0
380.558 383.64 2 8 0  1.0
380.171 383.38 2 8 0  1.0
379.789 383.114 2 8 0  1.0
379.409 382.841 2 8 0  1.0
379.034 382.561 2 8 0  1.0
378.663 382.275 2 8 0  1.0
378.297 381.983 2 8 0  1.0
377.935 381.685 2 8 0  1.0
377.579 381.38 2 8 0  1.0
377.228 381.069 2 8 0  1.0
376.883 380.753 2 8 0  1.0
376.543 380.43 2 8 0  1.0
376.21 380.101 2 8 0  1.0
375.883 379.767 2 8 0  1.0
375.562 379.426 2 8 0  1.0
375.249 379.08 2 8 0  1.0
374.943 378.728 2 8 0  1.0
374.644 378.371 2 8 0  1.0
374.353 378.008 2 8 0  1.0
374.07 377.639 2 8 0  1.0
373.795 377.266 2 8 0  1.0
373.528 376.886 2 8 0  1.0
373.271 376.502 2 8 0  1.0
373.022 376.112 2 8 0  1.0
372.783 375.717 2 8 0  1.0
372.553 375.317 2 8 0  1.0
372.334 374.911 2 8 0  1.0
372.124 374.501 2 8 0  1.0
371.924 374.086 2 8 0  1.0
371.735 373.664 2 8 0  1.0
371.556 373.238 2 8 0  1.0
371.388 372.808 2 8 0  1.0
371.231 372.373 2 8 0  1.0
371.084 371.935 2 8 0  1.0
370.947 371.492 2 8 0  1.0
370.821 371.046 2 8 0  1.0
370.705 370.597 2 8 0  1.0
370.6 370.145 2 8 0  1.0
370.505 369.689 2 8 0  1.0
370.42 369.231 2 8 0  1.0
370.346 368.771 2 8 0  1.0
370.282 368.309 2 8 0  1.0
370.228 367.844 2 8 0  1.0
370.185 367.378 2 8 0  1.0
370.151 366.91 2 8 0  1.0
370.128 366.441 2 8 0  1.0
370.115 365.971 2 8 0  1.0
370.111 365.5 2 8 0  1.0
370.118 365.029 2 8 0  1.0
370.135 364.557 2 8 0  1.0
370.161 364.086 2 8 0  1.0
370.198 363.614 2 8 0  1.0
370.244 363.142 2 8 0  1.0
370.301 362.671 2 8 0  1.0
370.367 362.201 2 8 0  1.0
370.443 361.732 2 8 0  1.0
370.528 361.264 2 8 0  1.0
370.624 360.798 2 8 0  1.0
370.729 360.333 2 8 0  1.0
370.843 359.871 2 8 0  1.0
350.549 358.134 2 8 1  1.0
350.632 357.816 2 8 1  1.0
350.716 357.498 2 8 1  1.0
350.8 357.181 2 8 1  1.0
350.885 356.863 2 8 1  1.0
350.971 356.546 2 8 1  1.0
351.058 356.229 2 8 1  1.0
351.146 355.912 2 8 1  1.0
351.235 355.596 2 8 1  1.0
351.324 355.279 2 8 1  1.0
351.415 354.963 2 8 1  1.0
351.507 354.648 2 8 1  1.0
351.6 354.333 2 8 1  1.0
351.693 354.018 2 8 1  1.0
351.788 353.704 2 8 1  1.0
351.885 353.39 2 8 1  1.0
351.982 353.077 2 8 1  1.0
352.081 352.764 2 8 1  1.0
352.181 352.452 2 8 1  1.0
352.282 352.141 2 8 1  1.0
352.385 351.83 2 8 1  1.0
352.489 351.52 2 8 1  1.0
352.595 351.211 2 8 1  1.0
352.702 350.903 2 8 1  1.0
352.81 350.595 2 8 1  1.0
352.92 350.288 2 8 1  1.0
353.032 349.982 2 8 1  1.0
353.145 349.677 2 8 1  1.0
353.261 349.372 2 8 1  1.0
353.377 349.069 2 8 1  1.0
353.496 348.767 2 8 1  1.0
353.616 348.466 2 8 1  1.0
353.738 348.165 2 8 1  1.0
353.862 347.866 2 8 1  1.0
353.988 347.568 2 8 1  1.0
354.116 347.272 2 8 1  1.0
354.246 346.976 2 8 1  1.0
354.378 346.681 2 8 1  1.0
354.512 346.388 2 8 1  1.0
354.648 346.096 2 8 1  1.0
354.786 345.806 2 8 1  1.0
354.927 345.517 2 8 1  1.0
355.069 345.229 2 8 1  1.0
355.214 344.942 2 8 1  1.0
355.361 344.657 2 8 1  1.0
355.511 344.374 2 8 1  1.0
355.663 344.092 2 8 1  1.0
355.817 343.811 2 8 1  1.0
355.974 343.532 2 8 1  1.0
356.133 343.255 2 8 1  1.0
356.295 342.979 2 8 1  1.0
356.459 342.705 2 8 1  1.0
356.626 342.433 2 8 1  1.0
356.795 342.162 2 8 1  1.0
356.967 341.894 2 8 1  1.0
357.142 341.627 2 8 1  1.0
357.32 341.362 2 8 1  1.0
357.5 341.098 2 8 1  1.0
357.683 340.837 2 8 1  1.0
357.869 340.577 2 8 1  1.0
358.058 340.32 2 8 1  1.0
358.25 340.065 2 8 1  1.0
358.445 339.811 2 8 1  1.0
358.643 339.56 2 8 1  1.0
358.844 339.31 2 8 1  1.0
359.036 339.077 2 8 1  1.0
359.231 338.846 2 8 1  1.0
359.428 338.617 2 8 1  1.0
359.628 338.39 2 8 1  1.0
359.831 338.165 2 8 1  1.0
360.036 337.942 2 8 1  1.0
360.244 337.72 2 8 1  1.0
360.455 337.501 2 8 1  1.0
360.667 337.284 2 8 1  1.0
360.883 337.068 2 8 1  1.0
361.1 336.855 2 8 1  1.0
361.32 336.644 2 8 1  1.0
361.542 336.434 2 8 1  1.0
361.767 336.227 2 8 1  1.0
361.994 336.022 2 8 1  1.0
362.223 335.819 2 8 1  1.0
362.454 335.618 2 8 1  1.0
362.687 335.419 2 8 1  1.0
362.923 335.222 2 8 1  1.0
363.16 335.028 2 8 1  1.0
363.4 334.835 2 8 1  1.0
363.641 334.645 2 8 1  1.0
363.885 334.457 2 8 1  1.0
364.13 334.271 2 8 1  1.0
364.377 334.088 2 8 1  1.0
364.626 333.906 2 8 1  1.0
364.877 333.727 2 8 1  1.0
365.13 333.55 2 8 1  1.0
365.384 333.375 2 8 1  1.0
365.641 333.203 2 8 1  1.0
365.899 333.032 2 8 1  1.0
366.158 332.865 2 8 1  1.0
366.419 332.699 2 8 1  1.0
366.682 332.536 2 8 1  1.0
366.946 332.375 2 8 1  1.0
367.212 332.216 2 8 1  1.0
367.479 332.06 2 8 1  1.0
367.747 331.906 2 8 1  1.0
368.017 331.755 2 8 1  1.0
368.289 331.606 2 8 1  1.0
368.561 331.459 2 8 1  1.0
368.835 331.315 2 8 1  1.0
369.111 331.173 2 8 1  1.0
369.387 331.034 2 8 1  1.0
369.665 330.897 2 8 1  1.0
369.943 330.762 2 8 1  1.0
370.223 330.63 2 8 1  1.0
370.504 330.501 2 8 1  1.0
370.786 330.374 2 8 1  1.0
371.069 330.25 2 8 1  1.0
371.353 330.128 2 8 1  1.0
371.638 330.009 2 8 1  1.0
371.923 329.892 2 8 1  1.0
372.21 329.778 2 8 1  1.0
372.497 329.666 2 8 1  1.0
372.785 329.558 2 8 1  1.0
373.074 329.451 2 8 1  1.0
373.364 329.348 2 8 1  1.0
373.654 329.247 2 8 1  1.0
373.945 329.148 2 8 1  1.0
374.237 329.053 2 8 1  1.0
374.529 328.96 2 8 1  1.0
374.822 328.87 2 8 1  1.0
375.115 328.782 2 8 1  1.0
375.482 328.676 2 8 1  1.0
375.851 328.575 2 8 1  1.0
376.219 328.478 2 8 1  1.0
376.589 328.384 2 8 1  1.0
376.959 328.295 2 8 1  1.0
377.33 328.21 2 8 1  1.0
377.702 328.13 2 8 1  1.0
378.074 328.053 2 8 1  1.0
378.446 327.979 2 8 1  1.0
378.82 327.91 2 8 1  1.0
379.193 327.845 2 8 1  1.0
379.568 327.784 2 8 1  1.0
379.943 327.726 2 8 1  1.0
380.318 327.672 2 8 1  1.0
380.694 327.621 2 8 1  1.0
381.07 327.575 2 8 1  1.0
381.447 327.532 2 8 1  1.0
381.824 327.492 2 8 1  1.0
382.202 327.456 2 8 1  1.0
382.58 327.423 2 8 1  1.0
382.959 327.394 2 8 1  1.0
383.338 327.368 2 8 1  1.0
383.717 327.346 2 8 1  1.0
384.096 327.327 2 8 1  1.0
384.476 327.311 2 8 1  1.0
384.856 327.298 2 8 1  1.0
385.237 327.289 2 8 1  1.0
385.618 327.282 2 8 1  1.0
385.999 327.279 2 8 1  1.0
386.38 327.279 2 8 1  1.0
386.761 327.282 2 8 1  1.0
387.143 327.288 2 8 1  1.0
387.525 327.296 2 8 1  1.0
387.907 327.308 2 8 1  1.0
388.289 327.322 2 8 1  1.0
388.671 327.339 2 8 1  1.0
389.054 327.359 2 8 1  1.0
389.436 327.382 2 8 1  1.0
389.819 327.407 2 8 1  1.0
390.202 327.435 2 8 1  1.0
390.584 327.465 2 8 1  1.0
390.967 327.498 2 8 1  1.0
391.35 327.534 2 8 1  1.0
391.733 327.572 2 8 1  1.0
392.115 327.612 2 8 1  1.0
392.498 327.655 2 8 1  1.0
392.881 327.7 2 8 1  1.0
393.263 327.748 2 8 1  1.0
393.646 327.797 2 8 1  1.0
394.028 327.849 2 8 1  1.0
394.411 327.903 2 8 1  1.0
394.793 327.959 2 8 1  1.0
395.175 328.017 2 8 1  1.0
395.557 328.077 2 8 1  1.0
395.938 328.14 2 8 1  1.0
396.32 328.204 2 8 1  1.0
396.701 328.27 2 8 1  1.0
397.082 328.338 2 8 1  1.0
397.463 328.408 2 8 1  1.0
397.843 328.479 2 8 1  1.0
398.223 328.552 2 8 1  1.0
398.603 328.627 2 8 1  1.0
398.983 328.704 2 8 1  1.0
399.362 328.782 2 8 1  1.0
399.753 328.864 2 8 1  1.0
400.143 328.948 2 8 1  1.0
400.533 329.034 2 8 1  1.0
400.922 329.122 2 8 1  1.0
401.311 329.211 2 8 1  1.0
401.7 329.302 2 8 1  1.0
402.088 329.395 2 8 1  1.0
402.475 329.49 2 8 1  1.0
402.862 329.586 2 8 1  1.0
403.248 329.685 2 8 1  1.0
403.633 329.786 2 8 1  1.0
404.018 329.888 2 8 1  1.0
404.402 329.993 2 8 1  1.0
404.785 330.099 2 8 1  1.0
405.167 330.208 2 8 1  1.0
405.549 330.319 2 8 1  1.0
405.929 330.432 2 8 1  1.0
406.309 330.547 2 8 1  1.0
406.688 330.664 2 8 1  1.0
407.066 330.784 2 8 1  1.0
407.443 330.906 2 8 1  1.0
407.819 331.03 2 8 1  1.0
408.194 331.156 2 8 1  1.0
408.568 331.285 2 8 1  1.0
408.941 331.416 2 8 1  1.0
409.313 331.549 2 8 1  1.0
409.684 331.685 2 8 1  1.0
410.053 331.823 2 8 1  1.0
410.422 331.964 2 8 1  1.0
410.789 332.107 2 8 1  1.0
411.154 332.253 2 8 1  1.0
411.519 332.401 2 8 1  1.0
411.882 332.552 2 8 1  1.0
412.244 332.706 2 8 1  1.0
412.605 332.862 2 8 1  1.0
412.964 333.021 2 8 1  1.0
413.321 333.182 2 8 1  1.0
413.678 333.346 2 8 1  1.0
414.032 333.514 2 8 1  1.0
414.386 333.683 2 8 1  1.0
414.737 333.856 2 8 1  1.0
415.088 334.032 2 8 1  1.0
415.436 334.21 2 8 1  1.0
415.783 334.391 2 8 1  1.0
416.128 334.576 2 8 1  1.0
416.472 334.763 2 8 1  1.0
416.813 334.953 2 8 1  1.0
417.154 335.146 2 8 1  1.0
417.492 335.342 2 8 1  1.0
417.828 335.542 2 8 1  1.0
418.163 335.744 2 8 1  1.0
418.496 335.95 2 8 1  1.0
418.827 336.159 2 8 1  1.0
419.156 336.371 2 8 1  1.0
419.483 336.586 2 8 1  1.0
419.808 336.804 2 8 1  1.0
420.131 337.026 2 8 1  1.0
420.452 337.251 2 8 1  1.0
420.77 337.479 2 8 1  1.0
421.087 337.711 2 8 1  1.0
421.402 337.946 2 8 1  1.0
421.714 338.185 2 8 1  1.0
422.025 338.427 2 8 1  1.0
422.333 338.672 2 8 1  1.0
422.616 338.903 2 8 1  1.0
422.898 339.137 2 8 1  1.0
423.178 339.373 2 8 1  1.0
423.455 339.613 2 8 1  1.0
423.731 339.855 2 8 1  1.0
424.005 340.1 2 8 1  1.0
424.276 340.348 2 8 1  1.0
424.546 340.599 2 8 1  1.0
424.813 340.853 2 8 1  1.0
425.078 341.109 2 8 1  1.0
425.341 341.367 2 8 1  1.0
425.601 341.629 2 8 1  1.0
425.86 341.893 2 8 1  1.0
426.116 342.159 2 8 1  1.0
426.37 342.428 2 8 1  1.0
426.621 342.699 2 8 1  1.0
426.87 342.973 2 8 1  1.0
427.117 343.249 2 8 1  1.0
427.361 343.527 2 8 1  1.0
427.603 343.808 2 8 1  1.0
427.842 344.091 2 8 1  1.0
428.079 344.376 2 8 1  1.0
428.313 344.663 2 8 1  1.0
428.545 344.952 2 8 1  1.0
428.774 345.244 2 8 1  1.0
429.001 345.537 2 8 1  1.0
429.225 345.833 2 8 1  1.0
429.446 346.13 2 8 1  1.0
429.665 346.429 2 8 1  1.0
429.881 346.731 2 8 1  1.0
430.094 347.034 2 8 1  1.0
430.304 347.339 2 8 1  1.0
430.512 347.645 2 8 1  1.0
430.717 347.954 2 8 1  1.0
430.919 348.264 2 8 1  1.0
431.118 348.575 2 8 1  1.0
431.314 348.889 2 8 1  1.0
431.507 349.204 2 8 1  1.0
431.697 349.52 2 8 1  1.0
431.885 349.838 2 8 1  1.0
432.069 350.157 2 8 1  1.0
432.25 350.478 2 8 1  1.0
432.428 350.8 2 8 1  1.0
432.603 351.124 2 8 1  1.0
432.775 351.449 2 8 1  1.0
432.944 351.775 2 8 1  1.0
433.11 352.102 2 8 1  1.0
433.272 352.43 2 8 1  1.0
433.431 352.76 2 8 1  1.0
433.587 353.091 2 8 1  1.0
433.74 353.423 2 8 1  1.0
433.889 353.755 2 8 1  1.0
434.035 354.089 2 8 1  1.0
434.178 354.424 2 8 1  1.0
434.317 354.76 2 8 1  1.0
434.453 355.096 2 8 1  1.0
434.586 355.433 2 8 1  1.0
434.714 355.771 2 8 1  1.0
434.84 356.11 2 8 1  1.0
434.962 356.45 2 8 1  1.0
435.08 356.79 2 8 1  1.0
435.195 357.131 2 8 1  1.0
435.306 357.473 2 8 1  1.0
435.413 357.815 2 8 1  1.0
435.513 358.142 2 8 1  1.0
435.609 358.469 2 8 1  1.0
435.701 358.797 2 8 1  1.0
435.791 359.125 2 8 1  1.0
435.877 359.454 2 8 1  1.0
435.961 359.783 2 8 1  1.0
436.041 360.113 2 8 1  1.0
436.119 360.444 2 8 1  1.0
436.193 360.774 2 8 1  1.0
436.265 361.106 2 8 1  1.0
436.334 361.438 2 8 1  1.0
436.401 361.77 2 8 1  1.0
436.465 362.103 2 8 1  1.0
436.526 362.436 2 8 1  1.0
436.585 362.77 2 8 1  1.0
436.641 363.104 2 8 1  1.0
436.695 363.439 2 8 1  1.0
436.747 363.775 2 8 1  1.0
436.796 364.111 2 8 1  1.0
436.843 364.447 2 8 1  1.0
436.888 364.784 2 8 1  1.0
436.931 365.122 2 8 1  1.0
436.972 365.46 2 8 1  1.0
437.011 365.799 2 8 1  1.0
437.048 366.138 2 8 1  1.0
437.083 366.477 2 8 1  1.0
437.117 366.818 2 8 1  1.0
437.149 367.159 2 8 1  1.0
437.179 367.5 2 8 1  1.0
437.207 367.842 2 8 1  1.0
437.234 368.185 2 8 1  1.0
437.259 368.528 2 8 1  1.0
437.283 368.871 2 8 1  1.0
437.306 369.216 2 8 1  1.0
437.327 369.561 2 8 1  1.0
437.347 369.906 2 8 1  1.0
437.366 370.252 2 8 1  1.0
437.384 370.599 2 8 1  1.0
437.401 370.946 2 8 1  1.0
437.417 371.294 2 8 1  1.0
437.431 371.642 2 8 1  1.0
