430.37 430.691 0 0 0  1.0
430.375 431.14 0 0 0  1.0
430.36 431.589 0 0 0  1.0
430.326 432.036 0 0 0  1.0
430.272 432.482 0 0 0  1.0
430.2 432.924 0 0 0  1.0
430.111 433.363 0 0 0  1.0
430.004 433.798 0 0 0  1.0
429.851 434.311 0 0 0  1.0
429.679 434.816 0 0 0  1.0
429.484 435.309 0 0 0  1.0
429.271 435.789 0 0 0  1.0
429.04 436.253 0 0 0  1.0
428.794 436.703 0 0 0  1.0
428.529 437.134 0 0 0  1.0
428.248 437.548 0 0 0  1.0
427.947 437.941 0 0 0  1.0
427.629 438.314 0 0 0  1.0
427.289 438.663 0 0 0  1.0
426.932 438.992 0 0 0  1.0
426.549 439.296 0 0 0  1.0
426.137 439.584 0 0 0  1.0
425.703 439.844 0 0 0  1.0
425.252 440.081 0 0 0  1.0
424.782 440.293 0 0 0  1.0
424.297 440.483 0 0 0  1.0
423.797 440.65 0 0 0  1.0
423.285 440.799 0 0 0  1.0
422.759 440.925 0 0 0  1.0
422.224 441.036 0 0 0  1.0
421.77 441.113 0 0 0  1.0
421.311 441.179 0 0 0  1.0
420.847 441.235 0 0 0  1.0
420.379 441.281 0 0 0  1.0
419.908 441.316 0 0 0  1.0
419.434 441.343 0 0 0  1.0
418.958 441.362 0 0 0  1.0
418.481 441.373 0 0 0  1.0
418.004 441.376 0 0 0  1.0
417.528 441.373 0 0 0  1.0
417.053 441.365 0 0 0  1.0
416.58 441.351 0 0 0  1.0
416.111 441.333 0 0 0  1.0
415.645 441.31 0 0 0  1.0
415.161 441.283 0 0 0  1.0
414.645 441.248 0 0 0  1.0
414.134 441.206 0 0 0  1.0
413.629 441.155 0 0 0  1.0
413.128 441.092 0 0 0  1.0
412.633 441.015 0 0 0  1.0
412.142 440.923 0 0 0  1.0
411.656 440.813 0 0 0  1.0
411.173 440.683 0 0 0  1.0
410.701 440.531 0 0 0  1.0
410.209 440.35 0 0 0  1.0
409.721 440.145 0 0 0  1.0
409.24 439.915 0 0 0  1.0
408.765 439.664 0 0 0  1.0
408.297 439.393 0 0 0  1.0
407.838 439.102 0 0 0  1.0
407.388 438.789 0 0 0  1.0
406.992 438.492 0 0 0  1.0
406.605 438.181 0 0 0  1.0
406.226 437.857 0 0 0  1.0
405.858 437.52 0 0 0  1.0
405.5 437.171 0 0 0  1.0
405.152 436.81 0 0 0  1.0
404.818 436.437 0 0 0  1.0
404.496 436.053 0 0 0  1.0
404.186 435.66 0 0 0  1.0
403.89 435.258 0 0 0  1.0
403.608 434.848 0 0 0  1.0
403.34 434.43 0 0 0  1.0
403.06 433.957 0 0 0  1.0
402.803 433.476 0 0 0  1.0
402.565 432.987 0 0 0  1.0
402.347 432.493 0 0 0  1.0
402.151 431.994 0 0 0  1.0
401.981 431.489 0 0 0  1.0
401.834 430.982 0 0 0  1.0
401.719 430.512 0 0 0  1.0
401.629 430.068 0 0 0  1.0
401.548 429.533 0 0 0  1.0
401.487 428.996 0 0 0  1.0
401.451 428.457 0 0 0  1.0
401.434 427.917 0 0 0  1.0
401.438 427.375 0 0 0  1.0
401.459 426.832 0 0 0  1.0
401.498 426.288 0 0 0  1.0
401.55 425.743 0 0 0  1.0
401.617 425.197 0 0 0  1.0
401.682 424.742 0 0 0  1.0
401.754 424.286 0 0 0  1.0
401.833 423.831 0 0 0  1.0
401.919 423.375 0 0 0  1.0
402.009 422.92 0 0 0  1.0
402.103 422.465 0 0 0  1.0
402.201 422.01 0 0 0  1.0
402.301 421.555 0 0 0  1.0
402.403 421.102 0 0 0  1.0
402.506 420.648 0 0 0  1.0
402.609 420.196 0 0 0  1.0
402.712 419.744 0 0 0  1.0
402.812 419.293 0 0 0  1.0
402.922 418.792 0 0 0  1.0
403.025 418.313 0 0 0  1.0
403.127 417.835 0 0 0  1.0
403.23 417.359 0 0 0  1.0
403.336 416.886 0 0 0  1.0
403.445 416.414 0 0 0  1.0
403.559 415.944 0 0 0  1.0
403.679 415.477 0 0 0  1.0
403.807 415.012 0 0 0  1.0
403.943 414.55 0 0 0  1.0
404.09 414.091 0 0 0  1.0
404.249 413.635 0 0 0  1.0
404.421 413.182 0 0 0  1.0
404.607 412.733 0 0 0  1.0
404.808 412.286 0 0 0  1.0
405.028 411.844 0 0 0  1.0
405.265 411.405 0 0 0  1.0
395.528 401.188 0 0 1  1.0
395.822 400.8 0 0 1  1.0
396.111 400.41 0 0 1  1.0
396.398 400.021 0 0 1  1.0
396.683 399.634 0 0 1  1.0
396.97 399.251 0 0 1  1.0
397.251 398.9 0 0 1  1.0
397.539 398.566 0 0 1  1.0
397.831 398.24 0 0 1  1.0
398.163 397.874 0 0 1  1.0
398.467 397.568 0 0 1  1.0
398.778 397.275 0 0 1  1.0
399.098 396.994 0 0 1  1.0
399.426 396.729 0 0 1  1.0
399.793 396.459 0 0 1  1.0
400.199 396.191 0 0 1  1.0
400.621 395.948 0 0 1  1.0
401.041 395.74 0 0 1  1.0
401.451 395.571 0 0 1  1.0
401.918 395.408 0 0 1  1.0
402.4 395.271 0 0 1  1.0
402.844 395.177 0 0 1  1.0
403.299 395.102 0 0 1  1.0
403.763 395.044 0 0 1  1.0
404.235 395.002 0 0 1  1.0
404.716 394.978 0 0 1  1.0
405.204 394.968 0 0 1  1.0
405.697 394.973 0 0 1  1.0
406.196 394.99 0 0 1  1.0
406.698 395.021 0 0 1  1.0
407.204 395.064 0 0 1  1.0
407.712 395.118 0 0 1  1.0
408.222 395.183 0 0 1  1.0
408.692 395.247 0 0 1  1.0
409.149 395.316 0 0 1  1.0
409.606 395.392 0 0 1  1.0
410.061 395.474 0 0 1  1.0
410.514 395.563 0 0 1  1.0
410.964 395.657 0 0 1  1.0
411.41 395.756 0 0 1  1.0
411.851 395.861 0 0 1  1.0
412.287 395.971 0 0 1  1.0
412.718 396.087 0 0 1  1.0
413.143 396.208 0 0 1  1.0
413.574 396.34 0 0 1  1.0
413.979 396.467 0 0 1  1.0
414.371 396.596 0 0 1  1.0
414.756 396.73 0 0 1  1.0
415.137 396.869 0 0 1  1.0
415.511 397.014 0 0 1  1.0
415.881 397.166 0 0 1  1.0
416.247 397.324 0 0 1  1.0
416.607 397.489 0 0 1  1.0
416.964 397.661 0 0 1  1.0
417.316 397.84 0 0 1  1.0
417.698 398.051 0 0 1  1.0
418.088 398.278 0 0 1  1.0
418.472 398.513 0 0 1  1.0
418.852 398.757 0 0 1  1.0
419.228 399.009 0 0 1  1.0
419.599 399.269 0 0 1  1.0
419.966 399.538 0 0 1  1.0
420.329 399.815 0 0 1  1.0
420.72 400.127 0 0 1  1.0
421.116 400.456 0 0 1  1.0
421.508 400.794 0 0 1  1.0
421.896 401.14 0 0 1  1.0
422.28 401.494 0 0 1  1.0
422.661 401.856 0 0 1  1.0
423.038 402.225 0 0 1  1.0
423.411 402.601 0 0 1  1.0
423.782 402.984 0 0 1  1.0
424.122 403.342 0 0 1  1.0
424.472 403.72 0 0 1  1.0
424.8 404.08 0 0 1  1.0
425.116 404.435 0 0 1  1.0
425.431 404.794 0 0 1  1.0
425.744 405.158 0 0 1  1.0
426.055 405.526 0 0 1  1.0
426.365 405.898 0 0 1  1.0
426.674 406.273 0 0 1  1.0
426.981 406.652 0 0 1  1.0
427.286 407.033 0 0 1  1.0
427.589 407.415 0 0 1  1.0
427.891 407.799 0 0 1  1.0
428.191 408.185 0 0 1  1.0
428.49 408.573 0 0 1  1.0
428.787 408.962 0 0 1  1.0
429.083 409.352 0 0 1  1.0
429.378 409.743 0 0 1  1.0
429.671 410.136 0 0 1  1.0
429.964 410.529 0 0 1  1.0
430.255 410.923 0 0 1  1.0
430.546 411.318 0 0 1  1.0
430.835 411.714 0 0 1  1.0
431.124 412.11 0 0 1  1.0
431.412 412.507 0 0 1  1.0
431.7 412.903 0 0 1  1.0
431.99 413.305 0 0 1  1.0
432.285 413.714 0 0 1  1.0
432.581 414.125 0 0 1  1.0
432.876 414.537 0 0 1  1.0
433.17 414.949 0 0 1  1.0
433.463 415.362 0 0 1  1.0
433.755 415.775 0 0 1  1.0
434.045 416.189 0 0 1  1.0
434.334 416.604 0 0 1  1.0
434.621 417.02 0 0 1  1.0
434.906 417.437 0 0 1  1.0
435.189 417.856 0 0 1  1.0
435.47 418.276 0 0 1  1.0
435.748 418.697 0 0 1  1.0
436.024 419.12 0 0 1  1.0
436.297 419.544 0 0 1  1.0
436.568 419.971 0 0 1  1.0
436.835 420.399 0 0 1  1.0
437.1 420.829 0 0 1  1.0
437.361 421.262 0 0 1  1.0
437.619 421.697 0 0 1  1.0
437.873 422.135 0 0 1  1.0
438.124 422.575 0 0 1  1.0
438.371 423.017 0 0 1  1.0
438.613 423.463 0 0 1  1.0
438.852 423.912 0 0 1  1.0
439.067 424.324 0 0 1  1.0
439.295 424.775 0 0 1  1.0
439.527 425.245 0 0 1  1.0
439.754 425.719 0 0 1  1.0
439.974 426.195 0 0 1  1.0
440.188 426.675 0 0 1  1.0
440.396 427.157 0 0 1  1.0
440.597 427.642 0 0 1  1.0
440.79 428.129 0 0 1  1.0
440.976 428.62 0 0 1  1.0
441.154 429.113 0 0 1  1.0
441.323 429.608 0 0 1  1.0
441.483 430.106 0 0 1  1.0
441.634 430.606 0 0 1  1.0
441.776 431.108 0 0 1  1.0
441.908 431.612 0 0 1  1.0
442.03 432.119 0 0 1  1.0
442.14 432.627 0 0 1  1.0
442.24 433.138 0 0 1  1.0
442.328 433.65 0 0 1  1.0
442.405 434.164 0 0 1  1.0
442.467 434.653 0 0 1  1.0
442.521 435.183 0 0 1  1.0
442.56 435.68 0 0 1  1.0
442.587 436.161 0 0 1  1.0
442.603 436.642 0 0 1  1.0
442.609 437.124 0 0 1  1.0
442.604 437.607 0 0 1  1.0
442.59 438.089 0 0 1  1.0
442.565 438.572 0 0 1  1.0
442.53 439.054 0 0 1  1.0
442.486 439.536 0 0 1  1.0
442.431 440.018 0 0 1  1.0
442.367 440.498 0 0 1  1.0
442.292 440.978 0 0 1  1.0
442.208 441.456 0 0 1  1.0
442.115 441.933 0 0 1  1.0
442.012 442.409 0 0 1  1.0
441.899 442.882 0 0 1  1.0
441.777 443.356 0 0 1  1.0
441.642 443.838 0 0 1  1.0
441.496 444.321 0 0 1  1.0
441.34 444.801 0 0 1  1.0
441.173 445.277 0 0 1  1.0
440.996 445.749 0 0 1  1.0
440.809 446.216 0 0 1  1.0
440.61 446.679 0 0 1  1.0
440.401 447.137 0 0 1  1.0
440.181 447.589 0 0 1  1.0
439.95 448.034 0 0 1  1.0
439.707 448.473 0 0 1  1.0
439.454 448.905 0 0 1  1.0
439.189 449.329 0 0 1  1.0
438.913 449.746 0 0 1  1.0
438.627 450.153 0 0 1  1.0
438.33 450.552 0 0 1  1.0
438.022 450.942 0 0 1  1.0
437.703 451.322 0 0 1  1.0
437.387 451.677 0 0 1  1.0
437.061 452.022 0 0 1  1.0
436.725 452.359 0 0 1  1.0
436.379 452.685 0 0 1  1.0
436.026 453.002 0 0 1  1.0
435.664 453.308 0 0 1  1.0
435.296 453.604 0 0 1  1.0
434.921 453.89 0 0 1  1.0
434.54 454.164 0 0 1  1.0
434.153 454.428 0 0 1  1.0
433.761 454.681 0 0 1  1.0
433.365 454.922 0 0 1  1.0
432.965 455.152 0 0 1  1.0
432.561 455.371 0 0 1  1.0
432.155 455.578 0 0 1  1.0
431.745 455.774 0 0 1  1.0
431.295 455.973 0 0 1  1.0
430.83 456.164 0 0 1  1.0
430.364 456.339 0 0 1  1.0
429.897 456.499 0 0 1  1.0
429.42 456.646 0 0 1  1.0
428.949 456.775 0 0 1  1.0
428.5 456.884 0 0 1  1.0
428.046 456.979 0 0 1  1.0
427.589 457.06 0 0 1  1.0
427.132 457.129 0 0 1  1.0
426.674 457.185 0 0 1  1.0
426.215 457.228 0 0 1  1.0
425.755 457.258 0 0 1  1.0
425.294 457.277 0 0 1  1.0
424.832 457.284 0 0 1  1.0
424.369 457.28 0 0 1  1.0
423.904 457.265 0 0 1  1.0
423.437 457.24 0 0 1  1.0
422.968 457.205 0 0 1  1.0
422.497 457.16 0 0 1  1.0
422.023 457.105 0 0 1  1.0
421.547 457.042 0 0 1  1.0
421.068 456.97 0 0 1  1.0
420.586 456.89 0 0 1  1.0
420.101 456.802 0 0 1  1.0
419.612 456.706 0 0 1  1.0
419.12 456.604 0 0 1  1.0
418.625 456.495 0 0 1  1.0
418.126 456.379 0 0 1  1.0
417.624 456.258 0 0 1  1.0
417.134 456.135 0 0 1  1.0
416.656 456.01 0 0 1  1.0
416.179 455.882 0 0 1  1.0
415.699 455.749 0 0 1  1.0
415.217 455.61 0 0 1  1.0
414.732 455.466 0 0 1  1.0
414.246 455.316 0 0 1  1.0
413.758 455.161 0 0 1  1.0
413.268 454.999 0 0 1  1.0
412.778 454.831 0 0 1  1.0
412.289 454.657 0 0 1  1.0
411.8 454.475 0 0 1  1.0
411.311 454.287 0 0 1  1.0
410.825 454.092 0 0 1  1.0
410.341 453.888 0 0 1  1.0
409.86 453.678 0 0 1  1.0
409.382 453.459 0 0 1  1.0
408.909 453.232 0 0 1  1.0
408.44 452.997 0 0 1  1.0
407.978 452.753 0 0 1  1.0
407.521 452.501 0 0 1  1.0
407.072 452.239 0 0 1  1.0
406.63 451.967 0 0 1  1.0
406.197 451.686 0 0 1  1.0
405.772 451.396 0 0 1  1.0
405.351 451.087 0 0 1  1.0
404.928 450.757 0 0 1  1.0
404.511 450.411 0 0 1  1.0
404.104 450.053 0 0 1  1.0
403.708 449.685 0 0 1  1.0
403.343 449.332 0 0 1  1.0
403 448.988 0 0 1  1.0
402.667 448.639 0 0 1  1.0
402.341 448.284 0 0 1  1.0
402.022 447.923 0 0 1  1.0
401.71 447.557 0 0 1  1.0
401.403 447.186 0 0 1  1.0
401.103 446.81 0 0 1  1.0
400.807 446.431 0 0 1  1.0
400.516 446.048 0 0 1  1.0
400.229 445.662 0 0 1  1.0
399.945 445.273 0 0 1  1.0
399.664 444.883 0 0 1  1.0
399.386 444.491 0 0 1  1.0
399.109 444.098 0 0 1  1.0
398.834 443.704 0 0 1  1.0
398.559 443.31 0 0 1  1.0
398.284 442.916 0 0 1  1.0
398.009 442.524 0 0 1  1.0
397.732 442.132 0 0 1  1.0
397.453 441.742 0 0 1  1.0
397.172 441.355 0 0 1  1.0
396.887 440.971 0 0 1  1.0
396.599 440.589 0 0 1  1.0
396.306 440.212 0 0 1  1.0
396.007 439.838 0 0 1  1.0
395.704 439.47 0 0 1  1.0
395.382 439.092 0 0 1  1.0
395.031 438.695 0 0 1  1.0
394.693 438.324 0 0 1  1.0
394.369 437.978 0 0 1  1.0
394.045 437.638 0 0 1  1.0
393.719 437.301 0 0 1  1.0
393.392 436.966 0 0 1  1.0
393.065 436.632 0 0 1  1.0
392.739 436.3 0 0 1  1.0
392.415 435.967 0 0 1  1.0
392.095 435.634 0 0 1  1.0
391.779 435.3 0 0 1  1.0
391.469 434.964 0 0 1  1.0
391.165 434.626 0 0 1  1.0
390.843 434.253 0 0 1  1.0
390.514 433.854 0 0 1  1.0
390.198 433.445 0 0 1  1.0
389.898 433.031 0 0 1  1.0
389.619 432.609 0 0 1  1.0
389.361 432.179 0 0 1  1.0
389.131 431.75 0 0 1  1.0
388.923 431.306 0 0 1  1.0
388.733 430.846 0 0 1  1.0
388.566 430.375 0 0 1  1.0
388.419 429.896 0 0 1  1.0
388.293 429.409 0 0 1  1.0
388.184 428.915 0 0 1  1.0
388.093 428.414 0 0 1  1.0
388.017 427.907 0 0 1  1.0
387.955 427.394 0 0 1  1.0
387.906 426.876 0 0 1  1.0
387.869 426.354 0 0 1  1.0
387.842 425.828 0 0 1  1.0
387.829 425.349 0 0 1  1.0
387.827 424.848 0 0 1  1.0
387.831 424.35 0 0 1  1.0
387.842 423.852 0 0 1  1.0
387.857 423.352 0 0 1  1.0
387.876 422.852 0 0 1  1.0
387.896 422.353 0 0 1  1.0
387.917 421.853 0 0 1  1.0
387.937 421.354 0 0 1  1.0
387.951 420.9 0 0 1  1.0
387.96 420.43 0 0 1  1.0
387.966 419.954 0 0 1  1.0
387.97 419.479 0 0 1  1.0
387.974 419.005 0 0 1  1.0
387.976 418.533 0 0 1  1.0
387.98 418.063 0 0 1  1.0
387.985 417.595 0 0 1  1.0
387.992 417.129 0 0 1  1.0
388.001 416.665 0 0 1  1.0
388.014 416.203 0 0 1  1.0
388.032 415.744 0 0 1  1.0
388.054 415.287 0 0 1  1.0
388.081 414.833 0 0 1  1.0
388.114 414.382 0 0 1  1.0
388.154 413.933 0 0 1  1.0
388.208 413.432 0 0 1  1.0
388.272 412.937 0 0 1  1.0
388.349 412.447 0 0 1  1.0
388.441 411.947 0 0 1  1.0
388.539 411.449 0 0 1  1.0
388.658 410.943 0 0 1  1.0
388.797 410.444 0 0 1  1.0
388.959 409.955 0 0 1  1.0
389.143 409.48 0 0 1  1.0
389.344 409.035 0 0 1  1.0
389.563 408.604 0 0 1  1.0
389.801 408.181 0 0 1  1.0
390.056 407.764 0 0 1  1.0
390.327 407.354 0 0 1  1.0
390.611 406.95 0 0 1  1.0
390.908 406.551 0 0 1  1.0
391.215 406.158 0 0 1  1.0
391.533 405.768 0 0 1  1.0
391.858 405.383 0 0 1  1.0
392.178 405.014 0 0 1  1.0
392.464 404.691 0 0 1  1.0
392.773 404.338 0 0 1  1.0
393.084 403.986 0 0 1  1.0
393.361 403.681 0 0 1  1.0
393.638 403.378 0 0 1  1.0
393.915 403.075 0 0 1  1.0
394.189 402.773 0 0 1  1.0
394.462 402.472 0 0 1  1.0
394.733 402.17 0 0 1  1.0
395 401.867 0 0 1  1.0
395.283 401.526 0 0 1  1.0
417.914 405.524 0 10 1  1.0
418.189 405.387 0 10 1  1.0
418.467 405.252 0 10 1  1.0
418.748 405.119 0 10 1  1.0
419.032 404.988 0 10 1  1.0
419.318 404.861 0 10 1  1.0
419.606 404.737 0 10 1  1.0
419.896 404.617 0 10 1  1.0
420.187 404.501 0 10 1  1.0
420.48 404.389 0 10 1  1.0
420.774 404.282 0 10 1  1.0
421.069 404.18 0 10 1  1.0
421.365 404.083 0 10 1  1.0
421.661 403.992 0 10 1  1.0
421.957 403.907 0 10 1  1.0
422.253 403.828 0 10 1  1.0
422.549 403.756 0 10 1  1.0
422.844 403.691 0 10 1  1.0
423.138 403.633 0 10 1  1.0
423.432 403.582 0 10 1  1.0
423.723 403.54 0 10 1  1.0
424.014 403.506 0 10 1  1.0
424.302 403.48 0 10 1  1.0
424.589 403.464 0 10 1  1.0
424.873 403.456 0 10 1  1.0
425.155 403.459 0 10 1  1.0
425.433 403.471 0 10 1  1.0
425.709 403.493 0 10 1  1.0
425.982 403.526 0 10 1  1.0
426.25 403.57 0 10 1  1.0
426.516 403.625 0 10 1  1.0
426.777 403.692 0 10 1  1.0
427.034 403.771 0 10 1  1.0
427.371 403.895 0 10 1  1.0
427.7 404.04 0 10 1  1.0
428.021 404.206 0 10 1  1.0
428.334 404.392 0 10 1  1.0
428.639 404.596 0 10 1  1.0
428.936 404.818 0 10 1  1.0
429.224 405.057 0 10 1  1.0
429.504 405.313 0 10 1  1.0
429.776 405.585 0 10 1  1.0
430.039 405.871 0 10 1  1.0
430.294 406.171 0 10 1  1.0
430.541 406.484 0 10 1  1.0
430.779 406.81 0 10 1  1.0
431.01 407.147 0 10 1  1.0
431.231 407.495 0 10 1  1.0
431.444 407.853 0 10 1  1.0
431.649 408.221 0 10 1  1.0
431.846 408.596 0 10 1  1.0
432.034 408.98 0 10 1  1.0
432.213 409.37 0 10 1  1.0
432.384 409.766 0 10 1  1.0
432.546 410.167 0 10 1  1.0
432.7 410.573 0 10 1  1.0
432.846 410.983 0 10 1  1.0
432.982 411.395 0 10 1  1.0
433.11 411.809 0 10 1  1.0
433.23 412.225 0 10 1  1.0
433.341 412.641 0 10 1  1.0
433.443 413.056 0 10 1  1.0
433.537 413.471 0 10 1  1.0
433.622 413.883 0 10 1  1.0
433.698 414.293 0 10 1  1.0
433.773 414.751 0 10 1  1.0
433.838 415.205 0 10 1  1.0
433.894 415.655 0 10 1  1.0
433.94 416.101 0 10 1  1.0
433.979 416.545 0 10 1  1.0
434.009 416.985 0 10 1  1.0
434.033 417.423 0 10 1  1.0
434.05 417.859 0 10 1  1.0
434.062 418.293 0 10 1  1.0
434.069 418.726 0 10 1  1.0
434.072 419.157 0 10 1  1.0
434.071 419.587 0 10 1  1.0
434.068 420.017 0 10 1  1.0
434.063 420.447 0 10 1  1.0
434.056 420.877 0 10 1  1.0
434.049 421.308 0 10 1  1.0
434.043 421.642 0 10 1  1.0
434.037 421.976 0 10 1  1.0
434.031 422.311 0 10 1  1.0
434.025 422.647 0 10 1  1.0
434.019 422.983 0 10 1  1.0
434.013 423.319 0 10 1  1.0
434.007 423.656 0 10 1  1.0
434.001 423.993 0 10 1  1.0
433.994 424.331 0 10 1  1.0
433.987 424.669 0 10 1  1.0
433.98 425.007 0 10 1  1.0
433.972 425.346 0 10 1  1.0
433.964 425.685 0 10 1  1.0
433.956 426.024 0 10 1  1.0
433.947 426.364 0 10 1  1.0
433.938 426.704 0 10 1  1.0
433.928 427.045 0 10 1  1.0
433.917 427.386 0 10 1  1.0
433.906 427.727 0 10 1  1.0
433.895 428.068 0 10 1  1.0
433.883 428.41 0 10 1  1.0
433.87 428.751 0 10 1  1.0
433.856 429.094 0 10 1  1.0
433.842 429.436 0 10 1  1.0
433.827 429.778 0 10 1  1.0
433.811 430.121 0 10 1  1.0
433.795 430.464 0 10 1  1.0
433.777 430.807 0 10 1  1.0
433.759 431.15 0 10 1  1.0
433.739 431.494 0 10 1  1.0
433.719 431.837 0 10 1  1.0
433.698 432.181 0 10 1  1.0
433.681 432.44 0 10 1  1.0
433.664 432.698 0 10 1  1.0
433.645 432.957 0 10 1  1.0
433.626 433.216 0 10 1  1.0
433.606 433.474 0 10 1  1.0
433.585 433.733 0 10 1  1.0
433.562 433.991 0 10 1  1.0
433.538 434.249 0 10 1  1.0
433.513 434.507 0 10 1  1.0
433.486 434.764 0 10 1  1.0
433.458 435.021 0 10 1  1.0
433.428 435.277 0 10 1  1.0
433.396 435.533 0 10 1  1.0
433.362 435.789 0 10 1  1.0
433.326 436.044 0 10 1  1.0
433.288 436.298 0 10 1  1.0
433.247 436.552 0 10 1  1.0
433.204 436.805 0 10 1  1.0
433.159 437.057 0 10 1  1.0
433.111 437.308 0 10 1  1.0
433.06 437.559 0 10 1  1.0
433.007 437.809 0 10 1  1.0
432.95 438.058 0 10 1  1.0
432.891 438.305 0 10 1  1.0
432.829 438.552 0 10 1  1.0
432.763 438.798 0 10 1  1.0
432.694 439.043 0 10 1  1.0
432.621 439.286 0 10 1  1.0
432.545 439.529 0 10 1  1.0
432.466 439.77 0 10 1  1.0
432.382 440.01 0 10 1  1.0
432.295 440.248 0 10 1  1.0
432.141 440.642 0 10 1  1.0
431.976 441.031 0 10 1  1.0
431.799 441.416 0 10 1  1.0
431.612 441.797 0 10 1  1.0
431.413 442.172 0 10 1  1.0
431.202 442.541 0 10 1  1.0
430.98 442.905 0 10 1  1.0
430.746 443.263 0 10 1  1.0
430.5 443.614 0 10 1  1.0
430.242 443.958 0 10 1  1.0
429.972 444.295 0 10 1  1.0
429.69 444.624 0 10 1  1.0
429.395 444.946 0 10 1  1.0
429.088 445.259 0 10 1  1.0
428.769 445.564 0 10 1  1.0
428.437 445.86 0 10 1  1.0
428.196 446.062 0 10 1  1.0
427.95 446.259 0 10 1  1.0
427.698 446.451 0 10 1  1.0
427.441 446.637 0 10 1  1.0
427.178 446.819 0 10 1  1.0
426.911 446.994 0 10 1  1.0
426.64 447.163 0 10 1  1.0
426.364 447.326 0 10 1  1.0
426.085 447.482 0 10 1  1.0
425.802 447.632 0 10 1  1.0
425.516 447.774 0 10 1  1.0
425.227 447.909 0 10 1  1.0
424.935 448.036 0 10 1  1.0
424.641 448.156 0 10 1  1.0
424.345 448.267 0 10 1  1.0
424.048 448.37 0 10 1  1.0
423.749 448.464 0 10 1  1.0
423.449 448.55 0 10 1  1.0
423.149 448.626 0 10 1  1.0
422.848 448.693 0 10 1  1.0
422.547 448.75 0 10 1  1.0
422.246 448.797 0 10 1  1.0
421.946 448.834 0 10 1  1.0
421.646 448.86 0 10 1  1.0
421.348 448.876 0 10 1  1.0
421.051 448.881 0 10 1  1.0
420.756 448.875 0 10 1  1.0
420.463 448.857 0 10 1  1.0
420.172 448.828 0 10 1  1.0
419.884 448.786 0 10 1  1.0
419.599 448.732 0 10 1  1.0
419.317 448.666 0 10 1  1.0
419.077 448.599 0 10 1  1.0
418.84 448.522 0 10 1  1.0
418.606 448.437 0 10 1  1.0
418.374 448.343 0 10 1  1.0
418.145 448.241 0 10 1  1.0
417.918 448.131 0 10 1  1.0
417.695 448.013 0 10 1  1.0
