377.518 359.225 1 7 0  1.0
377.406 358.932 1 7 0  1.0
377.303 358.636 1 7 0  1.0
377.209 358.337 1 7 0  1.0
377.125 358.035 1 7 0  1.0
377.051 357.732 1 7 0  1.0
376.987 357.425 1 7 0  1.0
376.91 356.953 1 7 0  1.0
376.856 356.477 1 7 0  1.0
376.826 356 1 7 0  1.0
376.819 355.521 1 7 0  1.0
376.834 355.044 1 7 0  1.0
376.871 354.568 1 7 0  1.0
376.928 354.095 1 7 0  1.0
377.006 353.626 1 7 0  1.0
377.105 353.164 1 7 0  1.0
377.222 352.708 1 7 0  1.0
377.359 352.261 1 7 0  1.0
377.513 351.823 1 7 0  1.0
377.685 351.396 1 7 0  1.0
377.875 350.981 1 7 0  1.0
378.081 350.58 1 7 0  1.0
378.302 350.193 1 7 0  1.0
378.497 349.886 1 7 0  1.0
378.701 349.588 1 7 0  1.0
378.914 349.298 1 7 0  1.0
379.136 349.015 1 7 0  1.0
379.367 348.736 1 7 0  1.0
379.604 348.462 1 7 0  1.0
379.848 348.189 1 7 0  1.0
380.098 347.917 1 7 0  1.0
380.354 347.645 1 7 0  1.0
380.615 347.37 1 7 0  1.0
380.88 347.091 1 7 0  1.0
381.148 346.807 1 7 0  1.0
381.42 346.516 1 7 0  1.0
381.694 346.218 1 7 0  1.0
381.97 345.91 1 7 0  1.0
362.522 335.399 1 7 1  1.0
362.718 335.109 1 7 1  1.0
362.918 334.821 1 7 1  1.0
363.122 334.535 1 7 1  1.0
363.331 334.25 1 7 1  1.0
363.545 333.967 1 7 1  1.0
363.763 333.686 1 7 1  1.0
363.985 333.407 1 7 1  1.0
364.212 333.13 1 7 1  1.0
364.443 332.856 1 7 1  1.0
364.677 332.583 1 7 1  1.0
364.916 332.313 1 7 1  1.0
365.159 332.046 1 7 1  1.0
365.405 331.781 1 7 1  1.0
365.656 331.52 1 7 1  1.0
365.91 331.261 1 7 1  1.0
366.167 331.004 1 7 1  1.0
366.429 330.751 1 7 1  1.0
366.693 330.502 1 7 1  1.0
366.961 330.255 1 7 1  1.0
367.232 330.012 1 7 1  1.0
367.507 329.772 1 7 1  1.0
367.785 329.536 1 7 1  1.0
368.065 329.304 1 7 1  1.0
368.349 329.075 1 7 1  1.0
368.636 328.85 1 7 1  1.0
368.925 328.629 1 7 1  1.0
369.217 328.413 1 7 1  1.0
369.512 328.2 1 7 1  1.0
369.81 327.992 1 7 1  1.0
370.11 327.788 1 7 1  1.0
370.412 327.589 1 7 1  1.0
370.717 327.394 1 7 1  1.0
371.024 327.204 1 7 1  1.0
371.334 327.019 1 7 1  1.0
371.645 326.839 1 7 1  1.0
371.959 326.664 1 7 1  1.0
372.274 326.494 1 7 1  1.0
372.592 326.329 1 7 1  1.0
372.911 326.17 1 7 1  1.0
373.232 326.016 1 7 1  1.0
373.555 325.867 1 7 1  1.0
373.879 325.725 1 7 1  1.0
374.205 325.587 1 7 1  1.0
374.532 325.456 1 7 1  1.0
374.861 325.331 1 7 1  1.0
375.191 325.212 1 7 1  1.0
375.522 325.099 1 7 1  1.0
375.854 324.992 1 7 1  1.0
376.187 324.892 1 7 1  1.0
376.522 324.798 1 7 1  1.0
376.857 324.711 1 7 1  1.0
377.193 324.63 1 7 1  1.0
377.53 324.556 1 7 1  1.0
377.867 324.489 1 7 1  1.0
378.205 324.429 1 7 1  1.0
378.544 324.376 1 7 1  1.0
378.883 324.331 1 7 1  1.0
379.222 324.292 1 7 1  1.0
379.562 324.261 1 7 1  1.0
379.901 324.238 1 7 1  1.0
380.241 324.222 1 7 1  1.0
380.581 324.214 1 7 1  1.0
380.921 324.214 1 7 1  1.0
381.261 324.221 1 7 1  1.0
381.53 324.233 1 7 1  1.0
381.8 324.25 1 7 1  1.0
382.068 324.271 1 7 1  1.0
382.337 324.297 1 7 1  1.0
382.606 324.326 1 7 1  1.0
382.874 324.36 1 7 1  1.0
383.142 324.398 1 7 1  1.0
383.41 324.44 1 7 1  1.0
383.677 324.485 1 7 1  1.0
383.944 324.533 1 7 1  1.0
384.21 324.584 1 7 1  1.0
384.476 324.638 1 7 1  1.0
384.742 324.695 1 7 1  1.0
385.007 324.754 1 7 1  1.0
385.271 324.815 1 7 1  1.0
385.535 324.879 1 7 1  1.0
385.938 324.98 1 7 1  1.0
386.34 325.085 1 7 1  1.0
386.74 325.195 1 7 1  1.0
387.139 325.309 1 7 1  1.0
387.536 325.427 1 7 1  1.0
387.932 325.55 1 7 1  1.0
388.327 325.676 1 7 1  1.0
388.72 325.807 1 7 1  1.0
389.111 325.942 1 7 1  1.0
389.502 326.081 1 7 1  1.0
389.89 326.225 1 7 1  1.0
390.277 326.372 1 7 1  1.0
390.663 326.524 1 7 1  1.0
391.047 326.679 1 7 1  1.0
391.43 326.839 1 7 1  1.0
391.811 327.002 1 7 1  1.0
392.19 327.17 1 7 1  1.0
392.568 327.341 1 7 1  1.0
392.945 327.516 1 7 1  1.0
393.32 327.695 1 7 1  1.0
393.694 327.878 1 7 1  1.0
394.065 328.065 1 7 1  1.0
394.436 328.256 1 7 1  1.0
394.805 328.45 1 7 1  1.0
395.172 328.649 1 7 1  1.0
395.538 328.851 1 7 1  1.0
395.902 329.056 1 7 1  1.0
396.264 329.266 1 7 1  1.0
396.625 329.478 1 7 1  1.0
396.985 329.695 1 7 1  1.0
397.343 329.915 1 7 1  1.0
397.699 330.139 1 7 1  1.0
397.985 330.322 1 7 1  1.0
398.271 330.508 1 7 1  1.0
398.554 330.696 1 7 1  1.0
398.837 330.887 1 7 1  1.0
399.118 331.079 1 7 1  1.0
399.397 331.275 1 7 1  1.0
399.674 331.473 1 7 1  1.0
399.95 331.674 1 7 1  1.0
400.223 331.877 1 7 1  1.0
400.494 332.083 1 7 1  1.0
400.762 332.291 1 7 1  1.0
401.028 332.503 1 7 1  1.0
401.291 332.717 1 7 1  1.0
401.551 332.934 1 7 1  1.0
401.808 333.154 1 7 1  1.0
402.062 333.377 1 7 1  1.0
402.313 333.603 1 7 1  1.0
402.561 333.831 1 7 1  1.0
402.805 334.063 1 7 1  1.0
403.045 334.298 1 7 1  1.0
403.281 334.536 1 7 1  1.0
403.513 334.777 1 7 1  1.0
403.742 335.022 1 7 1  1.0
403.966 335.269 1 7 1  1.0
404.185 335.52 1 7 1  1.0
404.401 335.774 1 7 1  1.0
404.611 336.032 1 7 1  1.0
404.817 336.293 1 7 1  1.0
405.018 336.557 1 7 1  1.0
405.213 336.825 1 7 1  1.0
405.404 337.097 1 7 1  1.0
405.589 337.372 1 7 1  1.0
405.745 337.613 1 7 1  1.0
405.897 337.857 1 7 1  1.0
406.045 338.103 1 7 1  1.0
406.19 338.352 1 7 1  1.0
406.33 338.603 1 7 1  1.0
406.468 338.857 1 7 1  1.0
406.602 339.112 1 7 1  1.0
406.732 339.37 1 7 1  1.0
406.86 339.629 1 7 1  1.0
406.984 339.891 1 7 1  1.0
407.106 340.154 1 7 1  1.0
407.224 340.419 1 7 1  1.0
407.341 340.685 1 7 1  1.0
407.454 340.953 1 7 1  1.0
407.565 341.222 1 7 1  1.0
407.674 341.493 1 7 1  1.0
407.781 341.765 1 7 1  1.0
407.886 342.037 1 7 1  1.0
407.988 342.311 1 7 1  1.0
408.089 342.586 1 7 1  1.0
408.189 342.862 1 7 1  1.0
408.286 343.138 1 7 1  1.0
408.383 343.415 1 7 1  1.0
408.478 343.692 1 7 1  1.0
408.571 343.97 1 7 1  1.0
408.664 344.248 1 7 1  1.0
408.756 344.527 1 7 1  1.0
408.847 344.805 1 7 1  1.0
408.937 345.084 1 7 1  1.0
409.027 345.362 1 7 1  1.0
409.116 345.641 1 7 1  1.0
409.205 345.919 1 7 1  1.0
409.312 346.253 1 7 1  1.0
409.418 346.587 1 7 1  1.0
409.524 346.921 1 7 1  1.0
409.629 347.254 1 7 1  1.0
409.733 347.587 1 7 1  1.0
409.837 347.92 1 7 1  1.0
409.939 348.253 1 7 1  1.0
410.041 348.586 1 7 1  1.0
410.141 348.919 1 7 1  1.0
410.239 349.252 1 7 1  1.0
410.337 349.586 1 7 1  1.0
410.432 349.919 1 7 1  1.0
410.527 350.254 1 7 1  1.0
410.619 350.588 1 7 1  1.0
410.709 350.923 1 7 1  1.0
410.797 351.259 1 7 1  1.0
410.883 351.595 1 7 1  1.0
410.967 351.932 1 7 1  1.0
411.049 352.27 1 7 1  1.0
411.127 352.609 1 7 1  1.0
411.204 352.949 1 7 1  1.0
411.277 353.289 1 7 1  1.0
411.348 353.631 1 7 1  1.0
411.416 353.974 1 7 1  1.0
411.48 354.318 1 7 1  1.0
411.541 354.664 1 7 1  1.0
411.599 355.011 1 7 1  1.0
411.654 355.359 1 7 1  1.0
411.705 355.709 1 7 1  1.0
411.752 356.06 1 7 1  1.0
411.796 356.413 1 7 1  1.0
411.835 356.768 1 7 1  1.0
411.863 357.043 1 7 1  1.0
411.888 357.318 1 7 1  1.0
411.911 357.594 1 7 1  1.0
411.93 357.871 1 7 1  1.0
411.947 358.149 1 7 1  1.0
411.961 358.427 1 7 1  1.0
411.972 358.705 1 7 1  1.0
411.979 358.983 1 7 1  1.0
411.983 359.261 1 7 1  1.0
411.984 359.539 1 7 1  1.0
411.98 359.816 1 7 1  1.0
411.973 360.094 1 7 1  1.0
411.963 360.37 1 7 1  1.0
411.948 360.646 1 7 1  1.0
411.929 360.92 1 7 1  1.0
411.905 361.194 1 7 1  1.0
411.878 361.467 1 7 1  1.0
411.845 361.738 1 7 1  1.0
411.809 362.007 1 7 1  1.0
411.767 362.275 1 7 1  1.0
411.72 362.542 1 7 1  1.0
411.669 362.806 1 7 1  1.0
411.612 363.069 1 7 1  1.0
411.55 363.329 1 7 1  1.0
411.483 363.587 1 7 1  1.0
411.41 363.842 1 7 1  1.0
411.331 364.095 1 7 1  1.0
411.247 364.345 1 7 1  1.0
411.156 364.593 1 7 1  1.0
411.06 364.837 1 7 1  1.0
410.958 365.078 1 7 1  1.0
410.849 365.316 1 7 1  1.0
410.698 365.619 1 7 1  1.0
410.537 365.917 1 7 1  1.0
410.366 366.209 1 7 1  1.0
410.185 366.496 1 7 1  1.0
409.995 366.778 1 7 1  1.0
409.796 367.054 1 7 1  1.0
409.588 367.326 1 7 1  1.0
409.372 367.592 1 7 1  1.0
409.148 367.854 1 7 1  1.0
408.917 368.112 1 7 1  1.0
408.678 368.364 1 7 1  1.0
408.432 368.613 1 7 1  1.0
408.18 368.857 1 7 1  1.0
407.922 369.097 1 7 1  1.0
407.658 369.334 1 7 1  1.0
407.388 369.566 1 7 1  1.0
407.114 369.795 1 7 1  1.0
406.834 370.02 1 7 1  1.0
406.551 370.242 1 7 1  1.0
406.263 370.46 1 7 1  1.0
405.972 370.676 1 7 1  1.0
405.677 370.888 1 7 1  1.0
405.38 371.098 1 7 1  1.0
405.08 371.305 1 7 1  1.0
404.777 371.509 1 7 1  1.0
404.473 371.711 1 7 1  1.0
404.168 371.91 1 7 1  1.0
403.861 372.107 1 7 1  1.0
403.554 372.303 1 7 1  1.0
403.246 372.496 1 7 1  1.0
402.938 372.687 1 7 1  1.0
402.63 372.877 1 7 1  1.0
402.323 373.065 1 7 1  1.0
402.016 373.252 1 7 1  1.0
401.71 373.437 1 7 1  1.0
401.404 373.621 1 7 1  1.0
401.098 373.803 1 7 1  1.0
400.793 373.984 1 7 1  1.0
400.488 374.163 1 7 1  1.0
400.184 374.34 1 7 1  1.0
399.879 374.516 1 7 1  1.0
399.575 374.691 1 7 1  1.0
399.271 374.864 1 7 1  1.0
398.966 375.035 1 7 1  1.0
398.662 375.205 1 7 1  1.0
398.357 375.373 1 7 1  1.0
398.052 375.54 1 7 1  1.0
397.747 375.705 1 7 1  1.0
397.441 375.868 1 7 1  1.0
397.135 376.031 1 7 1  1.0
396.828 376.191 1 7 1  1.0
396.521 376.35 1 7 1  1.0
396.213 376.507 1 7 1  1.0
395.905 376.663 1 7 1  1.0
395.596 376.818 1 7 1  1.0
395.285 376.97 1 7 1  1.0
394.974 377.122 1 7 1  1.0
394.663 377.271 1 7 1  1.0
394.35 377.42 1 7 1  1.0
394.036 377.566 1 7 1  1.0
393.72 377.711 1 7 1  1.0
393.404 377.855 1 7 1  1.0
393.086 377.997 1 7 1  1.0
392.767 378.137 1 7 1  1.0
392.332 378.325 1 7 1  1.0
391.894 378.51 1 7 1  1.0
391.454 378.69 1 7 1  1.0
391.011 378.867 1 7 1  1.0
390.566 379.038 1 7 1  1.0
390.119 379.204 1 7 1  1.0
389.669 379.363 1 7 1  1.0
389.217 379.516 1 7 1  1.0
388.764 379.662 1 7 1  1.0
388.308 379.8 1 7 1  1.0
387.85 379.93 1 7 1  1.0
387.391 380.051 1 7 1  1.0
386.929 380.163 1 7 1  1.0
386.466 380.266 1 7 1  1.0
386.001 380.357 1 7 1  1.0
385.535 380.438 1 7 1  1.0
385.063 380.508 1 7 1  1.0
384.59 380.567 1 7 1  1.0
384.116 380.614 1 7 1  1.0
383.64 380.651 1 7 1  1.0
383.164 380.677 1 7 1  1.0
382.687 380.692 1 7 1  1.0
382.208 380.697 1 7 1  1.0
381.73 380.692 1 7 1  1.0
381.25 380.677 1 7 1  1.0
380.771 380.653 1 7 1  1.0
380.291 380.619 1 7 1  1.0
379.811 380.576 1 7 1  1.0
379.331 380.524 1 7 1  1.0
378.852 380.464 1 7 1  1.0
378.373 380.395 1 7 1  1.0
377.894 380.317 1 7 1  1.0
377.416 380.232 1 7 1  1.0
376.938 380.139 1 7 1  1.0
376.462 380.038 1 7 1  1.0
375.986 379.93 1 7 1  1.0
375.512 379.814 1 7 1  1.0
375.039 379.692 1 7 1  1.0
374.568 379.563 1 7 1  1.0
374.098 379.428 1 7 1  1.0
373.63 379.286 1 7 1  1.0
373.163 379.138 1 7 1  1.0
372.699 378.984 1 7 1  1.0
372.237 378.825 1 7 1  1.0
371.777 378.661 1 7 1  1.0
371.319 378.491 1 7 1  1.0
370.865 378.316 1 7 1  1.0
370.412 378.137 1 7 1  1.0
370.157 378.033 1 7 1  1.0
369.902 377.928 1 7 1  1.0
369.648 377.821 1 7 1  1.0
369.396 377.712 1 7 1  1.0
369.144 377.602 1 7 1  1.0
368.894 377.49 1 7 1  1.0
368.644 377.377 1 7 1  1.0
368.396 377.262 1 7 1  1.0
368.149 377.145 1 7 1  1.0
367.903 377.026 1 7 1  1.0
367.658 376.905 1 7 1  1.0
367.414 376.783 1 7 1  1.0
367.172 376.658 1 7 1  1.0
366.931 376.532 1 7 1  1.0
366.691 376.403 1 7 1  1.0
366.453 376.272 1 7 1  1.0
366.216 376.14 1 7 1  1.0
365.981 376.005 1 7 1  1.0
365.747 375.867 1 7 1  1.0
365.514 375.728 1 7 1  1.0
365.283 375.586 1 7 1  1.0
365.054 375.442 1 7 1  1.0
364.826 375.296 1 7 1  1.0
364.6 375.147 1 7 1  1.0
364.375 374.995 1 7 1  1.0
364.152 374.841 1 7 1  1.0
363.931 374.685 1 7 1  1.0
363.711 374.526 1 7 1  1.0
363.493 374.364 1 7 1  1.0
363.277 374.2 1 7 1  1.0
363.063 374.033 1 7 1  1.0
362.851 373.863 1 7 1  1.0
362.644 373.693 1 7 1  1.0
362.439 373.521 1 7 1  1.0
362.235 373.346 1 7 1  1.0
362.034 373.168 1 7 1  1.0
361.834 372.988 1 7 1  1.0
361.637 372.805 1 7 1  1.0
361.441 372.62 1 7 1  1.0
361.248 372.432 1 7 1  1.0
361.056 372.242 1 7 1  1.0
360.866 372.049 1 7 1  1.0
360.679 371.854 1 7 1  1.0
360.493 371.657 1 7 1  1.0
360.31 371.457 1 7 1  1.0
360.129 371.255 1 7 1  1.0
359.95 371.051 1 7 1  1.0
359.773 370.845 1 7 1  1.0
359.598 370.636 1 7 1  1.0
359.425 370.426 1 7 1  1.0
359.255 370.213 1 7 1  1.0
359.087 369.998 1 7 1  1.0
358.921 369.782 1 7 1  1.0
358.758 369.563 1 7 1  1.0
358.597 369.343 1 7 1  1.0
358.438 369.12 1 7 1  1.0
358.282 368.896 1 7 1  1.0
358.128 368.67 1 7 1  1.0
357.977 368.442 1 7 1  1.0
357.828 368.212 1 7 1  1.0
357.681 367.98 1 7 1  1.0
357.537 367.747 1 7 1  1.0
357.396 367.512 1 7 1  1.0
357.257 367.276 1 7 1  1.0
357.12 367.038 1 7 1  1.0
356.987 366.799 1 7 1  1.0
356.856 366.557 1 7 1  1.0
356.727 366.315 1 7 1  1.0
356.601 366.071 1 7 1  1.0
356.478 365.826 1 7 1  1.0
356.358 365.579 1 7 1  1.0
356.24 365.331 1 7 1  1.0
356.125 365.081 1 7 1  1.0
356.013 364.831 1 7 1  1.0
355.904 364.579 1 7 1  1.0
355.798 364.326 1 7 1  1.0
355.694 364.072 1 7 1  1.0
355.594 363.816 1 7 1  1.0
355.496 363.56 1 7 1  1.0
355.401 363.302 1 7 1  1.0
355.309 363.044 1 7 1  1.0
355.22 362.784 1 7 1  1.0
355.135 362.524 1 7 1  1.0
355.052 362.263 1 7 1  1.0
354.972 362.001 1 7 1  1.0
354.895 361.738 1 7 1  1.0
354.822 361.474 1 7 1  1.0
354.751 361.209 1 7 1  1.0
354.684 360.944 1 7 1  1.0
354.62 360.678 1 7 1  1.0
354.559 360.411 1 7 1  1.0
354.501 360.144 1 7 1  1.0
354.447 359.876 1 7 1  1.0
354.396 359.608 1 7 1  1.0
354.348 359.339 1 7 1  1.0
354.303 359.069 1 7 1  1.0
354.259 358.778 1 7 1  1.0
354.219 358.486 1 7 1  1.0
354.182 358.193 1 7 1  1.0
354.15 357.901 1 7 1  1.0
354.121 357.608 1 7 1  1.0
354.096 357.315 1 7 1  1.0
354.076 357.021 1 7 1  1.0
354.06 356.728 1 7 1  1.0
354.047 356.435 1 7 1  1.0
354.039 356.142 1 7 1  1.0
354.035 355.849 1 7 1  1.0
354.036 355.556 1 7 1  1.0
354.04 355.264 1 7 1  1.0
354.049 354.972 1 7 1  1.0
354.062 354.681 1 7 1  1.0
354.079 354.39 1 7 1  1.0
354.101 354.099 1 7 1  1.0
354.127 353.81 1 7 1  1.0
354.157 353.521 1 7 1  1.0
354.192 353.233 1 7 1  1.0
354.231 352.945 1 7 1  1.0
354.274 352.659 1 7 1  1.0
354.322 352.374 1 7 1  1.0
354.375 352.09 1 7 1  1.0
354.432 351.807 1 7 1  1.0
354.494 351.525 1 7 1  1.0
354.56 351.244 1 7 1  1.0
354.631 350.965 1 7 1  1.0
354.706 350.688 1 7 1  1.0
354.786 350.412 1 7 1  1.0
354.871 350.137 1 7 1  1.0
354.961 349.864 1 7 1  1.0
355.043 349.626 1 7 1  1.0
355.129 349.39 1 7 1  1.0
355.218 349.155 1 7 1  1.0
355.311 348.921 1 7 1  1.0
355.406 348.688 1 7 1  1.0
355.504 348.456 1 7 1  1.0
355.605 348.225 1 7 1  1.0
355.709 347.995 1 7 1  1.0
355.815 347.766 1 7 1  1.0
355.923 347.538 1 7 1  1.0
356.034 347.311 1 7 1  1.0
356.146 347.084 1 7 1  1.0
356.26 346.858 1 7 1  1.0
356.376 346.633 1 7 1  1.0
356.494 346.408 1 7 1  1.0
356.612 346.184 1 7 1  1.0
356.732 345.961 1 7 1  1.0
356.853 345.738 1 7 1  1.0
356.976 345.515 1 7 1  1.0
357.098 345.292 1 7 1  1.0
357.222 345.07 1 7 1  1.0
357.346 344.848 1 7 1  1.0
357.47 344.627 1 7 1  1.0
357.594 344.405 1 7 1  1.0
357.719 344.184 1 7 1  1.0
357.843 343.962 1 7 1  1.0
357.967 343.741 1 7 1  1.0
358.09 343.519 1 7 1  1.0
358.213 343.298 1 7 1  1.0
358.336 343.076 1 7 1  1.0
358.457 342.854 1 7 1  1.0
358.577 342.632 1 7 1  1.0
358.699 342.405 1 7 1  1.0
358.819 342.178 1 7 1  1.0
358.938 341.95 1 7 1  1.0
359.056 341.723 1 7 1  1.0
359.174 341.495 1 7 1  1.0
359.291 341.267 1 7 1  1.0
359.408 341.039 1 7 1  1.0
359.524 340.81 1 7 1  1.0
359.64 340.582 1 7 1  1.0
359.756 340.354 1 7 1  1.0
359.871 340.126 1 7 1  1.0
359.987 339.897 1 7 1  1.0
360.103 339.669 1 7 1  1.0
360.22 339.441 1 7 1  1.0
360.337 339.213 1 7 1  1.0
360.455 338.986 1 7 1  1.0
360.573 338.758 1 7 1  1.0
360.692 338.531 1 7 1  1.0
360.813 338.304 1 7 1  1.0
360.934 338.078 1 7 1  1.0
361.057 337.852 1 7 1  1.0
361.181 337.626 1 7 1  1.0
361.306 337.401 1 7 1  1.0
361.433 337.176 1 7 1  1.0
361.562 336.952 1 7 1  1.0
361.692 336.728 1 7 1  1.0
361.825 336.505 1 7 1  1.0
361.96 336.282 1 7 1  1.0
362.097 336.06 1 7 1  1.0
362.236 335.839 1 7 1  1.0
362.378 335.619 1 7 1  1.0
376.659 356.768 1 25 0  1.0
376.951 356.64 1 25 0  1.0
377.255 356.55 1 25 0  1.0
377.568 356.498 1 25 0  1.0
377.89 356.482 1 25 0  1.0
378.22 356.499 1 25 0  1.0
378.557 356.55 1 25 0  1.0
378.901 356.632 1 25 0  1.0
379.25 356.744 1 25 0  1.0
379.603 356.885 1 25 0  1.0
379.96 357.053 1 25 0  1.0
380.319 357.246 1 25 0  1.0
380.68 357.464 1 25 0  1.0
381.041 357.704 1 25 0  1.0
381.403 357.965 1 25 0  1.0
381.763 358.247 1 25 0  1.0
382.122 358.546 1 25 0  1.0
382.477 358.863 1 25 0  1.0
382.829 359.195 1 25 0  1.0
383.176 359.541 1 25 0  1.0
383.518 359.9 1 25 0  1.0
383.853 360.27 1 25 0  1.0
384.18 360.649 1 25 0  1.0
384.5 361.037 1 25 0  1.0
384.81 361.432 1 25 0  1.0
