379.027 385.799 0 0 1  1.0
379.35 386.053 0 0 1  1.0
379.662 386.319 0 0 1  1.0
379.96 386.597 0 0 1  1.0
380.244 386.889 0 0 1  1.0
380.515 387.194 0 0 1  1.0
380.77 387.513 0 0 1  1.0
380.987 387.812 0 0 1  1.0
381.191 388.121 0 0 1  1.0
381.385 388.44 0 0 1  1.0
381.569 388.768 0 0 1  1.0
381.744 389.105 0 0 1  1.0
381.911 389.449 0 0 1  1.0
382.069 389.799 0 0 1  1.0
382.222 390.156 0 0 1  1.0
382.368 390.517 0 0 1  1.0
382.509 390.883 0 0 1  1.0
382.646 391.253 0 0 1  1.0
382.78 391.625 0 0 1  1.0
382.91 391.999 0 0 1  1.0
383.04 392.375 0 0 1  1.0
383.168 392.75 0 0 1  1.0
383.296 393.125 0 0 1  1.0
383.423 393.498 0 0 1  1.0
383.552 393.869 0 0 1  1.0
383.68 394.24 0 0 1  1.0
383.809 394.609 0 0 1  1.0
383.937 394.977 0 0 1  1.0
384.066 395.345 0 0 1  1.0
384.193 395.712 0 0 1  1.0
384.32 396.078 0 0 1  1.0
384.446 396.444 0 0 1  1.0
384.571 396.809 0 0 1  1.0
384.695 397.174 0 0 1  1.0
384.817 397.539 0 0 1  1.0
384.938 397.903 0 0 1  1.0
385.057 398.268 0 0 1  1.0
385.174 398.632 0 0 1  1.0
385.288 398.997 0 0 1  1.0
385.4 399.361 0 0 1  1.0
385.51 399.726 0 0 1  1.0
385.617 400.091 0 0 1  1.0
385.72 400.457 0 0 1  1.0
385.821 400.823 0 0 1  1.0
385.918 401.19 0 0 1  1.0
386.012 401.557 0 0 1  1.0
386.102 401.926 0 0 1  1.0
386.188 402.295 0 0 1  1.0
386.269 402.665 0 0 1  1.0
386.347 403.036 0 0 1  1.0
386.42 403.408 0 0 1  1.0
386.488 403.782 0 0 1  1.0
386.551 404.157 0 0 1  1.0
386.61 404.533 0 0 1  1.0
386.663 404.91 0 0 1  1.0
386.717 405.349 0 0 1  1.0
386.764 405.789 0 0 1  1.0
386.804 406.231 0 0 1  1.0
386.836 406.675 0 0 1  1.0
386.861 407.12 0 0 1  1.0
386.879 407.566 0 0 1  1.0
386.889 408.013 0 0 1  1.0
386.892 408.461 0 0 1  1.0
386.888 408.909 0 0 1  1.0
386.876 409.358 0 0 1  1.0
386.856 409.807 0 0 1  1.0
386.829 410.256 0 0 1  1.0
386.795 410.705 0 0 1  1.0
386.753 411.153 0 0 1  1.0
386.703 411.601 0 0 1  1.0
386.646 412.048 0 0 1  1.0
386.582 412.494 0 0 1  1.0
386.51 412.939 0 0 1  1.0
386.43 413.383 0 0 1  1.0
386.343 413.825 0 0 1  1.0
386.248 414.265 0 0 1  1.0
386.145 414.703 0 0 1  1.0
386.035 415.14 0 0 1  1.0
385.918 415.574 0 0 1  1.0
385.792 416.005 0 0 1  1.0
385.659 416.434 0 0 1  1.0
385.518 416.86 0 0 1  1.0
385.37 417.283 0 0 1  1.0
385.214 417.703 0 0 1  1.0
385.05 418.119 0 0 1  1.0
384.878 418.532 0 0 1  1.0
384.699 418.94 0 0 1  1.0
384.572 419.217 0 0 1  1.0
384.441 419.491 0 0 1  1.0
384.308 419.764 0 0 1  1.0
384.17 420.034 0 0 1  1.0
384.03 420.303 0 0 1  1.0
383.885 420.57 0 0 1  1.0
383.738 420.835 0 0 1  1.0
383.587 421.098 0 0 1  1.0
383.433 421.359 0 0 1  1.0
383.276 421.618 0 0 1  1.0
383.115 421.875 0 0 1  1.0
382.951 422.13 0 0 1  1.0
382.785 422.383 0 0 1  1.0
382.615 422.634 0 0 1  1.0
382.442 422.883 0 0 1  1.0
382.266 423.13 0 0 1  1.0
382.088 423.375 0 0 1  1.0
381.906 423.618 0 0 1  1.0
381.722 423.859 0 0 1  1.0
381.535 424.097 0 0 1  1.0
381.345 424.334 0 0 1  1.0
381.152 424.569 0 0 1  1.0
380.957 424.801 0 0 1  1.0
380.759 425.031 0 0 1  1.0
380.558 425.26 0 0 1  1.0
380.355 425.486 0 0 1  1.0
380.15 425.71 0 0 1  1.0
379.942 425.932 0 0 1  1.0
379.732 426.151 0 0 1  1.0
379.519 426.369 0 0 1  1.0
379.304 426.584 0 0 1  1.0
379.087 426.797 0 0 1  1.0
378.813 427.059 0 0 1  1.0
378.536 427.317 0 0 1  1.0
378.256 427.572 0 0 1  1.0
377.972 427.822 0 0 1  1.0
377.685 428.068 0 0 1  1.0
377.395 428.31 0 0 1  1.0
377.102 428.548 0 0 1  1.0
376.805 428.78 0 0 1  1.0
376.505 429.008 0 0 1  1.0
376.202 429.23 0 0 1  1.0
375.895 429.447 0 0 1  1.0
375.586 429.658 0 0 1  1.0
375.273 429.864 0 0 1  1.0
374.957 430.064 0 0 1  1.0
374.638 430.257 0 0 1  1.0
374.316 430.445 0 0 1  1.0
374.021 430.609 0 0 1  1.0
373.724 430.769 0 0 1  1.0
373.424 430.923 0 0 1  1.0
373.122 431.072 0 0 1  1.0
372.817 431.217 0 0 1  1.0
372.51 431.356 0 0 1  1.0
372.201 431.492 0 0 1  1.0
371.89 431.622 0 0 1  1.0
371.577 431.749 0 0 1  1.0
371.262 431.872 0 0 1  1.0
370.945 431.99 0 0 1  1.0
370.626 432.105 0 0 1  1.0
370.306 432.216 0 0 1  1.0
369.983 432.323 0 0 1  1.0
369.659 432.427 0 0 1  1.0
369.333 432.528 0 0 1  1.0
369.006 432.625 0 0 1  1.0
368.676 432.72 0 0 1  1.0
368.346 432.812 0 0 1  1.0
368.014 432.901 0 0 1  1.0
367.68 432.988 0 0 1  1.0
367.345 433.072 0 0 1  1.0
367.009 433.154 0 0 1  1.0
366.672 433.233 0 0 1  1.0
366.333 433.311 0 0 1  1.0
365.994 433.387 0 0 1  1.0
365.653 433.461 0 0 1  1.0
365.311 433.534 0 0 1  1.0
364.968 433.605 0 0 1  1.0
364.624 433.675 0 0 1  1.0
364.28 433.744 0 0 1  1.0
363.934 433.812 0 0 1  1.0
363.596 433.877 0 0 1  1.0
363.257 433.941 0 0 1  1.0
362.917 434.002 0 0 1  1.0
362.578 434.059 0 0 1  1.0
362.239 434.111 0 0 1  1.0
361.901 434.157 0 0 1  1.0
361.563 434.197 0 0 1  1.0
361.226 434.23 0 0 1  1.0
360.891 434.253 0 0 1  1.0
360.558 434.267 0 0 1  1.0
360.226 434.27 0 0 1  1.0
359.896 434.262 0 0 1  1.0
359.569 434.241 0 0 1  1.0
359.244 434.206 0 0 1  1.0
358.922 434.157 0 0 1  1.0
358.603 434.093 0 0 1  1.0
358.172 433.978 0 0 1  1.0
357.747 433.838 0 0 1  1.0
357.326 433.676 0 0 1  1.0
356.907 433.496 0 0 1  1.0
356.49 433.303 0 0 1  1.0
356.073 433.101 0 0 1  1.0
355.655 432.895 0 0 1  1.0
355.236 432.69 0 0 1  1.0
355.003 432.578 0 0 1  1.0
354.77 432.467 0 0 1  1.0
354.536 432.358 0 0 1  1.0
354.302 432.249 0 0 1  1.0
354.068 432.141 0 0 1  1.0
353.833 432.034 0 0 1  1.0
353.598 431.926 0 0 1  1.0
353.364 431.819 0 0 1  1.0
353.13 431.712 0 0 1  1.0
352.896 431.604 0 0 1  1.0
352.663 431.496 0 0 1  1.0
352.431 431.387 0 0 1  1.0
352.2 431.277 0 0 1  1.0
351.97 431.166 0 0 1  1.0
351.742 431.054 0 0 1  1.0
351.515 430.94 0 0 1  1.0
351.289 430.825 0 0 1  1.0
351.066 430.708 0 0 1  1.0
350.844 430.588 0 0 1  1.0
350.625 430.467 0 0 1  1.0
350.408 430.343 0 0 1  1.0
350.193 430.216 0 0 1  1.0
349.981 430.087 0 0 1  1.0
349.772 429.954 0 0 1  1.0
349.566 429.818 0 0 1  1.0
349.363 429.679 0 0 1  1.0
349.164 429.536 0 0 1  1.0
348.967 429.39 0 0 1  1.0
348.775 429.239 0 0 1  1.0
348.586 429.084 0 0 1  1.0
348.402 428.925 0 0 1  1.0
348.221 428.761 0 0 1  1.0
347.913 428.461 0 0 1  1.0
347.618 428.147 0 0 1  1.0
347.334 427.821 0 0 1  1.0
347.06 427.482 0 0 1  1.0
346.797 427.133 0 0 1  1.0
346.542 426.774 0 0 1  1.0
346.296 426.407 0 0 1  1.0
346.057 426.031 0 0 1  1.0
345.824 425.649 0 0 1  1.0
345.596 425.261 0 0 1  1.0
345.373 424.868 0 0 1  1.0
345.153 424.472 0 0 1  1.0
344.936 424.072 0 0 1  1.0
344.721 423.672 0 0 1  1.0
344.507 423.27 0 0 1  1.0
344.293 422.869 0 0 1  1.0
344.106 422.521 0 0 1  1.0
343.92 422.174 0 0 1  1.0
343.734 421.827 0 0 1  1.0
343.551 421.481 0 0 1  1.0
343.37 421.135 0 0 1  1.0
343.192 420.788 0 0 1  1.0
343.018 420.441 0 0 1  1.0
342.849 420.093 0 0 1  1.0
342.686 419.745 0 0 1  1.0
342.529 419.395 0 0 1  1.0
342.379 419.044 0 0 1  1.0
342.238 418.691 0 0 1  1.0
342.105 418.336 0 0 1  1.0
341.982 417.978 0 0 1  1.0
341.869 417.619 0 0 1  1.0
341.767 417.257 0 0 1  1.0
341.654 416.789 0 0 1  1.0
341.559 416.317 0 0 1  1.0
341.48 415.84 0 0 1  1.0
341.415 415.36 0 0 1  1.0
341.364 414.876 0 0 1  1.0
341.324 414.389 0 0 1  1.0
341.295 413.899 0 0 1  1.0
341.273 413.406 0 0 1  1.0
341.258 412.911 0 0 1  1.0
341.249 412.413 0 0 1  1.0
341.242 411.914 0 0 1  1.0
341.238 411.413 0 0 1  1.0
341.233 410.911 0 0 1  1.0
341.228 410.408 0 0 1  1.0
341.219 409.904 0 0 1  1.0
341.206 409.4 0 0 1  1.0
341.193 409.05 0 0 1  1.0
341.178 408.7 0 0 1  1.0
341.161 408.349 0 0 1  1.0
341.141 407.999 0 0 1  1.0
341.12 407.649 0 0 1  1.0
341.098 407.3 0 0 1  1.0
341.074 406.95 0 0 1  1.0
341.051 406.601 0 0 1  1.0
341.027 406.253 0 0 1  1.0
341.003 405.904 0 0 1  1.0
340.979 405.557 0 0 1  1.0
340.956 405.209 0 0 1  1.0
340.935 404.863 0 0 1  1.0
340.915 404.517 0 0 1  1.0
340.897 404.172 0 0 1  1.0
340.881 403.827 0 0 1  1.0
340.867 403.483 0 0 1  1.0
340.857 403.14 0 0 1  1.0
340.85 402.798 0 0 1  1.0
340.846 402.457 0 0 1  1.0
340.846 402.117 0 0 1  1.0
340.85 401.778 0 0 1  1.0
340.86 401.44 0 0 1  1.0
340.874 401.103 0 0 1  1.0
340.893 400.768 0 0 1  1.0
340.918 400.433 0 0 1  1.0
340.949 400.1 0 0 1  1.0
340.986 399.769 0 0 1  1.0
341.03 399.438 0 0 1  1.0
341.081 399.11 0 0 1  1.0
341.14 398.782 0 0 1  1.0
341.206 398.457 0 0 1  1.0
341.265 398.196 0 0 1  1.0
341.329 397.936 0 0 1  1.0
341.398 397.677 0 0 1  1.0
341.471 397.419 0 0 1  1.0
341.549 397.161 0 0 1  1.0
341.631 396.905 0 0 1  1.0
341.718 396.649 0 0 1  1.0
341.807 396.394 0 0 1  1.0
341.901 396.139 0 0 1  1.0
341.998 395.885 0 0 1  1.0
342.098 395.632 0 0 1  1.0
342.201 395.379 0 0 1  1.0
342.307 395.126 0 0 1  1.0
342.415 394.874 0 0 1  1.0
342.526 394.622 0 0 1  1.0
342.639 394.37 0 0 1  1.0
342.754 394.118 0 0 1  1.0
342.87 393.866 0 0 1  1.0
342.989 393.614 0 0 1  1.0
343.108 393.363 0 0 1  1.0
343.229 393.111 0 0 1  1.0
343.35 392.859 0 0 1  1.0
343.473 392.607 0 0 1  1.0
343.596 392.354 0 0 1  1.0
343.719 392.102 0 0 1  1.0
343.842 391.849 0 0 1  1.0
343.965 391.595 0 0 1  1.0
344.088 391.341 0 0 1  1.0
344.211 391.087 0 0 1  1.0
344.333 390.832 0 0 1  1.0
344.453 390.576 0 0 1  1.0
344.573 390.319 0 0 1  1.0
344.728 389.982 0 0 1  1.0
344.882 389.644 0 0 1  1.0
345.036 389.306 0 0 1  1.0
345.19 388.969 0 0 1  1.0
345.345 388.634 0 0 1  1.0
345.502 388.301 0 0 1  1.0
345.662 387.971 0 0 1  1.0
345.826 387.645 0 0 1  1.0
345.994 387.324 0 0 1  1.0
346.168 387.008 0 0 1  1.0
346.349 386.699 0 0 1  1.0
346.537 386.396 0 0 1  1.0
346.733 386.101 0 0 1  1.0
346.938 385.814 0 0 1  1.0
347.153 385.536 0 0 1  1.0
358.042 386.391 0 9 1  1.0
358.416 386.24 0 9 1  1.0
358.795 386.096 0 9 1  1.0
359.177 385.958 0 9 1  1.0
359.563 385.828 0 9 1  1.0
359.952 385.706 0 9 1  1.0
360.344 385.59 0 9 1  1.0
360.739 385.482 0 9 1  1.0
361.137 385.382 0 9 1  1.0
361.537 385.289 0 9 1  1.0
361.94 385.205 0 9 1  1.0
362.345 385.128 0 9 1  1.0
362.751 385.059 0 9 1  1.0
363.159 384.999 0 9 1  1.0
363.569 384.946 0 9 1  1.0
363.98 384.903 0 9 1  1.0
364.392 384.867 0 9 1  1.0
364.805 384.84 0 9 1  1.0
365.218 384.822 0 9 1  1.0
365.632 384.813 0 9 1  1.0
366.046 384.813 0 9 1  1.0
366.46 384.822 0 9 1  1.0
366.873 384.84 0 9 1  1.0
367.286 384.867 0 9 1  1.0
367.699 384.904 0 9 1  1.0
368.111 384.95 0 9 1  1.0
368.521 385.006 0 9 1  1.0
368.93 385.071 0 9 1  1.0
369.338 385.147 0 9 1  1.0
369.744 385.232 0 9 1  1.0
370.148 385.328 0 9 1  1.0
370.55 385.433 0 9 1  1.0
370.949 385.549 0 9 1  1.0
371.382 385.688 0 9 1  1.0
371.812 385.838 0 9 1  1.0
372.238 386.001 0 9 1  1.0
372.661 386.175 0 9 1  1.0
373.078 386.36 0 9 1  1.0
373.492 386.557 0 9 1  1.0
373.9 386.765 0 9 1  1.0
374.303 386.983 0 9 1  1.0
374.701 387.212 0 9 1  1.0
375.093 387.452 0 9 1  1.0
375.478 387.701 0 9 1  1.0
375.857 387.96 0 9 1  1.0
376.23 388.228 0 9 1  1.0
376.595 388.505 0 9 1  1.0
376.953 388.792 0 9 1  1.0
377.303 389.088 0 9 1  1.0
377.646 389.391 0 9 1  1.0
377.979 389.704 0 9 1  1.0
378.305 390.024 0 9 1  1.0
378.621 390.352 0 9 1  1.0
378.929 390.688 0 9 1  1.0
379.226 391.031 0 9 1  1.0
379.514 391.381 0 9 1  1.0
379.792 391.737 0 9 1  1.0
380.059 392.101 0 9 1  1.0
380.316 392.471 0 9 1  1.0
380.561 392.846 0 9 1  1.0
380.795 393.228 0 9 1  1.0
381.018 393.616 0 9 1  1.0
381.228 394.008 0 9 1  1.0
381.426 394.406 0 9 1  1.0
381.612 394.809 0 9 1  1.0
381.722 395.064 0 9 1  1.0
381.827 395.321 0 9 1  1.0
381.927 395.579 0 9 1  1.0
382.022 395.84 0 9 1  1.0
382.113 396.101 0 9 1  1.0
382.199 396.364 0 9 1  1.0
382.281 396.629 0 9 1  1.0
382.359 396.895 0 9 1  1.0
382.433 397.162 0 9 1  1.0
382.503 397.431 0 9 1  1.0
382.569 397.7 0 9 1  1.0
382.631 397.971 0 9 1  1.0
382.69 398.243 0 9 1  1.0
382.745 398.516 0 9 1  1.0
382.797 398.789 0 9 1  1.0
382.846 399.063 0 9 1  1.0
382.892 399.339 0 9 1  1.0
382.934 399.614 0 9 1  1.0
382.974 399.891 0 9 1  1.0
383.012 400.168 0 9 1  1.0
383.046 400.445 0 9 1  1.0
383.079 400.723 0 9 1  1.0
383.109 401.001 0 9 1  1.0
383.136 401.279 0 9 1  1.0
383.162 401.558 0 9 1  1.0
383.186 401.836 0 9 1  1.0
383.208 402.115 0 9 1  1.0
383.228 402.394 0 9 1  1.0
383.247 402.673 0 9 1  1.0
383.265 402.951 0 9 1  1.0
383.281 403.229 0 9 1  1.0
383.296 403.507 0 9 1  1.0
383.309 403.771 0 9 1  1.0
383.321 404.035 0 9 1  1.0
383.332 404.298 0 9 1  1.0
383.341 404.561 0 9 1  1.0
383.349 404.824 0 9 1  1.0
383.355 405.087 0 9 1  1.0
383.36 405.35 0 9 1  1.0
383.362 405.613 0 9 1  1.0
383.363 405.875 0 9 1  1.0
383.361 406.138 0 9 1  1.0
383.357 406.401 0 9 1  1.0
383.35 406.663 0 9 1  1.0
383.341 406.926 0 9 1  1.0
383.329 407.19 0 9 1  1.0
383.314 407.453 0 9 1  1.0
383.296 407.716 0 9 1  1.0
383.257 408.173 0 9 1  1.0
383.208 408.63 0 9 1  1.0
383.149 409.087 0 9 1  1.0
383.079 409.542 0 9 1  1.0
382.999 409.997 0 9 1  1.0
382.908 410.449 0 9 1  1.0
382.805 410.899 0 9 1  1.0
382.691 411.345 0 9 1  1.0
382.565 411.787 0 9 1  1.0
382.427 412.226 0 9 1  1.0
382.277 412.659 0 9 1  1.0
382.114 413.087 0 9 1  1.0
381.938 413.509 0 9 1  1.0
381.75 413.924 0 9 1  1.0
381.547 414.331 0 9 1  1.0
381.331 414.731 0 9 1  1.0
381.148 415.046 0 9 1  1.0
380.957 415.356 0 9 1  1.0
380.759 415.662 0 9 1  1.0
380.555 415.963 0 9 1  1.0
380.346 416.262 0 9 1  1.0
380.132 416.558 0 9 1  1.0
379.915 416.853 0 9 1  1.0
379.695 417.145 0 9 1  1.0
379.474 417.437 0 9 1  1.0
379.253 417.728 0 9 1  1.0
379.032 418.02 0 9 1  1.0
378.812 418.313 0 9 1  1.0
378.594 418.606 0 9 1  1.0
378.38 418.902 0 9 1  1.0
378.169 419.2 0 9 1  1.0
377.964 419.501 0 9 1  1.0
377.804 419.745 0 9 1  1.0
377.647 419.99 0 9 1  1.0
377.493 420.237 0 9 1  1.0
377.341 420.485 0 9 1  1.0
377.19 420.734 0 9 1  1.0
377.039 420.984 0 9 1  1.0
376.889 421.233 0 9 1  1.0
376.738 421.483 0 9 1  1.0
376.587 421.732 0 9 1  1.0
376.433 421.98 0 9 1  1.0
376.277 422.227 0 9 1  1.0
376.118 422.472 0 9 1  1.0
375.955 422.715 0 9 1  1.0
375.788 422.956 0 9 1  1.0
375.616 423.195 0 9 1  1.0
375.439 423.43 0 9 1  1.0
375.142 423.799 0 9 1  1.0
374.831 424.159 0 9 1  1.0
374.505 424.508 0 9 1  1.0
374.166 424.846 0 9 1  1.0
373.813 425.171 0 9 1  1.0
373.449 425.482 0 9 1  1.0
373.072 425.779 0 9 1  1.0
372.684 426.061 0 9 1  1.0
372.286 426.326 0 9 1  1.0
371.879 426.574 0 9 1  1.0
371.462 426.803 0 9 1  1.0
371.037 427.013 0 9 1  1.0
370.604 427.202 0 9 1  1.0
370.164 427.37 0 9 1  1.0
369.718 427.516 0 9 1  1.0
369.266 427.639 0 9 1  1.0
368.835 427.732 0 9 1  1.0
368.401 427.805 0 9 1  1.0
367.964 427.858 0 9 1  1.0
367.524 427.892 0 9 1  1.0
367.081 427.907 0 9 1  1.0
366.638 427.904 0 9 1  1.0
366.193 427.885 0 9 1  1.0
365.748 427.849 0 9 1  1.0
365.304 427.798 0 9 1  1.0
364.86 427.733 0 9 1  1.0
364.418 427.654 0 9 1  1.0
363.978 427.561 0 9 1  1.0
363.54 427.457 0 9 1  1.0
363.106 427.341 0 9 1  1.0
362.676 427.214 0 9 1  1.0
362.251 427.078 0 9 1  1.0
361.778 426.913 0 9 1  1.0
361.312 426.738 0 9 1  1.0
360.852 426.552 0 9 1  1.0
360.397 426.356 0 9 1  1.0
359.947 426.151 0 9 1  1.0
359.502 425.936 0 9 1  1.0
359.061 425.714 0 9 1  1.0
358.624 425.484 0 9 1  1.0
358.191 425.247 0 9 1  1.0
357.762 425.003 0 9 1  1.0
357.335 424.753 0 9 1  1.0
356.911 424.497 0 9 1  1.0
356.49 424.236 0 9 1  1.0
356.07 423.971 0 9 1  1.0
355.652 423.702 0 9 1  1.0
355.236 423.43 0 9 1  1.0
354.817 423.152 0 9 1  1.0
354.399 422.871 0 9 1  1.0
353.984 422.586 0 9 1  1.0
353.572 422.297 0 9 1  1.0
353.163 422.004 0 9 1  1.0
352.758 421.706 0 9 1  1.0
352.358 421.403 0 9 1  1.0
351.962 421.095 0 9 1  1.0
351.573 420.78 0 9 1  1.0
351.19 420.459 0 9 1  1.0
350.815 420.131 0 9 1  1.0
350.447 419.797 0 9 1  1.0
350.087 419.454 0 9 1  1.0
349.736 419.104 0 9 1  1.0
349.394 418.746 0 9 1  1.0
349.063 418.379 0 9 1  1.0
348.75 418.013 0 9 1  1.0
348.447 417.639 0 9 1  1.0
348.155 417.257 0 9 1  1.0
347.872 416.867 0 9 1  1.0
347.599 416.469 0 9 1  1.0
347.336 416.065 0 9 1  1.0
347.083 415.653 0 9 1  1.0
346.84 415.234 0 9 1  1.0
346.606 414.809 0 9 1  1.0
346.381 414.377 0 9 1  1.0
346.166 413.94 0 9 1  1.0
345.961 413.496 0 9 1  1.0
345.765 413.047 0 9 1  1.0
345.578 412.593 0 9 1  1.0
345.4 412.134 0 9 1  1.0
345.232 411.669 0 9 1  1.0
345.072 411.201 0 9 1  1.0
344.922 410.727 0 9 1  1.0
344.781 410.25 0 9 1  1.0
344.648 409.769 0 9 1  1.0
344.525 409.285 0 9 1  1.0
344.41 408.797 0 9 1  1.0
344.304 408.306 0 9 1  1.0
344.207 407.812 0 9 1  1.0
344.118 407.315 0 9 1  1.0
344.037 406.816 0 9 1  1.0
343.966 406.316 0 9 1  1.0
343.902 405.813 0 9 1  1.0
343.847 405.308 0 9 1  1.0
343.8 404.803 0 9 1  1.0
343.762 404.296 0 9 1  1.0
343.731 403.788 0 9 1  1.0
343.71 403.305 0 9 1  1.0
343.697 402.822 0 9 1  1.0
343.693 402.34 0 9 1  1.0
343.699 401.86 0 9 1  1.0
343.715 401.382 0 9 1  1.0
343.743 400.908 0 9 1  1.0
343.784 400.437 0 9 1  1.0
343.838 399.97 0 9 1  1.0
343.906 399.509 0 9 1  1.0
343.99 399.054 0 9 1  1.0
344.089 398.606 0 9 1  1.0
344.205 398.165 0 9 1  1.0
344.338 397.733 0 9 1  1.0
344.49 397.31 0 9 1  1.0
344.662 396.896 0 9 1  1.0
344.854 396.493 0 9 1  1.0
344.98 396.254 0 9 1  1.0
345.113 396.019 0 9 1  1.0
345.254 395.789 0 9 1  1.0
345.402 395.562 0 9 1  1.0
345.556 395.338 0 9 1  1.0
345.717 395.119 0 9 1  1.0
345.884 394.902 0 9 1  1.0
346.057 394.689 0 9 1  1.0
346.236 394.48 0 9 1  1.0
346.42 394.273 0 9 1  1.0
346.609 394.07 0 9 1  1.0
346.803 393.869 0 9 1  1.0
347.001 393.672 0 9 1  1.0
347.204 393.477 0 9 1  1.0
347.411 393.285 0 9 1  1.0
347.622 393.095 0 9 1  1.0
347.836 392.908 0 9 1  1.0
348.054 392.723 0 9 1  1.0
348.275 392.54 0 9 1  1.0
348.499 392.359 0 9 1  1.0
348.725 392.181 0 9 1  1.0
348.953 392.004 0 9 1  1.0
349.184 391.829 0 9 1  1.0
349.416 391.656 0 9 1  1.0
349.65 391.484 0 9 1  1.0
349.885 391.314 0 9 1  1.0
350.121 391.146 0 9 1  1.0
350.358 390.978 0 9 1  1.0
350.595 390.812 0 9 1  1.0
350.833 390.647 0 9 1  1.0
351.07 390.483 0 9 1  1.0
351.307 390.319 0 9 1  1.0
351.72 390.036 0 9 1  1.0
352.132 389.756 0 9 1  1.0
352.543 389.479 0 9 1  1.0
352.954 389.205 0 9 1  1.0
353.365 388.936 0 9 1  1.0
353.777 388.672 0 9 1  1.0
354.19 388.413 0 9 1  1.0
354.604 388.159 0 9 1  1.0
355.021 387.912 0 9 1  1.0
355.441 387.671 0 9 1  1.0
355.863 387.437 0 9 1  1.0
356.29 387.211 0 9 1  1.0
356.72 386.993 0 9 1  1.0
357.156 386.783 0 9 1  1.0
357.596 386.582 0 9 1  1.0
348.473 386.715 1 0 0  1.0
348.847 386.347 1 0 0  1.0
349.239 386.004 1 0 0  1.0
349.653 385.693 1 0 0  1.0
350.085 385.405 1 0 0  1.0
350.536 385.144 1 0 0  1.0
351.01 384.877 1 0 0  1.0
351.5 384.63 1 0 0  1.0
351.955 384.427 1 0 0  1.0
352.421 384.24 1 0 0  1.0
352.845 384.087 1 0 0  1.0
353.277 383.948 1 0 0  1.0
353.716 383.821 1 0 0  1.0
354.161 383.705 1 0 0  1.0
354.612 383.6 1 0 0  1.0
355.067 383.509 1 0 0  1.0
355.526 383.428 1 0 0  1.0
