422.149 368.897 2 10 0  1.0
422.346 369.136 2 10 0  1.0
422.542 369.374 2 10 0  1.0
422.737 369.61 2 10 0  1.0
422.93 369.844 2 10 0  1.0
423.122 370.077 2 10 0  1.0
423.312 370.308 2 10 0  1.0
423.501 370.538 2 10 0  1.0
423.688 370.767 2 10 0  1.0
423.874 370.995 2 10 0  1.0
424.058 371.221 2 10 0  1.0
424.241 371.447 2 10 0  1.0
424.421 371.672 2 10 0  1.0
424.6 371.896 2 10 0  1.0
424.777 372.119 2 10 0  1.0
424.952 372.342 2 10 0  1.0
425.125 372.563 2 10 0  1.0
425.296 372.785 2 10 0  1.0
425.464 373.006 2 10 0  1.0
425.631 373.226 2 10 0  1.0
425.795 373.447 2 10 0  1.0
425.957 373.667 2 10 0  1.0
426.116 373.887 2 10 0  1.0
426.273 374.107 2 10 0  1.0
426.428 374.327 2 10 0  1.0
426.58 374.547 2 10 0  1.0
426.73 374.767 2 10 0  1.0
426.876 374.988 2 10 0  1.0
427.02 375.209 2 10 0  1.0
427.162 375.43 2 10 0  1.0
427.3 375.652 2 10 0  1.0
427.436 375.874 2 10 0  1.0
427.568 376.098 2 10 0  1.0
427.698 376.321 2 10 0  1.0
427.824 376.546 2 10 0  1.0
427.947 376.772 2 10 0  1.0
428.068 376.998 2 10 0  1.0
428.184 377.226 2 10 0  1.0
428.298 377.455 2 10 0  1.0
428.408 377.685 2 10 0  1.0
428.515 377.916 2 10 0  1.0
428.618 378.149 2 10 0  1.0
428.717 378.383 2 10 0  1.0
428.813 378.618 2 10 0  1.0
428.906 378.856 2 10 0  1.0
428.994 379.094 2 10 0  1.0
429.079 379.335 2 10 0  1.0
429.16 379.578 2 10 0  1.0
429.237 379.822 2 10 0  1.0
429.31 380.069 2 10 0  1.0
429.379 380.317 2 10 0  1.0
429.444 380.568 2 10 0  1.0
429.505 380.821 2 10 0  1.0
429.561 381.076 2 10 0  1.0
429.613 381.334 2 10 0  1.0
429.661 381.594 2 10 0  1.0
429.705 381.857 2 10 0  1.0
429.744 382.122 2 10 0  1.0
429.778 382.39 2 10 0  1.0
429.808 382.661 2 10 0  1.0
429.844 383.055 2 10 0  1.0
429.869 383.455 2 10 0  1.0
429.885 383.859 2 10 0  1.0
429.892 384.268 2 10 0  1.0
429.889 384.679 2 10 0  1.0
429.877 385.093 2 10 0  1.0
429.856 385.51 2 10 0  1.0
429.825 385.927 2 10 0  1.0
429.786 386.345 2 10 0  1.0
429.737 386.764 2 10 0  1.0
429.679 387.181 2 10 0  1.0
429.613 387.598 2 10 0  1.0
429.537 388.012 2 10 0  1.0
429.453 388.424 2 10 0  1.0
429.36 388.833 2 10 0  1.0
429.258 389.238 2 10 0  1.0
429.147 389.638 2 10 0  1.0
429.027 390.033 2 10 0  1.0
428.899 390.422 2 10 0  1.0
428.763 390.805 2 10 0  1.0
428.618 391.18 2 10 0  1.0
428.464 391.548 2 10 0  1.0
428.303 391.907 2 10 0  1.0
428.132 392.257 2 10 0  1.0
427.954 392.598 2 10 0  1.0
427.767 392.928 2 10 0  1.0
427.573 393.246 2 10 0  1.0
427.37 393.554 2 10 0  1.0
427.159 393.848 2 10 0  1.0
426.94 394.13 2 10 0  1.0
426.713 394.398 2 10 0  1.0
426.478 394.651 2 10 0  1.0
426.267 394.86 2 10 0  1.0
426.051 395.057 2 10 0  1.0
425.828 395.243 2 10 0  1.0
425.6 395.419 2 10 0  1.0
425.367 395.585 2 10 0  1.0
425.128 395.74 2 10 0  1.0
424.883 395.885 2 10 0  1.0
424.633 396.02 2 10 0  1.0
424.378 396.146 2 10 0  1.0
424.118 396.263 2 10 0  1.0
423.852 396.371 2 10 0  1.0
423.582 396.47 2 10 0  1.0
423.307 396.56 2 10 0  1.0
423.027 396.642 2 10 0  1.0
422.742 396.716 2 10 0  1.0
422.453 396.782 2 10 0  1.0
422.159 396.84 2 10 0  1.0
421.861 396.891 2 10 0  1.0
421.558 396.935 2 10 0  1.0
421.251 396.972 2 10 0  1.0
420.94 397.002 2 10 0  1.0
420.625 397.026 2 10 0  1.0
420.305 397.044 2 10 0  1.0
419.982 397.056 2 10 0  1.0
419.655 397.061 2 10 0  1.0
419.324 397.062 2 10 0  1.0
418.99 397.057 2 10 0  1.0
418.651 397.047 2 10 0  1.0
418.31 397.032 2 10 0  1.0
417.965 397.013 2 10 0  1.0
417.617 396.989 2 10 0  1.0
417.265 396.962 2 10 0  1.0
416.91 396.93 2 10 0  1.0
416.553 396.895 2 10 0  1.0
416.192 396.856 2 10 0  1.0
415.828 396.815 2 10 0  1.0
415.462 396.77 2 10 0  1.0
415.093 396.723 2 10 0  1.0
414.721 396.673 2 10 0  1.0
414.347 396.621 2 10 0  1.0
413.97 396.567 2 10 0  1.0
413.591 396.511 2 10 0  1.0
413.209 396.454 2 10 0  1.0
412.826 396.395 2 10 0  1.0
412.44 396.336 2 10 0  1.0
412.052 396.275 2 10 0  1.0
411.663 396.214 2 10 0  1.0
411.271 396.153 2 10 0  1.0
410.878 396.092 2 10 0  1.0
410.483 396.03 2 10 0  1.0
410.087 395.969 2 10 0  1.0
409.689 395.909 2 10 0  1.0
409.29 395.849 2 10 0  1.0
408.889 395.791 2 10 0  1.0
408.487 395.734 2 10 0  1.0
408.084 395.678 2 10 0  1.0
407.68 395.625 2 10 0  1.0
407.275 395.573 2 10 0  1.0
406.869 395.523 2 10 0  1.0
406.462 395.476 2 10 0  1.0
406.055 395.432 2 10 0  1.0
405.647 395.39 2 10 0  1.0
405.238 395.352 2 10 0  1.0
404.829 395.317 2 10 0  1.0
404.227 395.272 2 10 0  1.0
403.624 395.234 2 10 0  1.0
403.022 395.202 2 10 0  1.0
402.422 395.175 2 10 0  1.0
401.824 395.152 2 10 0  1.0
401.229 395.132 2 10 0  1.0
400.637 395.113 2 10 0  1.0
400.049 395.096 2 10 0  1.0
399.467 395.078 2 10 0  1.0
398.891 395.059 2 10 0  1.0
398.321 395.038 2 10 0  1.0
397.759 395.014 2 10 0  1.0
397.204 394.985 2 10 0  1.0
396.659 394.952 2 10 0  1.0
396.122 394.912 2 10 0  1.0
395.597 394.865 2 10 0  1.0
395.082 394.81 2 10 0  1.0
394.578 394.746 2 10 0  1.0
394.088 394.672 2 10 0  1.0
393.61 394.586 2 10 0  1.0
393.146 394.488 2 10 0  1.0
392.698 394.377 2 10 0  1.0
392.264 394.252 2 10 0  1.0
391.847 394.112 2 10 0  1.0
391.446 393.955 2 10 0  1.0
391.063 393.781 2 10 0  1.0
390.698 393.589 2 10 0  1.0
390.353 393.378 2 10 0  1.0
390.027 393.146 2 10 0  1.0
389.722 392.893 2 10 0  1.0
389.438 392.618 2 10 0  1.0
389.176 392.32 2 10 0  1.0
388.945 392.01 2 10 0  1.0
388.735 391.679 2 10 0  1.0
388.545 391.328 2 10 0  1.0
388.374 390.958 2 10 0  1.0
388.223 390.569 2 10 0  1.0
388.09 390.163 2 10 0  1.0
387.975 389.741 2 10 0  1.0
387.877 389.304 2 10 0  1.0
387.797 388.853 2 10 0  1.0
387.733 388.388 2 10 0  1.0
387.685 387.912 2 10 0  1.0
387.653 387.425 2 10 0  1.0
387.636 386.928 2 10 0  1.0
387.633 386.422 2 10 0  1.0
387.645 385.908 2 10 0  1.0
387.67 385.388 2 10 0  1.0
387.708 384.862 2 10 0  1.0
387.759 384.331 2 10 0  1.0
387.821 383.797 2 10 0  1.0
387.896 383.26 2 10 0  1.0
387.981 382.721 2 10 0  1.0
388.077 382.183 2 10 0  1.0
388.183 381.644 2 10 0  1.0
388.299 381.108 2 10 0  1.0
388.423 380.574 2 10 0  1.0
388.556 380.043 2 10 0  1.0
388.698 379.518 2 10 0  1.0
388.847 378.998 2 10 0  1.0
389.003 378.486 2 10 0  1.0
389.166 377.981 2 10 0  1.0
389.334 377.485 2 10 0  1.0
389.509 376.999 2 10 0  1.0
389.659 376.601 2 10 0  1.0
389.812 376.211 2 10 0  1.0
389.968 375.827 2 10 0  1.0
390.128 375.449 2 10 0  1.0
390.291 375.078 2 10 0  1.0
390.457 374.712 2 10 0  1.0
390.626 374.351 2 10 0  1.0
390.798 373.995 2 10 0  1.0
390.973 373.642 2 10 0  1.0
391.15 373.294 2 10 0  1.0
391.33 372.949 2 10 0  1.0
391.512 372.607 2 10 0  1.0
391.696 372.267 2 10 0  1.0
391.883 371.929 2 10 0  1.0
392.072 371.593 2 10 0  1.0
392.263 371.257 2 10 0  1.0
392.456 370.923 2 10 0  1.0
392.65 370.588 2 10 0  1.0
392.846 370.253 2 10 0  1.0
393.044 369.918 2 10 0  1.0
393.243 369.581 2 10 0  1.0
393.444 369.243 2 10 0  1.0
393.646 368.903 2 10 0  1.0
393.849 368.56 2 10 0  1.0
394.053 368.214 2 10 0  1.0
394.258 367.865 2 10 0  1.0
394.464 367.512 2 10 0  1.0
394.671 367.155 2 10 0  1.0
394.879 366.793 2 10 0  1.0
395.087 366.426 2 10 0  1.0
395.295 366.054 2 10 0  1.0
356.528 389.708 2 10 1  1.0
356.382 389.191 2 10 1  1.0
356.246 388.702 2 10 1  1.0
356.114 388.193 2 10 1  1.0
355.987 387.678 2 10 1  1.0
355.869 387.157 2 10 1  1.0
355.757 386.632 2 10 1  1.0
355.651 386.103 2 10 1  1.0
355.55 385.569 2 10 1  1.0
355.459 385.047 2 10 1  1.0
355.372 384.485 2 10 1  1.0
355.293 383.952 2 10 1  1.0
355.22 383.443 2 10 1  1.0
355.155 382.921 2 10 1  1.0
355.095 382.448 2 10 1  1.0
355.04 381.941 2 10 1  1.0
354.99 381.432 2 10 1  1.0
354.946 380.911 2 10 1  1.0
354.908 380.377 2 10 1  1.0
354.874 379.904 2 10 1  1.0
354.845 379.418 2 10 1  1.0
354.821 378.926 2 10 1  1.0
354.803 378.407 2 10 1  1.0
354.793 377.865 2 10 1  1.0
354.786 377.387 2 10 1  1.0
354.787 376.908 2 10 1  1.0
354.802 376.372 2 10 1  1.0
354.819 375.858 2 10 1  1.0
354.836 375.378 2 10 1  1.0
354.867 374.817 2 10 1  1.0
354.895 374.324 2 10 1  1.0
354.929 373.824 2 10 1  1.0
354.968 373.328 2 10 1  1.0
355.009 372.842 2 10 1  1.0
355.055 372.349 2 10 1  1.0
355.106 371.856 2 10 1  1.0
355.169 371.301 2 10 1  1.0
355.232 370.797 2 10 1  1.0
355.297 370.304 2 10 1  1.0
355.365 369.813 2 10 1  1.0
355.434 369.334 2 10 1  1.0
355.514 368.816 2 10 1  1.0
355.6 368.286 2 10 1  1.0
355.692 367.744 2 10 1  1.0
355.783 367.229 2 10 1  1.0
355.881 366.697 2 10 1  1.0
355.973 366.209 2 10 1  1.0
356.066 365.734 2 10 1  1.0
356.169 365.222 2 10 1  1.0
356.275 364.721 2 10 1  1.0
356.373 364.254 2 10 1  1.0
356.472 363.741 2 10 1  1.0
356.575 363.218 2 10 1  1.0
356.67 362.744 2 10 1  1.0
356.776 362.243 2 10 1  1.0
356.885 361.734 2 10 1  1.0
356.989 361.264 2 10 1  1.0
357.104 360.766 2 10 1  1.0
357.223 360.258 2 10 1  1.0
357.336 359.791 2 10 1  1.0
357.459 359.296 2 10 1  1.0
357.585 358.794 2 10 1  1.0
357.703 358.331 2 10 1  1.0
357.83 357.84 2 10 1  1.0
357.96 357.346 2 10 1  1.0
358.083 356.888 2 10 1  1.0
358.218 356.402 2 10 1  1.0
358.355 355.917 2 10 1  1.0
358.486 355.465 2 10 1  1.0
358.63 354.984 2 10 1  1.0
358.773 354.51 2 10 1  1.0
358.912 354.065 2 10 1  1.0
359.065 353.59 2 10 1  1.0
359.222 353.109 2 10 1  1.0
359.391 352.608 2 10 1  1.0
359.554 352.14 2 10 1  1.0
359.719 351.677 2 10 1  1.0
359.901 351.179 2 10 1  1.0
360.085 350.692 2 10 1  1.0
360.271 350.216 2 10 1  1.0
360.47 349.718 2 10 1  1.0
360.667 349.241 2 10 1  1.0
360.867 348.771 2 10 1  1.0
361.071 348.309 2 10 1  1.0
361.282 347.84 2 10 1  1.0
361.493 347.38 2 10 1  1.0
361.709 346.924 2 10 1  1.0
361.929 346.473 2 10 1  1.0
362.15 346.029 2 10 1  1.0
362.376 345.585 2 10 1  1.0
362.607 345.143 2 10 1  1.0
362.844 344.703 2 10 1  1.0
363.074 344.286 2 10 1  1.0
363.313 343.861 2 10 1  1.0
363.559 343.434 2 10 1  1.0
363.825 342.99 2 10 1  1.0
364.107 342.531 2 10 1  1.0
364.395 342.076 2 10 1  1.0
364.653 341.673 2 10 1  1.0
364.921 341.265 2 10 1  1.0
365.212 340.839 2 10 1  1.0
365.51 340.414 2 10 1  1.0
365.819 339.984 2 10 1  1.0
366.096 339.601 2 10 1  1.0
366.386 339.212 2 10 1  1.0
366.713 338.79 2 10 1  1.0
367.026 338.4 2 10 1  1.0
367.321 338.038 2 10 1  1.0
367.668 337.623 2 10 1  1.0
368.019 337.211 2 10 1  1.0
368.374 336.805 2 10 1  1.0
368.733 336.403 2 10 1  1.0
369.094 336.007 2 10 1  1.0
369.458 335.618 2 10 1  1.0
369.831 335.228 2 10 1  1.0
370.206 334.843 2 10 1  1.0
370.582 334.464 2 10 1  1.0
370.961 334.089 2 10 1  1.0
371.342 333.718 2 10 1  1.0
371.726 333.35 2 10 1  1.0
372.113 332.986 2 10 1  1.0
372.502 332.626 2 10 1  1.0
372.893 332.27 2 10 1  1.0
373.287 331.915 2 10 1  1.0
373.685 331.554 2 10 1  1.0
374.07 331.191 2 10 1  1.0
374.453 330.831 2 10 1  1.0
374.824 330.484 2 10 1  1.0
375.201 330.136 2 10 1  1.0
375.585 329.788 2 10 1  1.0
375.976 329.442 2 10 1  1.0
376.354 329.107 2 10 1  1.0
376.738 328.773 2 10 1  1.0
377.13 328.439 2 10 1  1.0
377.529 328.108 2 10 1  1.0
377.912 327.79 2 10 1  1.0
378.302 327.473 2 10 1  1.0
378.701 327.158 2 10 1  1.0
379.107 326.848 2 10 1  1.0
379.495 326.551 2 10 1  1.0
379.89 326.257 2 10 1  1.0
380.295 325.967 2 10 1  1.0
380.723 325.677 2 10 1  1.0
381.175 325.388 2 10 1  1.0
381.636 325.106 2 10 1  1.0
382.057 324.845 2 10 1  1.0
382.471 324.595 2 10 1  1.0
382.909 324.35 2 10 1  1.0
383.355 324.113 2 10 1  1.0
383.788 323.888 2 10 1  1.0
384.227 323.67 2 10 1  1.0
384.676 323.462 2 10 1  1.0
385.129 323.264 2 10 1  1.0
385.585 323.079 2 10 1  1.0
386.043 322.905 2 10 1  1.0
386.503 322.744 2 10 1  1.0
386.972 322.597 2 10 1  1.0
387.46 322.464 2 10 1  1.0
387.935 322.347 2 10 1  1.0
388.405 322.243 2 10 1  1.0
388.875 322.152 2 10 1  1.0
389.347 322.071 2 10 1  1.0
389.82 322.003 2 10 1  1.0
390.291 321.946 2 10 1  1.0
390.763 321.902 2 10 1  1.0
391.237 321.869 2 10 1  1.0
391.711 321.848 2 10 1  1.0
392.188 321.839 2 10 1  1.0
392.667 321.842 2 10 1  1.0
393.15 321.858 2 10 1  1.0
393.637 321.888 2 10 1  1.0
394.116 321.927 2 10 1  1.0
394.601 321.98 2 10 1  1.0
395.089 322.044 2 10 1  1.0
395.58 322.121 2 10 1  1.0
396.072 322.209 2 10 1  1.0
396.567 322.309 2 10 1  1.0
397.068 322.42 2 10 1  1.0
397.574 322.545 2 10 1  1.0
398.081 322.682 2 10 1  1.0
398.567 322.819 2 10 1  1.0
399.071 322.969 2 10 1  1.0
399.576 323.129 2 10 1  1.0
400.084 323.297 2 10 1  1.0
400.593 323.475 2 10 1  1.0
401.104 323.661 2 10 1  1.0
401.603 323.851 2 10 1  1.0
402.068 324.035 2 10 1  1.0
402.52 324.22 2 10 1  1.0
402.973 324.41 2 10 1  1.0
403.427 324.607 2 10 1  1.0
403.883 324.808 2 10 1  1.0
404.323 325.007 2 10 1  1.0
404.789 325.223 2 10 1  1.0
405.284 325.459 2 10 1  1.0
405.715 325.668 2 10 1  1.0
406.178 325.897 2 10 1  1.0
406.643 326.129 2 10 1  1.0
407.11 326.366 2 10 1  1.0
407.554 326.597 2 10 1  1.0
407.994 326.828 2 10 1  1.0
408.393 327.04 2 10 1  1.0
408.843 327.282 2 10 1  1.0
409.262 327.508 2 10 1  1.0
409.685 327.739 2 10 1  1.0
410.128 327.984 2 10 1  1.0
410.564 328.228 2 10 1  1.0
411.019 328.483 2 10 1  1.0
411.445 328.723 2 10 1  1.0
411.883 328.973 2 10 1  1.0
412.34 329.235 2 10 1  1.0
412.799 329.5 2 10 1  1.0
413.23 329.749 2 10 1  1.0
413.657 329.998 2 10 1  1.0
414.088 330.252 2 10 1  1.0
414.522 330.511 2 10 1  1.0
414.928 330.756 2 10 1  1.0
415.338 331.006 2 10 1  1.0
415.74 331.25 2 10 1  1.0
416.166 331.511 2 10 1  1.0
416.608 331.782 2 10 1  1.0
417.075 332.071 2 10 1  1.0
417.475 332.319 2 10 1  1.0
417.874 332.567 2 10 1  1.0
418.298 332.833 2 10 1  1.0
418.73 333.104 2 10 1  1.0
419.193 333.397 2 10 1  1.0
419.593 333.652 2 10 1  1.0
419.987 333.903 2 10 1  1.0
420.407 334.173 2 10 1  1.0
420.834 334.449 2 10 1  1.0
421.288 334.743 2 10 1  1.0
421.675 334.995 2 10 1  1.0
422.06 335.248 2 10 1  1.0
422.477 335.523 2 10 1  1.0
422.89 335.797 2 10 1  1.0
423.329 336.091 2 10 1  1.0
423.764 336.384 2 10 1  1.0
424.198 336.678 2 10 1  1.0
424.628 336.972 2 10 1  1.0
425.054 337.265 2 10 1  1.0
425.465 337.551 2 10 1  1.0
425.867 337.836 2 10 1  1.0
426.261 338.118 2 10 1  1.0
426.652 338.4 2 10 1  1.0
427.056 338.694 2 10 1  1.0
427.483 339.009 2 10 1  1.0
427.859 339.29 2 10 1  1.0
428.231 339.57 2 10 1  1.0
428.599 339.85 2 10 1  1.0
428.994 340.156 2 10 1  1.0
429.376 340.455 2 10 1  1.0
429.785 340.78 2 10 1  1.0
430.188 341.105 2 10 1  1.0
430.589 341.435 2 10 1  1.0
430.937 341.724 2 10 1  1.0
431.32 342.046 2 10 1  1.0
431.69 342.363 2 10 1  1.0
432.058 342.686 2 10 1  1.0
432.419 343.01 2 10 1  1.0
432.821 343.381 2 10 1  1.0
433.212 343.752 2 10 1  1.0
433.593 344.124 2 10 1  1.0
433.962 344.497 2 10 1  1.0
434.32 344.871 2 10 1  1.0
434.667 345.246 2 10 1  1.0
435.008 345.63 2 10 1  1.0
435.327 346.003 2 10 1  1.0
435.645 346.392 2 10 1  1.0
435.975 346.813 2 10 1  1.0
436.292 347.236 2 10 1  1.0
436.596 347.66 2 10 1  1.0
436.888 348.086 2 10 1  1.0
437.167 348.514 2 10 1  1.0
437.435 348.943 2 10 1  1.0
437.69 349.374 2 10 1  1.0
437.933 349.807 2 10 1  1.0
438.165 350.241 2 10 1  1.0
438.385 350.676 2 10 1  1.0
438.595 351.113 2 10 1  1.0
438.794 351.551 2 10 1  1.0
438.982 351.991 2 10 1  1.0
439.159 352.433 2 10 1  1.0
439.327 352.876 2 10 1  1.0
439.486 353.322 2 10 1  1.0
439.635 353.769 2 10 1  1.0
439.774 354.218 2 10 1  1.0
439.906 354.67 2 10 1  1.0
440.03 355.124 2 10 1  1.0
440.145 355.582 2 10 1  1.0
440.254 356.042 2 10 1  1.0
440.355 356.505 2 10 1  1.0
440.45 356.971 2 10 1  1.0
440.539 357.44 2 10 1  1.0
440.621 357.912 2 10 1  1.0
440.699 358.387 2 10 1  1.0
440.77 358.864 2 10 1  1.0
440.831 359.326 2 10 1  1.0
440.885 359.856 2 10 1  1.0
440.929 360.375 2 10 1  1.0
440.97 360.903 2 10 1  1.0
441.007 361.434 2 10 1  1.0
441.04 361.968 2 10 1  1.0
441.071 362.506 2 10 1  1.0
441.1 363.05 2 10 1  1.0
441.125 363.592 2 10 1  1.0
441.149 364.139 2 10 1  1.0
441.171 364.635 2 10 1  1.0
441.192 365.133 2 10 1  1.0
441.213 365.635 2 10 1  1.0
441.234 366.138 2 10 1  1.0
441.256 366.642 2 10 1  1.0
441.28 367.154 2 10 1  1.0
441.303 367.609 2 10 1  1.0
441.328 368.067 2 10 1  1.0
441.355 368.527 2 10 1  1.0
441.383 368.984 2 10 1  1.0
441.413 369.486 2 10 1  1.0
441.451 370.01 2 10 1  1.0
441.49 370.489 2 10 1  1.0
441.535 370.98 2 10 1  1.0
441.578 371.459 2 10 1  1.0
441.621 371.961 2 10 1  1.0
441.666 372.462 2 10 1  1.0
441.716 372.971 2 10 1  1.0
441.77 373.484 2 10 1  1.0
441.821 373.942 2 10 1  1.0
441.875 374.403 2 10 1  1.0
441.932 374.87 2 10 1  1.0
441.993 375.342 2 10 1  1.0
442.054 375.804 2 10 1  1.0
442.117 376.273 2 10 1  1.0
442.184 376.746 2 10 1  1.0
442.253 377.221 2 10 1  1.0
442.325 377.699 2 10 1  1.0
442.399 378.179 2 10 1  1.0
442.475 378.664 2 10 1  1.0
442.555 379.163 2 10 1  1.0
442.637 379.664 2 10 1  1.0
442.722 380.188 2 10 1  1.0
442.806 380.706 2 10 1  1.0
442.889 381.187 2 10 1  1.0
442.976 381.688 2 10 1  1.0
443.067 382.204 2 10 1  1.0
443.157 382.715 2 10 1  1.0
443.244 383.196 2 10 1  1.0
443.334 383.688 2 10 1  1.0
443.429 384.224 2 10 1  1.0
443.516 384.716 2 10 1  1.0
443.601 385.199 2 10 1  1.0
443.685 385.683 2 10 1  1.0
443.77 386.167 2 10 1  1.0
443.854 386.651 2 10 1  1.0
443.938 387.136 2 10 1  1.0
444.021 387.621 2 10 1  1.0
444.103 388.102 2 10 1  1.0
444.186 388.595 2 10 1  1.0
444.265 389.077 2 10 1  1.0
444.344 389.566 2 10 1  1.0
444.422 390.054 2 10 1  1.0
444.499 390.541 2 10 1  1.0
444.574 391.027 2 10 1  1.0
444.647 391.514 2 10 1  1.0
444.718 391.999 2 10 1  1.0
444.787 392.495 2 10 1  1.0
444.85 392.969 2 10 1  1.0
444.912 393.452 2 10 1  1.0
444.97 393.935 2 10 1  1.0
445.026 394.417 2 10 1  1.0
445.078 394.898 2 10 1  1.0
445.128 395.377 2 10 1  1.0
445.173 395.856 2 10 1  1.0
445.221 396.401 2 10 1  1.0
445.259 396.9 2 10 1  1.0
445.29 397.357 2 10 1  1.0
445.323 397.893 2 10 1  1.0
445.35 398.429 2 10 1  1.0
445.367 398.913 2 10 1  1.0
445.376 399.418 2 10 1  1.0
445.378 399.935 2 10 1  1.0
445.375 400.447 2 10 1  1.0
445.368 400.94 2 10 1  1.0
445.359 401.41 2 10 1  1.0
445.345 401.922 2 10 1  1.0
445.324 402.423 2 10 1  1.0
445.297 402.92 2 10 1  1.0
445.263 403.413 2 10 1  1.0
445.216 403.921 2 10 1  1.0
445.154 404.452 2 10 1  1.0
445.082 404.984 2 10 1  1.0
445.001 405.51 2 10 1  1.0
444.91 406.03 2 10 1  1.0
444.81 406.544 2 10 1  1.0
444.693 407.071 2 10 1  1.0
444.572 407.556 2 10 1  1.0
444.445 408.025 2 10 1  1.0
444.308 408.497 2 10 1  1.0
444.161 408.962 2 10 1  1.0
444.006 409.422 2 10 1  1.0
443.843 409.876 2 10 1  1.0
443.645 410.387 2 10 1  1.0
443.436 410.889 2 10 1  1.0
443.214 411.384 2 10 1  1.0
442.982 411.87 2 10 1  1.0
442.738 412.349 2 10 1  1.0
442.482 412.819 2 10 1  1.0
442.216 413.282 2 10 1  1.0
441.939 413.739 2 10 1  1.0
441.654 414.19 2 10 1  1.0
441.359 414.636 2 10 1  1.0
441.055 415.077 2 10 1  1.0
440.742 415.512 2 10 1  1.0
440.42 415.942 2 10 1  1.0
440.089 416.367 2 10 1  1.0
439.75 416.788 2 10 1  1.0
439.402 417.203 2 10 1  1.0
439.047 417.614 2 10 1  1.0
438.683 418.021 2 10 1  1.0
438.312 418.424 2 10 1  1.0
437.937 418.818 2 10 1  1.0
437.569 419.192 2 10 1  1.0
437.21 419.546 2 10 1  1.0
436.848 419.892 2 10 1  1.0
436.479 420.236 2 10 1  1.0
436.103 420.578 2 10 1  1.0
