374.99 408.825 0 10 0  1.0
374.736 408.847 0 10 0  1.0
374.483 408.862 0 10 0  1.0
374.231 408.87 0 10 0  1.0
373.979 408.871 0 10 0  1.0
373.728 408.863 0 10 0  1.0
373.478 408.848 0 10 0  1.0
373.229 408.826 0 10 0  1.0
372.904 408.783 0 10 0  1.0
372.58 408.728 0 10 0  1.0
372.259 408.661 0 10 0  1.0
371.939 408.582 0 10 0  1.0
371.62 408.494 0 10 0  1.0
371.302 408.396 0 10 0  1.0
370.986 408.29 0 10 0  1.0
370.67 408.177 0 10 0  1.0
370.354 408.057 0 10 0  1.0
370.039 407.933 0 10 0  1.0
369.724 407.804 0 10 0  1.0
369.409 407.672 0 10 0  1.0
369.093 407.537 0 10 0  1.0
368.776 407.401 0 10 0  1.0
368.459 407.265 0 10 0  1.0
368.141 407.13 0 10 0  1.0
367.679 406.936 0 10 0  1.0
367.217 406.744 0 10 0  1.0
366.754 406.553 0 10 0  1.0
366.292 406.36 0 10 0  1.0
365.834 406.164 0 10 0  1.0
365.379 405.964 0 10 0  1.0
364.93 405.759 0 10 0  1.0
364.488 405.546 0 10 0  1.0
364.054 405.324 0 10 0  1.0
363.629 405.092 0 10 0  1.0
363.215 404.848 0 10 0  1.0
362.814 404.591 0 10 0  1.0
362.426 404.319 0 10 0  1.0
362.053 404.03 0 10 0  1.0
361.696 403.724 0 10 0  1.0
361.357 403.398 0 10 0  1.0
361.041 403.058 0 10 0  1.0
360.744 402.698 0 10 0  1.0
360.466 402.32 0 10 0  1.0
360.207 401.925 0 10 0  1.0
359.967 401.515 0 10 0  1.0
359.746 401.089 0 10 0  1.0
359.545 400.651 0 10 0  1.0
359.363 400.199 0 10 0  1.0
359.202 399.737 0 10 0  1.0
359.06 399.264 0 10 0  1.0
358.939 398.782 0 10 0  1.0
358.838 398.292 0 10 0  1.0
358.758 397.795 0 10 0  1.0
358.699 397.293 0 10 0  1.0
358.66 396.786 0 10 0  1.0
358.643 396.275 0 10 0  1.0
358.643 395.967 0 10 0  1.0
358.65 395.66 0 10 0  1.0
358.665 395.352 0 10 0  1.0
358.688 395.044 0 10 0  1.0
358.717 394.736 0 10 0  1.0
358.755 394.43 0 10 0  1.0
358.799 394.124 0 10 0  1.0
358.85 393.82 0 10 0  1.0
358.909 393.517 0 10 0  1.0
358.974 393.217 0 10 0  1.0
359.047 392.919 0 10 0  1.0
359.126 392.624 0 10 0  1.0
359.212 392.331 0 10 0  1.0
359.305 392.043 0 10 0  1.0
359.404 391.757 0 10 0  1.0
359.51 391.476 0 10 0  1.0
359.623 391.2 0 10 0  1.0
359.741 390.927 0 10 0  1.0
359.867 390.66 0 10 0  1.0
359.998 390.399 0 10 0  1.0
360.135 390.143 0 10 0  1.0
360.279 389.893 0 10 0  1.0
360.429 389.649 0 10 0  1.0
360.584 389.412 0 10 0  1.0
360.746 389.182 0 10 0  1.0
360.913 388.959 0 10 0  1.0
361.086 388.744 0 10 0  1.0
361.265 388.537 0 10 0  1.0
361.449 388.338 0 10 0  1.0
361.639 388.148 0 10 0  1.0
361.834 387.966 0 10 0  1.0
362.035 387.794 0 10 0  1.0
362.303 387.585 0 10 0  1.0
362.58 387.392 0 10 0  1.0
362.865 387.213 0 10 0  1.0
363.158 387.048 0 10 0  1.0
363.459 386.896 0 10 0  1.0
363.768 386.756 0 10 0  1.0
364.083 386.629 0 10 0  1.0
364.406 386.512 0 10 0  1.0
364.736 386.405 0 10 0  1.0
365.072 386.308 0 10 0  1.0
365.414 386.22 0 10 0  1.0
365.762 386.14 0 10 0  1.0
366.116 386.067 0 10 0  1.0
366.476 386.001 0 10 0  1.0
366.84 385.94 0 10 0  1.0
367.21 385.885 0 10 0  1.0
367.584 385.833 0 10 0  1.0
367.962 385.786 0 10 0  1.0
368.345 385.741 0 10 0  1.0
368.731 385.698 0 10 0  1.0
369.121 385.657 0 10 0  1.0
369.514 385.616 0 10 0  1.0
369.91 385.575 0 10 0  1.0
370.309 385.534 0 10 0  1.0
370.711 385.49 0 10 0  1.0
371.114 385.445 0 10 0  1.0
371.52 385.396 0 10 0  1.0
371.927 385.344 0 10 0  1.0
372.336 385.287 0 10 0  1.0
372.746 385.224 0 10 0  1.0
373.157 385.156 0 10 0  1.0
346.431 370.155 0 10 1  1.0
346.85 369.823 0 10 1  1.0
347.267 369.491 0 10 1  1.0
347.681 369.157 0 10 1  1.0
348.093 368.824 0 10 1  1.0
348.502 368.49 0 10 1  1.0
348.911 368.157 0 10 1  1.0
349.317 367.824 0 10 1  1.0
349.723 367.492 0 10 1  1.0
350.127 367.161 0 10 1  1.0
350.531 366.831 0 10 1  1.0
350.934 366.502 0 10 1  1.0
351.336 366.175 0 10 1  1.0
351.739 365.85 0 10 1  1.0
352.141 365.527 0 10 1  1.0
352.544 365.206 0 10 1  1.0
352.947 364.887 0 10 1  1.0
353.352 364.571 0 10 1  1.0
353.757 364.259 0 10 1  1.0
354.163 363.949 0 10 1  1.0
354.571 363.643 0 10 1  1.0
354.981 363.34 0 10 1  1.0
355.392 363.042 0 10 1  1.0
355.805 362.747 0 10 1  1.0
356.221 362.457 0 10 1  1.0
356.64 362.171 0 10 1  1.0
357.061 361.89 0 10 1  1.0
357.485 361.614 0 10 1  1.0
357.913 361.344 0 10 1  1.0
358.344 361.079 0 10 1  1.0
358.779 360.819 0 10 1  1.0
359.218 360.566 0 10 1  1.0
359.661 360.318 0 10 1  1.0
360.112 360.075 0 10 1  1.0
360.568 359.838 0 10 1  1.0
361.027 359.608 0 10 1  1.0
361.491 359.384 0 10 1  1.0
361.959 359.166 0 10 1  1.0
362.431 358.955 0 10 1  1.0
362.906 358.75 0 10 1  1.0
363.385 358.552 0 10 1  1.0
363.868 358.359 0 10 1  1.0
364.353 358.173 0 10 1  1.0
364.842 357.993 0 10 1  1.0
365.334 357.819 0 10 1  1.0
365.829 357.651 0 10 1  1.0
366.326 357.489 0 10 1  1.0
366.826 357.333 0 10 1  1.0
367.329 357.183 0 10 1  1.0
367.834 357.039 0 10 1  1.0
368.341 356.901 0 10 1  1.0
368.85 356.769 0 10 1  1.0
369.362 356.643 0 10 1  1.0
369.875 356.522 0 10 1  1.0
370.39 356.407 0 10 1  1.0
370.906 356.298 0 10 1  1.0
371.424 356.195 0 10 1  1.0
371.943 356.097 0 10 1  1.0
372.464 356.005 0 10 1  1.0
372.985 355.919 0 10 1  1.0
373.507 355.838 0 10 1  1.0
374.031 355.763 0 10 1  1.0
374.554 355.693 0 10 1  1.0
375.079 355.628 0 10 1  1.0
375.604 355.569 0 10 1  1.0
376.072 355.521 0 10 1  1.0
376.54 355.477 0 10 1  1.0
377.009 355.438 0 10 1  1.0
377.477 355.403 0 10 1  1.0
377.946 355.372 0 10 1  1.0
378.415 355.345 0 10 1  1.0
378.883 355.324 0 10 1  1.0
379.352 355.306 0 10 1  1.0
379.82 355.293 0 10 1  1.0
380.289 355.284 0 10 1  1.0
380.757 355.28 0 10 1  1.0
381.225 355.28 0 10 1  1.0
381.693 355.286 0 10 1  1.0
382.16 355.295 0 10 1  1.0
382.628 355.309 0 10 1  1.0
383.094 355.328 0 10 1  1.0
383.561 355.351 0 10 1  1.0
384.027 355.379 0 10 1  1.0
384.492 355.412 0 10 1  1.0
384.957 355.449 0 10 1  1.0
385.422 355.491 0 10 1  1.0
385.885 355.538 0 10 1  1.0
386.347 355.591 0 10 1  1.0
386.807 355.649 0 10 1  1.0
387.265 355.713 0 10 1  1.0
387.721 355.782 0 10 1  1.0
388.175 355.857 0 10 1  1.0
388.627 355.938 0 10 1  1.0
389.077 356.025 0 10 1  1.0
389.524 356.117 0 10 1  1.0
389.97 356.215 0 10 1  1.0
390.412 356.319 0 10 1  1.0
390.853 356.429 0 10 1  1.0
391.29 356.545 0 10 1  1.0
391.725 356.668 0 10 1  1.0
392.156 356.796 0 10 1  1.0
392.585 356.932 0 10 1  1.0
393.01 357.073 0 10 1  1.0
393.432 357.221 0 10 1  1.0
393.851 357.375 0 10 1  1.0
394.266 357.536 0 10 1  1.0
394.678 357.704 0 10 1  1.0
395.158 357.905 0 10 1  1.0
395.56 358.086 0 10 1  1.0
395.958 358.275 0 10 1  1.0
396.351 358.47 0 10 1  1.0
396.741 358.673 0 10 1  1.0
397.125 358.882 0 10 1  1.0
397.505 359.099 0 10 1  1.0
397.879 359.323 0 10 1  1.0
398.249 359.554 0 10 1  1.0
398.613 359.792 0 10 1  1.0
398.972 360.038 0 10 1  1.0
399.326 360.291 0 10 1  1.0
399.674 360.551 0 10 1  1.0
400.017 360.819 0 10 1  1.0
400.354 361.094 0 10 1  1.0
400.686 361.376 0 10 1  1.0
401.012 361.665 0 10 1  1.0
401.332 361.962 0 10 1  1.0
401.647 362.265 0 10 1  1.0
401.956 362.576 0 10 1  1.0
402.26 362.893 0 10 1  1.0
402.558 363.218 0 10 1  1.0
402.851 363.549 0 10 1  1.0
403.138 363.887 0 10 1  1.0
403.421 364.231 0 10 1  1.0
403.698 364.582 0 10 1  1.0
403.97 364.939 0 10 1  1.0
404.237 365.303 0 10 1  1.0
404.499 365.672 0 10 1  1.0
404.757 366.048 0 10 1  1.0
405.01 366.429 0 10 1  1.0
405.258 366.817 0 10 1  1.0
405.534 367.244 0 10 1  1.0
405.774 367.643 0 10 1  1.0
406.009 368.047 0 10 1  1.0
406.239 368.456 0 10 1  1.0
406.466 368.869 0 10 1  1.0
406.689 369.286 0 10 1  1.0
406.907 369.706 0 10 1  1.0
407.121 370.13 0 10 1  1.0
407.331 370.556 0 10 1  1.0
407.537 370.985 0 10 1  1.0
407.738 371.416 0 10 1  1.0
407.935 371.849 0 10 1  1.0
408.128 372.283 0 10 1  1.0
408.317 372.718 0 10 1  1.0
408.5 373.155 0 10 1  1.0
408.679 373.592 0 10 1  1.0
408.853 374.029 0 10 1  1.0
409.022 374.467 0 10 1  1.0
409.186 374.904 0 10 1  1.0
409.344 375.342 0 10 1  1.0
409.497 375.778 0 10 1  1.0
409.644 376.214 0 10 1  1.0
409.784 376.65 0 10 1  1.0
409.918 377.084 0 10 1  1.0
410.046 377.517 0 10 1  1.0
410.166 377.949 0 10 1  1.0
410.29 378.457 0 10 1  1.0
410.405 378.964 0 10 1  1.0
410.506 379.471 0 10 1  1.0
410.599 379.976 0 10 1  1.0
410.68 380.481 0 10 1  1.0
410.752 380.984 0 10 1  1.0
410.814 381.486 0 10 1  1.0
410.868 381.987 0 10 1  1.0
410.913 382.487 0 10 1  1.0
410.95 382.985 0 10 1  1.0
410.979 383.482 0 10 1  1.0
411.001 383.979 0 10 1  1.0
411.015 384.474 0 10 1  1.0
411.023 384.967 0 10 1  1.0
411.023 385.46 0 10 1  1.0
411.019 385.951 0 10 1  1.0
411.023 386.351 0 10 1  1.0
411.024 386.75 0 10 1  1.0
411.022 387.149 0 10 1  1.0
411.016 387.546 0 10 1  1.0
410.989 388.033 0 10 1  1.0
410.957 388.518 0 10 1  1.0
410.939 388.919 0 10 1  1.0
410.918 389.319 0 10 1  1.0
410.894 389.719 0 10 1  1.0
410.865 390.118 0 10 1  1.0
410.833 390.518 0 10 1  1.0
410.796 390.917 0 10 1  1.0
410.755 391.316 0 10 1  1.0
410.709 391.715 0 10 1  1.0
410.658 392.115 0 10 1  1.0
410.602 392.514 0 10 1  1.0
410.516 393.002 0 10 1  1.0
410.422 393.49 0 10 1  1.0
410.323 393.977 0 10 1  1.0
410.215 394.464 0 10 1  1.0
410.101 394.95 0 10 1  1.0
409.979 395.436 0 10 1  1.0
409.851 395.922 0 10 1  1.0
409.714 396.408 0 10 1  1.0
409.569 396.893 0 10 1  1.0
409.417 397.377 0 10 1  1.0
409.257 397.861 0 10 1  1.0
409.089 398.345 0 10 1  1.0
408.914 398.828 0 10 1  1.0
408.744 399.277 0 10 1  1.0
408.567 399.726 0 10 1  1.0
408.384 400.175 0 10 1  1.0
408.193 400.623 0 10 1  1.0
407.997 401.07 0 10 1  1.0
407.794 401.517 0 10 1  1.0
407.585 401.964 0 10 1  1.0
407.37 402.41 0 10 1  1.0
407.15 402.855 0 10 1  1.0
406.924 403.3 0 10 1  1.0
406.693 403.744 0 10 1  1.0
406.457 404.187 0 10 1  1.0
406.217 404.63 0 10 1  1.0
405.972 405.073 0 10 1  1.0
405.722 405.514 0 10 1  1.0
405.469 405.955 0 10 1  1.0
405.211 406.396 0 10 1  1.0
404.95 406.835 0 10 1  1.0
404.684 407.274 0 10 1  1.0
404.416 407.713 0 10 1  1.0
404.144 408.151 0 10 1  1.0
403.871 408.588 0 10 1  1.0
403.595 409.023 0 10 1  1.0
403.317 409.457 0 10 1  1.0
403.038 409.891 0 10 1  1.0
402.757 410.323 0 10 1  1.0
402.475 410.754 0 10 1  1.0
402.191 411.184 0 10 1  1.0
401.906 411.613 0 10 1  1.0
401.62 412.042 0 10 1  1.0
401.332 412.469 0 10 1  1.0
401.045 412.896 0 10 1  1.0
400.779 413.288 0 10 1  1.0
400.513 413.679 0 10 1  1.0
400.245 414.069 0 10 1  1.0
399.977 414.459 0 10 1  1.0
399.707 414.847 0 10 1  1.0
399.436 415.234 0 10 1  1.0
399.163 415.619 0 10 1  1.0
398.889 416.003 0 10 1  1.0
398.613 416.386 0 10 1  1.0
398.334 416.766 0 10 1  1.0
398.053 417.145 0 10 1  1.0
397.77 417.522 0 10 1  1.0
397.484 417.897 0 10 1  1.0
397.195 418.27 0 10 1  1.0
396.903 418.64 0 10 1  1.0
396.608 419.008 0 10 1  1.0
396.31 419.373 0 10 1  1.0
396.008 419.736 0 10 1  1.0
395.702 420.096 0 10 1  1.0
395.393 420.453 0 10 1  1.0
395.08 420.807 0 10 1  1.0
394.762 421.158 0 10 1  1.0
394.44 421.506 0 10 1  1.0
394.114 421.85 0 10 1  1.0
393.783 422.191 0 10 1  1.0
393.453 422.522 0 10 1  1.0
393.064 422.902 0 10 1  1.0
392.669 423.276 0 10 1  1.0
392.267 423.646 0 10 1  1.0
391.859 424.008 0 10 1  1.0
391.446 424.365 0 10 1  1.0
391.025 424.714 0 10 1  1.0
390.6 425.056 0 10 1  1.0
390.168 425.39 0 10 1  1.0
389.732 425.717 0 10 1  1.0
389.289 426.034 0 10 1  1.0
388.841 426.343 0 10 1  1.0
388.387 426.641 0 10 1  1.0
387.929 426.931 0 10 1  1.0
387.465 427.209 0 10 1  1.0
386.997 427.478 0 10 1  1.0
386.523 427.734 0 10 1  1.0
386.044 427.98 0 10 1  1.0
385.561 428.213 0 10 1  1.0
385.073 428.435 0 10 1  1.0
384.58 428.643 0 10 1  1.0
384.084 428.839 0 10 1  1.0
383.648 428.998 0 10 1  1.0
383.208 429.147 0 10 1  1.0
382.766 429.287 0 10 1  1.0
382.321 429.417 0 10 1  1.0
381.873 429.538 0 10 1  1.0
381.422 429.65 0 10 1  1.0
380.969 429.755 0 10 1  1.0
380.513 429.851 0 10 1  1.0
380.055 429.938 0 10 1  1.0
379.594 430.019 0 10 1  1.0
379.132 430.092 0 10 1  1.0
378.667 430.159 0 10 1  1.0
378.201 430.218 0 10 1  1.0
377.733 430.272 0 10 1  1.0
377.263 430.32 0 10 1  1.0
376.792 430.362 0 10 1  1.0
376.319 430.398 0 10 1  1.0
375.845 430.429 0 10 1  1.0
375.37 430.456 0 10 1  1.0
374.893 430.479 0 10 1  1.0
374.416 430.496 0 10 1  1.0
373.938 430.511 0 10 1  1.0
373.459 430.521 0 10 1  1.0
372.98 430.529 0 10 1  1.0
372.5 430.534 0 10 1  1.0
371.952 430.536 0 10 1  1.0
371.434 430.535 0 10 1  1.0
370.915 430.531 0 10 1  1.0
370.397 430.523 0 10 1  1.0
369.878 430.512 0 10 1  1.0
369.36 430.496 0 10 1  1.0
368.843 430.477 0 10 1  1.0
368.326 430.453 0 10 1  1.0
367.809 430.425 0 10 1  1.0
367.294 430.391 0 10 1  1.0
366.78 430.353 0 10 1  1.0
366.267 430.309 0 10 1  1.0
365.755 430.26 0 10 1  1.0
365.245 430.204 0 10 1  1.0
364.737 430.143 0 10 1  1.0
364.23 430.075 0 10 1  1.0
363.726 430.001 0 10 1  1.0
363.223 429.92 0 10 1  1.0
362.723 429.831 0 10 1  1.0
362.225 429.736 0 10 1  1.0
361.73 429.632 0 10 1  1.0
361.237 429.521 0 10 1  1.0
360.748 429.402 0 10 1  1.0
360.261 429.275 0 10 1  1.0
359.778 429.139 0 10 1  1.0
359.298 428.994 0 10 1  1.0
358.821 428.84 0 10 1  1.0
358.348 428.677 0 10 1  1.0
357.879 428.504 0 10 1  1.0
357.413 428.322 0 10 1  1.0
356.952 428.13 0 10 1  1.0
356.495 427.927 0 10 1  1.0
356.034 427.709 0 10 1  1.0
355.569 427.477 0 10 1  1.0
355.108 427.233 0 10 1  1.0
354.653 426.978 0 10 1  1.0
354.203 426.713 0 10 1  1.0
353.758 426.437 0 10 1  1.0
353.317 426.152 0 10 1  1.0
352.883 425.856 0 10 1  1.0
352.453 425.552 0 10 1  1.0
352.029 425.238 0 10 1  1.0
351.611 424.914 0 10 1  1.0
351.197 424.583 0 10 1  1.0
350.79 424.242 0 10 1  1.0
350.388 423.894 0 10 1  1.0
349.992 423.537 0 10 1  1.0
349.601 423.173 0 10 1  1.0
349.217 422.802 0 10 1  1.0
348.838 422.423 0 10 1  1.0
348.466 422.038 0 10 1  1.0
348.099 421.645 0 10 1  1.0
347.739 421.247 0 10 1  1.0
347.385 420.842 0 10 1  1.0
347.037 420.431 0 10 1  1.0
346.695 420.015 0 10 1  1.0
346.36 419.594 0 10 1  1.0
346.031 419.167 0 10 1  1.0
345.709 418.736 0 10 1  1.0
345.393 418.3 0 10 1  1.0
345.084 417.859 0 10 1  1.0
344.782 417.415 0 10 1  1.0
344.487 416.967 0 10 1  1.0
344.198 416.515 0 10 1  1.0
343.95 416.113 0 10 1  1.0
343.685 415.673 0 10 1  1.0
343.426 415.231 0 10 1  1.0
343.174 414.786 0 10 1  1.0
342.927 414.338 0 10 1  1.0
342.687 413.888 0 10 1  1.0
342.453 413.435 0 10 1  1.0
342.224 412.98 0 10 1  1.0
342.002 412.523 0 10 1  1.0
341.785 412.064 0 10 1  1.0
341.573 411.603 0 10 1  1.0
341.367 411.14 0 10 1  1.0
341.166 410.675 0 10 1  1.0
340.97 410.209 0 10 1  1.0
340.78 409.741 0 10 1  1.0
340.595 409.271 0 10 1  1.0
340.414 408.8 0 10 1  1.0
340.238 408.327 0 10 1  1.0
340.067 407.854 0 10 1  1.0
339.901 407.379 0 10 1  1.0
339.74 406.903 0 10 1  1.0
339.583 406.426 0 10 1  1.0
339.429 405.949 0 10 1  1.0
339.281 405.47 0 10 1  1.0
339.137 404.991 0 10 1  1.0
338.996 404.512 0 10 1  1.0
338.864 404.046 0 10 1  1.0
338.736 403.583 0 10 1  1.0
338.612 403.119 0 10 1  1.0
338.491 402.655 0 10 1  1.0
338.374 402.19 0 10 1  1.0
338.26 401.725 0 10 1  1.0
338.149 401.258 0 10 1  1.0
338.042 400.79 0 10 1  1.0
337.937 400.322 0 10 1  1.0
337.836 399.852 0 10 1  1.0
337.738 399.381 0 10 1  1.0
337.643 398.908 0 10 1  1.0
337.55 398.434 0 10 1  1.0
337.461 397.959 0 10 1  1.0
337.374 397.482 0 10 1  1.0
337.29 397.003 0 10 1  1.0
337.208 396.522 0 10 1  1.0
337.129 396.04 0 10 1  1.0
337.053 395.556 0 10 1  1.0
336.979 395.069 0 10 1  1.0
336.907 394.581 0 10 1  1.0
336.838 394.09 0 10 1  1.0
336.771 393.597 0 10 1  1.0
336.706 393.102 0 10 1  1.0
336.643 392.604 0 10 1  1.0
336.581 392.097 0 10 1  1.0
336.519 391.561 0 10 1  1.0
336.46 391.022 0 10 1  1.0
336.404 390.482 0 10 1  1.0
336.353 389.94 0 10 1  1.0
336.307 389.397 0 10 1  1.0
336.267 388.854 0 10 1  1.0
336.233 388.311 0 10 1  1.0
336.207 387.769 0 10 1  1.0
336.189 387.228 0 10 1  1.0
336.179 386.689 0 10 1  1.0
336.177 386.152 0 10 1  1.0
336.187 385.618 0 10 1  1.0
336.207 385.087 0 10 1  1.0
336.238 384.56 0 10 1  1.0
336.281 384.036 0 10 1  1.0
336.338 383.518 0 10 1  1.0
336.407 383.006 0 10 1  1.0
336.491 382.498 0 10 1  1.0
336.588 381.997 0 10 1  1.0
336.703 381.504 0 10 1  1.0
336.833 381.017 0 10 1  1.0
336.979 380.538 0 10 1  1.0
337.142 380.067 0 10 1  1.0
337.326 379.606 0 10 1  1.0
337.527 379.154 0 10 1  1.0
337.739 378.727 0 10 1  1.0
337.963 378.319 0 10 1  1.0
338.204 377.92 0 10 1  1.0
338.461 377.529 0 10 1  1.0
338.732 377.145 0 10 1  1.0
339.016 376.769 0 10 1  1.0
339.314 376.399 0 10 1  1.0
339.625 376.036 0 10 1  1.0
339.947 375.679 0 10 1  1.0
340.279 375.326 0 10 1  1.0
340.622 374.98 0 10 1  1.0
340.975 374.639 0 10 1  1.0
341.335 374.302 0 10 1  1.0
341.702 373.968 0 10 1  1.0
342.078 373.639 0 10 1  1.0
342.459 373.314 0 10 1  1.0
342.845 372.991 0 10 1  1.0
343.236 372.67 0 10 1  1.0
343.631 372.352 0 10 1  1.0
344.028 372.036 0 10 1  1.0
344.428 371.721 0 10 1  1.0
344.829 371.407 0 10 1  1.0
345.231 371.094 0 10 1  1.0
345.632 370.781 0 10 1  1.0
346.032 370.469 0 10 1  1.0
362.713 380.671 0 29 0  1.0
363.174 380.385 0 29 0  1.0
363.644 380.119 0 29 0  1.0
364.123 379.873 0 29 0  1.0
364.611 379.646 0 29 0  1.0
365.107 379.441 0 29 0  1.0
365.611 379.255 0 29 0  1.0
366.122 379.086 0 29 0  1.0
366.64 378.936 0 29 0  1.0
367.164 378.807 0 29 0  1.0
367.694 378.694 0 29 0  1.0
368.229 378.598 0 29 0  1.0
368.768 378.519 0 29 0  1.0
369.311 378.459 0 29 0  1.0
369.858 378.414 0 29 0  1.0
370.353 378.388 0 29 0  1.0
370.849 378.373 0 29 0  1.0
371.348 378.372 0 29 0  1.0
371.847 378.382 0 29 0  1.0
372.348 378.406 0 29 0  1.0
372.849 378.44 0 29 0  1.0
373.35 378.487 0 29 0  1.0
373.851 378.544 0 29 0  1.0
374.351 378.612 0 29 0  1.0
374.85 378.691 0 29 0  1.0
375.347 378.779 0 29 0  1.0
375.843 378.878 0 29 0  1.0
376.369 378.996 0 29 0  1.0
376.893 379.123 0 29 0  1.0
377.412 379.262 0 29 0  1.0
377.928 379.413 0 29 0  1.0
378.438 379.575 0 29 0  1.0
378.943 379.749 0 29 0  1.0
379.441 379.935 0 29 0  1.0
379.932 380.134 0 29 0  1.0
380.416 380.345 0 29 0  1.0
380.892 380.568 0 29 0  1.0
381.359 380.805 0 29 0  1.0
381.817 381.055 0 29 0  1.0
382.264 381.319 0 29 0  1.0
382.7 381.596 0 29 0  1.0
383.125 381.888 0 29 0  1.0
383.538 382.193 0 29 0  1.0
383.939 382.513 0 29 0  1.0
384.326 382.847 0 29 0  1.0
384.698 383.196 0 29 0  1.0
385.057 383.561 0 29 0  1.0
385.399 383.94 0 29 0  1.0
385.726 384.336 0 29 0  1.0
386.031 384.738 0 29 0  1.0
386.31 385.141 0 29 0  1.0
386.575 385.557 0 29 0  1.0
386.822 385.985 0 29 0  1.0
387.054 386.424 0 29 0  1.0
387.27 386.872 0 29 0  1.0
387.47 387.328 0 29 0  1.0
387.652 387.793 0 29 0  1.0
