419.141 419.696 0 7 1  1.0
419.148 420.11 0 7 1  1.0
419.152 420.525 0 7 1  1.0
419.152 420.943 0 7 1  1.0
419.148 421.361 0 7 1  1.0
419.141 421.781 0 7 1  1.0
419.132 422.202 0 7 1  1.0
419.12 422.623 0 7 1  1.0
419.105 423.045 0 7 1  1.0
419.089 423.467 0 7 1  1.0
419.071 423.889 0 7 1  1.0
419.052 424.312 0 7 1  1.0
419.03 424.781 0 7 1  1.0
419.006 425.25 0 7 1  1.0
418.98 425.717 0 7 1  1.0
418.952 426.184 0 7 1  1.0
418.921 426.649 0 7 1  1.0
418.888 427.113 0 7 1  1.0
418.851 427.575 0 7 1  1.0
418.811 428.035 0 7 1  1.0
418.767 428.493 0 7 1  1.0
418.718 428.948 0 7 1  1.0
418.666 429.401 0 7 1  1.0
418.608 429.851 0 7 1  1.0
418.545 430.299 0 7 1  1.0
418.477 430.743 0 7 1  1.0
418.403 431.183 0 7 1  1.0
418.323 431.62 0 7 1  1.0
418.236 432.053 0 7 1  1.0
418.143 432.482 0 7 1  1.0
418.042 432.907 0 7 1  1.0
417.934 433.328 0 7 1  1.0
417.818 433.743 0 7 1  1.0
417.694 434.154 0 7 1  1.0
417.562 434.56 0 7 1  1.0
417.42 434.961 0 7 1  1.0
417.27 435.356 0 7 1  1.0
417.11 435.745 0 7 1  1.0
416.941 436.129 0 7 1  1.0
416.761 436.507 0 7 1  1.0
416.571 436.878 0 7 1  1.0
416.37 437.243 0 7 1  1.0
416.158 437.601 0 7 1  1.0
415.935 437.952 0 7 1  1.0
415.719 438.268 0 7 1  1.0
415.494 438.579 0 7 1  1.0
415.259 438.884 0 7 1  1.0
415.015 439.183 0 7 1  1.0
414.762 439.476 0 7 1  1.0
414.5 439.763 0 7 1  1.0
414.23 440.044 0 7 1  1.0
413.951 440.32 0 7 1  1.0
413.665 440.59 0 7 1  1.0
413.37 440.855 0 7 1  1.0
413.068 441.114 0 7 1  1.0
412.759 441.367 0 7 1  1.0
412.443 441.616 0 7 1  1.0
412.12 441.858 0 7 1  1.0
411.79 442.096 0 7 1  1.0
411.454 442.328 0 7 1  1.0
411.112 442.554 0 7 1  1.0
410.764 442.776 0 7 1  1.0
410.411 442.992 0 7 1  1.0
410.052 443.203 0 7 1  1.0
409.688 443.41 0 7 1  1.0
409.319 443.611 0 7 1  1.0
408.945 443.807 0 7 1  1.0
408.567 443.998 0 7 1  1.0
408.185 444.185 0 7 1  1.0
407.799 444.366 0 7 1  1.0
407.409 444.543 0 7 1  1.0
407.016 444.715 0 7 1  1.0
406.619 444.882 0 7 1  1.0
406.219 445.045 0 7 1  1.0
405.817 445.203 0 7 1  1.0
405.412 445.356 0 7 1  1.0
405.077 445.479 0 7 1  1.0
404.741 445.599 0 7 1  1.0
404.404 445.715 0 7 1  1.0
404.066 445.827 0 7 1  1.0
403.726 445.936 0 7 1  1.0
403.386 446.04 0 7 1  1.0
403.046 446.14 0 7 1  1.0
402.705 446.235 0 7 1  1.0
402.365 446.325 0 7 1  1.0
402.024 446.41 0 7 1  1.0
401.683 446.49 0 7 1  1.0
401.343 446.564 0 7 1  1.0
401.004 446.632 0 7 1  1.0
400.665 446.695 0 7 1  1.0
400.327 446.751 0 7 1  1.0
399.99 446.801 0 7 1  1.0
399.654 446.844 0 7 1  1.0
399.32 446.879 0 7 1  1.0
398.987 446.908 0 7 1  1.0
398.657 446.93 0 7 1  1.0
398.328 446.943 0 7 1  1.0
398.001 446.949 0 7 1  1.0
397.677 446.947 0 7 1  1.0
397.355 446.937 0 7 1  1.0
397.036 446.918 0 7 1  1.0
396.719 446.89 0 7 1  1.0
396.406 446.853 0 7 1  1.0
396.095 446.807 0 7 1  1.0
395.789 446.751 0 7 1  1.0
395.485 446.686 0 7 1  1.0
395.186 446.611 0 7 1  1.0
394.89 446.525 0 7 1  1.0
394.652 446.448 0 7 1  1.0
394.417 446.365 0 7 1  1.0
394.185 446.274 0 7 1  1.0
393.955 446.177 0 7 1  1.0
393.728 446.074 0 7 1  1.0
393.504 445.964 0 7 1  1.0
393.282 445.849 0 7 1  1.0
393.062 445.727 0 7 1  1.0
392.846 445.599 0 7 1  1.0
392.631 445.465 0 7 1  1.0
392.42 445.326 0 7 1  1.0
392.21 445.181 0 7 1  1.0
392.004 445.031 0 7 1  1.0
391.799 444.875 0 7 1  1.0
391.597 444.714 0 7 1  1.0
391.398 444.548 0 7 1  1.0
391.201 444.377 0 7 1  1.0
391.007 444.202 0 7 1  1.0
390.814 444.021 0 7 1  1.0
390.625 443.836 0 7 1  1.0
390.437 443.646 0 7 1  1.0
390.252 443.452 0 7 1  1.0
390.069 443.253 0 7 1  1.0
389.889 443.051 0 7 1  1.0
389.71 442.844 0 7 1  1.0
389.534 442.634 0 7 1  1.0
389.361 442.419 0 7 1  1.0
389.189 442.201 0 7 1  1.0
389.02 441.979 0 7 1  1.0
388.853 441.754 0 7 1  1.0
388.688 441.526 0 7 1  1.0
388.526 441.294 0 7 1  1.0
388.365 441.06 0 7 1  1.0
388.207 440.822 0 7 1  1.0
388.05 440.581 0 7 1  1.0
387.896 440.338 0 7 1  1.0
387.744 440.092 0 7 1  1.0
387.594 439.843 0 7 1  1.0
387.446 439.592 0 7 1  1.0
387.3 439.339 0 7 1  1.0
387.157 439.084 0 7 1  1.0
387.015 438.826 0 7 1  1.0
386.875 438.567 0 7 1  1.0
386.737 438.306 0 7 1  1.0
386.601 438.043 0 7 1  1.0
386.467 437.779 0 7 1  1.0
386.335 437.513 0 7 1  1.0
386.205 437.246 0 7 1  1.0
386.076 436.977 0 7 1  1.0
385.95 436.708 0 7 1  1.0
385.825 436.437 0 7 1  1.0
385.703 436.166 0 7 1  1.0
385.582 435.894 0 7 1  1.0
385.463 435.621 0 7 1  1.0
385.345 435.348 0 7 1  1.0
385.23 435.074 0 7 1  1.0
385.116 434.8 0 7 1  1.0
385.004 434.526 0 7 1  1.0
384.894 434.252 0 7 1  1.0
384.785 433.978 0 7 1  1.0
384.678 433.704 0 7 1  1.0
384.573 433.431 0 7 1  1.0
384.469 433.158 0 7 1  1.0
384.367 432.885 0 7 1  1.0
384.211 432.459 0 7 1  1.0
384.058 432.033 0 7 1  1.0
383.909 431.61 0 7 1  1.0
383.765 431.187 0 7 1  1.0
383.625 430.767 0 7 1  1.0
383.489 430.347 0 7 1  1.0
383.357 429.928 0 7 1  1.0
383.23 429.511 0 7 1  1.0
383.107 429.095 0 7 1  1.0
382.989 428.679 0 7 1  1.0
382.875 428.265 0 7 1  1.0
382.766 427.851 0 7 1  1.0
382.662 427.439 0 7 1  1.0
382.562 427.026 0 7 1  1.0
382.467 426.615 0 7 1  1.0
382.377 426.204 0 7 1  1.0
382.292 425.793 0 7 1  1.0
382.212 425.383 0 7 1  1.0
382.137 424.973 0 7 1  1.0
382.067 424.563 0 7 1  1.0
382.002 424.153 0 7 1  1.0
381.942 423.744 0 7 1  1.0
381.887 423.334 0 7 1  1.0
381.838 422.924 0 7 1  1.0
381.794 422.514 0 7 1  1.0
381.755 422.104 0 7 1  1.0
381.722 421.694 0 7 1  1.0
381.694 421.283 0 7 1  1.0
381.672 420.872 0 7 1  1.0
381.655 420.46 0 7 1  1.0
381.645 420.048 0 7 1  1.0
381.639 419.635 0 7 1  1.0
381.639 419.357 0 7 1  1.0
381.642 419.078 0 7 1  1.0
381.647 418.799 0 7 1  1.0
381.655 418.52 0 7 1  1.0
381.665 418.241 0 7 1  1.0
381.679 417.961 0 7 1  1.0
381.696 417.681 0 7 1  1.0
381.715 417.401 0 7 1  1.0
381.737 417.121 0 7 1  1.0
381.763 416.841 0 7 1  1.0
381.792 416.56 0 7 1  1.0
381.823 416.28 0 7 1  1.0
381.858 415.999 0 7 1  1.0
381.897 415.718 0 7 1  1.0
381.938 415.437 0 7 1  1.0
381.983 415.156 0 7 1  1.0
382.031 414.875 0 7 1  1.0
382.083 414.594 0 7 1  1.0
382.138 414.313 0 7 1  1.0
382.197 414.032 0 7 1  1.0
382.26 413.751 0 7 1  1.0
382.326 413.471 0 7 1  1.0
382.396 413.19 0 7 1  1.0
382.469 412.909 0 7 1  1.0
382.546 412.629 0 7 1  1.0
382.628 412.349 0 7 1  1.0
382.713 412.069 0 7 1  1.0
382.802 411.789 0 7 1  1.0
382.895 411.509 0 7 1  1.0
382.992 411.23 0 7 1  1.0
383.093 410.95 0 7 1  1.0
383.198 410.671 0 7 1  1.0
383.325 410.349 0 7 1  1.0
383.458 410.027 0 7 1  1.0
383.596 409.707 0 7 1  1.0
383.74 409.388 0 7 1  1.0
383.889 409.071 0 7 1  1.0
384.044 408.755 0 7 1  1.0
384.204 408.443 0 7 1  1.0
384.369 408.133 0 7 1  1.0
384.54 407.827 0 7 1  1.0
384.716 407.524 0 7 1  1.0
384.897 407.225 0 7 1  1.0
385.083 406.931 0 7 1  1.0
385.274 406.641 0 7 1  1.0
385.47 406.356 0 7 1  1.0
385.672 406.076 0 7 1  1.0
385.878 405.802 0 7 1  1.0
386.089 405.534 0 7 1  1.0
386.306 405.273 0 7 1  1.0
386.527 405.018 0 7 1  1.0
386.753 404.771 0 7 1  1.0
386.983 404.531 0 7 1  1.0
387.219 404.299 0 7 1  1.0
387.459 404.075 0 7 1  1.0
387.703 403.86 0 7 1  1.0
387.953 403.653 0 7 1  1.0
388.207 403.456 0 7 1  1.0
388.465 403.268 0 7 1  1.0
388.728 403.091 0 7 1  1.0
388.995 402.924 0 7 1  1.0
389.267 402.767 0 7 1  1.0
389.543 402.621 0 7 1  1.0
389.824 402.487 0 7 1  1.0
390.097 402.369 0 7 1  1.0
390.375 402.262 0 7 1  1.0
390.656 402.164 0 7 1  1.0
390.942 402.077 0 7 1  1.0
391.23 402 0 7 1  1.0
391.522 401.931 0 7 1  1.0
391.817 401.872 0 7 1  1.0
392.116 401.822 0 7 1  1.0
392.417 401.78 0 7 1  1.0
392.722 401.747 0 7 1  1.0
393.029 401.721 0 7 1  1.0
393.339 401.703 0 7 1  1.0
393.652 401.692 0 7 1  1.0
393.968 401.689 0 7 1  1.0
394.285 401.692 0 7 1  1.0
394.606 401.701 0 7 1  1.0
394.928 401.717 0 7 1  1.0
395.252 401.738 0 7 1  1.0
395.579 401.766 0 7 1  1.0
395.907 401.798 0 7 1  1.0
396.237 401.835 0 7 1  1.0
396.569 401.877 0 7 1  1.0
396.903 401.923 0 7 1  1.0
397.237 401.974 0 7 1  1.0
397.574 402.028 0 7 1  1.0
397.911 402.085 0 7 1  1.0
398.25 402.146 0 7 1  1.0
398.589 402.21 0 7 1  1.0
398.93 402.276 0 7 1  1.0
399.271 402.345 0 7 1  1.0
399.614 402.415 0 7 1  1.0
381.25 403.656 0 28 1  1.0
381.576 403.542 0 28 1  1.0
381.904 403.433 0 28 1  1.0
382.233 403.328 0 28 1  1.0
382.564 403.229 0 28 1  1.0
382.896 403.136 0 28 1  1.0
383.229 403.047 0 28 1  1.0
383.563 402.963 0 28 1  1.0
383.899 402.884 0 28 1  1.0
384.236 402.811 0 28 1  1.0
384.574 402.742 0 28 1  1.0
384.913 402.677 0 28 1  1.0
385.254 402.618 0 28 1  1.0
385.595 402.563 0 28 1  1.0
385.938 402.513 0 28 1  1.0
386.282 402.468 0 28 1  1.0
386.627 402.427 0 28 1  1.0
386.974 402.391 0 28 1  1.0
387.321 402.359 0 28 1  1.0
387.67 402.332 0 28 1  1.0
388.019 402.308 0 28 1  1.0
388.37 402.29 0 28 1  1.0
388.721 402.275 0 28 1  1.0
389.074 402.265 0 28 1  1.0
389.428 402.259 0 28 1  1.0
389.782 402.256 0 28 1  1.0
390.138 402.258 0 28 1  1.0
390.495 402.264 0 28 1  1.0
390.852 402.274 0 28 1  1.0
391.211 402.288 0 28 1  1.0
391.57 402.306 0 28 1  1.0
391.931 402.327 0 28 1  1.0
392.292 402.352 0 28 1  1.0
392.654 402.381 0 28 1  1.0
393.017 402.414 0 28 1  1.0
393.381 402.45 0 28 1  1.0
393.746 402.489 0 28 1  1.0
394.112 402.532 0 28 1  1.0
394.478 402.579 0 28 1  1.0
394.845 402.629 0 28 1  1.0
395.213 402.682 0 28 1  1.0
395.582 402.738 0 28 1  1.0
395.952 402.798 0 28 1  1.0
396.322 402.861 0 28 1  1.0
396.693 402.927 0 28 1  1.0
397.065 402.996 0 28 1  1.0
397.437 403.068 0 28 1  1.0
397.81 403.144 0 28 1  1.0
398.184 403.222 0 28 1  1.0
398.558 403.303 0 28 1  1.0
398.934 403.386 0 28 1  1.0
399.309 403.473 0 28 1  1.0
399.685 403.562 0 28 1  1.0
400.062 403.654 0 28 1  1.0
400.44 403.748 0 28 1  1.0
400.818 403.845 0 28 1  1.0
401.196 403.945 0 28 1  1.0
401.576 404.047 0 28 1  1.0
401.955 404.151 0 28 1  1.0
402.335 404.258 0 28 1  1.0
402.716 404.367 0 28 1  1.0
403.097 404.479 0 28 1  1.0
403.479 404.592 0 28 1  1.0
403.861 404.708 0 28 1  1.0
404.243 404.826 0 28 1  1.0
404.538 404.918 0 28 1  1.0
404.833 405.011 0 28 1  1.0
405.128 405.106 0 28 1  1.0
405.423 405.202 0 28 1  1.0
405.717 405.299 0 28 1  1.0
406.012 405.398 0 28 1  1.0
406.306 405.498 0 28 1  1.0
406.599 405.599 0 28 1  1.0
406.892 405.702 0 28 1  1.0
407.184 405.807 0 28 1  1.0
407.476 405.913 0 28 1  1.0
407.767 406.02 0 28 1  1.0
408.056 406.129 0 28 1  1.0
408.345 406.24 0 28 1  1.0
408.632 406.353 0 28 1  1.0
408.918 406.467 0 28 1  1.0
409.202 406.583 0 28 1  1.0
409.485 406.701 0 28 1  1.0
409.767 406.82 0 28 1  1.0
410.046 406.941 0 28 1  1.0
410.324 407.064 0 28 1  1.0
410.6 407.189 0 28 1  1.0
410.874 407.316 0 28 1  1.0
411.146 407.445 0 28 1  1.0
411.415 407.576 0 28 1  1.0
411.682 407.709 0 28 1  1.0
411.947 407.844 0 28 1  1.0
412.209 407.981 0 28 1  1.0
412.468 408.12 0 28 1  1.0
412.725 408.261 0 28 1  1.0
412.978 408.405 0 28 1  1.0
413.229 408.551 0 28 1  1.0
413.477 408.698 0 28 1  1.0
413.721 408.849 0 28 1  1.0
413.962 409.001 0 28 1  1.0
414.2 409.156 0 28 1  1.0
414.434 409.313 0 28 1  1.0
414.665 409.473 0 28 1  1.0
414.892 409.635 0 28 1  1.0
415.115 409.799 0 28 1  1.0
415.334 409.966 0 28 1  1.0
415.549 410.136 0 28 1  1.0
415.76 410.308 0 28 1  1.0
415.967 410.482 0 28 1  1.0
416.169 410.659 0 28 1  1.0
416.367 410.839 0 28 1  1.0
416.561 411.022 0 28 1  1.0
416.75 411.207 0 28 1  1.0
416.934 411.395 0 28 1  1.0
417.113 411.586 0 28 1  1.0
417.287 411.78 0 28 1  1.0
417.456 411.976 0 28 1  1.0
417.62 412.176 0 28 1  1.0
417.779 412.378 0 28 1  1.0
417.932 412.583 0 28 1  1.0
418.08 412.792 0 28 1  1.0
418.222 413.003 0 28 1  1.0
418.359 413.217 0 28 1  1.0
418.489 413.435 0 28 1  1.0
418.614 413.655 0 28 1  1.0
418.733 413.879 0 28 1  1.0
418.846 414.105 0 28 1  1.0
418.952 414.335 0 28 1  1.0
419.052 414.569 0 28 1  1.0
419.179 414.892 0 28 1  1.0
419.294 415.221 0 28 1  1.0
419.397 415.556 0 28 1  1.0
419.49 415.896 0 28 1  1.0
419.573 416.241 0 28 1  1.0
419.646 416.591 0 28 1  1.0
419.709 416.946 0 28 1  1.0
419.764 417.305 0 28 1  1.0
419.809 417.668 0 28 1  1.0
419.847 418.036 0 28 1  1.0
419.877 418.407 0 28 1  1.0
419.899 418.781 0 28 1  1.0
419.914 419.159 0 28 1  1.0
419.923 419.54 0 28 1  1.0
419.926 419.924 0 28 1  1.0
419.923 420.31 0 28 1  1.0
419.915 420.699 0 28 1  1.0
419.902 421.089 0 28 1  1.0
419.885 421.482 0 28 1  1.0
419.863 421.876 0 28 1  1.0
419.838 422.272 0 28 1  1.0
419.81 422.669 0 28 1  1.0
419.778 423.066 0 28 1  1.0
419.745 423.465 0 28 1  1.0
419.71 423.864 0 28 1  1.0
419.673 424.263 0 28 1  1.0
419.635 424.662 0 28 1  1.0
419.596 425.061 0 28 1  1.0
419.557 425.46 0 28 1  1.0
419.518 425.857 0 28 1  1.0
419.479 426.254 0 28 1  1.0
419.442 426.65 0 28 1  1.0
419.416 426.931 0 28 1  1.0
419.391 427.212 0 28 1  1.0
419.366 427.493 0 28 1  1.0
419.342 427.772 0 28 1  1.0
419.319 428.051 0 28 1  1.0
419.296 428.329 0 28 1  1.0
419.274 428.607 0 28 1  1.0
419.251 428.884 0 28 1  1.0
419.23 429.161 0 28 1  1.0
419.209 429.436 0 28 1  1.0
419.188 429.712 0 28 1  1.0
419.167 429.986 0 28 1  1.0
419.146 430.26 0 28 1  1.0
419.126 430.534 0 28 1  1.0
419.106 430.807 0 28 1  1.0
419.086 431.079 0 28 1  1.0
419.066 431.351 0 28 1  1.0
419.046 431.623 0 28 1  1.0
419.026 431.894 0 28 1  1.0
419.006 432.164 0 28 1  1.0
418.986 432.434 0 28 1  1.0
418.966 432.704 0 28 1  1.0
418.946 432.973 0 28 1  1.0
418.925 433.242 0 28 1  1.0
418.905 433.511 0 28 1  1.0
418.884 433.779 0 28 1  1.0
418.862 434.046 0 28 1  1.0
418.841 434.313 0 28 1  1.0
418.819 434.58 0 28 1  1.0
418.796 434.847 0 28 1  1.0
418.773 435.113 0 28 1  1.0
418.75 435.379 0 28 1  1.0
418.726 435.645 0 28 1  1.0
418.701 435.91 0 28 1  1.0
418.676 436.175 0 28 1  1.0
418.65 436.44 0 28 1  1.0
418.623 436.704 0 28 1  1.0
418.596 436.968 0 28 1  1.0
418.568 437.233 0 28 1  1.0
418.539 437.496 0 28 1  1.0
418.509 437.76 0 28 1  1.0
418.478 438.023 0 28 1  1.0
418.447 438.287 0 28 1  1.0
418.414 438.55 0 28 1  1.0
418.38 438.813 0 28 1  1.0
418.345 439.076 0 28 1  1.0
418.31 439.338 0 28 1  1.0
418.273 439.601 0 28 1  1.0
418.234 439.863 0 28 1  1.0
418.195 440.126 0 28 1  1.0
418.154 440.388 0 28 1  1.0
418.112 440.65 0 28 1  1.0
418.069 440.913 0 28 1  1.0
418.024 441.175 0 28 1  1.0
417.978 441.437 0 28 1  1.0
417.931 441.699 0 28 1  1.0
417.882 441.961 0 28 1  1.0
417.831 442.223 0 28 1  1.0
417.779 442.486 0 28 1  1.0
417.725 442.748 0 28 1  1.0
417.67 443.01 0 28 1  1.0
417.613 443.272 0 28 1  1.0
417.554 443.535 0 28 1  1.0
417.494 443.797 0 28 1  1.0
417.41 444.148 0 28 1  1.0
417.323 444.498 0 28 1  1.0
417.233 444.849 0 28 1  1.0
417.139 445.199 0 28 1  1.0
417.041 445.549 0 28 1  1.0
416.941 445.898 0 28 1  1.0
416.836 446.247 0 28 1  1.0
416.728 446.594 0 28 1  1.0
416.616 446.941 0 28 1  1.0
416.5 447.287 0 28 1  1.0
416.38 447.631 0 28 1  1.0
416.256 447.974 0 28 1  1.0
416.128 448.316 0 28 1  1.0
415.996 448.655 0 28 1  1.0
415.859 448.993 0 28 1  1.0
415.718 449.329 0 28 1  1.0
415.573 449.663 0 28 1  1.0
415.423 449.995 0 28 1  1.0
415.269 450.324 0 28 1  1.0
415.11 450.651 0 28 1  1.0
414.947 450.975 0 28 1  1.0
414.778 451.296 0 28 1  1.0
414.605 451.614 0 28 1  1.0
414.427 451.929 0 28 1  1.0
414.244 452.241 0 28 1  1.0
414.056 452.549 0 28 1  1.0
413.863 452.854 0 28 1  1.0
413.664 453.155 0 28 1  1.0
413.461 453.452 0 28 1  1.0
413.251 453.746 0 28 1  1.0
413.037 454.035 0 28 1  1.0
412.817 454.32 0 28 1  1.0
412.599 454.591 0 28 1  1.0
412.375 454.859 0 28 1  1.0
412.147 455.122 0 28 1  1.0
411.914 455.381 0 28 1  1.0
411.676 455.636 0 28 1  1.0
411.433 455.887 0 28 1  1.0
411.186 456.134 0 28 1  1.0
410.934 456.376 0 28 1  1.0
410.678 456.615 0 28 1  1.0
410.418 456.849 0 28 1  1.0
410.153 457.079 0 28 1  1.0
409.885 457.305 0 28 1  1.0
409.613 457.527 0 28 1  1.0
409.337 457.744 0 28 1  1.0
409.057 457.958 0 28 1  1.0
408.774 458.167 0 28 1  1.0
408.487 458.372 0 28 1  1.0
408.197 458.573 0 28 1  1.0
407.904 458.77 0 28 1  1.0
407.608 458.962 0 28 1  1.0
407.309 459.15 0 28 1  1.0
407.007 459.335 0 28 1  1.0
406.702 459.514 0 28 1  1.0
406.395 459.69 0 28 1  1.0
406.085 459.862 0 28 1  1.0
405.772 460.029 0 28 1  1.0
405.457 460.192 0 28 1  1.0
405.141 460.351 0 28 1  1.0
404.822 460.506 0 28 1  1.0
404.501 460.657 0 28 1  1.0
404.178 460.803 0 28 1  1.0
403.853 460.945 0 28 1  1.0
403.567 461.066 0 28 1  1.0
403.28 461.184 0 28 1  1.0
402.992 461.299 0 28 1  1.0
402.702 461.41 0 28 1  1.0
402.412 461.519 0 28 1  1.0
402.12 461.624 0 28 1  1.0
401.827 461.726 0 28 1  1.0
401.533 461.824 0 28 1  1.0
401.239 461.92 0 28 1  1.0
400.943 462.012 0 28 1  1.0
400.646 462.101 0 28 1  1.0
400.348 462.187 0 28 1  1.0
400.05 462.27 0 28 1  1.0
399.75 462.35 0 28 1  1.0
399.45 462.427 0 28 1  1.0
399.149 462.5 0 28 1  1.0
398.847 462.571 0 28 1  1.0
398.545 462.638 0 28 1  1.0
398.241 462.702 0 28 1  1.0
397.937 462.763 0 28 1  1.0
397.633 462.821 0 28 1  1.0
397.328 462.876 0 28 1  1.0
397.022 462.928 0 28 1  1.0
396.716 462.977 0 28 1  1.0
396.409 463.022 0 28 1  1.0
396.102 463.065 0 28 1  1.0
395.794 463.105 0 28 1  1.0
395.486 463.141 0 28 1  1.0
395.177 463.175 0 28 1  1.0
394.868 463.205 0 28 1  1.0
394.559 463.233 0 28 1  1.0
394.249 463.257 0 28 1  1.0
393.939 463.279 0 28 1  1.0
393.629 463.298 0 28 1  1.0
393.319 463.313 0 28 1  1.0
393.009 463.326 0 28 1  1.0
392.698 463.335 0 28 1  1.0
392.387 463.342 0 28 1  1.0
392.076 463.346 0 28 1  1.0
391.766 463.347 0 28 1  1.0
391.455 463.345 0 28 1  1.0
391.144 463.339 0 28 1  1.0
390.833 463.331 0 28 1  1.0
390.522 463.321 0 28 1  1.0
390.211 463.307 0 28 1  1.0
389.901 463.29 0 28 1  1.0
389.59 463.271 0 28 1  1.0
389.28 463.248 0 28 1  1.0
388.97 463.223 0 28 1  1.0
388.661 463.195 0 28 1  1.0
388.351 463.164 0 28 1  1.0
388.042 463.13 0 28 1  1.0
387.733 463.093 0 28 1  1.0
387.425 463.054 0 28 1  1.0
387.117 463.011 0 28 1  1.0
386.809 462.966 0 28 1  1.0
386.502 462.918 0 28 1  1.0
386.195 462.867 0 28 1  1.0
385.889 462.814 0 28 1  1.0
385.584 462.757 0 28 1  1.0
385.279 462.698 0 28 1  1.0
384.974 462.636 0 28 1  1.0
384.67 462.571 0 28 1  1.0
384.367 462.504 0 28 1  1.0
383.899 462.394 0 28 1  1.0
383.432 462.277 0 28 1  1.0
382.967 462.154 0 28 1  1.0
382.504 462.024 0 28 1  1.0
382.043 461.888 0 28 1  1.0
381.584 461.745 0 28 1  1.0
381.128 461.596 0 28 1  1.0
380.674 461.441 0 28 1  1.0
380.222 461.279 0 28 1  1.0
379.773 461.111 0 28 1  1.0
379.326 460.936 0 28 1  1.0
378.883 460.756 0 28 1  1.0
378.442 460.569 0 28 1  1.0
378.004 460.376 0 28 1  1.0
377.569 460.176 0 28 1  1.0
377.137 459.971 0 28 1  1.0
376.708 459.759 0 28 1  1.0
376.283 459.542 0 28 1  1.0
375.861 459.318 0 28 1  1.0
375.443 459.089 0 28 1  1.0
375.028 458.853 0 28 1  1.0
374.617 458.612 0 28 1  1.0
374.209 458.365 0 28 1  1.0
373.806 458.111 0 28 1  1.0
373.406 457.852 0 28 1  1.0
373.01 457.587 0 28 1  1.0
372.619 457.317 0 28 1  1.0
372.232 457.041 0 28 1  1.0
371.849 456.759 0 28 1  1.0
371.471 456.471 0 28 1  1.0
371.097 456.178 0 28 1  1.0
370.727 455.879 0 28 1  1.0
370.36 455.572 0 28 1  1.0
369.997 455.26 0 28 1  1.0
369.64 454.942 0 28 1  1.0
369.287 454.619 0 28 1  1.0
368.938 454.29 0 28 1  1.0
368.595 453.957 0 28 1  1.0
368.256 453.618 0 28 1  1.0
367.923 453.274 0 28 1  1.0
