216 253.775 0 9 1  1.0
216.437 253.528 0 9 1  1.0
216.878 253.293 0 9 1  1.0
217.324 253.07 0 9 1  1.0
217.774 252.86 0 9 1  1.0
218.229 252.663 0 9 1  1.0
218.689 252.48 0 9 1  1.0
219.153 252.312 0 9 1  1.0
219.622 252.159 0 9 1  1.0
220.096 252.022 0 9 1  1.0
220.575 251.901 0 9 1  1.0
221.058 251.796 0 9 1  1.0
221.531 251.708 0 9 1  1.0
222.022 251.633 0 9 1  1.0
222.52 251.573 0 9 1  1.0
222.975 251.532 0 9 1  1.0
223.437 251.504 0 9 1  1.0
223.901 251.489 0 9 1  1.0
224.369 251.487 0 9 1  1.0
224.84 251.498 0 9 1  1.0
225.312 251.522 0 9 1  1.0
225.787 251.557 0 9 1  1.0
226.263 251.604 0 9 1  1.0
226.741 251.662 0 9 1  1.0
227.219 251.731 0 9 1  1.0
227.698 251.81 0 9 1  1.0
228.178 251.898 0 9 1  1.0
228.657 251.995 0 9 1  1.0
229.136 252.101 0 9 1  1.0
229.614 252.214 0 9 1  1.0
230.09 252.335 0 9 1  1.0
230.566 252.462 0 9 1  1.0
231.039 252.595 0 9 1  1.0
231.51 252.734 0 9 1  1.0
231.979 252.877 0 9 1  1.0
232.445 253.026 0 9 1  1.0
232.907 253.178 0 9 1  1.0
233.366 253.333 0 9 1  1.0
233.821 253.492 0 9 1  1.0
234.28 253.656 0 9 1  1.0
234.763 253.832 0 9 1  1.0
235.24 254.008 0 9 1  1.0
235.692 254.18 0 9 1  1.0
236.171 254.369 0 9 1  1.0
236.676 254.575 0 9 1  1.0
237.176 254.783 0 9 1  1.0
237.671 254.995 0 9 1  1.0
238.162 255.209 0 9 1  1.0
238.647 255.425 0 9 1  1.0
239.129 255.643 0 9 1  1.0
239.602 255.858 0 9 1  1.0
240.047 256.061 0 9 1  1.0
240.472 256.253 0 9 1  1.0
240.895 256.445 0 9 1  1.0
241.315 256.636 0 9 1  1.0
241.734 256.826 0 9 1  1.0
242.192 257.031 0 9 1  1.0
242.672 257.24 0 9 1  1.0
243.133 257.436 0 9 1  1.0
243.594 257.632 0 9 1  1.0
244.054 257.827 0 9 1  1.0
244.515 258.022 0 9 1  1.0
244.976 258.219 0 9 1  1.0
245.438 258.418 0 9 1  1.0
245.902 258.619 0 9 1  1.0
246.368 258.822 0 9 1  1.0
246.806 259.02 0 9 1  1.0
247.228 259.221 0 9 1  1.0
247.664 259.434 0 9 1  1.0
248.103 259.652 0 9 1  1.0
248.543 259.875 0 9 1  1.0
248.982 260.102 0 9 1  1.0
249.421 260.335 0 9 1  1.0
249.858 260.574 0 9 1  1.0
250.292 260.819 0 9 1  1.0
250.724 261.07 0 9 1  1.0
251.152 261.329 0 9 1  1.0
251.576 261.595 0 9 1  1.0
251.996 261.868 0 9 1  1.0
252.41 262.15 0 9 1  1.0
252.817 262.439 0 9 1  1.0
253.218 262.736 0 9 1  1.0
253.611 263.042 0 9 1  1.0
253.997 263.355 0 9 1  1.0
254.373 263.678 0 9 1  1.0
254.74 264.008 0 9 1  1.0
255.097 264.348 0 9 1  1.0
255.443 264.696 0 9 1  1.0
255.777 265.052 0 9 1  1.0
256.099 265.417 0 9 1  1.0
256.409 265.791 0 9 1  1.0
256.705 266.174 0 9 1  1.0
256.986 266.566 0 9 1  1.0
257.253 266.966 0 9 1  1.0
257.504 267.376 0 9 1  1.0
257.739 267.795 0 9 1  1.0
257.958 268.223 0 9 1  1.0
258.158 268.661 0 9 1  1.0
258.346 269.123 0 9 1  1.0
258.519 269.606 0 9 1  1.0
258.669 270.094 0 9 1  1.0
258.8 270.587 0 9 1  1.0
258.913 271.087 0 9 1  1.0
259.008 271.594 0 9 1  1.0
259.086 272.109 0 9 1  1.0
259.148 272.629 0 9 1  1.0
259.196 273.155 0 9 1  1.0
259.228 273.686 0 9 1  1.0
259.246 274.223 0 9 1  1.0
259.252 274.764 0 9 1  1.0
259.246 275.308 0 9 1  1.0
259.229 275.836 0 9 1  1.0
259.204 276.34 0 9 1  1.0
259.17 276.838 0 9 1  1.0
259.129 277.339 0 9 1  1.0
259.084 277.821 0 9 1  1.0
259.036 278.276 0 9 1  1.0
258.983 278.724 0 9 1  1.0
258.926 279.174 0 9 1  1.0
258.866 279.623 0 9 1  1.0
258.802 280.074 0 9 1  1.0
258.734 280.524 0 9 1  1.0
258.664 280.974 0 9 1  1.0
258.592 281.423 0 9 1  1.0
258.518 281.872 0 9 1  1.0
258.442 282.32 0 9 1  1.0
258.363 282.778 0 9 1  1.0
258.278 283.262 0 9 1  1.0
258.189 283.762 0 9 1  1.0
258.098 284.264 0 9 1  1.0
258.005 284.765 0 9 1  1.0
257.91 285.263 0 9 1  1.0
257.813 285.759 0 9 1  1.0
257.713 286.253 0 9 1  1.0
257.611 286.745 0 9 1  1.0
257.505 287.234 0 9 1  1.0
257.395 287.721 0 9 1  1.0
257.282 288.205 0 9 1  1.0
257.164 288.686 0 9 1  1.0
257.042 289.165 0 9 1  1.0
256.915 289.641 0 9 1  1.0
256.784 290.114 0 9 1  1.0
256.646 290.583 0 9 1  1.0
256.503 291.05 0 9 1  1.0
256.354 291.513 0 9 1  1.0
256.199 291.973 0 9 1  1.0
256.037 292.43 0 9 1  1.0
255.868 292.883 0 9 1  1.0
255.692 293.332 0 9 1  1.0
255.509 293.778 0 9 1  1.0
255.317 294.22 0 9 1  1.0
255.117 294.658 0 9 1  1.0
254.909 295.093 0 9 1  1.0
254.692 295.523 0 9 1  1.0
254.466 295.949 0 9 1  1.0
254.231 296.37 0 9 1  1.0
253.986 296.788 0 9 1  1.0
253.731 297.201 0 9 1  1.0
253.461 297.616 0 9 1  1.0
253.17 298.043 0 9 1  1.0
252.858 298.475 0 9 1  1.0
252.533 298.903 0 9 1  1.0
252.196 299.325 0 9 1  1.0
251.847 299.74 0 9 1  1.0
251.488 300.148 0 9 1  1.0
251.117 300.548 0 9 1  1.0
250.737 300.941 0 9 1  1.0
250.346 301.326 0 9 1  1.0
249.965 301.686 0 9 1  1.0
249.601 302.014 0 9 1  1.0
249.237 302.33 0 9 1  1.0
248.866 302.639 0 9 1  1.0
248.488 302.94 0 9 1  1.0
248.104 303.234 0 9 1  1.0
247.714 303.521 0 9 1  1.0
247.319 303.799 0 9 1  1.0
246.918 304.069 0 9 1  1.0
246.511 304.331 0 9 1  1.0
246.1 304.584 0 9 1  1.0
245.684 304.829 0 9 1  1.0
245.264 305.064 0 9 1  1.0
244.839 305.29 0 9 1  1.0
244.386 305.517 0 9 1  1.0
243.899 305.749 0 9 1  1.0
243.399 305.971 0 9 1  1.0
242.895 306.18 0 9 1  1.0
242.387 306.375 0 9 1  1.0
241.875 306.557 0 9 1  1.0
241.36 306.724 0 9 1  1.0
240.842 306.877 0 9 1  1.0
240.322 307.014 0 9 1  1.0
239.799 307.137 0 9 1  1.0
239.271 307.244 0 9 1  1.0
238.747 307.335 0 9 1  1.0
238.236 307.408 0 9 1  1.0
237.728 307.468 0 9 1  1.0
237.218 307.514 0 9 1  1.0
236.708 307.547 0 9 1  1.0
236.196 307.568 0 9 1  1.0
235.685 307.577 0 9 1  1.0
235.172 307.575 0 9 1  1.0
234.659 307.562 0 9 1  1.0
234.146 307.538 0 9 1  1.0
233.632 307.505 0 9 1  1.0
233.119 307.462 0 9 1  1.0
232.605 307.41 0 9 1  1.0
232.092 307.349 0 9 1  1.0
231.578 307.281 0 9 1  1.0
231.065 307.205 0 9 1  1.0
230.553 307.122 0 9 1  1.0
230.041 307.031 0 9 1  1.0
229.53 306.935 0 9 1  1.0
229.02 306.834 0 9 1  1.0
228.51 306.727 0 9 1  1.0
228.002 306.615 0 9 1  1.0
227.495 306.499 0 9 1  1.0
226.989 306.379 0 9 1  1.0
226.492 306.258 0 9 1  1.0
225.999 306.134 0 9 1  1.0
225.504 306.007 0 9 1  1.0
225.008 305.877 0 9 1  1.0
224.515 305.744 0 9 1  1.0
224.023 305.608 0 9 1  1.0
223.532 305.47 0 9 1  1.0
223.043 305.328 0 9 1  1.0
222.556 305.183 0 9 1  1.0
222.07 305.035 0 9 1  1.0
221.586 304.883 0 9 1  1.0
221.103 304.729 0 9 1  1.0
220.622 304.57 0 9 1  1.0
220.143 304.408 0 9 1  1.0
219.665 304.243 0 9 1  1.0
219.189 304.073 0 9 1  1.0
218.715 303.9 0 9 1  1.0
218.242 303.723 0 9 1  1.0
217.771 303.542 0 9 1  1.0
217.301 303.357 0 9 1  1.0
216.833 303.167 0 9 1  1.0
216.367 302.973 0 9 1  1.0
215.903 302.775 0 9 1  1.0
215.44 302.572 0 9 1  1.0
214.979 302.365 0 9 1  1.0
214.52 302.153 0 9 1  1.0
214.066 301.937 0 9 1  1.0
213.616 301.715 0 9 1  1.0
213.17 301.489 0 9 1  1.0
212.728 301.258 0 9 1  1.0
212.291 301.022 0 9 1  1.0
211.858 300.781 0 9 1  1.0
211.43 300.535 0 9 1  1.0
211.007 300.283 0 9 1  1.0
210.59 300.027 0 9 1  1.0
210.177 299.764 0 9 1  1.0
209.771 299.497 0 9 1  1.0
209.37 299.223 0 9 1  1.0
208.975 298.944 0 9 1  1.0
208.587 298.66 0 9 1  1.0
208.206 298.369 0 9 1  1.0
207.831 298.073 0 9 1  1.0
207.463 297.77 0 9 1  1.0
207.105 297.464 0 9 1  1.0
206.762 297.157 0 9 1  1.0
206.431 296.849 0 9 1  1.0
206.11 296.536 0 9 1  1.0
205.796 296.217 0 9 1  1.0
205.492 295.893 0 9 1  1.0
205.197 295.563 0 9 1  1.0
204.912 295.228 0 9 1  1.0
204.636 294.889 0 9 1  1.0
204.371 294.543 0 9 1  1.0
204.116 294.193 0 9 1  1.0
203.871 293.838 0 9 1  1.0
203.636 293.478 0 9 1  1.0
203.413 293.113 0 9 1  1.0
203.199 292.743 0 9 1  1.0
202.996 292.368 0 9 1  1.0
202.803 291.988 0 9 1  1.0
202.62 291.604 0 9 1  1.0
202.447 291.215 0 9 1  1.0
202.284 290.821 0 9 1  1.0
202.131 290.423 0 9 1  1.0
201.986 290.02 0 9 1  1.0
201.851 289.612 0 9 1  1.0
201.724 289.2 0 9 1  1.0
201.606 288.783 0 9 1  1.0
201.497 288.363 0 9 1  1.0
201.395 287.937 0 9 1  1.0
201.302 287.508 0 9 1  1.0
201.216 287.074 0 9 1  1.0
201.139 286.635 0 9 1  1.0
201.069 286.193 0 9 1  1.0
201.006 285.747 0 9 1  1.0
200.95 285.292 0 9 1  1.0
200.9 284.824 0 9 1  1.0
200.859 284.344 0 9 1  1.0
200.825 283.86 0 9 1  1.0
200.799 283.371 0 9 1  1.0
200.78 282.879 0 9 1  1.0
200.768 282.384 0 9 1  1.0
200.761 281.886 0 9 1  1.0
200.76 281.386 0 9 1  1.0
200.765 280.884 0 9 1  1.0
200.775 280.38 0 9 1  1.0
200.79 279.875 0 9 1  1.0
200.81 279.369 0 9 1  1.0
200.835 278.862 0 9 1  1.0
200.865 278.355 0 9 1  1.0
200.899 277.848 0 9 1  1.0
200.939 277.341 0 9 1  1.0
200.984 276.834 0 9 1  1.0
201.034 276.329 0 9 1  1.0
201.089 275.825 0 9 1  1.0
201.15 275.322 0 9 1  1.0
201.217 274.821 0 9 1  1.0
201.291 274.323 0 9 1  1.0
201.37 273.827 0 9 1  1.0
201.457 273.334 0 9 1  1.0
201.55 272.844 0 9 1  1.0
201.651 272.358 0 9 1  1.0
201.758 271.876 0 9 1  1.0
201.873 271.398 0 9 1  1.0
201.996 270.925 0 9 1  1.0
202.126 270.456 0 9 1  1.0
202.263 269.992 0 9 1  1.0
202.403 269.543 0 9 1  1.0
202.538 269.121 0 9 1  1.0
202.672 268.719 0 9 1  1.0
202.812 268.325 0 9 1  1.0
202.959 267.936 0 9 1  1.0
203.115 267.551 0 9 1  1.0
203.278 267.17 0 9 1  1.0
203.45 266.794 0 9 1  1.0
203.631 266.421 0 9 1  1.0
203.819 266.053 0 9 1  1.0
204.017 265.689 0 9 1  1.0
204.256 265.285 0 9 1  1.0
204.505 264.884 0 9 1  1.0
204.763 264.489 0 9 1  1.0
205.029 264.097 0 9 1  1.0
205.303 263.709 0 9 1  1.0
205.586 263.326 0 9 1  1.0
205.877 262.945 0 9 1  1.0
206.175 262.568 0 9 1  1.0
206.481 262.194 0 9 1  1.0
206.793 261.823 0 9 1  1.0
207.113 261.455 0 9 1  1.0
207.439 261.089 0 9 1  1.0
207.772 260.726 0 9 1  1.0
208.111 260.365 0 9 1  1.0
208.456 260.006 0 9 1  1.0
208.808 259.65 0 9 1  1.0
209.125 259.334 0 9 1  1.0
209.447 259.021 0 9 1  1.0
209.775 258.709 0 9 1  1.0
207.49 266.987 0 29 0  1.0
207.584 266.52 0 29 0  1.0
207.692 266.054 0 29 0  1.0
207.814 265.59 0 29 0  1.0
207.951 265.128 0 29 0  1.0
208.102 264.67 0 29 0  1.0
208.267 264.214 0 29 0  1.0
208.447 263.762 0 29 0  1.0
208.64 263.314 0 29 0  1.0
208.847 262.87 0 29 0  1.0
209.067 262.431 0 29 0  1.0
209.301 261.998 0 29 0  1.0
209.548 261.57 0 29 0  1.0
209.809 261.148 0 29 0  1.0
210.083 260.733 0 29 0  1.0
210.369 260.325 0 29 0  1.0
210.669 259.924 0 29 0  1.0
211.012 259.494 0 29 0  1.0
211.333 259.117 0 29 0  1.0
211.664 258.749 0 29 0  1.0
212.046 258.354 0 29 0  1.0
212.439 257.973 0 29 0  1.0
212.846 257.611 0 29 0  1.0
213.263 257.268 0 29 0  1.0
213.691 256.944 0 29 0  1.0
214.128 256.641 0 29 0  1.0
214.576 256.364 0 29 0  1.0
215.032 256.112 0 29 0  1.0
215.495 255.885 0 29 0  1.0
215.966 255.686 0 29 0  1.0
216.47 255.511 0 29 0  1.0
216.98 255.368 0 29 0  1.0
217.496 255.254 0 29 0  1.0
218.019 255.167 0 29 0  1.0
218.547 255.112 0 29 0  1.0
219.081 255.083 0 29 0  1.0
219.62 255.077 0 29 0  1.0
220.164 255.094 0 29 0  1.0
220.712 255.136 0 29 0  1.0
221.208 255.191 0 29 0  1.0
221.708 255.261 0 29 0  1.0
222.154 255.336 0 29 0  1.0
222.602 255.422 0 29 0  1.0
223.052 255.519 0 29 0  1.0
223.503 255.625 0 29 0  1.0
223.955 255.74 0 29 0  1.0
224.409 255.863 0 29 0  1.0
224.863 255.994 0 29 0  1.0
225.318 256.131 0 29 0  1.0
225.774 256.275 0 29 0  1.0
226.23 256.423 0 29 0  1.0
226.686 256.577 0 29 0  1.0
227.142 256.734 0 29 0  1.0
227.598 256.895 0 29 0  1.0
228.054 257.058 0 29 0  1.0
228.508 257.223 0 29 0  1.0
228.962 257.389 0 29 0  1.0
229.415 257.556 0 29 0  1.0
229.868 257.722 0 29 0  1.0
230.359 257.9 0 29 0  1.0
230.8 258.059 0 29 0  1.0
231.242 258.217 0 29 0  1.0
231.685 258.375 0 29 0  1.0
232.214 258.565 0 29 0  1.0
232.743 258.757 0 29 0  1.0
233.271 258.95 0 29 0  1.0
233.799 259.147 0 29 0  1.0
234.326 259.347 0 29 0  1.0
234.852 259.551 0 29 0  1.0
235.378 259.761 0 29 0  1.0
235.902 259.977 0 29 0  1.0
236.424 260.199 0 29 0  1.0
236.943 260.43 0 29 0  1.0
237.46 260.669 0 29 0  1.0
237.972 260.918 0 29 0  1.0
238.481 261.177 0 29 0  1.0
238.984 261.448 0 29 0  1.0
239.482 261.729 0 29 0  1.0
239.971 262.025 0 29 0  1.0
240.454 262.332 0 29 0  1.0
240.926 262.656 0 29 0  1.0
241.403 263.007 0 29 0  1.0
241.874 263.384 0 29 0  1.0
242.333 263.775 0 29 0  1.0
242.776 264.182 0 29 0  1.0
243.208 264.602 0 29 0  1.0
243.623 265.037 0 29 0  1.0
244.025 265.482 0 29 0  1.0
244.412 265.941 0 29 0  1.0
244.783 266.408 0 29 0  1.0
245.091 266.807 0 29 0  1.0
245.385 267.212 0 29 0  1.0
245.665 267.622 0 29 0  1.0
245.93 268.037 0 29 0  1.0
246.181 268.456 0 29 0  1.0
246.418 268.88 0 29 0  1.0
246.641 269.306 0 29 0  1.0
246.849 269.734 0 29 0  1.0
247.044 270.165 0 29 0  1.0
247.229 270.598 0 29 0  1.0
247.406 271.032 0 29 0  1.0
247.577 271.468 0 29 0  1.0
247.743 271.904 0 29 0  1.0
247.906 272.341 0 29 0  1.0
248.067 272.777 0 29 0  1.0
248.226 273.215 0 29 0  1.0
248.369 273.628 0 29 0  1.0
248.547 274.102 0 29 0  1.0
248.718 274.579 0 29 0  1.0
248.882 275.058 0 29 0  1.0
249.035 275.542 0 29 0  1.0
249.176 276.03 0 29 0  1.0
249.3 276.525 0 29 0  1.0
249.406 277.028 0 29 0  1.0
249.469 277.488 0 29 0  1.0
249.515 277.953 0 29 0  1.0
249.545 278.417 0 29 0  1.0
249.562 278.886 0 29 0  1.0
249.567 279.358 0 29 0  1.0
249.561 279.832 0 29 0  1.0
249.545 280.322 0 29 0  1.0
249.516 280.785 0 29 0  1.0
249.48 281.26 0 29 0  1.0
249.437 281.733 0 29 0  1.0
249.381 282.271 0 29 0  1.0
249.314 282.803 0 29 0  1.0
249.236 283.33 0 29 0  1.0
249.148 283.849 0 29 0  1.0
249.051 284.36 0 29 0  1.0
248.943 284.86 0 29 0  1.0
248.824 285.348 0 29 0  1.0
248.712 285.801 0 29 0  1.0
248.578 286.288 0 29 0  1.0
248.417 286.775 0 29 0  1.0
248.24 287.247 0 29 0  1.0
248.044 287.706 0 29 0  1.0
247.808 288.201 0 29 0  1.0
247.549 288.684 0 29 0  1.0
247.263 289.154 0 29 0  1.0
246.987 289.57 0 29 0  1.0
246.693 289.979 0 29 0  1.0
246.415 290.338 0 29 0  1.0
246.123 290.695 0 29 0  1.0
245.817 291.049 0 29 0  1.0
245.499 291.403 0 29 0  1.0
245.169 291.759 0 29 0  1.0
244.83 292.119 0 29 0  1.0
244.481 292.482 0 29 0  1.0
244.124 292.849 0 29 0  1.0
243.76 293.222 0 29 0  1.0
243.393 293.599 0 29 0  1.0
243.02 293.983 0 29 0  1.0
242.654 294.357 0 29 0  1.0
242.309 294.71 0 29 0  1.0
241.963 295.07 0 29 0  1.0
241.609 295.441 0 29 0  1.0
241.248 295.813 0 29 0  1.0
240.873 296.19 0 29 0  1.0
240.516 296.538 0 29 0  1.0
240.17 296.864 0 29 0  1.0
239.807 297.197 0 29 0  1.0
239.427 297.535 0 29 0  1.0
239.053 297.858 0 29 0  1.0
238.701 298.15 0 29 0  1.0
238.327 298.448 0 29 0  1.0
237.93 298.748 0 29 0  1.0
237.512 299.047 0 29 0  1.0
237.1 299.326 0 29 0  1.0
