353.995 432.339 0 10 1  1.0
354.16 432.141 0 10 1  1.0
354.326 431.942 0 10 1  1.0
354.492 431.744 0 10 1  1.0
354.658 431.546 0 10 1  1.0
354.824 431.349 0 10 1  1.0
354.99 431.151 0 10 1  1.0
355.156 430.953 0 10 1  1.0
355.321 430.755 0 10 1  1.0
355.487 430.558 0 10 1  1.0
355.652 430.36 0 10 1  1.0
355.817 430.162 0 10 1  1.0
355.982 429.964 0 10 1  1.0
356.146 429.766 0 10 1  1.0
356.31 429.567 0 10 1  1.0
356.473 429.369 0 10 1  1.0
356.636 429.17 0 10 1  1.0
356.798 428.971 0 10 1  1.0
356.959 428.772 0 10 1  1.0
357.12 428.572 0 10 1  1.0
357.28 428.372 0 10 1  1.0
357.44 428.171 0 10 1  1.0
357.598 427.97 0 10 1  1.0
357.756 427.769 0 10 1  1.0
357.912 427.567 0 10 1  1.0
358.071 427.361 0 10 1  1.0
358.229 427.154 0 10 1  1.0
358.385 426.947 0 10 1  1.0
358.541 426.739 0 10 1  1.0
358.696 426.531 0 10 1  1.0
358.85 426.322 0 10 1  1.0
359.003 426.112 0 10 1  1.0
359.156 425.903 0 10 1  1.0
359.308 425.692 0 10 1  1.0
359.458 425.482 0 10 1  1.0
359.609 425.271 0 10 1  1.0
359.758 425.059 0 10 1  1.0
359.907 424.847 0 10 1  1.0
360.056 424.635 0 10 1  1.0
360.203 424.422 0 10 1  1.0
360.351 424.209 0 10 1  1.0
360.497 423.995 0 10 1  1.0
360.644 423.782 0 10 1  1.0
360.79 423.567 0 10 1  1.0
360.935 423.353 0 10 1  1.0
361.08 423.138 0 10 1  1.0
361.225 422.923 0 10 1  1.0
361.369 422.707 0 10 1  1.0
361.514 422.491 0 10 1  1.0
361.658 422.275 0 10 1  1.0
361.801 422.059 0 10 1  1.0
361.945 421.842 0 10 1  1.0
362.088 421.625 0 10 1  1.0
362.232 421.408 0 10 1  1.0
362.375 421.191 0 10 1  1.0
362.518 420.973 0 10 1  1.0
362.662 420.755 0 10 1  1.0
362.805 420.537 0 10 1  1.0
362.948 420.319 0 10 1  1.0
363.092 420.101 0 10 1  1.0
363.235 419.882 0 10 1  1.0
363.379 419.663 0 10 1  1.0
363.523 419.444 0 10 1  1.0
363.667 419.225 0 10 1  1.0
363.812 419.006 0 10 1  1.0
363.956 418.787 0 10 1  1.0
364.102 418.567 0 10 1  1.0
364.247 418.348 0 10 1  1.0
364.393 418.128 0 10 1  1.0
364.539 417.908 0 10 1  1.0
364.686 417.689 0 10 1  1.0
364.833 417.469 0 10 1  1.0
364.981 417.249 0 10 1  1.0
365.129 417.029 0 10 1  1.0
365.278 416.809 0 10 1  1.0
365.427 416.589 0 10 1  1.0
365.577 416.369 0 10 1  1.0
365.728 416.149 0 10 1  1.0
365.88 415.929 0 10 1  1.0
366.032 415.709 0 10 1  1.0
366.185 415.489 0 10 1  1.0
366.339 415.269 0 10 1  1.0
366.494 415.05 0 10 1  1.0
366.65 414.83 0 10 1  1.0
366.806 414.61 0 10 1  1.0
366.964 414.391 0 10 1  1.0
367.123 414.171 0 10 1  1.0
367.282 413.952 0 10 1  1.0
367.443 413.732 0 10 1  1.0
367.716 413.363 0 10 1  1.0
367.992 412.995 0 10 1  1.0
368.271 412.628 0 10 1  1.0
368.554 412.263 0 10 1  1.0
368.839 411.899 0 10 1  1.0
369.128 411.538 0 10 1  1.0
369.421 411.179 0 10 1  1.0
369.716 410.823 0 10 1  1.0
370.015 410.471 0 10 1  1.0
370.317 410.123 0 10 1  1.0
370.623 409.779 0 10 1  1.0
370.932 409.439 0 10 1  1.0
371.245 409.104 0 10 1  1.0
371.561 408.775 0 10 1  1.0
371.881 408.452 0 10 1  1.0
372.204 408.134 0 10 1  1.0
372.531 407.823 0 10 1  1.0
372.862 407.519 0 10 1  1.0
373.197 407.223 0 10 1  1.0
373.535 406.933 0 10 1  1.0
373.877 406.652 0 10 1  1.0
374.222 406.38 0 10 1  1.0
374.572 406.116 0 10 1  1.0
374.925 405.861 0 10 1  1.0
375.282 405.616 0 10 1  1.0
375.644 405.381 0 10 1  1.0
376.009 405.157 0 10 1  1.0
376.378 404.943 0 10 1  1.0
376.751 404.74 0 10 1  1.0
377.129 404.548 0 10 1  1.0
377.51 404.369 0 10 1  1.0
377.896 404.202 0 10 1  1.0
378.185 404.086 0 10 1  1.0
378.476 403.976 0 10 1  1.0
378.77 403.874 0 10 1  1.0
379.066 403.778 0 10 1  1.0
379.364 403.689 0 10 1  1.0
379.664 403.606 0 10 1  1.0
379.965 403.53 0 10 1  1.0
380.269 403.46 0 10 1  1.0
