453.968 307.298 0 8 1  1.0
454.008 307.589 0 8 1  1.0
454.042 307.879 0 8 1  1.0
454.072 308.17 0 8 1  1.0
454.096 308.461 0 8 1  1.0
454.114 308.752 0 8 1  1.0
454.127 309.041 0 8 1  1.0
454.135 309.329 0 8 1  1.0
454.138 309.618 0 8 1  1.0
454.136 309.906 0 8 1  1.0
454.13 310.195 0 8 1  1.0
454.119 310.483 0 8 1  1.0
454.104 310.772 0 8 1  1.0
454.084 311.061 0 8 1  1.0
454.061 311.349 0 8 1  1.0
454.034 311.638 0 8 1  1.0
454.003 311.927 0 8 1  1.0
453.969 312.217 0 8 1  1.0
453.932 312.506 0 8 1  1.0
453.892 312.795 0 8 1  1.0
453.849 313.085 0 8 1  1.0
453.803 313.375 0 8 1  1.0
453.755 313.665 0 8 1  1.0
453.704 313.956 0 8 1  1.0
453.652 314.246 0 8 1  1.0
453.597 314.537 0 8 1  1.0
453.541 314.828 0 8 1  1.0
453.483 315.12 0 8 1  1.0
453.424 315.412 0 8 1  1.0
453.363 315.704 0 8 1  1.0
453.302 315.996 0 8 1  1.0
453.239 316.289 0 8 1  1.0
453.176 316.582 0 8 1  1.0
453.113 316.876 0 8 1  1.0
453.049 317.17 0 8 1  1.0
452.985 317.465 0 8 1  1.0
452.921 317.76 0 8 1  1.0
452.857 318.055 0 8 1  1.0
452.802 318.313 0 8 1  1.0
452.747 318.571 0 8 1  1.0
452.691 318.83 0 8 1  1.0
452.636 319.088 0 8 1  1.0
452.58 319.347 0 8 1  1.0
452.524 319.605 0 8 1  1.0
452.467 319.862 0 8 1  1.0
452.409 320.12 0 8 1  1.0
452.351 320.376 0 8 1  1.0
452.291 320.632 0 8 1  1.0
452.23 320.888 0 8 1  1.0
452.167 321.142 0 8 1  1.0
452.102 321.395 0 8 1  1.0
452.036 321.647 0 8 1  1.0
451.968 321.898 0 8 1  1.0
451.897 322.147 0 8 1  1.0
451.825 322.395 0 8 1  1.0
451.75 322.641 0 8 1  1.0
451.672 322.886 0 8 1  1.0
451.591 323.128 0 8 1  1.0
451.507 323.369 0 8 1  1.0
451.42 323.607 0 8 1  1.0
451.33 323.843 0 8 1  1.0
451.237 324.077 0 8 1  1.0
451.139 324.309 0 8 1  1.0
451.038 324.537 0 8 1  1.0
450.933 324.764 0 8 1  1.0
450.824 324.987 0 8 1  1.0
450.711 325.207 0 8 1  1.0
450.593 325.424 0 8 1  1.0
450.47 325.639 0 8 1  1.0
450.343 325.849 0 8 1  1.0
450.187 326.092 0 8 1  1.0
450.025 326.331 0 8 1  1.0
449.857 326.565 0 8 1  1.0
449.682 326.795 0 8 1  1.0
449.502 327.022 0 8 1  1.0
449.317 327.245 0 8 1  1.0
449.127 327.464 0 8 1  1.0
448.931 327.681 0 8 1  1.0
448.732 327.896 0 8 1  1.0
448.528 328.107 0 8 1  1.0
448.32 328.317 0 8 1  1.0
448.108 328.524 0 8 1  1.0
447.893 328.73 0 8 1  1.0
447.675 328.934 0 8 1  1.0
447.455 329.137 0 8 1  1.0
447.231 329.339 0 8 1  1.0
447.006 329.541 0 8 1  1.0
446.778 329.742 0 8 1  1.0
446.549 329.942 0 8 1  1.0
446.319 330.143 0 8 1  1.0
446.088 330.343 0 8 1  1.0
445.855 330.545 0 8 1  1.0
445.623 330.747 0 8 1  1.0
445.39 330.95 0 8 1  1.0
445.157 331.154 0 8 1  1.0
444.924 331.359 0 8 1  1.0
444.693 331.567 0 8 1  1.0
444.462 331.776 0 8 1  1.0
444.232 331.988 0 8 1  1.0
444.004 332.202 0 8 1  1.0
443.778 332.418 0 8 1  1.0
443.554 332.638 0 8 1  1.0
443.361 332.832 0 8 1  1.0
443.169 333.028 0 8 1  1.0
442.978 333.226 0 8 1  1.0
442.789 333.425 0 8 1  1.0
442.601 333.626 0 8 1  1.0
442.414 333.827 0 8 1  1.0
442.227 334.028 0 8 1  1.0
442.041 334.229 0 8 1  1.0
441.856 334.43 0 8 1  1.0
441.67 334.631 0 8 1  1.0
441.485 334.83 0 8 1  1.0
441.3 335.028 0 8 1  1.0
441.114 335.224 0 8 1  1.0
440.927 335.419 0 8 1  1.0
440.74 335.61 0 8 1  1.0
440.552 335.8 0 8 1  1.0
440.363 335.986 0 8 1  1.0
440.172 336.168 0 8 1  1.0
439.98 336.347 0 8 1  1.0
439.787 336.521 0 8 1  1.0
439.591 336.692 0 8 1  1.0
439.394 336.857 0 8 1  1.0
439.194 337.017 0 8 1  1.0
438.992 337.172 0 8 1  1.0
438.787 337.321 0 8 1  1.0
438.58 337.463 0 8 1  1.0
438.37 337.599 0 8 1  1.0
438.156 337.728 0 8 1  1.0
437.94 337.85 0 8 1  1.0
437.72 337.965 0 8 1  1.0
437.496 338.071 0 8 1  1.0
437.268 338.169 0 8 1  1.0
436.876 338.316 0 8 1  1.0
436.472 338.439 0 8 1  1.0
436.06 338.542 0 8 1  1.0
435.638 338.624 0 8 1  1.0
435.209 338.689 0 8 1  1.0
434.773 338.737 0 8 1  1.0
434.33 338.771 0 8 1  1.0
433.883 338.791 0 8 1  1.0
433.431 338.799 0 8 1  1.0
432.976 338.798 0 8 1  1.0
432.519 338.789 0 8 1  1.0
432.06 338.772 0 8 1  1.0
431.601 338.751 0 8 1  1.0
431.142 338.726 0 8 1  1.0
430.684 338.699 0 8 1  1.0
430.228 338.672 0 8 1  1.0
429.807 338.648 0 8 1  1.0
429.389 338.625 0 8 1  1.0
428.973 338.602 0 8 1  1.0
428.559 338.579 0 8 1  1.0
428.147 338.556 0 8 1  1.0
427.736 338.532 0 8 1  1.0
427.328 338.507 0 8 1  1.0
426.92 338.48 0 8 1  1.0
426.514 338.452 0 8 1  1.0
426.109 338.421 0 8 1  1.0
425.705 338.388 0 8 1  1.0
425.301 338.352 0 8 1  1.0
424.898 338.312 0 8 1  1.0
424.496 338.269 0 8 1  1.0
424.093 338.221 0 8 1  1.0
423.691 338.169 0 8 1  1.0
423.344 338.121 0 8 1  1.0
422.998 338.069 0 8 1  1.0
422.651 338.013 0 8 1  1.0
422.305 337.954 0 8 1  1.0
421.958 337.891 0 8 1  1.0
421.612 337.824 0 8 1  1.0
421.266 337.755 0 8 1  1.0
420.92 337.681 0 8 1  1.0
420.575 337.604 0 8 1  1.0
420.23 337.524 0 8 1  1.0
419.886 337.44 0 8 1  1.0
419.542 337.353 0 8 1  1.0
419.199 337.262 0 8 1  1.0
418.857 337.167 0 8 1  1.0
418.515 337.07 0 8 1  1.0
418.174 336.969 0 8 1  1.0
417.834 336.864 0 8 1  1.0
417.495 336.757 0 8 1  1.0
417.157 336.645 0 8 1  1.0
416.82 336.531 0 8 1  1.0
416.484 336.413 0 8 1  1.0
416.149 336.292 0 8 1  1.0
415.816 336.167 0 8 1  1.0
415.484 336.04 0 8 1  1.0
415.153 335.909 0 8 1  1.0
414.823 335.774 0 8 1  1.0
414.495 335.637 0 8 1  1.0
414.169 335.496 0 8 1  1.0
413.844 335.352 0 8 1  1.0
413.521 335.205 0 8 1  1.0
413.199 335.054 0 8 1  1.0
412.879 334.901 0 8 1  1.0
412.644 334.785 0 8 1  1.0
412.409 334.667 0 8 1  1.0
412.175 334.548 0 8 1  1.0
411.943 334.427 0 8 1  1.0
411.711 334.304 0 8 1  1.0
411.48 334.18 0 8 1  1.0
411.251 334.054 0 8 1  1.0
411.022 333.926 0 8 1  1.0
410.794 333.797 0 8 1  1.0
410.568 333.666 0 8 1  1.0
410.342 333.533 0 8 1  1.0
410.118 333.398 0 8 1  1.0
409.894 333.262 0 8 1  1.0
409.671 333.125 0 8 1  1.0
409.45 332.985 0 8 1  1.0
409.229 332.844 0 8 1  1.0
409.01 332.702 0 8 1  1.0
408.791 332.558 0 8 1  1.0
408.574 332.412 0 8 1  1.0
408.357 332.264 0 8 1  1.0
408.142 332.115 0 8 1  1.0
407.928 331.965 0 8 1  1.0
407.714 331.813 0 8 1  1.0
407.502 331.659 0 8 1  1.0
407.29 331.504 0 8 1  1.0
407.08 331.347 0 8 1  1.0
406.871 331.189 0 8 1  1.0
406.662 331.029 0 8 1  1.0
406.455 330.868 0 8 1  1.0
406.249 330.705 0 8 1  1.0
406.044 330.541 0 8 1  1.0
405.839 330.375 0 8 1  1.0
405.597 330.175 0 8 1  1.0
405.357 329.974 0 8 1  1.0
405.118 329.77 0 8 1  1.0
404.88 329.563 0 8 1  1.0
404.645 329.355 0 8 1  1.0
404.411 329.144 0 8 1  1.0
404.18 328.932 0 8 1  1.0
403.95 328.717 0 8 1  1.0
403.723 328.499 0 8 1  1.0
403.498 328.28 0 8 1  1.0
403.275 328.058 0 8 1  1.0
403.055 327.834 0 8 1  1.0
402.837 327.607 0 8 1  1.0
402.622 327.378 0 8 1  1.0
402.41 327.147 0 8 1  1.0
402.2 326.913 0 8 1  1.0
401.993 326.677 0 8 1  1.0
401.79 326.438 0 8 1  1.0
401.589 326.197 0 8 1  1.0
401.392 325.954 0 8 1  1.0
401.198 325.708 0 8 1  1.0
401.007 325.46 0 8 1  1.0
400.819 325.208 0 8 1  1.0
400.635 324.955 0 8 1  1.0
400.455 324.699 0 8 1  1.0
400.279 324.44 0 8 1  1.0
400.106 324.179 0 8 1  1.0
399.937 323.915 0 8 1  1.0
399.772 323.648 0 8 1  1.0
399.611 323.379 0 8 1  1.0
399.455 323.107 0 8 1  1.0
399.302 322.832 0 8 1  1.0
399.178 322.6 0 8 1  1.0
399.057 322.366 0 8 1  1.0
398.939 322.13 0 8 1  1.0
398.824 321.893 0 8 1  1.0
398.712 321.654 0 8 1  1.0
398.603 321.413 0 8 1  1.0
398.498 321.171 0 8 1  1.0
398.396 320.927 0 8 1  1.0
398.298 320.682 0 8 1  1.0
398.202 320.435 0 8 1  1.0
398.11 320.188 0 8 1  1.0
398.022 319.938 0 8 1  1.0
397.937 319.688 0 8 1  1.0
397.856 319.437 0 8 1  1.0
397.778 319.184 0 8 1  1.0
397.704 318.931 0 8 1  1.0
397.634 318.676 0 8 1  1.0
397.567 318.421 0 8 1  1.0
397.504 318.165 0 8 1  1.0
397.444 317.908 0 8 1  1.0
397.389 317.65 0 8 1  1.0
397.337 317.392 0 8 1  1.0
397.289 317.133 0 8 1  1.0
397.245 316.874 0 8 1  1.0
397.205 316.614 0 8 1  1.0
397.169 316.353 0 8 1  1.0
397.137 316.093 0 8 1  1.0
397.109 315.832 0 8 1  1.0
397.086 315.571 0 8 1  1.0
397.066 315.309 0 8 1  1.0
397.051 315.048 0 8 1  1.0
397.039 314.786 0 8 1  1.0
397.031 314.472 0 8 1  1.0
397.03 314.157 0 8 1  1.0
397.034 313.842 0 8 1  1.0
397.044 313.528 0 8 1  1.0
397.059 313.213 0 8 1  1.0
397.081 312.899 0 8 1  1.0
397.108 312.585 0 8 1  1.0
397.14 312.272 0 8 1  1.0
397.178 311.959 0 8 1  1.0
397.221 311.646 0 8 1  1.0
397.269 311.334 0 8 1  1.0
397.323 311.023 0 8 1  1.0
397.381 310.712 0 8 1  1.0
397.444 310.402 0 8 1  1.0
397.512 310.092 0 8 1  1.0
397.585 309.783 0 8 1  1.0
397.662 309.475 0 8 1  1.0
397.744 309.168 0 8 1  1.0
397.83 308.862 0 8 1  1.0
397.92 308.556 0 8 1  1.0
398.015 308.252 0 8 1  1.0
398.113 307.948 0 8 1  1.0
398.216 307.646 0 8 1  1.0
398.322 307.345 0 8 1  1.0
398.433 307.044 0 8 1  1.0
398.547 306.746 0 8 1  1.0
398.664 306.448 0 8 1  1.0
398.785 306.152 0 8 1  1.0
398.91 305.857 0 8 1  1.0
399.037 305.563 0 8 1  1.0
399.168 305.271 0 8 1  1.0
399.302 304.981 0 8 1  1.0
399.413 304.746 0 8 1  1.0
399.526 304.513 0 8 1  1.0
399.641 304.28 0 8 1  1.0
399.757 304.049 0 8 1  1.0
399.876 303.819 0 8 1  1.0
399.997 303.59 0 8 1  1.0
400.119 303.363 0 8 1  1.0
400.244 303.137 0 8 1  1.0
400.371 302.912 0 8 1  1.0
400.499 302.688 0 8 1  1.0
400.63 302.466 0 8 1  1.0
400.762 302.245 0 8 1  1.0
400.897 302.026 0 8 1  1.0
401.033 301.808 0 8 1  1.0
401.171 301.592 0 8 1  1.0
401.312 301.378 0 8 1  1.0
401.454 301.165 0 8 1  1.0
401.599 300.953 0 8 1  1.0
401.745 300.744 0 8 1  1.0
401.893 300.536 0 8 1  1.0
402.044 300.33 0 8 1  1.0
402.196 300.126 0 8 1  1.0
402.35 299.923 0 8 1  1.0
402.506 299.723 0 8 1  1.0
402.665 299.524 0 8 1  1.0
402.825 299.328 0 8 1  1.0
402.987 299.133 0 8 1  1.0
403.151 298.941 0 8 1  1.0
403.317 298.75 0 8 1  1.0
403.486 298.562 0 8 1  1.0
403.656 298.376 0 8 1  1.0
403.828 298.192 0 8 1  1.0
404.042 297.969 0 8 1  1.0
404.259 297.75 0 8 1  1.0
404.479 297.533 0 8 1  1.0
404.701 297.32 0 8 1  1.0
404.926 297.109 0 8 1  1.0
405.153 296.901 0 8 1  1.0
405.383 296.695 0 8 1  1.0
405.616 296.492 0 8 1  1.0
405.85 296.291 0 8 1  1.0
406.087 296.092 0 8 1  1.0
406.325 295.894 0 8 1  1.0
406.565 295.699 0 8 1  1.0
406.808 295.505 0 8 1  1.0
407.052 295.312 0 8 1  1.0
407.297 295.12 0 8 1  1.0
407.544 294.93 0 8 1  1.0
407.793 294.74 0 8 1  1.0
408.043 294.552 0 8 1  1.0
408.294 294.364 0 8 1  1.0
408.546 294.176 0 8 1  1.0
408.799 293.989 0 8 1  1.0
409.053 293.802 0 8 1  1.0
409.308 293.615 0 8 1  1.0
409.564 293.427 0 8 1  1.0
409.82 293.24 0 8 1  1.0
410.077 293.052 0 8 1  1.0
410.334 292.863 0 8 1  1.0
410.591 292.674 0 8 1  1.0
410.849 292.484 0 8 1  1.0
411.107 292.292 0 8 1  1.0
411.365 292.1 0 8 1  1.0
410.365 296.935 0 29 0  1.0
410.672 296.535 0 29 0  1.0
411.034 296.175 0 29 0  1.0
411.396 295.885 0 29 0  1.0
411.794 295.624 0 29 0  1.0
412.225 295.391 0 29 0  1.0
412.684 295.185 0 29 0  1.0
413.168 295.006 0 29 0  1.0
413.673 294.852 0 29 0  1.0
414.197 294.723 0 29 0  1.0
414.734 294.617 0 29 0  1.0
415.212 294.543 0 29 0  1.0
415.696 294.484 0 29 0  1.0
416.194 294.444 0 29 0  1.0
416.67 294.42 0 29 0  1.0
417.155 294.41 0 29 0  1.0
417.635 294.414 0 29 0  1.0
418.136 294.432 0 29 0  1.0
418.661 294.468 0 29 0  1.0
419.176 294.519 0 29 0  1.0
419.683 294.583 0 29 0  1.0
420.181 294.66 0 29 0  1.0
420.672 294.748 0 29 0  1.0
421.158 294.845 0 29 0  1.0
421.637 294.949 0 29 0  1.0
422.112 295.06 0 29 0  1.0
422.583 295.175 0 29 0  1.0
423.051 295.294 0 29 0  1.0
423.516 295.415 0 29 0  1.0
424.046 295.553 0 29 0  1.0
424.575 295.69 0 29 0  1.0
425.105 295.824 0 29 0  1.0
425.636 295.951 0 29 0  1.0
426.17 296.071 0 29 0  1.0
426.708 296.18 0 29 0  1.0
427.198 296.269 0 29 0  1.0
427.693 296.349 0 29 0  1.0
428.19 296.421 0 29 0  1.0
428.69 296.487 0 29 0  1.0
429.193 296.547 0 29 0  1.0
429.698 296.603 0 29 0  1.0
430.204 296.656 0 29 0  1.0
430.711 296.707 0 29 0  1.0
431.219 296.757 0 29 0  1.0
431.727 296.807 0 29 0  1.0
432.235 296.86 0 29 0  1.0
432.742 296.915 0 29 0  1.0
433.248 296.974 0 29 0  1.0
433.752 297.038 0 29 0  1.0
434.254 297.108 0 29 0  1.0
434.754 297.186 0 29 0  1.0
435.256 297.273 0 29 0  1.0
435.755 297.366 0 29 0  1.0
436.254 297.464 0 29 0  1.0
436.754 297.564 0 29 0  1.0
437.255 297.664 0 29 0  1.0
437.758 297.761 0 29 0  1.0
438.265 297.854 0 29 0  1.0
438.777 297.94 0 29 0  1.0
439.268 298.015 0 29 0  1.0
439.762 298.086 0 29 0  1.0
440.257 298.158 0 29 0  1.0
440.749 298.235 0 29 0  1.0
441.237 298.322 0 29 0  1.0
441.719 298.421 0 29 0  1.0
442.191 298.54 0 29 0  1.0
442.652 298.68 0 29 0  1.0
443.098 298.849 0 29 0  1.0
443.529 299.046 0 29 0  1.0
443.949 299.289 0 29 0  1.0
444.37 299.581 0 29 0  1.0
444.764 299.917 0 29 0  1.0
445.136 300.285 0 29 0  1.0
445.48 300.688 0 29 0  1.0
445.803 301.116 0 29 0  1.0
446.096 301.571 0 29 0  1.0
446.367 302.045 0 29 0  1.0
446.609 302.536 0 29 0  1.0
446.827 303.039 0 29 0  1.0
447.015 303.552 0 29 0  1.0
447.164 304.025 0 29 0  1.0
447.294 304.51 0 29 0  1.0
447.402 304.997 0 29 0  1.0
447.488 305.485 0 29 0  1.0
447.553 305.976 0 29 0  1.0
447.598 306.468 0 29 0  1.0
447.624 306.96 0 29 0  1.0
447.632 307.452 0 29 0  1.0
447.621 307.944 0 29 0  1.0
447.594 308.435 0 29 0  1.0
447.551 308.925 0 29 0  1.0
447.492 309.414 0 29 0  1.0
447.419 309.9 0 29 0  1.0
447.331 310.383 0 29 0  1.0
447.231 310.863 0 29 0  1.0
447.118 311.34 0 29 0  1.0
446.999 311.796 0 29 0  1.0
446.868 312.256 0 29 0  1.0
446.726 312.713 0 29 0  1.0
446.577 313.167 0 29 0  1.0
446.424 313.619 0 29 0  1.0
446.267 314.07 0 29 0  1.0
446.108 314.521 0 29 0  1.0
445.948 314.971 0 29 0  1.0
445.79 315.421 0 29 0  1.0
445.635 315.873 0 29 0  1.0
445.483 316.325 0 29 0  1.0
445.337 316.78 0 29 0  1.0
445.198 317.238 0 29 0  1.0
445.073 317.682 0 29 0  1.0
444.947 318.154 0 29 0  1.0
444.829 318.629 0 29 0  1.0
444.717 319.106 0 29 0  1.0
444.611 319.584 0 29 0  1.0
444.509 320.063 0 29 0  1.0
444.411 320.543 0 29 0  1.0
444.314 321.023 0 29 0  1.0
444.219 321.501 0 29 0  1.0
444.123 321.979 0 29 0  1.0
444.025 322.454 0 29 0  1.0
443.923 322.927 0 29 0  1.0
443.816 323.396 0 29 0  1.0
443.702 323.862 0 29 0  1.0
443.579 324.322 0 29 0  1.0
443.445 324.777 0 29 0  1.0
443.298 325.226 0 29 0  1.0
443.138 325.669 0 29 0  1.0
442.967 326.106 0 29 0  1.0
442.784 326.539 0 29 0  1.0
442.591 326.966 0 29 0  1.0
442.388 327.39 0 29 0  1.0
442.176 327.811 0 29 0  1.0
441.956 328.229 0 29 0  1.0
441.73 328.644 0 29 0  1.0
441.497 329.058 0 29 0  1.0
441.259 329.471 0 29 0  1.0
441.018 329.884 0 29 0  1.0
440.774 330.298 0 29 0  1.0
440.53 330.713 0 29 0  1.0
440.285 331.129 0 29 0  1.0
440.044 331.549 0 29 0  1.0
439.784 332.013 0 29 0  1.0
439.546 332.446 0 29 0  1.0
439.307 332.881 0 29 0  1.0
439.065 333.318 0 29 0  1.0
438.817 333.756 0 29 0  1.0
438.561 334.193 0 29 0  1.0
438.295 334.628 0 29 0  1.0
438.015 335.062 0 29 0  1.0
437.719 335.493 0 29 0  1.0
437.406 335.92 0 29 0  1.0
437.056 336.369 0 29 0  1.0
436.728 336.743 0 29 0  1.0
436.382 337.11 0 29 0  1.0
436.021 337.468 0 29 0  1.0
435.646 337.817 0 29 0  1.0
435.257 338.153 0 29 0  1.0
434.855 338.475 0 29 0  1.0
434.442 338.782 0 29 0  1.0
434.018 339.071 0 29 0  1.0
433.584 339.34 0 29 0  1.0
433.141 339.587 0 29 0  1.0
432.689 339.81 0 29 0  1.0
432.229 340.008 0 29 0  1.0
431.761 340.178 0 29 0  1.0
431.286 340.318 0 29 0  1.0
430.803 340.426 0 29 0  1.0
430.26 340.509 0 29 0  1.0
429.717 340.548 0 29 0  1.0
429.17 340.54 0 29 0  1.0
428.626 340.495 0 29 0  1.0
428.09 340.403 0 29 0  1.0
427.565 340.276 0 29 0  1.0
427.061 340.104 0 29 0  1.0
426.577 339.897 0 29 0  1.0
426.124 339.647 0 29 0  1.0
425.702 339.363 0 29 0  1.0
425.323 339.038 0 29 0  1.0
424.977 338.673 0 29 0  1.0
424.686 338.3 0 29 0  1.0
424.382 337.851 0 29 0  1.0
424.09 337.393 0 29 0  1.0
423.826 336.99 0 29 0  1.0
423.531 336.561 0 29 0  1.0
423.226 336.139 0 29 0  1.0
422.912 335.724 0 29 0  1.0
422.593 335.314 0 29 0  1.0
422.269 334.907 0 29 0  1.0
421.942 334.503 0 29 0  1.0
421.615 334.1 0 29 0  1.0
421.29 333.696 0 29 0  1.0
420.967 333.291 0 29 0  1.0
420.649 332.883 0 29 0  1.0
420.34 332.471 0 29 0  1.0
420.038 332.052 0 29 0  1.0
419.763 331.653 0 29 0  1.0
419.497 331.243 0 29 0  1.0
419.239 330.827 0 29 0  1.0
418.991 330.406 0 29 0  1.0
418.75 329.98 0 29 0  1.0
418.516 329.548 0 29 0  1.0
418.29 329.112 0 29 0  1.0
418.069 328.673 0 29 0  1.0
417.853 328.23 0 29 0  1.0
417.642 327.784 0 29 0  1.0
417.435 327.336 0 29 0  1.0
417.231 326.885 0 29 0  1.0
417.029 326.433 0 29 0  1.0
416.83 325.979 0 29 0  1.0
416.632 325.525 0 29 0  1.0
416.435 325.07 0 29 0  1.0
416.237 324.616 0 29 0  1.0
416.039 324.162 0 29 0  1.0
415.85 323.733 0 29 0  1.0
415.663 323.312 0 29 0  1.0
415.475 322.891 0 29 0  1.0
415.286 322.472 0 29 0  1.0
415.099 322.052 0 29 0  1.0
414.912 321.633 0 29 0  1.0
414.726 321.213 0 29 0  1.0
414.543 320.793 0 29 0  1.0
414.363 320.372 0 29 0  1.0
414.187 319.95 0 29 0  1.0
414.014 319.526 0 29 0  1.0
413.846 319.101 0 29 0  1.0
413.684 318.673 0 29 0  1.0
413.527 318.244 0 29 0  1.0
413.377 317.812 0 29 0  1.0
413.234 317.377 0 29 0  1.0
413.1 316.945 0 29 0  1.0
412.95 316.422 0 29 0  1.0
412.81 315.895 0 29 0  1.0
412.678 315.365 0 29 0  1.0
