355.13 396.303 0 8 0  1.0
354.94 396.772 0 8 0  1.0
354.829 397.044 0 8 0  1.0
354.716 397.316 0 8 0  1.0
354.603 397.588 0 8 0  1.0
354.488 397.859 0 8 0  1.0
354.373 398.13 0 8 0  1.0
354.257 398.4 0 8 0  1.0
354.139 398.669 0 8 0  1.0
354.021 398.938 0 8 0  1.0
353.901 399.207 0 8 0  1.0
353.781 399.475 0 8 0  1.0
353.659 399.743 0 8 0  1.0
353.536 400.01 0 8 0  1.0
353.413 400.276 0 8 0  1.0
353.288 400.542 0 8 0  1.0
353.162 400.807 0 8 0  1.0
353.035 401.071 0 8 0  1.0
352.907 401.335 0 8 0  1.0
352.777 401.598 0 8 0  1.0
352.647 401.861 0 8 0  1.0
352.515 402.123 0 8 0  1.0
352.382 402.384 0 8 0  1.0
352.248 402.644 0 8 0  1.0
352.113 402.904 0 8 0  1.0
351.977 403.163 0 8 0  1.0
351.839 403.421 0 8 0  1.0
351.701 403.679 0 8 0  1.0
351.561 403.935 0 8 0  1.0
351.419 404.191 0 8 0  1.0
351.277 404.446 0 8 0  1.0
351.133 404.701 0 8 0  1.0
350.988 404.954 0 8 0  1.0
350.842 405.207 0 8 0  1.0
350.694 405.458 0 8 0  1.0
350.545 405.709 0 8 0  1.0
350.395 405.959 0 8 0  1.0
350.243 406.208 0 8 0  1.0
350.09 406.456 0 8 0  1.0
349.936 406.703 0 8 0  1.0
349.78 406.95 0 8 0  1.0
349.623 407.195 0 8 0  1.0
349.464 407.439 0 8 0  1.0
349.305 407.683 0 8 0  1.0
349.143 407.925 0 8 0  1.0
348.981 408.166 0 8 0  1.0
348.816 408.407 0 8 0  1.0
348.651 408.646 0 8 0  1.0
348.484 408.884 0 8 0  1.0
348.315 409.121 0 8 0  1.0
348.145 409.357 0 8 0  1.0
347.974 409.592 0 8 0  1.0
347.801 409.826 0 8 0  1.0
347.626 410.059 0 8 0  1.0
347.45 410.29 0 8 0  1.0
347.272 410.521 0 8 0  1.0
347.093 410.75 0 8 0  1.0
346.913 410.978 0 8 0  1.0
346.73 411.205 0 8 0  1.0
346.547 411.431 0 8 0  1.0
346.361 411.655 0 8 0  1.0
346.174 411.879 0 8 0  1.0
345.985 412.1 0 8 0  1.0
345.795 412.321 0 8 0  1.0
345.603 412.541 0 8 0  1.0
345.41 412.759 0 8 0  1.0
345.226 412.962 0 8 0  1.0
345.042 413.165 0 8 0  1.0
344.855 413.366 0 8 0  1.0
344.668 413.566 0 8 0  1.0
344.479 413.765 0 8 0  1.0
344.288 413.963 0 8 0  1.0
344.096 414.159 0 8 0  1.0
343.903 414.354 0 8 0  1.0
343.708 414.548 0 8 0  1.0
343.512 414.741 0 8 0  1.0
343.314 414.932 0 8 0  1.0
343.115 415.121 0 8 0  1.0
342.914 415.31 0 8 0  1.0
342.713 415.497 0 8 0  1.0
342.509 415.682 0 8 0  1.0
342.305 415.866 0 8 0  1.0
342.099 416.049 0 8 0  1.0
341.891 416.23 0 8 0  1.0
341.683 416.409 0 8 0  1.0
341.472 416.587 0 8 0  1.0
341.261 416.764 0 8 0  1.0
341.048 416.939 0 8 0  1.0
340.834 417.112 0 8 0  1.0
340.618 417.284 0 8 0  1.0
340.402 417.454 0 8 0  1.0
340.183 417.622 0 8 0  1.0
339.964 417.789 0 8 0  1.0
339.743 417.954 0 8 0  1.0
339.521 418.117 0 8 0  1.0
339.298 418.279 0 8 0  1.0
339.073 418.439 0 8 0  1.0
338.847 418.597 0 8 0  1.0
338.619 418.753 0 8 0  1.0
338.391 418.907 0 8 0  1.0
338.161 419.06 0 8 0  1.0
337.93 419.211 0 8 0  1.0
337.697 419.36 0 8 0  1.0
337.464 419.507 0 8 0  1.0
337.229 419.652 0 8 0  1.0
336.992 419.795 0 8 0  1.0
336.755 419.936 0 8 0  1.0
336.516 420.075 0 8 0  1.0
336.276 420.212 0 8 0  1.0
336.035 420.348 0 8 0  1.0
335.792 420.481 0 8 0  1.0
335.549 420.612 0 8 0  1.0
335.304 420.741 0 8 0  1.0
335.058 420.868 0 8 0  1.0
334.811 420.993 0 8 0  1.0
334.562 421.115 0 8 0  1.0
334.312 421.236 0 8 0  1.0
334.062 421.354 0 8 0  1.0
333.809 421.47 0 8 0  1.0
333.556 421.584 0 8 0  1.0
333.302 421.696 0 8 0  1.0
333.046 421.805 0 8 0  1.0
332.789 421.912 0 8 0  1.0
332.531 422.017 0 8 0  1.0
332.272 422.12 0 8 0  1.0
332.012 422.22 0 8 0  1.0
331.751 422.318 0 8 0  1.0
331.488 422.413 0 8 0  1.0
331.225 422.506 0 8 0  1.0
330.96 422.597 0 8 0  1.0
330.712 422.679 0 8 0  1.0
330.463 422.759 0 8 0  1.0
330.214 422.837 0 8 0  1.0
329.963 422.913 0 8 0  1.0
329.712 422.987 0 8 0  1.0
329.46 423.058 0 8 0  1.0
329.207 423.127 0 8 0  1.0
328.953 423.194 0 8 0  1.0
328.699 423.258 0 8 0  1.0
328.444 423.321 0 8 0  1.0
328.188 423.381 0 8 0  1.0
327.932 423.438 0 8 0  1.0
327.675 423.493 0 8 0  1.0
327.418 423.546 0 8 0  1.0
327.16 423.596 0 8 0  1.0
326.902 423.644 0 8 0  1.0
326.643 423.689 0 8 0  1.0
326.384 423.732 0 8 0  1.0
326.125 423.772 0 8 0  1.0
325.865 423.81 0 8 0  1.0
325.605 423.845 0 8 0  1.0
325.345 423.877 0 8 0  1.0
325.085 423.907 0 8 0  1.0
324.824 423.935 0 8 0  1.0
324.564 423.959 0 8 0  1.0
324.303 423.981 0 8 0  1.0
324.042 424 0 8 0  1.0
323.781 424.017 0 8 0  1.0
323.52 424.031 0 8 0  1.0
323.259 424.041 0 8 0  1.0
322.999 424.05 0 8 0  1.0
322.738 424.055 0 8 0  1.0
322.478 424.057 0 8 0  1.0
322.217 424.057 0 8 0  1.0
321.957 424.054 0 8 0  1.0
321.697 424.047 0 8 0  1.0
321.438 424.038 0 8 0  1.0
321.179 424.026 0 8 0  1.0
320.92 424.011 0 8 0  1.0
320.661 423.993 0 8 0  1.0
320.403 423.972 0 8 0  1.0
320.145 423.948 0 8 0  1.0
319.888 423.92 0 8 0  1.0
319.632 423.89 0 8 0  1.0
319.376 423.856 0 8 0  1.0
319.12 423.82 0 8 0  1.0
318.866 423.78 0 8 0  1.0
318.611 423.737 0 8 0  1.0
318.358 423.691 0 8 0  1.0
318.105 423.641 0 8 0  1.0
317.854 423.589 0 8 0  1.0
317.602 423.533 0 8 0  1.0
317.352 423.473 0 8 0  1.0
317.103 423.411 0 8 0  1.0
316.854 423.345 0 8 0  1.0
316.607 423.276 0 8 0  1.0
316.36 423.203 0 8 0  1.0
316.115 423.127 0 8 0  1.0
315.871 423.047 0 8 0  1.0
315.627 422.964 0 8 0  1.0
315.385 422.878 0 8 0  1.0
315.144 422.788 0 8 0  1.0
314.904 422.694 0 8 0  1.0
314.666 422.597 0 8 0  1.0
314.242 422.414 0 8 0  1.0
313.823 422.221 0 8 0  1.0
313.408 422.016 0 8 0  1.0
312.998 421.801 0 8 0  1.0
312.593 421.575 0 8 0  1.0
312.193 421.339 0 8 0  1.0
311.798 421.093 0 8 0  1.0
311.408 420.838 0 8 0  1.0
311.024 420.573 0 8 0  1.0
310.646 420.299 0 8 0  1.0
310.274 420.016 0 8 0  1.0
309.909 419.724 0 8 0  1.0
309.549 419.424 0 8 0  1.0
309.197 419.115 0 8 0  1.0
308.851 418.799 0 8 0  1.0
308.512 418.475 0 8 0  1.0
308.18 418.144 0 8 0  1.0
307.856 417.805 0 8 0  1.0
307.54 417.46 0 8 0  1.0
307.231 417.107 0 8 0  1.0
306.931 416.749 0 8 0  1.0
306.639 416.384 0 8 0  1.0
306.355 416.013 0 8 0  1.0
306.079 415.637 0 8 0  1.0
305.813 415.255 0 8 0  1.0
305.556 414.868 0 8 0  1.0
305.308 414.476 0 8 0  1.0
305.069 414.08 0 8 0  1.0
304.84 413.678 0 8 0  1.0
304.621 413.273 0 8 0  1.0
304.412 412.864 0 8 0  1.0
304.213 412.451 0 8 0  1.0
304.088 412.179 0 8 0  1.0
303.967 411.905 0 8 0  1.0
303.851 411.629 0 8 0  1.0
303.74 411.353 0 8 0  1.0
303.632 411.075 0 8 0  1.0
303.529 410.795 0 8 0  1.0
303.43 410.514 0 8 0  1.0
303.336 410.233 0 8 0  1.0
303.245 409.949 0 8 0  1.0
303.158 409.665 0 8 0  1.0
303.075 409.379 0 8 0  1.0
302.996 409.093 0 8 0  1.0
302.921 408.805 0 8 0  1.0
302.85 408.516 0 8 0  1.0
302.783 408.226 0 8 0  1.0
302.719 407.935 0 8 0  1.0
302.659 407.643 0 8 0  1.0
302.602 407.351 0 8 0  1.0
302.549 407.057 0 8 0  1.0
302.5 406.762 0 8 0  1.0
302.454 406.467 0 8 0  1.0
302.411 406.17 0 8 0  1.0
302.372 405.873 0 8 0  1.0
302.336 405.575 0 8 0  1.0
302.303 405.277 0 8 0  1.0
302.273 404.977 0 8 0  1.0
302.247 404.678 0 8 0  1.0
302.223 404.377 0 8 0  1.0
302.203 404.076 0 8 0  1.0
302.185 403.774 0 8 0  1.0
302.171 403.472 0 8 0  1.0
302.159 403.169 0 8 0  1.0
302.15 402.865 0 8 0  1.0
302.144 402.562 0 8 0  1.0
302.141 402.257 0 8 0  1.0
302.14 401.953 0 8 0  1.0
302.142 401.648 0 8 0  1.0
302.146 401.342 0 8 0  1.0
302.153 401.037 0 8 0  1.0
302.162 400.731 0 8 0  1.0
302.174 400.425 0 8 0  1.0
302.188 400.119 0 8 0  1.0
302.204 399.812 0 8 0  1.0
302.223 399.506 0 8 0  1.0
302.244 399.199 0 8 0  1.0
302.267 398.892 0 8 0  1.0
302.291 398.585 0 8 0  1.0
302.318 398.278 0 8 0  1.0
302.347 397.971 0 8 0  1.0
302.378 397.664 0 8 0  1.0
302.411 397.358 0 8 0  1.0
302.446 397.051 0 8 0  1.0
302.482 396.744 0 8 0  1.0
302.52 396.438 0 8 0  1.0
302.56 396.132 0 8 0  1.0
302.601 395.826 0 8 0  1.0
302.644 395.52 0 8 0  1.0
302.688 395.215 0 8 0  1.0
302.734 394.91 0 8 0  1.0
302.781 394.605 0 8 0  1.0
302.83 394.301 0 8 0  1.0
302.88 393.997 0 8 0  1.0
302.931 393.693 0 8 0  1.0
302.983 393.39 0 8 0  1.0
303.071 392.894 0 8 0  1.0
303.162 392.4 0 8 0  1.0
303.257 391.907 0 8 0  1.0
303.355 391.416 0 8 0  1.0
303.457 390.927 0 8 0  1.0
303.563 390.439 0 8 0  1.0
303.673 389.953 0 8 0  1.0
303.787 389.469 0 8 0  1.0
303.906 388.987 0 8 0  1.0
304.029 388.507 0 8 0  1.0
304.156 388.03 0 8 0  1.0
304.289 387.554 0 8 0  1.0
304.426 387.081 0 8 0  1.0
304.569 386.61 0 8 0  1.0
304.717 386.142 0 8 0  1.0
304.87 385.676 0 8 0  1.0
305.03 385.212 0 8 0  1.0
305.195 384.752 0 8 0  1.0
305.366 384.294 0 8 0  1.0
305.543 383.839 0 8 0  1.0
305.726 383.387 0 8 0  1.0
305.916 382.938 0 8 0  1.0
306.113 382.493 0 8 0  1.0
306.316 382.05 0 8 0  1.0
306.527 381.611 0 8 0  1.0
306.745 381.175 0 8 0  1.0
306.969 380.742 0 8 0  1.0
307.202 380.313 0 8 0  1.0
307.442 379.887 0 8 0  1.0
307.69 379.465 0 8 0  1.0
307.945 379.047 0 8 0  1.0
285.459 378.018 0 8 1  1.0
285.662 377.725 0 8 1  1.0
285.868 377.433 0 8 1  1.0
286.078 377.144 0 8 1  1.0
286.291 376.857 0 8 1  1.0
286.507 376.573 0 8 1  1.0
286.725 376.29 0 8 1  1.0
286.947 376.01 0 8 1  1.0
287.172 375.731 0 8 1  1.0
287.4 375.455 0 8 1  1.0
287.63 375.181 0 8 1  1.0
287.863 374.909 0 8 1  1.0
288.099 374.639 0 8 1  1.0
288.338 374.37 0 8 1  1.0
288.579 374.104 0 8 1  1.0
288.823 373.84 0 8 1  1.0
289.069 373.578 0 8 1  1.0
289.318 373.318 0 8 1  1.0
289.569 373.06 0 8 1  1.0
289.823 372.803 0 8 1  1.0
290.079 372.549 0 8 1  1.0
290.338 372.296 0 8 1  1.0
290.598 372.045 0 8 1  1.0
290.861 371.796 0 8 1  1.0
291.126 371.549 0 8 1  1.0
291.394 371.304 0 8 1  1.0
291.663 371.06 0 8 1  1.0
291.934 370.819 0 8 1  1.0
292.208 370.579 0 8 1  1.0
292.483 370.34 0 8 1  1.0
292.76 370.104 0 8 1  1.0
293.039 369.869 0 8 1  1.0
293.32 369.636 0 8 1  1.0
293.603 369.404 0 8 1  1.0
293.887 369.174 0 8 1  1.0
294.173 368.946 0 8 1  1.0
294.46 368.719 0 8 1  1.0
294.75 368.494 0 8 1  1.0
295.04 368.271 0 8 1  1.0
295.332 368.049 0 8 1  1.0
295.626 367.829 0 8 1  1.0
295.921 367.61 0 8 1  1.0
296.217 367.392 0 8 1  1.0
296.515 367.176 0 8 1  1.0
296.814 366.962 0 8 1  1.0
297.114 366.749 0 8 1  1.0
297.415 366.537 0 8 1  1.0
297.718 366.327 0 8 1  1.0
298.021 366.118 0 8 1  1.0
298.326 365.911 0 8 1  1.0
298.631 365.705 0 8 1  1.0
298.937 365.5 0 8 1  1.0
299.245 365.297 0 8 1  1.0
299.553 365.095 0 8 1  1.0
299.861 364.894 0 8 1  1.0
300.171 364.695 0 8 1  1.0
300.481 364.496 0 8 1  1.0
300.792 364.299 0 8 1  1.0
301.104 364.104 0 8 1  1.0
301.416 363.909 0 8 1  1.0
301.728 363.716 0 8 1  1.0
302.041 363.523 0 8 1  1.0
302.355 363.332 0 8 1  1.0
302.669 363.142 0 8 1  1.0
302.983 362.953 0 8 1  1.0
303.288 362.771 0 8 1  1.0
303.593 362.59 0 8 1  1.0
303.899 362.41 0 8 1  1.0
304.204 362.231 0 8 1  1.0
304.511 362.053 0 8 1  1.0
304.817 361.876 0 8 1  1.0
305.124 361.7 0 8 1  1.0
305.431 361.525 0 8 1  1.0
305.738 361.351 0 8 1  1.0
306.046 361.178 0 8 1  1.0
306.353 361.006 0 8 1  1.0
306.662 360.836 0 8 1  1.0
306.97 360.666 0 8 1  1.0
307.279 360.497 0 8 1  1.0
307.588 360.329 0 8 1  1.0
307.898 360.163 0 8 1  1.0
308.208 359.997 0 8 1  1.0
308.518 359.833 0 8 1  1.0
308.829 359.669 0 8 1  1.0
309.14 359.507 0 8 1  1.0
309.451 359.346 0 8 1  1.0
309.763 359.185 0 8 1  1.0
310.075 359.026 0 8 1  1.0
310.388 358.868 0 8 1  1.0
310.701 358.711 0 8 1  1.0
311.014 358.555 0 8 1  1.0
311.328 358.4 0 8 1  1.0
311.642 358.246 0 8 1  1.0
311.956 358.093 0 8 1  1.0
312.271 357.941 0 8 1  1.0
312.587 357.79 0 8 1  1.0
312.903 357.641 0 8 1  1.0
313.219 357.492 0 8 1  1.0
313.536 357.345 0 8 1  1.0
313.853 357.198 0 8 1  1.0
314.17 357.053 0 8 1  1.0
314.489 356.908 0 8 1  1.0
314.807 356.765 0 8 1  1.0
315.126 356.623 0 8 1  1.0
315.446 356.482 0 8 1  1.0
315.766 356.342 0 8 1  1.0
316.086 356.203 0 8 1  1.0
316.407 356.065 0 8 1  1.0
316.729 355.928 0 8 1  1.0
317.051 355.793 0 8 1  1.0
317.373 355.658 0 8 1  1.0
317.697 355.525 0 8 1  1.0
318.02 355.392 0 8 1  1.0
318.344 355.261 0 8 1  1.0
318.669 355.131 0 8 1  1.0
318.994 355.002 0 8 1  1.0
319.32 354.874 0 8 1  1.0
319.646 354.747 0 8 1  1.0
319.973 354.621 0 8 1  1.0
320.301 354.496 0 8 1  1.0
320.629 354.372 0 8 1  1.0
320.957 354.25 0 8 1  1.0
321.286 354.128 0 8 1  1.0
321.616 354.008 0 8 1  1.0
321.946 353.889 0 8 1  1.0
322.277 353.771 0 8 1  1.0
322.609 353.653 0 8 1  1.0
322.941 353.538 0 8 1  1.0
323.274 353.423 0 8 1  1.0
323.707 353.275 0 8 1  1.0
324.142 353.13 0 8 1  1.0
324.577 352.986 0 8 1  1.0
325.014 352.844 0 8 1  1.0
325.451 352.705 0 8 1  1.0
325.889 352.567 0 8 1  1.0
326.329 352.432 0 8 1  1.0
326.769 352.299 0 8 1  1.0
327.21 352.168 0 8 1  1.0
327.652 352.039 0 8 1  1.0
328.095 351.913 0 8 1  1.0
328.538 351.789 0 8 1  1.0
328.982 351.667 0 8 1  1.0
329.428 351.548 0 8 1  1.0
329.873 351.432 0 8 1  1.0
330.32 351.318 0 8 1  1.0
330.767 351.206 0 8 1  1.0
331.215 351.097 0 8 1  1.0
331.664 350.991 0 8 1  1.0
332.113 350.888 0 8 1  1.0
332.563 350.787 0 8 1  1.0
333.013 350.69 0 8 1  1.0
333.464 350.595 0 8 1  1.0
333.916 350.503 0 8 1  1.0
334.368 350.414 0 8 1  1.0
334.821 350.328 0 8 1  1.0
335.274 350.245 0 8 1  1.0
335.727 350.165 0 8 1  1.0
336.181 350.088 0 8 1  1.0
336.635 350.015 0 8 1  1.0
337.09 349.944 0 8 1  1.0
337.545 349.877 0 8 1  1.0
338.001 349.814 0 8 1  1.0
338.457 349.753 0 8 1  1.0
338.913 349.697 0 8 1  1.0
339.369 349.643 0 8 1  1.0
339.826 349.593 0 8 1  1.0
340.283 349.547 0 8 1  1.0
340.74 349.504 0 8 1  1.0
341.197 349.465 0 8 1  1.0
341.655 349.429 0 8 1  1.0
342.112 349.397 0 8 1  1.0
342.57 349.369 0 8 1  1.0
343.028 349.345 0 8 1  1.0
343.486 349.325 0 8 1  1.0
343.944 349.309 0 8 1  1.0
344.402 349.296 0 8 1  1.0
344.86 349.288 0 8 1  1.0
345.318 349.283 0 8 1  1.0
345.776 349.283 0 8 1  1.0
346.234 349.287 0 8 1  1.0
346.692 349.295 0 8 1  1.0
347.15 349.307 0 8 1  1.0
347.607 349.324 0 8 1  1.0
348.065 349.344 0 8 1  1.0
348.522 349.37 0 8 1  1.0
348.98 349.399 0 8 1  1.0
349.437 349.433 0 8 1  1.0
349.893 349.472 0 8 1  1.0
350.35 349.515 0 8 1  1.0
350.806 349.562 0 8 1  1.0
351.262 349.615 0 8 1  1.0
351.718 349.672 0 8 1  1.0
352.173 349.733 0 8 1  1.0
352.59 349.794 0 8 1  1.0
353.006 349.859 0 8 1  1.0
353.422 349.927 0 8 1  1.0
353.838 350 0 8 1  1.0
354.252 350.077 0 8 1  1.0
354.667 350.157 0 8 1  1.0
355.081 350.242 0 8 1  1.0
355.494 350.33 0 8 1  1.0
355.906 350.423 0 8 1  1.0
356.318 350.519 0 8 1  1.0
356.729 350.619 0 8 1  1.0
357.139 350.724 0 8 1  1.0
357.549 350.832 0 8 1  1.0
357.957 350.944 0 8 1  1.0
358.364 351.06 0 8 1  1.0
358.771 351.18 0 8 1  1.0
359.176 351.303 0 8 1  1.0
359.58 351.431 0 8 1  1.0
359.984 351.563 0 8 1  1.0
360.385 351.698 0 8 1  1.0
360.786 351.838 0 8 1  1.0
361.185 351.981 0 8 1  1.0
361.583 352.128 0 8 1  1.0
361.98 352.279 0 8 1  1.0
362.375 352.434 0 8 1  1.0
362.769 352.592 0 8 1  1.0
363.161 352.755 0 8 1  1.0
363.551 352.921 0 8 1  1.0
363.94 353.092 0 8 1  1.0
364.328 353.266 0 8 1  1.0
364.713 353.443 0 8 1  1.0
365.097 353.625 0 8 1  1.0
365.479 353.81 0 8 1  1.0
365.859 354 0 8 1  1.0
366.237 354.193 0 8 1  1.0
366.613 354.39 0 8 1  1.0
366.987 354.59 0 8 1  1.0
367.359 354.795 0 8 1  1.0
367.729 355.003 0 8 1  1.0
368.097 355.215 0 8 1  1.0
368.463 355.43 0 8 1  1.0
368.826 355.65 0 8 1  1.0
369.187 355.873 0 8 1  1.0
369.546 356.1 0 8 1  1.0
369.902 356.331 0 8 1  1.0
370.256 356.565 0 8 1  1.0
370.607 356.803 0 8 1  1.0
370.956 357.045 0 8 1  1.0
371.302 357.291 0 8 1  1.0
371.646 357.54 0 8 1  1.0
371.987 357.793 0 8 1  1.0
372.325 358.05 0 8 1  1.0
372.661 358.31 0 8 1  1.0
372.993 358.574 0 8 1  1.0
373.323 358.842 0 8 1  1.0
373.65 359.113 0 8 1  1.0
373.974 359.388 0 8 1  1.0
374.295 359.667 0 8 1  1.0
374.612 359.95 0 8 1  1.0
374.927 360.236 0 8 1  1.0
375.239 360.525 0 8 1  1.0
375.547 360.819 0 8 1  1.0
375.852 361.116 0 8 1  1.0
376.154 361.416 0 8 1  1.0
376.409 361.676 0 8 1  1.0
376.662 361.939 0 8 1  1.0
376.913 362.204 0 8 1  1.0
377.161 362.472 0 8 1  1.0
377.407 362.742 0 8 1  1.0
377.65 363.015 0 8 1  1.0
377.89 363.29 0 8 1  1.0
378.128 363.568 0 8 1  1.0
378.363 363.848 0 8 1  1.0
