398.347 390.413 1 1 0  1.0
398.538 390.803 1 1 0  1.0
398.722 391.197 1 1 0  1.0
398.898 391.594 1 1 0  1.0
399.068 391.994 1 1 0  1.0
399.23 392.398 1 1 0  1.0
399.386 392.805 1 1 0  1.0
399.534 393.215 1 1 0  1.0
399.676 393.628 1 1 0  1.0
399.81 394.043 1 1 0  1.0
399.938 394.461 1 1 0  1.0
400.059 394.882 1 1 0  1.0
400.173 395.305 1 1 0  1.0
400.281 395.73 1 1 0  1.0
400.382 396.158 1 1 0  1.0
400.476 396.587 1 1 0  1.0
400.563 397.018 1 1 0  1.0
400.644 397.451 1 1 0  1.0
400.718 397.885 1 1 0  1.0
400.786 398.321 1 1 0  1.0
400.847 398.758 1 1 0  1.0
400.902 399.196 1 1 0  1.0
400.951 399.635 1 1 0  1.0
400.993 400.075 1 1 0  1.0
401.029 400.516 1 1 0  1.0
401.06 400.994 1 1 0  1.0
401.084 401.472 1 1 0  1.0
401.101 401.95 1 1 0  1.0
401.11 402.429 1 1 0  1.0
401.112 402.907 1 1 0  1.0
401.105 403.386 1 1 0  1.0
401.091 403.864 1 1 0  1.0
401.069 404.341 1 1 0  1.0
401.039 404.818 1 1 0  1.0
401.001 405.293 1 1 0  1.0
400.954 405.768 1 1 0  1.0
400.899 406.241 1 1 0  1.0
400.836 406.713 1 1 0  1.0
400.765 407.183 1 1 0  1.0
400.684 407.651 1 1 0  1.0
400.596 408.117 1 1 0  1.0
400.498 408.58 1 1 0  1.0
400.392 409.042 1 1 0  1.0
400.277 409.5 1 1 0  1.0
400.153 409.956 1 1 0  1.0
400.019 410.409 1 1 0  1.0
399.877 410.858 1 1 0  1.0
399.725 411.305 1 1 0  1.0
399.565 411.747 1 1 0  1.0
399.394 412.186 1 1 0  1.0
399.215 412.621 1 1 0  1.0
399.025 413.052 1 1 0  1.0
398.826 413.479 1 1 0  1.0
398.618 413.901 1 1 0  1.0
398.399 414.318 1 1 0  1.0
398.171 414.73 1 1 0  1.0
397.932 415.138 1 1 0  1.0
397.689 415.532 1 1 0  1.0
397.435 415.922 1 1 0  1.0
397.173 416.306 1 1 0  1.0
396.901 416.684 1 1 0  1.0
396.621 417.057 1 1 0  1.0
396.332 417.425 1 1 0  1.0
396.035 417.786 1 1 0  1.0
395.73 418.141 1 1 0  1.0
395.417 418.489 1 1 0  1.0
395.096 418.832 1 1 0  1.0
394.768 419.167 1 1 0  1.0
394.433 419.496 1 1 0  1.0
394.09 419.818 1 1 0  1.0
393.741 420.133 1 1 0  1.0
393.386 420.441 1 1 0  1.0
393.024 420.742 1 1 0  1.0
392.657 421.035 1 1 0  1.0
392.283 421.32 1 1 0  1.0
391.904 421.598 1 1 0  1.0
391.52 421.867 1 1 0  1.0
391.131 422.129 1 1 0  1.0
390.737 422.382 1 1 0  1.0
390.338 422.627 1 1 0  1.0
389.935 422.863 1 1 0  1.0
389.527 423.091 1 1 0  1.0
389.116 423.309 1 1 0  1.0
388.701 423.519 1 1 0  1.0
388.283 423.719 1 1 0  1.0
387.861 423.911 1 1 0  1.0
387.436 424.092 1 1 0  1.0
387.009 424.264 1 1 0  1.0
386.579 424.427 1 1 0  1.0
386.223 424.553 1 1 0  1.0
385.865 424.673 1 1 0  1.0
385.505 424.786 1 1 0  1.0
385.144 424.893 1 1 0  1.0
384.782 424.993 1 1 0  1.0
384.418 425.087 1 1 0  1.0
384.053 425.175 1 1 0  1.0
383.686 425.256 1 1 0  1.0
383.318 425.332 1 1 0  1.0
382.949 425.402 1 1 0  1.0
382.578 425.466 1 1 0  1.0
382.206 425.524 1 1 0  1.0
381.833 425.577 1 1 0  1.0
381.458 425.624 1 1 0  1.0
381.083 425.665 1 1 0  1.0
380.706 425.702 1 1 0  1.0
380.328 425.733 1 1 0  1.0
379.949 425.758 1 1 0  1.0
379.569 425.779 1 1 0  1.0
379.188 425.795 1 1 0  1.0
378.805 425.806 1 1 0  1.0
378.422 425.812 1 1 0  1.0
378.038 425.814 1 1 0  1.0
377.652 425.81 1 1 0  1.0
377.266 425.803 1 1 0  1.0
376.879 425.791 1 1 0  1.0
376.491 425.774 1 1 0  1.0
376.102 425.754 1 1 0  1.0
375.712 425.729 1 1 0  1.0
375.321 425.7 1 1 0  1.0
374.93 425.667 1 1 0  1.0
374.538 425.631 1 1 0  1.0
374.078 425.583 1 1 0  1.0
373.618 425.53 1 1 0  1.0
373.158 425.472 1 1 0  1.0
372.697 425.408 1 1 0  1.0
372.237 425.338 1 1 0  1.0
371.778 425.262 1 1 0  1.0
371.32 425.18 1 1 0  1.0
370.863 425.092 1 1 0  1.0
370.409 424.997 1 1 0  1.0
369.956 424.896 1 1 0  1.0
369.506 424.788 1 1 0  1.0
369.059 424.672 1 1 0  1.0
368.616 424.55 1 1 0  1.0
368.176 424.42 1 1 0  1.0
367.74 424.283 1 1 0  1.0
367.308 424.138 1 1 0  1.0
366.881 423.986 1 1 0  1.0
366.46 423.825 1 1 0  1.0
366.043 423.656 1 1 0  1.0
365.633 423.479 1 1 0  1.0
365.229 423.293 1 1 0  1.0
364.831 423.099 1 1 0  1.0
364.44 422.896 1 1 0  1.0
364.056 422.684 1 1 0  1.0
363.681 422.462 1 1 0  1.0
363.313 422.232 1 1 0  1.0
362.953 421.992 1 1 0  1.0
362.602 421.742 1 1 0  1.0
362.26 421.482 1 1 0  1.0
361.928 421.212 1 1 0  1.0
361.605 420.932 1 1 0  1.0
361.292 420.642 1 1 0  1.0
360.982 420.332 1 1 0  1.0
360.682 420.012 1 1 0  1.0
360.392 419.681 1 1 0  1.0
360.114 419.34 1 1 0  1.0
359.845 418.99 1 1 0  1.0
359.586 418.63 1 1 0  1.0
359.337 418.261 1 1 0  1.0
359.098 417.884 1 1 0  1.0
358.868 417.498 1 1 0  1.0
358.647 417.105 1 1 0  1.0
358.435 416.704 1 1 0  1.0
358.231 416.297 1 1 0  1.0
358.036 415.882 1 1 0  1.0
357.849 415.461 1 1 0  1.0
357.67 415.034 1 1 0  1.0
357.498 414.602 1 1 0  1.0
357.334 414.164 1 1 0  1.0
357.178 413.722 1 1 0  1.0
357.028 413.275 1 1 0  1.0
356.885 412.824 1 1 0  1.0
356.749 412.369 1 1 0  1.0
356.619 411.911 1 1 0  1.0
356.495 411.45 1 1 0  1.0
356.377 410.986 1 1 0  1.0
356.264 410.52 1 1 0  1.0
356.157 410.052 1 1 0  1.0
356.055 409.582 1 1 0  1.0
355.958 409.111 1 1 0  1.0
355.866 408.64 1 1 0  1.0
355.779 408.168 1 1 0  1.0
355.695 407.696 1 1 0  1.0
355.616 407.225 1 1 0  1.0
355.538 406.741 1 1 0  1.0
355.465 406.257 1 1 0  1.0
355.396 405.775 1 1 0  1.0
355.332 405.293 1 1 0  1.0
355.272 404.813 1 1 0  1.0
355.218 404.333 1 1 0  1.0
355.168 403.854 1 1 0  1.0
355.124 403.376 1 1 0  1.0
355.085 402.899 1 1 0  1.0
355.052 402.423 1 1 0  1.0
355.025 401.948 1 1 0  1.0
355.004 401.474 1 1 0  1.0
354.989 401.001 1 1 0  1.0
354.981 400.529 1 1 0  1.0
354.979 400.058 1 1 0  1.0
354.983 399.589 1 1 0  1.0
354.995 399.12 1 1 0  1.0
355.014 398.653 1 1 0  1.0
355.041 398.188 1 1 0  1.0
355.074 397.723 1 1 0  1.0
355.116 397.26 1 1 0  1.0
355.165 396.798 1 1 0  1.0
355.223 396.337 1 1 0  1.0
355.288 395.878 1 1 0  1.0
355.362 395.421 1 1 0  1.0
355.445 394.964 1 1 0  1.0
355.536 394.51 1 1 0  1.0
355.637 394.056 1 1 0  1.0
355.746 393.605 1 1 0  1.0
355.865 393.155 1 1 0  1.0
355.994 392.706 1 1 0  1.0
335.834 377.638 1 1 1  1.0
335.953 377.299 1 1 1  1.0
336.077 376.961 1 1 1  1.0
336.203 376.625 1 1 1  1.0
336.334 376.289 1 1 1  1.0
336.468 375.955 1 1 1  1.0
336.606 375.622 1 1 1  1.0
336.747 375.29 1 1 1  1.0
336.892 374.959 1 1 1  1.0
337.041 374.63 1 1 1  1.0
337.192 374.301 1 1 1  1.0
337.348 373.974 1 1 1  1.0
337.506 373.647 1 1 1  1.0
337.668 373.322 1 1 1  1.0
337.834 372.998 1 1 1  1.0
338.002 372.674 1 1 1  1.0
338.174 372.352 1 1 1  1.0
338.349 372.03 1 1 1  1.0
338.527 371.71 1 1 1  1.0
338.709 371.39 1 1 1  1.0
338.893 371.072 1 1 1  1.0
339.081 370.754 1 1 1  1.0
339.272 370.438 1 1 1  1.0
339.465 370.122 1 1 1  1.0
339.662 369.807 1 1 1  1.0
339.861 369.493 1 1 1  1.0
340.064 369.179 1 1 1  1.0
340.269 368.867 1 1 1  1.0
340.478 368.555 1 1 1  1.0
340.689 368.244 1 1 1  1.0
340.903 367.934 1 1 1  1.0
341.119 367.625 1 1 1  1.0
341.338 367.317 1 1 1  1.0
341.531 367.049 1 1 1  1.0
341.726 366.783 1 1 1  1.0
341.922 366.517 1 1 1  1.0
342.121 366.252 1 1 1  1.0
342.321 365.988 1 1 1  1.0
342.524 365.724 1 1 1  1.0
342.728 365.462 1 1 1  1.0
342.934 365.201 1 1 1  1.0
343.143 364.941 1 1 1  1.0
343.353 364.682 1 1 1  1.0
343.565 364.424 1 1 1  1.0
343.779 364.168 1 1 1  1.0
343.995 363.913 1 1 1  1.0
344.212 363.66 1 1 1  1.0
344.432 363.408 1 1 1  1.0
344.653 363.158 1 1 1  1.0
344.876 362.91 1 1 1  1.0
345.101 362.664 1 1 1  1.0
345.328 362.419 1 1 1  1.0
345.556 362.177 1 1 1  1.0
345.786 361.936 1 1 1  1.0
346.018 361.698 1 1 1  1.0
346.252 361.462 1 1 1  1.0
346.487 361.228 1 1 1  1.0
346.724 360.996 1 1 1  1.0
346.963 360.767 1 1 1  1.0
347.204 360.541 1 1 1  1.0
347.446 360.316 1 1 1  1.0
347.69 360.095 1 1 1  1.0
347.935 359.876 1 1 1  1.0
348.182 359.66 1 1 1  1.0
348.431 359.447 1 1 1  1.0
348.681 359.237 1 1 1  1.0
348.933 359.03 1 1 1  1.0
349.187 358.826 1 1 1  1.0
349.442 358.625 1 1 1  1.0
349.698 358.428 1 1 1  1.0
349.956 358.233 1 1 1  1.0
350.216 358.042 1 1 1  1.0
350.477 357.855 1 1 1  1.0
350.74 357.671 1 1 1  1.0
351.004 357.491 1 1 1  1.0
351.27 357.314 1 1 1  1.0
351.537 357.141 1 1 1  1.0
351.805 356.972 1 1 1  1.0
352.075 356.807 1 1 1  1.0
352.346 356.646 1 1 1  1.0
352.619 356.489 1 1 1  1.0
352.893 356.336 1 1 1  1.0
353.169 356.187 1 1 1  1.0
353.446 356.042 1 1 1  1.0
353.724 355.902 1 1 1  1.0
354.004 355.767 1 1 1  1.0
354.285 355.635 1 1 1  1.0
354.567 355.509 1 1 1  1.0
354.85 355.387 1 1 1  1.0
355.135 355.27 1 1 1  1.0
355.421 355.157 1 1 1  1.0
355.709 355.049 1 1 1  1.0
355.997 354.947 1 1 1  1.0
356.287 354.849 1 1 1  1.0
356.578 354.757 1 1 1  1.0
356.871 354.669 1 1 1  1.0
357.164 354.587 1 1 1  1.0
357.48 354.505 1 1 1  1.0
357.797 354.429 1 1 1  1.0
358.115 354.359 1 1 1  1.0
358.435 354.294 1 1 1  1.0
358.756 354.236 1 1 1  1.0
359.078 354.182 1 1 1  1.0
359.401 354.134 1 1 1  1.0
359.725 354.092 1 1 1  1.0
360.051 354.054 1 1 1  1.0
360.378 354.022 1 1 1  1.0
360.705 353.994 1 1 1  1.0
361.034 353.972 1 1 1  1.0
361.364 353.954 1 1 1  1.0
361.694 353.94 1 1 1  1.0
362.026 353.931 1 1 1  1.0
362.359 353.927 1 1 1  1.0
362.692 353.926 1 1 1  1.0
363.027 353.93 1 1 1  1.0
363.362 353.937 1 1 1  1.0
363.698 353.949 1 1 1  1.0
364.035 353.964 1 1 1  1.0
364.372 353.983 1 1 1  1.0
364.71 354.005 1 1 1  1.0
365.049 354.031 1 1 1  1.0
365.389 354.06 1 1 1  1.0
365.729 354.092 1 1 1  1.0
366.07 354.127 1 1 1  1.0
366.411 354.165 1 1 1  1.0
366.753 354.206 1 1 1  1.0
367.096 354.25 1 1 1  1.0
367.439 354.296 1 1 1  1.0
367.782 354.345 1 1 1  1.0
368.126 354.396 1 1 1  1.0
368.47 354.449 1 1 1  1.0
368.815 354.504 1 1 1  1.0
369.16 354.561 1 1 1  1.0
369.505 354.62 1 1 1  1.0
369.851 354.681 1 1 1  1.0
370.196 354.743 1 1 1  1.0
370.542 354.807 1 1 1  1.0
370.889 354.872 1 1 1  1.0
371.235 354.939 1 1 1  1.0
371.581 355.006 1 1 1  1.0
371.928 355.075 1 1 1  1.0
372.275 355.144 1 1 1  1.0
372.622 355.215 1 1 1  1.0
372.968 355.286 1 1 1  1.0
373.315 355.357 1 1 1  1.0
373.662 355.429 1 1 1  1.0
374.008 355.501 1 1 1  1.0
374.355 355.574 1 1 1  1.0
374.701 355.646 1 1 1  1.0
375.048 355.719 1 1 1  1.0
375.394 355.791 1 1 1  1.0
375.74 355.863 1 1 1  1.0
376.085 355.935 1 1 1  1.0
376.431 356.006 1 1 1  1.0
376.776 356.076 1 1 1  1.0
377.121 356.146 1 1 1  1.0
377.465 356.215 1 1 1  1.0
377.809 356.283 1 1 1  1.0
378.152 356.35 1 1 1  1.0
378.496 356.415 1 1 1  1.0
378.838 356.479 1 1 1  1.0
379.169 356.54 1 1 1  1.0
379.499 356.6 1 1 1  1.0
379.829 356.658 1 1 1  1.0
380.158 356.715 1 1 1  1.0
380.487 356.77 1 1 1  1.0
380.815 356.825 1 1 1  1.0
381.143 356.879 1 1 1  1.0
381.47 356.932 1 1 1  1.0
381.798 356.984 1 1 1  1.0
382.124 357.035 1 1 1  1.0
382.451 357.086 1 1 1  1.0
382.777 357.136 1 1 1  1.0
383.103 357.185 1 1 1  1.0
383.428 357.234 1 1 1  1.0
383.753 357.282 1 1 1  1.0
384.078 357.33 1 1 1  1.0
384.402 357.378 1 1 1  1.0
384.726 357.425 1 1 1  1.0
385.05 357.472 1 1 1  1.0
385.373 357.519 1 1 1  1.0
385.697 357.566 1 1 1  1.0
386.02 357.613 1 1 1  1.0
386.342 357.66 1 1 1  1.0
386.665 357.707 1 1 1  1.0
386.987 357.755 1 1 1  1.0
387.309 357.802 1 1 1  1.0
387.631 357.85 1 1 1  1.0
387.953 357.898 1 1 1  1.0
388.274 357.947 1 1 1  1.0
388.595 357.996 1 1 1  1.0
388.916 358.046 1 1 1  1.0
389.237 358.097 1 1 1  1.0
389.558 358.148 1 1 1  1.0
389.879 358.2 1 1 1  1.0
390.199 358.252 1 1 1  1.0
390.52 358.306 1 1 1  1.0
390.84 358.361 1 1 1  1.0
391.16 358.416 1 1 1  1.0
391.48 358.473 1 1 1  1.0
391.8 358.531 1 1 1  1.0
392.12 358.59 1 1 1  1.0
392.44 358.65 1 1 1  1.0
392.76 358.712 1 1 1  1.0
393.079 358.775 1 1 1  1.0
393.399 358.84 1 1 1  1.0
393.719 358.906 1 1 1  1.0
394.038 358.974 1 1 1  1.0
394.358 359.043 1 1 1  1.0
394.678 359.115 1 1 1  1.0
394.997 359.188 1 1 1  1.0
395.317 359.263 1 1 1  1.0
395.637 359.339 1 1 1  1.0
395.957 359.418 1 1 1  1.0
396.277 359.499 1 1 1  1.0
396.596 359.582 1 1 1  1.0
396.916 359.667 1 1 1  1.0
397.237 359.755 1 1 1  1.0
397.557 359.845 1 1 1  1.0
397.877 359.937 1 1 1  1.0
398.197 360.031 1 1 1  1.0
398.518 360.129 1 1 1  1.0
398.839 360.228 1 1 1  1.0
399.159 360.331 1 1 1  1.0
399.48 360.436 1 1 1  1.0
399.859 360.563 1 1 1  1.0
400.238 360.695 1 1 1  1.0
400.616 360.83 1 1 1  1.0
400.995 360.969 1 1 1  1.0
401.373 361.111 1 1 1  1.0
401.751 361.258 1 1 1  1.0
402.128 361.408 1 1 1  1.0
402.505 361.562 1 1 1  1.0
402.881 361.719 1 1 1  1.0
403.257 361.881 1 1 1  1.0
403.631 362.046 1 1 1  1.0
404.004 362.214 1 1 1  1.0
404.377 362.387 1 1 1  1.0
404.748 362.563 1 1 1  1.0
405.117 362.742 1 1 1  1.0
405.485 362.925 1 1 1  1.0
405.851 363.112 1 1 1  1.0
406.216 363.302 1 1 1  1.0
406.579 363.496 1 1 1  1.0
406.94 363.693 1 1 1  1.0
407.298 363.894 1 1 1  1.0
407.655 364.098 1 1 1  1.0
408.009 364.306 1 1 1  1.0
408.361 364.517 1 1 1  1.0
408.71 364.732 1 1 1  1.0
409.056 364.949 1 1 1  1.0
409.4 365.171 1 1 1  1.0
409.741 365.396 1 1 1  1.0
410.078 365.624 1 1 1  1.0
410.413 365.855 1 1 1  1.0
410.744 366.09 1 1 1  1.0
411.072 366.328 1 1 1  1.0
411.397 366.569 1 1 1  1.0
411.718 366.813 1 1 1  1.0
412.035 367.061 1 1 1  1.0
412.348 367.312 1 1 1  1.0
412.658 367.566 1 1 1  1.0
412.963 367.824 1 1 1  1.0
413.264 368.084 1 1 1  1.0
413.561 368.348 1 1 1  1.0
413.853 368.615 1 1 1  1.0
414.141 368.885 1 1 1  1.0
414.424 369.158 1 1 1  1.0
414.703 369.434 1 1 1  1.0
414.976 369.713 1 1 1  1.0
415.245 369.995 1 1 1  1.0
415.508 370.28 1 1 1  1.0
415.766 370.569 1 1 1  1.0
416.019 370.86 1 1 1  1.0
416.266 371.154 1 1 1  1.0
416.508 371.451 1 1 1  1.0
416.744 371.751 1 1 1  1.0
416.975 372.054 1 1 1  1.0
417.199 372.36 1 1 1  1.0
417.417 372.669 1 1 1  1.0
417.629 372.98 1 1 1  1.0
417.835 373.295 1 1 1  1.0
418.035 373.612 1 1 1  1.0
418.228 373.932 1 1 1  1.0
418.414 374.255 1 1 1  1.0
418.593 374.58 1 1 1  1.0
418.766 374.909 1 1 1  1.0
418.932 375.24 1 1 1  1.0
419.09 375.573 1 1 1  1.0
419.226 375.873 1 1 1  1.0
419.355 376.175 1 1 1  1.0
419.48 376.479 1 1 1  1.0
419.598 376.785 1 1 1  1.0
419.712 377.093 1 1 1  1.0
419.82 377.402 1 1 1  1.0
419.923 377.714 1 1 1  1.0
420.021 378.028 1 1 1  1.0
420.114 378.343 1 1 1  1.0
420.203 378.661 1 1 1  1.0
420.286 378.98 1 1 1  1.0
420.365 379.301 1 1 1  1.0
420.44 379.624 1 1 1  1.0
420.51 379.948 1 1 1  1.0
420.576 380.274 1 1 1  1.0
420.637 380.602 1 1 1  1.0
420.695 380.931 1 1 1  1.0
420.748 381.262 1 1 1  1.0
420.798 381.594 1 1 1  1.0
420.844 381.928 1 1 1  1.0
420.886 382.264 1 1 1  1.0
420.925 382.601 1 1 1  1.0
420.96 382.939 1 1 1  1.0
420.991 383.278 1 1 1  1.0
421.02 383.619 1 1 1  1.0
421.045 383.961 1 1 1  1.0
421.067 384.305 1 1 1  1.0
421.086 384.65 1 1 1  1.0
421.102 384.995 1 1 1  1.0
421.115 385.342 1 1 1  1.0
421.126 385.691 1 1 1  1.0
421.134 386.04 1 1 1  1.0
421.14 386.39 1 1 1  1.0
421.143 386.741 1 1 1  1.0
421.144 387.094 1 1 1  1.0
421.143 387.447 1 1 1  1.0
421.14 387.801 1 1 1  1.0
421.135 388.156 1 1 1  1.0
421.128 388.512 1 1 1  1.0
421.119 388.869 1 1 1  1.0
421.108 389.227 1 1 1  1.0
421.096 389.585 1 1 1  1.0
421.083 389.944 1 1 1  1.0
421.068 390.304 1 1 1  1.0
421.051 390.664 1 1 1  1.0
421.034 391.025 1 1 1  1.0
421.016 391.387 1 1 1  1.0
420.996 391.749 1 1 1  1.0
420.976 392.112 1 1 1  1.0
420.955 392.475 1 1 1  1.0
420.933 392.839 1 1 1  1.0
420.911 393.203 1 1 1  1.0
420.889 393.567 1 1 1  1.0
420.866 393.932 1 1 1  1.0
420.842 394.297 1 1 1  1.0
420.819 394.662 1 1 1  1.0
420.796 395.028 1 1 1  1.0
420.772 395.394 1 1 1  1.0
420.749 395.76 1 1 1  1.0
420.726 396.126 1 1 1  1.0
420.703 396.492 1 1 1  1.0
420.681 396.859 1 1 1  1.0
420.66 397.225 1 1 1  1.0
420.639 397.592 1 1 1  1.0
420.619 397.957 1 1 1  1.0
420.599 398.321 1 1 1  1.0
420.58 398.686 1 1 1  1.0
420.562 399.05 1 1 1  1.0
420.544 399.415 1 1 1  1.0
420.526 399.779 1 1 1  1.0
420.509 400.143 1 1 1  1.0
420.491 400.506 1 1 1  1.0
420.474 400.87 1 1 1  1.0
420.457 401.233 1 1 1  1.0
420.44 401.595 1 1 1  1.0
420.422 401.957 1 1 1  1.0
420.404 402.319 1 1 1  1.0
420.386 402.68 1 1 1  1.0
420.367 403.041 1 1 1  1.0
420.348 403.401 1 1 1  1.0
420.328 403.76 1 1 1  1.0
420.307 404.119 1 1 1  1.0
420.285 404.477 1 1 1  1.0
420.263 404.834 1 1 1  1.0
420.239 405.191 1 1 1  1.0
420.215 405.547 1 1 1  1.0
420.189 405.902 1 1 1  1.0
420.162 406.256 1 1 1  1.0
420.134 406.609 1 1 1  1.0
420.104 406.961 1 1 1  1.0
420.072 407.312 1 1 1  1.0
420.039 407.662 1 1 1  1.0
420.005 408.011 1 1 1  1.0
419.968 408.359 1 1 1  1.0
419.93 408.706 1 1 1  1.0
419.889 409.052 1 1 1  1.0
419.847 409.396 1 1 1  1.0
419.802 409.739 1 1 1  1.0
419.755 410.081 1 1 1  1.0
419.706 410.422 1 1 1  1.0
419.655 410.761 1 1 1  1.0
419.601 411.099 1 1 1  1.0
419.544 411.435 1 1 1  1.0
419.485 411.77 1 1 1  1.0
419.422 412.103 1 1 1  1.0
419.357 412.435 1 1 1  1.0
419.289 412.765 1 1 1  1.0
419.219 413.094 1 1 1  1.0
419.144 413.421 1 1 1  1.0
419.067 413.746 1 1 1  1.0
418.987 414.07 1 1 1  1.0
418.903 414.391 1 1 1  1.0
418.815 414.711 1 1 1  1.0
418.724 415.029 1 1 1  1.0
418.629 415.345 1 1 1  1.0
418.531 415.659 1 1 1  1.0
418.429 415.972 1 1 1  1.0
418.323 416.282 1 1 1  1.0
418.212 416.59 1 1 1  1.0
418.098 416.896 1 1 1  1.0
417.98 417.2 1 1 1  1.0
417.857 417.502 1 1 1  1.0
417.73 417.802 1 1 1  1.0
417.598 418.099 1 1 1  1.0
417.462 418.394 1 1 1  1.0
417.322 418.687 1 1 1  1.0
417.176 418.978 1 1 1  1.0
417.026 419.266 1 1 1  1.0
416.875 419.545 1 1 1  1.0
416.72 419.821 1 1 1  1.0
416.559 420.095 1 1 1  1.0
416.395 420.367 1 1 1  1.0
416.226 420.637 1 1 1  1.0
416.053 420.904 1 1 1  1.0
415.876 421.17 1 1 1  1.0
415.694 421.433 1 1 1  1.0
