384.612 374.993 0 10 0  1.0
385.093 375.246 0 10 0  1.0
385.513 375.491 0 10 0  1.0
385.931 375.759 0 10 0  1.0
386.374 376.061 0 10 0  1.0
386.803 376.384 0 10 0  1.0
387.222 376.734 0 10 0  1.0
387.613 377.096 0 10 0  1.0
387.957 377.459 0 10 0  1.0
388.284 377.829 0 10 0  1.0
388.594 378.204 0 10 0  1.0
388.885 378.571 0 10 0  1.0
389.205 378.994 0 10 0  1.0
389.521 379.432 0 10 0  1.0
389.828 379.883 0 10 0  1.0
390.118 380.315 0 10 0  1.0
390.394 380.743 0 10 0  1.0
390.669 381.197 0 10 0  1.0
390.932 381.641 0 10 0  1.0
391.182 382.072 0 10 0  1.0
391.431 382.518 0 10 0  1.0
391.682 383 0 10 0  1.0
391.924 383.477 0 10 0  1.0
392.152 383.928 0 10 0  1.0
392.374 384.378 0 10 0  1.0
392.593 384.836 0 10 0  1.0
392.802 385.286 0 10 0  1.0
393.005 385.734 0 10 0  1.0
393.206 386.198 0 10 0  1.0
393.398 386.667 0 10 0  1.0
393.578 387.124 0 10 0  1.0
393.748 387.572 0 10 0  1.0
393.913 388.023 0 10 0  1.0
394.082 388.486 0 10 0  1.0
394.258 388.963 0 10 0  1.0
394.432 389.441 0 10 0  1.0
394.602 389.916 0 10 0  1.0
394.771 390.391 0 10 0  1.0
394.94 390.86 0 10 0  1.0
395.108 391.322 0 10 0  1.0
395.27 391.775 0 10 0  1.0
395.43 392.233 0 10 0  1.0
395.588 392.699 0 10 0  1.0
395.747 393.176 0 10 0  1.0
395.91 393.671 0 10 0  1.0
396.066 394.161 0 10 0  1.0
396.216 394.648 0 10 0  1.0
396.36 395.13 0 10 0  1.0
396.498 395.608 0 10 0  1.0
396.631 396.085 0 10 0  1.0
396.757 396.556 0 10 0  1.0
396.879 397.029 0 10 0  1.0
397.008 397.522 0 10 0  1.0
397.138 398.024 0 10 0  1.0
397.252 398.514 0 10 0  1.0
397.351 398.988 0 10 0  1.0
397.445 399.469 0 10 0  1.0
397.532 399.946 0 10 0  1.0
397.612 400.417 0 10 0  1.0
397.688 400.896 0 10 0  1.0
397.768 401.405 0 10 0  1.0
397.848 401.939 0 10 0  1.0
397.921 402.469 0 10 0  1.0
397.991 403.01 0 10 0  1.0
398.058 403.555 0 10 0  1.0
398.118 404.095 0 10 0  1.0
398.174 404.631 0 10 0  1.0
398.226 405.163 0 10 0  1.0
398.275 405.69 0 10 0  1.0
398.321 406.214 0 10 0  1.0
398.365 406.733 0 10 0  1.0
398.407 407.249 0 10 0  1.0
398.446 407.765 0 10 0  1.0
398.482 408.279 0 10 0  1.0
398.513 408.787 0 10 0  1.0
398.539 409.28 0 10 0  1.0
398.559 409.761 0 10 0  1.0
398.576 410.234 0 10 0  1.0
398.588 410.704 0 10 0  1.0
398.596 411.174 0 10 0  1.0
398.599 411.647 0 10 0  1.0
398.595 412.129 0 10 0  1.0
398.585 412.621 0 10 0  1.0
398.565 413.124 0 10 0  1.0
398.534 413.635 0 10 0  1.0
398.491 414.152 0 10 0  1.0
398.435 414.669 0 10 0  1.0
398.364 415.182 0 10 0  1.0
398.277 415.689 0 10 0  1.0
398.174 416.19 0 10 0  1.0
398.054 416.683 0 10 0  1.0
397.914 417.172 0 10 0  1.0
397.753 417.655 0 10 0  1.0
397.573 418.129 0 10 0  1.0
397.375 418.591 0 10 0  1.0
397.161 419.039 0 10 0  1.0
396.93 419.476 0 10 0  1.0
396.682 419.904 0 10 0  1.0
396.418 420.324 0 10 0  1.0
396.138 420.736 0 10 0  1.0
395.845 421.141 0 10 0  1.0
395.538 421.539 0 10 0  1.0
395.22 421.929 0 10 0  1.0
394.89 422.312 0 10 0  1.0
394.551 422.688 0 10 0  1.0
394.203 423.057 0 10 0  1.0
393.847 423.42 0 10 0  1.0
393.484 423.776 0 10 0  1.0
393.117 424.125 0 10 0  1.0
392.746 424.471 0 10 0  1.0
392.372 424.814 0 10 0  1.0
391.995 425.156 0 10 0  1.0
391.614 425.5 0 10 0  1.0
391.227 425.845 0 10 0  1.0
390.836 426.192 0 10 0  1.0
390.44 426.544 0 10 0  1.0
390.038 426.899 0 10 0  1.0
389.632 427.258 0 10 0  1.0
389.225 427.619 0 10 0  1.0
388.823 427.978 0 10 0  1.0
388.43 428.331 0 10 0  1.0
388.047 428.679 0 10 0  1.0
387.669 429.024 0 10 0  1.0
387.295 429.368 0 10 0  1.0
386.918 429.717 0 10 0  1.0
386.534 430.076 0 10 0  1.0
386.144 430.441 0 10 0  1.0
385.759 430.806 0 10 0  1.0
385.38 431.166 0 10 0  1.0
385.003 431.528 0 10 0  1.0
384.62 431.898 0 10 0  1.0
384.232 432.275 0 10 0  1.0
383.844 432.653 0 10 0  1.0
383.462 433.026 0 10 0  1.0
383.083 433.396 0 10 0  1.0
382.706 433.763 0 10 0  1.0
382.327 434.13 0 10 0  1.0
381.947 434.497 0 10 0  1.0
381.564 434.864 0 10 0  1.0
381.179 435.23 0 10 0  1.0
380.793 435.592 0 10 0  1.0
380.402 435.954 0 10 0  1.0
380.007 436.314 0 10 0  1.0
379.61 436.667 0 10 0  1.0
379.217 437.009 0 10 0  1.0
378.825 437.338 0 10 0  1.0
378.426 437.662 0 10 0  1.0
378.013 437.983 0 10 0  1.0
377.582 438.303 0 10 0  1.0
377.136 438.615 0 10 0  1.0
376.683 438.911 0 10 0  1.0
376.226 439.185 0 10 0  1.0
375.764 439.435 0 10 0  1.0
375.287 439.661 0 10 0  1.0
374.788 439.862 0 10 0  1.0
374.268 440.032 0 10 0  1.0
373.738 440.166 0 10 0  1.0
373.212 440.261 0 10 0  1.0
372.693 440.32 0 10 0  1.0
372.18 440.346 0 10 0  1.0
371.664 440.342 0 10 0  1.0
371.142 440.309 0 10 0  1.0
370.62 440.249 0 10 0  1.0
370.106 440.163 0 10 0  1.0
369.604 440.054 0 10 0  1.0
369.108 439.923 0 10 0  1.0
368.611 439.773 0 10 0  1.0
368.108 439.605 0 10 0  1.0
367.601 439.422 0 10 0  1.0
367.091 439.225 0 10 0  1.0
366.583 439.018 0 10 0  1.0
366.081 438.803 0 10 0  1.0
365.593 438.586 0 10 0  1.0
365.122 438.37 0 10 0  1.0
364.666 438.154 0 10 0  1.0
364.214 437.936 0 10 0  1.0
363.765 437.715 0 10 0  1.0
363.32 437.492 0 10 0  1.0
362.88 437.267 0 10 0  1.0
362.442 437.039 0 10 0  1.0
361.996 436.805 0 10 0  1.0
361.54 436.565 0 10 0  1.0
361.079 436.325 0 10 0  1.0
360.624 436.088 0 10 0  1.0
360.174 435.853 0 10 0  1.0
359.721 435.614 0 10 0  1.0
359.264 435.369 0 10 0  1.0
358.81 435.12 0 10 0  1.0
358.364 434.869 0 10 0  1.0
357.922 434.615 0 10 0  1.0
357.476 434.352 0 10 0  1.0
357.025 434.08 0 10 0  1.0
356.575 433.801 0 10 0  1.0
356.134 433.518 0 10 0  1.0
355.703 433.233 0 10 0  1.0
355.28 432.941 0 10 0  1.0
354.859 432.639 0 10 0  1.0
354.44 432.324 0 10 0  1.0
354.026 431.998 0 10 0  1.0
353.623 431.665 0 10 0  1.0
353.234 431.328 0 10 0  1.0
352.854 430.983 0 10 0  1.0
352.477 430.629 0 10 0  1.0
352.102 430.265 0 10 0  1.0
351.732 429.896 0 10 0  1.0
351.37 429.522 0 10 0  1.0
351.014 429.144 0 10 0  1.0
350.665 428.763 0 10 0  1.0
350.324 428.382 0 10 0  1.0
349.991 428.003 0 10 0  1.0
349.663 427.624 0 10 0  1.0
349.341 427.243 0 10 0  1.0
349.022 426.86 0 10 0  1.0
348.703 426.472 0 10 0  1.0
348.384 426.077 0 10 0  1.0
348.064 425.676 0 10 0  1.0
347.744 425.269 0 10 0  1.0
347.424 424.861 0 10 0  1.0
347.107 424.454 0 10 0  1.0
346.79 424.047 0 10 0  1.0
346.475 423.642 0 10 0  1.0
346.163 423.244 0 10 0  1.0
345.855 422.852 0 10 0  1.0
345.548 422.463 0 10 0  1.0
345.239 422.073 0 10 0  1.0
344.93 421.68 0 10 0  1.0
344.619 421.286 0 10 0  1.0
344.309 420.891 0 10 0  1.0
344 420.496 0 10 0  1.0
343.692 420.099 0 10 0  1.0
343.383 419.697 0 10 0  1.0
343.075 419.29 0 10 0  1.0
342.768 418.876 0 10 0  1.0
342.464 418.458 0 10 0  1.0
342.163 418.034 0 10 0  1.0
341.868 417.606 0 10 0  1.0
341.58 417.172 0 10 0  1.0
341.298 416.734 0 10 0  1.0
341.025 416.289 0 10 0  1.0
340.763 415.842 0 10 0  1.0
340.513 415.391 0 10 0  1.0
340.275 414.935 0 10 0  1.0
340.049 414.468 0 10 0  1.0
339.839 413.998 0 10 0  1.0
339.648 413.527 0 10 0  1.0
339.477 413.054 0 10 0  1.0
339.327 412.578 0 10 0  1.0
339.198 412.097 0 10 0  1.0
339.091 411.608 0 10 0  1.0
339.008 411.109 0 10 0  1.0
338.949 410.598 0 10 0  1.0
338.914 410.076 0 10 0  1.0
338.903 409.558 0 10 0  1.0
338.916 409.053 0 10 0  1.0
338.952 408.546 0 10 0  1.0
339.013 408.023 0 10 0  1.0
339.097 407.49 0 10 0  1.0
339.201 406.965 0 10 0  1.0
339.323 406.456 0 10 0  1.0
339.463 405.947 0 10 0  1.0
339.62 405.427 0 10 0  1.0
339.792 404.905 0 10 0  1.0
339.975 404.389 0 10 0  1.0
340.164 403.88 0 10 0  1.0
340.361 403.371 0 10 0  1.0
340.57 402.854 0 10 0  1.0
340.788 402.331 0 10 0  1.0
341.014 401.809 0 10 0  1.0
341.244 401.282 0 10 0  1.0
341.474 400.745 0 10 0  1.0
341.697 400.206 0 10 0  1.0
341.908 399.679 0 10 0  1.0
342.114 399.163 0 10 0  1.0
342.321 398.649 0 10 0  1.0
342.532 398.134 0 10 0  1.0
342.74 397.626 0 10 0  1.0
342.944 397.131 0 10 0  1.0
343.142 396.639 0 10 0  1.0
343.334 396.142 0 10 0  1.0
343.52 395.642 0 10 0  1.0
343.702 395.139 0 10 0  1.0
343.883 394.639 0 10 0  1.0
344.066 394.142 0 10 0  1.0
344.254 393.638 0 10 0  1.0
344.45 393.123 0 10 0  1.0
344.65 392.602 0 10 0  1.0
344.852 392.083 0 10 0  1.0
345.054 391.566 0 10 0  1.0
345.257 391.053 0 10 0  1.0
345.463 390.549 0 10 0  1.0
345.67 390.056 0 10 0  1.0
345.881 389.569 0 10 0  1.0
346.099 389.084 0 10 0  1.0
346.322 388.604 0 10 0  1.0
346.551 388.131 0 10 0  1.0
346.794 387.662 0 10 0  1.0
347.059 387.193 0 10 0  1.0
347.347 386.728 0 10 0  1.0
347.648 386.276 0 10 0  1.0
347.948 385.846 0 10 0  1.0
348.244 385.437 0 10 0  1.0
348.543 385.04 0 10 0  1.0
348.85 384.649 0 10 0  1.0
349.167 384.264 0 10 0  1.0
349.494 383.886 0 10 0  1.0
349.831 383.513 0 10 0  1.0
350.181 383.145 0 10 0  1.0
350.543 382.782 0 10 0  1.0
350.912 382.427 0 10 0  1.0
351.275 382.091 0 10 0  1.0
332.249 378.64 0 10 1  1.0
332.552 378.242 0 10 1  1.0
332.847 377.877 0 10 1  1.0
333.162 377.51 0 10 1  1.0
333.486 377.152 0 10 1  1.0
333.821 376.803 0 10 1  1.0
334.164 376.461 0 10 1  1.0
334.517 376.126 0 10 1  1.0
334.878 375.799 0 10 1  1.0
335.256 375.471 0 10 1  1.0
335.628 375.162 0 10 1  1.0
336.031 374.814 0 10 1  1.0
336.42 374.474 0 10 1  1.0
336.846 374.132 0 10 1  1.0
337.252 373.795 0 10 1  1.0
337.65 373.461 0 10 1  1.0
338.052 373.127 0 10 1  1.0
338.46 372.792 0 10 1  1.0
338.856 372.433 0 10 1  1.0
339.226 372.107 0 10 1  1.0
339.589 371.793 0 10 1  1.0
339.994 371.444 0 10 1  1.0
340.379 371.093 0 10 1  1.0
340.741 370.739 0 10 1  1.0
341.114 370.38 0 10 1  1.0
341.485 370.015 0 10 1  1.0
341.854 369.647 0 10 1  1.0
342.226 369.277 0 10 1  1.0
342.61 368.905 0 10 1  1.0
342.975 368.565 0 10 1  1.0
343.304 368.248 0 10 1  1.0
343.685 367.871 0 10 1  1.0
344.079 367.493 0 10 1  1.0
344.442 367.162 0 10 1  1.0
344.804 366.83 0 10 1  1.0
345.156 366.501 0 10 1  1.0
345.504 366.174 0 10 1  1.0
345.86 365.847 0 10 1  1.0
346.233 365.522 0 10 1  1.0
346.616 365.205 0 10 1  1.0
347.016 364.877 0 10 1  1.0
347.418 364.559 0 10 1  1.0
347.825 364.245 0 10 1  1.0
348.23 363.935 0 10 1  1.0
348.64 363.63 0 10 1  1.0
349.059 363.336 0 10 1  1.0
349.469 363.06 0 10 1  1.0
349.874 362.787 0 10 1  1.0
350.295 362.505 0 10 1  1.0
350.722 362.228 0 10 1  1.0
351.11 361.99 0 10 1  1.0
351.504 361.76 0 10 1  1.0
351.936 361.522 0 10 1  1.0
352.391 361.275 0 10 1  1.0
352.811 361.053 0 10 1  1.0
353.24 360.834 0 10 1  1.0
353.685 360.626 0 10 1  1.0
354.131 360.432 0 10 1  1.0
354.585 360.244 0 10 1  1.0
355.042 360.061 0 10 1  1.0
355.501 359.887 0 10 1  1.0
355.962 359.72 0 10 1  1.0
356.427 359.56 0 10 1  1.0
356.897 359.405 0 10 1  1.0
357.369 359.258 0 10 1  1.0
357.856 359.116 0 10 1  1.0
358.344 358.98 0 10 1  1.0
358.838 358.849 0 10 1  1.0
359.327 358.728 0 10 1  1.0
359.844 358.609 0 10 1  1.0
360.358 358.497 0 10 1  1.0
360.872 358.389 0 10 1  1.0
361.376 358.276 0 10 1  1.0
361.854 358.176 0 10 1  1.0
362.301 358.085 0 10 1  1.0
362.799 357.989 0 10 1  1.0
363.297 357.899 0 10 1  1.0
363.817 357.813 0 10 1  1.0
364.316 357.735 0 10 1  1.0
364.831 357.662 0 10 1  1.0
365.301 357.604 0 10 1  1.0
365.776 357.541 0 10 1  1.0
366.25 357.471 0 10 1  1.0
366.735 357.402 0 10 1  1.0
367.242 357.341 0 10 1  1.0
367.789 357.283 0 10 1  1.0
368.269 357.235 0 10 1  1.0
368.765 357.183 0 10 1  1.0
369.262 357.131 0 10 1  1.0
369.773 357.084 0 10 1  1.0
370.283 357.043 0 10 1  1.0
370.765 357.006 0 10 1  1.0
371.253 356.974 0 10 1  1.0
371.741 356.949 0 10 1  1.0
372.228 356.926 0 10 1  1.0
372.747 356.905 0 10 1  1.0
373.221 356.891 0 10 1  1.0
373.704 356.882 0 10 1  1.0
374.194 356.877 0 10 1  1.0
374.665 356.876 0 10 1  1.0
375.144 356.877 0 10 1  1.0
375.625 356.881 0 10 1  1.0
376.116 356.891 0 10 1  1.0
376.585 356.905 0 10 1  1.0
377.073 356.924 0 10 1  1.0
377.565 356.946 0 10 1  1.0
378.068 356.974 0 10 1  1.0
378.576 357.006 0 10 1  1.0
379.089 357.039 0 10 1  1.0
379.59 357.076 0 10 1  1.0
380.093 357.127 0 10 1  1.0
380.589 357.181 0 10 1  1.0
381.073 357.238 0 10 1  1.0
381.564 357.304 0 10 1  1.0
382.079 357.389 0 10 1  1.0
382.619 357.483 0 10 1  1.0
383.134 357.577 0 10 1  1.0
383.642 357.672 0 10 1  1.0
384.155 357.771 0 10 1  1.0
384.676 357.877 0 10 1  1.0
385.17 357.99 0 10 1  1.0
385.676 358.117 0 10 1  1.0
386.18 358.251 0 10 1  1.0
386.681 358.393 0 10 1  1.0
387.182 358.54 0 10 1  1.0
387.68 358.693 0 10 1  1.0
388.18 358.854 0 10 1  1.0
388.669 359.019 0 10 1  1.0
389.149 359.189 0 10 1  1.0
389.626 359.364 0 10 1  1.0
390.092 359.54 0 10 1  1.0
390.541 359.719 0 10 1  1.0
391.036 359.924 0 10 1  1.0
391.523 360.134 0 10 1  1.0
392.011 360.352 0 10 1  1.0
392.477 360.566 0 10 1  1.0
392.944 360.792 0 10 1  1.0
393.385 361.015 0 10 1  1.0
393.835 361.251 0 10 1  1.0
394.258 361.48 0 10 1  1.0
394.676 361.714 0 10 1  1.0
395.142 361.985 0 10 1  1.0
395.597 362.259 0 10 1  1.0
396.036 362.536 0 10 1  1.0
396.483 362.836 0 10 1  1.0
396.886 363.121 0 10 1  1.0
397.277 363.407 0 10 1  1.0
397.701 363.722 0 10 1  1.0
398.131 364.053 0 10 1  1.0
398.522 364.363 0 10 1  1.0
398.896 364.678 0 10 1  1.0
399.299 365.035 0 10 1  1.0
399.673 365.374 0 10 1  1.0
400.055 365.719 0 10 1  1.0
400.428 366.064 0 10 1  1.0
400.793 366.412 0 10 1  1.0
401.149 366.763 0 10 1  1.0
401.482 367.11 0 10 1  1.0
401.821 367.478 0 10 1  1.0
402.129 367.823 0 10 1  1.0
402.484 368.233 0 10 1  1.0
402.829 368.645 0 10 1  1.0
403.17 369.063 0 10 1  1.0
403.486 369.453 0 10 1  1.0
403.781 369.816 0 10 1  1.0
404.089 370.196 0 10 1  1.0
404.409 370.605 0 10 1  1.0
404.706 371.001 0 10 1  1.0
404.988 371.39 0 10 1  1.0
405.29 371.82 0 10 1  1.0
405.591 372.263 0 10 1  1.0
405.881 372.705 0 10 1  1.0
406.162 373.146 0 10 1  1.0
406.433 373.586 0 10 1  1.0
406.694 374.024 0 10 1  1.0
406.947 374.46 0 10 1  1.0
407.192 374.895 0 10 1  1.0
407.428 375.328 0 10 1  1.0
407.656 375.759 0 10 1  1.0
407.879 376.189 0 10 1  1.0
408.103 376.622 0 10 1  1.0
408.334 377.062 0 10 1  1.0
408.573 377.511 0 10 1  1.0
408.812 377.964 0 10 1  1.0
409.048 378.42 0 10 1  1.0
409.278 378.878 0 10 1  1.0
409.503 379.337 0 10 1  1.0
409.723 379.798 0 10 1  1.0
409.938 380.261 0 10 1  1.0
410.147 380.727 0 10 1  1.0
410.352 381.194 0 10 1  1.0
410.551 381.664 0 10 1  1.0
410.744 382.137 0 10 1  1.0
410.933 382.613 0 10 1  1.0
411.116 383.091 0 10 1  1.0
411.293 383.572 0 10 1  1.0
411.466 384.057 0 10 1  1.0
411.633 384.545 0 10 1  1.0
411.794 385.037 0 10 1  1.0
411.95 385.532 0 10 1  1.0
412.101 386.032 0 10 1  1.0
412.246 386.535 0 10 1  1.0
412.382 387.039 0 10 1  1.0
412.51 387.542 0 10 1  1.0
412.627 388.043 0 10 1  1.0
412.738 388.546 0 10 1  1.0
412.843 389.051 0 10 1  1.0
412.942 389.56 0 10 1  1.0
413.034 390.073 0 10 1  1.0
413.119 390.59 0 10 1  1.0
413.198 391.111 0 10 1  1.0
413.27 391.636 0 10 1  1.0
413.335 392.163 0 10 1  1.0
413.393 392.694 0 10 1  1.0
413.444 393.227 0 10 1  1.0
413.488 393.762 0 10 1  1.0
413.524 394.3 0 10 1  1.0
413.553 394.839 0 10 1  1.0
413.574 395.38 0 10 1  1.0
413.588 395.922 0 10 1  1.0
413.593 396.465 0 10 1  1.0
413.591 397.009 0 10 1  1.0
413.579 397.554 0 10 1  1.0
413.559 398.097 0 10 1  1.0
413.53 398.636 0 10 1  1.0
413.492 399.174 0 10 1  1.0
413.452 399.668 0 10 1  1.0
413.409 400.157 0 10 1  1.0
413.36 400.653 0 10 1  1.0
413.305 401.153 0 10 1  1.0
413.245 401.653 0 10 1  1.0
413.179 402.152 0 10 1  1.0
413.109 402.651 0 10 1  1.0
413.034 403.149 0 10 1  1.0
412.954 403.647 0 10 1  1.0
412.871 404.143 0 10 1  1.0
412.784 404.636 0 10 1  1.0
412.694 405.132 0 10 1  1.0
412.601 405.626 0 10 1  1.0
412.507 406.118 0 10 1  1.0
412.41 406.609 0 10 1  1.0
412.313 407.098 0 10 1  1.0
412.214 407.586 0 10 1  1.0
412.114 408.073 0 10 1  1.0
412.013 408.561 0 10 1  1.0
411.911 409.043 0 10 1  1.0
411.808 409.524 0 10 1  1.0
411.701 410.006 0 10 1  1.0
411.592 410.486 0 10 1  1.0
411.48 410.965 0 10 1  1.0
411.365 411.443 0 10 1  1.0
411.248 411.919 0 10 1  1.0
411.126 412.402 0 10 1  1.0
411.004 412.87 0 10 1  1.0
410.88 413.34 0 10 1  1.0
410.752 413.811 0 10 1  1.0
410.623 414.28 0 10 1  1.0
410.49 414.748 0 10 1  1.0
410.355 415.214 0 10 1  1.0
410.217 415.678 0 10 1  1.0
410.072 416.153 0 10 1  1.0
409.93 416.606 0 10 1  1.0
409.783 417.06 0 10 1  1.0
409.633 417.517 0 10 1  1.0
409.462 418.02 0 10 1  1.0
409.283 418.534 0 10 1  1.0
409.1 419.042 0 10 1  1.0
408.916 419.543 0 10 1  1.0
408.732 420.036 0 10 1  1.0
408.546 420.523 0 10 1  1.0
408.358 421.006 0 10 1  1.0
408.168 421.486 0 10 1  1.0
407.976 421.963 0 10 1  1.0
407.782 422.437 0 10 1  1.0
407.585 422.909 0 10 1  1.0
407.387 423.378 0 10 1  1.0
407.186 423.845 0 10 1  1.0
406.984 424.309 0 10 1  1.0
406.778 424.773 0 10 1  1.0
406.566 425.245 0 10 1  1.0
406.346 425.729 0 10 1  1.0
406.117 426.222 0 10 1  1.0
405.885 426.718 0 10 1  1.0
405.649 427.211 0 10 1  1.0
405.412 427.702 0 10 1  1.0
405.173 428.189 0 10 1  1.0
404.933 428.671 0 10 1  1.0
404.69 429.15 0 10 1  1.0
404.445 429.625 0 10 1  1.0
404.198 430.096 0 10 1  1.0
403.947 430.563 0 10 1  1.0
403.693 431.025 0 10 1  1.0
403.435 431.483 0 10 1  1.0
403.173 431.935 0 10 1  1.0
402.906 432.383 0 10 1  1.0
402.635 432.826 0 10 1  1.0
402.358 433.263 0 10 1  1.0
402.075 433.694 0 10 1  1.0
401.787 434.119 0 10 1  1.0
401.491 434.539 0 10 1  1.0
401.189 434.951 0 10 1  1.0
400.877 435.357 0 10 1  1.0
400.552 435.758 0 10 1  1.0
400.216 436.156 0 10 1  1.0
399.876 436.546 0 10 1  1.0
399.534 436.926 0 10 1  1.0
399.191 437.297 0 10 1  1.0
398.85 437.655 0 10 1  1.0
398.515 437.999 0 10 1  1.0
398.183 438.331 0 10 1  1.0
397.849 438.658 0 10 1  1.0
397.51 438.982 0 10 1  1.0
397.164 439.306 0 10 1  1.0
396.81 439.629 0 10 1  1.0
396.45 439.952 0 10 1  1.0
396.083 440.275 0 10 1  1.0
395.709 440.599 0 10 1  1.0
395.327 440.923 0 10 1  1.0
394.939 441.249 0 10 1  1.0
394.544 441.576 0 10 1  1.0
394.141 441.904 0 10 1  1.0
393.732 442.235 0 10 1  1.0
393.316 442.568 0 10 1  1.0
392.894 442.902 0 10 1  1.0
392.469 443.238 0 10 1  1.0
392.051 443.568 0 10 1  1.0
391.645 443.89 0 10 1  1.0
391.245 444.208 0 10 1  1.0
390.845 444.526 0 10 1  1.0
390.449 444.842 0 10 1  1.0
390.057 445.154 0 10 1  1.0
389.666 445.464 0 10 1  1.0
389.272 445.774 0 10 1  1.0
388.875 446.085 0 10 1  1.0
388.473 446.396 0 10 1  1.0
388.068 446.707 0 10 1  1.0
387.659 447.017 0 10 1  1.0
387.246 447.326 0 10 1  1.0
386.829 447.633 0 10 1  1.0
386.41 447.937 0 10 1  1.0
385.988 448.238 0 10 1  1.0
385.562 448.535 0 10 1  1.0
385.131 448.83 0 10 1  1.0
384.695 449.121 0 10 1  1.0
384.256 449.407 0 10 1  1.0
383.816 449.686 0 10 1  1.0
383.373 449.959 0 10 1  1.0
382.928 450.225 0 10 1  1.0
382.482 450.483 0 10 1  1.0
382.032 450.732 0 10 1  1.0
381.577 450.973 0 10 1  1.0
381.118 451.206 0 10 1  1.0
380.657 451.428 0 10 1  1.0
380.195 451.64 0 10 1  1.0
379.731 451.84 0 10 1  1.0
379.264 452.027 0 10 1  1.0
378.794 452.2 0 10 1  1.0
378.325 452.36 0 10 1  1.0
377.858 452.507 0 10 1  1.0
377.389 452.642 0 10 1  1.0
376.909 452.767 0 10 1  1.0
376.416 452.883 0 10 1  1.0
375.914 452.988 0 10 1  1.0
375.411 453.081 0 10 1  1.0
374.905 453.163 0 10 1  1.0
374.395 453.233 0 10 1  1.0
373.882 453.293 0 10 1  1.0
373.369 453.343 0 10 1  1.0
372.857 453.382 0 10 1  1.0
372.344 453.412 0 10 1  1.0
371.83 453.432 0 10 1  1.0
371.317 453.444 0 10 1  1.0
370.804 453.447 0 10 1  1.0
370.291 453.442 0 10 1  1.0
369.779 453.431 0 10 1  1.0
369.27 453.411 0 10 1  1.0
368.763 453.383 0 10 1  1.0
368.255 453.347 0 10 1  1.0
367.736 453.301 0 10 1  1.0
367.205 453.247 0 10 1  1.0
366.667 453.183 0 10 1  1.0
366.128 453.111 0 10 1  1.0
365.593 453.03 0 10 1  1.0
365.06 452.94 0 10 1  1.0
364.528 452.841 0 10 1  1.0
363.998 452.732 0 10 1  1.0
363.47 452.614 0 10 1  1.0
362.943 452.485 0 10 1  1.0
362.418 452.346 0 10 1  1.0
361.897 452.197 0 10 1  1.0
361.381 452.037 0 10 1  1.0
360.868 451.867 0 10 1  1.0
360.359 451.686 0 10 1  1.0
359.852 451.494 0 10 1  1.0
359.349 451.291 0 10 1  1.0
358.849 451.077 0 10 1  1.0
358.353 450.851 0 10 1  1.0
357.859 450.613 0 10 1  1.0
357.364 450.359 0 10 1  1.0
