400.931 390.717 0 0 0  1.0
401.282 390.683 0 0 0  1.0
401.631 390.652 0 0 0  1.0
401.979 390.623 0 0 0  1.0
402.387 390.592 0 0 0  1.0
402.794 390.564 0 0 0  1.0
403.198 390.54 0 0 0  1.0
403.601 390.519 0 0 0  1.0
404.001 390.501 0 0 0  1.0
404.4 390.486 0 0 0  1.0
404.797 390.474 0 0 0  1.0
405.193 390.464 0 0 0  1.0
405.588 390.458 0 0 0  1.0
405.981 390.455 0 0 0  1.0
406.373 390.454 0 0 0  1.0
406.765 390.456 0 0 0  1.0
407.155 390.46 0 0 0  1.0
407.545 390.467 0 0 0  1.0
407.934 390.476 0 0 0  1.0
408.323 390.487 0 0 0  1.0
408.711 390.501 0 0 0  1.0
409.1 390.517 0 0 0  1.0
409.488 390.535 0 0 0  1.0
409.876 390.555 0 0 0  1.0
410.264 390.578 0 0 0  1.0
410.653 390.602 0 0 0  1.0
411.042 390.627 0 0 0  1.0
411.432 390.655 0 0 0  1.0
411.822 390.684 0 0 0  1.0
412.213 390.715 0 0 0  1.0
412.605 390.748 0 0 0  1.0
412.998 390.782 0 0 0  1.0
413.393 390.817 0 0 0  1.0
413.788 390.854 0 0 0  1.0
414.185 390.891 0 0 0  1.0
414.584 390.93 0 0 0  1.0
414.896 390.962 0 0 0  1.0
415.209 390.994 0 0 0  1.0
415.523 391.027 0 0 0  1.0
415.837 391.062 0 0 0  1.0
416.152 391.098 0 0 0  1.0
416.467 391.136 0 0 0  1.0
416.781 391.175 0 0 0  1.0
417.096 391.217 0 0 0  1.0
417.41 391.261 0 0 0  1.0
417.723 391.308 0 0 0  1.0
418.036 391.357 0 0 0  1.0
418.348 391.41 0 0 0  1.0
418.658 391.465 0 0 0  1.0
418.968 391.524 0 0 0  1.0
419.276 391.586 0 0 0  1.0
419.582 391.652 0 0 0  1.0
419.886 391.723 0 0 0  1.0
420.189 391.797 0 0 0  1.0
420.489 391.875 0 0 0  1.0
420.787 391.959 0 0 0  1.0
421.083 392.047 0 0 0  1.0
421.375 392.14 0 0 0  1.0
421.665 392.238 0 0 0  1.0
421.952 392.342 0 0 0  1.0
422.235 392.451 0 0 0  1.0
422.516 392.566 0 0 0  1.0
422.792 392.687 0 0 0  1.0
423.065 392.814 0 0 0  1.0
423.334 392.948 0 0 0  1.0
423.598 393.088 0 0 0  1.0
423.859 393.236 0 0 0  1.0
424.114 393.39 0 0 0  1.0
424.366 393.552 0 0 0  1.0
424.612 393.72 0 0 0  1.0
424.855 393.895 0 0 0  1.0
425.092 394.078 0 0 0  1.0
425.326 394.266 0 0 0  1.0
425.555 394.461 0 0 0  1.0
425.78 394.662 0 0 0  1.0
426 394.869 0 0 0  1.0
426.217 395.081 0 0 0  1.0
426.43 395.299 0 0 0  1.0
426.639 395.522 0 0 0  1.0
426.844 395.75 0 0 0  1.0
427.045 395.983 0 0 0  1.0
427.243 396.221 0 0 0  1.0
427.437 396.464 0 0 0  1.0
427.628 396.71 0 0 0  1.0
427.815 396.961 0 0 0  1.0
427.998 397.215 0 0 0  1.0
428.179 397.474 0 0 0  1.0
428.356 397.735 0 0 0  1.0
428.531 398 0 0 0  1.0
428.702 398.268 0 0 0  1.0
428.87 398.539 0 0 0  1.0
429.035 398.813 0 0 0  1.0
429.198 399.089 0 0 0  1.0
429.358 399.368 0 0 0  1.0
429.515 399.648 0 0 0  1.0
429.669 399.931 0 0 0  1.0
429.821 400.215 0 0 0  1.0
429.971 400.501 0 0 0  1.0
430.118 400.788 0 0 0  1.0
430.263 401.076 0 0 0  1.0
430.395 401.343 0 0 0  1.0
430.525 401.61 0 0 0  1.0
430.653 401.878 0 0 0  1.0
430.779 402.146 0 0 0  1.0
430.903 402.416 0 0 0  1.0
431.025 402.686 0 0 0  1.0
431.145 402.957 0 0 0  1.0
431.263 403.228 0 0 0  1.0
431.378 403.5 0 0 0  1.0
431.492 403.773 0 0 0  1.0
431.603 404.046 0 0 0  1.0
431.713 404.32 0 0 0  1.0
431.82 404.594 0 0 0  1.0
431.925 404.869 0 0 0  1.0
432.027 405.144 0 0 0  1.0
432.127 405.42 0 0 0  1.0
432.225 405.697 0 0 0  1.0
432.321 405.973 0 0 0  1.0
432.414 406.251 0 0 0  1.0
432.505 406.529 0 0 0  1.0
432.593 406.807 0 0 0  1.0
432.679 407.085 0 0 0  1.0
432.762 407.364 0 0 0  1.0
432.843 407.644 0 0 0  1.0
432.921 407.923 0 0 0  1.0
432.996 408.203 0 0 0  1.0
433.069 408.484 0 0 0  1.0
433.14 408.764 0 0 0  1.0
433.207 409.045 0 0 0  1.0
433.272 409.326 0 0 0  1.0
433.334 409.607 0 0 0  1.0
433.393 409.889 0 0 0  1.0
433.45 410.171 0 0 0  1.0
433.503 410.453 0 0 0  1.0
433.554 410.735 0 0 0  1.0
433.602 411.017 0 0 0  1.0
433.647 411.3 0 0 0  1.0
433.689 411.582 0 0 0  1.0
433.728 411.865 0 0 0  1.0
433.764 412.147 0 0 0  1.0
433.797 412.43 0 0 0  1.0
433.827 412.713 0 0 0  1.0
433.853 412.996 0 0 0  1.0
433.877 413.278 0 0 0  1.0
433.898 413.561 0 0 0  1.0
433.915 413.844 0 0 0  1.0
433.929 414.127 0 0 0  1.0
433.94 414.409 0 0 0  1.0
433.947 414.692 0 0 0  1.0
433.951 414.974 0 0 0  1.0
433.952 415.257 0 0 0  1.0
433.95 415.539 0 0 0  1.0
433.944 415.821 0 0 0  1.0
433.934 416.103 0 0 0  1.0
433.921 416.384 0 0 0  1.0
433.905 416.666 0 0 0  1.0
433.885 416.947 0 0 0  1.0
433.862 417.228 0 0 0  1.0
433.835 417.509 0 0 0  1.0
433.804 417.789 0 0 0  1.0
433.77 418.069 0 0 0  1.0
433.732 418.349 0 0 0  1.0
433.69 418.628 0 0 0  1.0
433.645 418.908 0 0 0  1.0
433.566 419.347 0 0 0  1.0
433.478 419.785 0 0 0  1.0
433.38 420.222 0 0 0  1.0
433.274 420.657 0 0 0  1.0
433.158 421.091 0 0 0  1.0
433.033 421.523 0 0 0  1.0
432.9 421.952 0 0 0  1.0
432.757 422.38 0 0 0  1.0
432.606 422.805 0 0 0  1.0
432.446 423.228 0 0 0  1.0
432.278 423.648 0 0 0  1.0
432.101 424.065 0 0 0  1.0
431.915 424.479 0 0 0  1.0
431.722 424.89 0 0 0  1.0
431.519 425.297 0 0 0  1.0
431.309 425.701 0 0 0  1.0
431.09 426.1 0 0 0  1.0
430.864 426.496 0 0 0  1.0
430.629 426.887 0 0 0  1.0
430.387 427.275 0 0 0  1.0
430.136 427.657 0 0 0  1.0
429.878 428.035 0 0 0  1.0
429.612 428.408 0 0 0  1.0
429.338 428.776 0 0 0  1.0
429.057 429.138 0 0 0  1.0
428.768 429.495 0 0 0  1.0
428.472 429.847 0 0 0  1.0
428.168 430.192 0 0 0  1.0
427.857 430.532 0 0 0  1.0
427.539 430.865 0 0 0  1.0
427.214 431.192 0 0 0  1.0
426.881 431.513 0 0 0  1.0
426.509 431.857 0 0 0  1.0
426.128 432.192 0 0 0  1.0
425.739 432.52 0 0 0  1.0
425.342 432.839 0 0 0  1.0
424.939 433.149 0 0 0  1.0
424.528 433.45 0 0 0  1.0
424.111 433.742 0 0 0  1.0
423.688 434.025 0 0 0  1.0
423.259 434.298 0 0 0  1.0
422.824 434.562 0 0 0  1.0
422.383 434.817 0 0 0  1.0
421.938 435.061 0 0 0  1.0
421.487 435.296 0 0 0  1.0
421.033 435.521 0 0 0  1.0
420.574 435.735 0 0 0  1.0
420.111 435.939 0 0 0  1.0
419.645 436.132 0 0 0  1.0
419.175 436.315 0 0 0  1.0
418.703 436.487 0 0 0  1.0
418.228 436.647 0 0 0  1.0
417.75 436.797 0 0 0  1.0
417.271 436.935 0 0 0  1.0
416.789 437.062 0 0 0  1.0
416.307 437.177 0 0 0  1.0
415.823 437.281 0 0 0  1.0
415.339 437.372 0 0 0  1.0
414.854 437.451 0 0 0  1.0
414.368 437.519 0 0 0  1.0
413.883 437.573 0 0 0  1.0
413.399 437.615 0 0 0  1.0
412.915 437.645 0 0 0  1.0
412.432 437.661 0 0 0  1.0
411.988 437.665 0 0 0  1.0
411.545 437.659 0 0 0  1.0
411.103 437.642 0 0 0  1.0
410.662 437.615 0 0 0  1.0
410.222 437.579 0 0 0  1.0
409.782 437.534 0 0 0  1.0
409.343 437.48 0 0 0  1.0
408.904 437.419 0 0 0  1.0
408.466 437.349 0 0 0  1.0
408.028 437.272 0 0 0  1.0
407.591 437.189 0 0 0  1.0
407.153 437.099 0 0 0  1.0
406.716 437.003 0 0 0  1.0
406.278 436.901 0 0 0  1.0
405.841 436.794 0 0 0  1.0
405.403 436.683 0 0 0  1.0
404.965 436.567 0 0 0  1.0
404.526 436.447 0 0 0  1.0
404.087 436.323 0 0 0  1.0
403.647 436.197 0 0 0  1.0
403.207 436.067 0 0 0  1.0
402.765 435.936 0 0 0  1.0
402.323 435.802 0 0 0  1.0
401.88 435.667 0 0 0  1.0
401.436 435.532 0 0 0  1.0
400.991 435.395 0 0 0  1.0
400.544 435.258 0 0 0  1.0
400.096 435.122 0 0 0  1.0
399.647 434.986 0 0 0  1.0
399.196 434.852 0 0 0  1.0
398.744 434.718 0 0 0  1.0
398.289 434.587 0 0 0  1.0
397.894 434.475 0 0 0  1.0
397.497 434.364 0 0 0  1.0
397.1 434.254 0 0 0  1.0
396.702 434.145 0 0 0  1.0
396.304 434.037 0 0 0  1.0
395.907 433.928 0 0 0  1.0
395.509 433.819 0 0 0  1.0
395.113 433.709 0 0 0  1.0
394.717 433.599 0 0 0  1.0
394.323 433.487 0 0 0  1.0
393.931 433.373 0 0 0  1.0
393.54 433.257 0 0 0  1.0
393.152 433.139 0 0 0  1.0
392.766 433.018 0 0 0  1.0
392.383 432.894 0 0 0  1.0
392.004 432.766 0 0 0  1.0
391.628 432.635 0 0 0  1.0
391.255 432.5 0 0 0  1.0
390.887 432.36 0 0 0  1.0
390.523 432.215 0 0 0  1.0
390.164 432.065 0 0 0  1.0
389.809 431.91 0 0 0  1.0
389.46 431.748 0 0 0  1.0
389.117 431.581 0 0 0  1.0
388.779 431.407 0 0 0  1.0
388.448 431.226 0 0 0  1.0
388.123 431.038 0 0 0  1.0
387.805 430.842 0 0 0  1.0
387.494 430.638 0 0 0  1.0
387.191 430.426 0 0 0  1.0
386.895 430.205 0 0 0  1.0
386.607 429.975 0 0 0  1.0
386.271 429.686 0 0 0  1.0
385.946 429.384 0 0 0  1.0
385.633 429.069 0 0 0  1.0
385.332 428.742 0 0 0  1.0
385.042 428.402 0 0 0  1.0
384.762 428.051 0 0 0  1.0
384.493 427.689 0 0 0  1.0
384.234 427.316 0 0 0  1.0
383.985 426.933 0 0 0  1.0
383.746 426.539 0 0 0  1.0
383.517 426.136 0 0 0  1.0
383.297 425.724 0 0 0  1.0
383.086 425.303 0 0 0  1.0
382.883 424.873 0 0 0  1.0
382.69 424.435 0 0 0  1.0
382.504 423.99 0 0 0  1.0
382.327 423.537 0 0 0  1.0
382.157 423.078 0 0 0  1.0
381.995 422.612 0 0 0  1.0
381.84 422.14 0 0 0  1.0
381.692 421.662 0 0 0  1.0
381.551 421.179 0 0 0  1.0
381.416 420.69 0 0 0  1.0
381.288 420.198 0 0 0  1.0
381.166 419.701 0 0 0  1.0
381.05 419.201 0 0 0  1.0
380.939 418.697 0 0 0  1.0
380.833 418.19 0 0 0  1.0
380.732 417.68 0 0 0  1.0
380.636 417.169 0 0 0  1.0
380.545 416.655 0 0 0  1.0
380.458 416.141 0 0 0  1.0
380.41 415.846 0 0 0  1.0
380.363 415.551 0 0 0  1.0
380.318 415.255 0 0 0  1.0
380.274 414.96 0 0 0  1.0
380.232 414.664 0 0 0  1.0
380.192 414.368 0 0 0  1.0
380.153 414.073 0 0 0  1.0
380.115 413.777 0 0 0  1.0
380.08 413.481 0 0 0  1.0
380.046 413.186 0 0 0  1.0
380.014 412.891 0 0 0  1.0
379.984 412.596 0 0 0  1.0
379.956 412.301 0 0 0  1.0
379.929 412.007 0 0 0  1.0
379.905 411.713 0 0 0  1.0
379.883 411.419 0 0 0  1.0
379.863 411.126 0 0 0  1.0
379.846 410.834 0 0 0  1.0
379.83 410.542 0 0 0  1.0
379.817 410.251 0 0 0  1.0
379.806 409.961 0 0 0  1.0
379.798 409.671 0 0 0  1.0
379.792 409.383 0 0 0  1.0
379.788 409.095 0 0 0  1.0
379.787 408.808 0 0 0  1.0
379.789 408.522 0 0 0  1.0
379.794 408.238 0 0 0  1.0
379.801 407.954 0 0 0  1.0
379.811 407.671 0 0 0  1.0
379.823 407.39 0 0 0  1.0
379.839 407.11 0 0 0  1.0
379.857 406.831 0 0 0  1.0
379.879 406.554 0 0 0  1.0
379.903 406.278 0 0 0  1.0
379.931 406.003 0 0 0  1.0
379.961 405.73 0 0 0  1.0
379.995 405.459 0 0 0  1.0
380.032 405.189 0 0 0  1.0
380.073 404.921 0 0 0  1.0
380.117 404.655 0 0 0  1.0
380.164 404.39 0 0 0  1.0
380.214 404.128 0 0 0  1.0
380.268 403.867 0 0 0  1.0
380.326 403.608 0 0 0  1.0
380.387 403.351 0 0 0  1.0
380.452 403.097 0 0 0  1.0
380.52 402.844 0 0 0  1.0
380.593 402.594 0 0 0  1.0
380.669 402.345 0 0 0  1.0
380.749 402.099 0 0 0  1.0
380.833 401.856 0 0 0  1.0
380.921 401.614 0 0 0  1.0
381.012 401.376 0 0 0  1.0
381.108 401.139 0 0 0  1.0
381.208 400.905 0 0 0  1.0
381.313 400.674 0 0 0  1.0
381.421 400.446 0 0 0  1.0
381.534 400.22 0 0 0  1.0
381.651 399.997 0 0 0  1.0
381.772 399.776 0 0 0  1.0
381.898 399.559 0 0 0  1.0
382.028 399.344 0 0 0  1.0
382.163 399.133 0 0 0  1.0
369.083 418.6 0 0 1  1.0
369.001 418.337 0 0 1  1.0
368.921 418.072 0 0 1  1.0
368.841 417.808 0 0 1  1.0
368.762 417.542 0 0 1  1.0
368.685 417.276 0 0 1  1.0
368.609 417.01 0 0 1  1.0
368.534 416.742 0 0 1  1.0
368.46 416.475 0 0 1  1.0
368.387 416.207 0 0 1  1.0
368.316 415.938 0 0 1  1.0
368.246 415.669 0 0 1  1.0
368.177 415.4 0 0 1  1.0
368.11 415.131 0 0 1  1.0
368.045 414.861 0 0 1  1.0
367.981 414.591 0 0 1  1.0
367.919 414.32 0 0 1  1.0
367.859 414.05 0 0 1  1.0
367.8 413.779 0 0 1  1.0
367.743 413.508 0 0 1  1.0
367.688 413.237 0 0 1  1.0
367.635 412.966 0 0 1  1.0
367.583 412.695 0 0 1  1.0
367.534 412.424 0 0 1  1.0
367.487 412.152 0 0 1  1.0
367.442 411.881 0 0 1  1.0
367.399 411.61 0 0 1  1.0
367.358 411.339 0 0 1  1.0
367.319 411.069 0 0 1  1.0
367.283 410.798 0 0 1  1.0
367.249 410.528 0 0 1  1.0
367.217 410.258 0 0 1  1.0
367.188 409.988 0 0 1  1.0
367.162 409.718 0 0 1  1.0
367.138 409.449 0 0 1  1.0
367.116 409.181 0 0 1  1.0
367.098 408.912 0 0 1  1.0
367.082 408.644 0 0 1  1.0
367.068 408.377 0 0 1  1.0
367.058 408.11 0 0 1  1.0
367.05 407.843 0 0 1  1.0
367.045 407.577 0 0 1  1.0
367.043 407.312 0 0 1  1.0
367.045 407.047 0 0 1  1.0
367.049 406.783 0 0 1  1.0
367.056 406.52 0 0 1  1.0
367.067 406.257 0 0 1  1.0
367.08 405.996 0 0 1  1.0
367.097 405.735 0 0 1  1.0
367.118 405.474 0 0 1  1.0
367.141 405.215 0 0 1  1.0
367.168 404.956 0 0 1  1.0
367.199 404.699 0 0 1  1.0
367.233 404.442 0 0 1  1.0
367.27 404.187 0 0 1  1.0
367.312 403.932 0 0 1  1.0
367.356 403.678 0 0 1  1.0
367.405 403.426 0 0 1  1.0
367.457 403.174 0 0 1  1.0
367.513 402.924 0 0 1  1.0
367.573 402.675 0 0 1  1.0
367.637 402.427 0 0 1  1.0
367.705 402.18 0 0 1  1.0
367.777 401.935 0 0 1  1.0
367.853 401.691 0 0 1  1.0
367.932 401.45 0 0 1  1.0
368.015 401.211 0 0 1  1.0
368.103 400.973 0 0 1  1.0
368.194 400.736 0 0 1  1.0
368.289 400.5 0 0 1  1.0
368.387 400.266 0 0 1  1.0
368.49 400.033 0 0 1  1.0
368.596 399.802 0 0 1  1.0
368.705 399.571 0 0 1  1.0
368.819 399.342 0 0 1  1.0
368.935 399.114 0 0 1  1.0
369.055 398.888 0 0 1  1.0
369.179 398.663 0 0 1  1.0
369.305 398.439 0 0 1  1.0
369.435 398.216 0 0 1  1.0
369.569 397.994 0 0 1  1.0
369.705 397.774 0 0 1  1.0
369.844 397.555 0 0 1  1.0
369.987 397.338 0 0 1  1.0
370.132 397.121 0 0 1  1.0
370.281 396.906 0 0 1  1.0
370.432 396.692 0 0 1  1.0
370.586 396.479 0 0 1  1.0
370.742 396.268 0 0 1  1.0
370.902 396.057 0 0 1  1.0
371.064 395.848 0 0 1  1.0
371.229 395.64 0 0 1  1.0
371.396 395.434 0 0 1  1.0
371.565 395.228 0 0 1  1.0
371.737 395.024 0 0 1  1.0
371.912 394.821 0 0 1  1.0
372.088 394.619 0 0 1  1.0
372.267 394.419 0 0 1  1.0
372.448 394.219 0 0 1  1.0
372.631 394.021 0 0 1  1.0
372.817 393.824 0 0 1  1.0
373.004 393.628 0 0 1  1.0
373.193 393.434 0 0 1  1.0
373.384 393.24 0 0 1  1.0
373.577 393.048 0 0 1  1.0
373.772 392.857 0 0 1  1.0
373.968 392.667 0 0 1  1.0
374.167 392.478 0 0 1  1.0
374.366 392.291 0 0 1  1.0
374.568 392.104 0 0 1  1.0
374.77 391.919 0 0 1  1.0
374.975 391.735 0 0 1  1.0
375.18 391.552 0 0 1  1.0
375.387 391.37 0 0 1  1.0
375.596 391.189 0 0 1  1.0
375.805 391.01 0 0 1  1.0
376.016 390.831 0 0 1  1.0
376.227 390.654 0 0 1  1.0
376.44 390.478 0 0 1  1.0
376.654 390.303 0 0 1  1.0
376.869 390.129 0 0 1  1.0
377.084 389.956 0 0 1  1.0
377.301 389.785 0 0 1  1.0
377.518 389.614 0 0 1  1.0
377.736 389.445 0 0 1  1.0
377.954 389.277 0 0 1  1.0
378.173 389.109 0 0 1  1.0
378.393 388.943 0 0 1  1.0
378.613 388.778 0 0 1  1.0
378.844 388.607 0 0 1  1.0
379.076 388.436 0 0 1  1.0
379.308 388.267 0 0 1  1.0
379.54 388.099 0 0 1  1.0
379.773 387.933 0 0 1  1.0
380.006 387.767 0 0 1  1.0
380.24 387.603 0 0 1  1.0
380.474 387.441 0 0 1  1.0
380.709 387.279 0 0 1  1.0
380.944 387.119 0 0 1  1.0
381.18 386.96 0 0 1  1.0
381.416 386.803 0 0 1  1.0
381.652 386.646 0 0 1  1.0
381.889 386.492 0 0 1  1.0
382.127 386.338 0 0 1  1.0
382.365 386.186 0 0 1  1.0
382.603 386.036 0 0 1  1.0
382.842 385.886 0 0 1  1.0
383.081 385.739 0 0 1  1.0
383.321 385.592 0 0 1  1.0
383.561 385.448 0 0 1  1.0
383.802 385.304 0 0 1  1.0
384.043 385.162 0 0 1  1.0
384.284 385.022 0 0 1  1.0
384.526 384.883 0 0 1  1.0
384.768 384.746 0 0 1  1.0
385.011 384.61 0 0 1  1.0
385.254 384.476 0 0 1  1.0
385.498 384.343 0 0 1  1.0
385.742 384.212 0 0 1  1.0
385.987 384.082 0 0 1  1.0
386.232 383.955 0 0 1  1.0
386.477 383.828 0 0 1  1.0
386.723 383.704 0 0 1  1.0
386.969 383.581 0 0 1  1.0
387.216 383.459 0 0 1  1.0
387.463 383.339 0 0 1  1.0
387.711 383.221 0 0 1  1.0
387.959 383.105 0 0 1  1.0
388.207 382.99 0 0 1  1.0
388.456 382.878 0 0 1  1.0
388.705 382.766 0 0 1  1.0
388.955 382.657 0 0 1  1.0
389.205 382.549 0 0 1  1.0
389.455 382.443 0 0 1  1.0
389.706 382.339 0 0 1  1.0
389.957 382.237 0 0 1  1.0
390.209 382.136 0 0 1  1.0
390.461 382.038 0 0 1  1.0
390.714 381.941 0 0 1  1.0
390.967 381.846 0 0 1  1.0
391.22 381.753 0 0 1  1.0
391.474 381.661 0 0 1  1.0
391.728 381.572 0 0 1  1.0
391.983 381.485 0 0 1  1.0
392.238 381.399 0 0 1  1.0
392.493 381.315 0 0 1  1.0
392.749 381.234 0 0 1  1.0
393.006 381.154 0 0 1  1.0
393.262 381.076 0 0 1  1.0
393.519 381 0 0 1  1.0
393.777 380.927 0 0 1  1.0
394.034 380.855 0 0 1  1.0
394.293 380.785 0 0 1  1.0
394.645 380.693 0 0 1  1.0
394.998 380.605 0 0 1  1.0
395.352 380.521 0 0 1  1.0
395.707 380.44 0 0 1  1.0
396.062 380.363 0 0 1  1.0
396.419 380.289 0 0 1  1.0
396.776 380.219 0 0 1  1.0
397.133 380.152 0 0 1  1.0
397.491 380.089 0 0 1  1.0
397.85 380.03 0 0 1  1.0
398.21 379.973 0 0 1  1.0
398.571 379.92 0 0 1  1.0
398.932 379.871 0 0 1  1.0
399.294 379.824 0 0 1  1.0
399.656 379.781 0 0 1  1.0
400.02 379.741 0 0 1  1.0
400.384 379.704 0 0 1  1.0
400.749 379.67 0 0 1  1.0
401.114 379.64 0 0 1  1.0
401.48 379.612 0 0 1  1.0
401.847 379.587 0 0 1  1.0
402.215 379.565 0 0 1  1.0
402.583 379.547 0 0 1  1.0
402.952 379.531 0 0 1  1.0
403.322 379.517 0 0 1  1.0
403.692 379.507 0 0 1  1.0
404.063 379.499 0 0 1  1.0
404.435 379.494 0 0 1  1.0
404.807 379.492 0 0 1  1.0
405.181 379.492 0 0 1  1.0
405.555 379.495 0 0 1  1.0
405.929 379.501 0 0 1  1.0
406.304 379.509 0 0 1  1.0
406.68 379.519 0 0 1  1.0
407.057 379.532 0 0 1  1.0
407.434 379.547 0 0 1  1.0
407.812 379.565 0 0 1  1.0
408.191 379.585 0 0 1  1.0
408.57 379.607 0 0 1  1.0
408.951 379.631 0 0 1  1.0
409.331 379.658 0 0 1  1.0
409.713 379.687 0 0 1  1.0
410.095 379.718 0 0 1  1.0
410.478 379.751 0 0 1  1.0
410.861 379.786 0 0 1  1.0
411.245 379.823 0 0 1  1.0
411.63 379.862 0 0 1  1.0
412.015 379.902 0 0 1  1.0
412.402 379.945 0 0 1  1.0
412.788 379.99 0 0 1  1.0
413.176 380.036 0 0 1  1.0
413.564 380.084 0 0 1  1.0
413.953 380.134 0 0 1  1.0
414.342 380.186 0 0 1  1.0
414.732 380.239 0 0 1  1.0
415.123 380.294 0 0 1  1.0
415.515 380.35 0 0 1  1.0
415.907 380.408 0 0 1  1.0
416.299 380.467 0 0 1  1.0
416.693 380.528 0 0 1  1.0
417.087 380.59 0 0 1  1.0
417.482 380.654 0 0 1  1.0
417.877 380.719 0 0 1  1.0
418.273 380.785 0 0 1  1.0
418.776 380.871 0 0 1  1.0
419.279 380.959 0 0 1  1.0
419.782 381.049 0 0 1  1.0
420.285 381.143 0 0 1  1.0
420.787 381.24 0 0 1  1.0
421.288 381.341 0 0 1  1.0
421.787 381.445 0 0 1  1.0
422.284 381.554 0 0 1  1.0
422.779 381.668 0 0 1  1.0
423.27 381.786 0 0 1  1.0
423.758 381.91 0 0 1  1.0
424.243 382.04 0 0 1  1.0
424.722 382.175 0 0 1  1.0
425.197 382.317 0 0 1  1.0
425.667 382.465 0 0 1  1.0
426.131 382.62 0 0 1  1.0
426.589 382.783 0 0 1  1.0
427.041 382.953 0 0 1  1.0
427.485 383.131 0 0 1  1.0
427.922 383.318 0 0 1  1.0
428.351 383.513 0 0 1  1.0
428.771 383.716 0 0 1  1.0
429.183 383.93 0 0 1  1.0
429.585 384.152 0 0 1  1.0
429.978 384.385 0 0 1  1.0
430.36 384.628 0 0 1  1.0
430.732 384.881 0 0 1  1.0
431.093 385.146 0 0 1  1.0
431.442 385.421 0 0 1  1.0
431.779 385.709 0 0 1  1.0
432.104 386.008 0 0 1  1.0
432.415 386.319 0 0 1  1.0
432.71 386.638 0 0 1  1.0
432.993 386.969 0 0 1  1.0
433.263 387.312 0 0 1  1.0
433.523 387.665 0 0 1  1.0
433.772 388.028 0 0 1  1.0
434.012 388.401 0 0 1  1.0
434.242 388.783 0 0 1  1.0
434.464 389.174 0 0 1  1.0
434.677 389.573 0 0 1  1.0
434.884 389.98 0 0 1  1.0
435.084 390.394 0 0 1  1.0
435.278 390.815 0 0 1  1.0
435.466 391.241 0 0 1  1.0
435.65 391.674 0 0 1  1.0
435.829 392.111 0 0 1  1.0
436.006 392.553 0 0 1  1.0
436.179 393 0 0 1  1.0
436.35 393.45 0 0 1  1.0
436.52 393.903 0 0 1  1.0
436.688 394.358 0 0 1  1.0
436.857 394.816 0 0 1  1.0
437.025 395.275 0 0 1  1.0
437.195 395.736 0 0 1  1.0
437.366 396.197 0 0 1  1.0
437.54 396.658 0 0 1  1.0
437.717 397.119 0 0 1  1.0
437.897 397.579 0 0 1  1.0
438.081 398.037 0 0 1  1.0
438.27 398.494 0 0 1  1.0
438.464 398.948 0 0 1  1.0
438.664 399.399 0 0 1  1.0
438.872 399.846 0 0 1  1.0
438.992 400.097 0 0 1  1.0
439.114 400.347 0 0 1  1.0
439.238 400.595 0 0 1  1.0
439.365 400.842 0 0 1  1.0
439.493 401.088 0 0 1  1.0
439.623 401.334 0 0 1  1.0
439.755 401.578 0 0 1  1.0
439.888 401.821 0 0 1  1.0
440.023 402.063 0 0 1  1.0
