385.202 401.843 0 9 0  1.0
385.056 402.088 0 9 0  1.0
384.911 402.336 0 9 0  1.0
384.769 402.586 0 9 0  1.0
384.63 402.839 0 9 0  1.0
384.494 403.094 0 9 0  1.0
384.365 403.347 0 9 0  1.0
384.239 403.602 0 9 0  1.0
384.116 403.859 0 9 0  1.0
383.996 404.118 0 9 0  1.0
383.879 404.377 0 9 0  1.0
383.764 404.638 0 9 0  1.0
383.65 404.898 0 9 0  1.0
383.538 405.158 0 9 0  1.0
383.427 405.417 0 9 0  1.0
383.317 405.674 0 9 0  1.0
383.207 405.931 0 9 0  1.0
383.097 406.185 0 9 0  1.0
382.987 406.437 0 9 0  1.0
382.877 406.686 0 9 0  1.0
382.765 406.931 0 9 0  1.0
382.652 407.173 0 9 0  1.0
382.538 407.411 0 9 0  1.0
382.421 407.644 0 9 0  1.0
382.302 407.872 0 9 0  1.0
382.181 408.094 0 9 0  1.0
382.056 408.311 0 9 0  1.0
381.929 408.521 0 9 0  1.0
381.797 408.725 0 9 0  1.0
381.661 408.921 0 9 0  1.0
381.521 409.11 0 9 0  1.0
381.377 409.291 0 9 0  1.0
381.227 409.463 0 9 0  1.0
381.072 409.627 0 9 0  1.0
380.911 409.781 0 9 0  1.0
380.744 409.925 0 9 0  1.0
380.57 410.06 0 9 0  1.0
380.39 410.183 0 9 0  1.0
380.184 410.306 0 9 0  1.0
379.971 410.416 0 9 0  1.0
379.75 410.514 0 9 0  1.0
379.521 410.599 0 9 0  1.0
379.285 410.674 0 9 0  1.0
379.042 410.737 0 9 0  1.0
378.792 410.789 0 9 0  1.0
378.537 410.831 0 9 0  1.0
378.275 410.863 0 9 0  1.0
378.009 410.885 0 9 0  1.0
377.737 410.899 0 9 0  1.0
377.46 410.904 0 9 0  1.0
377.178 410.9 0 9 0  1.0
376.893 410.889 0 9 0  1.0
376.604 410.87 0 9 0  1.0
376.311 410.844 0 9 0  1.0
376.015 410.812 0 9 0  1.0
375.717 410.773 0 9 0  1.0
375.416 410.729 0 9 0  1.0
375.113 410.679 0 9 0  1.0
374.808 410.624 0 9 0  1.0
374.501 410.565 0 9 0  1.0
374.194 410.501 0 9 0  1.0
373.886 410.434 0 9 0  1.0
373.577 410.363 0 9 0  1.0
373.269 410.29 0 9 0  1.0
372.96 410.214 0 9 0  1.0
372.653 410.136 0 9 0  1.0
372.346 410.056 0 9 0  1.0
372.04 409.975 0 9 0  1.0
371.736 409.893 0 9 0  1.0
371.434 409.81 0 9 0  1.0
370.944 409.674 0 9 0  1.0
370.461 409.537 0 9 0  1.0
369.985 409.398 0 9 0  1.0
369.516 409.255 0 9 0  1.0
369.056 409.107 0 9 0  1.0
368.606 408.953 0 9 0  1.0
368.164 408.792 0 9 0  1.0
367.733 408.622 0 9 0  1.0
367.313 408.443 0 9 0  1.0
366.904 408.254 0 9 0  1.0
366.506 408.052 0 9 0  1.0
366.122 407.838 0 9 0  1.0
365.75 407.609 0 9 0  1.0
365.392 407.364 0 9 0  1.0
365.047 407.104 0 9 0  1.0
364.718 406.825 0 9 0  1.0
364.531 406.652 0 9 0  1.0
364.349 406.472 0 9 0  1.0
364.172 406.286 0 9 0  1.0
364 406.094 0 9 0  1.0
363.833 405.897 0 9 0  1.0
363.671 405.693 0 9 0  1.0
363.514 405.484 0 9 0  1.0
363.362 405.27 0 9 0  1.0
363.215 405.05 0 9 0  1.0
363.072 404.826 0 9 0  1.0
362.934 404.596 0 9 0  1.0
362.801 404.362 0 9 0  1.0
362.672 404.124 0 9 0  1.0
362.548 403.881 0 9 0  1.0
362.428 403.635 0 9 0  1.0
362.312 403.384 0 9 0  1.0
362.2 403.13 0 9 0  1.0
362.093 402.872 0 9 0  1.0
361.989 402.61 0 9 0  1.0
361.89 402.346 0 9 0  1.0
361.795 402.078 0 9 0  1.0
361.703 401.808 0 9 0  1.0
361.616 401.535 0 9 0  1.0
361.532 401.26 0 9 0  1.0
361.451 400.982 0 9 0  1.0
361.375 400.702 0 9 0  1.0
361.302 400.421 0 9 0  1.0
361.232 400.137 0 9 0  1.0
361.166 399.852 0 9 0  1.0
361.103 399.566 0 9 0  1.0
361.043 399.278 0 9 0  1.0
360.987 398.989 0 9 0  1.0
360.927 398.663 0 9 0  1.0
360.871 398.337 0 9 0  1.0
360.82 398.009 0 9 0  1.0
360.773 397.682 0 9 0  1.0
360.731 397.354 0 9 0  1.0
360.694 397.026 0 9 0  1.0
360.663 396.698 0 9 0  1.0
360.636 396.371 0 9 0  1.0
360.615 396.045 0 9 0  1.0
360.6 395.72 0 9 0  1.0
360.59 395.396 0 9 0  1.0
360.587 395.074 0 9 0  1.0
360.59 394.753 0 9 0  1.0
360.599 394.434 0 9 0  1.0
360.616 394.117 0 9 0  1.0
360.639 393.803 0 9 0  1.0
360.669 393.491 0 9 0  1.0
360.706 393.182 0 9 0  1.0
360.751 392.877 0 9 0  1.0
360.804 392.574 0 9 0  1.0
360.865 392.275 0 9 0  1.0
360.933 391.98 0 9 0  1.0
361.01 391.689 0 9 0  1.0
361.095 391.402 0 9 0  1.0
361.189 391.12 0 9 0  1.0
361.292 390.842 0 9 0  1.0
361.404 390.569 0 9 0  1.0
361.525 390.302 0 9 0  1.0
361.656 390.04 0 9 0  1.0
361.796 389.783 0 9 0  1.0
361.946 389.532 0 9 0  1.0
362.106 389.288 0 9 0  1.0
362.257 389.075 0 9 0  1.0
362.416 388.867 0 9 0  1.0
362.583 388.665 0 9 0  1.0
362.757 388.467 0 9 0  1.0
362.938 388.274 0 9 0  1.0
363.126 388.086 0 9 0  1.0
363.321 387.903 0 9 0  1.0
363.522 387.724 0 9 0  1.0
363.728 387.551 0 9 0  1.0
363.941 387.382 0 9 0  1.0
364.159 387.218 0 9 0  1.0
364.383 387.058 0 9 0  1.0
364.612 386.904 0 9 0  1.0
364.845 386.754 0 9 0  1.0
365.083 386.608 0 9 0  1.0
365.325 386.467 0 9 0  1.0
365.571 386.331 0 9 0  1.0
365.821 386.199 0 9 0  1.0
366.074 386.071 0 9 0  1.0
366.331 385.949 0 9 0  1.0
366.591 385.83 0 9 0  1.0
366.853 385.716 0 9 0  1.0
367.118 385.606 0 9 0  1.0
367.385 385.501 0 9 0  1.0
367.654 385.4 0 9 0  1.0
367.924 385.303 0 9 0  1.0
368.196 385.21 0 9 0  1.0
368.469 385.122 0 9 0  1.0
368.744 385.038 0 9 0  1.0
369.018 384.958 0 9 0  1.0
369.294 384.882 0 9 0  1.0
359.867 364.661 0 9 1  1.0
360.147 364.562 0 9 1  1.0
360.425 364.458 0 9 1  1.0
360.701 364.35 0 9 1  1.0
360.977 364.238 0 9 1  1.0
361.252 364.122 0 9 1  1.0
361.525 364.003 0 9 1  1.0
361.797 363.88 0 9 1  1.0
362.068 363.753 0 9 1  1.0
362.338 363.624 0 9 1  1.0
362.607 363.491 0 9 1  1.0
362.875 363.356 0 9 1  1.0
363.142 363.218 0 9 1  1.0
363.408 363.078 0 9 1  1.0
363.673 362.935 0 9 1  1.0
363.937 362.79 0 9 1  1.0
364.201 362.644 0 9 1  1.0
364.463 362.495 0 9 1  1.0
364.725 362.346 0 9 1  1.0
364.985 362.194 0 9 1  1.0
365.245 362.042 0 9 1  1.0
365.505 361.888 0 9 1  1.0
365.763 361.734 0 9 1  1.0
366.021 361.579 0 9 1  1.0
366.278 361.423 0 9 1  1.0
366.534 361.268 0 9 1  1.0
366.79 361.112 0 9 1  1.0
367.045 360.956 0 9 1  1.0
367.3 360.8 0 9 1  1.0
367.554 360.644 0 9 1  1.0
367.807 360.49 0 9 1  1.0
368.06 360.336 0 9 1  1.0
368.313 360.182 0 9 1  1.0
368.565 360.03 0 9 1  1.0
368.816 359.88 0 9 1  1.0
369.067 359.73 0 9 1  1.0
369.318 359.583 0 9 1  1.0
369.568 359.437 0 9 1  1.0
369.818 359.293 0 9 1  1.0
370.068 359.151 0 9 1  1.0
370.318 359.012 0 9 1  1.0
370.567 358.875 0 9 1  1.0
370.816 358.74 0 9 1  1.0
371.065 358.609 0 9 1  1.0
371.313 358.481 0 9 1  1.0
371.562 358.356 0 9 1  1.0
371.81 358.234 0 9 1  1.0
372.058 358.116 0 9 1  1.0
372.306 358.001 0 9 1  1.0
372.554 357.891 0 9 1  1.0
372.802 357.784 0 9 1  1.0
373.05 357.682 0 9 1  1.0
373.298 357.585 0 9 1  1.0
373.546 357.492 0 9 1  1.0
373.795 357.403 0 9 1  1.0
374.043 357.32 0 9 1  1.0
374.291 357.242 0 9 1  1.0
374.54 357.17 0 9 1  1.0
374.788 357.102 0 9 1  1.0
375.037 357.041 0 9 1  1.0
375.286 356.985 0 9 1  1.0
375.536 356.936 0 9 1  1.0
375.785 356.892 0 9 1  1.0
376.035 356.855 0 9 1  1.0
376.285 356.825 0 9 1  1.0
376.53 356.802 0 9 1  1.0
376.774 356.785 0 9 1  1.0
377.019 356.774 0 9 1  1.0
377.264 356.77 0 9 1  1.0
377.51 356.771 0 9 1  1.0
377.756 356.779 0 9 1  1.0
378.002 356.792 0 9 1  1.0
378.249 356.811 0 9 1  1.0
378.496 356.835 0 9 1  1.0
378.744 356.865 0 9 1  1.0
378.991 356.9 0 9 1  1.0
379.239 356.94 0 9 1  1.0
379.488 356.986 0 9 1  1.0
379.737 357.036 0 9 1  1.0
379.986 357.091 0 9 1  1.0
380.235 357.152 0 9 1  1.0
380.485 357.216 0 9 1  1.0
380.736 357.286 0 9 1  1.0
380.986 357.36 0 9 1  1.0
381.237 357.438 0 9 1  1.0
381.489 357.52 0 9 1  1.0
381.741 357.607 0 9 1  1.0
381.993 357.698 0 9 1  1.0
382.246 357.792 0 9 1  1.0
382.499 357.891 0 9 1  1.0
382.752 357.993 0 9 1  1.0
383.006 358.098 0 9 1  1.0
383.26 358.208 0 9 1  1.0
383.515 358.32 0 9 1  1.0
383.77 358.436 0 9 1  1.0
384.025 358.555 0 9 1  1.0
384.281 358.677 0 9 1  1.0
384.537 358.802 0 9 1  1.0
384.794 358.93 0 9 1  1.0
385.051 359.06 0 9 1  1.0
385.309 359.193 0 9 1  1.0
385.567 359.329 0 9 1  1.0
385.825 359.467 0 9 1  1.0
386.084 359.607 0 9 1  1.0
386.343 359.75 0 9 1  1.0
386.603 359.894 0 9 1  1.0
386.863 360.041 0 9 1  1.0
387.124 360.189 0 9 1  1.0
387.385 360.34 0 9 1  1.0
387.646 360.491 0 9 1  1.0
387.908 360.645 0 9 1  1.0
388.17 360.799 0 9 1  1.0
388.433 360.955 0 9 1  1.0
388.697 361.113 0 9 1  1.0
388.96 361.271 0 9 1  1.0
389.225 361.43 0 9 1  1.0
389.489 361.591 0 9 1  1.0
389.754 361.751 0 9 1  1.0
390.02 361.913 0 9 1  1.0
390.286 362.075 0 9 1  1.0
390.553 362.238 0 9 1  1.0
390.82 362.401 0 9 1  1.0
391.087 362.564 0 9 1  1.0
391.355 362.727 0 9 1  1.0
391.624 362.89 0 9 1  1.0
391.893 363.054 0 9 1  1.0
392.163 363.217 0 9 1  1.0
392.433 363.379 0 9 1  1.0
392.703 363.541 0 9 1  1.0
393.011 363.725 0 9 1  1.0
393.318 363.907 0 9 1  1.0
393.627 364.09 0 9 1  1.0
393.935 364.271 0 9 1  1.0
394.244 364.452 0 9 1  1.0
394.552 364.633 0 9 1  1.0
394.861 364.814 0 9 1  1.0
395.169 364.994 0 9 1  1.0
395.477 365.174 0 9 1  1.0
395.784 365.354 0 9 1  1.0
396.091 365.533 0 9 1  1.0
396.397 365.713 0 9 1  1.0
396.702 365.893 0 9 1  1.0
397.006 366.073 0 9 1  1.0
397.309 366.253 0 9 1  1.0
397.61 366.434 0 9 1  1.0
397.91 366.614 0 9 1  1.0
398.209 366.795 0 9 1  1.0
398.505 366.977 0 9 1  1.0
398.8 367.159 0 9 1  1.0
399.093 367.341 0 9 1  1.0
399.384 367.525 0 9 1  1.0
399.673 367.708 0 9 1  1.0
399.959 367.893 0 9 1  1.0
400.243 368.078 0 9 1  1.0
400.525 368.265 0 9 1  1.0
400.803 368.452 0 9 1  1.0
401.079 368.64 0 9 1  1.0
401.352 368.829 0 9 1  1.0
401.621 369.02 0 9 1  1.0
401.888 369.211 0 9 1  1.0
402.15 369.404 0 9 1  1.0
402.41 369.598 0 9 1  1.0
402.666 369.793 0 9 1  1.0
402.918 369.99 0 9 1  1.0
403.166 370.189 0 9 1  1.0
403.41 370.389 0 9 1  1.0
403.65 370.59 0 9 1  1.0
403.886 370.793 0 9 1  1.0
404.117 370.998 0 9 1  1.0
404.343 371.205 0 9 1  1.0
404.565 371.414 0 9 1  1.0
404.783 371.624 0 9 1  1.0
404.995 371.837 0 9 1  1.0
405.202 372.051 0 9 1  1.0
405.404 372.268 0 9 1  1.0
405.601 372.487 0 9 1  1.0
405.792 372.708 0 9 1  1.0
405.977 372.931 0 9 1  1.0
406.157 373.157 0 9 1  1.0
406.331 373.385 0 9 1  1.0
406.499 373.616 0 9 1  1.0
406.661 373.849 0 9 1  1.0
406.817 374.085 0 9 1  1.0
406.966 374.324 0 9 1  1.0
407.109 374.565 0 9 1  1.0
407.245 374.809 0 9 1  1.0
407.374 375.056 0 9 1  1.0
407.497 375.306 0 9 1  1.0
407.613 375.559 0 9 1  1.0
407.721 375.815 0 9 1  1.0
407.822 376.074 0 9 1  1.0
407.916 376.336 0 9 1  1.0
408.002 376.601 0 9 1  1.0
408.116 377.002 0 9 1  1.0
408.213 377.409 0 9 1  1.0
408.296 377.823 0 9 1  1.0
408.363 378.244 0 9 1  1.0
408.417 378.671 0 9 1  1.0
408.457 379.103 0 9 1  1.0
408.485 379.542 0 9 1  1.0
408.501 379.986 0 9 1  1.0
408.505 380.434 0 9 1  1.0
408.5 380.888 0 9 1  1.0
408.485 381.346 0 9 1  1.0
408.461 381.809 0 9 1  1.0
408.429 382.275 0 9 1  1.0
408.39 382.745 0 9 1  1.0
408.344 383.219 0 9 1  1.0
408.292 383.695 0 9 1  1.0
408.235 384.175 0 9 1  1.0
408.173 384.657 0 9 1  1.0
408.108 385.142 0 9 1  1.0
408.039 385.628 0 9 1  1.0
407.969 386.116 0 9 1  1.0
407.897 386.606 0 9 1  1.0
407.824 387.097 0 9 1  1.0
407.751 387.589 0 9 1  1.0
407.679 388.082 0 9 1  1.0
407.608 388.575 0 9 1  1.0
407.54 389.068 0 9 1  1.0
407.474 389.561 0 9 1  1.0
407.412 390.054 0 9 1  1.0
407.355 390.546 0 9 1  1.0
407.302 391.037 0 9 1  1.0
407.255 391.527 0 9 1  1.0
407.232 391.801 0 9 1  1.0
407.21 392.076 0 9 1  1.0
407.191 392.349 0 9 1  1.0
407.173 392.623 0 9 1  1.0
407.157 392.895 0 9 1  1.0
407.143 393.168 0 9 1  1.0
407.13 393.44 0 9 1  1.0
407.119 393.711 0 9 1  1.0
407.11 393.982 0 9 1  1.0
407.101 394.253 0 9 1  1.0
407.094 394.523 0 9 1  1.0
407.089 394.793 0 9 1  1.0
407.084 395.062 0 9 1  1.0
407.08 395.331 0 9 1  1.0
407.078 395.599 0 9 1  1.0
407.076 395.867 0 9 1  1.0
407.075 396.135 0 9 1  1.0
407.075 396.402 0 9 1  1.0
407.076 396.668 0 9 1  1.0
407.077 396.935 0 9 1  1.0
407.078 397.201 0 9 1  1.0
407.08 397.466 0 9 1  1.0
407.083 397.731 0 9 1  1.0
407.085 397.996 0 9 1  1.0
407.088 398.261 0 9 1  1.0
407.091 398.525 0 9 1  1.0
407.094 398.788 0 9 1  1.0
407.097 399.051 0 9 1  1.0
407.1 399.314 0 9 1  1.0
407.103 399.577 0 9 1  1.0
407.105 399.839 0 9 1  1.0
407.107 400.101 0 9 1  1.0
407.108 400.362 0 9 1  1.0
407.109 400.624 0 9 1  1.0
407.11 400.884 0 9 1  1.0
407.11 401.145 0 9 1  1.0
407.109 401.405 0 9 1  1.0
407.107 401.665 0 9 1  1.0
407.104 401.924 0 9 1  1.0
407.1 402.183 0 9 1  1.0
407.095 402.442 0 9 1  1.0
407.089 402.701 0 9 1  1.0
407.082 402.959 0 9 1  1.0
407.074 403.217 0 9 1  1.0
407.064 403.474 0 9 1  1.0
407.053 403.732 0 9 1  1.0
407.04 403.989 0 9 1  1.0
407.025 404.245 0 9 1  1.0
407.009 404.502 0 9 1  1.0
406.991 404.758 0 9 1  1.0
406.971 405.014 0 9 1  1.0
406.95 405.27 0 9 1  1.0
406.926 405.525 0 9 1  1.0
406.9 405.78 0 9 1  1.0
406.872 406.035 0 9 1  1.0
406.842 406.289 0 9 1  1.0
406.809 406.544 0 9 1  1.0
406.774 406.798 0 9 1  1.0
406.737 407.052 0 9 1  1.0
406.697 407.305 0 9 1  1.0
406.654 407.559 0 9 1  1.0
406.608 407.812 0 9 1  1.0
406.56 408.065 0 9 1  1.0
406.509 408.318 0 9 1  1.0
406.415 408.749 0 9 1  1.0
406.312 409.179 0 9 1  1.0
406.201 409.609 0 9 1  1.0
406.082 410.037 0 9 1  1.0
405.955 410.464 0 9 1  1.0
405.819 410.89 0 9 1  1.0
405.675 411.314 0 9 1  1.0
405.524 411.737 0 9 1  1.0
405.365 412.158 0 9 1  1.0
405.198 412.577 0 9 1  1.0
405.023 412.994 0 9 1  1.0
404.841 413.408 0 9 1  1.0
404.652 413.82 0 9 1  1.0
404.455 414.23 0 9 1  1.0
404.251 414.637 0 9 1  1.0
404.04 415.041 0 9 1  1.0
403.823 415.442 0 9 1  1.0
403.598 415.841 0 9 1  1.0
403.366 416.235 0 9 1  1.0
403.128 416.627 0 9 1  1.0
402.884 417.015 0 9 1  1.0
402.633 417.399 0 9 1  1.0
402.376 417.779 0 9 1  1.0
402.112 418.155 0 9 1  1.0
401.842 418.527 0 9 1  1.0
401.567 418.895 0 9 1  1.0
401.285 419.259 0 9 1  1.0
400.998 419.618 0 9 1  1.0
400.705 419.972 0 9 1  1.0
400.406 420.321 0 9 1  1.0
400.102 420.665 0 9 1  1.0
399.793 421.004 0 9 1  1.0
399.516 421.298 0 9 1  1.0
399.236 421.588 0 9 1  1.0
398.951 421.873 0 9 1  1.0
398.663 422.154 0 9 1  1.0
398.371 422.431 0 9 1  1.0
398.075 422.704 0 9 1  1.0
397.776 422.972 0 9 1  1.0
397.473 423.235 0 9 1  1.0
397.166 423.494 0 9 1  1.0
396.856 423.749 0 9 1  1.0
396.543 423.999 0 9 1  1.0
396.227 424.244 0 9 1  1.0
395.908 424.485 0 9 1  1.0
395.585 424.721 0 9 1  1.0
395.26 424.952 0 9 1  1.0
394.931 425.178 0 9 1  1.0
394.6 425.399 0 9 1  1.0
394.266 425.615 0 9 1  1.0
393.929 425.826 0 9 1  1.0
393.59 426.033 0 9 1  1.0
393.248 426.234 0 9 1  1.0
392.904 426.43 0 9 1  1.0
392.558 426.62 0 9 1  1.0
392.209 426.806 0 9 1  1.0
391.858 426.986 0 9 1  1.0
391.505 427.161 0 9 1  1.0
391.149 427.33 0 9 1  1.0
390.792 427.494 0 9 1  1.0
390.433 427.652 0 9 1  1.0
390.072 427.805 0 9 1  1.0
389.709 427.952 0 9 1  1.0
389.345 428.094 0 9 1  1.0
389.057 428.201 0 9 1  1.0
388.767 428.305 0 9 1  1.0
388.477 428.406 0 9 1  1.0
388.186 428.503 0 9 1  1.0
387.894 428.597 0 9 1  1.0
387.601 428.688 0 9 1  1.0
387.307 428.775 0 9 1  1.0
387.012 428.86 0 9 1  1.0
386.717 428.941 0 9 1  1.0
386.42 429.019 0 9 1  1.0
386.123 429.094 0 9 1  1.0
385.825 429.166 0 9 1  1.0
385.526 429.236 0 9 1  1.0
385.226 429.303 0 9 1  1.0
384.926 429.366 0 9 1  1.0
384.624 429.428 0 9 1  1.0
384.322 429.486 0 9 1  1.0
384.02 429.542 0 9 1  1.0
383.716 429.596 0 9 1  1.0
383.412 429.647 0 9 1  1.0
383.107 429.696 0 9 1  1.0
382.802 429.742 0 9 1  1.0
382.496 429.786 0 9 1  1.0
382.189 429.828 0 9 1  1.0
381.881 429.867 0 9 1  1.0
381.573 429.905 0 9 1  1.0
381.265 429.94 0 9 1  1.0
380.956 429.974 0 9 1  1.0
380.646 430.005 0 9 1  1.0
380.336 430.035 0 9 1  1.0
380.025 430.063 0 9 1  1.0
379.714 430.089 0 9 1  1.0
379.402 430.113 0 9 1  1.0
379.089 430.136 0 9 1  1.0
378.777 430.157 0 9 1  1.0
378.463 430.176 0 9 1  1.0
378.15 430.194 0 9 1  1.0
377.836 430.211 0 9 1  1.0
377.521 430.226 0 9 1  1.0
377.206 430.24 0 9 1  1.0
376.891 430.253 0 9 1  1.0
376.575 430.265 0 9 1  1.0
376.259 430.275 0 9 1  1.0
375.943 430.284 0 9 1  1.0
375.626 430.293 0 9 1  1.0
375.309 430.3 0 9 1  1.0
374.992 430.306 0 9 1  1.0
374.674 430.312 0 9 1  1.0
374.357 430.317 0 9 1  1.0
374.039 430.321 0 9 1  1.0
373.72 430.324 0 9 1  1.0
373.402 430.327 0 9 1  1.0
373.083 430.329 0 9 1  1.0
372.764 430.331 0 9 1  1.0
372.445 430.332 0 9 1  1.0
372.126 430.333 0 9 1  1.0
371.807 430.333 0 9 1  1.0
371.487 430.334 0 9 1  1.0
371.168 430.334 0 9 1  1.0
370.848 430.333 0 9 1  1.0
370.528 430.333 0 9 1  1.0
370.209 430.333 0 9 1  1.0
369.889 430.333 0 9 1  1.0
369.569 430.333 0 9 1  1.0
369.268 430.332 0 9 1  1.0
368.967 430.332 0 9 1  1.0
368.667 430.332 0 9 1  1.0
368.366 430.331 0 9 1  1.0
368.066 430.33 0 9 1  1.0
367.766 430.328 0 9 1  1.0
367.466 430.326 0 9 1  1.0
367.167 430.323 0 9 1  1.0
366.868 430.318 0 9 1  1.0
366.569 430.312 0 9 1  1.0
366.271 430.305 0 9 1  1.0
365.974 430.297 0 9 1  1.0
365.677 430.287 0 9 1  1.0
365.381 430.275 0 9 1  1.0
365.086 430.261 0 9 1  1.0
364.792 430.245 0 9 1  1.0
364.499 430.227 0 9 1  1.0
364.206 430.206 0 9 1  1.0
363.914 430.183 0 9 1  1.0
363.624 430.157 0 9 1  1.0
363.335 430.129 0 9 1  1.0
363.046 430.097 0 9 1  1.0
362.759 430.062 0 9 1  1.0
362.474 430.024 0 9 1  1.0
362.189 429.983 0 9 1  1.0
361.906 429.938 0 9 1  1.0
361.625 429.89 0 9 1  1.0
361.345 429.837 0 9 1  1.0
361.066 429.781 0 9 1  1.0
360.789 429.72 0 9 1  1.0
360.514 429.655 0 9 1  1.0
360.24 429.586 0 9 1  1.0
359.812 429.468 0 9 1  1.0
359.387 429.338 0 9 1  1.0
358.967 429.197 0 9 1  1.0
358.551 429.045 0 9 1  1.0
358.14 428.882 0 9 1  1.0
357.733 428.709 0 9 1  1.0
357.33 428.526 0 9 1  1.0
356.931 428.333 0 9 1  1.0
356.537 428.13 0 9 1  1.0
356.147 427.917 0 9 1  1.0
355.761 427.695 0 9 1  1.0
355.379 427.464 0 9 1  1.0
355.001 427.223 0 9 1  1.0
354.627 426.974 0 9 1  1.0
354.257 426.716 0 9 1  1.0
353.891 426.449 0 9 1  1.0
353.529 426.174 0 9 1  1.0
353.172 425.892 0 9 1  1.0
352.818 425.601 0 9 1  1.0
352.468 425.303 0 9 1  1.0
352.121 424.997 0 9 1  1.0
351.779 424.684 0 9 1  1.0
351.44 424.363 0 9 1  1.0
351.105 424.036 0 9 1  1.0
350.774 423.702 0 9 1  1.0
350.447 423.362 0 9 1  1.0
350.123 423.015 0 9 1  1.0
349.803 422.663 0 9 1  1.0
349.487 422.304 0 9 1  1.0
349.174 421.94 0 9 1  1.0
348.865 421.57 0 9 1  1.0
348.559 421.195 0 9 1  1.0
348.257 420.815 0 9 1  1.0
347.958 420.43 0 9 1  1.0
347.662 420.04 0 9 1  1.0
347.371 419.645 0 9 1  1.0
347.082 419.247 0 9 1  1.0
346.797 418.844 0 9 1  1.0
346.515 418.437 0 9 1  1.0
346.236 418.027 0 9 1  1.0
345.961 417.613 0 9 1  1.0
345.689 417.195 0 9 1  1.0
345.42 416.775 0 9 1  1.0
345.155 416.352 0 9 1  1.0
344.892 415.925 0 9 1  1.0
344.633 415.497 0 9 1  1.0
344.376 415.066 0 9 1  1.0
344.123 414.633 0 9 1  1.0
343.873 414.198 0 9 1  1.0
343.626 413.761 0 9 1  1.0
343.382 413.322 0 9 1  1.0
343.14 412.882 0 9 1  1.0
342.902 412.442 0 9 1  1.0
342.667 412 0 9 1  1.0
342.434 411.557 0 9 1  1.0
342.204 411.114 0 9 1  1.0
341.977 410.67 0 9 1  1.0
