405.393 342.871 1 6 1  1.0
405.472 343.183 1 6 1  1.0
405.545 343.496 1 6 1  1.0
405.613 343.81 1 6 1  1.0
405.675 344.125 1 6 1  1.0
405.732 344.442 1 6 1  1.0
405.783 344.76 1 6 1  1.0
405.829 345.078 1 6 1  1.0
405.87 345.398 1 6 1  1.0
405.905 345.718 1 6 1  1.0
405.935 346.039 1 6 1  1.0
405.96 346.362 1 6 1  1.0
405.98 346.685 1 6 1  1.0
405.995 347.009 1 6 1  1.0
406.005 347.333 1 6 1  1.0
406.009 347.659 1 6 1  1.0
406.009 347.985 1 6 1  1.0
406.004 348.311 1 6 1  1.0
405.994 348.639 1 6 1  1.0
405.979 348.967 1 6 1  1.0
405.959 349.295 1 6 1  1.0
405.935 349.624 1 6 1  1.0
405.906 349.954 1 6 1  1.0
405.872 350.284 1 6 1  1.0
405.834 350.614 1 6 1  1.0
405.791 350.945 1 6 1  1.0
405.744 351.276 1 6 1  1.0
405.692 351.607 1 6 1  1.0
405.636 351.939 1 6 1  1.0
405.576 352.27 1 6 1  1.0
405.511 352.603 1 6 1  1.0
405.442 352.935 1 6 1  1.0
405.369 353.267 1 6 1  1.0
405.291 353.599 1 6 1  1.0
405.21 353.932 1 6 1  1.0
405.124 354.264 1 6 1  1.0
405.034 354.597 1 6 1  1.0
404.941 354.929 1 6 1  1.0
404.843 355.262 1 6 1  1.0
404.742 355.594 1 6 1  1.0
404.637 355.926 1 6 1  1.0
404.528 356.258 1 6 1  1.0
404.415 356.59 1 6 1  1.0
404.298 356.921 1 6 1  1.0
404.178 357.252 1 6 1  1.0
404.054 357.583 1 6 1  1.0
403.927 357.913 1 6 1  1.0
403.796 358.244 1 6 1  1.0
403.662 358.573 1 6 1  1.0
403.524 358.902 1 6 1  1.0
403.383 359.231 1 6 1  1.0
403.239 359.559 1 6 1  1.0
403.091 359.886 1 6 1  1.0
402.94 360.213 1 6 1  1.0
402.786 360.54 1 6 1  1.0
402.628 360.865 1 6 1  1.0
402.468 361.19 1 6 1  1.0
402.305 361.514 1 6 1  1.0
402.138 361.837 1 6 1  1.0
401.969 362.16 1 6 1  1.0
401.796 362.481 1 6 1  1.0
401.621 362.802 1 6 1  1.0
401.443 363.122 1 6 1  1.0
401.278 363.413 1 6 1  1.0
401.111 363.702 1 6 1  1.0
400.942 363.991 1 6 1  1.0
400.771 364.279 1 6 1  1.0
400.597 364.566 1 6 1  1.0
400.421 364.851 1 6 1  1.0
400.243 365.135 1 6 1  1.0
400.062 365.418 1 6 1  1.0
399.88 365.699 1 6 1  1.0
399.695 365.978 1 6 1  1.0
399.508 366.256 1 6 1  1.0
399.319 366.531 1 6 1  1.0
399.128 366.805 1 6 1  1.0
398.935 367.077 1 6 1  1.0
398.74 367.346 1 6 1  1.0
398.542 367.614 1 6 1  1.0
398.343 367.879 1 6 1  1.0
398.142 368.142 1 6 1  1.0
397.939 368.402 1 6 1  1.0
397.733 368.66 1 6 1  1.0
397.526 368.915 1 6 1  1.0
397.317 369.167 1 6 1  1.0
397.106 369.416 1 6 1  1.0
396.893 369.662 1 6 1  1.0
396.678 369.906 1 6 1  1.0
396.461 370.146 1 6 1  1.0
396.243 370.383 1 6 1  1.0
396.022 370.616 1 6 1  1.0
395.8 370.846 1 6 1  1.0
395.576 371.073 1 6 1  1.0
395.35 371.296 1 6 1  1.0
395.123 371.515 1 6 1  1.0
394.893 371.73 1 6 1  1.0
394.662 371.942 1 6 1  1.0
394.429 372.149 1 6 1  1.0
394.195 372.352 1 6 1  1.0
393.959 372.552 1 6 1  1.0
393.721 372.746 1 6 1  1.0
393.482 372.937 1 6 1  1.0
393.24 373.123 1 6 1  1.0
392.998 373.304 1 6 1  1.0
392.753 373.481 1 6 1  1.0
392.508 373.653 1 6 1  1.0
392.26 373.82 1 6 1  1.0
392.011 373.983 1 6 1  1.0
391.761 374.14 1 6 1  1.0
391.509 374.292 1 6 1  1.0
391.255 374.439 1 6 1  1.0
391 374.58 1 6 1  1.0
390.744 374.716 1 6 1  1.0
390.486 374.847 1 6 1  1.0
390.227 374.972 1 6 1  1.0
389.966 375.091 1 6 1  1.0
389.704 375.205 1 6 1  1.0
389.44 375.312 1 6 1  1.0
389.176 375.414 1 6 1  1.0
388.909 375.509 1 6 1  1.0
388.642 375.599 1 6 1  1.0
388.373 375.682 1 6 1  1.0
388.103 375.759 1 6 1  1.0
387.832 375.829 1 6 1  1.0
387.56 375.893 1 6 1  1.0
387.286 375.95 1 6 1  1.0
387.011 376 1 6 1  1.0
386.774 376.038 1 6 1  1.0
386.537 376.071 1 6 1  1.0
386.299 376.098 1 6 1  1.0
386.06 376.121 1 6 1  1.0
385.82 376.14 1 6 1  1.0
385.58 376.153 1 6 1  1.0
385.338 376.162 1 6 1  1.0
385.096 376.167 1 6 1  1.0
384.854 376.166 1 6 1  1.0
384.611 376.162 1 6 1  1.0
384.367 376.152 1 6 1  1.0
384.122 376.139 1 6 1  1.0
383.877 376.121 1 6 1  1.0
383.632 376.099 1 6 1  1.0
383.386 376.073 1 6 1  1.0
383.139 376.043 1 6 1  1.0
382.892 376.008 1 6 1  1.0
382.645 375.97 1 6 1  1.0
382.397 375.927 1 6 1  1.0
382.149 375.881 1 6 1  1.0
381.9 375.831 1 6 1  1.0
381.652 375.777 1 6 1  1.0
381.402 375.72 1 6 1  1.0
381.153 375.658 1 6 1  1.0
380.903 375.593 1 6 1  1.0
380.653 375.525 1 6 1  1.0
380.403 375.453 1 6 1  1.0
380.153 375.378 1 6 1  1.0
379.902 375.299 1 6 1  1.0
379.652 375.218 1 6 1  1.0
379.401 375.132 1 6 1  1.0
379.15 375.044 1 6 1  1.0
378.9 374.953 1 6 1  1.0
378.649 374.858 1 6 1  1.0
378.398 374.761 1 6 1  1.0
378.147 374.66 1 6 1  1.0
377.897 374.557 1 6 1  1.0
377.646 374.451 1 6 1  1.0
377.395 374.342 1 6 1  1.0
377.145 374.23 1 6 1  1.0
376.895 374.116 1 6 1  1.0
376.645 373.999 1 6 1  1.0
376.395 373.88 1 6 1  1.0
376.146 373.758 1 6 1  1.0
375.896 373.634 1 6 1  1.0
375.647 373.507 1 6 1  1.0
375.399 373.378 1 6 1  1.0
375.15 373.247 1 6 1  1.0
374.902 373.114 1 6 1  1.0
374.655 372.978 1 6 1  1.0
374.408 372.841 1 6 1  1.0
374.161 372.701 1 6 1  1.0
373.915 372.56 1 6 1  1.0
373.669 372.416 1 6 1  1.0
373.424 372.271 1 6 1  1.0
373.18 372.124 1 6 1  1.0
372.936 371.976 1 6 1  1.0
372.692 371.826 1 6 1  1.0
372.45 371.674 1 6 1  1.0
372.207 371.521 1 6 1  1.0
371.966 371.366 1 6 1  1.0
371.725 371.21 1 6 1  1.0
371.485 371.052 1 6 1  1.0
371.246 370.893 1 6 1  1.0
370.843 370.622 1 6 1  1.0
370.443 370.347 1 6 1  1.0
370.047 370.068 1 6 1  1.0
369.654 369.786 1 6 1  1.0
369.265 369.5 1 6 1  1.0
368.881 369.21 1 6 1  1.0
368.502 368.916 1 6 1  1.0
368.128 368.619 1 6 1  1.0
367.761 368.318 1 6 1  1.0
367.401 368.013 1 6 1  1.0
367.048 367.704 1 6 1  1.0
366.702 367.391 1 6 1  1.0
366.364 367.074 1 6 1  1.0
366.036 366.753 1 6 1  1.0
365.716 366.428 1 6 1  1.0
365.405 366.099 1 6 1  1.0
365.105 365.766 1 6 1  1.0
364.816 365.428 1 6 1  1.0
364.537 365.086 1 6 1  1.0
364.27 364.74 1 6 1  1.0
364.015 364.39 1 6 1  1.0
363.772 364.035 1 6 1  1.0
363.543 363.675 1 6 1  1.0
363.327 363.312 1 6 1  1.0
363.125 362.943 1 6 1  1.0
362.937 362.57 1 6 1  1.0
362.765 362.193 1 6 1  1.0
362.607 361.811 1 6 1  1.0
362.466 361.424 1 6 1  1.0
362.341 361.033 1 6 1  1.0
362.233 360.636 1 6 1  1.0
362.143 360.235 1 6 1  1.0
362.086 359.927 1 6 1  1.0
362.038 359.616 1 6 1  1.0
362 359.303 1 6 1  1.0
361.971 358.987 1 6 1  1.0
361.949 358.668 1 6 1  1.0
361.936 358.348 1 6 1  1.0
361.929 358.025 1 6 1  1.0
361.928 357.7 1 6 1  1.0
361.934 357.373 1 6 1  1.0
361.944 357.045 1 6 1  1.0
361.959 356.715 1 6 1  1.0
361.979 356.383 1 6 1  1.0
362.002 356.049 1 6 1  1.0
362.028 355.715 1 6 1  1.0
362.056 355.379 1 6 1  1.0
362.086 355.042 1 6 1  1.0
362.118 354.703 1 6 1  1.0
362.15 354.364 1 6 1  1.0
362.183 354.024 1 6 1  1.0
362.215 353.683 1 6 1  1.0
362.246 353.342 1 6 1  1.0
362.276 353 1 6 1  1.0
362.303 352.658 1 6 1  1.0
362.328 352.315 1 6 1  1.0
362.35 351.973 1 6 1  1.0
362.368 351.63 1 6 1  1.0
362.382 351.287 1 6 1  1.0
362.39 350.944 1 6 1  1.0
362.393 350.602 1 6 1  1.0
362.391 350.26 1 6 1  1.0
362.381 349.919 1 6 1  1.0
385.354 347.362 1 28 0  1.0
385.867 347.478 1 28 0  1.0
386.37 347.592 1 28 0  1.0
386.863 347.707 1 28 0  1.0
387.347 347.82 1 28 0  1.0
387.824 347.932 1 28 0  1.0
388.295 348.043 1 28 0  1.0
388.76 348.15 1 28 0  1.0
389.219 348.254 1 28 0  1.0
389.674 348.355 1 28 0  1.0
390.127 348.455 1 28 0  1.0
390.58 348.558 1 28 0  1.0
391.032 348.663 1 28 0  1.0
391.483 348.771 1 28 0  1.0
391.934 348.882 1 28 0  1.0
392.383 348.994 1 28 0  1.0
392.83 349.11 1 28 0  1.0
393.274 349.232 1 28 0  1.0
393.714 349.36 1 28 0  1.0
394.15 349.494 1 28 0  1.0
394.581 349.637 1 28 0  1.0
395.091 349.82 1 28 0  1.0
395.592 350.021 1 28 0  1.0
396.078 350.249 1 28 0  1.0
396.553 350.5 1 28 0  1.0
396.999 350.773 1 28 0  1.0
397.407 351.052 1 28 0  1.0
397.799 351.357 1 28 0  1.0
398.179 351.685 1 28 0  1.0
398.541 352.04 1 28 0  1.0
398.889 352.415 1 28 0  1.0
399.219 352.813 1 28 0  1.0
399.534 353.23 1 28 0  1.0
399.831 353.666 1 28 0  1.0
400.115 354.118 1 28 0  1.0
400.38 354.588 1 28 0  1.0
400.622 355.069 1 28 0  1.0
400.837 355.564 1 28 0  1.0
401.028 356.068 1 28 0  1.0
401.174 356.603 1 28 0  1.0
401.281 357.146 1 28 0  1.0
401.344 357.693 1 28 0  1.0
401.366 358.19 1 28 0  1.0
401.349 358.689 1 28 0  1.0
401.31 359.133 1 28 0  1.0
401.241 359.577 1 28 0  1.0
401.139 360.02 1 28 0  1.0
401.039 360.455 1 28 0  1.0
400.928 360.836 1 28 0  1.0
400.793 361.219 1 28 0  1.0
400.641 361.6 1 28 0  1.0
400.471 361.978 1 28 0  1.0
400.285 362.355 1 28 0  1.0
400.143 362.677 1 28 0  1.0
399.969 363.011 1 28 0  1.0
399.818 363.315 1 28 0  1.0
399.638 363.632 1 28 0  1.0
399.444 363.948 1 28 0  1.0
399.225 364.273 1 28 0  1.0
399.02 364.574 1 28 0  1.0
398.787 364.885 1 28 0  1.0
398.539 365.195 1 28 0  1.0
398.247 365.539 1 28 0  1.0
397.957 365.893 1 28 0  1.0
397.621 366.294 1 28 0  1.0
397.284 366.692 1 28 0  1.0
396.95 367.087 1 28 0  1.0
396.589 367.534 1 28 0  1.0
396.246 367.977 1 28 0  1.0
395.927 368.414 1 28 0  1.0
395.633 368.846 1 28 0  1.0
395.356 369.283 1 28 0  1.0
395.082 369.746 1 28 0  1.0
394.831 370.2 1 28 0  1.0
394.597 370.695 1 28 0  1.0
394.387 371.175 1 28 0  1.0
394.197 371.69 1 28 0  1.0
394.019 372.18 1 28 0  1.0
393.844 372.64 1 28 0  1.0
393.676 373.147 1 28 0  1.0
393.468 373.683 1 28 0  1.0
393.188 374.171 1 28 0  1.0
392.818 374.609 1 28 0  1.0
392.34 374.997 1 28 0  1.0
391.836 375.295 1 28 0  1.0
391.264 375.561 1 28 0  1.0
390.73 375.761 1 28 0  1.0
390.156 375.941 1 28 0  1.0
389.61 376.087 1 28 0  1.0
389.046 376.221 1 28 0  1.0
388.526 376.33 1 28 0  1.0
387.996 376.429 1 28 0  1.0
387.457 376.52 1 28 0  1.0
386.911 376.602 1 28 0  1.0
386.366 376.679 1 28 0  1.0
385.824 376.748 1 28 0  1.0
385.282 376.812 1 28 0  1.0
384.738 376.871 1 28 0  1.0
384.192 376.926 1 28 0  1.0
383.669 376.973 1 28 0  1.0
383.172 377.014 1 28 0  1.0
382.673 377.051 1 28 0  1.0
382.175 377.084 1 28 0  1.0
381.677 377.11 1 28 0  1.0
381.18 377.129 1 28 0  1.0
380.684 377.142 1 28 0  1.0
380.19 377.147 1 28 0  1.0
379.698 377.143 1 28 0  1.0
379.209 377.13 1 28 0  1.0
378.723 377.106 1 28 0  1.0
378.241 377.073 1 28 0  1.0
377.764 377.027 1 28 0  1.0
377.291 376.969 1 28 0  1.0
376.823 376.899 1 28 0  1.0
376.361 376.815 1 28 0  1.0
375.905 376.717 1 28 0  1.0
375.456 376.603 1 28 0  1.0
375.014 376.474 1 28 0  1.0
374.579 376.329 1 28 0  1.0
374.111 376.148 1 28 0  1.0
373.611 375.928 1 28 0  1.0
373.125 375.68 1 28 0  1.0
372.653 375.403 1 28 0  1.0
372.202 375.103 1 28 0  1.0
371.785 374.788 1 28 0  1.0
371.396 374.458 1 28 0  1.0
371.021 374.105 1 28 0  1.0
370.661 373.731 1 28 0  1.0
370.318 373.336 1 28 0  1.0
369.99 372.922 1 28 0  1.0
369.68 372.491 1 28 0  1.0
369.388 372.043 1 28 0  1.0
369.115 371.581 1 28 0  1.0
368.86 371.106 1 28 0  1.0
368.626 370.619 1 28 0  1.0
368.413 370.122 1 28 0  1.0
368.221 369.616 1 28 0  1.0
368.051 369.102 1 28 0  1.0
367.905 368.582 1 28 0  1.0
367.781 368.058 1 28 0  1.0
367.682 367.53 1 28 0  1.0
367.608 367 1 28 0  1.0
367.56 366.47 1 28 0  1.0
367.537 365.941 1 28 0  1.0
367.542 365.415 1 28 0  1.0
367.573 364.889 1 28 0  1.0
367.63 364.36 1 28 0  1.0
367.707 363.826 1 28 0  1.0
367.799 363.313 1 28 0  1.0
367.9 362.836 1 28 0  1.0
368.012 362.363 1 28 0  1.0
368.138 361.876 1 28 0  1.0
368.274 361.382 1 28 0  1.0
368.418 360.88 1 28 0  1.0
368.56 360.408 1 28 0  1.0
368.702 359.95 1 28 0  1.0
368.844 359.481 1 28 0  1.0
368.979 359.008 1 28 0  1.0
369.116 358.518 1 28 0  1.0
369.253 358.017 1 28 0  1.0
369.382 357.543 1 28 0  1.0
369.506 357.081 1 28 0  1.0
369.638 356.615 1 28 0  1.0
369.784 356.14 1 28 0  1.0
369.943 355.64 1 28 0  1.0
370.101 355.152 1 28 0  1.0
370.267 354.654 1 28 0  1.0
370.436 354.152 1 28 0  1.0
370.591 353.677 1 28 0  1.0
370.748 353.201 1 28 0  1.0
370.921 352.708 1 28 0  1.0
371.102 352.225 1 28 0  1.0
371.283 351.779 1 28 0  1.0
371.486 351.319 1 28 0  1.0
371.715 350.848 1 28 0  1.0
371.96 350.401 1 28 0  1.0
372.227 349.969 1 28 0  1.0
372.513 349.562 1 28 0  1.0
372.819 349.181 1 28 0  1.0
373.146 348.827 1 28 0  1.0
373.522 348.483 1 28 0  1.0
373.95 348.154 1 28 0  1.0
374.406 347.863 1 28 0  1.0
374.89 347.611 1 28 0  1.0
375.372 347.405 1 28 0  1.0
375.837 347.246 1 28 0  1.0
376.312 347.113 1 28 0  1.0
376.808 347.002 1 28 0  1.0
377.303 346.911 1 28 0  1.0
377.777 346.833 1 28 0  1.0
378.274 346.767 1 28 0  1.0
378.809 346.714 1 28 0  1.0
379.35 346.68 1 28 0  1.0
379.894 346.662 1 28 0  1.0
380.433 346.661 1 28 0  1.0
380.968 346.674 1 28 0  1.0
381.497 346.703 1 28 0  1.0
382.019 346.745 1 28 0  1.0
382.531 346.8 1 28 0  1.0
383.032 346.866 1 28 0  1.0
383.523 346.942 1 28 0  1.0
384.003 347.029 1 28 0  1.0
384.48 347.124 1 28 0  1.0
384.957 347.245 1 28 0  1.0
352.896 367.055 1 28 1  1.0
352.789 366.593 1 28 1  1.0
352.691 366.128 1 28 1  1.0
352.603 365.662 1 28 1  1.0
352.524 365.194 1 28 1  1.0
352.455 364.724 1 28 1  1.0
352.396 364.252 1 28 1  1.0
352.345 363.779 1 28 1  1.0
352.303 363.304 1 28 1  1.0
352.27 362.829 1 28 1  1.0
352.246 362.352 1 28 1  1.0
352.229 361.874 1 28 1  1.0
352.221 361.395 1 28 1  1.0
352.221 360.916 1 28 1  1.0
352.228 360.436 1 28 1  1.0
352.243 359.955 1 28 1  1.0
352.266 359.474 1 28 1  1.0
352.295 358.993 1 28 1  1.0
352.332 358.512 1 28 1  1.0
352.375 358.03 1 28 1  1.0
352.425 357.549 1 28 1  1.0
352.481 357.068 1 28 1  1.0
352.543 356.588 1 28 1  1.0
352.612 356.107 1 28 1  1.0
352.686 355.628 1 28 1  1.0
352.766 355.149 1 28 1  1.0
352.851 354.671 1 28 1  1.0
352.942 354.195 1 28 1  1.0
353.038 353.719 1 28 1  1.0
353.138 353.244 1 28 1  1.0
353.244 352.771 1 28 1  1.0
353.353 352.3 1 28 1  1.0
353.467 351.83 1 28 1  1.0
353.538 351.546 1 28 1  1.0
353.611 351.263 1 28 1  1.0
353.685 350.981 1 28 1  1.0
353.761 350.699 1 28 1  1.0
353.839 350.418 1 28 1  1.0
353.919 350.138 1 28 1  1.0
354.001 349.859 1 28 1  1.0
354.084 349.581 1 28 1  1.0
354.17 349.304 1 28 1  1.0
354.258 349.027 1 28 1  1.0
354.349 348.752 1 28 1  1.0
354.441 348.478 1 28 1  1.0
354.536 348.204 1 28 1  1.0
354.633 347.932 1 28 1  1.0
354.733 347.661 1 28 1  1.0
354.836 347.392 1 28 1  1.0
354.941 347.123 1 28 1  1.0
355.049 346.856 1 28 1  1.0
355.16 346.59 1 28 1  1.0
355.274 346.325 1 28 1  1.0
355.391 346.062 1 28 1  1.0
355.51 345.8 1 28 1  1.0
355.633 345.539 1 28 1  1.0
355.76 345.28 1 28 1  1.0
355.889 345.023 1 28 1  1.0
356.022 344.767 1 28 1  1.0
356.158 344.512 1 28 1  1.0
356.298 344.26 1 28 1  1.0
356.441 344.008 1 28 1  1.0
356.588 343.759 1 28 1  1.0
356.739 343.511 1 28 1  1.0
356.893 343.265 1 28 1  1.0
357.154 342.867 1 28 1  1.0
357.424 342.474 1 28 1  1.0
357.705 342.087 1 28 1  1.0
357.995 341.704 1 28 1  1.0
358.294 341.328 1 28 1  1.0
358.603 340.957 1 28 1  1.0
358.92 340.593 1 28 1  1.0
359.245 340.235 1 28 1  1.0
359.579 339.883 1 28 1  1.0
359.92 339.539 1 28 1  1.0
360.269 339.201 1 28 1  1.0
360.626 338.87 1 28 1  1.0
360.989 338.548 1 28 1  1.0
361.36 338.232 1 28 1  1.0
361.737 337.925 1 28 1  1.0
362.12 337.626 1 28 1  1.0
362.509 337.335 1 28 1  1.0
362.904 337.053 1 28 1  1.0
363.304 336.78 1 28 1  1.0
363.71 336.515 1 28 1  1.0
364.12 336.26 1 28 1  1.0
364.535 336.015 1 28 1  1.0
364.955 335.779 1 28 1  1.0
365.379 335.553 1 28 1  1.0
365.806 335.337 1 28 1  1.0
366.237 335.132 1 28 1  1.0
366.671 334.937 1 28 1  1.0
367.109 334.753 1 28 1  1.0
367.549 334.58 1 28 1  1.0
367.992 334.419 1 28 1  1.0
368.436 334.269 1 28 1  1.0
368.883 334.13 1 28 1  1.0
369.287 334.016 1 28 1  1.0
369.692 333.911 1 28 1  1.0
370.098 333.815 1 28 1  1.0
370.505 333.729 1 28 1  1.0
370.914 333.652 1 28 1  1.0
371.324 333.584 1 28 1  1.0
371.734 333.525 1 28 1  1.0
372.146 333.475 1 28 1  1.0
372.559 333.434 1 28 1  1.0
372.972 333.401 1 28 1  1.0
373.387 333.377 1 28 1  1.0
373.802 333.361 1 28 1  1.0
374.218 333.353 1 28 1  1.0
374.634 333.353 1 28 1  1.0
375.051 333.361 1 28 1  1.0
375.469 333.377 1 28 1  1.0
375.887 333.401 1 28 1  1.0
376.306 333.432 1 28 1  1.0
376.725 333.471 1 28 1  1.0
377.144 333.518 1 28 1  1.0
377.564 333.571 1 28 1  1.0
377.984 333.632 1 28 1  1.0
378.404 333.699 1 28 1  1.0
378.825 333.774 1 28 1  1.0
379.245 333.855 1 28 1  1.0
379.665 333.943 1 28 1  1.0
380.086 334.037 1 28 1  1.0
380.506 334.138 1 28 1  1.0
380.926 334.245 1 28 1  1.0
381.346 334.358 1 28 1  1.0
381.766 334.477 1 28 1  1.0
382.186 334.602 1 28 1  1.0
382.605 334.733 1 28 1  1.0
383.024 334.869 1 28 1  1.0
383.442 335.011 1 28 1  1.0
383.86 335.158 1 28 1  1.0
384.277 335.311 1 28 1  1.0
384.694 335.469 1 28 1  1.0
385.11 335.632 1 28 1  1.0
385.526 335.799 1 28 1  1.0
385.94 335.972 1 28 1  1.0
386.354 336.149 1 28 1  1.0
386.767 336.331 1 28 1  1.0
387.179 336.517 1 28 1  1.0
387.59 336.707 1 28 1  1.0
388 336.902 1 28 1  1.0
388.409 337.101 1 28 1  1.0
388.817 337.303 1 28 1  1.0
389.224 337.51 1 28 1  1.0
389.629 337.72 1 28 1  1.0
390.033 337.934 1 28 1  1.0
390.436 338.151 1 28 1  1.0
390.838 338.372 1 28 1  1.0
391.238 338.595 1 28 1  1.0
391.636 338.822 1 28 1  1.0
392.033 339.052 1 28 1  1.0
392.429 339.284 1 28 1  1.0
392.822 339.52 1 28 1  1.0
393.214 339.758 1 28 1  1.0
393.605 339.998 1 28 1  1.0
393.993 340.241 1 28 1  1.0
