366.156 423.566 0 11 1  1.0
366.115 423.054 0 11 1  1.0
366.062 422.543 0 11 1  1.0
365.993 422.035 0 11 1  1.0
365.904 421.531 0 11 1  1.0
365.792 421.032 0 11 1  1.0
365.651 420.552 0 11 1  1.0
365.511 420.113 0 11 1  1.0
365.327 419.616 0 11 1  1.0
365.126 419.124 0 11 1  1.0
364.912 418.635 0 11 1  1.0
364.69 418.148 0 11 1  1.0
364.464 417.663 0 11 1  1.0
364.238 417.178 0 11 1  1.0
364.016 416.692 0 11 1  1.0
363.804 416.206 0 11 1  1.0
363.601 415.717 0 11 1  1.0
363.42 415.239 0 11 1  1.0
363.253 414.758 0 11 1  1.0
363.099 414.273 0 11 1  1.0
362.954 413.784 0 11 1  1.0
362.815 413.29 0 11 1  1.0
362.679 412.792 0 11 1  1.0
362.543 412.289 0 11 1  1.0
362.405 411.781 0 11 1  1.0
362.259 411.267 0 11 1  1.0
362.106 410.747 0 11 1  1.0
361.961 410.302 0 11 1  1.0
361.796 409.815 0 11 1  1.0
361.626 409.324 0 11 1  1.0
361.453 408.831 0 11 1  1.0
361.284 408.339 0 11 1  1.0
361.123 407.848 0 11 1  1.0
360.974 407.36 0 11 1  1.0
360.842 406.876 0 11 1  1.0
360.735 406.399 0 11 1  1.0
360.654 405.93 0 11 1  1.0
360.604 405.47 0 11 1  1.0
360.594 404.956 0 11 1  1.0
360.633 404.5 0 11 1  1.0
360.747 403.969 0 11 1  1.0
360.918 403.504 0 11 1  1.0
361.146 403.057 0 11 1  1.0
361.426 402.625 0 11 1  1.0
361.752 402.208 0 11 1  1.0
362.12 401.803 0 11 1  1.0
362.472 401.457 0 11 1  1.0
362.848 401.117 0 11 1  1.0
363.247 400.783 0 11 1  1.0
363.662 400.453 0 11 1  1.0
364.03 400.172 0 11 1  1.0
364.406 399.892 0 11 1  1.0
364.788 399.612 0 11 1  1.0
365.174 399.332 0 11 1  1.0
365.562 399.051 0 11 1  1.0
365.95 398.767 0 11 1  1.0
366.335 398.481 0 11 1  1.0
366.716 398.191 0 11 1  1.0
370.766 409.843 0 29 0  1.0
371.139 409.625 0 29 0  1.0
371.522 409.423 0 29 0  1.0
371.914 409.236 0 29 0  1.0
372.316 409.065 0 29 0  1.0
372.724 408.911 0 29 0  1.0
373.14 408.773 0 29 0  1.0
373.562 408.651 0 29 0  1.0
373.99 408.546 0 29 0  1.0
374.422 408.457 0 29 0  1.0
374.857 408.386 0 29 0  1.0
375.296 408.33 0 29 0  1.0
375.737 408.292 0 29 0  1.0
376.179 408.271 0 29 0  1.0
376.622 408.267 0 29 0  1.0
377.064 408.281 0 29 0  1.0
377.505 408.312 0 29 0  1.0
377.814 408.344 0 29 0  1.0
378.121 408.384 0 29 0  1.0
378.426 408.434 0 29 0  1.0
378.73 408.491 0 29 0  1.0
379.031 408.558 0 29 0  1.0
379.329 408.632 0 29 0  1.0
379.625 408.716 0 29 0  1.0
379.918 408.807 0 29 0  1.0
380.206 408.907 0 29 0  1.0
380.491 409.016 0 29 0  1.0
380.772 409.133 0 29 0  1.0
381.048 409.258 0 29 0  1.0
381.32 409.392 0 29 0  1.0
381.585 409.534 0 29 0  1.0
381.846 409.685 0 29 0  1.0
382.1 409.843 0 29 0  1.0
382.319 409.99 0 29 0  1.0
382.533 410.142 0 29 0  1.0
382.742 410.301 0 29 0  1.0
382.947 410.465 0 29 0  1.0
383.147 410.635 0 29 0  1.0
383.343 410.81 0 29 0  1.0
383.535 410.991 0 29 0  1.0
383.723 411.176 0 29 0  1.0
383.907 411.367 0 29 0  1.0
384.088 411.561 0 29 0  1.0
384.264 411.76 0 29 0  1.0
384.437 411.964 0 29 0  1.0
384.606 412.171 0 29 0  1.0
384.772 412.382 0 29 0  1.0
384.935 412.596 0 29 0  1.0
385.094 412.814 0 29 0  1.0
385.251 413.035 0 29 0  1.0
385.404 413.259 0 29 0  1.0
385.555 413.485 0 29 0  1.0
385.703 413.714 0 29 0  1.0
385.848 413.945 0 29 0  1.0
385.991 414.179 0 29 0  1.0
386.132 414.414 0 29 0  1.0
386.27 414.651 0 29 0  1.0
386.406 414.89 0 29 0  1.0
386.54 415.129 0 29 0  1.0
386.672 415.37 0 29 0  1.0
386.803 415.612 0 29 0  1.0
386.931 415.854 0 29 0  1.0
387.058 416.097 0 29 0  1.0
387.184 416.34 0 29 0  1.0
387.308 416.583 0 29 0  1.0
387.478 416.92 0 29 0  1.0
387.646 417.257 0 29 0  1.0
387.81 417.595 0 29 0  1.0
387.97 417.932 0 29 0  1.0
388.126 418.271 0 29 0  1.0
388.278 418.61 0 29 0  1.0
388.425 418.95 0 29 0  1.0
388.566 419.292 0 29 0  1.0
388.702 419.635 0 29 0  1.0
388.831 419.979 0 29 0  1.0
388.954 420.326 0 29 0  1.0
389.069 420.675 0 29 0  1.0
389.177 421.026 0 29 0  1.0
389.277 421.38 0 29 0  1.0
389.369 421.737 0 29 0  1.0
389.452 422.097 0 29 0  1.0
389.511 422.379 0 29 0  1.0
389.563 422.663 0 29 0  1.0
389.611 422.949 0 29 0  1.0
389.653 423.235 0 29 0  1.0
389.689 423.523 0 29 0  1.0
389.721 423.812 0 29 0  1.0
389.747 424.101 0 29 0  1.0
389.768 424.391 0 29 0  1.0
389.784 424.681 0 29 0  1.0
389.795 424.97 0 29 0  1.0
389.801 425.26 0 29 0  1.0
389.802 425.548 0 29 0  1.0
389.798 425.836 0 29 0  1.0
389.79 426.123 0 29 0  1.0
389.776 426.408 0 29 0  1.0
389.759 426.691 0 29 0  1.0
389.739 426.94 0 29 0  1.0
389.716 427.187 0 29 0  1.0
389.69 427.433 0 29 0  1.0
389.661 427.678 0 29 0  1.0
389.628 427.922 0 29 0  1.0
389.593 428.165 0 29 0  1.0
389.556 428.407 0 29 0  1.0
389.516 428.649 0 29 0  1.0
389.473 428.891 0 29 0  1.0
389.429 429.133 0 29 0  1.0
389.382 429.374 0 29 0  1.0
389.334 429.615 0 29 0  1.0
389.284 429.857 0 29 0  1.0
389.233 430.099 0 29 0  1.0
389.18 430.341 0 29 0  1.0
389.126 430.584 0 29 0  1.0
389.071 430.828 0 29 0  1.0
389.015 431.072 0 29 0  1.0
388.958 431.318 0 29 0  1.0
388.901 431.564 0 29 0  1.0
388.843 431.812 0 29 0  1.0
388.785 432.061 0 29 0  1.0
388.727 432.312 0 29 0  1.0
388.669 432.564 0 29 0  1.0
388.612 432.818 0 29 0  1.0
388.554 433.074 0 29 0  1.0
388.497 433.332 0 29 0  1.0
388.441 433.592 0 29 0  1.0
388.386 433.854 0 29 0  1.0
388.332 434.119 0 29 0  1.0
388.279 434.386 0 29 0  1.0
388.227 434.656 0 29 0  1.0
388.162 435.008 0 29 0  1.0
388.098 435.363 0 29 0  1.0
388.033 435.719 0 29 0  1.0
387.966 436.074 0 29 0  1.0
387.895 436.426 0 29 0  1.0
387.818 436.773 0 29 0  1.0
387.734 437.114 0 29 0  1.0
387.641 437.445 0 29 0  1.0
387.538 437.767 0 29 0  1.0
387.423 438.075 0 29 0  1.0
387.294 438.369 0 29 0  1.0
387.15 438.647 0 29 0  1.0
386.989 438.907 0 29 0  1.0
386.81 439.146 0 29 0  1.0
386.61 439.364 0 29 0  1.0
386.389 439.557 0 29 0  1.0
386.189 439.698 0 29 0  1.0
385.974 439.822 0 29 0  1.0
385.745 439.93 0 29 0  1.0
385.504 440.022 0 29 0  1.0
385.252 440.099 0 29 0  1.0
384.991 440.162 0 29 0  1.0
384.72 440.212 0 29 0  1.0
384.443 440.248 0 29 0  1.0
384.159 440.273 0 29 0  1.0
383.87 440.287 0 29 0  1.0
383.577 440.29 0 29 0  1.0
383.282 440.283 0 29 0  1.0
382.985 440.266 0 29 0  1.0
382.689 440.242 0 29 0  1.0
382.393 440.209 0 29 0  1.0
382.1 440.17 0 29 0  1.0
381.626 440.091 0 29 0  1.0
381.161 439.996 0 29 0  1.0
380.706 439.884 0 29 0  1.0
380.261 439.756 0 29 0  1.0
379.825 439.612 0 29 0  1.0
379.399 439.453 0 29 0  1.0
378.983 439.28 0 29 0  1.0
378.576 439.092 0 29 0  1.0
378.179 438.889 0 29 0  1.0
377.791 438.673 0 29 0  1.0
377.413 438.443 0 29 0  1.0
377.045 438.201 0 29 0  1.0
376.686 437.945 0 29 0  1.0
376.337 437.677 0 29 0  1.0
375.997 437.398 0 29 0  1.0
375.667 437.107 0 29 0  1.0
375.383 436.839 0 29 0  1.0
375.105 436.564 0 29 0  1.0
374.834 436.28 0 29 0  1.0
374.569 435.99 0 29 0  1.0
374.309 435.694 0 29 0  1.0
374.055 435.392 0 29 0  1.0
373.805 435.085 0 29 0  1.0
373.559 434.774 0 29 0  1.0
373.317 434.459 0 29 0  1.0
373.078 434.141 0 29 0  1.0
372.842 433.821 0 29 0  1.0
372.608 433.499 0 29 0  1.0
372.376 433.176 0 29 0  1.0
372.145 432.852 0 29 0  1.0
371.915 432.528 0 29 0  1.0
371.685 432.205 0 29 0  1.0
371.462 431.893 0 29 0  1.0
371.239 431.583 0 29 0  1.0
371.015 431.273 0 29 0  1.0
370.79 430.965 0 29 0  1.0
370.565 430.657 0 29 0  1.0
370.339 430.35 0 29 0  1.0
370.113 430.044 0 29 0  1.0
369.885 429.738 0 29 0  1.0
369.656 429.434 0 29 0  1.0
369.425 429.129 0 29 0  1.0
369.194 428.825 0 29 0  1.0
368.96 428.521 0 29 0  1.0
368.725 428.217 0 29 0  1.0
368.489 427.913 0 29 0  1.0
368.25 427.608 0 29 0  1.0
368.009 427.304 0 29 0  1.0
367.753 426.983 0 29 0  1.0
367.496 426.66 0 29 0  1.0
367.24 426.337 0 29 0  1.0
366.985 426.011 0 29 0  1.0
366.735 425.684 0 29 0  1.0
366.489 425.353 0 29 0  1.0
366.25 425.02 0 29 0  1.0
366.019 424.682 0 29 0  1.0
365.797 424.34 0 29 0  1.0
365.587 423.994 0 29 0  1.0
365.389 423.642 0 29 0  1.0
365.205 423.285 0 29 0  1.0
365.037 422.922 0 29 0  1.0
364.885 422.552 0 29 0  1.0
364.752 422.175 0 29 0  1.0
364.64 421.79 0 29 0  1.0
364.53 421.306 0 29 0  1.0
364.452 420.811 0 29 0  1.0
364.407 420.311 0 29 0  1.0
364.392 419.806 0 29 0  1.0
364.409 419.301 0 29 0  1.0
364.456 418.798 0 29 0  1.0
364.533 418.299 0 29 0  1.0
364.64 417.808 0 29 0  1.0
364.732 417.467 0 29 0  1.0
364.839 417.131 0 29 0  1.0
364.959 416.801 0 29 0  1.0
365.091 416.475 0 29 0  1.0
365.235 416.154 0 29 0  1.0
365.39 415.838 0 29 0  1.0
365.555 415.526 0 29 0  1.0
365.73 415.218 0 29 0  1.0
365.915 414.915 0 29 0  1.0
366.107 414.617 0 29 0  1.0
366.307 414.322 0 29 0  1.0
366.514 414.031 0 29 0  1.0
366.727 413.744 0 29 0  1.0
366.945 413.462 0 29 0  1.0
367.169 413.182 0 29 0  1.0
367.397 412.907 0 29 0  1.0
367.583 412.686 0 29 0  1.0
367.773 412.468 0 29 0  1.0
367.965 412.253 0 29 0  1.0
368.159 412.041 0 29 0  1.0
368.357 411.832 0 29 0  1.0
368.558 411.627 0 29 0  1.0
368.761 411.426 0 29 0  1.0
368.969 411.229 0 29 0  1.0
369.179 411.037 0 29 0  1.0
369.394 410.85 0 29 0  1.0
369.612 410.668 0 29 0  1.0
369.834 410.491 0 29 0  1.0
370.061 410.32 0 29 0  1.0
370.291 410.155 0 29 0  1.0
370.526 409.996 0 29 0  1.0
357.9 399.122 0 29 1  1.0
358.2 398.839 0 29 1  1.0
358.515 398.573 0 29 1  1.0
358.844 398.322 0 29 1  1.0
359.185 398.088 0 29 1  1.0
359.54 397.869 0 29 1  1.0
359.906 397.665 0 29 1  1.0
360.284 397.476 0 29 1  1.0
360.673 397.3 0 29 1  1.0
361.073 397.139 0 29 1  1.0
361.481 396.991 0 29 1  1.0
361.899 396.856 0 29 1  1.0
362.325 396.734 0 29 1  1.0
362.76 396.624 0 29 1  1.0
363.201 396.526 0 29 1  1.0
363.649 396.44 0 29 1  1.0
364.103 396.365 0 29 1  1.0
364.562 396.3 0 29 1  1.0
365.026 396.246 0 29 1  1.0
365.495 396.202 0 29 1  1.0
365.966 396.168 0 29 1  1.0
366.441 396.143 0 29 1  1.0
366.918 396.126 0 29 1  1.0
367.397 396.118 0 29 1  1.0
367.877 396.119 0 29 1  1.0
368.358 396.126 0 29 1  1.0
368.838 396.142 0 29 1  1.0
369.318 396.164 0 29 1  1.0
369.796 396.192 0 29 1  1.0
370.273 396.227 0 29 1  1.0
370.747 396.268 0 29 1  1.0
371.218 396.314 0 29 1  1.0
371.685 396.365 0 29 1  1.0
371.999 396.402 0 29 1  1.0
372.311 396.441 0 29 1  1.0
372.62 396.483 0 29 1  1.0
372.928 396.527 0 29 1  1.0
373.234 396.573 0 29 1  1.0
373.538 396.621 0 29 1  1.0
373.841 396.672 0 29 1  1.0
374.141 396.725 0 29 1  1.0
374.44 396.78 0 29 1  1.0
374.737 396.838 0 29 1  1.0
375.032 396.899 0 29 1  1.0
375.325 396.962 0 29 1  1.0
375.617 397.028 0 29 1  1.0
375.907 397.096 0 29 1  1.0
376.196 397.167 0 29 1  1.0
376.483 397.24 0 29 1  1.0
376.768 397.317 0 29 1  1.0
377.052 397.396 0 29 1  1.0
377.334 397.478 0 29 1  1.0
377.615 397.562 0 29 1  1.0
377.894 397.65 0 29 1  1.0
378.172 397.74 0 29 1  1.0
378.448 397.834 0 29 1  1.0
378.723 397.931 0 29 1  1.0
378.997 398.03 0 29 1  1.0
379.269 398.133 0 29 1  1.0
379.54 398.239 0 29 1  1.0
379.809 398.347 0 29 1  1.0
380.078 398.46 0 29 1  1.0
380.345 398.575 0 29 1  1.0
380.61 398.694 0 29 1  1.0
380.875 398.816 0 29 1  1.0
381.126 398.935 0 29 1  1.0
381.375 399.056 0 29 1  1.0
381.624 399.181 0 29 1  1.0
381.872 399.308 0 29 1  1.0
382.119 399.437 0 29 1  1.0
382.366 399.569 0 29 1  1.0
382.612 399.702 0 29 1  1.0
382.857 399.837 0 29 1  1.0
383.102 399.974 0 29 1  1.0
383.347 400.112 0 29 1  1.0
383.592 400.251 0 29 1  1.0
383.837 400.391 0 29 1  1.0
384.081 400.531 0 29 1  1.0
384.326 400.673 0 29 1  1.0
384.571 400.815 0 29 1  1.0
384.816 400.957 0 29 1  1.0
385.061 401.099 0 29 1  1.0
385.307 401.24 0 29 1  1.0
385.553 401.382 0 29 1  1.0
385.8 401.523 0 29 1  1.0
386.047 401.663 0 29 1  1.0
386.296 401.802 0 29 1  1.0
386.545 401.941 0 29 1  1.0
386.795 402.078 0 29 1  1.0
387.046 402.213 0 29 1  1.0
387.298 402.347 0 29 1  1.0
387.552 402.479 0 29 1  1.0
387.806 402.609 0 29 1  1.0
388.062 402.736 0 29 1  1.0
388.32 402.862 0 29 1  1.0
388.579 402.984 0 29 1  1.0
388.84 403.104 0 29 1  1.0
