388.594 423.678 1 10 0  1.0
388.386 423.184 1 10 0  1.0
388.203 422.682 1 10 0  1.0
388.045 422.173 1 10 0  1.0
387.909 421.66 1 10 0  1.0
387.796 421.142 1 10 0  1.0
387.708 420.622 1 10 0  1.0
387.626 420.145 1 10 0  1.0
387.541 419.695 1 10 0  1.0
387.466 419.219 1 10 0  1.0
387.405 418.72 1 10 0  1.0
387.361 418.205 1 10 0  1.0
387.336 417.695 1 10 0  1.0
387.329 417.192 1 10 0  1.0
387.343 416.697 1 10 0  1.0
387.376 416.211 1 10 0  1.0
387.426 415.734 1 10 0  1.0
387.493 415.267 1 10 0  1.0
387.577 414.814 1 10 0  1.0
387.68 414.372 1 10 0  1.0
387.804 413.934 1 10 0  1.0
387.951 413.499 1 10 0  1.0
388.12 413.078 1 10 0  1.0
388.33 412.625 1 10 0  1.0
388.58 412.156 1 10 0  1.0
388.832 411.744 1 10 0  1.0
389.126 411.319 1 10 0  1.0
389.448 410.905 1 10 0  1.0
389.796 410.489 1 10 0  1.0
390.129 410.108 1 10 0  1.0
390.457 409.765 1 10 0  1.0
390.804 409.443 1 10 0  1.0
391.186 409.14 1 10 0  1.0
391.603 408.853 1 10 0  1.0
392.061 408.583 1 10 0  1.0
392.494 408.359 1 10 0  1.0
392.936 408.156 1 10 0  1.0
393.407 407.964 1 10 0  1.0
393.905 407.78 1 10 0  1.0
394.386 407.617 1 10 0  1.0
394.871 407.465 1 10 0  1.0
395.33 407.33 1 10 0  1.0
395.787 407.203 1 10 0  1.0
366.608 419.285 1 10 1  1.0
366.604 418.864 1 10 1  1.0
366.604 418.442 1 10 1  1.0
366.61 418.02 1 10 1  1.0
366.621 417.597 1 10 1  1.0
366.638 417.173 1 10 1  1.0
366.659 416.75 1 10 1  1.0
366.685 416.326 1 10 1  1.0
366.716 415.902 1 10 1  1.0
366.752 415.478 1 10 1  1.0
366.793 415.054 1 10 1  1.0
366.839 414.63 1 10 1  1.0
366.89 414.206 1 10 1  1.0
366.946 413.783 1 10 1  1.0
367.006 413.36 1 10 1  1.0
367.072 412.937 1 10 1  1.0
367.143 412.515 1 10 1  1.0
367.218 412.093 1 10 1  1.0
367.298 411.672 1 10 1  1.0
367.383 411.252 1 10 1  1.0
367.472 410.833 1 10 1  1.0
367.567 410.415 1 10 1  1.0
367.666 409.997 1 10 1  1.0
367.77 409.581 1 10 1  1.0
367.879 409.166 1 10 1  1.0
367.992 408.753 1 10 1  1.0
368.11 408.34 1 10 1  1.0
368.232 407.929 1 10 1  1.0
368.36 407.52 1 10 1  1.0
368.492 407.112 1 10 1  1.0
368.628 406.706 1 10 1  1.0
368.769 406.301 1 10 1  1.0
368.915 405.899 1 10 1  1.0
369.065 405.498 1 10 1  1.0
369.22 405.1 1 10 1  1.0
369.379 404.703 1 10 1  1.0
369.542 404.309 1 10 1  1.0
369.711 403.917 1 10 1  1.0
369.883 403.527 1 10 1  1.0
370.06 403.14 1 10 1  1.0
370.242 402.755 1 10 1  1.0
370.427 402.373 1 10 1  1.0
370.618 401.993 1 10 1  1.0
370.812 401.617 1 10 1  1.0
371.011 401.243 1 10 1  1.0
371.215 400.872 1 10 1  1.0
371.422 400.504 1 10 1  1.0
371.634 400.139 1 10 1  1.0
371.85 399.777 1 10 1  1.0
372.071 399.419 1 10 1  1.0
372.295 399.064 1 10 1  1.0
372.524 398.712 1 10 1  1.0
372.757 398.364 1 10 1  1.0
372.994 398.019 1 10 1  1.0
373.236 397.678 1 10 1  1.0
373.481 397.341 1 10 1  1.0
373.731 397.008 1 10 1  1.0
373.985 396.679 1 10 1  1.0
374.243 396.353 1 10 1  1.0
374.505 396.032 1 10 1  1.0
374.771 395.715 1 10 1  1.0
375.041 395.402 1 10 1  1.0
375.315 395.094 1 10 1  1.0
375.593 394.789 1 10 1  1.0
375.875 394.49 1 10 1  1.0
376.094 394.263 1 10 1  1.0
376.315 394.039 1 10 1  1.0
376.539 393.817 1 10 1  1.0
376.765 393.598 1 10 1  1.0
376.993 393.382 1 10 1  1.0
377.224 393.168 1 10 1  1.0
377.457 392.957 1 10 1  1.0
377.691 392.749 1 10 1  1.0
377.928 392.542 1 10 1  1.0
378.167 392.339 1 10 1  1.0
378.408 392.137 1 10 1  1.0
378.651 391.938 1 10 1  1.0
378.896 391.742 1 10 1  1.0
379.143 391.548 1 10 1  1.0
379.392 391.356 1 10 1  1.0
379.643 391.166 1 10 1  1.0
379.896 390.979 1 10 1  1.0
380.151 390.794 1 10 1  1.0
380.407 390.611 1 10 1  1.0
380.665 390.43 1 10 1  1.0
380.926 390.251 1 10 1  1.0
381.187 390.075 1 10 1  1.0
381.451 389.901 1 10 1  1.0
381.716 389.728 1 10 1  1.0
381.983 389.558 1 10 1  1.0
382.252 389.39 1 10 1  1.0
382.522 389.224 1 10 1  1.0
382.794 389.059 1 10 1  1.0
383.067 388.897 1 10 1  1.0
383.342 388.737 1 10 1  1.0
383.619 388.578 1 10 1  1.0
383.897 388.422 1 10 1  1.0
384.176 388.267 1 10 1  1.0
384.457 388.114 1 10 1  1.0
384.739 387.962 1 10 1  1.0
385.023 387.813 1 10 1  1.0
385.307 387.665 1 10 1  1.0
385.594 387.519 1 10 1  1.0
385.881 387.374 1 10 1  1.0
386.17 387.231 1 10 1  1.0
386.46 387.09 1 10 1  1.0
386.751 386.951 1 10 1  1.0
387.044 386.812 1 10 1  1.0
387.337 386.676 1 10 1  1.0
387.632 386.541 1 10 1  1.0
387.928 386.407 1 10 1  1.0
388.224 386.275 1 10 1  1.0
388.522 386.144 1 10 1  1.0
388.821 386.015 1 10 1  1.0
389.121 385.887 1 10 1  1.0
389.422 385.76 1 10 1  1.0
389.723 385.635 1 10 1  1.0
390.026 385.51 1 10 1  1.0
390.33 385.387 1 10 1  1.0
390.634 385.266 1 10 1  1.0
390.939 385.145 1 10 1  1.0
391.245 385.026 1 10 1  1.0
391.552 384.908 1 10 1  1.0
391.859 384.791 1 10 1  1.0
392.168 384.675 1 10 1  1.0
392.476 384.56 1 10 1  1.0
392.786 384.446 1 10 1  1.0
393.096 384.333 1 10 1  1.0
393.407 384.221 1 10 1  1.0
393.873 384.056 1 10 1  1.0
394.34 383.892 1 10 1  1.0
394.808 383.731 1 10 1  1.0
395.277 383.572 1 10 1  1.0
395.748 383.416 1 10 1  1.0
396.219 383.262 1 10 1  1.0
396.692 383.111 1 10 1  1.0
397.165 382.963 1 10 1  1.0
397.64 382.818 1 10 1  1.0
398.115 382.676 1 10 1  1.0
398.591 382.536 1 10 1  1.0
399.067 382.4 1 10 1  1.0
399.545 382.267 1 10 1  1.0
400.023 382.138 1 10 1  1.0
400.502 382.011 1 10 1  1.0
400.981 381.889 1 10 1  1.0
401.461 381.77 1 10 1  1.0
401.941 381.654 1 10 1  1.0
402.422 381.543 1 10 1  1.0
402.903 381.435 1 10 1  1.0
403.384 381.331 1 10 1  1.0
403.866 381.232 1 10 1  1.0
404.348 381.136 1 10 1  1.0
404.83 381.045 1 10 1  1.0
405.312 380.958 1 10 1  1.0
405.794 380.876 1 10 1  1.0
406.276 380.798 1 10 1  1.0
406.759 380.725 1 10 1  1.0
407.241 380.656 1 10 1  1.0
407.723 380.593 1 10 1  1.0
408.205 380.534 1 10 1  1.0
408.687 380.48 1 10 1  1.0
409.168 380.432 1 10 1  1.0
409.649 380.388 1 10 1  1.0
410.13 380.35 1 10 1  1.0
410.611 380.318 1 10 1  1.0
411.091 380.29 1 10 1  1.0
411.57 380.269 1 10 1  1.0
412.05 380.253 1 10 1  1.0
412.528 380.242 1 10 1  1.0
413.006 380.238 1 10 1  1.0
413.483 380.24 1 10 1  1.0
413.959 380.247 1 10 1  1.0
414.435 380.261 1 10 1  1.0
414.91 380.281 1 10 1  1.0
415.384 380.307 1 10 1  1.0
415.857 380.34 1 10 1  1.0
416.329 380.379 1 10 1  1.0
416.8 380.425 1 10 1  1.0
417.27 380.477 1 10 1  1.0
417.739 380.536 1 10 1  1.0
418.207 380.603 1 10 1  1.0
418.673 380.676 1 10 1  1.0
419.138 380.756 1 10 1  1.0
419.602 380.843 1 10 1  1.0
420.065 380.938 1 10 1  1.0
420.526 381.04 1 10 1  1.0
420.986 381.149 1 10 1  1.0
421.445 381.266 1 10 1  1.0
421.901 381.391 1 10 1  1.0
422.357 381.523 1 10 1  1.0
422.81 381.663 1 10 1  1.0
423.262 381.811 1 10 1  1.0
423.712 381.967 1 10 1  1.0
424.071 382.098 1 10 1  1.0
424.428 382.233 1 10 1  1.0
424.784 382.374 1 10 1  1.0
425.139 382.52 1 10 1  1.0
425.493 382.67 1 10 1  1.0
425.845 382.826 1 10 1  1.0
426.195 382.986 1 10 1  1.0
426.544 383.151 1 10 1  1.0
426.892 383.321 1 10 1  1.0
427.237 383.495 1 10 1  1.0
427.581 383.675 1 10 1  1.0
427.924 383.858 1 10 1  1.0
428.264 384.046 1 10 1  1.0
428.602 384.239 1 10 1  1.0
428.939 384.436 1 10 1  1.0
429.273 384.637 1 10 1  1.0
429.605 384.843 1 10 1  1.0
429.935 385.052 1 10 1  1.0
430.263 385.266 1 10 1  1.0
430.589 385.484 1 10 1  1.0
430.912 385.706 1 10 1  1.0
431.233 385.932 1 10 1  1.0
431.552 386.162 1 10 1  1.0
431.867 386.395 1 10 1  1.0
432.181 386.633 1 10 1  1.0
432.492 386.874 1 10 1  1.0
432.799 387.119 1 10 1  1.0
433.105 387.367 1 10 1  1.0
433.407 387.62 1 10 1  1.0
433.707 387.875 1 10 1  1.0
434.003 388.134 1 10 1  1.0
434.297 388.397 1 10 1  1.0
434.587 388.663 1 10 1  1.0
434.875 388.932 1 10 1  1.0
435.159 389.204 1 10 1  1.0
435.44 389.479 1 10 1  1.0
435.718 389.758 1 10 1  1.0
435.992 390.04 1 10 1  1.0
436.263 390.324 1 10 1  1.0
436.53 390.612 1 10 1  1.0
436.794 390.902 1 10 1  1.0
437.054 391.196 1 10 1  1.0
437.311 391.492 1 10 1  1.0
437.564 391.791 1 10 1  1.0
437.813 392.092 1 10 1  1.0
438.058 392.396 1 10 1  1.0
438.299 392.703 1 10 1  1.0
438.536 393.012 1 10 1  1.0
438.77 393.323 1 10 1  1.0
438.999 393.637 1 10 1  1.0
439.224 393.953 1 10 1  1.0
439.445 394.271 1 10 1  1.0
439.662 394.592 1 10 1  1.0
439.874 394.915 1 10 1  1.0
440.082 395.239 1 10 1  1.0
440.285 395.566 1 10 1  1.0
440.484 395.895 1 10 1  1.0
440.678 396.226 1 10 1  1.0
440.868 396.558 1 10 1  1.0
441.053 396.893 1 10 1  1.0
441.233 397.229 1 10 1  1.0
441.409 397.566 1 10 1  1.0
441.58 397.906 1 10 1  1.0
441.745 398.247 1 10 1  1.0
441.901 398.579 1 10 1  1.0
442.052 398.912 1 10 1  1.0
442.199 399.247 1 10 1  1.0
442.341 399.583 1 10 1  1.0
442.479 399.921 1 10 1  1.0
442.613 400.259 1 10 1  1.0
442.742 400.6 1 10 1  1.0
442.867 400.941 1 10 1  1.0
442.987 401.284 1 10 1  1.0
443.104 401.628 1 10 1  1.0
443.217 401.973 1 10 1  1.0
443.326 402.319 1 10 1  1.0
443.431 402.667 1 10 1  1.0
443.532 403.015 1 10 1  1.0
443.629 403.365 1 10 1  1.0
443.723 403.716 1 10 1  1.0
443.813 404.068 1 10 1  1.0
443.9 404.422 1 10 1  1.0
443.983 404.776 1 10 1  1.0
444.062 405.131 1 10 1  1.0
444.139 405.488 1 10 1  1.0
444.212 405.845 1 10 1  1.0
444.282 406.204 1 10 1  1.0
444.349 406.563 1 10 1  1.0
444.413 406.924 1 10 1  1.0
444.473 407.285 1 10 1  1.0
444.531 407.647 1 10 1  1.0
444.586 408.011 1 10 1  1.0
444.639 408.375 1 10 1  1.0
444.688 408.74 1 10 1  1.0
444.735 409.106 1 10 1  1.0
444.779 409.472 1 10 1  1.0
444.821 409.84 1 10 1  1.0
444.861 410.208 1 10 1  1.0
444.898 410.577 1 10 1  1.0
444.933 410.947 1 10 1  1.0
444.965 411.318 1 10 1  1.0
444.996 411.689 1 10 1  1.0
445.024 412.061 1 10 1  1.0
445.05 412.434 1 10 1  1.0
445.074 412.807 1 10 1  1.0
445.097 413.182 1 10 1  1.0
445.117 413.556 1 10 1  1.0
445.136 413.932 1 10 1  1.0
445.154 414.308 1 10 1  1.0
445.169 414.684 1 10 1  1.0
445.183 415.061 1 10 1  1.0
445.196 415.439 1 10 1  1.0
445.207 415.817 1 10 1  1.0
445.217 416.196 1 10 1  1.0
445.225 416.575 1 10 1  1.0
445.232 416.954 1 10 1  1.0
445.239 417.334 1 10 1  1.0
445.244 417.715 1 10 1  1.0
445.248 418.096 1 10 1  1.0
445.251 418.477 1 10 1  1.0
445.253 418.859 1 10 1  1.0
445.255 419.241 1 10 1  1.0
445.256 419.623 1 10 1  1.0
445.256 420.006 1 10 1  1.0
445.256 420.389 1 10 1  1.0
445.255 420.772 1 10 1  1.0
445.253 421.156 1 10 1  1.0
445.252 421.539 1 10 1  1.0
445.25 421.908 1 10 1  1.0
445.247 422.277 1 10 1  1.0
445.244 422.645 1 10 1  1.0
445.241 423.014 1 10 1  1.0
445.237 423.383 1 10 1  1.0
445.233 423.752 1 10 1  1.0
445.228 424.121 1 10 1  1.0
445.222 424.49 1 10 1  1.0
445.215 424.859 1 10 1  1.0
445.207 425.227 1 10 1  1.0
445.199 425.596 1 10 1  1.0
445.189 425.964 1 10 1  1.0
445.178 426.332 1 10 1  1.0
445.166 426.7 1 10 1  1.0
445.152 427.067 1 10 1  1.0
445.138 427.434 1 10 1  1.0
445.122 427.8 1 10 1  1.0
445.104 428.167 1 10 1  1.0
445.085 428.532 1 10 1  1.0
445.064 428.897 1 10 1  1.0
445.042 429.262 1 10 1  1.0
445.018 429.625 1 10 1  1.0
444.992 429.989 1 10 1  1.0
444.964 430.351 1 10 1  1.0
444.934 430.713 1 10 1  1.0
444.902 431.074 1 10 1  1.0
444.868 431.434 1 10 1  1.0
444.832 431.793 1 10 1  1.0
444.794 432.152 1 10 1  1.0
444.753 432.509 1 10 1  1.0
444.71 432.866 1 10 1  1.0
444.664 433.221 1 10 1  1.0
444.616 433.576 1 10 1  1.0
444.566 433.929 1 10 1  1.0
444.512 434.281 1 10 1  1.0
444.456 434.632 1 10 1  1.0
444.397 434.982 1 10 1  1.0
444.336 435.331 1 10 1  1.0
444.271 435.678 1 10 1  1.0
444.203 436.024 1 10 1  1.0
444.133 436.369 1 10 1  1.0
444.059 436.712 1 10 1  1.0
443.982 437.054 1 10 1  1.0
443.901 437.394 1 10 1  1.0
443.818 437.733 1 10 1  1.0
443.73 438.07 1 10 1  1.0
443.64 438.406 1 10 1  1.0
443.545 438.74 1 10 1  1.0
443.447 439.073 1 10 1  1.0
443.346 439.403 1 10 1  1.0
443.24 439.732 1 10 1  1.0
443.131 440.059 1 10 1  1.0
443.018 440.384 1 10 1  1.0
442.901 440.708 1 10 1  1.0
442.78 441.029 1 10 1  1.0
442.654 441.349 1 10 1  1.0
442.525 441.666 1 10 1  1.0
442.391 441.982 1 10 1  1.0
442.253 442.295 1 10 1  1.0
442.11 442.607 1 10 1  1.0
441.963 442.916 1 10 1  1.0
441.812 443.223 1 10 1  1.0
441.656 443.528 1 10 1  1.0
441.495 443.83 1 10 1  1.0
441.308 444.168 1 10 1  1.0
441.115 444.503 1 10 1  1.0
440.917 444.835 1 10 1  1.0
440.712 445.164 1 10 1  1.0
440.502 445.49 1 10 1  1.0
440.287 445.813 1 10 1  1.0
440.065 446.133 1 10 1  1.0
439.839 446.449 1 10 1  1.0
439.607 446.763 1 10 1  1.0
439.369 447.074 1 10 1  1.0
439.127 447.382 1 10 1  1.0
438.879 447.686 1 10 1  1.0
438.626 447.988 1 10 1  1.0
438.369 448.286 1 10 1  1.0
438.106 448.582 1 10 1  1.0
437.839 448.874 1 10 1  1.0
437.567 449.162 1 10 1  1.0
437.29 449.448 1 10 1  1.0
437.008 449.731 1 10 1  1.0
436.723 450.01 1 10 1  1.0
436.433 450.286 1 10 1  1.0
436.138 450.559 1 10 1  1.0
435.839 450.828 1 10 1  1.0
435.536 451.094 1 10 1  1.0
435.229 451.357 1 10 1  1.0
434.919 451.617 1 10 1  1.0
434.604 451.873 1 10 1  1.0
434.285 452.126 1 10 1  1.0
433.963 452.375 1 10 1  1.0
433.637 452.621 1 10 1  1.0
433.307 452.864 1 10 1  1.0
432.974 453.103 1 10 1  1.0
432.637 453.339 1 10 1  1.0
432.297 453.572 1 10 1  1.0
431.954 453.801 1 10 1  1.0
431.608 454.026 1 10 1  1.0
431.259 454.248 1 10 1  1.0
430.906 454.466 1 10 1  1.0
430.551 454.681 1 10 1  1.0
430.193 454.892 1 10 1  1.0
429.832 455.1 1 10 1  1.0
429.468 455.304 1 10 1  1.0
429.102 455.505 1 10 1  1.0
428.734 455.702 1 10 1  1.0
428.362 455.895 1 10 1  1.0
427.989 456.085 1 10 1  1.0
427.613 456.271 1 10 1  1.0
427.235 456.453 1 10 1  1.0
426.855 456.632 1 10 1  1.0
426.473 456.807 1 10 1  1.0
426.089 456.978 1 10 1  1.0
425.703 457.146 1 10 1  1.0
425.316 457.309 1 10 1  1.0
424.926 457.469 1 10 1  1.0
424.535 457.626 1 10 1  1.0
424.143 457.778 1 10 1  1.0
423.749 457.926 1 10 1  1.0
423.353 458.071 1 10 1  1.0
422.957 458.212 1 10 1  1.0
422.559 458.349 1 10 1  1.0
422.16 458.482 1 10 1  1.0
421.76 458.611 1 10 1  1.0
421.359 458.736 1 10 1  1.0
420.957 458.858 1 10 1  1.0
420.452 459.004 1 10 1  1.0
419.945 459.145 1 10 1  1.0
419.437 459.279 1 10 1  1.0
418.928 459.407 1 10 1  1.0
418.418 459.529 1 10 1  1.0
417.907 459.645 1 10 1  1.0
417.395 459.754 1 10 1  1.0
416.883 459.857 1 10 1  1.0
416.37 459.954 1 10 1  1.0
415.856 460.045 1 10 1  1.0
415.341 460.13 1 10 1  1.0
414.827 460.208 1 10 1  1.0
414.311 460.28 1 10 1  1.0
413.796 460.346 1 10 1  1.0
413.28 460.406 1 10 1  1.0
412.764 460.46 1 10 1  1.0
412.248 460.507 1 10 1  1.0
411.731 460.549 1 10 1  1.0
411.215 460.584 1 10 1  1.0
410.699 460.613 1 10 1  1.0
410.183 460.636 1 10 1  1.0
409.667 460.653 1 10 1  1.0
409.152 460.663 1 10 1  1.0
408.637 460.668 1 10 1  1.0
408.122 460.666 1 10 1  1.0
407.608 460.658 1 10 1  1.0
407.094 460.644 1 10 1  1.0
406.582 460.624 1 10 1  1.0
406.069 460.598 1 10 1  1.0
405.558 460.566 1 10 1  1.0
405.047 460.527 1 10 1  1.0
404.538 460.483 1 10 1  1.0
404.029 460.432 1 10 1  1.0
403.522 460.375 1 10 1  1.0
403.015 460.312 1 10 1  1.0
402.51 460.243 1 10 1  1.0
402.007 460.168 1 10 1  1.0
401.504 460.087 1 10 1  1.0
401.003 460 1 10 1  1.0
400.503 459.907 1 10 1  1.0
400.005 459.807 1 10 1  1.0
399.509 459.702 1 10 1  1.0
399.015 459.59 1 10 1  1.0
398.522 459.473 1 10 1  1.0
398.031 459.349 1 10 1  1.0
397.542 459.219 1 10 1  1.0
397.055 459.083 1 10 1  1.0
396.57 458.942 1 10 1  1.0
396.087 458.794 1 10 1  1.0
395.606 458.64 1 10 1  1.0
395.128 458.48 1 10 1  1.0
394.652 458.314 1 10 1  1.0
394.178 458.142 1 10 1  1.0
393.707 457.964 1 10 1  1.0
393.239 457.78 1 10 1  1.0
392.773 457.589 1 10 1  1.0
392.31 457.393 1 10 1  1.0
391.849 457.191 1 10 1  1.0
391.392 456.983 1 10 1  1.0
390.937 456.769 1 10 1  1.0
390.485 456.549 1 10 1  1.0
390.037 456.322 1 10 1  1.0
389.591 456.09 1 10 1  1.0
389.149 455.852 1 10 1  1.0
388.793 455.655 1 10 1  1.0
388.44 455.454 1 10 1  1.0
388.089 455.249 1 10 1  1.0
387.739 455.04 1 10 1  1.0
387.393 454.828 1 10 1  1.0
387.048 454.612 1 10 1  1.0
386.705 454.392 1 10 1  1.0
386.365 454.168 1 10 1  1.0
386.027 453.941 1 10 1  1.0
385.692 453.71 1 10 1  1.0
385.358 453.476 1 10 1  1.0
385.027 453.238 1 10 1  1.0
384.698 452.997 1 10 1  1.0
384.372 452.753 1 10 1  1.0
384.048 452.505 1 10 1  1.0
383.726 452.253 1 10 1  1.0
383.407 451.999 1 10 1  1.0
383.09 451.741 1 10 1  1.0
382.776 451.48 1 10 1  1.0
382.464 451.216 1 10 1  1.0
382.154 450.949 1 10 1  1.0
381.847 450.678 1 10 1  1.0
381.542 450.405 1 10 1  1.0
381.24 450.128 1 10 1  1.0
380.94 449.849 1 10 1  1.0
380.643 449.567 1 10 1  1.0
380.348 449.282 1 10 1  1.0
380.056 448.994 1 10 1  1.0
379.767 448.703 1 10 1  1.0
379.48 448.409 1 10 1  1.0
379.196 448.113 1 10 1  1.0
378.914 447.814 1 10 1  1.0
378.635 447.512 1 10 1  1.0
378.358 447.208 1 10 1  1.0
378.085 446.901 1 10 1  1.0
377.813 446.592 1 10 1  1.0
377.545 446.28 1 10 1  1.0
377.279 445.966 1 10 1  1.0
377.016 445.649 1 10 1  1.0
376.756 445.33 1 10 1  1.0
376.498 445.009 1 10 1  1.0
376.244 444.685 1 10 1  1.0
375.992 444.359 1 10 1  1.0
375.742 444.031 1 10 1  1.0
375.496 443.701 1 10 1  1.0
375.252 443.368 1 10 1  1.0
375.012 443.034 1 10 1  1.0
374.774 442.697 1 10 1  1.0
374.539 442.359 1 10 1  1.0
374.306 442.018 1 10 1  1.0
374.077 441.676 1 10 1  1.0
373.851 441.332 1 10 1  1.0
373.627 440.985 1 10 1  1.0
