380.46 340.365 0 10 1  1.0
380.775 340.42 0 10 1  1.0
381.088 340.478 0 10 1  1.0
381.398 340.541 0 10 1  1.0
381.706 340.606 0 10 1  1.0
382.012 340.676 0 10 1  1.0
382.316 340.751 0 10 1  1.0
382.617 340.829 0 10 1  1.0
382.915 340.912 0 10 1  1.0
383.211 340.999 0 10 1  1.0
383.504 341.091 0 10 1  1.0
383.794 341.188 0 10 1  1.0
384.082 341.29 0 10 1  1.0
384.366 341.397 0 10 1  1.0
384.648 341.509 0 10 1  1.0
384.927 341.627 0 10 1  1.0
385.202 341.75 0 10 1  1.0
385.474 341.879 0 10 1  1.0
385.744 342.014 0 10 1  1.0
386.009 342.155 0 10 1  1.0
386.272 342.301 0 10 1  1.0
386.531 342.454 0 10 1  1.0
386.786 342.614 0 10 1  1.0
387.038 342.78 0 10 1  1.0
387.286 342.952 0 10 1  1.0
387.53 343.132 0 10 1  1.0
387.771 343.318 0 10 1  1.0
388.008 343.512 0 10 1  1.0
388.305 343.769 0 10 1  1.0
388.595 344.038 0 10 1  1.0
388.879 344.318 0 10 1  1.0
389.156 344.609 0 10 1  1.0
389.426 344.91 0 10 1  1.0
389.689 345.22 0 10 1  1.0
389.944 345.539 0 10 1  1.0
390.193 345.868 0 10 1  1.0
390.434 346.205 0 10 1  1.0
390.668 346.549 0 10 1  1.0
390.894 346.902 0 10 1  1.0
391.112 347.261 0 10 1  1.0
391.323 347.627 0 10 1  1.0
391.525 347.999 0 10 1  1.0
391.72 348.377 0 10 1  1.0
391.906 348.761 0 10 1  1.0
392.084 349.15 0 10 1  1.0
392.253 349.543 0 10 1  1.0
392.414 349.94 0 10 1  1.0
392.567 350.341 0 10 1  1.0
392.71 350.745 0 10 1  1.0
392.845 351.152 0 10 1  1.0
392.971 351.562 0 10 1  1.0
393.087 351.973 0 10 1  1.0
393.194 352.386 0 10 1  1.0
393.292 352.8 0 10 1  1.0
393.381 353.215 0 10 1  1.0
393.46 353.631 0 10 1  1.0
393.529 354.046 0 10 1  1.0
393.588 354.46 0 10 1  1.0
393.637 354.874 0 10 1  1.0
393.677 355.286 0 10 1  1.0
393.706 355.702 0 10 1  1.0
393.726 356.117 0 10 1  1.0
393.736 356.53 0 10 1  1.0
393.736 356.942 0 10 1  1.0
393.727 357.352 0 10 1  1.0
393.71 357.761 0 10 1  1.0
393.685 358.169 0 10 1  1.0
393.652 358.576 0 10 1  1.0
393.611 358.982 0 10 1  1.0
393.564 359.387 0 10 1  1.0
393.509 359.792 0 10 1  1.0
393.449 360.196 0 10 1  1.0
393.382 360.599 0 10 1  1.0
393.31 361.003 0 10 1  1.0
393.233 361.406 0 10 1  1.0
393.151 361.81 0 10 1  1.0
393.064 362.213 0 10 1  1.0
392.974 362.617 0 10 1  1.0
392.879 363.021 0 10 1  1.0
392.782 363.426 0 10 1  1.0
392.682 363.831 0 10 1  1.0
392.579 364.237 0 10 1  1.0
392.474 364.644 0 10 1  1.0
392.367 365.052 0 10 1  1.0
392.259 365.461 0 10 1  1.0
392.15 365.872 0 10 1  1.0
392.041 366.284 0 10 1  1.0
391.931 366.697 0 10 1  1.0
391.821 367.112 0 10 1  1.0
391.712 367.529 0 10 1  1.0
391.603 367.948 0 10 1  1.0
391.496 368.368 0 10 1  1.0
391.432 368.624 0 10 1  1.0
391.369 368.88 0 10 1  1.0
391.306 369.137 0 10 1  1.0
391.243 369.394 0 10 1  1.0
391.181 369.652 0 10 1  1.0
391.119 369.91 0 10 1  1.0
391.057 370.169 0 10 1  1.0
390.996 370.428 0 10 1  1.0
390.934 370.687 0 10 1  1.0
390.872 370.946 0 10 1  1.0
390.81 371.205 0 10 1  1.0
390.748 371.465 0 10 1  1.0
390.686 371.724 0 10 1  1.0
390.623 371.983 0 10 1  1.0
390.56 372.242 0 10 1  1.0
390.496 372.501 0 10 1  1.0
390.432 372.759 0 10 1  1.0
390.367 373.017 0 10 1  1.0
390.301 373.275 0 10 1  1.0
390.235 373.531 0 10 1  1.0
390.167 373.788 0 10 1  1.0
390.099 374.043 0 10 1  1.0
390.03 374.298 0 10 1  1.0
389.959 374.552 0 10 1  1.0
389.888 374.805 0 10 1  1.0
389.815 375.057 0 10 1  1.0
389.741 375.308 0 10 1  1.0
389.665 375.557 0 10 1  1.0
389.588 375.806 0 10 1  1.0
389.51 376.053 0 10 1  1.0
389.43 376.299 0 10 1  1.0
389.348 376.544 0 10 1  1.0
389.264 376.787 0 10 1  1.0
389.179 377.028 0 10 1  1.0
389.091 377.268 0 10 1  1.0
389.002 377.507 0 10 1  1.0
388.91 377.743 0 10 1  1.0
388.817 377.977 0 10 1  1.0
388.721 378.21 0 10 1  1.0
388.623 378.441 0 10 1  1.0
388.523 378.669 0 10 1  1.0
388.42 378.896 0 10 1  1.0
388.314 379.12 0 10 1  1.0
388.206 379.342 0 10 1  1.0
388.096 379.562 0 10 1  1.0
387.983 379.779 0 10 1  1.0
387.866 379.994 0 10 1  1.0
387.747 380.206 0 10 1  1.0
387.625 380.416 0 10 1  1.0
387.5 380.622 0 10 1  1.0
387.372 380.827 0 10 1  1.0
387.241 381.028 0 10 1  1.0
387.107 381.226 0 10 1  1.0
386.969 381.421 0 10 1  1.0
386.827 381.614 0 10 1  1.0
386.683 381.803 0 10 1  1.0
386.534 381.989 0 10 1  1.0
386.383 382.172 0 10 1  1.0
386.227 382.351 0 10 1  1.0
386.068 382.527 0 10 1  1.0
385.904 382.7 0 10 1  1.0
385.737 382.868 0 10 1  1.0
385.566 383.034 0 10 1  1.0
385.391 383.195 0 10 1  1.0
385.112 383.438 0 10 1  1.0
384.823 383.672 0 10 1  1.0
384.525 383.897 0 10 1  1.0
384.218 384.114 0 10 1  1.0
383.903 384.321 0 10 1  1.0
383.58 384.521 0 10 1  1.0
383.249 384.712 0 10 1  1.0
382.911 384.895 0 10 1  1.0
382.566 385.07 0 10 1  1.0
382.215 385.236 0 10 1  1.0
381.858 385.395 0 10 1  1.0
381.494 385.546 0 10 1  1.0
381.126 385.69 0 10 1  1.0
380.752 385.826 0 10 1  1.0
380.374 385.955 0 10 1  1.0
379.992 386.076 0 10 1  1.0
379.606 386.19 0 10 1  1.0
379.216 386.297 0 10 1  1.0
378.824 386.397 0 10 1  1.0
378.429 386.491 0 10 1  1.0
378.031 386.577 0 10 1  1.0
377.632 386.657 0 10 1  1.0
377.231 386.731 0 10 1  1.0
376.829 386.798 0 10 1  1.0
376.426 386.859 0 10 1  1.0
376.023 386.914 0 10 1  1.0
375.619 386.962 0 10 1  1.0
375.217 387.005 0 10 1  1.0
374.815 387.042 0 10 1  1.0
374.414 387.074 0 10 1  1.0
374.014 387.1 0 10 1  1.0
373.617 387.12 0 10 1  1.0
373.337 387.131 0 10 1  1.0
373.059 387.14 0 10 1  1.0
372.782 387.146 0 10 1  1.0
372.506 387.15 0 10 1  1.0
372.231 387.151 0 10 1  1.0
371.956 387.15 0 10 1  1.0
371.683 387.147 0 10 1  1.0
371.41 387.141 0 10 1  1.0
371.138 387.134 0 10 1  1.0
370.867 387.124 0 10 1  1.0
370.597 387.113 0 10 1  1.0
370.328 387.099 0 10 1  1.0
370.059 387.084 0 10 1  1.0
369.79 387.066 0 10 1  1.0
369.522 387.047 0 10 1  1.0
369.255 387.027 0 10 1  1.0
368.988 387.005 0 10 1  1.0
368.722 386.981 0 10 1  1.0
368.456 386.956 0 10 1  1.0
368.19 386.929 0 10 1  1.0
367.924 386.901 0 10 1  1.0
367.659 386.872 0 10 1  1.0
367.394 386.841 0 10 1  1.0
367.129 386.81 0 10 1  1.0
366.864 386.777 0 10 1  1.0
366.6 386.744 0 10 1  1.0
366.335 386.709 0 10 1  1.0
366.07 386.674 0 10 1  1.0
365.806 386.637 0 10 1  1.0
365.541 386.6 0 10 1  1.0
365.276 386.563 0 10 1  1.0
365.011 386.525 0 10 1  1.0
364.745 386.486 0 10 1  1.0
364.48 386.447 0 10 1  1.0
364.214 386.407 0 10 1  1.0
363.948 386.367 0 10 1  1.0
363.681 386.327 0 10 1  1.0
363.414 386.286 0 10 1  1.0
363.146 386.246 0 10 1  1.0
362.878 386.205 0 10 1  1.0
362.609 386.164 0 10 1  1.0
362.34 386.123 0 10 1  1.0
362.07 386.083 0 10 1  1.0
361.799 386.042 0 10 1  1.0
361.528 386.002 0 10 1  1.0
361.256 385.963 0 10 1  1.0
360.983 385.923 0 10 1  1.0
360.709 385.884 0 10 1  1.0
360.434 385.846 0 10 1  1.0
360.158 385.808 0 10 1  1.0
359.881 385.771 0 10 1  1.0
359.604 385.734 0 10 1  1.0
359.325 385.698 0 10 1  1.0
359.045 385.664 0 10 1  1.0
358.764 385.63 0 10 1  1.0
358.481 385.597 0 10 1  1.0
358.198 385.565 0 10 1  1.0
357.913 385.534 0 10 1  1.0
357.626 385.504 0 10 1  1.0
357.339 385.476 0 10 1  1.0
357.05 385.449 0 10 1  1.0
356.759 385.423 0 10 1  1.0
356.467 385.399 0 10 1  1.0
356.173 385.376 0 10 1  1.0
355.851 385.353 0 10 1  1.0
355.526 385.331 0 10 1  1.0
355.2 385.311 0 10 1  1.0
354.873 385.293 0 10 1  1.0
354.544 385.276 0 10 1  1.0
354.213 385.26 0 10 1  1.0
353.882 385.245 0 10 1  1.0
353.55 385.231 0 10 1  1.0
353.216 385.218 0 10 1  1.0
352.882 385.205 0 10 1  1.0
352.548 385.193 0 10 1  1.0
352.213 385.181 0 10 1  1.0
351.878 385.17 0 10 1  1.0
351.542 385.158 0 10 1  1.0
351.207 385.146 0 10 1  1.0
350.871 385.134 0 10 1  1.0
350.536 385.121 0 10 1  1.0
350.201 385.108 0 10 1  1.0
349.866 385.095 0 10 1  1.0
349.532 385.08 0 10 1  1.0
349.199 385.065 0 10 1  1.0
348.867 385.048 0 10 1  1.0
348.535 385.03 0 10 1  1.0
348.205 385.011 0 10 1  1.0
347.876 384.99 0 10 1  1.0
347.549 384.967 0 10 1  1.0
347.222 384.943 0 10 1  1.0
346.898 384.917 0 10 1  1.0
346.575 384.888 0 10 1  1.0
346.254 384.857 0 10 1  1.0
345.936 384.824 0 10 1  1.0
345.619 384.789 0 10 1  1.0
345.305 384.75 0 10 1  1.0
344.993 384.709 0 10 1  1.0
344.684 384.665 0 10 1  1.0
344.377 384.618 0 10 1  1.0
344.073 384.567 0 10 1  1.0
343.773 384.513 0 10 1  1.0
343.475 384.456 0 10 1  1.0
343.181 384.394 0 10 1  1.0
342.889 384.33 0 10 1  1.0
342.602 384.261 0 10 1  1.0
342.318 384.188 0 10 1  1.0
342.037 384.11 0 10 1  1.0
341.761 384.029 0 10 1  1.0
341.489 383.942 0 10 1  1.0
341.22 383.851 0 10 1  1.0
340.956 383.756 0 10 1  1.0
340.697 383.655 0 10 1  1.0
340.442 383.549 0 10 1  1.0
340.192 383.438 0 10 1  1.0
339.946 383.321 0 10 1  1.0
339.705 383.199 0 10 1  1.0
339.47 383.072 0 10 1  1.0
339.239 382.938 0 10 1  1.0
339.014 382.799 0 10 1  1.0
338.795 382.653 0 10 1  1.0
338.581 382.501 0 10 1  1.0
338.373 382.343 0 10 1  1.0
338.17 382.178 0 10 1  1.0
337.974 382.007 0 10 1  1.0
337.783 381.829 0 10 1  1.0
337.599 381.643 0 10 1  1.0
337.422 381.451 0 10 1  1.0
337.191 381.178 0 10 1  1.0
336.971 380.893 0 10 1  1.0
336.764 380.595 0 10 1  1.0
336.567 380.285 0 10 1  1.0
336.381 379.964 0 10 1  1.0
336.205 379.632 0 10 1  1.0
336.04 379.289 0 10 1  1.0
335.885 378.937 0 10 1  1.0
335.739 378.575 0 10 1  1.0
335.603 378.204 0 10 1  1.0
335.476 377.825 0 10 1  1.0
335.358 377.438 0 10 1  1.0
335.248 377.044 0 10 1  1.0
335.146 376.643 0 10 1  1.0
335.052 376.235 0 10 1  1.0
334.965 375.821 0 10 1  1.0
334.886 375.402 0 10 1  1.0
334.814 374.978 0 10 1  1.0
334.748 374.55 0 10 1  1.0
334.689 374.118 0 10 1  1.0
334.636 373.682 0 10 1  1.0
334.589 373.243 0 10 1  1.0
334.547 372.802 0 10 1  1.0
334.511 372.359 0 10 1  1.0
334.479 371.915 0 10 1  1.0
334.452 371.469 0 10 1  1.0
334.429 371.023 0 10 1  1.0
334.41 370.577 0 10 1  1.0
334.395 370.132 0 10 1  1.0
334.383 369.688 0 10 1  1.0
334.375 369.245 0 10 1  1.0
334.369 368.805 0 10 1  1.0
334.367 368.521 0 10 1  1.0
334.365 368.238 0 10 1  1.0
334.365 367.956 0 10 1  1.0
334.366 367.675 0 10 1  1.0
334.368 367.395 0 10 1  1.0
334.372 367.116 0 10 1  1.0
334.376 366.838 0 10 1  1.0
334.382 366.561 0 10 1  1.0
334.389 366.285 0 10 1  1.0
334.397 366.01 0 10 1  1.0
334.407 365.736 0 10 1  1.0
334.418 365.463 0 10 1  1.0
334.43 365.19 0 10 1  1.0
334.444 364.919 0 10 1  1.0
334.459 364.648 0 10 1  1.0
334.475 364.379 0 10 1  1.0
334.493 364.11 0 10 1  1.0
334.513 363.842 0 10 1  1.0
334.533 363.575 0 10 1  1.0
334.556 363.309 0 10 1  1.0
334.58 363.044 0 10 1  1.0
334.605 362.779 0 10 1  1.0
334.633 362.515 0 10 1  1.0
334.661 362.252 0 10 1  1.0
334.692 361.99 0 10 1  1.0
334.724 361.729 0 10 1  1.0
334.758 361.468 0 10 1  1.0
334.793 361.208 0 10 1  1.0
334.83 360.949 0 10 1  1.0
334.869 360.69 0 10 1  1.0
334.91 360.432 0 10 1  1.0
334.953 360.175 0 10 1  1.0
334.997 359.919 0 10 1  1.0
335.043 359.663 0 10 1  1.0
335.092 359.408 0 10 1  1.0
335.142 359.153 0 10 1  1.0
335.194 358.899 0 10 1  1.0
335.248 358.646 0 10 1  1.0
335.304 358.393 0 10 1  1.0
335.362 358.141 0 10 1  1.0
335.422 357.889 0 10 1  1.0
335.484 357.638 0 10 1  1.0
335.548 357.388 0 10 1  1.0
335.615 357.138 0 10 1  1.0
335.683 356.889 0 10 1  1.0
335.754 356.64 0 10 1  1.0
335.826 356.391 0 10 1  1.0
335.901 356.143 0 10 1  1.0
335.979 355.896 0 10 1  1.0
336.058 355.649 0 10 1  1.0
336.14 355.403 0 10 1  1.0
336.224 355.156 0 10 1  1.0
336.31 354.911 0 10 1  1.0
336.399 354.666 0 10 1  1.0
336.49 354.421 0 10 1  1.0
336.584 354.176 0 10 1  1.0
336.68 353.932 0 10 1  1.0
336.778 353.689 0 10 1  1.0
336.879 353.445 0 10 1  1.0
336.983 353.202 0 10 1  1.0
337.088 352.96 0 10 1  1.0
337.197 352.717 0 10 1  1.0
337.308 352.475 0 10 1  1.0
337.422 352.233 0 10 1  1.0
337.539 351.99 0 10 1  1.0
337.658 351.747 0 10 1  1.0
337.781 351.505 0 10 1  1.0
337.906 351.263 0 10 1  1.0
338.033 351.022 0 10 1  1.0
338.163 350.781 0 10 1  1.0
338.296 350.541 0 10 1  1.0
338.43 350.302 0 10 1  1.0
338.568 350.063 0 10 1  1.0
338.708 349.826 0 10 1  1.0
338.85 349.589 0 10 1  1.0
338.995 349.353 0 10 1  1.0
339.142 349.118 0 10 1  1.0
339.291 348.885 0 10 1  1.0
339.443 348.652 0 10 1  1.0
339.597 348.421 0 10 1  1.0
339.753 348.191 0 10 1  1.0
339.912 347.963 0 10 1  1.0
340.072 347.735 0 10 1  1.0
340.235 347.51 0 10 1  1.0
340.4 347.286 0 10 1  1.0
340.567 347.063 0 10 1  1.0
340.737 346.842 0 10 1  1.0
340.908 346.623 0 10 1  1.0
341.082 346.406 0 10 1  1.0
341.257 346.191 0 10 1  1.0
341.435 345.977 0 10 1  1.0
341.614 345.766 0 10 1  1.0
341.796 345.557 0 10 1  1.0
341.979 345.349 0 10 1  1.0
342.164 345.144 0 10 1  1.0
342.352 344.942 0 10 1  1.0
342.541 344.741 0 10 1  1.0
342.732 344.543 0 10 1  1.0
342.925 344.347 0 10 1  1.0
343.119 344.154 0 10 1  1.0
343.316 343.964 0 10 1  1.0
343.514 343.776 0 10 1  1.0
343.713 343.59 0 10 1  1.0
343.915 343.408 0 10 1  1.0
344.118 343.228 0 10 1  1.0
344.323 343.052 0 10 1  1.0
344.529 342.878 0 10 1  1.0
344.737 342.707 0 10 1  1.0
344.947 342.539 0 10 1  1.0
345.158 342.375 0 10 1  1.0
345.371 342.213 0 10 1  1.0
345.585 342.055 0 10 1  1.0
345.801 341.901 0 10 1  1.0
346.018 341.749 0 10 1  1.0
346.236 341.601 0 10 1  1.0
346.456 341.457 0 10 1  1.0
346.678 341.316 0 10 1  1.0
346.9 341.179 0 10 1  1.0
347.124 341.046 0 10 1  1.0
347.35 340.916 0 10 1  1.0
347.576 340.79 0 10 1  1.0
347.804 340.668 0 10 1  1.0
348.033 340.551 0 10 1  1.0
348.263 340.437 0 10 1  1.0
348.495 340.327 0 10 1  1.0
348.727 340.221 0 10 1  1.0
348.961 340.12 0 10 1  1.0
350.504 340.895 0 29 1  1.0
350.952 340.808 0 29 1  1.0
351.399 340.726 0 29 1  1.0
351.847 340.651 0 29 1  1.0
352.295 340.583 0 29 1  1.0
352.743 340.521 0 29 1  1.0
353.191 340.465 0 29 1  1.0
353.639 340.416 0 29 1  1.0
354.087 340.372 0 29 1  1.0
354.61 340.33 0 29 1  1.0
355.133 340.295 0 29 1  1.0
355.655 340.269 0 29 1  1.0
356.177 340.25 0 29 1  1.0
356.698 340.24 0 29 1  1.0
357.219 340.238 0 29 1  1.0
357.739 340.243 0 29 1  1.0
358.259 340.255 0 29 1  1.0
358.778 340.275 0 29 1  1.0
359.297 340.303 0 29 1  1.0
359.814 340.338 0 29 1  1.0
360.331 340.38 0 29 1  1.0
360.847 340.429 0 29 1  1.0
361.361 340.485 0 29 1  1.0
361.875 340.548 0 29 1  1.0
362.387 340.618 0 29 1  1.0
362.898 340.694 0 29 1  1.0
363.408 340.777 0 29 1  1.0
363.916 340.867 0 29 1  1.0
364.423 340.962 0 29 1  1.0
364.928 341.065 0 29 1  1.0
365.432 341.173 0 29 1  1.0
365.934 341.287 0 29 1  1.0
366.434 341.407 0 29 1  1.0
366.933 341.533 0 29 1  1.0
367.429 341.665 0 29 1  1.0
367.924 341.803 0 29 1  1.0
368.417 341.946 0 29 1  1.0
368.907 342.094 0 29 1  1.0
369.395 342.248 0 29 1  1.0
369.88 342.407 0 29 1  1.0
370.363 342.571 0 29 1  1.0
370.844 342.74 0 29 1  1.0
371.323 342.915 0 29 1  1.0
371.799 343.096 0 29 1  1.0
372.273 343.281 0 29 1  1.0
372.744 343.473 0 29 1  1.0
373.213 343.67 0 29 1  1.0
373.68 343.873 0 29 1  1.0
374.144 344.081 0 29 1  1.0
374.606 344.296 0 29 1  1.0
375.065 344.516 0 29 1  1.0
375.522 344.742 0 29 1  1.0
375.976 344.974 0 29 1  1.0
376.427 345.212 0 29 1  1.0
376.876 345.456 0 29 1  1.0
377.323 345.706 0 29 1  1.0
377.767 345.962 0 29 1  1.0
378.208 346.225 0 29 1  1.0
378.646 346.493 0 29 1  1.0
379.082 346.768 0 29 1  1.0
379.515 347.05 0 29 1  1.0
379.945 347.338 0 29 1  1.0
380.373 347.632 0 29 1  1.0
380.798 347.933 0 29 1  1.0
381.22 348.24 0 29 1  1.0
381.639 348.554 0 29 1  1.0
382.055 348.875 0 29 1  1.0
382.41 349.155 0 29 1  1.0
382.762 349.441 0 29 1  1.0
383.112 349.731 0 29 1  1.0
383.46 350.027 0 29 1  1.0
383.806 350.327 0 29 1  1.0
384.15 350.633 0 29 1  1.0
384.491 350.943 0 29 1  1.0
384.831 351.259 0 29 1  1.0
385.168 351.58 0 29 1  1.0
385.516 351.92 0 29 1  1.0
385.889 352.293 0 29 1  1.0
386.259 352.673 0 29 1  1.0
386.625 353.058 0 29 1  1.0
386.986 353.45 0 29 1  1.0
387.344 353.847 0 29 1  1.0
387.696 354.25 0 29 1  1.0
388.044 354.658 0 29 1  1.0
388.386 355.072 0 29 1  1.0
388.722 355.49 0 29 1  1.0
389.052 355.914 0 29 1  1.0
389.376 356.341 0 29 1  1.0
389.691 356.774 0 29 1  1.0
390.001 357.21 0 29 1  1.0
390.302 357.651 0 29 1  1.0
390.595 358.096 0 29 1  1.0
390.88 358.544 0 29 1  1.0
391.156 358.995 0 29 1  1.0
391.423 359.45 0 29 1  1.0
391.68 359.908 0 29 1  1.0
391.927 360.369 0 29 1  1.0
392.165 360.832 0 29 1  1.0
392.391 361.298 0 29 1  1.0
392.608 361.766 0 29 1  1.0
392.811 362.236 0 29 1  1.0
393.004 362.708 0 29 1  1.0
393.184 363.182 0 29 1  1.0
393.353 363.657 0 29 1  1.0
393.508 364.134 0 29 1  1.0
393.651 364.611 0 29 1  1.0
393.779 365.089 0 29 1  1.0
393.894 365.568 0 29 1  1.0
393.994 366.048 0 29 1  1.0
394.081 366.528 0 29 1  1.0
394.151 367.008 0 29 1  1.0
394.208 367.488 0 29 1  1.0
394.247 367.967 0 29 1  1.0
394.272 368.446 0 29 1  1.0
394.278 368.925 0 29 1  1.0
394.27 369.402 0 29 1  1.0
394.242 369.879 0 29 1  1.0
394.199 370.354 0 29 1  1.0
394.136 370.827 0 29 1  1.0
394.055 371.312 0 29 1  1.0
393.951 371.8 0 29 1  1.0
393.831 372.286 0 29 1  1.0
393.689 372.769 0 29 1  1.0
393.532 373.25 0 29 1  1.0
393.355 373.727 0 29 1  1.0
393.163 374.201 0 29 1  1.0
392.952 374.671 0 29 1  1.0
392.727 375.137 0 29 1  1.0
392.485 375.599 0 29 1  1.0
392.229 376.057 0 29 1  1.0
391.957 376.509 0 29 1  1.0
391.672 376.957 0 29 1  1.0
391.371 377.399 0 29 1  1.0
391.059 377.836 0 29 1  1.0
390.733 378.266 0 29 1  1.0
390.396 378.691 0 29 1  1.0
390.046 379.109 0 29 1  1.0
389.685 379.521 0 29 1  1.0
389.313 379.925 0 29 1  1.0
388.995 380.257 0 29 1  1.0
388.67 380.584 0 29 1  1.0
388.338 380.905 0 29 1  1.0
388 381.22 0 29 1  1.0
387.656 381.53 0 29 1  1.0
387.306 381.835 0 29 1  1.0
386.951 382.133 0 29 1  1.0
386.59 382.425 0 29 1  1.0
386.224 382.711 0 29 1  1.0
385.853 382.99 0 29 1  1.0
385.478 383.263 0 29 1  1.0
385.099 383.529 0 29 1  1.0
384.716 383.788 0 29 1  1.0
384.329 384.04 0 29 1  1.0
383.938 384.284 0 29 1  1.0
383.544 384.518 0 29 1  1.0
383.067 384.788 0 29 1  1.0
382.585 385.044 0 29 1  1.0
382.099 385.288 0 29 1  1.0
381.61 385.517 0 29 1  1.0
381.117 385.732 0 29 1  1.0
380.622 385.931 0 29 1  1.0
380.125 386.117 0 29 1  1.0
379.626 386.285 0 29 1  1.0
379.126 386.439 0 29 1  1.0
378.632 386.572 0 29 1  1.0
378.15 386.686 0 29 1  1.0
377.668 386.784 0 29 1  1.0
377.184 386.868 0 29 1  1.0
376.7 386.935 0 29 1  1.0
376.213 386.989 0 29 1  1.0
375.725 387.028 0 29 1  1.0
375.235 387.054 0 29 1  1.0
374.743 387.066 0 29 1  1.0
374.25 387.065 0 29 1  1.0
373.753 387.051 0 29 1  1.0
373.255 387.025 0 29 1  1.0
372.754 386.987 0 29 1  1.0
372.251 386.939 0 29 1  1.0
371.745 386.879 0 29 1  1.0
371.237 386.81 0 29 1  1.0
370.726 386.731 0 29 1  1.0
370.213 386.644 0 29 1  1.0
369.697 386.549 0 29 1  1.0
369.179 386.447 0 29 1  1.0
368.658 386.339 0 29 1  1.0
368.134 386.226 0 29 1  1.0
367.608 386.108 0 29 1  1.0
367.08 385.987 0 29 1  1.0
366.55 385.863 0 29 1  1.0
366.017 385.739 0 29 1  1.0
365.483 385.613 0 29 1  1.0
364.946 385.489 0 29 1  1.0
364.408 385.366 0 29 1  1.0
363.868 385.246 0 29 1  1.0
363.327 385.13 0 29 1  1.0
362.784 385.018 0 29 1  1.0
362.24 384.913 0 29 1  1.0
361.695 384.815 0 29 1  1.0
361.149 384.725 0 29 1  1.0
360.602 384.644 0 29 1  1.0
360.054 384.573 0 29 1  1.0
