428.405 347.382 0 8 1  1.0
428.739 347.392 0 8 1  1.0
429.073 347.41 0 8 1  1.0
429.406 347.437 0 8 1  1.0
429.739 347.471 0 8 1  1.0
430.072 347.514 0 8 1  1.0
430.404 347.565 0 8 1  1.0
430.736 347.623 0 8 1  1.0
431.067 347.689 0 8 1  1.0
431.397 347.762 0 8 1  1.0
431.727 347.842 0 8 1  1.0
432.057 347.93 0 8 1  1.0
432.385 348.025 0 8 1  1.0
432.714 348.126 0 8 1  1.0
433.041 348.234 0 8 1  1.0
433.368 348.349 0 8 1  1.0
433.694 348.47 0 8 1  1.0
434.02 348.597 0 8 1  1.0
434.345 348.731 0 8 1  1.0
434.669 348.87 0 8 1  1.0
434.992 349.016 0 8 1  1.0
435.315 349.167 0 8 1  1.0
435.637 349.323 0 8 1  1.0
435.958 349.485 0 8 1  1.0
436.278 349.652 0 8 1  1.0
436.598 349.824 0 8 1  1.0
436.917 350.001 0 8 1  1.0
437.234 350.183 0 8 1  1.0
437.551 350.37 0 8 1  1.0
437.867 350.561 0 8 1  1.0
438.182 350.757 0 8 1  1.0
438.496 350.957 0 8 1  1.0
438.81 351.161 0 8 1  1.0
439.122 351.369 0 8 1  1.0
439.433 351.58 0 8 1  1.0
439.743 351.796 0 8 1  1.0
440.053 352.014 0 8 1  1.0
440.361 352.237 0 8 1  1.0
440.668 352.462 0 8 1  1.0
440.974 352.691 0 8 1  1.0
441.279 352.922 0 8 1  1.0
441.583 353.156 0 8 1  1.0
441.885 353.393 0 8 1  1.0
442.187 353.633 0 8 1  1.0
442.487 353.874 0 8 1  1.0
442.786 354.118 0 8 1  1.0
443.084 354.364 0 8 1  1.0
443.381 354.612 0 8 1  1.0
443.676 354.862 0 8 1  1.0
443.971 355.113 0 8 1  1.0
444.264 355.366 0 8 1  1.0
444.555 355.62 0 8 1  1.0
444.845 355.876 0 8 1  1.0
445.134 356.132 0 8 1  1.0
445.422 356.39 0 8 1  1.0
445.708 356.648 0 8 1  1.0
445.993 356.907 0 8 1  1.0
446.277 357.166 0 8 1  1.0
446.559 357.425 0 8 1  1.0
446.839 357.685 0 8 1  1.0
447.118 357.945 0 8 1  1.0
447.396 358.205 0 8 1  1.0
447.672 358.464 0 8 1  1.0
447.957 358.733 0 8 1  1.0
448.24 359.001 0 8 1  1.0
448.521 359.269 0 8 1  1.0
448.799 359.538 0 8 1  1.0
449.076 359.806 0 8 1  1.0
449.35 360.075 0 8 1  1.0
449.621 360.344 0 8 1  1.0
449.889 360.614 0 8 1  1.0
450.155 360.885 0 8 1  1.0
450.417 361.157 0 8 1  1.0
450.676 361.43 0 8 1  1.0
450.932 361.704 0 8 1  1.0
451.184 361.98 0 8 1  1.0
451.432 362.257 0 8 1  1.0
451.676 362.536 0 8 1  1.0
451.916 362.817 0 8 1  1.0
452.152 363.1 0 8 1  1.0
452.383 363.385 0 8 1  1.0
452.61 363.672 0 8 1  1.0
452.832 363.962 0 8 1  1.0
453.049 364.255 0 8 1  1.0
453.26 364.55 0 8 1  1.0
453.467 364.849 0 8 1  1.0
453.667 365.151 0 8 1  1.0
453.863 365.455 0 8 1  1.0
454.052 365.764 0 8 1  1.0
454.235 366.076 0 8 1  1.0
454.413 366.391 0 8 1  1.0
454.583 366.711 0 8 1  1.0
454.748 367.034 0 8 1  1.0
454.905 367.362 0 8 1  1.0
455.056 367.694 0 8 1  1.0
455.196 368.022 0 8 1  1.0
455.33 368.353 0 8 1  1.0
455.457 368.689 0 8 1  1.0
455.577 369.028 0 8 1  1.0
455.69 369.37 0 8 1  1.0
455.797 369.716 0 8 1  1.0
455.897 370.064 0 8 1  1.0
455.99 370.416 0 8 1  1.0
456.077 370.77 0 8 1  1.0
456.157 371.126 0 8 1  1.0
456.229 371.485 0 8 1  1.0
456.296 371.845 0 8 1  1.0
456.355 372.207 0 8 1  1.0
456.407 372.571 0 8 1  1.0
456.453 372.936 0 8 1  1.0
456.492 373.303 0 8 1  1.0
456.524 373.67 0 8 1  1.0
456.549 374.037 0 8 1  1.0
456.567 374.406 0 8 1  1.0
456.578 374.774 0 8 1  1.0
456.582 375.143 0 8 1  1.0
456.579 375.511 0 8 1  1.0
456.569 375.879 0 8 1  1.0
456.553 376.247 0 8 1  1.0
456.529 376.613 0 8 1  1.0
456.498 376.979 0 8 1  1.0
456.46 377.343 0 8 1  1.0
456.415 377.706 0 8 1  1.0
456.363 378.068 0 8 1  1.0
456.304 378.427 0 8 1  1.0
456.237 378.785 0 8 1  1.0
456.164 379.14 0 8 1  1.0
456.075 379.53 0 8 1  1.0
455.977 379.917 0 8 1  1.0
455.871 380.301 0 8 1  1.0
455.757 380.682 0 8 1  1.0
455.635 381.061 0 8 1  1.0
455.507 381.437 0 8 1  1.0
455.371 381.81 0 8 1  1.0
455.229 382.181 0 8 1  1.0
455.08 382.55 0 8 1  1.0
454.926 382.916 0 8 1  1.0
454.766 383.281 0 8 1  1.0
454.6 383.643 0 8 1  1.0
454.429 384.003 0 8 1  1.0
454.254 384.362 0 8 1  1.0
454.074 384.718 0 8 1  1.0
453.89 385.073 0 8 1  1.0
453.702 385.426 0 8 1  1.0
453.511 385.778 0 8 1  1.0
453.316 386.128 0 8 1  1.0
453.118 386.476 0 8 1  1.0
452.918 386.824 0 8 1  1.0
452.715 387.17 0 8 1  1.0
452.51 387.515 0 8 1  1.0
452.304 387.859 0 8 1  1.0
452.096 388.202 0 8 1  1.0
451.887 388.545 0 8 1  1.0
451.677 388.886 0 8 1  1.0
451.466 389.227 0 8 1  1.0
451.256 389.567 0 8 1  1.0
451.045 389.907 0 8 1  1.0
450.835 390.246 0 8 1  1.0
450.626 390.585 0 8 1  1.0
450.364 391.011 0 8 1  1.0
450.103 391.436 0 8 1  1.0
449.843 391.86 0 8 1  1.0
449.582 392.283 0 8 1  1.0
449.32 392.705 0 8 1  1.0
449.057 393.126 0 8 1  1.0
448.791 393.546 0 8 1  1.0
448.523 393.964 0 8 1  1.0
448.251 394.38 0 8 1  1.0
447.975 394.794 0 8 1  1.0
447.694 395.207 0 8 1  1.0
447.407 395.617 0 8 1  1.0
447.115 396.024 0 8 1  1.0
446.816 396.429 0 8 1  1.0
446.51 396.832 0 8 1  1.0
446.195 397.231 0 8 1  1.0
445.956 397.526 0 8 1  1.0
445.712 397.819 0 8 1  1.0
445.463 398.11 0 8 1  1.0
445.21 398.399 0 8 1  1.0
444.952 398.684 0 8 1  1.0
444.69 398.966 0 8 1  1.0
444.424 399.245 0 8 1  1.0
444.153 399.52 0 8 1  1.0
443.879 399.792 0 8 1  1.0
443.6 400.058 0 8 1  1.0
443.317 400.32 0 8 1  1.0
443.03 400.578 0 8 1  1.0
442.74 400.83 0 8 1  1.0
442.446 401.076 0 8 1  1.0
442.148 401.317 0 8 1  1.0
441.846 401.552 0 8 1  1.0
441.541 401.78 0 8 1  1.0
441.233 402.002 0 8 1  1.0
440.921 402.217 0 8 1  1.0
440.606 402.424 0 8 1  1.0
440.287 402.624 0 8 1  1.0
439.966 402.817 0 8 1  1.0
439.641 403.001 0 8 1  1.0
439.314 403.177 0 8 1  1.0
438.983 403.344 0 8 1  1.0
438.65 403.502 0 8 1  1.0
438.314 403.651 0 8 1  1.0
437.976 403.79 0 8 1  1.0
437.634 403.919 0 8 1  1.0
437.291 404.039 0 8 1  1.0
436.945 404.148 0 8 1  1.0
436.596 404.246 0 8 1  1.0
436.235 404.336 0 8 1  1.0
435.872 404.414 0 8 1  1.0
435.506 404.481 0 8 1  1.0
435.139 404.538 0 8 1  1.0
434.769 404.584 0 8 1  1.0
434.398 404.621 0 8 1  1.0
434.024 404.647 0 8 1  1.0
433.65 404.665 0 8 1  1.0
433.273 404.673 0 8 1  1.0
432.895 404.673 0 8 1  1.0
432.516 404.664 0 8 1  1.0
432.135 404.647 0 8 1  1.0
431.753 404.623 0 8 1  1.0
431.37 404.591 0 8 1  1.0
430.986 404.552 0 8 1  1.0
430.602 404.507 0 8 1  1.0
430.216 404.455 0 8 1  1.0
429.83 404.397 0 8 1  1.0
429.443 404.334 0 8 1  1.0
429.056 404.265 0 8 1  1.0
428.669 404.191 0 8 1  1.0
428.281 404.112 0 8 1  1.0
427.893 404.029 0 8 1  1.0
427.505 403.942 0 8 1  1.0
427.117 403.851 0 8 1  1.0
426.729 403.757 0 8 1  1.0
426.342 403.659 0 8 1  1.0
425.955 403.559 0 8 1  1.0
425.568 403.457 0 8 1  1.0
425.182 403.352 0 8 1  1.0
424.797 403.246 0 8 1  1.0
424.412 403.138 0 8 1  1.0
424.034 403.031 0 8 1  1.0
423.656 402.922 0 8 1  1.0
423.28 402.812 0 8 1  1.0
422.904 402.701 0 8 1  1.0
422.53 402.588 0 8 1  1.0
422.158 402.473 0 8 1  1.0
421.787 402.356 0 8 1  1.0
421.417 402.237 0 8 1  1.0
421.049 402.115 0 8 1  1.0
420.684 401.991 0 8 1  1.0
420.32 401.865 0 8 1  1.0
419.958 401.736 0 8 1  1.0
419.599 401.604 0 8 1  1.0
419.241 401.469 0 8 1  1.0
418.887 401.33 0 8 1  1.0
418.535 401.189 0 8 1  1.0
418.185 401.043 0 8 1  1.0
417.838 400.894 0 8 1  1.0
417.494 400.742 0 8 1  1.0
417.153 400.585 0 8 1  1.0
416.815 400.424 0 8 1  1.0
416.481 400.259 0 8 1  1.0
416.15 400.09 0 8 1  1.0
415.822 399.915 0 8 1  1.0
415.497 399.737 0 8 1  1.0
415.177 399.553 0 8 1  1.0
414.86 399.364 0 8 1  1.0
414.547 399.17 0 8 1  1.0
414.238 398.971 0 8 1  1.0
413.933 398.766 0 8 1  1.0
413.632 398.555 0 8 1  1.0
413.336 398.339 0 8 1  1.0
413.044 398.117 0 8 1  1.0
412.757 397.889 0 8 1  1.0
412.474 397.655 0 8 1  1.0
412.195 397.416 0 8 1  1.0
411.92 397.172 0 8 1  1.0
411.649 396.922 0 8 1  1.0
411.382 396.668 0 8 1  1.0
411.118 396.408 0 8 1  1.0
410.858 396.144 0 8 1  1.0
410.601 395.875 0 8 1  1.0
410.348 395.602 0 8 1  1.0
410.098 395.324 0 8 1  1.0
409.85 395.043 0 8 1  1.0
409.606 394.757 0 8 1  1.0
409.365 394.467 0 8 1  1.0
409.126 394.174 0 8 1  1.0
408.89 393.878 0 8 1  1.0
408.656 393.578 0 8 1  1.0
408.425 393.274 0 8 1  1.0
408.196 392.968 0 8 1  1.0
407.969 392.659 0 8 1  1.0
407.744 392.347 0 8 1  1.0
407.521 392.032 0 8 1  1.0
407.3 391.715 0 8 1  1.0
407.081 391.396 0 8 1  1.0
406.863 391.074 0 8 1  1.0
406.646 390.751 0 8 1  1.0
406.431 390.425 0 8 1  1.0
406.218 390.098 0 8 1  1.0
406.005 389.77 0 8 1  1.0
405.793 389.44 0 8 1  1.0
405.583 389.108 0 8 1  1.0
405.361 388.757 0 8 1  1.0
405.14 388.404 0 8 1  1.0
404.921 388.05 0 8 1  1.0
404.703 387.695 0 8 1  1.0
404.488 387.338 0 8 1  1.0
404.276 386.981 0 8 1  1.0
404.066 386.622 0 8 1  1.0
403.86 386.262 0 8 1  1.0
403.657 385.901 0 8 1  1.0
403.459 385.539 0 8 1  1.0
403.264 385.176 0 8 1  1.0
403.074 384.811 0 8 1  1.0
402.89 384.446 0 8 1  1.0
402.71 384.079 0 8 1  1.0
402.536 383.711 0 8 1  1.0
402.369 383.342 0 8 1  1.0
402.207 382.972 0 8 1  1.0
402.053 382.601 0 8 1  1.0
401.905 382.229 0 8 1  1.0
401.765 381.856 0 8 1  1.0
401.632 381.481 0 8 1  1.0
401.508 381.106 0 8 1  1.0
401.392 380.729 0 8 1  1.0
401.284 380.352 0 8 1  1.0
401.186 379.973 0 8 1  1.0
401.098 379.593 0 8 1  1.0
401.019 379.213 0 8 1  1.0
400.95 378.831 0 8 1  1.0
400.892 378.448 0 8 1  1.0
400.844 378.064 0 8 1  1.0
400.808 377.68 0 8 1  1.0
400.783 377.294 0 8 1  1.0
400.77 376.894 0 8 1  1.0
400.769 376.493 0 8 1  1.0
400.78 376.091 0 8 1  1.0
400.802 375.688 0 8 1  1.0
400.837 375.285 0 8 1  1.0
400.882 374.882 0 8 1  1.0
400.938 374.478 0 8 1  1.0
401.004 374.075 0 8 1  1.0
401.08 373.671 0 8 1  1.0
401.166 373.268 0 8 1  1.0
401.261 372.865 0 8 1  1.0
401.366 372.462 0 8 1  1.0
401.479 372.061 0 8 1  1.0
401.6 371.66 0 8 1  1.0
401.73 371.26 0 8 1  1.0
401.867 370.861 0 8 1  1.0
402.012 370.463 0 8 1  1.0
402.163 370.066 0 8 1  1.0
402.322 369.672 0 8 1  1.0
402.487 369.278 0 8 1  1.0
402.658 368.887 0 8 1  1.0
402.834 368.497 0 8 1  1.0
403.016 368.11 0 8 1  1.0
403.203 367.725 0 8 1  1.0
403.395 367.342 0 8 1  1.0
403.592 366.962 0 8 1  1.0
403.792 366.584 0 8 1  1.0
403.996 366.209 0 8 1  1.0
404.204 365.837 0 8 1  1.0
404.415 365.469 0 8 1  1.0
404.628 365.103 0 8 1  1.0
404.844 364.741 0 8 1  1.0
405.031 364.433 0 8 1  1.0
405.219 364.128 0 8 1  1.0
405.409 363.826 0 8 1  1.0
405.601 363.526 0 8 1  1.0
405.794 363.228 0 8 1  1.0
405.99 362.933 0 8 1  1.0
406.187 362.639 0 8 1  1.0
406.386 362.348 0 8 1  1.0
406.586 362.06 0 8 1  1.0
406.789 361.773 0 8 1  1.0
406.994 361.488 0 8 1  1.0
407.201 361.205 0 8 1  1.0
407.411 360.924 0 8 1  1.0
407.622 360.645 0 8 1  1.0
407.836 360.368 0 8 1  1.0
408.052 360.093 0 8 1  1.0
408.27 359.819 0 8 1  1.0
408.49 359.547 0 8 1  1.0
408.714 359.277 0 8 1  1.0
408.939 359.008 0 8 1  1.0
409.167 358.74 0 8 1  1.0
409.398 358.474 0 8 1  1.0
409.631 358.209 0 8 1  1.0
409.868 357.946 0 8 1  1.0
410.106 357.684 0 8 1  1.0
410.348 357.423 0 8 1  1.0
410.592 357.163 0 8 1  1.0
410.84 356.905 0 8 1  1.0
411.09 356.647 0 8 1  1.0
411.343 356.39 0 8 1  1.0
411.6 356.135 0 8 1  1.0
421.459 373.602 0 29 0  1.0
421.742 373.203 0 29 0  1.0
422.053 372.815 0 29 0  1.0
422.388 372.437 0 29 0  1.0
422.747 372.07 0 29 0  1.0
423.129 371.716 0 29 0  1.0
423.531 371.374 0 29 0  1.0
423.952 371.045 0 29 0  1.0
424.392 370.731 0 29 0  1.0
424.848 370.431 0 29 0  1.0
425.319 370.147 0 29 0  1.0
425.803 369.879 0 29 0  1.0
426.3 369.627 0 29 0  1.0
426.808 369.393 0 29 0  1.0
427.325 369.177 0 29 0  1.0
427.85 368.98 0 29 0  1.0
428.381 368.803 0 29 0  1.0
428.917 368.646 0 29 0  1.0
429.457 368.509 0 29 0  1.0
430 368.394 0 29 0  1.0
430.543 368.301 0 29 0  1.0
431.085 368.232 0 29 0  1.0
431.625 368.186 0 29 0  1.0
432.162 368.164 0 29 0  1.0
432.693 368.167 0 29 0  1.0
433.219 368.195 0 29 0  1.0
433.736 368.25 0 29 0  1.0
434.244 368.332 0 29 0  1.0
434.742 368.442 0 29 0  1.0
435.227 368.58 0 29 0  1.0
435.699 368.747 0 29 0  1.0
436.156 368.944 0 29 0  1.0
436.596 369.171 0 29 0  1.0
436.949 369.384 0 29 0  1.0
437.289 369.617 0 29 0  1.0
437.617 369.87 0 29 0  1.0
437.933 370.142 0 29 0  1.0
438.237 370.433 0 29 0  1.0
438.528 370.742 0 29 0  1.0
438.808 371.069 0 29 0  1.0
439.075 371.412 0 29 0  1.0
439.331 371.771 0 29 0  1.0
439.575 372.144 0 29 0  1.0
439.806 372.533 0 29 0  1.0
440.026 372.935 0 29 0  1.0
440.234 373.35 0 29 0  1.0
440.431 373.778 0 29 0  1.0
440.615 374.217 0 29 0  1.0
440.788 374.667 0 29 0  1.0
440.95 375.127 0 29 0  1.0
441.099 375.597 0 29 0  1.0
441.237 376.076 0 29 0  1.0
441.364 376.563 0 29 0  1.0
441.479 377.057 0 29 0  1.0
441.583 377.558 0 29 0  1.0
441.676 378.065 0 29 0  1.0
441.757 378.578 0 29 0  1.0
441.827 379.095 0 29 0  1.0
441.886 379.616 0 29 0  1.0
441.933 380.14 0 29 0  1.0
441.969 380.667 0 29 0  1.0
441.995 381.195 0 29 0  1.0
442.009 381.725 0 29 0  1.0
442.012 382.255 0 29 0  1.0
442.004 382.785 0 29 0  1.0
441.985 383.313 0 29 0  1.0
441.956 383.84 0 29 0  1.0
441.915 384.365 0 29 0  1.0
441.864 384.887 0 29 0  1.0
441.802 385.405 0 29 0  1.0
441.729 385.918 0 29 0  1.0
441.646 386.426 0 29 0  1.0
441.552 386.928 0 29 0  1.0
441.448 387.424 0 29 0  1.0
441.333 387.912 0 29 0  1.0
441.207 388.392 0 29 0  1.0
441.071 388.864 0 29 0  1.0
440.925 389.326 0 29 0  1.0
440.768 389.778 0 29 0  1.0
440.601 390.219 0 29 0  1.0
440.424 390.649 0 29 0  1.0
440.236 391.066 0 29 0  1.0
440.038 391.471 0 29 0  1.0
439.831 391.862 0 29 0  1.0
439.613 392.238 0 29 0  1.0
439.385 392.6 0 29 0  1.0
439.147 392.946 0 29 0  1.0
438.899 393.275 0 29 0  1.0
438.641 393.588 0 29 0  1.0
438.373 393.882 0 29 0  1.0
438.096 394.158 0 29 0  1.0
437.809 394.415 0 29 0  1.0
437.511 394.651 0 29 0  1.0
437.205 394.868 0 29 0  1.0
436.888 395.062 0 29 0  1.0
436.562 395.235 0 29 0  1.0
436.227 395.385 0 29 0  1.0
435.837 395.526 0 29 0  1.0
435.436 395.64 0 29 0  1.0
435.024 395.727 0 29 0  1.0
434.601 395.791 0 29 0  1.0
434.168 395.832 0 29 0  1.0
433.725 395.854 0 29 0  1.0
433.272 395.857 0 29 0  1.0
432.81 395.844 0 29 0  1.0
432.34 395.816 0 29 0  1.0
431.861 395.777 0 29 0  1.0
431.375 395.726 0 29 0  1.0
430.881 395.667 0 29 0  1.0
430.381 395.602 0 29 0  1.0
429.874 395.532 0 29 0  1.0
429.361 395.459 0 29 0  1.0
428.843 395.385 0 29 0  1.0
428.483 395.334 0 29 0  1.0
428.122 395.284 0 29 0  1.0
427.759 395.234 0 29 0  1.0
427.396 395.183 0 29 0  1.0
427.032 395.131 0 29 0  1.0
426.669 395.077 0 29 0  1.0
426.307 395.023 0 29 0  1.0
425.947 394.966 0 29 0  1.0
425.588 394.906 0 29 0  1.0
425.232 394.844 0 29 0  1.0
424.88 394.779 0 29 0  1.0
424.531 394.711 0 29 0  1.0
424.187 394.638 0 29 0  1.0
423.848 394.562 0 29 0  1.0
423.514 394.481 0 29 0  1.0
423.187 394.395 0 29 0  1.0
422.866 394.304 0 29 0  1.0
422.552 394.207 0 29 0  1.0
422.247 394.104 0 29 0  1.0
421.949 393.995 0 29 0  1.0
421.661 393.879 0 29 0  1.0
421.382 393.757 0 29 0  1.0
421.113 393.626 0 29 0  1.0
420.855 393.488 0 29 0  1.0
420.608 393.342 0 29 0  1.0
420.373 393.188 0 29 0  1.0
420.151 393.024 0 29 0  1.0
419.941 392.852 0 29 0  1.0
419.745 392.67 0 29 0  1.0
419.563 392.477 0 29 0  1.0
419.395 392.275 0 29 0  1.0
419.243 392.062 0 29 0  1.0
419.114 391.851 0 29 0  1.0
418.998 391.63 0 29 0  1.0
418.895 391.4 0 29 0  1.0
418.805 391.162 0 29 0  1.0
418.727 390.915 0 29 0  1.0
418.66 390.66 0 29 0  1.0
418.604 390.398 0 29 0  1.0
418.559 390.128 0 29 0  1.0
418.523 389.852 0 29 0  1.0
418.497 389.569 0 29 0  1.0
418.48 389.28 0 29 0  1.0
418.472 388.985 0 29 0  1.0
418.471 388.685 0 29 0  1.0
418.477 388.38 0 29 0  1.0
418.49 388.07 0 29 0  1.0
418.509 387.756 0 29 0  1.0
418.535 387.438 0 29 0  1.0
418.565 387.117 0 29 0  1.0
418.6 386.793 0 29 0  1.0
418.639 386.466 0 29 0  1.0
418.682 386.136 0 29 0  1.0
418.728 385.805 0 29 0  1.0
418.776 385.472 0 29 0  1.0
418.827 385.137 0 29 0  1.0
418.879 384.802 0 29 0  1.0
418.932 384.466 0 29 0  1.0
418.986 384.131 0 29 0  1.0
419.04 383.795 0 29 0  1.0
419.093 383.46 0 29 0  1.0
419.145 383.126 0 29 0  1.0
419.195 382.794 0 29 0  1.0
419.243 382.463 0 29 0  1.0
419.287 382.15 0 29 0  1.0
419.329 381.839 0 29 0  1.0
419.369 381.53 0 29 0  1.0
419.407 381.223 0 29 0  1.0
419.445 380.918 0 29 0  1.0
419.482 380.615 0 29 0  1.0
419.519 380.315 0 29 0  1.0
419.556 380.016 0 29 0  1.0
419.594 379.72 0 29 0  1.0
419.633 379.426 0 29 0  1.0
419.673 379.134 0 29 0  1.0
419.714 378.845 0 29 0  1.0
419.758 378.557 0 29 0  1.0
419.804 378.273 0 29 0  1.0
419.852 377.991 0 29 0  1.0
419.904 377.711 0 29 0  1.0
419.96 377.434 0 29 0  1.0
420.019 377.159 0 29 0  1.0
420.082 376.887 0 29 0  1.0
420.15 376.617 0 29 0  1.0
420.223 376.35 0 29 0  1.0
420.302 376.086 0 29 0  1.0
420.386 375.825 0 29 0  1.0
420.476 375.566 0 29 0  1.0
420.572 375.31 0 29 0  1.0
420.675 375.058 0 29 0  1.0
420.786 374.807 0 29 0  1.0
420.904 374.56 0 29 0  1.0
421.03 374.316 0 29 0  1.0
421.164 374.075 0 29 0  1.0
421.307 373.837 0 29 0  1.0
403.737 358.464 0 29 1  1.0
404.019 358.169 0 29 1  1.0
404.305 357.877 0 29 1  1.0
404.594 357.588 0 29 1  1.0
404.887 357.302 0 29 1  1.0
405.183 357.019 0 29 1  1.0
405.482 356.74 0 29 1  1.0
405.785 356.464 0 29 1  1.0
406.091 356.191 0 29 1  1.0
406.401 355.922 0 29 1  1.0
406.713 355.657 0 29 1  1.0
407.029 355.394 0 29 1  1.0
407.348 355.136 0 29 1  1.0
407.67 354.881 0 29 1  1.0
407.995 354.63 0 29 1  1.0
408.322 354.383 0 29 1  1.0
408.653 354.139 0 29 1  1.0
408.987 353.9 0 29 1  1.0
409.323 353.665 0 29 1  1.0
409.662 353.433 0 29 1  1.0
410.004 353.206 0 29 1  1.0
410.349 352.982 0 29 1  1.0
410.696 352.763 0 29 1  1.0
411.046 352.549 0 29 1  1.0
411.398 352.338 0 29 1  1.0
411.752 352.132 0 29 1  1.0
412.109 351.931 0 29 1  1.0
412.469 351.733 0 29 1  1.0
412.831 351.541 0 29 1  1.0
413.195 351.353 0 29 1  1.0
413.561 351.17 0 29 1  1.0
413.93 350.991 0 29 1  1.0
414.3 350.817 0 29 1  1.0
414.673 350.648 0 29 1  1.0
415.048 350.484 0 29 1  1.0
415.424 350.325 0 29 1  1.0
415.803 350.171 0 29 1  1.0
416.184 350.022 0 29 1  1.0
416.566 349.878 0 29 1  1.0
416.95 349.739 0 29 1  1.0
417.336 349.606 0 29 1  1.0
417.724 349.478 0 29 1  1.0
418.113 349.355 0 29 1  1.0
418.504 349.238 0 29 1  1.0
418.896 349.126 0 29 1  1.0
419.29 349.019 0 29 1  1.0
419.685 348.919 0 29 1  1.0
420.082 348.823 0 29 1  1.0
420.48 348.734 0 29 1  1.0
420.88 348.65 0 29 1  1.0
421.281 348.573 0 29 1  1.0
421.683 348.501 0 29 1  1.0
422.086 348.435 0 29 1  1.0
422.49 348.375 0 29 1  1.0
422.895 348.321 0 29 1  1.0
423.302 348.273 0 29 1  1.0
423.709 348.231 0 29 1  1.0
424.117 348.196 0 29 1  1.0
424.526 348.166 0 29 1  1.0
424.936 348.144 0 29 1  1.0
425.347 348.127 0 29 1  1.0
425.758 348.117 0 29 1  1.0
426.17 348.114 0 29 1  1.0
426.583 348.117 0 29 1  1.0
426.997 348.126 0 29 1  1.0
427.264 348.136 0 29 1  1.0
427.531 348.149 0 29 1  1.0
427.799 348.164 0 29 1  1.0
428.067 348.182 0 29 1  1.0
428.335 348.203 0 29 1  1.0
428.603 348.227 0 29 1  1.0
428.871 348.253 0 29 1  1.0
429.139 348.282 0 29 1  1.0
429.407 348.314 0 29 1  1.0
429.675 348.348 0 29 1  1.0
429.943 348.385 0 29 1  1.0
430.211 348.424 0 29 1  1.0
430.479 348.467 0 29 1  1.0
430.747 348.511 0 29 1  1.0
431.015 348.559 0 29 1  1.0
431.282 348.609 0 29 1  1.0
431.55 348.661 0 29 1  1.0
431.817 348.716 0 29 1  1.0
432.084 348.774 0 29 1  1.0
432.35 348.834 0 29 1  1.0
432.617 348.896 0 29 1  1.0
432.883 348.961 0 29 1  1.0
433.148 349.029 0 29 1  1.0
433.414 349.099 0 29 1  1.0
433.678 349.171 0 29 1  1.0
433.943 349.246 0 29 1  1.0
434.207 349.323 0 29 1  1.0
434.47 349.403 0 29 1  1.0
434.733 349.485 0 29 1  1.0
434.996 349.569 0 29 1  1.0
435.258 349.656 0 29 1  1.0
435.519 349.745 0 29 1  1.0
435.78 349.837 0 29 1  1.0
436.04 349.93 0 29 1  1.0
436.3 350.026 0 29 1  1.0
436.558 350.124 0 29 1  1.0
436.816 350.225 0 29 1  1.0
437.074 350.328 0 29 1  1.0
437.33 350.433 0 29 1  1.0
437.586 350.54 0 29 1  1.0
