422.92 378.861 2 8 0  1.0
422.8 379.333 2 8 0  1.0
422.671 379.805 2 8 0  1.0
422.531 380.276 2 8 0  1.0
422.384 380.746 2 8 0  1.0
422.23 381.216 2 8 0  1.0
422.086 381.697 2 8 0  1.0
421.936 382.193 2 8 0  1.0
421.794 382.632 2 8 0  1.0
421.646 383.068 2 8 0  1.0
421.492 383.502 2 8 0  1.0
421.331 383.932 2 8 0  1.0
421.165 384.36 2 8 0  1.0
420.992 384.784 2 8 0  1.0
420.813 385.203 2 8 0  1.0
420.629 385.619 2 8 0  1.0
420.438 386.029 2 8 0  1.0
420.241 386.435 2 8 0  1.0
420.011 386.883 2 8 0  1.0
419.767 387.336 2 8 0  1.0
419.525 387.765 2 8 0  1.0
419.269 388.183 2 8 0  1.0
418.974 388.632 2 8 0  1.0
418.664 389.066 2 8 0  1.0
418.338 389.484 2 8 0  1.0
417.999 389.889 2 8 0  1.0
417.645 390.279 2 8 0  1.0
417.297 390.642 2 8 0  1.0
416.975 390.967 2 8 0  1.0
416.608 391.309 2 8 0  1.0
416.21 391.676 2 8 0  1.0
415.806 392.034 2 8 0  1.0
415.394 392.383 2 8 0  1.0
414.972 392.717 2 8 0  1.0
414.543 393.043 2 8 0  1.0
414.107 393.358 2 8 0  1.0
413.662 393.662 2 8 0  1.0
413.208 393.953 2 8 0  1.0
412.745 394.234 2 8 0  1.0
412.314 394.496 2 8 0  1.0
411.902 394.743 2 8 0  1.0
411.482 394.979 2 8 0  1.0
411.082 395.202 2 8 0  1.0
410.646 395.453 2 8 0  1.0
410.197 395.69 2 8 0  1.0
409.738 395.915 2 8 0  1.0
409.264 396.125 2 8 0  1.0
408.778 396.322 2 8 0  1.0
408.276 396.502 2 8 0  1.0
407.761 396.669 2 8 0  1.0
407.318 396.794 2 8 0  1.0
406.865 396.909 2 8 0  1.0
406.402 397.014 2 8 0  1.0
405.929 397.108 2 8 0  1.0
405.443 397.19 2 8 0  1.0
404.948 397.261 2 8 0  1.0
404.444 397.323 2 8 0  1.0
403.93 397.375 2 8 0  1.0
403.405 397.416 2 8 0  1.0
402.873 397.448 2 8 0  1.0
402.334 397.471 2 8 0  1.0
401.787 397.485 2 8 0  1.0
401.289 397.491 2 8 0  1.0
400.786 397.49 2 8 0  1.0
400.336 397.485 2 8 0  1.0
399.883 397.475 2 8 0  1.0
399.428 397.462 2 8 0  1.0
398.972 397.444 2 8 0  1.0
398.517 397.424 2 8 0  1.0
398.064 397.4 2 8 0  1.0
397.609 397.373 2 8 0  1.0
397.154 397.342 2 8 0  1.0
396.698 397.309 2 8 0  1.0
396.241 397.272 2 8 0  1.0
395.784 397.231 2 8 0  1.0
395.327 397.188 2 8 0  1.0
394.87 397.142 2 8 0  1.0
394.412 397.092 2 8 0  1.0
393.955 397.039 2 8 0  1.0
393.498 396.983 2 8 0  1.0
393.041 396.923 2 8 0  1.0
392.586 396.861 2 8 0  1.0
392.134 396.797 2 8 0  1.0
391.686 396.731 2 8 0  1.0
391.242 396.662 2 8 0  1.0
390.788 396.588 2 8 0  1.0
390.297 396.505 2 8 0  1.0
389.81 396.419 2 8 0  1.0
389.328 396.329 2 8 0  1.0
388.837 396.233 2 8 0  1.0
388.312 396.125 2 8 0  1.0
387.793 396.012 2 8 0  1.0
387.279 395.895 2 8 0  1.0
386.772 395.772 2 8 0  1.0
386.271 395.644 2 8 0  1.0
385.776 395.511 2 8 0  1.0
385.287 395.372 2 8 0  1.0
384.805 395.228 2 8 0  1.0
384.331 395.077 2 8 0  1.0
383.863 394.92 2 8 0  1.0
383.401 394.757 2 8 0  1.0
382.947 394.587 2 8 0  1.0
382.5 394.41 2 8 0  1.0
382.06 394.227 2 8 0  1.0
381.628 394.037 2 8 0  1.0
381.202 393.839 2 8 0  1.0
380.785 393.634 2 8 0  1.0
380.374 393.421 2 8 0  1.0
379.971 393.2 2 8 0  1.0
379.575 392.972 2 8 0  1.0
379.187 392.736 2 8 0  1.0
378.806 392.491 2 8 0  1.0
378.433 392.239 2 8 0  1.0
378.066 391.978 2 8 0  1.0
377.707 391.708 2 8 0  1.0
377.355 391.43 2 8 0  1.0
377.009 391.143 2 8 0  1.0
376.67 390.847 2 8 0  1.0
376.338 390.542 2 8 0  1.0
376.013 390.228 2 8 0  1.0
375.693 389.906 2 8 0  1.0
375.379 389.574 2 8 0  1.0
375.08 389.24 2 8 0  1.0
374.809 388.918 2 8 0  1.0
374.537 388.583 2 8 0  1.0
374.269 388.241 2 8 0  1.0
374.006 387.891 2 8 0  1.0
373.746 387.534 2 8 0  1.0
373.49 387.17 2 8 0  1.0
373.237 386.8 2 8 0  1.0
372.987 386.423 2 8 0  1.0
372.74 386.04 2 8 0  1.0
372.495 385.651 2 8 0  1.0
372.253 385.257 2 8 0  1.0
372.013 384.857 2 8 0  1.0
371.775 384.452 2 8 0  1.0
371.538 384.043 2 8 0  1.0
371.302 383.628 2 8 0  1.0
371.068 383.21 2 8 0  1.0
370.835 382.787 2 8 0  1.0
370.603 382.36 2 8 0  1.0
370.372 381.93 2 8 0  1.0
370.141 381.496 2 8 0  1.0
369.912 381.059 2 8 0  1.0
369.682 380.619 2 8 0  1.0
369.454 380.176 2 8 0  1.0
369.226 379.73 2 8 0  1.0
368.998 379.282 2 8 0  1.0
368.772 378.831 2 8 0  1.0
368.546 378.378 2 8 0  1.0
368.321 377.923 2 8 0  1.0
368.097 377.466 2 8 0  1.0
367.873 377.008 2 8 0  1.0
367.652 376.547 2 8 0  1.0
367.431 376.085 2 8 0  1.0
367.213 375.622 2 8 0  1.0
366.996 375.157 2 8 0  1.0
366.782 374.691 2 8 0  1.0
366.569 374.224 2 8 0  1.0
366.36 373.756 2 8 0  1.0
366.153 373.287 2 8 0  1.0
365.95 372.817 2 8 0  1.0
365.751 372.346 2 8 0  1.0
365.555 371.874 2 8 0  1.0
365.364 371.402 2 8 0  1.0
365.176 370.924 2 8 0  1.0
364.989 370.426 2 8 0  1.0
364.806 369.919 2 8 0  1.0
364.629 369.411 2 8 0  1.0
364.458 368.903 2 8 0  1.0
364.295 368.395 2 8 0  1.0
364.138 367.886 2 8 0  1.0
363.989 367.376 2 8 0  1.0
363.847 366.866 2 8 0  1.0
363.713 366.355 2 8 0  1.0
363.587 365.844 2 8 0  1.0
363.469 365.332 2 8 0  1.0
363.36 364.82 2 8 0  1.0
363.258 364.308 2 8 0  1.0
363.165 363.795 2 8 0  1.0
363.081 363.282 2 8 0  1.0
363.006 362.769 2 8 0  1.0
362.939 362.256 2 8 0  1.0
362.881 361.743 2 8 0  1.0
362.832 361.23 2 8 0  1.0
362.792 360.717 2 8 0  1.0
362.761 360.205 2 8 0  1.0
362.739 359.692 2 8 0  1.0
362.726 359.181 2 8 0  1.0
362.722 358.67 2 8 0  1.0
362.727 358.159 2 8 0  1.0
362.74 357.649 2 8 0  1.0
362.762 357.141 2 8 0  1.0
362.793 356.633 2 8 0  1.0
362.832 356.127 2 8 0  1.0
362.879 355.621 2 8 0  1.0
362.935 355.118 2 8 0  1.0
362.999 354.616 2 8 0  1.0
363.071 354.115 2 8 0  1.0
363.151 353.617 2 8 0  1.0
363.238 353.12 2 8 0  1.0
363.334 352.626 2 8 0  1.0
363.437 352.134 2 8 0  1.0
363.547 351.644 2 8 0  1.0
363.665 351.157 2 8 0  1.0
363.79 350.672 2 8 0  1.0
363.922 350.19 2 8 0  1.0
364.061 349.711 2 8 0  1.0
364.208 349.23 2 8 0  1.0
364.369 348.735 2 8 0  1.0
364.536 348.244 2 8 0  1.0
364.71 347.755 2 8 0  1.0
364.89 347.269 2 8 0  1.0
365.075 346.785 2 8 0  1.0
365.264 346.303 2 8 0  1.0
365.458 345.823 2 8 0  1.0
365.656 345.344 2 8 0  1.0
365.858 344.867 2 8 0  1.0
366.063 344.39 2 8 0  1.0
366.271 343.913 2 8 0  1.0
366.482 343.437 2 8 0  1.0
366.695 342.96 2 8 0  1.0
366.911 342.483 2 8 0  1.0
367.128 342.005 2 8 0  1.0
367.339 341.542 2 8 0  1.0
367.528 341.13 2 8 0  1.0
367.717 340.717 2 8 0  1.0
367.907 340.301 2 8 0  1.0
368.097 339.885 2 8 0  1.0
368.288 339.466 2 8 0  1.0
368.478 339.044 2 8 0  1.0
368.668 338.621 2 8 0  1.0
368.857 338.195 2 8 0  1.0
369.046 337.765 2 8 0  1.0
369.234 337.333 2 8 0  1.0
369.421 336.898 2 8 0  1.0
369.606 336.459 2 8 0  1.0
369.79 336.016 2 8 0  1.0
369.973 335.57 2 8 0  1.0
370.153 335.119 2 8 0  1.0
370.332 334.665 2 8 0  1.0
370.508 334.205 2 8 0  1.0
370.682 333.741 2 8 0  1.0
370.853 333.272 2 8 0  1.0
371.021 332.798 2 8 0  1.0
371.186 332.318 2 8 0  1.0
371.348 331.833 2 8 0  1.0
371.507 331.342 2 8 0  1.0
371.657 330.859 2 8 0  1.0
371.792 330.413 2 8 0  1.0
371.926 329.964 2 8 0  1.0
372.058 329.514 2 8 0  1.0
372.19 329.064 2 8 0  1.0
372.323 328.616 2 8 0  1.0
372.458 328.171 2 8 0  1.0
372.596 327.732 2 8 0  1.0
372.737 327.299 2 8 0  1.0
372.89 326.857 2 8 0  1.0
373.068 326.375 2 8 0  1.0
373.254 325.908 2 8 0  1.0
373.452 325.46 2 8 0  1.0
373.67 325.02 2 8 0  1.0
373.926 324.562 2 8 0  1.0
374.203 324.138 2 8 0  1.0
374.501 323.754 2 8 0  1.0
374.824 323.411 2 8 0  1.0
375.178 323.111 2 8 0  1.0
375.593 322.846 2 8 0  1.0
376.074 322.622 2 8 0  1.0
376.541 322.474 2 8 0  1.0
377.035 322.374 2 8 0  1.0
377.556 322.319 2 8 0  1.0
378.078 322.301 2 8 0  1.0
378.559 322.312 2 8 0  1.0
379.055 322.349 2 8 0  1.0
379.563 322.405 2 8 0  1.0
380.083 322.481 2 8 0  1.0
380.612 322.572 2 8 0  1.0
381.128 322.672 2 8 0  1.0
381.582 322.767 2 8 0  1.0
382.039 322.868 2 8 0  1.0
382.501 322.974 2 8 0  1.0
382.965 323.084 2 8 0  1.0
383.43 323.194 2 8 0  1.0
383.897 323.306 2 8 0  1.0
384.364 323.416 2 8 0  1.0
384.83 323.523 2 8 0  1.0
385.295 323.627 2 8 0  1.0
344.446 381.062 2 8 1  1.0
344.37 380.595 2 8 1  1.0
344.301 380.125 2 8 1  1.0
344.239 379.655 2 8 1  1.0
344.184 379.183 2 8 1  1.0
344.137 378.711 2 8 1  1.0
344.097 378.237 2 8 1  1.0
344.064 377.762 2 8 1  1.0
344.038 377.287 2 8 1  1.0
344.018 376.81 2 8 1  1.0
344.006 376.333 2 8 1  1.0
344 375.855 2 8 1  1.0
344.001 375.377 2 8 1  1.0
344.008 374.898 2 8 1  1.0
344.022 374.418 2 8 1  1.0
344.043 373.938 2 8 1  1.0
344.069 373.458 2 8 1  1.0
344.102 372.977 2 8 1  1.0
344.141 372.496 2 8 1  1.0
344.186 372.015 2 8 1  1.0
344.237 371.534 2 8 1  1.0
344.293 371.052 2 8 1  1.0
344.356 370.571 2 8 1  1.0
344.424 370.09 2 8 1  1.0
344.498 369.609 2 8 1  1.0
344.578 369.128 2 8 1  1.0
344.663 368.647 2 8 1  1.0
344.753 368.167 2 8 1  1.0
344.848 367.687 2 8 1  1.0
344.949 367.207 2 8 1  1.0
345.055 366.728 2 8 1  1.0
345.166 366.25 2 8 1  1.0
345.282 365.772 2 8 1  1.0
345.403 365.296 2 8 1  1.0
345.528 364.819 2 8 1  1.0
345.659 364.344 2 8 1  1.0
345.793 363.87 2 8 1  1.0
345.933 363.396 2 8 1  1.0
346.077 362.924 2 8 1  1.0
346.225 362.453 2 8 1  1.0
346.377 361.983 2 8 1  1.0
346.534 361.514 2 8 1  1.0
346.695 361.046 2 8 1  1.0
346.86 360.58 2 8 1  1.0
347.029 360.115 2 8 1  1.0
347.202 359.652 2 8 1  1.0
347.378 359.19 2 8 1  1.0
347.558 358.73 2 8 1  1.0
347.742 358.272 2 8 1  1.0
347.929 357.815 2 8 1  1.0
348.12 357.36 2 8 1  1.0
348.314 356.908 2 8 1  1.0
348.512 356.457 2 8 1  1.0
348.713 356.008 2 8 1  1.0
348.916 355.561 2 8 1  1.0
349.123 355.116 2 8 1  1.0
349.333 354.673 2 8 1  1.0
349.546 354.233 2 8 1  1.0
349.761 353.795 2 8 1  1.0
349.979 353.36 2 8 1  1.0
350.2 352.927 2 8 1  1.0
350.423 352.496 2 8 1  1.0
350.649 352.068 2 8 1  1.0
350.877 351.643 2 8 1  1.0
351.107 351.221 2 8 1  1.0
351.368 350.751 2 8 1  1.0
351.631 350.285 2 8 1  1.0
351.896 349.822 2 8 1  1.0
352.164 349.362 2 8 1  1.0
352.433 348.904 2 8 1  1.0
352.705 348.449 2 8 1  1.0
352.978 347.996 2 8 1  1.0
353.253 347.545 2 8 1  1.0
353.53 347.096 2 8 1  1.0
353.808 346.648 2 8 1  1.0
354.087 346.202 2 8 1  1.0
354.366 345.756 2 8 1  1.0
354.647 345.312 2 8 1  1.0
354.928 344.868 2 8 1  1.0
355.21 344.425 2 8 1  1.0
355.492 343.982 2 8 1  1.0
355.775 343.539 2 8 1  1.0
356.057 343.096 2 8 1  1.0
356.339 342.653 2 8 1  1.0
356.621 342.209 2 8 1  1.0
356.902 341.764 2 8 1  1.0
357.183 341.318 2 8 1  1.0
357.463 340.871 2 8 1  1.0
357.742 340.422 2 8 1  1.0
358.02 339.971 2 8 1  1.0
358.297 339.518 2 8 1  1.0
358.572 339.061 2 8 1  1.0
358.847 338.602 2 8 1  1.0
359.12 338.139 2 8 1  1.0
359.391 337.673 2 8 1  1.0
359.661 337.202 2 8 1  1.0
359.928 336.728 2 8 1  1.0
360.194 336.249 2 8 1  1.0
360.457 335.766 2 8 1  1.0
360.718 335.278 2 8 1  1.0
360.976 334.785 2 8 1  1.0
361.232 334.287 2 8 1  1.0
361.443 333.865 2 8 1  1.0
361.653 333.439 2 8 1  1.0
361.861 333.008 2 8 1  1.0
362.066 332.573 2 8 1  1.0
362.27 332.133 2 8 1  1.0
362.471 331.688 2 8 1  1.0
362.684 331.205 2 8 1  1.0
362.9 330.703 2 8 1  1.0
363.114 330.197 2 8 1  1.0
363.325 329.686 2 8 1  1.0
363.536 329.17 2 8 1  1.0
363.745 328.652 2 8 1  1.0
363.954 328.13 2 8 1  1.0
364.162 327.607 2 8 1  1.0
364.371 327.082 2 8 1  1.0
364.582 326.557 2 8 1  1.0
364.793 326.032 2 8 1  1.0
365.006 325.507 2 8 1  1.0
365.222 324.984 2 8 1  1.0
365.441 324.463 2 8 1  1.0
365.662 323.945 2 8 1  1.0
365.888 323.43 2 8 1  1.0
366.118 322.919 2 8 1  1.0
366.352 322.414 2 8 1  1.0
366.591 321.914 2 8 1  1.0
366.837 321.42 2 8 1  1.0
367.088 320.934 2 8 1  1.0
367.345 320.455 2 8 1  1.0
367.61 319.985 2 8 1  1.0
367.882 319.524 2 8 1  1.0
368.162 319.073 2 8 1  1.0
368.45 318.633 2 8 1  1.0
368.747 318.205 2 8 1  1.0
369.053 317.789 2 8 1  1.0
369.405 317.346 2 8 1  1.0
369.771 316.92 2 8 1  1.0
370.189 316.477 2 8 1  1.0
370.623 316.058 2 8 1  1.0
371.059 315.681 2 8 1  1.0
371.509 315.326 2 8 1  1.0
371.976 314.997 2 8 1  1.0
372.457 314.689 2 8 1  1.0
372.953 314.406 2 8 1  1.0
373.461 314.143 2 8 1  1.0
373.985 313.903 2 8 1  1.0
374.519 313.682 2 8 1  1.0
375.067 313.485 2 8 1  1.0
375.625 313.305 2 8 1  1.0
376.195 313.147 2 8 1  1.0
376.682 313.016 2 8 1  1.0
377.176 312.898 2 8 1  1.0
377.676 312.795 2 8 1  1.0
378.183 312.704 2 8 1  1.0
378.695 312.625 2 8 1  1.0
379.213 312.557 2 8 1  1.0
379.736 312.504 2 8 1  1.0
380.263 312.461 2 8 1  1.0
380.795 312.43 2 8 1  1.0
381.331 312.411 2 8 1  1.0
381.87 312.403 2 8 1  1.0
382.413 312.407 2 8 1  1.0
382.958 312.421 2 8 1  1.0
383.506 312.445 2 8 1  1.0
384.057 312.481 2 8 1  1.0
384.609 312.526 2 8 1  1.0
385.163 312.581 2 8 1  1.0
385.717 312.646 2 8 1  1.0
386.219 312.709 2 8 1  1.0
386.721 312.779 2 8 1  1.0
387.223 312.857 2 8 1  1.0
387.725 312.943 2 8 1  1.0
388.226 313.036 2 8 1  1.0
388.727 313.137 2 8 1  1.0
389.172 313.23 2 8 1  1.0
389.616 313.328 2 8 1  1.0
390.058 313.433 2 8 1  1.0
390.499 313.544 2 8 1  1.0
390.938 313.661 2 8 1  1.0
391.375 313.784 2 8 1  1.0
391.81 313.912 2 8 1  1.0
392.243 314.046 2 8 1  1.0
392.673 314.185 2 8 1  1.0
393.1 314.329 2 8 1  1.0
393.525 314.478 2 8 1  1.0
394 314.65 2 8 1  1.0
394.472 314.826 2 8 1  1.0
394.94 315.007 2 8 1  1.0
395.404 315.192 2 8 1  1.0
395.863 315.381 2 8 1  1.0
396.319 315.574 2 8 1  1.0
396.778 315.772 2 8 1  1.0
397.203 315.964 2 8 1  1.0
397.625 316.158 2 8 1  1.0
398.042 316.355 2 8 1  1.0
398.54 316.588 2 8 1  1.0
399.033 316.823 2 8 1  1.0
399.522 317.061 2 8 1  1.0
400.005 317.302 2 8 1  1.0
400.483 317.547 2 8 1  1.0
400.956 317.794 2 8 1  1.0
401.425 318.045 2 8 1  1.0
401.889 318.299 2 8 1  1.0
402.349 318.555 2 8 1  1.0
402.804 318.815 2 8 1  1.0
403.256 319.078 2 8 1  1.0
403.703 319.343 2 8 1  1.0
404.146 319.612 2 8 1  1.0
404.585 319.883 2 8 1  1.0
405.021 320.157 2 8 1  1.0
405.453 320.434 2 8 1  1.0
405.882 320.714 2 8 1  1.0
406.307 320.996 2 8 1  1.0
406.729 321.281 2 8 1  1.0
407.148 321.569 2 8 1  1.0
407.564 321.86 2 8 1  1.0
407.977 322.153 2 8 1  1.0
408.387 322.448 2 8 1  1.0
408.795 322.747 2 8 1  1.0
409.201 323.047 2 8 1  1.0
409.603 323.351 2 8 1  1.0
410.004 323.656 2 8 1  1.0
410.403 323.965 2 8 1  1.0
410.799 324.275 2 8 1  1.0
411.194 324.589 2 8 1  1.0
411.587 324.904 2 8 1  1.0
411.978 325.223 2 8 1  1.0
412.368 325.543 2 8 1  1.0
412.756 325.867 2 8 1  1.0
413.143 326.192 2 8 1  1.0
413.528 326.521 2 8 1  1.0
413.912 326.852 2 8 1  1.0
414.295 327.186 2 8 1  1.0
414.678 327.522 2 8 1  1.0
415.094 327.886 2 8 1  1.0
415.494 328.243 2 8 1  1.0
415.893 328.602 2 8 1  1.0
416.291 328.965 2 8 1  1.0
416.688 329.331 2 8 1  1.0
417.083 329.7 2 8 1  1.0
417.478 330.071 2 8 1  1.0
417.87 330.446 2 8 1  1.0
418.262 330.823 2 8 1  1.0
418.652 331.203 2 8 1  1.0
419.04 331.584 2 8 1  1.0
419.427 331.97 2 8 1  1.0
419.812 332.357 2 8 1  1.0
420.196 332.746 2 8 1  1.0
420.578 333.138 2 8 1  1.0
420.957 333.533 2 8 1  1.0
421.335 333.93 2 8 1  1.0
421.711 334.329 2 8 1  1.0
422.084 334.73 2 8 1  1.0
422.455 335.134 2 8 1  1.0
422.824 335.541 2 8 1  1.0
423.191 335.949 2 8 1  1.0
423.556 336.359 2 8 1  1.0
423.917 336.772 2 8 1  1.0
424.276 337.187 2 8 1  1.0
424.633 337.605 2 8 1  1.0
424.986 338.024 2 8 1  1.0
425.337 338.446 2 8 1  1.0
425.685 338.869 2 8 1  1.0
426.03 339.295 2 8 1  1.0
426.371 339.723 2 8 1  1.0
426.71 340.154 2 8 1  1.0
427.045 340.586 2 8 1  1.0
427.377 341.021 2 8 1  1.0
427.706 341.457 2 8 1  1.0
428.031 341.896 2 8 1  1.0
428.352 342.336 2 8 1  1.0
428.67 342.779 2 8 1  1.0
428.984 343.223 2 8 1  1.0
429.295 343.67 2 8 1  1.0
429.601 344.118 2 8 1  1.0
429.904 344.568 2 8 1  1.0
430.203 345.02 2 8 1  1.0
430.497 345.474 2 8 1  1.0
430.787 345.929 2 8 1  1.0
431.073 346.388 2 8 1  1.0
431.355 346.848 2 8 1  1.0
431.631 347.311 2 8 1  1.0
431.903 347.776 2 8 1  1.0
432.17 348.243 2 8 1  1.0
432.433 348.712 2 8 1  1.0
432.687 349.178 2 8 1  1.0
432.925 349.623 2 8 1  1.0
433.159 350.07 2 8 1  1.0
433.388 350.518 2 8 1  1.0
433.613 350.968 2 8 1  1.0
433.833 351.42 2 8 1  1.0
434.05 351.874 2 8 1  1.0
434.262 352.329 2 8 1  1.0
434.47 352.786 2 8 1  1.0
434.674 353.244 2 8 1  1.0
434.874 353.704 2 8 1  1.0
435.07 354.165 2 8 1  1.0
435.261 354.628 2 8 1  1.0
435.449 355.093 2 8 1  1.0
435.633 355.559 2 8 1  1.0
435.812 356.026 2 8 1  1.0
435.988 356.495 2 8 1  1.0
436.16 356.965 2 8 1  1.0
436.327 357.436 2 8 1  1.0
436.492 357.909 2 8 1  1.0
436.652 358.383 2 8 1  1.0
436.808 358.859 2 8 1  1.0
436.96 359.336 2 8 1  1.0
437.109 359.814 2 8 1  1.0
437.254 360.293 2 8 1  1.0
437.395 360.773 2 8 1  1.0
437.532 361.255 2 8 1  1.0
437.666 361.737 2 8 1  1.0
437.796 362.221 2 8 1  1.0
437.922 362.706 2 8 1  1.0
438.045 363.192 2 8 1  1.0
438.165 363.679 2 8 1  1.0
438.28 364.167 2 8 1  1.0
438.392 364.656 2 8 1  1.0
438.501 365.146 2 8 1  1.0
438.606 365.637 2 8 1  1.0
438.707 366.129 2 8 1  1.0
438.806 366.622 2 8 1  1.0
438.9 367.116 2 8 1  1.0
438.992 367.61 2 8 1  1.0
439.08 368.105 2 8 1  1.0
439.164 368.602 2 8 1  1.0
439.246 369.099 2 8 1  1.0
439.324 369.596 2 8 1  1.0
439.399 370.095 2 8 1  1.0
439.47 370.594 2 8 1  1.0
439.539 371.094 2 8 1  1.0
439.604 371.594 2 8 1  1.0
439.666 372.095 2 8 1  1.0
439.725 372.597 2 8 1  1.0
439.781 373.099 2 8 1  1.0
439.833 373.602 2 8 1  1.0
439.886 374.14 2 8 1  1.0
439.936 374.678 2 8 1  1.0
439.981 375.217 2 8 1  1.0
440.023 375.757 2 8 1  1.0
440.061 376.296 2 8 1  1.0
440.095 376.836 2 8 1  1.0
440.124 377.376 2 8 1  1.0
