374.571 366.881 1 10 0  1.0
374.829 366.874 1 10 0  1.0
375.086 366.865 1 10 0  1.0
375.342 366.853 1 10 0  1.0
375.597 366.839 1 10 0  1.0
375.851 366.823 1 10 0  1.0
376.103 366.803 1 10 0  1.0
376.354 366.781 1 10 0  1.0
376.603 366.755 1 10 0  1.0
376.851 366.725 1 10 0  1.0
377.098 366.692 1 10 0  1.0
377.343 366.655 1 10 0  1.0
377.586 366.613 1 10 0  1.0
377.827 366.567 1 10 0  1.0
378.066 366.516 1 10 0  1.0
378.304 366.46 1 10 0  1.0
378.539 366.399 1 10 0  1.0
378.773 366.333 1 10 0  1.0
379.004 366.261 1 10 0  1.0
379.233 366.183 1 10 0  1.0
379.459 366.099 1 10 0  1.0
379.684 366.008 1 10 0  1.0
379.931 365.9 1 10 0  1.0
380.176 365.783 1 10 0  1.0
380.419 365.66 1 10 0  1.0
380.658 365.529 1 10 0  1.0
380.896 365.393 1 10 0  1.0
381.132 365.25 1 10 0  1.0
381.365 365.103 1 10 0  1.0
381.597 364.95 1 10 0  1.0
381.828 364.793 1 10 0  1.0
382.058 364.633 1 10 0  1.0
382.286 364.469 1 10 0  1.0
382.514 364.302 1 10 0  1.0
382.741 364.133 1 10 0  1.0
382.968 363.962 1 10 0  1.0
383.195 363.79 1 10 0  1.0
383.422 363.617 1 10 0  1.0
383.649 363.443 1 10 0  1.0
383.876 363.27 1 10 0  1.0
384.105 363.097 1 10 0  1.0
384.334 362.925 1 10 0  1.0
384.564 362.755 1 10 0  1.0
384.796 362.587 1 10 0  1.0
385.029 362.421 1 10 0  1.0
385.264 362.258 1 10 0  1.0
385.501 362.099 1 10 0  1.0
385.74 361.944 1 10 0  1.0
385.982 361.793 1 10 0  1.0
386.226 361.647 1 10 0  1.0
386.473 361.507 1 10 0  1.0
386.723 361.373 1 10 0  1.0
386.976 361.245 1 10 0  1.0
387.233 361.124 1 10 0  1.0
387.496 361.008 1 10 0  1.0
387.763 360.901 1 10 0  1.0
388.034 360.801 1 10 0  1.0
388.307 360.709 1 10 0  1.0
388.583 360.624 1 10 0  1.0
388.862 360.546 1 10 0  1.0
389.144 360.476 1 10 0  1.0
389.427 360.414 1 10 0  1.0
389.713 360.359 1 10 0  1.0
390.001 360.312 1 10 0  1.0
390.29 360.272 1 10 0  1.0
390.58 360.239 1 10 0  1.0
390.871 360.214 1 10 0  1.0
391.164 360.196 1 10 0  1.0
391.457 360.186 1 10 0  1.0
391.75 360.183 1 10 0  1.0
392.044 360.187 1 10 0  1.0
392.338 360.199 1 10 0  1.0
392.632 360.217 1 10 0  1.0
392.925 360.244 1 10 0  1.0
393.218 360.277 1 10 0  1.0
393.51 360.318 1 10 0  1.0
393.801 360.366 1 10 0  1.0
394.091 360.422 1 10 0  1.0
394.379 360.484 1 10 0  1.0
394.665 360.554 1 10 0  1.0
394.95 360.631 1 10 0  1.0
395.232 360.715 1 10 0  1.0
395.512 360.807 1 10 0  1.0
395.79 360.905 1 10 0  1.0
396.065 361.011 1 10 0  1.0
396.336 361.124 1 10 0  1.0
396.582 361.233 1 10 0  1.0
396.825 361.348 1 10 0  1.0
397.065 361.469 1 10 0  1.0
397.302 361.595 1 10 0  1.0
397.536 361.727 1 10 0  1.0
397.767 361.864 1 10 0  1.0
397.994 362.007 1 10 0  1.0
398.218 362.154 1 10 0  1.0
398.439 362.307 1 10 0  1.0
398.656 362.464 1 10 0  1.0
398.869 362.626 1 10 0  1.0
399.079 362.793 1 10 0  1.0
399.285 362.964 1 10 0  1.0
399.487 363.139 1 10 0  1.0
399.685 363.319 1 10 0  1.0
399.878 363.502 1 10 0  1.0
400.068 363.69 1 10 0  1.0
400.253 363.881 1 10 0  1.0
400.433 364.077 1 10 0  1.0
400.609 364.275 1 10 0  1.0
400.781 364.478 1 10 0  1.0
400.947 364.683 1 10 0  1.0
401.109 364.892 1 10 0  1.0
401.266 365.104 1 10 0  1.0
401.418 365.319 1 10 0  1.0
401.565 365.537 1 10 0  1.0
401.706 365.757 1 10 0  1.0
401.842 365.98 1 10 0  1.0
401.973 366.206 1 10 0  1.0
402.098 366.434 1 10 0  1.0
402.218 366.664 1 10 0  1.0
402.331 366.896 1 10 0  1.0
402.471 367.202 1 10 0  1.0
402.601 367.511 1 10 0  1.0
402.723 367.823 1 10 0  1.0
402.835 368.138 1 10 0  1.0
402.94 368.456 1 10 0  1.0
403.037 368.776 1 10 0  1.0
403.127 369.099 1 10 0  1.0
403.21 369.424 1 10 0  1.0
403.286 369.751 1 10 0  1.0
403.357 370.081 1 10 0  1.0
403.422 370.412 1 10 0  1.0
403.483 370.745 1 10 0  1.0
403.539 371.08 1 10 0  1.0
403.59 371.416 1 10 0  1.0
403.638 371.754 1 10 0  1.0
403.683 372.093 1 10 0  1.0
403.725 372.432 1 10 0  1.0
403.765 372.773 1 10 0  1.0
403.803 373.114 1 10 0  1.0
403.84 373.456 1 10 0  1.0
403.875 373.799 1 10 0  1.0
403.91 374.142 1 10 0  1.0
403.945 374.485 1 10 0  1.0
403.981 374.828 1 10 0  1.0
404.017 375.17 1 10 0  1.0
404.054 375.513 1 10 0  1.0
404.093 375.855 1 10 0  1.0
404.135 376.197 1 10 0  1.0
404.178 376.537 1 10 0  1.0
404.225 376.877 1 10 0  1.0
404.275 377.216 1 10 0  1.0
404.33 377.554 1 10 0  1.0
404.395 377.927 1 10 0  1.0
404.465 378.299 1 10 0  1.0
404.54 378.668 1 10 0  1.0
404.62 379.037 1 10 0  1.0
404.704 379.404 1 10 0  1.0
404.792 379.77 1 10 0  1.0
404.883 380.135 1 10 0  1.0
404.979 380.499 1 10 0  1.0
405.078 380.862 1 10 0  1.0
405.179 381.224 1 10 0  1.0
405.284 381.585 1 10 0  1.0
405.391 381.945 1 10 0  1.0
405.5 382.304 1 10 0  1.0
405.611 382.663 1 10 0  1.0
405.724 383.022 1 10 0  1.0
405.839 383.38 1 10 0  1.0
405.954 383.737 1 10 0  1.0
406.071 384.094 1 10 0  1.0
406.188 384.451 1 10 0  1.0
406.306 384.808 1 10 0  1.0
406.424 385.164 1 10 0  1.0
406.542 385.521 1 10 0  1.0
406.66 385.877 1 10 0  1.0
406.777 386.234 1 10 0  1.0
406.893 386.591 1 10 0  1.0
407.008 386.948 1 10 0  1.0
407.122 387.305 1 10 0  1.0
407.234 387.663 1 10 0  1.0
407.344 388.022 1 10 0  1.0
407.452 388.38 1 10 0  1.0
407.557 388.74 1 10 0  1.0
407.66 389.1 1 10 0  1.0
407.779 389.528 1 10 0  1.0
407.893 389.958 1 10 0  1.0
408.002 390.388 1 10 0  1.0
408.108 390.82 1 10 0  1.0
408.208 391.252 1 10 0  1.0
408.304 391.686 1 10 0  1.0
408.396 392.121 1 10 0  1.0
408.482 392.556 1 10 0  1.0
408.563 392.993 1 10 0  1.0
408.639 393.431 1 10 0  1.0
408.71 393.87 1 10 0  1.0
408.775 394.31 1 10 0  1.0
408.835 394.751 1 10 0  1.0
408.889 395.193 1 10 0  1.0
408.938 395.635 1 10 0  1.0
408.981 396.079 1 10 0  1.0
409.017 396.524 1 10 0  1.0
409.048 396.97 1 10 0  1.0
409.072 397.417 1 10 0  1.0
409.09 397.865 1 10 0  1.0
409.102 398.313 1 10 0  1.0
409.107 398.763 1 10 0  1.0
409.105 399.214 1 10 0  1.0
409.097 399.665 1 10 0  1.0
409.081 400.118 1 10 0  1.0
409.059 400.571 1 10 0  1.0
409.029 401.025 1 10 0  1.0
408.993 401.481 1 10 0  1.0
408.948 401.937 1 10 0  1.0
408.897 402.394 1 10 0  1.0
408.837 402.852 1 10 0  1.0
408.77 403.311 1 10 0  1.0
408.7 403.743 1 10 0  1.0
408.623 404.175 1 10 0  1.0
408.539 404.608 1 10 0  1.0
408.448 405.04 1 10 0  1.0
408.349 405.471 1 10 0  1.0
408.243 405.901 1 10 0  1.0
408.131 406.33 1 10 0  1.0
408.01 406.756 1 10 0  1.0
407.883 407.18 1 10 0  1.0
407.747 407.601 1 10 0  1.0
407.605 408.018 1 10 0  1.0
407.455 408.432 1 10 0  1.0
407.297 408.842 1 10 0  1.0
407.131 409.247 1 10 0  1.0
406.958 409.647 1 10 0  1.0
406.777 410.042 1 10 0  1.0
406.588 410.431 1 10 0  1.0
406.391 410.814 1 10 0  1.0
406.187 411.191 1 10 0  1.0
405.974 411.56 1 10 0  1.0
405.753 411.922 1 10 0  1.0
405.524 412.276 1 10 0  1.0
405.287 412.622 1 10 0  1.0
405.042 412.96 1 10 0  1.0
404.788 413.288 1 10 0  1.0
404.526 413.607 1 10 0  1.0
404.256 413.916 1 10 0  1.0
403.977 414.215 1 10 0  1.0
403.689 414.504 1 10 0  1.0
403.393 414.781 1 10 0  1.0
403.089 415.047 1 10 0  1.0
402.775 415.301 1 10 0  1.0
402.469 415.531 1 10 0  1.0
402.154 415.751 1 10 0  1.0
401.832 415.961 1 10 0  1.0
401.503 416.16 1 10 0  1.0
401.167 416.35 1 10 0  1.0
400.825 416.53 1 10 0  1.0
400.476 416.701 1 10 0  1.0
400.122 416.864 1 10 0  1.0
399.762 417.018 1 10 0  1.0
399.396 417.164 1 10 0  1.0
399.025 417.303 1 10 0  1.0
398.65 417.434 1 10 0  1.0
398.269 417.558 1 10 0  1.0
397.885 417.676 1 10 0  1.0
397.497 417.788 1 10 0  1.0
397.105 417.893 1 10 0  1.0
396.709 417.994 1 10 0  1.0
396.311 418.089 1 10 0  1.0
395.909 418.179 1 10 0  1.0
395.505 418.265 1 10 0  1.0
395.099 418.346 1 10 0  1.0
394.691 418.424 1 10 0  1.0
394.281 418.499 1 10 0  1.0
393.87 418.57 1 10 0  1.0
393.458 418.639 1 10 0  1.0
393.044 418.705 1 10 0  1.0
392.631 418.77 1 10 0  1.0
392.217 418.833 1 10 0  1.0
391.803 418.894 1 10 0  1.0
391.389 418.955 1 10 0  1.0
390.976 419.015 1 10 0  1.0
390.563 419.075 1 10 0  1.0
390.17 419.133 1 10 0  1.0
389.777 419.19 1 10 0  1.0
389.385 419.247 1 10 0  1.0
388.994 419.304 1 10 0  1.0
388.604 419.36 1 10 0  1.0
388.215 419.415 1 10 0  1.0
387.827 419.47 1 10 0  1.0
387.44 419.523 1 10 0  1.0
387.054 419.575 1 10 0  1.0
386.668 419.625 1 10 0  1.0
386.284 419.673 1 10 0  1.0
385.9 419.72 1 10 0  1.0
385.517 419.765 1 10 0  1.0
385.134 419.807 1 10 0  1.0
384.753 419.847 1 10 0  1.0
384.372 419.884 1 10 0  1.0
383.992 419.918 1 10 0  1.0
383.612 419.949 1 10 0  1.0
383.233 419.977 1 10 0  1.0
382.855 420.002 1 10 0  1.0
382.477 420.023 1 10 0  1.0
382.099 420.04 1 10 0  1.0
381.723 420.053 1 10 0  1.0
381.346 420.062 1 10 0  1.0
380.971 420.067 1 10 0  1.0
380.595 420.067 1 10 0  1.0
380.22 420.063 1 10 0  1.0
379.846 420.053 1 10 0  1.0
379.472 420.039 1 10 0  1.0
379.098 420.019 1 10 0  1.0
378.725 419.994 1 10 0  1.0
378.351 419.963 1 10 0  1.0
378.086 419.938 1 10 0  1.0
377.821 419.91 1 10 0  1.0
377.557 419.878 1 10 0  1.0
377.292 419.844 1 10 0  1.0
377.028 419.807 1 10 0  1.0
376.764 419.767 1 10 0  1.0
376.5 419.725 1 10 0  1.0
376.236 419.679 1 10 0  1.0
375.973 419.631 1 10 0  1.0
375.71 419.579 1 10 0  1.0
375.447 419.526 1 10 0  1.0
375.185 419.469 1 10 0  1.0
374.923 419.409 1 10 0  1.0
374.661 419.347 1 10 0  1.0
374.399 419.282 1 10 0  1.0
374.138 419.214 1 10 0  1.0
373.878 419.144 1 10 0  1.0
373.617 419.071 1 10 0  1.0
373.358 418.995 1 10 0  1.0
373.098 418.917 1 10 0  1.0
372.839 418.836 1 10 0  1.0
372.581 418.752 1 10 0  1.0
372.323 418.666 1 10 0  1.0
372.066 418.577 1 10 0  1.0
371.809 418.486 1 10 0  1.0
371.552 418.392 1 10 0  1.0
371.296 418.295 1 10 0  1.0
371.041 418.196 1 10 0  1.0
370.787 418.095 1 10 0  1.0
370.532 417.991 1 10 0  1.0
370.279 417.884 1 10 0  1.0
370.026 417.775 1 10 0  1.0
369.774 417.664 1 10 0  1.0
369.522 417.55 1 10 0  1.0
369.272 417.434 1 10 0  1.0
369.022 417.315 1 10 0  1.0
368.772 417.194 1 10 0  1.0
368.523 417.071 1 10 0  1.0
368.275 416.945 1 10 0  1.0
368.028 416.817 1 10 0  1.0
367.782 416.686 1 10 0  1.0
367.536 416.554 1 10 0  1.0
367.291 416.419 1 10 0  1.0
367.047 416.281 1 10 0  1.0
366.804 416.142 1 10 0  1.0
366.562 416 1 10 0  1.0
366.321 415.856 1 10 0  1.0
366.08 415.709 1 10 0  1.0
365.84 415.561 1 10 0  1.0
365.602 415.41 1 10 0  1.0
365.364 415.258 1 10 0  1.0
365.127 415.103 1 10 0  1.0
364.891 414.945 1 10 0  1.0
364.656 414.786 1 10 0  1.0
364.422 414.625 1 10 0  1.0
364.189 414.461 1 10 0  1.0
363.958 414.296 1 10 0  1.0
363.727 414.128 1 10 0  1.0
363.497 413.959 1 10 0  1.0
363.268 413.787 1 10 0  1.0
363.041 413.613 1 10 0  1.0
362.814 413.438 1 10 0  1.0
362.589 413.26 1 10 0  1.0
362.365 413.08 1 10 0  1.0
362.048 412.821 1 10 0  1.0
361.733 412.558 1 10 0  1.0
361.421 412.291 1 10 0  1.0
361.113 412.02 1 10 0  1.0
360.808 411.746 1 10 0  1.0
360.507 411.468 1 10 0  1.0
360.211 411.186 1 10 0  1.0
359.918 410.9 1 10 0  1.0
359.631 410.611 1 10 0  1.0
359.349 410.319 1 10 0  1.0
359.072 410.023 1 10 0  1.0
358.8 409.723 1 10 0  1.0
358.535 409.42 1 10 0  1.0
358.276 409.114 1 10 0  1.0
358.024 408.805 1 10 0  1.0
357.778 408.492 1 10 0  1.0
357.54 408.176 1 10 0  1.0
357.309 407.857 1 10 0  1.0
357.086 407.535 1 10 0  1.0
356.871 407.21 1 10 0  1.0
356.665 406.882 1 10 0  1.0
356.467 406.55 1 10 0  1.0
356.278 406.216 1 10 0  1.0
356.099 405.88 1 10 0  1.0
355.929 405.54 1 10 0  1.0
355.77 405.198 1 10 0  1.0
355.62 404.853 1 10 0  1.0
355.481 404.505 1 10 0  1.0
355.353 404.155 1 10 0  1.0
355.236 403.802 1 10 0  1.0
355.131 403.446 1 10 0  1.0
355.037 403.089 1 10 0  1.0
354.94 402.653 1 10 0  1.0
354.86 402.215 1 10 0  1.0
354.796 401.773 1 10 0  1.0
354.747 401.328 1 10 0  1.0
354.713 400.881 1 10 0  1.0
354.693 400.43 1 10 0  1.0
354.686 399.977 1 10 0  1.0
354.691 399.521 1 10 0  1.0
354.708 399.063 1 10 0  1.0
354.736 398.603 1 10 0  1.0
354.774 398.141 1 10 0  1.0
354.821 397.677 1 10 0  1.0
354.877 397.211 1 10 0  1.0
354.941 396.743 1 10 0  1.0
355.012 396.274 1 10 0  1.0
355.089 395.803 1 10 0  1.0
355.172 395.332 1 10 0  1.0
355.26 394.859 1 10 0  1.0
355.352 394.386 1 10 0  1.0
355.448 393.911 1 10 0  1.0
355.546 393.436 1 10 0  1.0
355.647 392.961 1 10 0  1.0
355.748 392.485 1 10 0  1.0
355.85 392.009 1 10 0  1.0
355.952 391.533 1 10 0  1.0
356.052 391.057 1 10 0  1.0
356.151 390.582 1 10 0  1.0
356.247 390.106 1 10 0  1.0
356.34 389.632 1 10 0  1.0
356.429 389.158 1 10 0  1.0
356.513 388.684 1 10 0  1.0
356.592 388.212 1 10 0  1.0
356.653 387.815 1 10 0  1.0
356.711 387.419 1 10 0  1.0
356.765 387.024 1 10 0  1.0
356.815 386.629 1 10 0  1.0
356.863 386.236 1 10 0  1.0
356.908 385.842 1 10 0  1.0
356.952 385.45 1 10 0  1.0
356.994 385.058 1 10 0  1.0
357.034 384.667 1 10 0  1.0
357.074 384.276 1 10 0  1.0
357.114 383.886 1 10 0  1.0
357.153 383.496 1 10 0  1.0
357.194 383.107 1 10 0  1.0
357.235 382.718 1 10 0  1.0
357.277 382.33 1 10 0  1.0
357.321 381.942 1 10 0  1.0
357.367 381.555 1 10 0  1.0
357.416 381.168 1 10 0  1.0
357.467 380.781 1 10 0  1.0
357.522 380.395 1 10 0  1.0
357.581 380.009 1 10 0  1.0
357.643 379.624 1 10 0  1.0
357.711 379.238 1 10 0  1.0
357.783 378.853 1 10 0  1.0
357.861 378.468 1 10 0  1.0
357.944 378.083 1 10 0  1.0
358.034 377.699 1 10 0  1.0
358.13 377.314 1 10 0  1.0
358.234 376.93 1 10 0  1.0
358.345 376.546 1 10 0  1.0
358.463 376.162 1 10 0  1.0
335.795 405.401 1 10 1  1.0
335.6 404.973 1 10 1  1.0
335.408 404.541 1 10 1  1.0
335.22 404.104 1 10 1  1.0
335.037 403.663 1 10 1  1.0
334.858 403.217 1 10 1  1.0
334.683 402.768 1 10 1  1.0
334.513 402.315 1 10 1  1.0
334.347 401.857 1 10 1  1.0
334.186 401.396 1 10 1  1.0
334.029 400.931 1 10 1  1.0
333.877 400.463 1 10 1  1.0
333.73 399.991 1 10 1  1.0
333.587 399.516 1 10 1  1.0
333.449 399.037 1 10 1  1.0
333.316 398.556 1 10 1  1.0
333.188 398.071 1 10 1  1.0
333.065 397.584 1 10 1  1.0
332.946 397.094 1 10 1  1.0
332.833 396.602 1 10 1  1.0
332.724 396.108 1 10 1  1.0
332.621 395.612 1 10 1  1.0
332.523 395.114 1 10 1  1.0
332.431 394.614 1 10 1  1.0
332.344 394.114 1 10 1  1.0
332.265 393.612 1 10 1  1.0
332.191 393.11 1 10 1  1.0
332.135 392.578 1 10 1  1.0
332.09 392.06 1 10 1  1.0
332.051 391.535 1 10 1  1.0
332.019 391.01 1 10 1  1.0
331.995 390.485 1 10 1  1.0
331.978 389.961 1 10 1  1.0
331.963 389.465 1 10 1  1.0
331.955 388.929 1 10 1  1.0
331.955 388.416 1 10 1  1.0
331.963 387.904 1 10 1  1.0
331.978 387.394 1 10 1  1.0
332.003 386.887 1 10 1  1.0
332.035 386.381 1 10 1  1.0
332.076 385.879 1 10 1  1.0
332.126 385.387 1 10 1  1.0
332.187 384.883 1 10 1  1.0
332.256 384.39 1 10 1  1.0
332.335 383.9 1 10 1  1.0
332.423 383.414 1 10 1  1.0
332.52 382.932 1 10 1  1.0
332.627 382.454 1 10 1  1.0
332.745 381.98 1 10 1  1.0
332.876 381.504 1 10 1  1.0
333.014 381.044 1 10 1  1.0
333.169 380.575 1 10 1  1.0
333.335 380.109 1 10 1  1.0
333.511 379.647 1 10 1  1.0
333.698 379.19 1 10 1  1.0
333.895 378.738 1 10 1  1.0
334.102 378.289 1 10 1  1.0
334.319 377.844 1 10 1  1.0
334.543 377.396 1 10 1  1.0
334.775 376.942 1 10 1  1.0
335.011 376.506 1 10 1  1.0
335.252 376.083 1 10 1  1.0
335.524 375.626 1 10 1  1.0
335.792 375.199 1 10 1  1.0
336.069 374.774 1 10 1  1.0
336.356 374.351 1 10 1  1.0
336.654 373.929 1 10 1  1.0
336.96 373.512 1 10 1  1.0
337.273 373.099 1 10 1  1.0
337.594 372.688 1 10 1  1.0
337.921 372.279 1 10 1  1.0
338.255 371.872 1 10 1  1.0
338.595 371.466 1 10 1  1.0
338.941 371.061 1 10 1  1.0
339.292 370.657 1 10 1  1.0
339.648 370.254 1 10 1  1.0
340.008 369.851 1 10 1  1.0
340.373 369.448 1 10 1  1.0
340.741 369.045 1 10 1  1.0
341.112 368.641 1 10 1  1.0
341.452 368.274 1 10 1  1.0
341.818 367.883 1 10 1  1.0
342.151 367.529 1 10 1  1.0
342.485 367.174 1 10 1  1.0
342.819 366.817 1 10 1  1.0
343.162 366.449 1 10 1  1.0
343.508 366.079 1 10 1  1.0
343.834 365.726 1 10 1  1.0
344.183 365.336 1 10 1  1.0
344.516 364.967 1 10 1  1.0
344.867 364.581 1 10 1  1.0
345.22 364.194 1 10 1  1.0
345.572 363.806 1 10 1  1.0
345.923 363.418 1 10 1  1.0
346.273 363.027 1 10 1  1.0
346.622 362.636 1 10 1  1.0
346.971 362.243 1 10 1  1.0
347.318 361.849 1 10 1  1.0
347.665 361.454 1 10 1  1.0
348.01 361.059 1 10 1  1.0
348.355 360.664 1 10 1  1.0
348.698 360.268 1 10 1  1.0
349.039 359.872 1 10 1  1.0
349.38 359.476 1 10 1  1.0
349.719 359.081 1 10 1  1.0
350.057 358.686 1 10 1  1.0
350.402 358.271 1 10 1  1.0
350.726 357.869 1 10 1  1.0
351.044 357.467 1 10 1  1.0
351.363 357.064 1 10 1  1.0
351.681 356.662 1 10 1  1.0
351.993 356.268 1 10 1  1.0
352.313 355.867 1 10 1  1.0
352.63 355.469 1 10 1  1.0
352.946 355.075 1 10 1  1.0
353.261 354.684 1 10 1  1.0
353.576 354.296 1 10 1  1.0
353.891 353.911 1 10 1  1.0
354.206 353.53 1 10 1  1.0
354.525 353.147 1 10 1  1.0
354.838 352.777 1 10 1  1.0
355.153 352.409 1 10 1  1.0
355.47 352.044 1 10 1  1.0
355.823 351.647 1 10 1  1.0
356.163 351.268 1 10 1  1.0
356.508 350.886 1 10 1  1.0
356.825 350.538 1 10 1  1.0
357.159 350.184 1 10 1  1.0
357.496 349.839 1 10 1  1.0
357.853 349.487 1 10 1  1.0
358.216 349.143 1 10 1  1.0
358.58 348.811 1 10 1  1.0
358.947 348.487 1 10 1  1.0
359.317 348.171 1 10 1  1.0
359.698 347.86 1 10 1  1.0
360.072 347.564 1 10 1  1.0
360.452 347.274 1 10 1  1.0
360.836 346.99 1 10 1  1.0
361.223 346.713 1 10 1  1.0
361.614 346.444 1 10 1  1.0
362.008 346.182 1 10 1  1.0
362.404 345.927 1 10 1  1.0
362.848 345.655 1 10 1  1.0
363.312 345.383 1 10 1  1.0
363.779 345.121 1 10 1  1.0
364.25 344.868 1 10 1  1.0
364.724 344.622 1 10 1  1.0
365.202 344.385 1 10 1  1.0
365.684 344.157 1 10 1  1.0
366.168 343.937 1 10 1  1.0
366.656 343.724 1 10 1  1.0
367.118 343.529 1 10 1  1.0
367.563 343.347 1 10 1  1.0
368.006 343.173 1 10 1  1.0
368.452 343.004 1 10 1  1.0
368.904 342.836 1 10 1  1.0
369.328 342.683 1 10 1  1.0
369.804 342.52 1 10 1  1.0
370.302 342.358 1 10 1  1.0
370.804 342.202 1 10 1  1.0
371.309 342.052 1 10 1  1.0
371.817 341.909 1 10 1  1.0
372.329 341.771 1 10 1  1.0
372.845 341.639 1 10 1  1.0
373.313 341.523 1 10 1  1.0
373.768 341.415 1 10 1  1.0
374.225 341.31 1 10 1  1.0
374.685 341.21 1 10 1  1.0
375.189 341.107 1 10 1  1.0
375.679 341.01 1 10 1  1.0
376.162 340.92 1 10 1  1.0
376.647 340.833 1 10 1  1.0
377.134 340.749 1 10 1  1.0
377.623 340.668 1 10 1  1.0
378.104 340.592 1 10 1  1.0
378.552 340.524 1 10 1  1.0
379.047 340.451 1 10 1  1.0
379.544 340.381 1 10 1  1.0
380.045 340.313 1 10 1  1.0
380.548 340.249 1 10 1  1.0
380.997 340.193 1 10 1  1.0
381.449 340.139 1 10 1  1.0
381.902 340.086 1 10 1  1.0
382.357 340.035 1 10 1  1.0
382.816 339.985 1 10 1  1.0
383.292 339.935 1 10 1  1.0
383.783 339.885 1 10 1  1.0
384.266 339.837 1 10 1  1.0
384.755 339.791 1 10 1  1.0
385.266 339.744 1 10 1  1.0
385.784 339.699 1 10 1  1.0
386.302 339.655 1 10 1  1.0
386.821 339.614 1 10 1  1.0
387.34 339.575 1 10 1  1.0
387.858 339.539 1 10 1  1.0
388.377 339.505 1 10 1  1.0
388.896 339.475 1 10 1  1.0
389.414 339.447 1 10 1  1.0
389.931 339.423 1 10 1  1.0
390.448 339.402 1 10 1  1.0
390.964 339.385 1 10 1  1.0
391.479 339.372 1 10 1  1.0
391.994 339.363 1 10 1  1.0
392.507 339.358 1 10 1  1.0
393.018 339.358 1 10 1  1.0
393.529 339.362 1 10 1  1.0
394.037 339.371 1 10 1  1.0
394.545 339.385 1 10 1  1.0
395.05 339.404 1 10 1  1.0
395.554 339.429 1 10 1  1.0
396.055 339.459 1 10 1  1.0
396.554 339.495 1 10 1  1.0
397.051 339.536 1 10 1  1.0
397.545 339.584 1 10 1  1.0
398.037 339.638 1 10 1  1.0
398.526 339.698 1 10 1  1.0
399.011 339.765 1 10 1  1.0
399.493 339.839 1 10 1  1.0
399.971 339.919 1 10 1  1.0
400.446 340.007 1 10 1  1.0
400.917 340.102 1 10 1  1.0
401.385 340.204 1 10 1  1.0
401.848 340.315 1 10 1  1.0
402.308 340.433 1 10 1  1.0
402.763 340.559 1 10 1  1.0
403.215 340.694 1 10 1  1.0
403.662 340.837 1 10 1  1.0
404.105 340.989 1 10 1  1.0
404.544 341.15 1 10 1  1.0
404.978 341.32 1 10 1  1.0
405.407 341.5 1 10 1  1.0
405.832 341.689 1 10 1  1.0
406.253 341.888 1 10 1  1.0
406.668 342.097 1 10 1  1.0
407.078 342.316 1 10 1  1.0
407.487 342.547 1 10 1  1.0
407.903 342.797 1 10 1  1.0
408.328 343.068 1 10 1  1.0
408.749 343.353 1 10 1  1.0
409.163 343.649 1 10 1  1.0
409.571 343.957 1 10 1  1.0
409.973 344.276 1 10 1  1.0
410.369 344.607 1 10 1  1.0
410.76 344.948 1 10 1  1.0
411.14 345.296 1 10 1  1.0
411.497 345.636 1 10 1  1.0
411.828 345.963 1 10 1  1.0
412.145 346.289 1 10 1  1.0
412.456 346.62 1 10 1  1.0
