404.786 409.826 0 9 1  1.0
405.051 409.763 0 9 1  1.0
405.318 409.707 0 9 1  1.0
405.588 409.656 0 9 1  1.0
405.859 409.611 0 9 1  1.0
406.133 409.572 0 9 1  1.0
406.409 409.538 0 9 1  1.0
406.687 409.51 0 9 1  1.0
406.966 409.488 0 9 1  1.0
407.248 409.471 0 9 1  1.0
407.531 409.459 0 9 1  1.0
407.816 409.452 0 9 1  1.0
408.103 409.45 0 9 1  1.0
408.391 409.454 0 9 1  1.0
408.681 409.462 0 9 1  1.0
408.972 409.475 0 9 1  1.0
409.265 409.492 0 9 1  1.0
409.559 409.515 0 9 1  1.0
409.855 409.542 0 9 1  1.0
410.151 409.573 0 9 1  1.0
410.449 409.609 0 9 1  1.0
410.748 409.649 0 9 1  1.0
411.048 409.693 0 9 1  1.0
411.349 409.741 0 9 1  1.0
411.651 409.793 0 9 1  1.0
411.954 409.849 0 9 1  1.0
412.258 409.909 0 9 1  1.0
412.563 409.972 0 9 1  1.0
412.868 410.04 0 9 1  1.0
413.174 410.11 0 9 1  1.0
413.48 410.185 0 9 1  1.0
413.787 410.262 0 9 1  1.0
414.095 410.343 0 9 1  1.0
414.403 410.427 0 9 1  1.0
414.711 410.514 0 9 1  1.0
415.02 410.604 0 9 1  1.0
415.329 410.697 0 9 1  1.0
415.638 410.793 0 9 1  1.0
415.947 410.891 0 9 1  1.0
416.256 410.993 0 9 1  1.0
416.565 411.096 0 9 1  1.0
416.874 411.202 0 9 1  1.0
417.183 411.311 0 9 1  1.0
417.492 411.422 0 9 1  1.0
417.801 411.535 0 9 1  1.0
418.109 411.65 0 9 1  1.0
418.417 411.767 0 9 1  1.0
418.724 411.886 0 9 1  1.0
419.031 412.006 0 9 1  1.0
419.338 412.129 0 9 1  1.0
419.644 412.253 0 9 1  1.0
419.949 412.379 0 9 1  1.0
420.254 412.506 0 9 1  1.0
420.557 412.634 0 9 1  1.0
420.86 412.764 0 9 1  1.0
421.162 412.895 0 9 1  1.0
421.464 413.027 0 9 1  1.0
421.764 413.16 0 9 1  1.0
422.063 413.294 0 9 1  1.0
422.361 413.429 0 9 1  1.0
422.637 413.555 0 9 1  1.0
422.913 413.682 0 9 1  1.0
423.187 413.81 0 9 1  1.0
423.461 413.938 0 9 1  1.0
423.733 414.067 0 9 1  1.0
424.004 414.197 0 9 1  1.0
424.274 414.328 0 9 1  1.0
424.543 414.459 0 9 1  1.0
424.81 414.592 0 9 1  1.0
425.076 414.725 0 9 1  1.0
425.341 414.859 0 9 1  1.0
425.605 414.994 0 9 1  1.0
425.867 415.13 0 9 1  1.0
426.127 415.267 0 9 1  1.0
426.387 415.405 0 9 1  1.0
426.644 415.544 0 9 1  1.0
426.901 415.685 0 9 1  1.0
427.155 415.826 0 9 1  1.0
427.409 415.968 0 9 1  1.0
427.66 416.112 0 9 1  1.0
427.91 416.257 0 9 1  1.0
428.159 416.402 0 9 1  1.0
428.406 416.55 0 9 1  1.0
428.651 416.698 0 9 1  1.0
428.894 416.848 0 9 1  1.0
429.136 416.999 0 9 1  1.0
429.376 417.151 0 9 1  1.0
429.614 417.305 0 9 1  1.0
429.85 417.46 0 9 1  1.0
430.084 417.617 0 9 1  1.0
430.317 417.775 0 9 1  1.0
430.547 417.934 0 9 1  1.0
430.776 418.095 0 9 1  1.0
431.003 418.257 0 9 1  1.0
431.227 418.422 0 9 1  1.0
431.45 418.587 0 9 1  1.0
431.671 418.754 0 9 1  1.0
431.889 418.923 0 9 1  1.0
432.106 419.094 0 9 1  1.0
432.32 419.266 0 9 1  1.0
432.532 419.44 0 9 1  1.0
432.742 419.616 0 9 1  1.0
432.95 419.793 0 9 1  1.0
433.155 419.973 0 9 1  1.0
433.358 420.154 0 9 1  1.0
433.559 420.337 0 9 1  1.0
433.758 420.522 0 9 1  1.0
433.954 420.709 0 9 1  1.0
434.148 420.897 0 9 1  1.0
434.339 421.088 0 9 1  1.0
434.528 421.281 0 9 1  1.0
434.714 421.475 0 9 1  1.0
434.898 421.672 0 9 1  1.0
435.08 421.871 0 9 1  1.0
435.259 422.072 0 9 1  1.0
435.435 422.275 0 9 1  1.0
435.608 422.48 0 9 1  1.0
435.779 422.688 0 9 1  1.0
435.948 422.897 0 9 1  1.0
436.113 423.109 0 9 1  1.0
436.276 423.323 0 9 1  1.0
436.436 423.54 0 9 1  1.0
436.594 423.759 0 9 1  1.0
436.748 423.98 0 9 1  1.0
436.993 424.343 0 9 1  1.0
437.23 424.712 0 9 1  1.0
437.459 425.088 0 9 1  1.0
437.682 425.469 0 9 1  1.0
437.897 425.855 0 9 1  1.0
438.105 426.247 0 9 1  1.0
438.306 426.644 0 9 1  1.0
438.5 427.046 0 9 1  1.0
438.687 427.453 0 9 1  1.0
438.868 427.864 0 9 1  1.0
439.041 428.28 0 9 1  1.0
439.208 428.7 0 9 1  1.0
439.367 429.125 0 9 1  1.0
439.521 429.553 0 9 1  1.0
439.668 429.985 0 9 1  1.0
439.808 430.42 0 9 1  1.0
439.942 430.859 0 9 1  1.0
440.069 431.301 0 9 1  1.0
440.191 431.746 0 9 1  1.0
440.306 432.194 0 9 1  1.0
440.414 432.645 0 9 1  1.0
440.517 433.098 0 9 1  1.0
440.614 433.554 0 9 1  1.0
440.705 434.011 0 9 1  1.0
440.79 434.471 0 9 1  1.0
440.869 434.932 0 9 1  1.0
440.942 435.395 0 9 1  1.0
441.01 435.86 0 9 1  1.0
441.072 436.325 0 9 1  1.0
441.128 436.792 0 9 1  1.0
441.179 437.26 0 9 1  1.0
441.224 437.728 0 9 1  1.0
441.268 438.244 0 9 1  1.0
441.305 438.761 0 9 1  1.0
441.336 439.279 0 9 1  1.0
441.359 439.796 0 9 1  1.0
441.375 440.313 0 9 1  1.0
441.383 440.829 0 9 1  1.0
441.384 441.345 0 9 1  1.0
441.377 441.86 0 9 1  1.0
441.362 442.374 0 9 1  1.0
441.338 442.887 0 9 1  1.0
441.306 443.398 0 9 1  1.0
441.266 443.908 0 9 1  1.0
441.216 444.415 0 9 1  1.0
441.158 444.92 0 9 1  1.0
441.09 445.423 0 9 1  1.0
441.013 445.923 0 9 1  1.0
440.927 446.421 0 9 1  1.0
440.831 446.915 0 9 1  1.0
440.724 447.406 0 9 1  1.0
440.608 447.894 0 9 1  1.0
440.481 448.378 0 9 1  1.0
440.344 448.858 0 9 1  1.0
440.195 449.334 0 9 1  1.0
440.036 449.805 0 9 1  1.0
439.866 450.272 0 9 1  1.0
439.685 450.734 0 9 1  1.0
439.492 451.191 0 9 1  1.0
439.287 451.643 0 9 1  1.0
439.07 452.09 0 9 1  1.0
438.841 452.531 0 9 1  1.0
438.6 452.966 0 9 1  1.0
438.347 453.395 0 9 1  1.0
438.155 453.702 0 9 1  1.0
437.957 454.005 0 9 1  1.0
437.752 454.305 0 9 1  1.0
437.542 454.602 0 9 1  1.0
437.325 454.895 0 9 1  1.0
437.102 455.184 0 9 1  1.0
436.874 455.469 0 9 1  1.0
436.639 455.75 0 9 1  1.0
436.4 456.027 0 9 1  1.0
436.155 456.3 0 9 1  1.0
435.905 456.569 0 9 1  1.0
435.649 456.834 0 9 1  1.0
435.389 457.094 0 9 1  1.0
435.124 457.349 0 9 1  1.0
434.855 457.6 0 9 1  1.0
434.581 457.846 0 9 1  1.0
434.303 458.087 0 9 1  1.0
434.02 458.324 0 9 1  1.0
433.734 458.555 0 9 1  1.0
433.444 458.782 0 9 1  1.0
433.15 459.003 0 9 1  1.0
432.853 459.219 0 9 1  1.0
432.552 459.429 0 9 1  1.0
432.247 459.635 0 9 1  1.0
431.94 459.834 0 9 1  1.0
431.63 460.028 0 9 1  1.0
431.317 460.216 0 9 1  1.0
431.001 460.399 0 9 1  1.0
430.683 460.575 0 9 1  1.0
430.362 460.746 0 9 1  1.0
430.039 460.91 0 9 1  1.0
429.714 461.068 0 9 1  1.0
429.3 461.259 0 9 1  1.0
428.883 461.441 0 9 1  1.0
428.463 461.612 0 9 1  1.0
428.04 461.775 0 9 1  1.0
427.615 461.928 0 9 1  1.0
427.186 462.073 0 9 1  1.0
426.755 462.209 0 9 1  1.0
426.322 462.337 0 9 1  1.0
425.886 462.458 0 9 1  1.0
425.447 462.57 0 9 1  1.0
425.006 462.675 0 9 1  1.0
424.563 462.773 0 9 1  1.0
424.117 462.864 0 9 1  1.0
423.669 462.948 0 9 1  1.0
423.22 463.026 0 9 1  1.0
422.768 463.097 0 9 1  1.0
422.314 463.163 0 9 1  1.0
421.859 463.223 0 9 1  1.0
421.401 463.278 0 9 1  1.0
420.942 463.328 0 9 1  1.0
420.482 463.373 0 9 1  1.0
420.019 463.414 0 9 1  1.0
419.556 463.45 0 9 1  1.0
419.09 463.482 0 9 1  1.0
418.624 463.51 0 9 1  1.0
418.156 463.535 0 9 1  1.0
417.687 463.557 0 9 1  1.0
417.217 463.576 0 9 1  1.0
416.746 463.592 0 9 1  1.0
416.274 463.605 0 9 1  1.0
415.8 463.616 0 9 1  1.0
415.327 463.626 0 9 1  1.0
414.998 463.631 0 9 1  1.0
414.668 463.636 0 9 1  1.0
414.339 463.64 0 9 1  1.0
414.009 463.643 0 9 1  1.0
413.679 463.644 0 9 1  1.0
413.349 463.645 0 9 1  1.0
413.019 463.644 0 9 1  1.0
412.689 463.642 0 9 1  1.0
412.359 463.639 0 9 1  1.0
412.029 463.634 0 9 1  1.0
411.699 463.628 0 9 1  1.0
411.369 463.621 0 9 1  1.0
411.039 463.611 0 9 1  1.0
410.71 463.601 0 9 1  1.0
410.38 463.588 0 9 1  1.0
410.051 463.574 0 9 1  1.0
409.723 463.557 0 9 1  1.0
409.394 463.539 0 9 1  1.0
409.067 463.519 0 9 1  1.0
408.739 463.497 0 9 1  1.0
408.413 463.472 0 9 1  1.0
408.086 463.446 0 9 1  1.0
407.761 463.417 0 9 1  1.0
407.436 463.386 0 9 1  1.0
407.112 463.352 0 9 1  1.0
406.788 463.316 0 9 1  1.0
406.466 463.278 0 9 1  1.0
406.144 463.237 0 9 1  1.0
405.823 463.193 0 9 1  1.0
405.503 463.146 0 9 1  1.0
405.184 463.097 0 9 1  1.0
404.866 463.045 0 9 1  1.0
404.549 462.99 0 9 1  1.0
404.234 462.932 0 9 1  1.0
403.919 462.871 0 9 1  1.0
403.606 462.807 0 9 1  1.0
403.294 462.739 0 9 1  1.0
402.983 462.668 0 9 1  1.0
402.673 462.594 0 9 1  1.0
402.365 462.517 0 9 1  1.0
402.059 462.436 0 9 1  1.0
401.753 462.352 0 9 1  1.0
401.45 462.264 0 9 1  1.0
401.148 462.172 0 9 1  1.0
400.847 462.077 0 9 1  1.0
400.548 461.978 0 9 1  1.0
400.251 461.875 0 9 1  1.0
399.956 461.768 0 9 1  1.0
399.662 461.657 0 9 1  1.0
399.37 461.542 0 9 1  1.0
399.08 461.423 0 9 1  1.0
398.792 461.3 0 9 1  1.0
398.506 461.172 0 9 1  1.0
398.222 461.04 0 9 1  1.0
397.941 460.904 0 9 1  1.0
397.661 460.763 0 9 1  1.0
397.383 460.618 0 9 1  1.0
397.108 460.468 0 9 1  1.0
396.834 460.314 0 9 1  1.0
396.563 460.155 0 9 1  1.0
396.295 459.991 0 9 1  1.0
396.029 459.822 0 9 1  1.0
395.765 459.648 0 9 1  1.0
395.503 459.469 0 9 1  1.0
395.267 459.302 0 9 1  1.0
395.033 459.13 0 9 1  1.0
394.801 458.955 0 9 1  1.0
394.571 458.775 0 9 1  1.0
394.344 458.591 0 9 1  1.0
394.118 458.404 0 9 1  1.0
393.895 458.213 0 9 1  1.0
393.675 458.018 0 9 1  1.0
393.457 457.82 0 9 1  1.0
393.241 457.618 0 9 1  1.0
393.027 457.412 0 9 1  1.0
392.817 457.203 0 9 1  1.0
392.608 456.991 0 9 1  1.0
392.403 456.776 0 9 1  1.0
392.199 456.557 0 9 1  1.0
391.999 456.335 0 9 1  1.0
391.801 456.11 0 9 1  1.0
391.606 455.883 0 9 1  1.0
391.414 455.652 0 9 1  1.0
391.224 455.419 0 9 1  1.0
391.038 455.183 0 9 1  1.0
390.854 454.944 0 9 1  1.0
390.673 454.702 0 9 1  1.0
390.495 454.458 0 9 1  1.0
390.32 454.212 0 9 1  1.0
390.149 453.963 0 9 1  1.0
389.98 453.712 0 9 1  1.0
389.814 453.459 0 9 1  1.0
389.652 453.204 0 9 1  1.0
389.492 452.946 0 9 1  1.0
389.336 452.687 0 9 1  1.0
389.183 452.425 0 9 1  1.0
389.033 452.162 0 9 1  1.0
388.887 451.897 0 9 1  1.0
388.744 451.63 0 9 1  1.0
388.605 451.362 0 9 1  1.0
388.469 451.092 0 9 1  1.0
388.336 450.821 0 9 1  1.0
388.207 450.548 0 9 1  1.0
388.081 450.274 0 9 1  1.0
387.959 449.998 0 9 1  1.0
387.841 449.721 0 9 1  1.0
387.726 449.444 0 9 1  1.0
387.615 449.165 0 9 1  1.0
387.508 448.885 0 9 1  1.0
387.405 448.605 0 9 1  1.0
387.305 448.323 0 9 1  1.0
387.209 448.041 0 9 1  1.0
387.117 447.758 0 9 1  1.0
387.029 447.474 0 9 1  1.0
386.945 447.19 0 9 1  1.0
386.865 446.906 0 9 1  1.0
386.789 446.621 0 9 1  1.0
386.718 446.336 0 9 1  1.0
386.65 446.05 0 9 1  1.0
386.586 445.765 0 9 1  1.0
386.527 445.479 0 9 1  1.0
386.472 445.193 0 9 1  1.0
386.421 444.908 0 9 1  1.0
386.374 444.622 0 9 1  1.0
386.332 444.337 0 9 1  1.0
386.294 444.052 0 9 1  1.0
386.26 443.767 0 9 1  1.0
386.231 443.483 0 9 1  1.0
386.206 443.192 0 9 1  1.0
386.186 442.902 0 9 1  1.0
386.17 442.613 0 9 1  1.0
386.158 442.323 0 9 1  1.0
386.152 442.035 0 9 1  1.0
386.149 441.747 0 9 1  1.0
386.151 441.459 0 9 1  1.0
386.157 441.171 0 9 1  1.0
386.167 440.884 0 9 1  1.0
386.182 440.598 0 9 1  1.0
386.2 440.311 0 9 1  1.0
386.223 440.026 0 9 1  1.0
386.249 439.74 0 9 1  1.0
386.28 439.455 0 9 1  1.0
386.314 439.17 0 9 1  1.0
386.352 438.885 0 9 1  1.0
386.393 438.601 0 9 1  1.0
386.439 438.317 0 9 1  1.0
386.487 438.033 0 9 1  1.0
386.54 437.749 0 9 1  1.0
386.595 437.466 0 9 1  1.0
386.655 437.183 0 9 1  1.0
386.717 436.899 0 9 1  1.0
386.783 436.617 0 9 1  1.0
386.852 436.334 0 9 1  1.0
386.924 436.051 0 9 1  1.0
386.999 435.769 0 9 1  1.0
387.077 435.486 0 9 1  1.0
387.158 435.204 0 9 1  1.0
387.242 434.922 0 9 1  1.0
387.328 434.64 0 9 1  1.0
387.418 434.358 0 9 1  1.0
387.51 434.076 0 9 1  1.0
387.605 433.794 0 9 1  1.0
387.702 433.511 0 9 1  1.0
387.802 433.229 0 9 1  1.0
387.904 432.947 0 9 1  1.0
388.008 432.665 0 9 1  1.0
388.115 432.383 0 9 1  1.0
388.224 432.1 0 9 1  1.0
388.336 431.818 0 9 1  1.0
388.449 431.535 0 9 1  1.0
388.564 431.253 0 9 1  1.0
388.682 430.97 0 9 1  1.0
388.801 430.687 0 9 1  1.0
388.922 430.404 0 9 1  1.0
389.045 430.12 0 9 1  1.0
389.17 429.837 0 9 1  1.0
389.296 429.553 0 9 1  1.0
389.424 429.269 0 9 1  1.0
389.553 428.985 0 9 1  1.0
389.684 428.7 0 9 1  1.0
389.817 428.415 0 9 1  1.0
389.95 428.13 0 9 1  1.0
390.085 427.845 0 9 1  1.0
390.221 427.559 0 9 1  1.0
390.359 427.273 0 9 1  1.0
390.497 426.986 0 9 1  1.0
390.637 426.699 0 9 1  1.0
390.777 426.412 0 9 1  1.0
390.918 426.124 0 9 1  1.0
391.06 425.836 0 9 1  1.0
391.203 425.548 0 9 1  1.0
392.626 411.83 0 29 1  1.0
393.107 411.581 0 29 1  1.0
393.589 411.334 0 29 1  1.0
394.072 411.09 0 29 1  1.0
394.556 410.848 0 29 1  1.0
395.04 410.609 0 29 1  1.0
395.526 410.373 0 29 1  1.0
396.012 410.14 0 29 1  1.0
396.498 409.911 0 29 1  1.0
396.986 409.685 0 29 1  1.0
397.474 409.463 0 29 1  1.0
397.962 409.246 0 29 1  1.0
398.451 409.032 0 29 1  1.0
398.94 408.824 0 29 1  1.0
399.43 408.62 0 29 1  1.0
399.92 408.421 0 29 1  1.0
400.41 408.227 0 29 1  1.0
400.901 408.039 0 29 1  1.0
401.392 407.856 0 29 1  1.0
401.882 407.68 0 29 1  1.0
402.373 407.509 0 29 1  1.0
402.864 407.344 0 29 1  1.0
403.355 407.186 0 29 1  1.0
403.846 407.035 0 29 1  1.0
404.336 406.891 0 29 1  1.0
404.827 406.754 0 29 1  1.0
405.317 406.624 0 29 1  1.0
405.807 406.503 0 29 1  1.0
406.297 406.388 0 29 1  1.0
406.786 406.283 0 29 1  1.0
407.275 406.184 0 29 1  1.0
407.763 406.096 0 29 1  1.0
408.251 406.015 0 29 1  1.0
408.738 405.943 0 29 1  1.0
409.225 405.88 0 29 1  1.0
409.711 405.828 0 29 1  1.0
410.196 405.784 0 29 1  1.0
410.68 405.751 0 29 1  1.0
411.164 405.726 0 29 1  1.0
411.647 405.714 0 29 1  1.0
412.128 405.71 0 29 1  1.0
412.609 405.718 0 29 1  1.0
413.089 405.736 0 29 1  1.0
413.59 405.768 0 29 1  1.0
414.134 405.816 0 29 1  1.0
414.616 405.871 0 29 1  1.0
415.098 405.937 0 29 1  1.0
415.577 406.014 0 29 1  1.0
416.056 406.102 0 29 1  1.0
416.533 406.2 0 29 1  1.0
417.009 406.309 0 29 1  1.0
417.484 406.429 0 29 1  1.0
417.957 406.558 0 29 1  1.0
418.429 406.698 0 29 1  1.0
418.899 406.847 0 29 1  1.0
419.367 407.006 0 29 1  1.0
419.834 407.174 0 29 1  1.0
420.3 407.352 0 29 1  1.0
420.763 407.539 0 29 1  1.0
421.225 407.735 0 29 1  1.0
421.686 407.94 0 29 1  1.0
422.144 408.154 0 29 1  1.0
422.601 408.376 0 29 1  1.0
423.056 408.607 0 29 1  1.0
423.509 408.845 0 29 1  1.0
423.961 409.092 0 29 1  1.0
424.41 409.346 0 29 1  1.0
424.858 409.609 0 29 1  1.0
425.303 409.878 0 29 1  1.0
425.746 410.156 0 29 1  1.0
426.188 410.44 0 29 1  1.0
426.627 410.731 0 29 1  1.0
427.064 411.029 0 29 1  1.0
427.499 411.334 0 29 1  1.0
427.932 411.646 0 29 1  1.0
428.362 411.964 0 29 1  1.0
428.791 412.288 0 29 1  1.0
429.217 412.618 0 29 1  1.0
429.64 412.954 0 29 1  1.0
430.062 413.296 0 29 1  1.0
430.481 413.643 0 29 1  1.0
430.897 413.996 0 29 1  1.0
431.311 414.354 0 29 1  1.0
431.722 414.717 0 29 1  1.0
432.08 415.038 0 29 1  1.0
432.436 415.364 0 29 1  1.0
432.79 415.692 0 29 1  1.0
433.142 416.024 0 29 1  1.0
433.492 416.36 0 29 1  1.0
433.84 416.699 0 29 1  1.0
434.186 417.04 0 29 1  1.0
434.529 417.385 0 29 1  1.0
434.871 417.733 0 29 1  1.0
435.21 418.083 0 29 1  1.0
435.547 418.436 0 29 1  1.0
435.883 418.792 0 29 1  1.0
436.215 419.15 0 29 1  1.0
436.546 419.51 0 29 1  1.0
436.874 419.872 0 29 1  1.0
437.2 420.237 0 29 1  1.0
437.524 420.604 0 29 1  1.0
437.845 420.972 0 29 1  1.0
438.164 421.342 0 29 1  1.0
438.481 421.714 0 29 1  1.0
438.795 422.087 0 29 1  1.0
439.106 422.462 0 29 1  1.0
439.416 422.838 0 29 1  1.0
439.722 423.216 0 29 1  1.0
440.027 423.594 0 29 1  1.0
440.328 423.973 0 29 1  1.0
440.64 424.37 0 29 1  1.0
440.969 424.793 0 29 1  1.0
441.295 425.218 0 29 1  1.0
441.615 425.643 0 29 1  1.0
441.931 426.07 0 29 1  1.0
442.241 426.497 0 29 1  1.0
442.546 426.925 0 29 1  1.0
442.845 427.354 0 29 1  1.0
443.138 427.784 0 29 1  1.0
443.425 428.215 0 29 1  1.0
443.705 428.647 0 29 1  1.0
443.978 429.081 0 29 1  1.0
444.244 429.515 0 29 1  1.0
444.503 429.951 0 29 1  1.0
444.753 430.387 0 29 1  1.0
444.996 430.825 0 29 1  1.0
445.231 431.265 0 29 1  1.0
445.456 431.705 0 29 1  1.0
445.673 432.147 0 29 1  1.0
445.88 432.59 0 29 1  1.0
446.078 433.034 0 29 1  1.0
446.266 433.48 0 29 1  1.0
446.444 433.927 0 29 1  1.0
446.612 434.376 0 29 1  1.0
446.769 434.826 0 29 1  1.0
446.915 435.278 0 29 1  1.0
447.05 435.731 0 29 1  1.0
447.174 436.186 0 29 1  1.0
447.287 436.642 0 29 1  1.0
447.388 437.101 0 29 1  1.0
447.478 437.561 0 29 1  1.0
447.556 438.022 0 29 1  1.0
447.623 438.486 0 29 1  1.0
447.677 438.952 0 29 1  1.0
447.72 439.42 0 29 1  1.0
447.751 439.89 0 29 1  1.0
447.771 440.362 0 29 1  1.0
447.778 440.837 0 29 1  1.0
447.774 441.314 0 29 1  1.0
447.758 441.794 0 29 1  1.0
447.731 442.276 0 29 1  1.0
447.692 442.761 0 29 1  1.0
447.642 443.249 0 29 1  1.0
447.581 443.731 0 29 1  1.0
447.509 444.208 0 29 1  1.0
447.427 444.686 0 29 1  1.0
447.336 445.167 0 29 1  1.0
447.236 445.65 0 29 1  1.0
447.128 446.135 0 29 1  1.0
447.011 446.62 0 29 1  1.0
446.887 447.107 0 29 1  1.0
446.756 447.595 0 29 1  1.0
446.618 448.082 0 29 1  1.0
446.473 448.571 0 29 1  1.0
446.322 449.058 0 29 1  1.0
446.166 449.546 0 29 1  1.0
446.004 450.033 0 29 1  1.0
445.837 450.519 0 29 1  1.0
445.665 451.003 0 29 1  1.0
445.489 451.486 0 29 1  1.0
445.308 451.967 0 29 1  1.0
445.123 452.445 0 29 1  1.0
444.934 452.921 0 29 1  1.0
444.741 453.395 0 29 1  1.0
444.545 453.864 0 29 1  1.0
444.345 454.331 0 29 1  1.0
444.141 454.793 0 29 1  1.0
443.934 455.251 0 29 1  1.0
443.723 455.704 0 29 1  1.0
443.508 456.153 0 29 1  1.0
443.29 456.596 0 29 1  1.0
443.068 457.033 0 29 1  1.0
442.842 457.464 0 29 1  1.0
442.612 457.888 0 29 1  1.0
442.378 458.306 0 29 1  1.0
442.14 458.716 0 29 1  1.0
441.897 459.119 0 29 1  1.0
441.649 459.513 0 29 1  1.0
441.397 459.899 0 29 1  1.0
441.139 460.276 0 29 1  1.0
440.876 460.644 0 29 1  1.0
440.608 461.002 0 29 1  1.0
440.333 461.35 0 29 1  1.0
440.052 461.688 0 29 1  1.0
439.766 462.014 0 29 1  1.0
439.472 462.329 0 29 1  1.0
439.139 462.657 0 29 1  1.0
438.791 462.976 0 29 1  1.0
438.435 463.282 0 29 1  1.0
438.07 463.573 0 29 1  1.0
437.696 463.851 0 29 1  1.0
437.314 464.115 0 29 1  1.0
436.923 464.366 0 29 1  1.0
436.524 464.604 0 29 1  1.0
436.116 464.83 0 29 1  1.0
435.699 465.043 0 29 1  1.0
435.274 465.244 0 29 1  1.0
434.84 465.433 0 29 1  1.0
434.398 465.611 0 29 1  1.0
433.948 465.776 0 29 1  1.0
433.489 465.931 0 29 1  1.0
433.023 466.075 0 29 1  1.0
432.549 466.207 0 29 1  1.0
432.068 466.33 0 29 1  1.0
431.579 466.442 0 29 1  1.0
431.173 466.529 0 29 1  1.0
430.671 466.624 0 29 1  1.0
430.163 466.708 0 29 1  1.0
429.648 466.785 0 29 1  1.0
429.219 466.842 0 29 1  1.0
428.786 466.893 0 29 1  1.0
428.348 466.938 0 29 1  1.0
427.905 466.978 0 29 1  1.0
427.459 467.011 0 29 1  1.0
427.009 467.039 0 29 1  1.0
426.556 467.063 0 29 1  1.0
426.099 467.081 0 29 1  1.0
425.639 467.094 0 29 1  1.0
425.176 467.102 0 29 1  1.0
424.71 467.106 0 29 1  1.0
424.243 467.106 0 29 1  1.0
423.772 467.101 0 29 1  1.0
423.3 467.093 0 29 1  1.0
422.826 467.08 0 29 1  1.0
422.35 467.064 0 29 1  1.0
421.872 467.044 0 29 1  1.0
421.394 467.021 0 29 1  1.0
420.915 466.994 0 29 1  1.0
420.437 466.965 0 29 1  1.0
419.958 466.933 0 29 1  1.0
419.48 466.899 0 29 1  1.0
419.002 466.862 0 29 1  1.0
418.524 466.823 0 29 1  1.0
417.983 466.776 0 29 1  1.0
417.443 466.726 0 29 1  1.0
416.904 466.674 0 29 1  1.0
416.365 466.618 0 29 1  1.0
415.828 466.56 0 29 1  1.0
415.292 466.499 0 29 1  1.0
414.756 466.434 0 29 1  1.0
414.222 466.367 0 29 1  1.0
413.689 466.296 0 29 1  1.0
413.158 466.222 0 29 1  1.0
412.628 466.145 0 29 1  1.0
412.099 466.065 0 29 1  1.0
411.572 465.981 0 29 1  1.0
411.046 465.894 0 29 1  1.0
410.522 465.803 0 29 1  1.0
410 465.709 0 29 1  1.0
409.479 465.611 0 29 1  1.0
408.961 465.509 0 29 1  1.0
408.444 465.404 0 29 1  1.0
407.929 465.295 0 29 1  1.0
407.416 465.182 0 29 1  1.0
406.905 465.066 0 29 1  1.0
