355.043 377.055 1 10 1  1.0
355.231 376.882 1 10 1  1.0
355.422 376.712 1 10 1  1.0
355.615 376.543 1 10 1  1.0
355.811 376.376 1 10 1  1.0
356.009 376.211 1 10 1  1.0
356.209 376.047 1 10 1  1.0
356.411 375.886 1 10 1  1.0
356.616 375.726 1 10 1  1.0
356.822 375.568 1 10 1  1.0
357.031 375.413 1 10 1  1.0
357.242 375.259 1 10 1  1.0
357.455 375.107 1 10 1  1.0
357.669 374.956 1 10 1  1.0
357.886 374.808 1 10 1  1.0
358.104 374.662 1 10 1  1.0
358.325 374.517 1 10 1  1.0
358.547 374.375 1 10 1  1.0
358.771 374.234 1 10 1  1.0
358.996 374.095 1 10 1  1.0
359.223 373.958 1 10 1  1.0
359.452 373.824 1 10 1  1.0
359.683 373.691 1 10 1  1.0
359.915 373.56 1 10 1  1.0
360.148 373.431 1 10 1  1.0
360.383 373.303 1 10 1  1.0
360.619 373.178 1 10 1  1.0
360.857 373.055 1 10 1  1.0
361.096 372.934 1 10 1  1.0
361.336 372.814 1 10 1  1.0
361.577 372.697 1 10 1  1.0
361.82 372.582 1 10 1  1.0
362.064 372.468 1 10 1  1.0
362.309 372.357 1 10 1  1.0
362.555 372.247 1 10 1  1.0
362.802 372.14 1 10 1  1.0
363.05 372.035 1 10 1  1.0
363.299 371.931 1 10 1  1.0
363.549 371.83 1 10 1  1.0
363.799 371.73 1 10 1  1.0
364.051 371.633 1 10 1  1.0
364.303 371.538 1 10 1  1.0
364.556 371.444 1 10 1  1.0
364.81 371.353 1 10 1  1.0
365.064 371.264 1 10 1  1.0
365.319 371.177 1 10 1  1.0
365.574 371.091 1 10 1  1.0
365.83 371.008 1 10 1  1.0
366.087 370.927 1 10 1  1.0
366.343 370.848 1 10 1  1.0
366.601 370.771 1 10 1  1.0
366.858 370.696 1 10 1  1.0
367.218 370.596 1 10 1  1.0
367.578 370.499 1 10 1  1.0
367.939 370.406 1 10 1  1.0
368.3 370.317 1 10 1  1.0
368.661 370.232 1 10 1  1.0
369.023 370.151 1 10 1  1.0
369.386 370.074 1 10 1  1.0
369.749 370 1 10 1  1.0
370.112 369.931 1 10 1  1.0
370.476 369.865 1 10 1  1.0
370.84 369.804 1 10 1  1.0
371.204 369.746 1 10 1  1.0
371.569 369.692 1 10 1  1.0
371.933 369.641 1 10 1  1.0
372.298 369.595 1 10 1  1.0
372.664 369.552 1 10 1  1.0
373.029 369.512 1 10 1  1.0
373.394 369.477 1 10 1  1.0
373.76 369.445 1 10 1  1.0
374.126 369.417 1 10 1  1.0
374.491 369.392 1 10 1  1.0
374.857 369.371 1 10 1  1.0
375.223 369.353 1 10 1  1.0
375.589 369.339 1 10 1  1.0
375.954 369.329 1 10 1  1.0
376.32 369.322 1 10 1  1.0
376.686 369.319 1 10 1  1.0
377.051 369.319 1 10 1  1.0
377.416 369.322 1 10 1  1.0
377.781 369.329 1 10 1  1.0
378.146 369.339 1 10 1  1.0
378.511 369.353 1 10 1  1.0
378.875 369.37 1 10 1  1.0
379.239 369.39 1 10 1  1.0
379.603 369.414 1 10 1  1.0
379.967 369.441 1 10 1  1.0
380.33 369.471 1 10 1  1.0
380.693 369.505 1 10 1  1.0
381.055 369.541 1 10 1  1.0
381.417 369.581 1 10 1  1.0
381.778 369.624 1 10 1  1.0
382.139 369.671 1 10 1  1.0
382.499 369.72 1 10 1  1.0
382.859 369.773 1 10 1  1.0
383.218 369.828 1 10 1  1.0
383.577 369.887 1 10 1  1.0
383.935 369.949 1 10 1  1.0
384.292 370.014 1 10 1  1.0
384.649 370.082 1 10 1  1.0
385.005 370.152 1 10 1  1.0
385.36 370.226 1 10 1  1.0
385.715 370.303 1 10 1  1.0
386.069 370.383 1 10 1  1.0
386.422 370.466 1 10 1  1.0
386.774 370.551 1 10 1  1.0
387.125 370.64 1 10 1  1.0
387.475 370.731 1 10 1  1.0
387.825 370.825 1 10 1  1.0
388.173 370.922 1 10 1  1.0
388.521 371.022 1 10 1  1.0
388.867 371.124 1 10 1  1.0
389.213 371.229 1 10 1  1.0
389.557 371.337 1 10 1  1.0
389.9 371.448 1 10 1  1.0
390.217 371.552 1 10 1  1.0
390.532 371.659 1 10 1  1.0
390.847 371.769 1 10 1  1.0
391.161 371.88 1 10 1  1.0
391.473 371.994 1 10 1  1.0
391.785 372.11 1 10 1  1.0
392.096 372.228 1 10 1  1.0
392.406 372.348 1 10 1  1.0
392.715 372.47 1 10 1  1.0
393.023 372.595 1 10 1  1.0
393.33 372.721 1 10 1  1.0
393.637 372.85 1 10 1  1.0
393.942 372.981 1 10 1  1.0
394.247 373.113 1 10 1  1.0
394.551 373.248 1 10 1  1.0
394.853 373.385 1 10 1  1.0
395.155 373.524 1 10 1  1.0
395.456 373.665 1 10 1  1.0
395.757 373.808 1 10 1  1.0
396.056 373.952 1 10 1  1.0
396.354 374.099 1 10 1  1.0
396.652 374.248 1 10 1  1.0
396.949 374.398 1 10 1  1.0
397.245 374.55 1 10 1  1.0
397.54 374.705 1 10 1  1.0
397.834 374.861 1 10 1  1.0
398.128 375.018 1 10 1  1.0
398.42 375.178 1 10 1  1.0
398.712 375.34 1 10 1  1.0
399.003 375.503 1 10 1  1.0
399.293 375.668 1 10 1  1.0
399.582 375.834 1 10 1  1.0
399.871 376.003 1 10 1  1.0
400.158 376.173 1 10 1  1.0
400.445 376.344 1 10 1  1.0
400.731 376.518 1 10 1  1.0
401.017 376.693 1 10 1  1.0
401.301 376.869 1 10 1  1.0
401.585 377.047 1 10 1  1.0
401.868 377.227 1 10 1  1.0
402.15 377.409 1 10 1  1.0
402.431 377.591 1 10 1  1.0
402.712 377.776 1 10 1  1.0
402.992 377.962 1 10 1  1.0
403.271 378.149 1 10 1  1.0
403.549 378.338 1 10 1  1.0
403.827 378.528 1 10 1  1.0
404.104 378.72 1 10 1  1.0
404.38 378.913 1 10 1  1.0
404.655 379.108 1 10 1  1.0
404.93 379.303 1 10 1  1.0
405.204 379.501 1 10 1  1.0
405.477 379.699 1 10 1  1.0
405.749 379.899 1 10 1  1.0
406.021 380.1 1 10 1  1.0
406.292 380.303 1 10 1  1.0
406.562 380.507 1 10 1  1.0
406.832 380.712 1 10 1  1.0
407.101 380.918 1 10 1  1.0
407.369 381.125 1 10 1  1.0
407.636 381.334 1 10 1  1.0
407.903 381.544 1 10 1  1.0
408.169 381.755 1 10 1  1.0
408.434 381.967 1 10 1  1.0
408.681 382.166 1 10 1  1.0
408.928 382.366 1 10 1  1.0
409.173 382.567 1 10 1  1.0
409.418 382.769 1 10 1  1.0
409.663 382.972 1 10 1  1.0
409.906 383.176 1 10 1  1.0
410.149 383.38 1 10 1  1.0
410.391 383.586 1 10 1  1.0
410.632 383.793 1 10 1  1.0
410.872 384.001 1 10 1  1.0
411.111 384.211 1 10 1  1.0
411.349 384.421 1 10 1  1.0
411.586 384.632 1 10 1  1.0
411.822 384.844 1 10 1  1.0
412.057 385.058 1 10 1  1.0
412.291 385.272 1 10 1  1.0
412.523 385.488 1 10 1  1.0
412.754 385.704 1 10 1  1.0
412.985 385.922 1 10 1  1.0
413.213 386.141 1 10 1  1.0
413.441 386.361 1 10 1  1.0
413.667 386.582 1 10 1  1.0
413.892 386.804 1 10 1  1.0
414.115 387.028 1 10 1  1.0
414.337 387.252 1 10 1  1.0
414.557 387.478 1 10 1  1.0
414.776 387.705 1 10 1  1.0
414.993 387.933 1 10 1  1.0
415.209 388.162 1 10 1  1.0
415.423 388.393 1 10 1  1.0
415.635 388.625 1 10 1  1.0
415.846 388.857 1 10 1  1.0
416.055 389.092 1 10 1  1.0
416.262 389.327 1 10 1  1.0
416.467 389.563 1 10 1  1.0
416.67 389.801 1 10 1  1.0
416.872 390.04 1 10 1  1.0
417.071 390.281 1 10 1  1.0
417.269 390.522 1 10 1  1.0
417.464 390.765 1 10 1  1.0
417.658 391.009 1 10 1  1.0
417.849 391.255 1 10 1  1.0
418.038 391.501 1 10 1  1.0
418.225 391.749 1 10 1  1.0
418.41 391.999 1 10 1  1.0
418.593 392.249 1 10 1  1.0
418.773 392.501 1 10 1  1.0
418.951 392.755 1 10 1  1.0
419.127 393.009 1 10 1  1.0
419.301 393.265 1 10 1  1.0
419.472 393.522 1 10 1  1.0
419.64 393.781 1 10 1  1.0
419.806 394.041 1 10 1  1.0
419.97 394.303 1 10 1  1.0
420.131 394.566 1 10 1  1.0
420.289 394.83 1 10 1  1.0
420.445 395.095 1 10 1  1.0
420.598 395.362 1 10 1  1.0
420.748 395.631 1 10 1  1.0
420.896 395.901 1 10 1  1.0
421.041 396.172 1 10 1  1.0
421.183 396.445 1 10 1  1.0
421.322 396.719 1 10 1  1.0
421.458 396.995 1 10 1  1.0
421.58 397.246 1 10 1  1.0
421.698 397.499 1 10 1  1.0
421.815 397.754 1 10 1  1.0
421.929 398.009 1 10 1  1.0
422.041 398.265 1 10 1  1.0
422.15 398.523 1 10 1  1.0
422.258 398.782 1 10 1  1.0
422.362 399.042 1 10 1  1.0
422.465 399.302 1 10 1  1.0
422.565 399.564 1 10 1  1.0
422.662 399.827 1 10 1  1.0
422.758 400.091 1 10 1  1.0
422.851 400.356 1 10 1  1.0
422.941 400.622 1 10 1  1.0
423.03 400.889 1 10 1  1.0
423.116 401.157 1 10 1  1.0
423.2 401.426 1 10 1  1.0
423.282 401.695 1 10 1  1.0
423.361 401.966 1 10 1  1.0
423.438 402.237 1 10 1  1.0
423.513 402.51 1 10 1  1.0
423.585 402.783 1 10 1  1.0
423.656 403.057 1 10 1  1.0
423.724 403.331 1 10 1  1.0
423.79 403.607 1 10 1  1.0
423.853 403.883 1 10 1  1.0
423.915 404.16 1 10 1  1.0
423.974 404.438 1 10 1  1.0
424.031 404.717 1 10 1  1.0
424.086 404.996 1 10 1  1.0
424.139 405.276 1 10 1  1.0
424.189 405.556 1 10 1  1.0
424.238 405.837 1 10 1  1.0
424.284 406.119 1 10 1  1.0
424.328 406.402 1 10 1  1.0
424.37 406.685 1 10 1  1.0
424.41 406.968 1 10 1  1.0
424.448 407.252 1 10 1  1.0
424.483 407.537 1 10 1  1.0
424.517 407.822 1 10 1  1.0
424.548 408.108 1 10 1  1.0
424.578 408.394 1 10 1  1.0
424.605 408.681 1 10 1  1.0
424.63 408.968 1 10 1  1.0
424.653 409.255 1 10 1  1.0
424.675 409.543 1 10 1  1.0
424.694 409.832 1 10 1  1.0
424.711 410.12 1 10 1  1.0
424.726 410.409 1 10 1  1.0
424.739 410.699 1 10 1  1.0
424.75 410.989 1 10 1  1.0
424.759 411.279 1 10 1  1.0
424.766 411.569 1 10 1  1.0
424.771 411.86 1 10 1  1.0
424.774 412.151 1 10 1  1.0
424.775 412.442 1 10 1  1.0
424.774 412.733 1 10 1  1.0
424.771 413.025 1 10 1  1.0
424.767 413.316 1 10 1  1.0
424.76 413.608 1 10 1  1.0
424.751 413.9 1 10 1  1.0
424.741 414.192 1 10 1  1.0
424.728 414.485 1 10 1  1.0
424.714 414.777 1 10 1  1.0
424.694 415.135 1 10 1  1.0
424.671 415.492 1 10 1  1.0
424.645 415.85 1 10 1  1.0
424.616 416.208 1 10 1  1.0
424.585 416.565 1 10 1  1.0
424.55 416.923 1 10 1  1.0
424.513 417.28 1 10 1  1.0
424.473 417.637 1 10 1  1.0
424.43 417.993 1 10 1  1.0
424.383 418.35 1 10 1  1.0
424.334 418.705 1 10 1  1.0
424.282 419.061 1 10 1  1.0
424.227 419.416 1 10 1  1.0
424.169 419.77 1 10 1  1.0
424.108 420.124 1 10 1  1.0
424.044 420.477 1 10 1  1.0
423.977 420.829 1 10 1  1.0
423.907 421.18 1 10 1  1.0
423.834 421.531 1 10 1  1.0
423.758 421.881 1 10 1  1.0
423.678 422.229 1 10 1  1.0
423.596 422.577 1 10 1  1.0
423.511 422.924 1 10 1  1.0
423.422 423.269 1 10 1  1.0
423.33 423.614 1 10 1  1.0
423.236 423.957 1 10 1  1.0
423.138 424.299 1 10 1  1.0
423.037 424.639 1 10 1  1.0
422.932 424.979 1 10 1  1.0
422.825 425.316 1 10 1  1.0
422.714 425.653 1 10 1  1.0
422.601 425.987 1 10 1  1.0
422.484 426.32 1 10 1  1.0
422.363 426.652 1 10 1  1.0
422.24 426.982 1 10 1  1.0
422.113 427.31 1 10 1  1.0
421.983 427.636 1 10 1  1.0
421.85 427.96 1 10 1  1.0
421.714 428.283 1 10 1  1.0
421.574 428.603 1 10 1  1.0
421.431 428.922 1 10 1  1.0
421.284 429.238 1 10 1  1.0
421.135 429.552 1 10 1  1.0
420.982 429.865 1 10 1  1.0
420.825 430.174 1 10 1  1.0
420.665 430.482 1 10 1  1.0
420.502 430.787 1 10 1  1.0
420.336 431.09 1 10 1  1.0
420.166 431.39 1 10 1  1.0
419.992 431.688 1 10 1  1.0
419.815 431.983 1 10 1  1.0
419.635 432.276 1 10 1  1.0
419.452 432.566 1 10 1  1.0
419.264 432.853 1 10 1  1.0
419.074 433.138 1 10 1  1.0
418.88 433.42 1 10 1  1.0
418.682 433.698 1 10 1  1.0
418.481 433.974 1 10 1  1.0
418.276 434.247 1 10 1  1.0
418.068 434.517 1 10 1  1.0
417.857 434.784 1 10 1  1.0
417.641 435.047 1 10 1  1.0
417.423 435.308 1 10 1  1.0
417.2 435.565 1 10 1  1.0
417.01 435.78 1 10 1  1.0
416.816 435.992 1 10 1  1.0
416.62 436.203 1 10 1  1.0
416.422 436.411 1 10 1  1.0
416.221 436.616 1 10 1  1.0
416.018 436.82 1 10 1  1.0
415.813 437.021 1 10 1  1.0
415.605 437.22 1 10 1  1.0
415.395 437.417 1 10 1  1.0
415.183 437.611 1 10 1  1.0
414.968 437.804 1 10 1  1.0
414.752 437.994 1 10 1  1.0
414.533 438.183 1 10 1  1.0
414.312 438.369 1 10 1  1.0
414.089 438.553 1 10 1  1.0
413.865 438.735 1 10 1  1.0
413.638 438.916 1 10 1  1.0
413.409 439.094 1 10 1  1.0
413.178 439.27 1 10 1  1.0
412.946 439.445 1 10 1  1.0
412.711 439.617 1 10 1  1.0
412.475 439.788 1 10 1  1.0
412.237 439.957 1 10 1  1.0
411.998 440.124 1 10 1  1.0
411.756 440.289 1 10 1  1.0
411.513 440.453 1 10 1  1.0
411.269 440.614 1 10 1  1.0
411.022 440.774 1 10 1  1.0
410.775 440.932 1 10 1  1.0
410.525 441.089 1 10 1  1.0
410.275 441.244 1 10 1  1.0
410.023 441.397 1 10 1  1.0
409.769 441.549 1 10 1  1.0
409.514 441.699 1 10 1  1.0
409.258 441.848 1 10 1  1.0
409.001 441.995 1 10 1  1.0
408.742 442.14 1 10 1  1.0
408.482 442.284 1 10 1  1.0
408.221 442.427 1 10 1  1.0
407.959 442.568 1 10 1  1.0
