349.443 430.228 0 10 1  1.0
349.151 429.885 0 10 1  1.0
348.863 429.534 0 10 1  1.0
348.578 429.176 0 10 1  1.0
348.256 428.757 0 10 1  1.0
347.94 428.329 0 10 1  1.0
347.632 427.893 0 10 1  1.0
347.334 427.449 0 10 1  1.0
347.049 426.999 0 10 1  1.0
346.779 426.543 0 10 1  1.0
346.526 426.082 0 10 1  1.0
346.292 425.617 0 10 1  1.0
346.08 425.148 0 10 1  1.0
345.892 424.677 0 10 1  1.0
345.73 424.204 0 10 1  1.0
345.596 423.731 0 10 1  1.0
345.493 423.257 0 10 1  1.0
345.423 422.783 0 10 1  1.0
345.387 422.312 0 10 1  1.0
345.389 421.842 0 10 1  1.0
345.423 421.43 0 10 1  1.0
345.485 421.019 0 10 1  1.0
345.572 420.61 0 10 1  1.0
345.68 420.202 0 10 1  1.0
345.808 419.794 0 10 1  1.0
345.952 419.385 0 10 1  1.0
346.109 418.975 0 10 1  1.0
346.276 418.564 0 10 1  1.0
346.45 418.15 0 10 1  1.0
346.628 417.734 0 10 1  1.0
346.808 417.314 0 10 1  1.0
346.986 416.89 0 10 1  1.0
347.159 416.462 0 10 1  1.0
347.325 416.029 0 10 1  1.0
347.48 415.591 0 10 1  1.0
347.621 415.146 0 10 1  1.0
347.708 414.842 0 10 1  1.0
347.788 414.536 0 10 1  1.0
347.861 414.228 0 10 1  1.0
347.929 413.917 0 10 1  1.0
347.991 413.605 0 10 1  1.0
348.049 413.292 0 10 1  1.0
348.103 412.978 0 10 1  1.0
348.153 412.663 0 10 1  1.0
348.201 412.348 0 10 1  1.0
348.246 412.034 0 10 1  1.0
348.29 411.72 0 10 1  1.0
348.333 411.407 0 10 1  1.0
348.375 411.095 0 10 1  1.0
348.417 410.784 0 10 1  1.0
348.46 410.476 0 10 1  1.0
348.504 410.171 0 10 1  1.0
348.55 409.868 0 10 1  1.0
348.599 409.568 0 10 1  1.0
348.65 409.271 0 10 1  1.0
348.705 408.979 0 10 1  1.0
348.764 408.69 0 10 1  1.0
348.828 408.406 0 10 1  1.0
348.897 408.127 0 10 1  1.0
348.972 407.854 0 10 1  1.0
349.053 407.586 0 10 1  1.0
349.142 407.324 0 10 1  1.0
349.238 407.068 0 10 1  1.0
349.342 406.82 0 10 1  1.0
349.455 406.578 0 10 1  1.0
349.578 406.344 0 10 1  1.0
349.71 406.117 0 10 1  1.0
347.303 412.276 0 29 0  1.0
347.497 411.97 0 29 0  1.0
347.707 411.67 0 29 0  1.0
347.931 411.379 0 29 0  1.0
348.168 411.095 0 29 0  1.0
348.419 410.819 0 29 0  1.0
348.683 410.551 0 29 0  1.0
348.958 410.291 0 29 0  1.0
349.245 410.04 0 29 0  1.0
349.542 409.798 0 29 0  1.0
349.849 409.566 0 29 0  1.0
350.166 409.342 0 29 0  1.0
350.491 409.128 0 29 0  1.0
350.824 408.923 0 29 0  1.0
351.165 408.729 0 29 0  1.0
351.512 408.544 0 29 0  1.0
351.866 408.37 0 29 0  1.0
352.224 408.207 0 29 0  1.0
352.588 408.054 0 29 0  1.0
352.956 407.913 0 29 0  1.0
353.327 407.782 0 29 0  1.0
353.702 407.663 0 29 0  1.0
354.078 407.556 0 29 0  1.0
354.456 407.461 0 29 0  1.0
354.835 407.377 0 29 0  1.0
355.215 407.307 0 29 0  1.0
355.594 407.248 0 29 0  1.0
355.972 407.203 0 29 0  1.0
356.348 407.17 0 29 0  1.0
356.722 407.151 0 29 0  1.0
357.094 407.145 0 29 0  1.0
357.461 407.153 0 29 0  1.0
357.825 407.174 0 29 0  1.0
358.254 407.219 0 29 0  1.0
358.677 407.282 0 29 0  1.0
359.093 407.364 0 29 0  1.0
359.503 407.464 0 29 0  1.0
359.908 407.581 0 29 0  1.0
360.307 407.714 0 29 0  1.0
360.702 407.863 0 29 0  1.0
361.092 408.026 0 29 0  1.0
361.477 408.202 0 29 0  1.0
361.859 408.392 0 29 0  1.0
362.237 408.594 0 29 0  1.0
362.612 408.807 0 29 0  1.0
362.984 409.03 0 29 0  1.0
363.353 409.263 0 29 0  1.0
363.72 409.505 0 29 0  1.0
364.086 409.755 0 29 0  1.0
364.449 410.012 0 29 0  1.0
364.812 410.276 0 29 0  1.0
365.173 410.545 0 29 0  1.0
365.534 410.82 0 29 0  1.0
365.895 411.098 0 29 0  1.0
366.256 411.379 0 29 0  1.0
366.617 411.663 0 29 0  1.0
366.979 411.948 0 29 0  1.0
367.342 412.234 0 29 0  1.0
367.706 412.52 0 29 0  1.0
368.072 412.805 0 29 0  1.0
368.441 413.088 0 29 0  1.0
368.811 413.369 0 29 0  1.0
369.185 413.647 0 29 0  1.0
369.562 413.921 0 29 0  1.0
369.942 414.189 0 29 0  1.0
370.288 414.428 0 29 0  1.0
370.636 414.663 0 29 0  1.0
370.984 414.895 0 29 0  1.0
371.33 415.128 0 29 0  1.0
371.672 415.36 0 29 0  1.0
372.009 415.595 0 29 0  1.0
372.339 415.833 0 29 0  1.0
372.66 416.075 0 29 0  1.0
372.972 416.324 0 29 0  1.0
373.271 416.579 0 29 0  1.0
373.557 416.843 0 29 0  1.0
373.828 417.116 0 29 0  1.0
374.081 417.401 0 29 0  1.0
374.316 417.698 0 29 0  1.0
374.531 418.009 0 29 0  1.0
374.725 418.334 0 29 0  1.0
374.864 418.611 0 29 0  1.0
374.989 418.897 0 29 0  1.0
375.099 419.192 0 29 0  1.0
375.195 419.495 0 29 0  1.0
375.276 419.806 0 29 0  1.0
375.344 420.123 0 29 0  1.0
375.399 420.445 0 29 0  1.0
375.441 420.771 0 29 0  1.0
375.471 421.101 0 29 0  1.0
375.488 421.434 0 29 0  1.0
375.494 421.769 0 29 0  1.0
375.489 422.104 0 29 0  1.0
375.472 422.439 0 29 0  1.0
375.446 422.774 0 29 0  1.0
375.409 423.106 0 29 0  1.0
375.362 423.436 0 29 0  1.0
375.311 423.74 0 29 0  1.0
375.251 424.04 0 29 0  1.0
375.184 424.337 0 29 0  1.0
375.11 424.632 0 29 0  1.0
375.029 424.923 0 29 0  1.0
374.941 425.212 0 29 0  1.0
374.847 425.499 0 29 0  1.0
374.747 425.782 0 29 0  1.0
374.641 426.064 0 29 0  1.0
374.529 426.342 0 29 0  1.0
374.412 426.619 0 29 0  1.0
374.29 426.893 0 29 0  1.0
374.163 427.166 0 29 0  1.0
374.032 427.436 0 29 0  1.0
373.897 427.704 0 29 0  1.0
373.757 427.97 0 29 0  1.0
373.614 428.235 0 29 0  1.0
373.468 428.498 0 29 0  1.0
373.318 428.759 0 29 0  1.0
373.166 429.018 0 29 0  1.0
373.011 429.277 0 29 0  1.0
372.854 429.534 0 29 0  1.0
372.695 429.789 0 29 0  1.0
372.534 430.044 0 29 0  1.0
372.372 430.297 0 29 0  1.0
372.208 430.549 0 29 0  1.0
372.043 430.8 0 29 0  1.0
371.878 431.051 0 29 0  1.0
371.713 431.3 0 29 0  1.0
371.547 431.549 0 29 0  1.0
371.382 431.798 0 29 0  1.0
371.217 432.045 0 29 0  1.0
370.986 432.394 0 29 0  1.0
370.757 432.741 0 29 0  1.0
370.529 433.089 0 29 0  1.0
370.302 433.437 0 29 0  1.0
370.077 433.786 0 29 0  1.0
369.854 434.136 0 29 0  1.0
369.632 434.487 0 29 0  1.0
369.412 434.841 0 29 0  1.0
369.193 435.196 0 29 0  1.0
368.976 435.555 0 29 0  1.0
368.761 435.916 0 29 0  1.0
368.547 436.281 0 29 0  1.0
368.335 436.65 0 29 0  1.0
368.125 437.024 0 29 0  1.0
367.916 437.402 0 29 0  1.0
367.71 437.785 0 29 0  1.0
367.542 438.101 0 29 0  1.0
367.375 438.42 0 29 0  1.0
367.207 438.739 0 29 0  1.0
367.037 439.057 0 29 0  1.0
366.864 439.373 0 29 0  1.0
366.688 439.685 0 29 0  1.0
366.508 439.991 0 29 0  1.0
366.322 440.29 0 29 0  1.0
366.129 440.581 0 29 0  1.0
365.929 440.862 0 29 0  1.0
365.721 441.131 0 29 0  1.0
365.503 441.387 0 29 0  1.0
365.276 441.628 0 29 0  1.0
365.037 441.853 0 29 0  1.0
364.785 442.061 0 29 0  1.0
364.521 442.249 0 29 0  1.0
364.258 442.408 0 29 0  1.0
363.984 442.55 0 29 0  1.0
363.699 442.675 0 29 0  1.0
363.404 442.784 0 29 0  1.0
363.099 442.879 0 29 0  1.0
362.787 442.959 0 29 0  1.0
362.468 443.027 0 29 0  1.0
362.142 443.082 0 29 0  1.0
361.811 443.126 0 29 0  1.0
361.476 443.161 0 29 0  1.0
361.137 443.186 0 29 0  1.0
360.795 443.202 0 29 0  1.0
360.451 443.212 0 29 0  1.0
360.107 443.215 0 29 0  1.0
359.763 443.213 0 29 0  1.0
359.419 443.206 0 29 0  1.0
358.991 443.192 0 29 0  1.0
358.567 443.171 0 29 0  1.0
358.145 443.144 0 29 0  1.0
357.727 443.11 0 29 0  1.0
357.312 443.068 0 29 0  1.0
356.902 443.018 0 29 0  1.0
356.495 442.958 0 29 0  1.0
356.092 442.889 0 29 0  1.0
355.694 442.81 0 29 0  1.0
355.3 442.721 0 29 0  1.0
354.911 442.62 0 29 0  1.0
354.527 442.508 0 29 0  1.0
354.147 442.383 0 29 0  1.0
353.773 442.246 0 29 0  1.0
353.405 442.095 0 29 0  1.0
353.042 441.93 0 29 0  1.0
352.681 441.749 0 29 0  1.0
352.326 441.554 0 29 0  1.0
351.977 441.346 0 29 0  1.0
351.633 441.125 0 29 0  1.0
351.295 440.893 0 29 0  1.0
350.963 440.65 0 29 0  1.0
350.637 440.396 0 29 0  1.0
350.316 440.133 0 29 0  1.0
350 439.862 0 29 0  1.0
349.69 439.583 0 29 0  1.0
349.385 439.296 0 29 0  1.0
349.086 439.003 0 29 0  1.0
348.792 438.705 0 29 0  1.0
348.503 438.402 0 29 0  1.0
348.219 438.095 0 29 0  1.0
347.94 437.785 0 29 0  1.0
347.653 437.457 0 29 0  1.0
347.372 437.125 0 29 0  1.0
347.097 436.791 0 29 0  1.0
346.828 436.453 0 29 0  1.0
346.564 436.111 0 29 0  1.0
346.307 435.766 0 29 0  1.0
346.057 435.416 0 29 0  1.0
345.813 435.062 0 29 0  1.0
345.576 434.704 0 29 0  1.0
345.345 434.34 0 29 0  1.0
345.122 433.972 0 29 0  1.0
344.905 433.598 0 29 0  1.0
344.696 433.219 0 29 0  1.0
344.495 432.834 0 29 0  1.0
344.3 432.443 0 29 0  1.0
344.114 432.045 0 29 0  1.0
343.945 431.665 0 29 0  1.0
343.785 431.279 0 29 0  1.0
343.633 430.889 0 29 0  1.0
343.49 430.495 0 29 0  1.0
343.358 430.098 0 29 0  1.0
343.237 429.697 0 29 0  1.0
343.128 429.295 0 29 0  1.0
343.033 428.89 0 29 0  1.0
342.951 428.485 0 29 0  1.0
342.884 428.079 0 29 0  1.0
342.832 427.674 0 29 0  1.0
342.797 427.269 0 29 0  1.0
342.779 426.865 0 29 0  1.0
342.78 426.464 0 29 0  1.0
342.799 426.064 0 29 0  1.0
342.839 425.668 0 29 0  1.0
342.901 425.26 0 29 0  1.0
342.984 424.856 0 29 0  1.0
343.084 424.455 0 29 0  1.0
343.201 424.056 0 29 0  1.0
343.332 423.659 0 29 0  1.0
343.474 423.264 0 29 0  1.0
343.626 422.87 0 29 0  1.0
343.786 422.476 0 29 0  1.0
343.95 422.083 0 29 0  1.0
344.118 421.689 0 29 0  1.0
344.287 421.294 0 29 0  1.0
344.455 420.898 0 29 0  1.0
344.619 420.5 0 29 0  1.0
344.778 420.1 0 29 0  1.0
344.929 419.697 0 29 0  1.0
345.071 419.291 0 29 0  1.0
345.212 418.844 0 29 0  1.0
345.342 418.394 0 29 0  1.0
345.463 417.942 0 29 0  1.0
345.576 417.487 0 29 0  1.0
345.686 417.033 0 29 0  1.0
345.793 416.579 0 29 0  1.0
345.902 416.126 0 29 0  1.0
346.013 415.675 0 29 0  1.0
346.129 415.228 0 29 0  1.0
346.254 414.786 0 29 0  1.0
346.389 414.348 0 29 0  1.0
346.536 413.917 0 29 0  1.0
346.699 413.494 0 29 0  1.0
346.879 413.078 0 29 0  1.0
347.08 412.672 0 29 0  1.0
339.012 403.667 0 29 1  1.0
339.358 403.406 0 29 1  1.0
339.708 403.152 0 29 1  1.0
340.063 402.903 0 29 1  1.0
340.422 402.662 0 29 1  1.0
340.786 402.426 0 29 1  1.0
341.153 402.197 0 29 1  1.0
341.525 401.975 0 29 1  1.0
341.901 401.758 0 29 1  1.0
342.28 401.549 0 29 1  1.0
342.663 401.345 0 29 1  1.0
343.05 401.149 0 29 1  1.0
343.44 400.959 0 29 1  1.0
343.833 400.775 0 29 1  1.0
344.23 400.598 0 29 1  1.0
344.63 400.428 0 29 1  1.0
345.032 400.264 0 29 1  1.0
345.437 400.107 0 29 1  1.0
345.845 399.956 0 29 1  1.0
346.256 399.813 0 29 1  1.0
346.669 399.676 0 29 1  1.0
347.084 399.545 0 29 1  1.0
347.501 399.422 0 29 1  1.0
347.921 399.305 0 29 1  1.0
348.342 399.195 0 29 1  1.0
348.765 399.092 0 29 1  1.0
349.19 398.996 0 29 1  1.0
349.616 398.907 0 29 1  1.0
350.044 398.825 0 29 1  1.0
350.473 398.749 0 29 1  1.0
350.903 398.681 0 29 1  1.0
351.334 398.62 0 29 1  1.0
351.767 398.565 0 29 1  1.0
352.114 398.527 0 29 1  1.0
352.462 398.493 0 29 1  1.0
352.81 398.463 0 29 1  1.0
353.158 398.438 0 29 1  1.0
353.507 398.417 0 29 1  1.0
353.856 398.401 0 29 1  1.0
354.206 398.389 0 29 1  1.0
354.555 398.381 0 29 1  1.0
354.905 398.378 0 29 1  1.0
355.255 398.379 0 29 1  1.0
355.605 398.384 0 29 1  1.0
355.955 398.393 0 29 1  1.0
356.305 398.407 0 29 1  1.0
356.655 398.425 0 29 1  1.0
357.005 398.447 0 29 1  1.0
357.354 398.473 0 29 1  1.0
357.704 398.503 0 29 1  1.0
358.053 398.537 0 29 1  1.0
358.402 398.575 0 29 1  1.0
358.751 398.617 0 29 1  1.0
359.099 398.663 0 29 1  1.0
359.447 398.713 0 29 1  1.0
359.794 398.767 0 29 1  1.0
360.141 398.825 0 29 1  1.0
360.488 398.887 0 29 1  1.0
360.834 398.952 0 29 1  1.0
361.179 399.021 0 29 1  1.0
361.524 399.094 0 29 1  1.0
361.868 399.171 0 29 1  1.0
362.211 399.251 0 29 1  1.0
362.553 399.336 0 29 1  1.0
362.895 399.423 0 29 1  1.0
363.236 399.515 0 29 1  1.0
363.575 399.61 0 29 1  1.0
363.914 399.708 0 29 1  1.0
364.252 399.81 0 29 1  1.0
364.589 399.916 0 29 1  1.0
364.925 400.025 0 29 1  1.0
365.259 400.137 0 29 1  1.0
365.593 400.253 0 29 1  1.0
365.925 400.373 0 29 1  1.0
366.256 400.495 0 29 1  1.0
366.585 400.621 0 29 1  1.0
366.914 400.75 0 29 1  1.0
367.241 400.883 0 29 1  1.0
367.566 401.019 0 29 1  1.0
367.89 401.158 0 29 1  1.0
368.212 401.3 0 29 1  1.0
368.533 401.445 0 29 1  1.0
368.853 401.594 0 29 1  1.0
369.17 401.745 0 29 1  1.0
369.486 401.9 0 29 1  1.0
369.8 402.058 0 29 1  1.0
370.113 402.219 0 29 1  1.0
370.424 402.382 0 29 1  1.0
370.732 402.549 0 29 1  1.0
371.039 402.719 0 29 1  1.0
371.344 402.891 0 29 1  1.0
371.647 403.067 0 29 1  1.0
371.948 403.245 0 29 1  1.0
372.247 403.426 0 29 1  1.0
372.543 403.61 0 29 1  1.0
372.838 403.796 0 29 1  1.0
373.13 403.986 0 29 1  1.0
373.534 404.254 0 29 1  1.0
373.933 404.528 0 29 1  1.0
374.327 404.808 0 29 1  1.0
374.716 405.094 0 29 1  1.0
375.099 405.386 0 29 1  1.0
375.476 405.684 0 29 1  1.0
375.848 405.99 0 29 1  1.0
376.213 406.302 0 29 1  1.0
376.571 406.622 0 29 1  1.0
376.923 406.949 0 29 1  1.0
377.267 407.285 0 29 1  1.0
377.603 407.628 0 29 1  1.0
377.932 407.98 0 29 1  1.0
378.253 408.34 0 29 1  1.0
378.566 408.709 0 29 1  1.0
378.87 409.088 0 29 1  1.0
379.052 409.324 0 29 1  1.0
379.23 409.564 0 29 1  1.0
379.404 409.807 0 29 1  1.0
379.573 410.054 0 29 1  1.0
379.737 410.304 0 29 1  1.0
379.896 410.557 0 29 1  1.0
380.05 410.812 0 29 1  1.0
380.197 411.071 0 29 1  1.0
380.337 411.333 0 29 1  1.0
380.471 411.597 0 29 1  1.0
380.597 411.863 0 29 1  1.0
380.715 412.133 0 29 1  1.0
380.825 412.404 0 29 1  1.0
380.926 412.678 0 29 1  1.0
381.019 412.954 0 29 1  1.0
381.102 413.233 0 29 1  1.0
381.203 413.632 0 29 1  1.0
381.287 414.036 0 29 1  1.0
381.353 414.443 0 29 1  1.0
381.404 414.853 0 29 1  1.0
381.442 415.267 0 29 1  1.0
381.468 415.683 0 29 1  1.0
381.483 416.101 0 29 1  1.0
381.49 416.522 0 29 1  1.0
381.49 416.944 0 29 1  1.0
381.484 417.368 0 29 1  1.0
381.474 417.793 0 29 1  1.0
381.462 418.219 0 29 1  1.0
381.448 418.646 0 29 1  1.0
381.436 419.074 0 29 1  1.0
381.426 419.501 0 29 1  1.0
381.421 419.929 0 29 1  1.0
381.42 420.254 0 29 1  1.0
381.422 420.579 0 29 1  1.0
381.427 420.903 0 29 1  1.0
381.434 421.227 0 29 1  1.0
381.443 421.551 0 29 1  1.0
381.454 421.875 0 29 1  1.0
381.466 422.198 0 29 1  1.0
381.48 422.521 0 29 1  1.0
381.495 422.844 0 29 1  1.0
381.51 423.166 0 29 1  1.0
381.526 423.488 0 29 1  1.0
381.542 423.81 0 29 1  1.0
381.557 424.131 0 29 1  1.0
381.572 424.451 0 29 1  1.0
381.586 424.772 0 29 1  1.0
381.599 425.091 0 29 1  1.0
381.611 425.411 0 29 1  1.0
381.621 425.729 0 29 1  1.0
381.629 426.048 0 29 1  1.0
381.635 426.365 0 29 1  1.0
381.638 426.683 0 29 1  1.0
381.638 426.999 0 29 1  1.0
381.635 427.315 0 29 1  1.0
381.629 427.631 0 29 1  1.0
381.619 427.946 0 29 1  1.0
381.605 428.26 0 29 1  1.0
381.587 428.574 0 29 1  1.0
381.564 428.887 0 29 1  1.0
381.536 429.199 0 29 1  1.0
381.503 429.511 0 29 1  1.0
381.465 429.822 0 29 1  1.0
381.421 430.132 0 29 1  1.0
381.378 430.399 0 29 1  1.0
381.331 430.664 0 29 1  1.0
381.28 430.93 0 29 1  1.0
381.224 431.194 0 29 1  1.0
381.165 431.458 0 29 1  1.0
381.102 431.722 0 29 1  1.0
381.035 431.985 0 29 1  1.0
380.965 432.248 0 29 1  1.0
380.891 432.51 0 29 1  1.0
380.814 432.772 0 29 1  1.0
380.734 433.033 0 29 1  1.0
380.65 433.294 0 29 1  1.0
380.564 433.555 0 29 1  1.0
380.475 433.815 0 29 1  1.0
380.384 434.074 0 29 1  1.0
380.29 434.333 0 29 1  1.0
380.193 434.592 0 29 1  1.0
380.095 434.85 0 29 1  1.0
379.994 435.108 0 29 1  1.0
379.891 435.365 0 29 1  1.0
379.786 435.622 0 29 1  1.0
379.68 435.878 0 29 1  1.0
379.572 436.135 0 29 1  1.0
379.463 436.39 0 29 1  1.0
379.352 436.646 0 29 1  1.0
379.24 436.901 0 29 1  1.0
379.127 437.155 0 29 1  1.0
379.013 437.409 0 29 1  1.0
378.899 437.663 0 29 1  1.0
378.783 437.917 0 29 1  1.0
378.667 438.17 0 29 1  1.0
378.551 438.423 0 29 1  1.0
