375.947 344.39 0 0 1  1.0
376.211 344.069 0 0 1  1.0
376.472 343.796 0 0 1  1.0
376.751 343.538 0 0 1  1.0
377.048 343.296 0 0 1  1.0
377.361 343.068 0 0 1  1.0
377.688 342.853 0 0 1  1.0
378.028 342.65 0 0 1  1.0
378.379 342.457 0 0 1  1.0
378.741 342.273 0 0 1  1.0
379.111 342.097 0 0 1  1.0
379.488 341.928 0 0 1  1.0
379.871 341.764 0 0 1  1.0
380.259 341.604 0 0 1  1.0
380.649 341.447 0 0 1  1.0
381.041 341.292 0 0 1  1.0
381.432 341.138 0 0 1  1.0
390.802 337.896 0 8 1  1.0
391.216 337.79 0 8 1  1.0
391.633 337.695 0 8 1  1.0
392.053 337.611 0 8 1  1.0
392.476 337.54 0 8 1  1.0
392.902 337.48 0 8 1  1.0
393.33 337.431 0 8 1  1.0
393.761 337.395 0 8 1  1.0
394.193 337.369 0 8 1  1.0
394.628 337.356 0 8 1  1.0
395.063 337.353 0 8 1  1.0
395.5 337.362 0 8 1  1.0
395.938 337.383 0 8 1  1.0
396.377 337.415 0 8 1  1.0
396.816 337.458 0 8 1  1.0
397.256 337.512 0 8 1  1.0
397.695 337.578 0 8 1  1.0
398.135 337.655 0 8 1  1.0
398.574 337.744 0 8 1  1.0
399.013 337.843 0 8 1  1.0
399.45 337.954 0 8 1  1.0
399.887 338.076 0 8 1  1.0
400.322 338.208 0 8 1  1.0
400.756 338.352 0 8 1  1.0
401.188 338.507 0 8 1  1.0
401.618 338.673 0 8 1  1.0
402.045 338.85 0 8 1  1.0
402.471 339.038 0 8 1  1.0
402.893 339.237 0 8 1  1.0
403.313 339.447 0 8 1  1.0
403.729 339.667 0 8 1  1.0
404.142 339.899 0 8 1  1.0
404.551 340.141 0 8 1  1.0
404.867 340.337 0 8 1  1.0
405.179 340.539 0 8 1  1.0
405.489 340.747 0 8 1  1.0
405.794 340.962 0 8 1  1.0
406.096 341.182 0 8 1  1.0
406.393 341.408 0 8 1  1.0
406.685 341.64 0 8 1  1.0
406.971 341.877 0 8 1  1.0
407.251 342.119 0 8 1  1.0
407.525 342.367 0 8 1  1.0
407.792 342.62 0 8 1  1.0
408.052 342.878 0 8 1  1.0
408.304 343.14 0 8 1  1.0
408.547 343.407 0 8 1  1.0
408.782 343.679 0 8 1  1.0
409.008 343.955 0 8 1  1.0
409.224 344.235 0 8 1  1.0
409.43 344.519 0 8 1  1.0
409.626 344.807 0 8 1  1.0
409.81 345.099 0 8 1  1.0
409.983 345.394 0 8 1  1.0
410.145 345.693 0 8 1  1.0
410.294 345.995 0 8 1  1.0
410.43 346.301 0 8 1  1.0
410.553 346.609 0 8 1  1.0
410.662 346.92 0 8 1  1.0
410.757 347.234 0 8 1  1.0
410.838 347.551 0 8 1  1.0
410.903 347.869 0 8 1  1.0
410.953 348.191 0 8 1  1.0
410.987 348.514 0 8 1  1.0
411.005 348.84 0 8 1  1.0
411.002 349.281 0 8 1  1.0
410.97 349.724 0 8 1  1.0
410.911 350.169 0 8 1  1.0
410.824 350.614 0 8 1  1.0
410.713 351.058 0 8 1  1.0
410.577 351.5 0 8 1  1.0
410.419 351.938 0 8 1  1.0
410.239 352.373 0 8 1  1.0
410.04 352.803 0 8 1  1.0
409.822 353.226 0 8 1  1.0
409.587 353.642 0 8 1  1.0
409.336 354.049 0 8 1  1.0
409.07 354.447 0 8 1  1.0
408.791 354.835 0 8 1  1.0
408.5 355.211 0 8 1  1.0
408.199 355.574 0 8 1  1.0
407.986 355.816 0 8 1  1.0
407.769 356.052 0 8 1  1.0
407.547 356.282 0 8 1  1.0
407.322 356.506 0 8 1  1.0
407.093 356.725 0 8 1  1.0
406.86 356.938 0 8 1  1.0
406.624 357.146 0 8 1  1.0
406.385 357.35 0 8 1  1.0
406.143 357.549 0 8 1  1.0
405.897 357.744 0 8 1  1.0
405.649 357.934 0 8 1  1.0
405.398 358.121 0 8 1  1.0
405.145 358.305 0 8 1  1.0
404.889 358.485 0 8 1  1.0
404.631 358.663 0 8 1  1.0
404.371 358.837 0 8 1  1.0
404.109 359.009 0 8 1  1.0
403.845 359.179 0 8 1  1.0
403.58 359.347 0 8 1  1.0
403.314 359.513 0 8 1  1.0
403.046 359.678 0 8 1  1.0
402.777 359.842 0 8 1  1.0
402.507 360.004 0 8 1  1.0
402.236 360.166 0 8 1  1.0
401.965 360.328 0 8 1  1.0
401.693 360.489 0 8 1  1.0
401.421 360.65 0 8 1  1.0
401.149 360.812 0 8 1  1.0
400.877 360.974 0 8 1  1.0
400.605 361.137 0 8 1  1.0
400.333 361.301 0 8 1  1.0
400.062 361.466 0 8 1  1.0
399.74 361.665 0 8 1  1.0
399.42 361.865 0 8 1  1.0
399.1 362.066 0 8 1  1.0
398.781 362.269 0 8 1  1.0
398.461 362.472 0 8 1  1.0
398.142 362.675 0 8 1  1.0
397.823 362.879 0 8 1  1.0
397.504 363.081 0 8 1  1.0
397.184 363.283 0 8 1  1.0
396.864 363.484 0 8 1  1.0
396.544 363.683 0 8 1  1.0
396.222 363.88 0 8 1  1.0
395.9 364.075 0 8 1  1.0
395.576 364.267 0 8 1  1.0
395.252 364.455 0 8 1  1.0
394.926 364.64 0 8 1  1.0
394.598 364.822 0 8 1  1.0
394.269 364.998 0 8 1  1.0
393.938 365.17 0 8 1  1.0
393.604 365.337 0 8 1  1.0
393.269 365.498 0 8 1  1.0
392.932 365.654 0 8 1  1.0
392.592 365.803 0 8 1  1.0
392.249 365.945 0 8 1  1.0
391.904 366.081 0 8 1  1.0
391.556 366.209 0 8 1  1.0
391.205 366.329 0 8 1  1.0
390.851 366.44 0 8 1  1.0
390.493 366.544 0 8 1  1.0
390.132 366.638 0 8 1  1.0
389.767 366.723 0 8 1  1.0
389.399 366.798 0 8 1  1.0
388.94 366.876 0 8 1  1.0
388.476 366.939 0 8 1  1.0
388.008 366.986 0 8 1  1.0
387.538 367.016 0 8 1  1.0
387.066 367.029 0 8 1  1.0
386.594 367.025 0 8 1  1.0
386.123 367.003 0 8 1  1.0
385.653 366.963 0 8 1  1.0
385.187 366.905 0 8 1  1.0
384.725 366.829 0 8 1  1.0
384.268 366.733 0 8 1  1.0
383.818 366.618 0 8 1  1.0
383.375 366.483 0 8 1  1.0
382.941 366.328 0 8 1  1.0
382.517 366.152 0 8 1  1.0
382.103 365.956 0 8 1  1.0
381.856 365.825 0 8 1  1.0
381.614 365.687 0 8 1  1.0
381.376 365.541 0 8 1  1.0
381.143 365.388 0 8 1  1.0
380.914 365.228 0 8 1  1.0
380.69 365.061 0 8 1  1.0
380.47 364.887 0 8 1  1.0
380.255 364.706 0 8 1  1.0
380.044 364.52 0 8 1  1.0
379.838 364.327 0 8 1  1.0
379.637 364.128 0 8 1  1.0
379.44 363.923 0 8 1  1.0
379.248 363.713 0 8 1  1.0
379.061 363.498 0 8 1  1.0
378.878 363.277 0 8 1  1.0
378.7 363.052 0 8 1  1.0
378.527 362.822 0 8 1  1.0
378.358 362.587 0 8 1  1.0
378.194 362.348 0 8 1  1.0
378.034 362.105 0 8 1  1.0
377.88 361.858 0 8 1  1.0
377.73 361.608 0 8 1  1.0
377.585 361.353 0 8 1  1.0
377.444 361.096 0 8 1  1.0
377.308 360.835 0 8 1  1.0
377.177 360.572 0 8 1  1.0
377.051 360.306 0 8 1  1.0
376.93 360.037 0 8 1  1.0
376.813 359.766 0 8 1  1.0
376.701 359.493 0 8 1  1.0
376.594 359.218 0 8 1  1.0
376.491 358.941 0 8 1  1.0
376.324 358.452 0 8 1  1.0
376.171 357.96 0 8 1  1.0
376.035 357.464 0 8 1  1.0
375.915 356.966 0 8 1  1.0
375.811 356.467 0 8 1  1.0
375.725 355.966 0 8 1  1.0
375.657 355.466 0 8 1  1.0
375.607 354.966 0 8 1  1.0
375.576 354.468 0 8 1  1.0
375.565 353.972 0 8 1  1.0
375.573 353.479 0 8 1  1.0
375.602 352.989 0 8 1  1.0
375.651 352.505 0 8 1  1.0
375.722 352.025 0 8 1  1.0
375.815 351.551 0 8 1  1.0
375.93 351.084 0 8 1  1.0
376.021 350.774 0 8 1  1.0
376.121 350.467 0 8 1  1.0
376.232 350.164 0 8 1  1.0
376.351 349.863 0 8 1  1.0
376.481 349.566 0 8 1  1.0
376.619 349.273 0 8 1  1.0
376.765 348.982 0 8 1  1.0
376.92 348.695 0 8 1  1.0
377.083 348.41 0 8 1  1.0
377.254 348.129 0 8 1  1.0
377.432 347.851 0 8 1  1.0
377.618 347.576 0 8 1  1.0
377.81 347.304 0 8 1  1.0
378.009 347.035 0 8 1  1.0
378.214 346.769 0 8 1  1.0
378.426 346.506 0 8 1  1.0
378.643 346.246 0 8 1  1.0
378.865 345.988 0 8 1  1.0
379.093 345.734 0 8 1  1.0
379.325 345.482 0 8 1  1.0
379.562 345.233 0 8 1  1.0
379.803 344.987 0 8 1  1.0
380.048 344.743 0 8 1  1.0
380.297 344.502 0 8 1  1.0
380.549 344.264 0 8 1  1.0
380.804 344.028 0 8 1  1.0
381.062 343.795 0 8 1  1.0
381.323 343.564 0 8 1  1.0
381.585 343.336 0 8 1  1.0
381.85 343.11 0 8 1  1.0
382.116 342.887 0 8 1  1.0
382.384 342.666 0 8 1  1.0
382.629 342.467 0 8 1  1.0
382.875 342.27 0 8 1  1.0
383.122 342.075 0 8 1  1.0
383.37 341.882 0 8 1  1.0
383.618 341.692 0 8 1  1.0
383.868 341.504 0 8 1  1.0
384.119 341.319 0 8 1  1.0
384.371 341.137 0 8 1  1.0
384.624 340.957 0 8 1  1.0
384.878 340.781 0 8 1  1.0
385.133 340.608 0 8 1  1.0
385.389 340.438 0 8 1  1.0
385.647 340.271 0 8 1  1.0
385.905 340.108 0 8 1  1.0
386.165 339.948 0 8 1  1.0
386.427 339.793 0 8 1  1.0
386.689 339.64 0 8 1  1.0
386.953 339.492 0 8 1  1.0
387.218 339.348 0 8 1  1.0
387.485 339.208 0 8 1  1.0
387.753 339.073 0 8 1  1.0
388.022 338.941 0 8 1  1.0
388.293 338.815 0 8 1  1.0
388.566 338.693 0 8 1  1.0
388.84 338.575 0 8 1  1.0
389.115 338.463 0 8 1  1.0
389.392 338.355 0 8 1  1.0
389.671 338.253 0 8 1  1.0
389.951 338.156 0 8 1  1.0
390.233 338.064 0 8 1  1.0
390.517 337.977 0 8 1  1.0
382.665 337.054 0 9 1  1.0
382.86 336.865 0 9 1  1.0
383.059 336.68 0 9 1  1.0
383.262 336.499 0 9 1  1.0
383.469 336.321 0 9 1  1.0
383.679 336.148 0 9 1  1.0
383.892 335.978 0 9 1  1.0
384.108 335.813 0 9 1  1.0
384.328 335.651 0 9 1  1.0
384.551 335.494 0 9 1  1.0
384.777 335.34 0 9 1  1.0
385.006 335.19 0 9 1  1.0
385.238 335.044 0 9 1  1.0
385.473 334.902 0 9 1  1.0
385.711 334.764 0 9 1  1.0
385.952 334.629 0 9 1  1.0
386.195 334.499 0 9 1  1.0
386.441 334.372 0 9 1  1.0
386.69 334.249 0 9 1  1.0
386.941 334.13 0 9 1  1.0
387.195 334.015 0 9 1  1.0
387.451 333.903 0 9 1  1.0
387.709 333.796 0 9 1  1.0
387.97 333.692 0 9 1  1.0
388.232 333.592 0 9 1  1.0
388.497 333.495 0 9 1  1.0
388.764 333.403 0 9 1  1.0
389.033 333.314 0 9 1  1.0
389.304 333.229 0 9 1  1.0
389.577 333.147 0 9 1  1.0
389.851 333.069 0 9 1  1.0
390.127 332.995 0 9 1  1.0
390.405 332.925 0 9 1  1.0
390.685 332.858 0 9 1  1.0
390.966 332.795 0 9 1  1.0
391.248 332.736 0 9 1  1.0
391.532 332.68 0 9 1  1.0
391.818 332.628 0 9 1  1.0
392.104 332.58 0 9 1  1.0
392.392 332.535 0 9 1  1.0
392.681 332.494 0 9 1  1.0
392.971 332.457 0 9 1  1.0
393.262 332.423 0 9 1  1.0
393.553 332.392 0 9 1  1.0
393.846 332.365 0 9 1  1.0
394.14 332.342 0 9 1  1.0
394.434 332.322 0 9 1  1.0
394.729 332.306 0 9 1  1.0
395.024 332.294 0 9 1  1.0
395.32 332.285 0 9 1  1.0
395.617 332.279 0 9 1  1.0
395.914 332.277 0 9 1  1.0
396.211 332.278 0 9 1  1.0
396.509 332.283 0 9 1  1.0
396.806 332.292 0 9 1  1.0
397.104 332.304 0 9 1  1.0
397.402 332.319 0 9 1  1.0
397.7 332.338 0 9 1  1.0
397.998 332.36 0 9 1  1.0
398.296 332.386 0 9 1  1.0
398.594 332.415 0 9 1  1.0
398.891 332.447 0 9 1  1.0
399.188 332.483 0 9 1  1.0
399.485 332.522 0 9 1  1.0
399.781 332.565 0 9 1  1.0
400.144 332.622 0 9 1  1.0
400.506 332.684 0 9 1  1.0
400.867 332.751 0 9 1  1.0
401.227 332.823 0 9 1  1.0
401.586 332.9 0 9 1  1.0
401.944 332.982 0 9 1  1.0
402.3 333.069 0 9 1  1.0
402.655 333.16 0 9 1  1.0
403.008 333.257 0 9 1  1.0
403.36 333.358 0 9 1  1.0
403.71 333.464 0 9 1  1.0
404.058 333.575 0 9 1  1.0
404.405 333.691 0 9 1  1.0
404.749 333.811 0 9 1  1.0
405.092 333.936 0 9 1  1.0
405.432 334.066 0 9 1  1.0
405.77 334.2 0 9 1  1.0
406.106 334.339 0 9 1  1.0
406.439 334.483 0 9 1  1.0
406.77 334.631 0 9 1  1.0
407.098 334.783 0 9 1  1.0
407.424 334.94 0 9 1  1.0
407.746 335.101 0 9 1  1.0
408.066 335.267 0 9 1  1.0
408.383 335.437 0 9 1  1.0
408.697 335.612 0 9 1  1.0
409.007 335.791 0 9 1  1.0
409.315 335.974 0 9 1  1.0
409.619 336.162 0 9 1  1.0
409.92 336.353 0 9 1  1.0
410.217 336.549 0 9 1  1.0
410.51 336.749 0 9 1  1.0
410.8 336.954 0 9 1  1.0
411.086 337.162 0 9 1  1.0
411.368 337.375 0 9 1  1.0
411.647 337.591 0 9 1  1.0
411.921 337.812 0 9 1  1.0
412.191 338.036 0 9 1  1.0
412.457 338.265 0 9 1  1.0
412.718 338.498 0 9 1  1.0
412.975 338.734 0 9 1  1.0
413.228 338.975 0 9 1  1.0
413.476 339.219 0 9 1  1.0
413.719 339.467 0 9 1  1.0
413.957 339.719 0 9 1  1.0
414.191 339.975 0 9 1  1.0
414.42 340.234 0 9 1  1.0
414.643 340.497 0 9 1  1.0
414.862 340.764 0 9 1  1.0
415.075 341.035 0 9 1  1.0
415.283 341.309 0 9 1  1.0
415.485 341.587 0 9 1  1.0
415.682 341.868 0 9 1  1.0
415.873 342.153 0 9 1  1.0
416.059 342.442 0 9 1  1.0
416.239 342.734 0 9 1  1.0
416.413 343.029 0 9 1  1.0
416.581 343.328 0 9 1  1.0
416.743 343.63 0 9 1  1.0
416.899 343.936 0 9 1  1.0
417.048 344.245 0 9 1  1.0
417.191 344.557 0 9 1  1.0
417.328 344.873 0 9 1  1.0
417.459 345.192 0 9 1  1.0
417.605 345.575 0 9 1  1.0
417.742 345.962 0 9 1  1.0
417.869 346.354 0 9 1  1.0
417.988 346.749 0 9 1  1.0
418.097 347.147 0 9 1  1.0
418.196 347.549 0 9 1  1.0
418.286 347.953 0 9 1  1.0
418.367 348.36 0 9 1  1.0
418.438 348.769 0 9 1  1.0
418.5 349.18 0 9 1  1.0
418.553 349.592 0 9 1  1.0
418.596 350.006 0 9 1  1.0
418.629 350.421 0 9 1  1.0
418.654 350.836 0 9 1  1.0
418.668 351.252 0 9 1  1.0
418.674 351.668 0 9 1  1.0
418.669 352.084 0 9 1  1.0
418.655 352.5 0 9 1  1.0
418.632 352.914 0 9 1  1.0
418.599 353.328 0 9 1  1.0
418.557 353.74 0 9 1  1.0
418.505 354.151 0 9 1  1.0
418.444 354.559 0 9 1  1.0
418.373 354.966 0 9 1  1.0
418.292 355.369 0 9 1  1.0
418.202 355.77 0 9 1  1.0
418.102 356.168 0 9 1  1.0
417.993 356.562 0 9 1  1.0
417.873 356.953 0 9 1  1.0
417.745 357.339 0 9 1  1.0
417.607 357.722 0 9 1  1.0
417.459 358.099 0 9 1  1.0
417.361 358.334 0 9 1  1.0
417.26 358.566 0 9 1  1.0
417.155 358.796 0 9 1  1.0
417.046 359.025 0 9 1  1.0
416.934 359.252 0 9 1  1.0
416.819 359.477 0 9 1  1.0
416.7 359.701 0 9 1  1.0
416.579 359.922 0 9 1  1.0
