400.843 392.61 0 8 1  1.0
401.104 392.697 0 8 1  1.0
401.365 392.786 0 8 1  1.0
401.625 392.878 0 8 1  1.0
401.884 392.972 0 8 1  1.0
402.142 393.069 0 8 1  1.0
402.399 393.169 0 8 1  1.0
402.655 393.271 0 8 1  1.0
402.91 393.375 0 8 1  1.0
403.164 393.482 0 8 1  1.0
403.417 393.591 0 8 1  1.0
403.669 393.703 0 8 1  1.0
403.92 393.817 0 8 1  1.0
404.17 393.934 0 8 1  1.0
404.419 394.053 0 8 1  1.0
404.667 394.174 0 8 1  1.0
404.913 394.297 0 8 1  1.0
405.158 394.423 0 8 1  1.0
405.402 394.551 0 8 1  1.0
405.645 394.681 0 8 1  1.0
405.887 394.813 0 8 1  1.0
406.127 394.948 0 8 1  1.0
406.366 395.084 0 8 1  1.0
406.604 395.223 0 8 1  1.0
406.841 395.364 0 8 1  1.0
407.076 395.507 0 8 1  1.0
407.309 395.652 0 8 1  1.0
407.542 395.798 0 8 1  1.0
407.772 395.947 0 8 1  1.0
408.002 396.098 0 8 1  1.0
408.23 396.251 0 8 1  1.0
408.456 396.406 0 8 1  1.0
408.681 396.563 0 8 1  1.0
408.905 396.721 0 8 1  1.0
409.127 396.882 0 8 1  1.0
409.347 397.044 0 8 1  1.0
409.566 397.208 0 8 1  1.0
409.783 397.374 0 8 1  1.0
409.998 397.541 0 8 1  1.0
410.212 397.711 0 8 1  1.0
410.424 397.882 0 8 1  1.0
410.635 398.054 0 8 1  1.0
410.844 398.229 0 8 1  1.0
411.051 398.405 0 8 1  1.0
411.256 398.582 0 8 1  1.0
411.459 398.761 0 8 1  1.0
411.661 398.942 0 8 1  1.0
411.861 399.124 0 8 1  1.0
412.059 399.308 0 8 1  1.0
412.255 399.494 0 8 1  1.0
412.449 399.68 0 8 1  1.0
412.695 399.922 0 8 1  1.0
412.939 400.166 0 8 1  1.0
413.179 400.413 0 8 1  1.0
413.416 400.661 0 8 1  1.0
413.651 400.912 0 8 1  1.0
413.882 401.166 0 8 1  1.0
414.11 401.421 0 8 1  1.0
414.336 401.679 0 8 1  1.0
414.559 401.939 0 8 1  1.0
414.778 402.201 0 8 1  1.0
414.996 402.465 0 8 1  1.0
415.21 402.731 0 8 1  1.0
415.422 403 0 8 1  1.0
415.631 403.27 0 8 1  1.0
415.838 403.542 0 8 1  1.0
416.042 403.817 0 8 1  1.0
416.243 404.093 0 8 1  1.0
416.442 404.372 0 8 1  1.0
416.639 404.652 0 8 1  1.0
416.833 404.934 0 8 1  1.0
417.025 405.218 0 8 1  1.0
417.215 405.504 0 8 1  1.0
417.402 405.792 0 8 1  1.0
417.587 406.081 0 8 1  1.0
417.77 406.373 0 8 1  1.0
417.951 406.666 0 8 1  1.0
418.13 406.961 0 8 1  1.0
418.306 407.257 0 8 1  1.0
418.481 407.555 0 8 1  1.0
418.654 407.855 0 8 1  1.0
418.825 408.157 0 8 1  1.0
418.993 408.46 0 8 1  1.0
419.16 408.765 0 8 1  1.0
419.326 409.071 0 8 1  1.0
419.489 409.379 0 8 1  1.0
419.651 409.688 0 8 1  1.0
419.811 409.999 0 8 1  1.0
419.969 410.311 0 8 1  1.0
420.126 410.625 0 8 1  1.0
420.281 410.94 0 8 1  1.0
420.435 411.257 0 8 1  1.0
420.587 411.575 0 8 1  1.0
420.737 411.894 0 8 1  1.0
420.887 412.214 0 8 1  1.0
421.035 412.536 0 8 1  1.0
421.181 412.859 0 8 1  1.0
421.327 413.184 0 8 1  1.0
421.471 413.509 0 8 1  1.0
421.613 413.836 0 8 1  1.0
421.755 414.164 0 8 1  1.0
421.896 414.493 0 8 1  1.0
422.035 414.823 0 8 1  1.0
422.174 415.155 0 8 1  1.0
422.311 415.487 0 8 1  1.0
422.448 415.82 0 8 1  1.0
422.583 416.155 0 8 1  1.0
422.718 416.49 0 8 1  1.0
422.852 416.827 0 8 1  1.0
422.985 417.164 0 8 1  1.0
423.117 417.502 0 8 1  1.0
423.249 417.841 0 8 1  1.0
423.38 418.181 0 8 1  1.0
423.51 418.522 0 8 1  1.0
423.639 418.864 0 8 1  1.0
423.739 419.129 0 8 1  1.0
423.839 419.394 0 8 1  1.0
423.938 419.66 0 8 1  1.0
424.037 419.927 0 8 1  1.0
424.135 420.193 0 8 1  1.0
424.232 420.46 0 8 1  1.0
424.329 420.728 0 8 1  1.0
424.424 420.996 0 8 1  1.0
424.519 421.264 0 8 1  1.0
424.613 421.532 0 8 1  1.0
424.706 421.8 0 8 1  1.0
424.798 422.069 0 8 1  1.0
424.889 422.338 0 8 1  1.0
424.979 422.607 0 8 1  1.0
425.067 422.877 0 8 1  1.0
425.155 423.146 0 8 1  1.0
425.24 423.416 0 8 1  1.0
425.325 423.686 0 8 1  1.0
425.407 423.956 0 8 1  1.0
425.489 424.225 0 8 1  1.0
425.568 424.495 0 8 1  1.0
425.646 424.765 0 8 1  1.0
425.722 425.035 0 8 1  1.0
425.797 425.305 0 8 1  1.0
425.869 425.575 0 8 1  1.0
425.94 425.844 0 8 1  1.0
426.008 426.114 0 8 1  1.0
426.074 426.383 0 8 1  1.0
426.138 426.653 0 8 1  1.0
426.2 426.922 0 8 1  1.0
426.26 427.191 0 8 1  1.0
426.317 427.459 0 8 1  1.0
426.372 427.728 0 8 1  1.0
426.425 427.996 0 8 1  1.0
426.474 428.264 0 8 1  1.0
426.522 428.532 0 8 1  1.0
426.566 428.799 0 8 1  1.0
426.608 429.066 0 8 1  1.0
426.647 429.333 0 8 1  1.0
426.683 429.599 0 8 1  1.0
426.716 429.865 0 8 1  1.0
426.746 430.13 0 8 1  1.0
426.774 430.395 0 8 1  1.0
426.797 430.659 0 8 1  1.0
426.818 430.923 0 8 1  1.0
426.836 431.186 0 8 1  1.0
426.85 431.449 0 8 1  1.0
426.861 431.711 0 8 1  1.0
426.868 431.973 0 8 1  1.0
426.872 432.234 0 8 1  1.0
426.872 432.494 0 8 1  1.0
426.868 432.754 0 8 1  1.0
426.861 433.013 0 8 1  1.0
426.85 433.271 0 8 1  1.0
426.835 433.529 0 8 1  1.0
426.816 433.785 0 8 1  1.0
426.794 434.041 0 8 1  1.0
426.767 434.296 0 8 1  1.0
426.736 434.551 0 8 1  1.0
426.701 434.804 0 8 1  1.0
426.661 435.057 0 8 1  1.0
426.618 435.309 0 8 1  1.0
426.57 435.56 0 8 1  1.0
426.517 435.81 0 8 1  1.0
426.414 436.246 0 8 1  1.0
426.298 436.679 0 8 1  1.0
426.168 437.11 0 8 1  1.0
426.026 437.537 0 8 1  1.0
425.871 437.962 0 8 1  1.0
425.705 438.385 0 8 1  1.0
425.527 438.804 0 8 1  1.0
425.338 439.221 0 8 1  1.0
425.139 439.636 0 8 1  1.0
424.929 440.048 0 8 1  1.0
424.709 440.458 0 8 1  1.0
424.48 440.865 0 8 1  1.0
424.242 441.27 0 8 1  1.0
423.995 441.673 0 8 1  1.0
423.739 442.074 0 8 1  1.0
423.476 442.472 0 8 1  1.0
423.206 442.868 0 8 1  1.0
422.928 443.263 0 8 1  1.0
422.644 443.655 0 8 1  1.0
422.353 444.045 0 8 1  1.0
422.057 444.434 0 8 1  1.0
421.755 444.82 0 8 1  1.0
421.448 445.205 0 8 1  1.0
421.136 445.588 0 8 1  1.0
420.821 445.97 0 8 1  1.0
420.501 446.35 0 8 1  1.0
420.178 446.728 0 8 1  1.0
419.851 447.105 0 8 1  1.0
419.522 447.481 0 8 1  1.0
419.191 447.855 0 8 1  1.0
418.858 448.227 0 8 1  1.0
418.524 448.599 0 8 1  1.0
418.328 448.815 0 8 1  1.0
418.132 449.03 0 8 1  1.0
417.936 449.245 0 8 1  1.0
417.739 449.459 0 8 1  1.0
417.542 449.673 0 8 1  1.0
417.345 449.886 0 8 1  1.0
417.147 450.098 0 8 1  1.0
416.948 450.31 0 8 1  1.0
416.749 450.52 0 8 1  1.0
416.549 450.73 0 8 1  1.0
416.349 450.939 0 8 1  1.0
416.148 451.146 0 8 1  1.0
415.947 451.353 0 8 1  1.0
415.745 451.558 0 8 1  1.0
415.543 451.763 0 8 1  1.0
415.339 451.966 0 8 1  1.0
415.136 452.167 0 8 1  1.0
414.931 452.368 0 8 1  1.0
414.726 452.567 0 8 1  1.0
414.52 452.764 0 8 1  1.0
414.313 452.96 0 8 1  1.0
414.106 453.154 0 8 1  1.0
413.897 453.347 0 8 1  1.0
413.688 453.538 0 8 1  1.0
413.479 453.727 0 8 1  1.0
413.268 453.914 0 8 1  1.0
413.056 454.1 0 8 1  1.0
412.844 454.284 0 8 1  1.0
412.631 454.465 0 8 1  1.0
412.417 454.645 0 8 1  1.0
412.201 454.823 0 8 1  1.0
411.985 454.998 0 8 1  1.0
411.768 455.171 0 8 1  1.0
411.55 455.342 0 8 1  1.0
411.331 455.511 0 8 1  1.0
411.111 455.677 0 8 1  1.0
410.89 455.841 0 8 1  1.0
410.668 456.002 0 8 1  1.0
410.445 456.161 0 8 1  1.0
410.22 456.318 0 8 1  1.0
409.995 456.471 0 8 1  1.0
409.768 456.622 0 8 1  1.0
409.54 456.771 0 8 1  1.0
409.311 456.916 0 8 1  1.0
409.081 457.058 0 8 1  1.0
408.85 457.198 0 8 1  1.0
408.617 457.335 0 8 1  1.0
408.383 457.468 0 8 1  1.0
408.148 457.599 0 8 1  1.0
407.912 457.726 0 8 1  1.0
407.674 457.851 0 8 1  1.0
407.435 457.972 0 8 1  1.0
407.195 458.089 0 8 1  1.0
406.953 458.204 0 8 1  1.0
406.71 458.314 0 8 1  1.0
406.465 458.422 0 8 1  1.0
406.219 458.526 0 8 1  1.0
405.972 458.626 0 8 1  1.0
405.723 458.723 0 8 1  1.0
405.473 458.816 0 8 1  1.0
405.221 458.905 0 8 1  1.0
404.967 458.99 0 8 1  1.0
404.712 459.072 0 8 1  1.0
404.456 459.15 0 8 1  1.0
404.146 459.238 0 8 1  1.0
403.834 459.32 0 8 1  1.0
403.519 459.397 0 8 1  1.0
403.203 459.468 0 8 1  1.0
402.885 459.534 0 8 1  1.0
402.565 459.594 0 8 1  1.0
402.243 459.649 0 8 1  1.0
401.92 459.699 0 8 1  1.0
401.595 459.743 0 8 1  1.0
401.268 459.783 0 8 1  1.0
400.941 459.817 0 8 1  1.0
400.612 459.846 0 8 1  1.0
400.281 459.87 0 8 1  1.0
399.95 459.889 0 8 1  1.0
399.618 459.904 0 8 1  1.0
399.285 459.914 0 8 1  1.0
398.951 459.919 0 8 1  1.0
398.616 459.919 0 8 1  1.0
398.281 459.915 0 8 1  1.0
397.945 459.906 0 8 1  1.0
397.608 459.892 0 8 1  1.0
397.272 459.875 0 8 1  1.0
396.935 459.853 0 8 1  1.0
396.598 459.826 0 8 1  1.0
396.26 459.796 0 8 1  1.0
395.923 459.761 0 8 1  1.0
395.586 459.722 0 8 1  1.0
395.249 459.68 0 8 1  1.0
394.912 459.633 0 8 1  1.0
394.576 459.582 0 8 1  1.0
394.24 459.528 0 8 1  1.0
393.905 459.469 0 8 1  1.0
393.605 459.414 0 8 1  1.0
393.307 459.356 0 8 1  1.0
393.008 459.295 0 8 1  1.0
392.711 459.231 0 8 1  1.0
392.414 459.163 0 8 1  1.0
392.117 459.093 0 8 1  1.0
391.822 459.021 0 8 1  1.0
391.527 458.945 0 8 1  1.0
391.233 458.866 0 8 1  1.0
390.94 458.785 0 8 1  1.0
390.647 458.701 0 8 1  1.0
390.356 458.613 0 8 1  1.0
390.065 458.524 0 8 1  1.0
389.776 458.431 0 8 1  1.0
389.487 458.335 0 8 1  1.0
389.2 458.237 0 8 1  1.0
388.913 458.136 0 8 1  1.0
388.628 458.032 0 8 1  1.0
388.343 457.926 0 8 1  1.0
388.06 457.816 0 8 1  1.0
387.778 457.704 0 8 1  1.0
387.498 457.59 0 8 1  1.0
387.218 457.472 0 8 1  1.0
386.94 457.352 0 8 1  1.0
386.663 457.23 0 8 1  1.0
386.388 457.104 0 8 1  1.0
386.114 456.977 0 8 1  1.0
385.842 456.846 0 8 1  1.0
385.57 456.713 0 8 1  1.0
385.301 456.577 0 8 1  1.0
385.033 456.439 0 8 1  1.0
384.766 456.298 0 8 1  1.0
384.502 456.155 0 8 1  1.0
384.238 456.009 0 8 1  1.0
383.977 455.86 0 8 1  1.0
383.717 455.709 0 8 1  1.0
383.459 455.556 0 8 1  1.0
383.203 455.4 0 8 1  1.0
382.948 455.241 0 8 1  1.0
382.696 455.08 0 8 1  1.0
382.445 454.917 0 8 1  1.0
382.196 454.751 0 8 1  1.0
381.95 454.583 0 8 1  1.0
381.705 454.413 0 8 1  1.0
381.462 454.24 0 8 1  1.0
381.221 454.064 0 8 1  1.0
380.983 453.887 0 8 1  1.0
380.746 453.707 0 8 1  1.0
380.512 453.524 0 8 1  1.0
380.279 453.339 0 8 1  1.0
380.05 453.152 0 8 1  1.0
379.822 452.963 0 8 1  1.0
379.596 452.772 0 8 1  1.0
379.373 452.578 0 8 1  1.0
379.153 452.382 0 8 1  1.0
378.934 452.183 0 8 1  1.0
378.719 451.983 0 8 1  1.0
378.505 451.78 0 8 1  1.0
378.294 451.575 0 8 1  1.0
378.086 451.367 0 8 1  1.0
377.88 451.158 0 8 1  1.0
377.677 450.947 0 8 1  1.0
377.477 450.733 0 8 1  1.0
377.279 450.517 0 8 1  1.0
377.068 450.281 0 8 1  1.0
376.86 450.042 0 8 1  1.0
376.655 449.801 0 8 1  1.0
376.453 449.558 0 8 1  1.0
376.254 449.312 0 8 1  1.0
376.058 449.064 0 8 1  1.0
375.865 448.813 0 8 1  1.0
375.675 448.561 0 8 1  1.0
375.488 448.306 0 8 1  1.0
375.304 448.049 0 8 1  1.0
375.123 447.79 0 8 1  1.0
374.944 447.528 0 8 1  1.0
374.768 447.265 0 8 1  1.0
374.595 447 0 8 1  1.0
374.425 446.733 0 8 1  1.0
374.257 446.463 0 8 1  1.0
374.092 446.192 0 8 1  1.0
373.929 445.919 0 8 1  1.0
373.769 445.645 0 8 1  1.0
373.612 445.368 0 8 1  1.0
373.457 445.09 0 8 1  1.0
373.305 444.809 0 8 1  1.0
373.155 444.528 0 8 1  1.0
373.007 444.244 0 8 1  1.0
372.861 443.959 0 8 1  1.0
372.718 443.673 0 8 1  1.0
372.578 443.384 0 8 1  1.0
372.439 443.095 0 8 1  1.0
372.303 442.804 0 8 1  1.0
372.168 442.511 0 8 1  1.0
372.036 442.217 0 8 1  1.0
371.906 441.922 0 8 1  1.0
371.779 441.625 0 8 1  1.0
371.653 441.327 0 8 1  1.0
371.529 441.028 0 8 1  1.0
371.407 440.727 0 8 1  1.0
371.287 440.426 0 8 1  1.0
371.169 440.123 0 8 1  1.0
371.053 439.819 0 8 1  1.0
370.938 439.514 0 8 1  1.0
370.825 439.209 0 8 1  1.0
370.715 438.902 0 8 1  1.0
370.605 438.594 0 8 1  1.0
370.498 438.285 0 8 1  1.0
370.392 437.975 0 8 1  1.0
370.288 437.665 0 8 1  1.0
370.185 437.354 0 8 1  1.0
370.084 437.041 0 8 1  1.0
369.984 436.729 0 8 1  1.0
369.886 436.415 0 8 1  1.0
369.789 436.101 0 8 1  1.0
369.694 435.786 0 8 1  1.0
369.6 435.471 0 8 1  1.0
369.507 435.155 0 8 1  1.0
369.416 434.838 0 8 1  1.0
369.326 434.521 0 8 1  1.0
369.237 434.204 0 8 1  1.0
369.149 433.886 0 8 1  1.0
369.063 433.568 0 8 1  1.0
368.977 433.249 0 8 1  1.0
368.893 432.931 0 8 1  1.0
368.81 432.612 0 8 1  1.0
368.728 432.292 0 8 1  1.0
368.646 431.973 0 8 1  1.0
368.569 431.667 0 8 1  1.0
368.494 431.362 0 8 1  1.0
368.419 431.056 0 8 1  1.0
368.345 430.75 0 8 1  1.0
368.272 430.444 0 8 1  1.0
368.2 430.138 0 8 1  1.0
368.129 429.832 0 8 1  1.0
368.06 429.526 0 8 1  1.0
367.992 429.22 0 8 1  1.0
367.924 428.914 0 8 1  1.0
367.859 428.607 0 8 1  1.0
367.794 428.301 0 8 1  1.0
367.731 427.994 0 8 1  1.0
367.67 427.688 0 8 1  1.0
367.609 427.381 0 8 1  1.0
367.551 427.075 0 8 1  1.0
367.494 426.768 0 8 1  1.0
367.438 426.461 0 8 1  1.0
367.384 426.155 0 8 1  1.0
367.332 425.848 0 8 1  1.0
367.282 425.541 0 8 1  1.0
367.233 425.235 0 8 1  1.0
367.186 424.928 0 8 1  1.0
367.141 424.622 0 8 1  1.0
367.098 424.315 0 8 1  1.0
367.057 424.009 0 8 1  1.0
367.018 423.702 0 8 1  1.0
366.981 423.396 0 8 1  1.0
366.946 423.09 0 8 1  1.0
366.913 422.783 0 8 1  1.0
366.882 422.477 0 8 1  1.0
366.854 422.171 0 8 1  1.0
366.828 421.865 0 8 1  1.0
366.804 421.56 0 8 1  1.0
366.782 421.254 0 8 1  1.0
366.763 420.948 0 8 1  1.0
366.746 420.643 0 8 1  1.0
366.732 420.337 0 8 1  1.0
366.72 420.032 0 8 1  1.0
366.71 419.727 0 8 1  1.0
366.704 419.422 0 8 1  1.0
366.7 419.117 0 8 1  1.0
366.698 418.813 0 8 1  1.0
366.7 418.508 0 8 1  1.0
366.704 418.204 0 8 1  1.0
366.711 417.9 0 8 1  1.0
366.721 417.596 0 8 1  1.0
366.733 417.293 0 8 1  1.0
366.749 416.989 0 8 1  1.0
366.768 416.686 0 8 1  1.0
366.789 416.383 0 8 1  1.0
366.814 416.081 0 8 1  1.0
366.842 415.778 0 8 1  1.0
366.873 415.476 0 8 1  1.0
366.907 415.174 0 8 1  1.0
366.945 414.872 0 8 1  1.0
366.986 414.571 0 8 1  1.0
367.03 414.27 0 8 1  1.0
367.077 413.969 0 8 1  1.0
367.128 413.668 0 8 1  1.0
367.183 413.368 0 8 1  1.0
367.241 413.068 0 8 1  1.0
367.302 412.769 0 8 1  1.0
358.415 424.619 0 29 1  1.0
358.53 424.266 0 29 1  1.0
358.654 423.916 0 29 1  1.0
358.787 423.568 0 29 1  1.0
358.927 423.223 0 29 1  1.0
359.075 422.881 0 29 1  1.0
359.232 422.541 0 29 1  1.0
359.396 422.204 0 29 1  1.0
359.567 421.87 0 29 1  1.0
359.746 421.538 0 29 1  1.0
359.933 421.209 0 29 1  1.0
360.126 420.883 0 29 1  1.0
360.327 420.56 0 29 1  1.0
360.535 420.239 0 29 1  1.0
360.749 419.921 0 29 1  1.0
360.97 419.606 0 29 1  1.0
361.198 419.293 0 29 1  1.0
361.432 418.984 0 29 1  1.0
361.673 418.677 0 29 1  1.0
361.92 418.373 0 29 1  1.0
362.172 418.071 0 29 1  1.0
362.431 417.773 0 29 1  1.0
362.695 417.477 0 29 1  1.0
362.965 417.184 0 29 1  1.0
363.241 416.894 0 29 1  1.0
363.522 416.606 0 29 1  1.0
363.808 416.322 0 29 1  1.0
364.099 416.04 0 29 1  1.0
364.396 415.761 0 29 1  1.0
364.697 415.485 0 29 1  1.0
365.003 415.212 0 29 1  1.0
365.313 414.942 0 29 1  1.0
365.628 414.674 0 29 1  1.0
365.948 414.41 0 29 1  1.0
366.271 414.148 0 29 1  1.0
366.599 413.889 0 29 1  1.0
366.93 413.634 0 29 1  1.0
367.266 413.381 0 29 1  1.0
367.605 413.13 0 29 1  1.0
367.947 412.883 0 29 1  1.0
368.293 412.639 0 29 1  1.0
368.642 412.398 0 29 1  1.0
368.995 412.159 0 29 1  1.0
369.35 411.924 0 29 1  1.0
369.708 411.692 0 29 1  1.0
370.069 411.462 0 29 1  1.0
370.433 411.236 0 29 1  1.0
370.799 411.012 0 29 1  1.0
371.168 410.791 0 29 1  1.0
371.539 410.574 0 29 1  1.0
371.911 410.359 0 29 1  1.0
372.286 410.148 0 29 1  1.0
372.663 409.939 0 29 1  1.0
373.041 409.734 0 29 1  1.0
373.421 409.531 0 29 1  1.0
373.803 409.331 0 29 1  1.0
374.186 409.135 0 29 1  1.0
374.569 408.942 0 29 1  1.0
374.954 408.751 0 29 1  1.0
375.34 408.564 0 29 1  1.0
375.727 408.38 0 29 1  1.0
376.114 408.198 0 29 1  1.0
376.502 408.02 0 29 1  1.0
376.89 407.845 0 29 1  1.0
377.279 407.673 0 29 1  1.0
377.603 407.533 0 29 1  1.0
377.927 407.394 0 29 1  1.0
378.251 407.257 0 29 1  1.0
378.575 407.123 0 29 1  1.0
378.899 406.991 0 29 1  1.0
379.224 406.861 0 29 1  1.0
379.548 406.733 0 29 1  1.0
379.873 406.608 0 29 1  1.0
380.197 406.485 0 29 1  1.0
380.522 406.365 0 29 1  1.0
380.846 406.246 0 29 1  1.0
381.171 406.13 0 29 1  1.0
381.496 406.017 0 29 1  1.0
381.821 405.906 0 29 1  1.0
382.146 405.797 0 29 1  1.0
382.471 405.691 0 29 1  1.0
382.796 405.587 0 29 1  1.0
383.121 405.486 0 29 1  1.0
383.446 405.387 0 29 1  1.0
383.771 405.29 0 29 1  1.0
384.096 405.197 0 29 1  1.0
384.421 405.105 0 29 1  1.0
384.746 405.017 0 29 1  1.0
385.071 404.931 0 29 1  1.0
385.396 404.847 0 29 1  1.0
385.722 404.766 0 29 1  1.0
386.047 404.688 0 29 1  1.0
386.372 404.613 0 29 1  1.0
386.697 404.54 0 29 1  1.0
387.023 404.47 0 29 1  1.0
387.348 404.403 0 29 1  1.0
387.673 404.338 0 29 1  1.0
387.998 404.276 0 29 1  1.0
388.324 404.217 0 29 1  1.0
388.649 404.161 0 29 1  1.0
388.974 404.107 0 29 1  1.0
389.299 404.057 0 29 1  1.0
389.624 404.009 0 29 1  1.0
389.95 403.964 0 29 1  1.0
390.275 403.922 0 29 1  1.0
390.6 403.883 0 29 1  1.0
390.925 403.847 0 29 1  1.0
391.25 403.814 0 29 1  1.0
391.575 403.784 0 29 1  1.0
391.9 403.757 0 29 1  1.0
392.225 403.733 0 29 1  1.0
392.549 403.712 0 29 1  1.0
392.874 403.694 0 29 1  1.0
393.199 403.679 0 29 1  1.0
393.524 403.667 0 29 1  1.0
393.848 403.658 0 29 1  1.0
394.173 403.653 0 29 1  1.0
394.497 403.65 0 29 1  1.0
394.822 403.651 0 29 1  1.0
395.146 403.655 0 29 1  1.0
395.47 403.662 0 29 1  1.0
395.794 403.672 0 29 1  1.0
396.119 403.686 0 29 1  1.0
396.443 403.703 0 29 1  1.0
396.766 403.723 0 29 1  1.0
397.09 403.746 0 29 1  1.0
397.414 403.773 0 29 1  1.0
397.738 403.803 0 29 1  1.0
398.061 403.837 0 29 1  1.0
398.462 403.883 0 29 1  1.0
398.862 403.934 0 29 1  1.0
399.262 403.991 0 29 1  1.0
399.662 404.052 0 29 1  1.0
400.062 404.119 0 29 1  1.0
400.461 404.191 0 29 1  1.0
400.859 404.268 0 29 1  1.0
401.258 404.349 0 29 1  1.0
401.655 404.436 0 29 1  1.0
