367.986 363.834 1 10 1  1.0
368.374 363.909 1 10 1  1.0
368.761 363.988 1 10 1  1.0
369.147 364.071 1 10 1  1.0
369.531 364.158 1 10 1  1.0
369.915 364.248 1 10 1  1.0
370.297 364.342 1 10 1  1.0
370.677 364.439 1 10 1  1.0
371.056 364.54 1 10 1  1.0
371.434 364.645 1 10 1  1.0
371.81 364.754 1 10 1  1.0
372.184 364.866 1 10 1  1.0
372.557 364.982 1 10 1  1.0
372.928 365.101 1 10 1  1.0
373.298 365.225 1 10 1  1.0
373.666 365.352 1 10 1  1.0
374.032 365.483 1 10 1  1.0
374.396 365.617 1 10 1  1.0
374.758 365.755 1 10 1  1.0
375.119 365.897 1 10 1  1.0
375.477 366.043 1 10 1  1.0
375.834 366.193 1 10 1  1.0
376.188 366.346 1 10 1  1.0
376.54 366.503 1 10 1  1.0
376.891 366.664 1 10 1  1.0
377.239 366.828 1 10 1  1.0
377.585 366.997 1 10 1  1.0
377.928 367.169 1 10 1  1.0
378.27 367.345 1 10 1  1.0
378.609 367.524 1 10 1  1.0
378.946 367.708 1 10 1  1.0
379.28 367.895 1 10 1  1.0
379.612 368.086 1 10 1  1.0
379.941 368.281 1 10 1  1.0
380.268 368.48 1 10 1  1.0
380.592 368.683 1 10 1  1.0
380.913 368.889 1 10 1  1.0
381.232 369.1 1 10 1  1.0
381.548 369.314 1 10 1  1.0
381.862 369.532 1 10 1  1.0
382.172 369.754 1 10 1  1.0
382.48 369.979 1 10 1  1.0
382.785 370.209 1 10 1  1.0
383.087 370.442 1 10 1  1.0
383.386 370.68 1 10 1  1.0
383.682 370.921 1 10 1  1.0
383.975 371.166 1 10 1  1.0
384.265 371.415 1 10 1  1.0
384.551 371.668 1 10 1  1.0
384.835 371.924 1 10 1  1.0
385.115 372.185 1 10 1  1.0
385.392 372.45 1 10 1  1.0
385.747 372.799 1 10 1  1.0
386.095 373.154 1 10 1  1.0
386.438 373.516 1 10 1  1.0
386.775 373.885 1 10 1  1.0
387.106 374.259 1 10 1  1.0
387.43 374.639 1 10 1  1.0
387.748 375.025 1 10 1  1.0
388.06 375.417 1 10 1  1.0
388.364 375.815 1 10 1  1.0
388.662 376.218 1 10 1  1.0
388.952 376.626 1 10 1  1.0
389.236 377.04 1 10 1  1.0
389.512 377.459 1 10 1  1.0
389.78 377.882 1 10 1  1.0
390.041 378.311 1 10 1  1.0
390.294 378.744 1 10 1  1.0
390.539 379.182 1 10 1  1.0
390.776 379.625 1 10 1  1.0
391.004 380.072 1 10 1  1.0
391.225 380.523 1 10 1  1.0
391.436 380.978 1 10 1  1.0
391.639 381.438 1 10 1  1.0
391.833 381.901 1 10 1  1.0
392.018 382.368 1 10 1  1.0
392.194 382.838 1 10 1  1.0
392.361 383.313 1 10 1  1.0
392.518 383.79 1 10 1  1.0
392.665 384.271 1 10 1  1.0
392.803 384.755 1 10 1  1.0
392.931 385.242 1 10 1  1.0
393.049 385.732 1 10 1  1.0
393.156 386.225 1 10 1  1.0
393.219 386.536 1 10 1  1.0
393.277 386.848 1 10 1  1.0
393.331 387.162 1 10 1  1.0
393.381 387.476 1 10 1  1.0
393.427 387.791 1 10 1  1.0
393.47 388.107 1 10 1  1.0
393.508 388.423 1 10 1  1.0
393.542 388.74 1 10 1  1.0
393.572 389.058 1 10 1  1.0
393.598 389.376 1 10 1  1.0
393.62 389.695 1 10 1  1.0
393.638 390.014 1 10 1  1.0
393.652 390.333 1 10 1  1.0
393.662 390.653 1 10 1  1.0
393.668 390.973 1 10 1  1.0
393.67 391.293 1 10 1  1.0
393.669 391.614 1 10 1  1.0
393.663 391.934 1 10 1  1.0
393.654 392.255 1 10 1  1.0
393.641 392.575 1 10 1  1.0
393.623 392.895 1 10 1  1.0
393.602 393.216 1 10 1  1.0
393.578 393.536 1 10 1  1.0
393.549 393.855 1 10 1  1.0
393.516 394.175 1 10 1  1.0
393.48 394.494 1 10 1  1.0
393.44 394.812 1 10 1  1.0
393.396 395.13 1 10 1  1.0
393.349 395.448 1 10 1  1.0
393.297 395.764 1 10 1  1.0
393.242 396.081 1 10 1  1.0
393.183 396.396 1 10 1  1.0
393.121 396.711 1 10 1  1.0
393.054 397.025 1 10 1  1.0
392.984 397.338 1 10 1  1.0
392.911 397.65 1 10 1  1.0
392.833 397.96 1 10 1  1.0
392.752 398.27 1 10 1  1.0
392.668 398.579 1 10 1  1.0
392.579 398.887 1 10 1  1.0
392.488 399.193 1 10 1  1.0
392.392 399.498 1 10 1  1.0
392.293 399.801 1 10 1  1.0
392.19 400.104 1 10 1  1.0
392.084 400.404 1 10 1  1.0
391.974 400.704 1 10 1  1.0
391.861 401.001 1 10 1  1.0
391.744 401.297 1 10 1  1.0
391.623 401.591 1 10 1  1.0
391.499 401.884 1 10 1  1.0
391.371 402.174 1 10 1  1.0
391.24 402.463 1 10 1  1.0
391.106 402.75 1 10 1  1.0
390.968 403.035 1 10 1  1.0
390.826 403.318 1 10 1  1.0
390.682 403.598 1 10 1  1.0
390.533 403.877 1 10 1  1.0
390.381 404.153 1 10 1  1.0
390.226 404.427 1 10 1  1.0
390.068 404.699 1 10 1  1.0
389.906 404.968 1 10 1  1.0
389.74 405.235 1 10 1  1.0
389.572 405.499 1 10 1  1.0
389.4 405.761 1 10 1  1.0
389.212 406.037 1 10 1  1.0
389.021 406.311 1 10 1  1.0
388.826 406.582 1 10 1  1.0
388.627 406.85 1 10 1  1.0
388.424 407.114 1 10 1  1.0
388.219 407.376 1 10 1  1.0
388.009 407.635 1 10 1  1.0
387.796 407.891 1 10 1  1.0
387.58 408.144 1 10 1  1.0
387.36 408.394 1 10 1  1.0
387.137 408.641 1 10 1  1.0
386.911 408.885 1 10 1  1.0
386.681 409.127 1 10 1  1.0
386.449 409.365 1 10 1  1.0
386.213 409.601 1 10 1  1.0
385.974 409.833 1 10 1  1.0
385.732 410.063 1 10 1  1.0
385.487 410.29 1 10 1  1.0
385.239 410.514 1 10 1  1.0
384.989 410.736 1 10 1  1.0
384.735 410.954 1 10 1  1.0
384.479 411.17 1 10 1  1.0
384.22 411.382 1 10 1  1.0
383.958 411.592 1 10 1  1.0
383.694 411.799 1 10 1  1.0
383.427 412.004 1 10 1  1.0
383.158 412.205 1 10 1  1.0
382.886 412.404 1 10 1  1.0
382.612 412.6 1 10 1  1.0
382.335 412.794 1 10 1  1.0
382.056 412.984 1 10 1  1.0
381.775 413.172 1 10 1  1.0
381.491 413.357 1 10 1  1.0
381.205 413.539 1 10 1  1.0
380.918 413.719 1 10 1  1.0
380.628 413.896 1 10 1  1.0
380.336 414.07 1 10 1  1.0
380.042 414.241 1 10 1  1.0
379.746 414.41 1 10 1  1.0
379.448 414.576 1 10 1  1.0
379.149 414.74 1 10 1  1.0
378.847 414.901 1 10 1  1.0
378.544 415.059 1 10 1  1.0
378.24 415.214 1 10 1  1.0
377.933 415.367 1 10 1  1.0
377.625 415.517 1 10 1  1.0
377.316 415.665 1 10 1  1.0
377.005 415.81 1 10 1  1.0
376.692 415.952 1 10 1  1.0
376.378 416.092 1 10 1  1.0
376.063 416.23 1 10 1  1.0
375.747 416.364 1 10 1  1.0
375.429 416.496 1 10 1  1.0
375.11 416.626 1 10 1  1.0
374.79 416.753 1 10 1  1.0
374.469 416.877 1 10 1  1.0
374.147 416.999 1 10 1  1.0
373.824 417.119 1 10 1  1.0
373.5 417.236 1 10 1  1.0
373.175 417.35 1 10 1  1.0
372.849 417.462 1 10 1  1.0
372.523 417.571 1 10 1  1.0
372.195 417.678 1 10 1  1.0
371.867 417.783 1 10 1  1.0
371.503 417.895 1 10 1  1.0
371.139 418.005 1 10 1  1.0
370.773 418.112 1 10 1  1.0
370.407 418.215 1 10 1  1.0
370.04 418.315 1 10 1  1.0
369.673 418.413 1 10 1  1.0
369.305 418.507 1 10 1  1.0
368.936 418.597 1 10 1  1.0
368.567 418.685 1 10 1  1.0
368.197 418.769 1 10 1  1.0
367.827 418.85 1 10 1  1.0
367.456 418.927 1 10 1  1.0
367.085 419.001 1 10 1  1.0
366.714 419.072 1 10 1  1.0
366.342 419.139 1 10 1  1.0
365.97 419.202 1 10 1  1.0
365.597 419.263 1 10 1  1.0
365.225 419.319 1 10 1  1.0
364.852 419.372 1 10 1  1.0
364.479 419.421 1 10 1  1.0
364.105 419.467 1 10 1  1.0
363.732 419.509 1 10 1  1.0
363.358 419.547 1 10 1  1.0
362.985 419.582 1 10 1  1.0
362.611 419.613 1 10 1  1.0
362.237 419.64 1 10 1  1.0
361.864 419.663 1 10 1  1.0
361.49 419.682 1 10 1  1.0
361.117 419.697 1 10 1  1.0
360.743 419.709 1 10 1  1.0
360.37 419.716 1 10 1  1.0
359.997 419.72 1 10 1  1.0
359.624 419.719 1 10 1  1.0
359.251 419.714 1 10 1  1.0
358.878 419.706 1 10 1  1.0
358.506 419.693 1 10 1  1.0
358.134 419.676 1 10 1  1.0
357.763 419.655 1 10 1  1.0
357.392 419.629 1 10 1  1.0
357.021 419.6 1 10 1  1.0
356.65 419.566 1 10 1  1.0
356.281 419.527 1 10 1  1.0
355.911 419.485 1 10 1  1.0
355.542 419.438 1 10 1  1.0
355.174 419.386 1 10 1  1.0
354.806 419.331 1 10 1  1.0
354.439 419.27 1 10 1  1.0
354.073 419.206 1 10 1  1.0
353.707 419.136 1 10 1  1.0
353.342 419.062 1 10 1  1.0
352.978 418.984 1 10 1  1.0
352.615 418.901 1 10 1  1.0
352.252 418.813 1 10 1  1.0
351.89 418.721 1 10 1  1.0
351.529 418.624 1 10 1  1.0
351.169 418.522 1 10 1  1.0
350.81 418.415 1 10 1  1.0
350.452 418.304 1 10 1  1.0
350.094 418.187 1 10 1  1.0
349.738 418.066 1 10 1  1.0
349.383 417.94 1 10 1  1.0
349.029 417.809 1 10 1  1.0
348.676 417.673 1 10 1  1.0
348.324 417.532 1 10 1  1.0
347.96 417.38 1 10 1  1.0
347.597 417.223 1 10 1  1.0
347.236 417.061 1 10 1  1.0
346.876 416.893 1 10 1  1.0
346.518 416.72 1 10 1  1.0
346.161 416.542 1 10 1  1.0
345.807 416.359 1 10 1  1.0
345.454 416.171 1 10 1  1.0
345.103 415.977 1 10 1  1.0
344.755 415.78 1 10 1  1.0
344.408 415.577 1 10 1  1.0
344.065 415.369 1 10 1  1.0
343.723 415.157 1 10 1  1.0
343.384 414.94 1 10 1  1.0
343.048 414.718 1 10 1  1.0
342.714 414.492 1 10 1  1.0
342.383 414.262 1 10 1  1.0
342.055 414.027 1 10 1  1.0
341.73 413.788 1 10 1  1.0
341.409 413.544 1 10 1  1.0
341.09 413.296 1 10 1  1.0
340.775 413.044 1 10 1  1.0
340.463 412.788 1 10 1  1.0
340.154 412.528 1 10 1  1.0
339.85 412.264 1 10 1  1.0
339.548 411.996 1 10 1  1.0
339.251 411.724 1 10 1  1.0
338.958 411.449 1 10 1  1.0
338.668 411.169 1 10 1  1.0
338.383 410.886 1 10 1  1.0
338.101 410.599 1 10 1  1.0
337.825 410.309 1 10 1  1.0
337.552 410.015 1 10 1  1.0
337.284 409.718 1 10 1  1.0
337.02 409.417 1 10 1  1.0
336.761 409.114 1 10 1  1.0
336.507 408.806 1 10 1  1.0
336.258 408.496 1 10 1  1.0
336.013 408.182 1 10 1  1.0
335.774 407.866 1 10 1  1.0
335.54 407.546 1 10 1  1.0
335.311 407.224 1 10 1  1.0
335.087 406.898 1 10 1  1.0
334.869 406.57 1 10 1  1.0
334.656 406.239 1 10 1  1.0
334.449 405.905 1 10 1  1.0
334.248 405.568 1 10 1  1.0
334.052 405.229 1 10 1  1.0
333.863 404.887 1 10 1  1.0
333.679 404.543 1 10 1  1.0
333.502 404.197 1 10 1  1.0
333.33 403.848 1 10 1  1.0
333.165 403.497 1 10 1  1.0
333.007 403.143 1 10 1  1.0
332.855 402.788 1 10 1  1.0
332.709 402.43 1 10 1  1.0
332.57 402.07 1 10 1  1.0
332.438 401.708 1 10 1  1.0
332.313 401.345 1 10 1  1.0
332.195 400.979 1 10 1  1.0
332.084 400.612 1 10 1  1.0
331.98 400.242 1 10 1  1.0
331.883 399.872 1 10 1  1.0
331.794 399.499 1 10 1  1.0
331.706 399.092 1 10 1  1.0
331.626 398.684 1 10 1  1.0
331.554 398.274 1 10 1  1.0
331.491 397.862 1 10 1  1.0
331.436 397.449 1 10 1  1.0
331.39 397.035 1 10 1  1.0
331.351 396.62 1 10 1  1.0
331.32 396.204 1 10 1  1.0
331.297 395.787 1 10 1  1.0
331.281 395.369 1 10 1  1.0
331.273 394.95 1 10 1  1.0
331.271 394.531 1 10 1  1.0
331.277 394.111 1 10 1  1.0
331.29 393.691 1 10 1  1.0
331.31 393.271 1 10 1  1.0
331.336 392.851 1 10 1  1.0
331.369 392.432 1 10 1  1.0
331.408 392.012 1 10 1  1.0
331.454 391.592 1 10 1  1.0
331.505 391.173 1 10 1  1.0
331.563 390.755 1 10 1  1.0
331.626 390.337 1 10 1  1.0
331.695 389.92 1 10 1  1.0
331.77 389.504 1 10 1  1.0
331.849 389.09 1 10 1  1.0
331.934 388.676 1 10 1  1.0
332.024 388.263 1 10 1  1.0
332.119 387.852 1 10 1  1.0
332.219 387.443 1 10 1  1.0
332.323 387.035 1 10 1  1.0
332.432 386.629 1 10 1  1.0
339.809 382.217 1 29 0  1.0
340.132 381.994 1 29 0  1.0
340.461 381.779 1 29 0  1.0
340.798 381.573 1 29 0  1.0
341.141 381.375 1 29 0  1.0
341.491 381.185 1 29 0  1.0
341.846 381.002 1 29 0  1.0
342.207 380.827 1 29 0  1.0
342.574 380.659 1 29 0  1.0
342.946 380.498 1 29 0  1.0
343.323 380.344 1 29 0  1.0
343.704 380.197 1 29 0  1.0
344.09 380.056 1 29 0  1.0
344.48 379.921 1 29 0  1.0
344.875 379.791 1 29 0  1.0
345.272 379.668 1 29 0  1.0
345.673 379.55 1 29 0  1.0
346.077 379.437 1 29 0  1.0
346.484 379.329 1 29 0  1.0
346.894 379.226 1 29 0  1.0
347.306 379.127 1 29 0  1.0
347.72 379.033 1 29 0  1.0
348.135 378.942 1 29 0  1.0
348.553 378.856 1 29 0  1.0
348.971 378.773 1 29 0  1.0
349.39 378.693 1 29 0  1.0
349.811 378.616 1 29 0  1.0
350.231 378.543 1 29 0  1.0
350.652 378.472 1 29 0  1.0
351.073 378.403 1 29 0  1.0
351.493 378.337 1 29 0  1.0
351.913 378.273 1 29 0  1.0
352.332 378.21 1 29 0  1.0
352.635 378.166 1 29 0  1.0
352.937 378.122 1 29 0  1.0
353.239 378.08 1 29 0  1.0
353.54 378.039 1 29 0  1.0
353.841 377.998 1 29 0  1.0
354.141 377.96 1 29 0  1.0
354.441 377.922 1 29 0  1.0
354.741 377.886 1 29 0  1.0
355.04 377.851 1 29 0  1.0
355.338 377.819 1 29 0  1.0
355.636 377.788 1 29 0  1.0
355.934 377.758 1 29 0  1.0
356.232 377.731 1 29 0  1.0
356.529 377.706 1 29 0  1.0
356.826 377.683 1 29 0  1.0
357.122 377.662 1 29 0  1.0
357.419 377.643 1 29 0  1.0
357.715 377.627 1 29 0  1.0
358.011 377.614 1 29 0  1.0
358.307 377.603 1 29 0  1.0
358.602 377.594 1 29 0  1.0
358.898 377.589 1 29 0  1.0
359.193 377.586 1 29 0  1.0
359.488 377.587 1 29 0  1.0
359.783 377.59 1 29 0  1.0
360.078 377.597 1 29 0  1.0
360.374 377.607 1 29 0  1.0
360.669 377.62 1 29 0  1.0
360.964 377.637 1 29 0  1.0
361.259 377.657 1 29 0  1.0
361.554 377.681 1 29 0  1.0
361.849 377.709 1 29 0  1.0
362.318 377.761 1 29 0  1.0
362.787 377.823 1 29 0  1.0
363.255 377.894 1 29 0  1.0
363.724 377.975 1 29 0  1.0
364.191 378.066 1 29 0  1.0
364.657 378.165 1 29 0  1.0
365.123 378.275 1 29 0  1.0
365.586 378.394 1 29 0  1.0
