398.788 407.253 0 0 1  1.0
398.395 407.124 0 0 1  1.0
398.005 406.983 0 0 1  1.0
397.619 406.832 0 0 1  1.0
397.237 406.669 0 0 1  1.0
396.861 406.496 0 0 1  1.0
396.49 406.312 0 0 1  1.0
396.125 406.119 0 0 1  1.0
395.767 405.915 0 0 1  1.0
395.417 405.701 0 0 1  1.0
395.074 405.478 0 0 1  1.0
394.74 405.245 0 0 1  1.0
394.472 405.047 0 0 1  1.0
394.209 404.842 0 0 1  1.0
393.953 404.631 0 0 1  1.0
393.704 404.415 0 0 1  1.0
393.46 404.193 0 0 1  1.0
393.223 403.965 0 0 1  1.0
392.992 403.733 0 0 1  1.0
392.767 403.495 0 0 1  1.0
392.549 403.252 0 0 1  1.0
392.338 403.005 0 0 1  1.0
392.133 402.753 0 0 1  1.0
391.934 402.497 0 0 1  1.0
391.742 402.236 0 0 1  1.0
391.557 401.971 0 0 1  1.0
391.378 401.703 0 0 1  1.0
391.206 401.43 0 0 1  1.0
391.041 401.154 0 0 1  1.0
390.883 400.875 0 0 1  1.0
390.731 400.592 0 0 1  1.0
390.587 400.307 0 0 1  1.0
390.449 400.018 0 0 1  1.0
390.318 399.727 0 0 1  1.0
390.194 399.433 0 0 1  1.0
390.077 399.137 0 0 1  1.0
389.968 398.839 0 0 1  1.0
389.865 398.538 0 0 1  1.0
389.77 398.236 0 0 1  1.0
389.681 397.932 0 0 1  1.0
389.6 397.626 0 0 1  1.0
389.526 397.319 0 0 1  1.0
389.46 397.011 0 0 1  1.0
389.401 396.702 0 0 1  1.0
389.342 396.347 0 0 1  1.0
389.293 395.991 0 0 1  1.0
389.253 395.634 0 0 1  1.0
389.222 395.277 0 0 1  1.0
389.2 394.918 0 0 1  1.0
389.187 394.559 0 0 1  1.0
389.182 394.199 0 0 1  1.0
389.185 393.839 0 0 1  1.0
389.196 393.479 0 0 1  1.0
389.215 393.118 0 0 1  1.0
389.241 392.757 0 0 1  1.0
389.275 392.396 0 0 1  1.0
389.316 392.035 0 0 1  1.0
389.364 391.674 0 0 1  1.0
389.419 391.313 0 0 1  1.0
389.48 390.953 0 0 1  1.0
389.548 390.593 0 0 1  1.0
389.622 390.234 0 0 1  1.0
389.702 389.875 0 0 1  1.0
389.787 389.517 0 0 1  1.0
389.878 389.16 0 0 1  1.0
389.974 388.804 0 0 1  1.0
390.075 388.448 0 0 1  1.0
390.181 388.094 0 0 1  1.0
390.292 387.741 0 0 1  1.0
390.407 387.389 0 0 1  1.0
390.527 387.039 0 0 1  1.0
390.65 386.69 0 0 1  1.0
390.778 386.343 0 0 1  1.0
390.909 385.997 0 0 1  1.0
391.043 385.653 0 0 1  1.0
391.181 385.311 0 0 1  1.0
391.317 384.982 0 0 1  1.0
391.456 384.654 0 0 1  1.0
391.598 384.329 0 0 1  1.0
391.742 384.005 0 0 1  1.0
391.889 383.683 0 0 1  1.0
392.04 383.363 0 0 1  1.0
392.192 383.044 0 0 1  1.0
392.348 382.728 0 0 1  1.0
392.506 382.413 0 0 1  1.0
392.667 382.101 0 0 1  1.0
392.831 381.79 0 0 1  1.0
392.997 381.481 0 0 1  1.0
393.166 381.174 0 0 1  1.0
393.338 380.869 0 0 1  1.0
393.513 380.566 0 0 1  1.0
393.69 380.264 0 0 1  1.0
393.869 379.965 0 0 1  1.0
394.052 379.667 0 0 1  1.0
394.237 379.371 0 0 1  1.0
394.424 379.078 0 0 1  1.0
394.615 378.786 0 0 1  1.0
394.808 378.496 0 0 1  1.0
395.003 378.208 0 0 1  1.0
395.201 377.921 0 0 1  1.0
395.401 377.637 0 0 1  1.0
395.604 377.355 0 0 1  1.0
395.81 377.074 0 0 1  1.0
396.018 376.796 0 0 1  1.0
396.229 376.519 0 0 1  1.0
396.442 376.244 0 0 1  1.0
396.658 375.971 0 0 1  1.0
396.876 375.701 0 0 1  1.0
397.06 375.476 0 0 1  1.0
397.245 375.253 0 0 1  1.0
397.433 375.031 0 0 1  1.0
397.622 374.811 0 0 1  1.0
397.813 374.592 0 0 1  1.0
398.005 374.375 0 0 1  1.0
398.199 374.159 0 0 1  1.0
398.395 373.944 0 0 1  1.0
398.593 373.731 0 0 1  1.0
398.793 373.52 0 0 1  1.0
398.994 373.31 0 0 1  1.0
399.197 373.101 0 0 1  1.0
399.402 372.895 0 0 1  1.0
399.609 372.689 0 0 1  1.0
399.817 372.486 0 0 1  1.0
400.028 372.284 0 0 1  1.0
400.24 372.084 0 0 1  1.0
400.453 371.885 0 0 1  1.0
400.669 371.688 0 0 1  1.0
400.887 371.493 0 0 1  1.0
401.106 371.3 0 0 1  1.0
401.327 371.108 0 0 1  1.0
401.55 370.918 0 0 1  1.0
401.775 370.73 0 0 1  1.0
402.001 370.544 0 0 1  1.0
402.23 370.36 0 0 1  1.0
402.46 370.177 0 0 1  1.0
402.692 369.996 0 0 1  1.0
402.926 369.818 0 0 1  1.0
403.162 369.641 0 0 1  1.0
403.4 369.466 0 0 1  1.0
418.945 368.937 0 7 1  1.0
419.387 368.958 0 7 1  1.0
419.828 368.974 0 7 1  1.0
420.269 368.987 0 7 1  1.0
420.709 368.997 0 7 1  1.0
421.148 369.004 0 7 1  1.0
421.585 369.01 0 7 1  1.0
422.019 369.015 0 7 1  1.0
422.45 369.019 0 7 1  1.0
422.877 369.023 0 7 1  1.0
423.3 369.029 0 7 1  1.0
423.717 369.036 0 7 1  1.0
424.13 369.045 0 7 1  1.0
424.536 369.057 0 7 1  1.0
424.936 369.073 0 7 1  1.0
425.328 369.093 0 7 1  1.0
425.713 369.118 0 7 1  1.0
426.089 369.149 0 7 1  1.0
426.457 369.185 0 7 1  1.0
426.814 369.229 0 7 1  1.0
427.162 369.28 0 7 1  1.0
427.499 369.339 0 7 1  1.0
427.825 369.407 0 7 1  1.0
428.139 369.484 0 7 1  1.0
428.44 369.572 0 7 1  1.0
428.729 369.67 0 7 1  1.0
429.004 369.78 0 7 1  1.0
429.265 369.902 0 7 1  1.0
429.511 370.037 0 7 1  1.0
429.741 370.185 0 7 1  1.0
429.956 370.348 0 7 1  1.0
430.155 370.525 0 7 1  1.0
430.336 370.717 0 7 1  1.0
430.524 370.96 0 7 1  1.0
430.69 371.223 0 7 1  1.0
430.833 371.505 0 7 1  1.0
430.954 371.807 0 7 1  1.0
431.054 372.126 0 7 1  1.0
431.134 372.461 0 7 1  1.0
431.195 372.813 0 7 1  1.0
431.236 373.179 0 7 1  1.0
431.259 373.559 0 7 1  1.0
431.264 373.952 0 7 1  1.0
431.252 374.357 0 7 1  1.0
431.224 374.772 0 7 1  1.0
431.18 375.198 0 7 1  1.0
431.12 375.632 0 7 1  1.0
431.046 376.075 0 7 1  1.0
430.959 376.524 0 7 1  1.0
430.858 376.98 0 7 1  1.0
430.744 377.441 0 7 1  1.0
430.619 377.906 0 7 1  1.0
430.482 378.374 0 7 1  1.0
430.335 378.844 0 7 1  1.0
430.178 379.316 0 7 1  1.0
430.011 379.787 0 7 1  1.0
429.836 380.259 0 7 1  1.0
429.653 380.728 0 7 1  1.0
429.462 381.195 0 7 1  1.0
429.265 381.658 0 7 1  1.0
429.062 382.117 0 7 1  1.0
428.853 382.57 0 7 1  1.0
428.639 383.017 0 7 1  1.0
428.422 383.457 0 7 1  1.0
428.2 383.888 0 7 1  1.0
428.023 384.223 0 7 1  1.0
427.844 384.552 0 7 1  1.0
427.662 384.875 0 7 1  1.0
427.478 385.191 0 7 1  1.0
427.292 385.502 0 7 1  1.0
427.103 385.807 0 7 1  1.0
426.912 386.105 0 7 1  1.0
426.717 386.397 0 7 1  1.0
426.52 386.683 0 7 1  1.0
426.319 386.963 0 7 1  1.0
426.114 387.235 0 7 1  1.0
425.906 387.502 0 7 1  1.0
425.694 387.761 0 7 1  1.0
425.479 388.014 0 7 1  1.0
425.259 388.261 0 7 1  1.0
425.034 388.5 0 7 1  1.0
424.806 388.733 0 7 1  1.0
424.572 388.959 0 7 1  1.0
424.334 389.178 0 7 1  1.0
424.091 389.39 0 7 1  1.0
423.843 389.594 0 7 1  1.0
423.589 389.792 0 7 1  1.0
423.33 389.983 0 7 1  1.0
423.066 390.166 0 7 1  1.0
422.795 390.342 0 7 1  1.0
422.519 390.51 0 7 1  1.0
422.236 390.671 0 7 1  1.0
421.947 390.825 0 7 1  1.0
421.652 390.971 0 7 1  1.0
421.35 391.109 0 7 1  1.0
421.041 391.24 0 7 1  1.0
420.725 391.363 0 7 1  1.0
420.258 391.526 0 7 1  1.0
419.778 391.673 0 7 1  1.0
419.285 391.804 0 7 1  1.0
418.782 391.919 0 7 1  1.0
418.269 392.018 0 7 1  1.0
417.748 392.1 0 7 1  1.0
417.221 392.166 0 7 1  1.0
416.687 392.216 0 7 1  1.0
416.15 392.25 0 7 1  1.0
415.611 392.267 0 7 1  1.0
415.069 392.269 0 7 1  1.0
414.528 392.254 0 7 1  1.0
413.988 392.222 0 7 1  1.0
413.451 392.174 0 7 1  1.0
412.918 392.11 0 7 1  1.0
412.39 392.03 0 7 1  1.0
411.869 391.933 0 7 1  1.0
411.356 391.82 0 7 1  1.0
410.853 391.691 0 7 1  1.0
410.36 391.545 0 7 1  1.0
409.879 391.383 0 7 1  1.0
409.412 391.205 0 7 1  1.0
408.959 391.01 0 7 1  1.0
408.523 390.798 0 7 1  1.0
408.104 390.571 0 7 1  1.0
407.704 390.326 0 7 1  1.0
407.324 390.066 0 7 1  1.0
406.966 389.788 0 7 1  1.0
406.631 389.495 0 7 1  1.0
406.319 389.185 0 7 1  1.0
406.034 388.858 0 7 1  1.0
405.775 388.515 0 7 1  1.0
405.625 388.289 0 7 1  1.0
405.486 388.055 0 7 1  1.0
405.358 387.816 0 7 1  1.0
405.24 387.571 0 7 1  1.0
405.132 387.319 0 7 1  1.0
405.034 387.062 0 7 1  1.0
404.945 386.799 0 7 1  1.0
404.865 386.53 0 7 1  1.0
404.794 386.257 0 7 1  1.0
404.731 385.978 0 7 1  1.0
404.676 385.694 0 7 1  1.0
404.628 385.406 0 7 1  1.0
404.587 385.113 0 7 1  1.0
404.553 384.815 0 7 1  1.0
404.526 384.514 0 7 1  1.0
404.505 384.208 0 7 1  1.0
404.489 383.898 0 7 1  1.0
404.479 383.585 0 7 1  1.0
404.474 383.268 0 7 1  1.0
404.474 382.948 0 7 1  1.0
404.478 382.624 0 7 1  1.0
404.486 382.298 0 7 1  1.0
404.498 381.968 0 7 1  1.0
404.512 381.636 0 7 1  1.0
404.53 381.302 0 7 1  1.0
404.551 380.965 0 7 1  1.0
404.573 380.626 0 7 1  1.0
404.598 380.285 0 7 1  1.0
404.624 379.942 0 7 1  1.0
404.651 379.597 0 7 1  1.0
404.679 379.251 0 7 1  1.0
404.707 378.904 0 7 1  1.0
404.735 378.559 0 7 1  1.0
404.764 378.213 0 7 1  1.0
404.793 377.867 0 7 1  1.0
404.824 377.521 0 7 1  1.0
404.855 377.176 0 7 1  1.0
404.888 376.831 0 7 1  1.0
404.923 376.489 0 7 1  1.0
404.96 376.148 0 7 1  1.0
404.999 375.809 0 7 1  1.0
405.041 375.473 0 7 1  1.0
405.086 375.141 0 7 1  1.0
405.134 374.812 0 7 1  1.0
405.185 374.487 0 7 1  1.0
405.24 374.166 0 7 1  1.0
405.3 373.85 0 7 1  1.0
405.363 373.54 0 7 1  1.0
405.431 373.236 0 7 1  1.0
405.505 372.937 0 7 1  1.0
405.583 372.646 0 7 1  1.0
405.666 372.361 0 7 1  1.0
405.756 372.084 0 7 1  1.0
405.851 371.814 0 7 1  1.0
405.953 371.553 0 7 1  1.0
406.061 371.301 0 7 1  1.0
406.177 371.058 0 7 1  1.0
406.299 370.824 0 7 1  1.0
406.429 370.601 0 7 1  1.0
406.566 370.388 0 7 1  1.0
406.712 370.186 0 7 1  1.0
406.865 369.995 0 7 1  1.0
407.028 369.816 0 7 1  1.0
407.199 369.649 0 7 1  1.0
407.421 369.461 0 7 1  1.0
407.657 369.292 0 7 1  1.0
407.906 369.14 0 7 1  1.0
408.167 369.004 0 7 1  1.0
408.441 368.885 0 7 1  1.0
408.726 368.781 0 7 1  1.0
409.022 368.691 0 7 1  1.0
409.33 368.615 0 7 1  1.0
409.648 368.552 0 7 1  1.0
409.976 368.501 0 7 1  1.0
410.314 368.462 0 7 1  1.0
410.661 368.433 0 7 1  1.0
411.017 368.414 0 7 1  1.0
411.382 368.405 0 7 1  1.0
411.755 368.403 0 7 1  1.0
412.135 368.41 0 7 1  1.0
412.523 368.423 0 7 1  1.0
412.918 368.443 0 7 1  1.0
413.319 368.468 0 7 1  1.0
413.726 368.497 0 7 1  1.0
414.139 368.531 0 7 1  1.0
414.558 368.567 0 7 1  1.0
414.981 368.606 0 7 1  1.0
415.409 368.646 0 7 1  1.0
415.841 368.688 0 7 1  1.0
416.277 368.729 0 7 1  1.0
416.715 368.77 0 7 1  1.0
417.157 368.809 0 7 1  1.0
417.602 368.846 0 7 1  1.0
418.048 368.881 0 7 1  1.0
418.496 368.911 0 7 1  1.0
389.401 348.292 1 0 1  1.0
389.698 348.122 1 0 1  1.0
389.994 347.953 1 0 1  1.0
390.29 347.786 1 0 1  1.0
390.587 347.62 1 0 1  1.0
390.883 347.456 1 0 1  1.0
391.179 347.293 1 0 1  1.0
391.475 347.132 1 0 1  1.0
391.771 346.973 1 0 1  1.0
392.067 346.816 1 0 1  1.0
392.364 346.662 1 0 1  1.0
392.66 346.509 1 0 1  1.0
392.957 346.359 1 0 1  1.0
393.254 346.211 1 0 1  1.0
393.551 346.066 1 0 1  1.0
393.849 345.924 1 0 1  1.0
394.147 345.784 1 0 1  1.0
394.446 345.647 1 0 1  1.0
394.745 345.514 1 0 1  1.0
395.045 345.383 1 0 1  1.0
395.345 345.256 1 0 1  1.0
395.646 345.131 1 0 1  1.0
395.948 345.011 1 0 1  1.0
396.25 344.894 1 0 1  1.0
396.553 344.781 1 0 1  1.0
396.857 344.671 1 0 1  1.0
397.162 344.566 1 0 1  1.0
397.468 344.464 1 0 1  1.0
397.774 344.366 1 0 1  1.0
398.082 344.273 1 0 1  1.0
398.391 344.184 1 0 1  1.0
398.701 344.1 1 0 1  1.0
399.012 344.02 1 0 1  1.0
399.466 343.912 1 0 1  1.0
399.924 343.814 1 0 1  1.0
400.383 343.725 1 0 1  1.0
400.845 343.645 1 0 1  1.0
401.309 343.575 1 0 1  1.0
401.775 343.512 1 0 1  1.0
402.243 343.458 1 0 1  1.0
402.713 343.412 1 0 1  1.0
403.184 343.374 1 0 1  1.0
403.658 343.343 1 0 1  1.0
404.133 343.32 1 0 1  1.0
404.609 343.303 1 0 1  1.0
405.087 343.294 1 0 1  1.0
405.566 343.29 1 0 1  1.0
406.047 343.293 1 0 1  1.0
406.529 343.302 1 0 1  1.0
407.011 343.316 1 0 1  1.0
407.495 343.336 1 0 1  1.0
407.98 343.36 1 0 1  1.0
408.465 343.39 1 0 1  1.0
408.951 343.424 1 0 1  1.0
409.438 343.462 1 0 1  1.0
409.925 343.504 1 0 1  1.0
410.413 343.55 1 0 1  1.0
410.9 343.6 1 0 1  1.0
411.389 343.652 1 0 1  1.0
411.877 343.708 1 0 1  1.0
412.365 343.766 1 0 1  1.0
412.854 343.827 1 0 1  1.0
413.342 343.889 1 0 1  1.0
413.83 343.954 1 0 1  1.0
414.318 344.02 1 0 1  1.0
414.578 344.056 1 0 1  1.0
414.838 344.092 1 0 1  1.0
415.098 344.129 1 0 1  1.0
415.357 344.166 1 0 1  1.0
415.617 344.204 1 0 1  1.0
415.876 344.242 1 0 1  1.0
416.135 344.281 1 0 1  1.0
416.394 344.32 1 0 1  1.0
416.652 344.36 1 0 1  1.0
416.911 344.401 1 0 1  1.0
417.169 344.443 1 0 1  1.0
417.426 344.485 1 0 1  1.0
417.684 344.528 1 0 1  1.0
417.941 344.572 1 0 1  1.0
418.197 344.617 1 0 1  1.0
418.454 344.663 1 0 1  1.0
418.71 344.709 1 0 1  1.0
418.965 344.757 1 0 1  1.0
419.22 344.806 1 0 1  1.0
419.475 344.856 1 0 1  1.0
419.729 344.907 1 0 1  1.0
419.983 344.959 1 0 1  1.0
420.236 345.012 1 0 1  1.0
420.489 345.066 1 0 1  1.0
420.741 345.122 1 0 1  1.0
420.993 345.179 1 0 1  1.0
421.244 345.237 1 0 1  1.0
421.494 345.297 1 0 1  1.0
421.744 345.357 1 0 1  1.0
421.993 345.42 1 0 1  1.0
422.242 345.484 1 0 1  1.0
422.49 345.549 1 0 1  1.0
422.737 345.616 1 0 1  1.0
422.984 345.684 1 0 1  1.0
423.23 345.754 1 0 1  1.0
423.475 345.826 1 0 1  1.0
423.72 345.9 1 0 1  1.0
423.963 345.975 1 0 1  1.0
424.206 346.051 1 0 1  1.0
424.449 346.13 1 0 1  1.0
424.69 346.211 1 0 1  1.0
424.931 346.293 1 0 1  1.0
425.17 346.377 1 0 1  1.0
425.409 346.463 1 0 1  1.0
425.647 346.551 1 0 1  1.0
425.884 346.641 1 0 1  1.0
426.121 346.734 1 0 1  1.0
426.356 346.828 1 0 1  1.0
426.59 346.924 1 0 1  1.0
426.823 347.023 1 0 1  1.0
427.056 347.123 1 0 1  1.0
427.287 347.226 1 0 1  1.0
427.518 347.331 1 0 1  1.0
427.747 347.439 1 0 1  1.0
427.975 347.549 1 0 1  1.0
428.203 347.661 1 0 1  1.0
428.429 347.775 1 0 1  1.0
428.654 347.892 1 0 1  1.0
428.878 348.012 1 0 1  1.0
429.101 348.134 1 0 1  1.0
429.322 348.258 1 0 1  1.0
429.543 348.385 1 0 1  1.0
429.762 348.515 1 0 1  1.0
429.98 348.648 1 0 1  1.0
430.214 348.794 1 0 1  1.0
430.447 348.943 1 0 1  1.0
430.678 349.095 1 0 1  1.0
430.907 349.25 1 0 1  1.0
431.135 349.408 1 0 1  1.0
431.361 349.569 1 0 1  1.0
431.585 349.733 1 0 1  1.0
431.807 349.9 1 0 1  1.0
432.027 350.07 1 0 1  1.0
432.245 350.243 1 0 1  1.0
432.461 350.418 1 0 1  1.0
432.675 350.597 1 0 1  1.0
432.887 350.778 1 0 1  1.0
433.096 350.961 1 0 1  1.0
433.303 351.148 1 0 1  1.0
433.507 351.337 1 0 1  1.0
433.709 351.529 1 0 1  1.0
433.908 351.723 1 0 1  1.0
434.105 351.92 1 0 1  1.0
434.299 352.12 1 0 1  1.0
434.49 352.322 1 0 1  1.0
434.678 352.526 1 0 1  1.0
434.864 352.733 1 0 1  1.0
435.046 352.942 1 0 1  1.0
435.225 353.154 1 0 1  1.0
435.401 353.368 1 0 1  1.0
435.574 353.584 1 0 1  1.0
435.744 353.803 1 0 1  1.0
435.91 354.023 1 0 1  1.0
436.072 354.246 1 0 1  1.0
436.232 354.472 1 0 1  1.0
436.387 354.699 1 0 1  1.0
436.642 355.087 1 0 1  1.0
436.886 355.481 1 0 1  1.0
437.121 355.881 1 0 1  1.0
437.346 356.286 1 0 1  1.0
437.561 356.696 1 0 1  1.0
437.767 357.111 1 0 1  1.0
437.965 357.531 1 0 1  1.0
438.153 357.955 1 0 1  1.0
438.333 358.383 1 0 1  1.0
438.505 358.816 1 0 1  1.0
438.669 359.253 1 0 1  1.0
438.825 359.693 1 0 1  1.0
438.973 360.137 1 0 1  1.0
439.114 360.583 1 0 1  1.0
439.248 361.033 1 0 1  1.0
439.375 361.486 1 0 1  1.0
