427.727 385.241 1 9 1  1.0
427.564 385.486 1 9 1  1.0
427.398 385.728 1 9 1  1.0
427.23 385.969 1 9 1  1.0
427.059 386.208 1 9 1  1.0
426.886 386.446 1 9 1  1.0
426.711 386.682 1 9 1  1.0
426.532 386.916 1 9 1  1.0
426.352 387.149 1 9 1  1.0
426.169 387.379 1 9 1  1.0
425.983 387.608 1 9 1  1.0
425.795 387.835 1 9 1  1.0
425.605 388.061 1 9 1  1.0
425.412 388.284 1 9 1  1.0
425.216 388.505 1 9 1  1.0
425.018 388.725 1 9 1  1.0
424.818 388.942 1 9 1  1.0
424.615 389.158 1 9 1  1.0
424.415 389.366 1 9 1  1.0
424.212 389.572 1 9 1  1.0
424.007 389.776 1 9 1  1.0
423.8 389.978 1 9 1  1.0
423.59 390.178 1 9 1  1.0
423.379 390.375 1 9 1  1.0
423.165 390.57 1 9 1  1.0
422.949 390.762 1 9 1  1.0
422.73 390.952 1 9 1  1.0
422.51 391.139 1 9 1  1.0
422.287 391.323 1 9 1  1.0
422.063 391.505 1 9 1  1.0
421.836 391.683 1 9 1  1.0
421.607 391.859 1 9 1  1.0
421.376 392.031 1 9 1  1.0
421.143 392.2 1 9 1  1.0
420.907 392.366 1 9 1  1.0
420.67 392.529 1 9 1  1.0
420.431 392.688 1 9 1  1.0
420.19 392.844 1 9 1  1.0
419.947 392.996 1 9 1  1.0
419.702 393.145 1 9 1  1.0
419.455 393.29 1 9 1  1.0
419.206 393.431 1 9 1  1.0
418.955 393.568 1 9 1  1.0
418.702 393.701 1 9 1  1.0
418.448 393.83 1 9 1  1.0
418.191 393.955 1 9 1  1.0
417.933 394.076 1 9 1  1.0
417.673 394.193 1 9 1  1.0
417.412 394.305 1 9 1  1.0
417.148 394.412 1 9 1  1.0
416.793 394.549 1 9 1  1.0
416.434 394.678 1 9 1  1.0
416.073 394.799 1 9 1  1.0
415.709 394.913 1 9 1  1.0
415.342 395.018 1 9 1  1.0
414.973 395.117 1 9 1  1.0
414.602 395.208 1 9 1  1.0
414.229 395.292 1 9 1  1.0
413.853 395.368 1 9 1  1.0
413.476 395.438 1 9 1  1.0
413.097 395.502 1 9 1  1.0
412.716 395.558 1 9 1  1.0
412.334 395.608 1 9 1  1.0
411.951 395.652 1 9 1  1.0
411.566 395.69 1 9 1  1.0
411.18 395.722 1 9 1  1.0
410.794 395.747 1 9 1  1.0
410.406 395.767 1 9 1  1.0
410.018 395.781 1 9 1  1.0
409.63 395.79 1 9 1  1.0
409.241 395.794 1 9 1  1.0
408.852 395.792 1 9 1  1.0
408.463 395.785 1 9 1  1.0
408.074 395.773 1 9 1  1.0
407.685 395.757 1 9 1  1.0
407.296 395.736 1 9 1  1.0
406.908 395.71 1 9 1  1.0
406.521 395.68 1 9 1  1.0
406.134 395.645 1 9 1  1.0
405.748 395.607 1 9 1  1.0
405.363 395.565 1 9 1  1.0
404.98 395.518 1 9 1  1.0
404.667 395.478 1 9 1  1.0
404.355 395.435 1 9 1  1.0
404.044 395.389 1 9 1  1.0
403.733 395.341 1 9 1  1.0
403.424 395.291 1 9 1  1.0
403.115 395.238 1 9 1  1.0
402.807 395.183 1 9 1  1.0
402.5 395.125 1 9 1  1.0
402.194 395.065 1 9 1  1.0
401.888 395.003 1 9 1  1.0
401.583 394.938 1 9 1  1.0
401.278 394.871 1 9 1  1.0
400.974 394.801 1 9 1  1.0
400.671 394.729 1 9 1  1.0
400.369 394.655 1 9 1  1.0
400.067 394.578 1 9 1  1.0
399.765 394.499 1 9 1  1.0
399.465 394.417 1 9 1  1.0
399.164 394.333 1 9 1  1.0
398.865 394.247 1 9 1  1.0
398.565 394.158 1 9 1  1.0
398.266 394.067 1 9 1  1.0
397.968 393.974 1 9 1  1.0
397.67 393.878 1 9 1  1.0
397.373 393.78 1 9 1  1.0
397.076 393.68 1 9 1  1.0
396.779 393.577 1 9 1  1.0
396.483 393.472 1 9 1  1.0
396.187 393.365 1 9 1  1.0
395.891 393.255 1 9 1  1.0
395.595 393.144 1 9 1  1.0
395.3 393.029 1 9 1  1.0
395.022 392.92 1 9 1  1.0
394.744 392.807 1 9 1  1.0
394.466 392.693 1 9 1  1.0
394.189 392.577 1 9 1  1.0
393.913 392.458 1 9 1  1.0
393.638 392.337 1 9 1  1.0
393.364 392.213 1 9 1  1.0
393.091 392.086 1 9 1  1.0
392.82 391.957 1 9 1  1.0
392.55 391.825 1 9 1  1.0
392.282 391.69 1 9 1  1.0
392.015 391.552 1 9 1  1.0
391.751 391.412 1 9 1  1.0
391.488 391.268 1 9 1  1.0
391.228 391.121 1 9 1  1.0
390.97 390.97 1 9 1  1.0
390.715 390.816 1 9 1  1.0
390.462 390.659 1 9 1  1.0
390.212 390.499 1 9 1  1.0
389.965 390.334 1 9 1  1.0
389.721 390.166 1 9 1  1.0
389.48 389.995 1 9 1  1.0
389.243 389.819 1 9 1  1.0
389.009 389.639 1 9 1  1.0
388.779 389.456 1 9 1  1.0
388.552 389.268 1 9 1  1.0
388.33 389.076 1 9 1  1.0
388.111 388.88 1 9 1  1.0
387.897 388.68 1 9 1  1.0
387.687 388.475 1 9 1  1.0
387.481 388.265 1 9 1  1.0
387.28 388.052 1 9 1  1.0
387.018 387.757 1 9 1  1.0
386.764 387.453 1 9 1  1.0
386.518 387.143 1 9 1  1.0
386.281 386.824 1 9 1  1.0
386.053 386.499 1 9 1  1.0
385.832 386.166 1 9 1  1.0
385.62 385.827 1 9 1  1.0
385.417 385.482 1 9 1  1.0
385.221 385.131 1 9 1  1.0
385.033 384.774 1 9 1  1.0
384.854 384.412 1 9 1  1.0
384.683 384.046 1 9 1  1.0
384.519 383.674 1 9 1  1.0
384.364 383.298 1 9 1  1.0
384.216 382.918 1 9 1  1.0
384.076 382.535 1 9 1  1.0
383.944 382.148 1 9 1  1.0
383.82 381.758 1 9 1  1.0
383.703 381.366 1 9 1  1.0
383.594 380.971 1 9 1  1.0
383.492 380.574 1 9 1  1.0
383.398 380.175 1 9 1  1.0
383.311 379.775 1 9 1  1.0
383.232 379.373 1 9 1  1.0
383.16 378.971 1 9 1  1.0
383.095 378.568 1 9 1  1.0
383.037 378.165 1 9 1  1.0
382.987 377.763 1 9 1  1.0
382.944 377.36 1 9 1  1.0
382.907 376.959 1 9 1  1.0
382.878 376.559 1 9 1  1.0
382.856 376.16 1 9 1  1.0
382.844 375.89 1 9 1  1.0
382.836 375.621 1 9 1  1.0
382.831 375.352 1 9 1  1.0
382.829 375.085 1 9 1  1.0
382.829 374.817 1 9 1  1.0
382.833 374.551 1 9 1  1.0
382.839 374.284 1 9 1  1.0
382.848 374.018 1 9 1  1.0
382.86 373.753 1 9 1  1.0
382.874 373.487 1 9 1  1.0
382.89 373.222 1 9 1  1.0
382.909 372.957 1 9 1  1.0
382.931 372.692 1 9 1  1.0
382.954 372.427 1 9 1  1.0
382.98 372.162 1 9 1  1.0
383.008 371.897 1 9 1  1.0
383.038 371.631 1 9 1  1.0
383.07 371.366 1 9 1  1.0
383.104 371.1 1 9 1  1.0
383.139 370.833 1 9 1  1.0
383.177 370.567 1 9 1  1.0
383.216 370.299 1 9 1  1.0
383.257 370.032 1 9 1  1.0
383.299 369.763 1 9 1  1.0
383.343 369.494 1 9 1  1.0
383.388 369.224 1 9 1  1.0
383.435 368.954 1 9 1  1.0
383.482 368.682 1 9 1  1.0
383.531 368.41 1 9 1  1.0
383.582 368.137 1 9 1  1.0
383.633 367.862 1 9 1  1.0
383.685 367.587 1 9 1  1.0
383.762 367.189 1 9 1  1.0
383.841 366.789 1 9 1  1.0
383.923 366.387 1 9 1  1.0
384.007 365.985 1 9 1  1.0
384.094 365.582 1 9 1  1.0
384.185 365.179 1 9 1  1.0
384.279 364.776 1 9 1  1.0
384.378 364.375 1 9 1  1.0
384.48 363.974 1 9 1  1.0
384.587 363.576 1 9 1  1.0
384.699 363.18 1 9 1  1.0
384.816 362.787 1 9 1  1.0
384.938 362.397 1 9 1  1.0
385.066 362.011 1 9 1  1.0
385.2 361.629 1 9 1  1.0
385.34 361.252 1 9 1  1.0
385.487 360.88 1 9 1  1.0
385.64 360.514 1 9 1  1.0
385.801 360.153 1 9 1  1.0
385.968 359.8 1 9 1  1.0
386.144 359.454 1 9 1  1.0
386.328 359.115 1 9 1  1.0
386.519 358.784 1 9 1  1.0
386.72 358.462 1 9 1  1.0
386.929 358.149 1 9 1  1.0
387.147 357.845 1 9 1  1.0
387.374 357.551 1 9 1  1.0
387.612 357.268 1 9 1  1.0
387.859 356.995 1 9 1  1.0
388.116 356.734 1 9 1  1.0
388.384 356.485 1 9 1  1.0
388.663 356.248 1 9 1  1.0
388.859 356.094 1 9 1  1.0
389.06 355.946 1 9 1  1.0
389.266 355.803 1 9 1  1.0
389.476 355.665 1 9 1  1.0
389.69 355.533 1 9 1  1.0
389.909 355.405 1 9 1  1.0
390.132 355.281 1 9 1  1.0
390.358 355.162 1 9 1  1.0
390.588 355.047 1 9 1  1.0
390.822 354.935 1 9 1  1.0
391.058 354.827 1 9 1  1.0
391.298 354.722 1 9 1  1.0
391.54 354.621 1 9 1  1.0
391.785 354.521 1 9 1  1.0
392.032 354.425 1 9 1  1.0
392.282 354.331 1 9 1  1.0
392.533 354.238 1 9 1  1.0
392.786 354.148 1 9 1  1.0
393.041 354.059 1 9 1  1.0
393.297 353.971 1 9 1  1.0
393.554 353.884 1 9 1  1.0
393.813 353.798 1 9 1  1.0
394.072 353.713 1 9 1  1.0
394.331 353.628 1 9 1  1.0
394.591 353.543 1 9 1  1.0
394.852 353.458 1 9 1  1.0
395.112 353.372 1 9 1  1.0
395.372 353.286 1 9 1  1.0
395.632 353.199 1 9 1  1.0
395.891 353.111 1 9 1  1.0
396.149 353.021 1 9 1  1.0
385.621 353.483 1 29 1  1.0
385.831 353.223 1 29 1  1.0
386.047 352.968 1 29 1  1.0
386.27 352.718 1 29 1  1.0
386.499 352.473 1 29 1  1.0
386.735 352.232 1 29 1  1.0
386.976 351.997 1 29 1  1.0
387.223 351.766 1 29 1  1.0
387.476 351.541 1 29 1  1.0
387.734 351.319 1 29 1  1.0
387.998 351.103 1 29 1  1.0
388.266 350.89 1 29 1  1.0
388.54 350.683 1 29 1  1.0
388.818 350.48 1 29 1  1.0
389.1 350.281 1 29 1  1.0
389.387 350.086 1 29 1  1.0
389.678 349.896 1 29 1  1.0
389.973 349.71 1 29 1  1.0
390.272 349.529 1 29 1  1.0
390.574 349.351 1 29 1  1.0
390.88 349.178 1 29 1  1.0
391.189 349.008 1 29 1  1.0
391.501 348.843 1 29 1  1.0
391.816 348.682 1 29 1  1.0
392.133 348.524 1 29 1  1.0
392.453 348.37 1 29 1  1.0
392.775 348.221 1 29 1  1.0
393.1 348.074 1 29 1  1.0
393.426 347.932 1 29 1  1.0
393.754 347.793 1 29 1  1.0
394.084 347.658 1 29 1  1.0
394.415 347.526 1 29 1  1.0
394.747 347.398 1 29 1  1.0
394.992 347.306 1 29 1  1.0
395.238 347.216 1 29 1  1.0
395.484 347.128 1 29 1  1.0
395.73 347.042 1 29 1  1.0
395.977 346.957 1 29 1  1.0
396.225 346.875 1 29 1  1.0
396.472 346.794 1 29 1  1.0
396.721 346.716 1 29 1  1.0
396.97 346.639 1 29 1  1.0
397.219 346.564 1 29 1  1.0
397.468 346.492 1 29 1  1.0
397.718 346.421 1 29 1  1.0
397.968 346.352 1 29 1  1.0
398.219 346.285 1 29 1  1.0
398.47 346.221 1 29 1  1.0
398.721 346.158 1 29 1  1.0
398.972 346.097 1 29 1  1.0
399.224 346.038 1 29 1  1.0
399.476 345.982 1 29 1  1.0
399.728 345.927 1 29 1  1.0
399.981 345.875 1 29 1  1.0
400.233 345.825 1 29 1  1.0
400.486 345.776 1 29 1  1.0
400.739 345.73 1 29 1  1.0
400.992 345.686 1 29 1  1.0
401.245 345.644 1 29 1  1.0
401.498 345.605 1 29 1  1.0
401.752 345.567 1 29 1  1.0
402.005 345.532 1 29 1  1.0
402.259 345.498 1 29 1  1.0
402.512 345.467 1 29 1  1.0
402.766 345.438 1 29 1  1.0
403.019 345.412 1 29 1  1.0
403.273 345.387 1 29 1  1.0
403.526 345.365 1 29 1  1.0
403.78 345.345 1 29 1  1.0
404.033 345.327 1 29 1  1.0
404.286 345.312 1 29 1  1.0
404.54 345.299 1 29 1  1.0
404.793 345.288 1 29 1  1.0
405.046 345.279 1 29 1  1.0
405.299 345.273 1 29 1  1.0
405.551 345.269 1 29 1  1.0
405.804 345.267 1 29 1  1.0
406.056 345.268 1 29 1  1.0
406.308 345.271 1 29 1  1.0
406.56 345.276 1 29 1  1.0
406.811 345.284 1 29 1  1.0
407.063 345.294 1 29 1  1.0
407.314 345.307 1 29 1  1.0
407.564 345.322 1 29 1  1.0
407.815 345.339 1 29 1  1.0
408.065 345.359 1 29 1  1.0
408.314 345.381 1 29 1  1.0
408.563 345.406 1 29 1  1.0
408.812 345.433 1 29 1  1.0
409.061 345.462 1 29 1  1.0
409.309 345.494 1 29 1  1.0
409.556 345.529 1 29 1  1.0
409.804 345.566 1 29 1  1.0
410.05 345.605 1 29 1  1.0
410.296 345.647 1 29 1  1.0
410.542 345.692 1 29 1  1.0
410.787 345.739 1 29 1  1.0
411.133 345.81 1 29 1  1.0
411.477 345.886 1 29 1  1.0
411.82 345.967 1 29 1  1.0
412.162 346.053 1 29 1  1.0
412.503 346.143 1 29 1  1.0
412.842 346.239 1 29 1  1.0
413.181 346.339 1 29 1  1.0
413.518 346.444 1 29 1  1.0
413.854 346.554 1 29 1  1.0
414.189 346.668 1 29 1  1.0
414.522 346.787 1 29 1  1.0
414.854 346.91 1 29 1  1.0
415.185 347.038 1 29 1  1.0
415.515 347.17 1 29 1  1.0
415.843 347.307 1 29 1  1.0
416.17 347.448 1 29 1  1.0
416.495 347.593 1 29 1  1.0
416.819 347.742 1 29 1  1.0
417.141 347.895 1 29 1  1.0
417.462 348.053 1 29 1  1.0
417.782 348.214 1 29 1  1.0
418.1 348.379 1 29 1  1.0
418.417 348.549 1 29 1  1.0
418.732 348.722 1 29 1  1.0
419.045 348.899 1 29 1  1.0
419.357 349.079 1 29 1  1.0
419.668 349.264 1 29 1  1.0
419.977 349.452 1 29 1  1.0
420.284 349.643 1 29 1  1.0
420.589 349.838 1 29 1  1.0
420.893 350.037 1 29 1  1.0
421.195 350.239 1 29 1  1.0
421.496 350.444 1 29 1  1.0
421.795 350.653 1 29 1  1.0
422.092 350.865 1 29 1  1.0
422.387 351.08 1 29 1  1.0
422.681 351.298 1 29 1  1.0
422.972 351.519 1 29 1  1.0
423.262 351.744 1 29 1  1.0
423.551 351.971 1 29 1  1.0
423.837 352.202 1 29 1  1.0
424.121 352.435 1 29 1  1.0
424.404 352.671 1 29 1  1.0
424.684 352.91 1 29 1  1.0
424.963 353.151 1 29 1  1.0
425.24 353.395 1 29 1  1.0
425.515 353.642 1 29 1  1.0
425.788 353.891 1 29 1  1.0
426.059 354.143 1 29 1  1.0
426.327 354.397 1 29 1  1.0
426.594 354.654 1 29 1  1.0
426.859 354.913 1 29 1  1.0
427.122 355.174 1 29 1  1.0
427.382 355.438 1 29 1  1.0
427.641 355.704 1 29 1  1.0
427.897 355.971 1 29 1  1.0
428.151 356.241 1 29 1  1.0
428.403 356.513 1 29 1  1.0
428.653 356.787 1 29 1  1.0
428.901 357.063 1 29 1  1.0
429.146 357.34 1 29 1  1.0
429.39 357.62 1 29 1  1.0
429.631 357.901 1 29 1  1.0
429.869 358.184 1 29 1  1.0
430.05 358.401 1 29 1  1.0
430.229 358.618 1 29 1  1.0
430.406 358.837 1 29 1  1.0
430.581 359.056 1 29 1  1.0
430.755 359.277 1 29 1  1.0
430.927 359.498 1 29 1  1.0
431.097 359.721 1 29 1  1.0
431.264 359.945 1 29 1  1.0
431.429 360.169 1 29 1  1.0
431.592 360.395 1 29 1  1.0
431.752 360.622 1 29 1  1.0
431.909 360.85 1 29 1  1.0
432.064 361.078 1 29 1  1.0
432.215 361.309 1 29 1  1.0
432.364 361.54 1 29 1  1.0
432.509 361.772 1 29 1  1.0
432.651 362.005 1 29 1  1.0
432.79 362.24 1 29 1  1.0
432.924 362.476 1 29 1  1.0
433.056 362.713 1 29 1  1.0
433.183 362.951 1 29 1  1.0
433.306 363.19 1 29 1  1.0
433.426 363.43 1 29 1  1.0
433.541 363.672 1 29 1  1.0
433.651 363.915 1 29 1  1.0
433.758 364.159 1 29 1  1.0
433.859 364.405 1 29 1  1.0
433.956 364.651 1 29 1  1.0
434.048 364.899 1 29 1  1.0
434.135 365.148 1 29 1  1.0
434.217 365.399 1 29 1  1.0
434.294 365.651 1 29 1  1.0
434.391 365.998 1 29 1  1.0
434.478 366.348 1 29 1  1.0
434.556 366.7 1 29 1  1.0
434.625 367.054 1 29 1  1.0
434.685 367.41 1 29 1  1.0
434.737 367.769 1 29 1  1.0
434.782 368.129 1 29 1  1.0
434.82 368.492 1 29 1  1.0
434.85 368.856 1 29 1  1.0
434.874 369.222 1 29 1  1.0
434.892 369.589 1 29 1  1.0
434.905 369.958 1 29 1  1.0
434.912 370.329 1 29 1  1.0
434.914 370.701 1 29 1  1.0
434.912 371.074 1 29 1  1.0
434.906 371.449 1 29 1  1.0
434.896 371.824 1 29 1  1.0
434.882 372.201 1 29 1  1.0
434.866 372.579 1 29 1  1.0
434.847 372.958 1 29 1  1.0
434.826 373.337 1 29 1  1.0
434.804 373.717 1 29 1  1.0
434.78 374.098 1 29 1  1.0
434.755 374.48 1 29 1  1.0
434.73 374.862 1 29 1  1.0
434.704 375.244 1 29 1  1.0
434.679 375.627 1 29 1  1.0
434.654 376.01 1 29 1  1.0
434.631 376.393 1 29 1  1.0
434.609 376.776 1 29 1  1.0
434.589 377.159 1 29 1  1.0
434.571 377.543 1 29 1  1.0
434.555 377.945 1 29 1  1.0
434.541 378.347 1 29 1  1.0
434.53 378.748 1 29 1  1.0
434.52 379.15 1 29 1  1.0
434.512 379.551 1 29 1  1.0
434.505 379.951 1 29 1  1.0
434.498 380.351 1 29 1  1.0
434.492 380.75 1 29 1  1.0
434.486 381.149 1 29 1  1.0
434.479 381.546 1 29 1  1.0
434.472 381.943 1 29 1  1.0
434.463 382.34 1 29 1  1.0
434.453 382.735 1 29 1  1.0
434.441 383.129 1 29 1  1.0
434.426 383.522 1 29 1  1.0
434.409 383.914 1 29 1  1.0
434.389 384.305 1 29 1  1.0
434.365 384.695 1 29 1  1.0
434.338 385.083 1 29 1  1.0
434.306 385.47 1 29 1  1.0
434.27 385.856 1 29 1  1.0
434.229 386.24 1 29 1  1.0
434.183 386.623 1 29 1  1.0
434.131 387.004 1 29 1  1.0
434.072 387.383 1 29 1  1.0
434.008 387.761 1 29 1  1.0
433.936 388.137 1 29 1  1.0
433.858 388.511 1 29 1  1.0
433.772 388.883 1 29 1  1.0
433.678 389.253 1 29 1  1.0
433.575 389.621 1 29 1  1.0
433.465 389.987 1 29 1  1.0
433.386 390.229 1 29 1  1.0
433.304 390.47 1 29 1  1.0
433.218 390.71 1 29 1  1.0
433.128 390.949 1 29 1  1.0
433.035 391.187 1 29 1  1.0
432.939 391.424 1 29 1  1.0
432.84 391.661 1 29 1  1.0
432.739 391.897 1 29 1  1.0
432.634 392.133 1 29 1  1.0
432.527 392.367 1 29 1  1.0
432.418 392.602 1 29 1  1.0
432.306 392.835 1 29 1  1.0
432.193 393.068 1 29 1  1.0
432.077 393.301 1 29 1  1.0
431.96 393.533 1 29 1  1.0
431.842 393.765 1 29 1  1.0
431.722 393.997 1 29 1  1.0
431.601 394.228 1 29 1  1.0
431.478 394.459 1 29 1  1.0
431.355 394.69 1 29 1  1.0
431.232 394.921 1 29 1  1.0
431.107 395.151 1 29 1  1.0
430.982 395.381 1 29 1  1.0
430.858 395.611 1 29 1  1.0
430.732 395.842 1 29 1  1.0
430.608 396.072 1 29 1  1.0
430.483 396.302 1 29 1  1.0
430.359 396.532 1 29 1  1.0
430.235 396.762 1 29 1  1.0
430.112 396.993 1 29 1  1.0
429.99 397.223 1 29 1  1.0
429.869 397.454 1 29 1  1.0
429.666 397.848 1 29 1  1.0
429.467 398.242 1 29 1  1.0
429.27 398.636 1 29 1  1.0
429.076 399.032 1 29 1  1.0
428.884 399.428 1 29 1  1.0
428.694 399.824 1 29 1  1.0
428.506 400.221 1 29 1  1.0
428.319 400.619 1 29 1  1.0
428.133 401.017 1 29 1  1.0
427.947 401.415 1 29 1  1.0
427.762 401.814 1 29 1  1.0
427.576 402.214 1 29 1  1.0
427.391 402.614 1 29 1  1.0
427.204 403.014 1 29 1  1.0
427.016 403.414 1 29 1  1.0
426.827 403.815 1 29 1  1.0
426.697 404.09 1 29 1  1.0
426.565 404.365 1 29 1  1.0
426.432 404.64 1 29 1  1.0
426.299 404.915 1 29 1  1.0
426.164 405.19 1 29 1  1.0
426.028 405.464 1 29 1  1.0
425.891 405.738 1 29 1  1.0
425.752 406.011 1 29 1  1.0
