379.62 409.815 0 9 1  1.0
379.262 409.605 0 9 1  1.0
378.91 409.388 0 9 1  1.0
378.566 409.164 0 9 1  1.0
378.229 408.931 0 9 1  1.0
377.901 408.691 0 9 1  1.0
377.581 408.441 0 9 1  1.0
377.269 408.181 0 9 1  1.0
376.967 407.912 0 9 1  1.0
376.622 407.581 0 9 1  1.0
376.29 407.236 0 9 1  1.0
375.97 406.878 0 9 1  1.0
375.66 406.509 0 9 1  1.0
375.362 406.128 0 9 1  1.0
375.073 405.736 0 9 1  1.0
374.793 405.335 0 9 1  1.0
374.521 404.925 0 9 1  1.0
374.257 404.507 0 9 1  1.0
373.999 404.081 0 9 1  1.0
373.747 403.649 0 9 1  1.0
373.5 403.211 0 9 1  1.0
373.258 402.768 0 9 1  1.0
373.02 402.321 0 9 1  1.0
372.784 401.87 0 9 1  1.0
372.551 401.417 0 9 1  1.0
372.41 401.141 0 9 1  1.0
372.27 400.864 0 9 1  1.0
372.131 400.587 0 9 1  1.0
371.993 400.308 0 9 1  1.0
371.857 400.03 0 9 1  1.0
371.722 399.75 0 9 1  1.0
371.59 399.47 0 9 1  1.0
371.46 399.19 0 9 1  1.0
371.332 398.908 0 9 1  1.0
371.207 398.627 0 9 1  1.0
371.086 398.344 0 9 1  1.0
370.967 398.062 0 9 1  1.0
370.852 397.778 0 9 1  1.0
370.741 397.495 0 9 1  1.0
370.635 397.21 0 9 1  1.0
370.532 396.926 0 9 1  1.0
370.434 396.64 0 9 1  1.0
370.341 396.355 0 9 1  1.0
370.253 396.069 0 9 1  1.0
370.171 395.783 0 9 1  1.0
370.094 395.496 0 9 1  1.0
370.023 395.209 0 9 1  1.0
369.958 394.922 0 9 1  1.0
369.9 394.634 0 9 1  1.0
369.848 394.346 0 9 1  1.0
369.803 394.058 0 9 1  1.0
369.765 393.769 0 9 1  1.0
369.735 393.481 0 9 1  1.0
369.712 393.192 0 9 1  1.0
369.697 392.902 0 9 1  1.0
369.691 392.613 0 9 1  1.0
369.693 392.324 0 9 1  1.0
369.712 391.879 0 9 1  1.0
369.751 391.434 0 9 1  1.0
369.809 390.989 0 9 1  1.0
369.884 390.545 0 9 1  1.0
369.975 390.101 0 9 1  1.0
370.082 389.657 0 9 1  1.0
370.203 389.215 0 9 1  1.0
370.338 388.773 0 9 1  1.0
370.485 388.333 0 9 1  1.0
370.643 387.895 0 9 1  1.0
370.811 387.458 0 9 1  1.0
370.989 387.024 0 9 1  1.0
371.175 386.591 0 9 1  1.0
371.368 386.161 0 9 1  1.0
371.567 385.733 0 9 1  1.0
371.771 385.309 0 9 1  1.0
371.979 384.889 0 9 1  1.0
372.191 384.473 0 9 1  1.0
372.409 384.061 0 9 1  1.0
372.632 383.654 0 9 1  1.0
372.861 383.252 0 9 1  1.0
373.096 382.856 0 9 1  1.0
373.339 382.466 0 9 1  1.0
373.59 382.083 0 9 1  1.0
373.848 381.708 0 9 1  1.0
374.116 381.34 0 9 1  1.0
374.392 380.981 0 9 1  1.0
374.678 380.631 0 9 1  1.0
374.974 380.291 0 9 1  1.0
375.281 379.961 0 9 1  1.0
375.599 379.641 0 9 1  1.0
385.022 382.97 0 10 1  1.0
385.299 382.747 0 10 1  1.0
385.581 382.523 0 10 1  1.0
385.869 382.298 0 10 1  1.0
386.161 382.074 0 10 1  1.0
386.458 381.851 0 10 1  1.0
386.759 381.631 0 10 1  1.0
387.063 381.413 0 10 1  1.0
387.37 381.199 0 10 1  1.0
387.68 380.989 0 10 1  1.0
387.992 380.784 0 10 1  1.0
388.306 380.584 0 10 1  1.0
388.622 380.392 0 10 1  1.0
388.938 380.207 0 10 1  1.0
389.256 380.029 0 10 1  1.0
389.574 379.861 0 10 1  1.0
389.891 379.702 0 10 1  1.0
390.208 379.553 0 10 1  1.0
390.525 379.416 0 10 1  1.0
390.84 379.29 0 10 1  1.0
391.153 379.177 0 10 1  1.0
391.464 379.077 0 10 1  1.0
391.773 378.992 0 10 1  1.0
392.078 378.921 0 10 1  1.0
392.381 378.865 0 10 1  1.0
392.68 378.826 0 10 1  1.0
392.974 378.804 0 10 1  1.0
393.265 378.8 0 10 1  1.0
393.55 378.815 0 10 1  1.0
393.83 378.848 0 10 1  1.0
394.105 378.902 0 10 1  1.0
394.373 378.977 0 10 1  1.0
394.635 379.073 0 10 1  1.0
394.978 379.238 0 10 1  1.0
395.31 379.441 0 10 1  1.0
395.63 379.679 0 10 1  1.0
395.94 379.948 0 10 1  1.0
396.239 380.246 0 10 1  1.0
396.529 380.57 0 10 1  1.0
396.811 380.916 0 10 1  1.0
397.084 381.281 0 10 1  1.0
397.349 381.663 0 10 1  1.0
397.608 382.057 0 10 1  1.0
397.861 382.462 0 10 1  1.0
398.108 382.874 0 10 1  1.0
398.349 383.289 0 10 1  1.0
398.587 383.706 0 10 1  1.0
398.821 384.12 0 10 1  1.0
399.051 384.529 0 10 1  1.0
399.278 384.928 0 10 1  1.0
399.499 385.32 0 10 1  1.0
399.714 385.708 0 10 1  1.0
399.92 386.093 0 10 1  1.0
400.115 386.478 0 10 1  1.0
400.296 386.864 0 10 1  1.0
400.462 387.253 0 10 1  1.0
400.61 387.647 0 10 1  1.0
400.706 387.938 0 10 1  1.0
400.791 388.232 0 10 1  1.0
400.867 388.53 0 10 1  1.0
400.932 388.831 0 10 1  1.0
400.989 389.135 0 10 1  1.0
401.036 389.442 0 10 1  1.0
401.075 389.751 0 10 1  1.0
401.105 390.063 0 10 1  1.0
401.127 390.377 0 10 1  1.0
401.142 390.693 0 10 1  1.0
401.148 391.011 0 10 1  1.0
401.148 391.331 0 10 1  1.0
401.141 391.652 0 10 1  1.0
401.127 391.974 0 10 1  1.0
401.106 392.297 0 10 1  1.0
401.08 392.621 0 10 1  1.0
401.048 392.946 0 10 1  1.0
401.011 393.272 0 10 1  1.0
400.968 393.598 0 10 1  1.0
400.921 393.924 0 10 1  1.0
400.869 394.25 0 10 1  1.0
400.813 394.575 0 10 1  1.0
400.754 394.901 0 10 1  1.0
400.69 395.226 0 10 1  1.0
400.624 395.55 0 10 1  1.0
400.554 395.873 0 10 1  1.0
400.482 396.194 0 10 1  1.0
400.407 396.515 0 10 1  1.0
400.33 396.834 0 10 1  1.0
400.252 397.151 0 10 1  1.0
400.172 397.466 0 10 1  1.0
400.091 397.78 0 10 1  1.0
400.026 398.025 0 10 1  1.0
399.961 398.269 0 10 1  1.0
399.896 398.512 0 10 1  1.0
399.83 398.754 0 10 1  1.0
399.764 398.995 0 10 1  1.0
399.698 399.236 0 10 1  1.0
399.633 399.475 0 10 1  1.0
399.567 399.714 0 10 1  1.0
399.502 399.952 0 10 1  1.0
399.436 400.19 0 10 1  1.0
399.372 400.428 0 10 1  1.0
399.307 400.666 0 10 1  1.0
399.244 400.904 0 10 1  1.0
399.181 401.141 0 10 1  1.0
399.119 401.379 0 10 1  1.0
399.057 401.618 0 10 1  1.0
398.997 401.856 0 10 1  1.0
398.938 402.096 0 10 1  1.0
398.88 402.336 0 10 1  1.0
398.823 402.577 0 10 1  1.0
398.767 402.819 0 10 1  1.0
398.713 403.062 0 10 1  1.0
398.661 403.306 0 10 1  1.0
398.61 403.551 0 10 1  1.0
398.56 403.798 0 10 1  1.0
398.513 404.046 0 10 1  1.0
398.468 404.296 0 10 1  1.0
398.424 404.547 0 10 1  1.0
398.383 404.801 0 10 1  1.0
398.344 405.057 0 10 1  1.0
398.307 405.314 0 10 1  1.0
398.272 405.574 0 10 1  1.0
398.234 405.888 0 10 1  1.0
398.198 406.204 0 10 1  1.0
398.163 406.522 0 10 1  1.0
398.127 406.839 0 10 1  1.0
398.091 407.155 0 10 1  1.0
398.051 407.469 0 10 1  1.0
398.008 407.78 0 10 1  1.0
397.959 408.087 0 10 1  1.0
397.904 408.388 0 10 1  1.0
397.842 408.683 0 10 1  1.0
397.77 408.97 0 10 1  1.0
397.688 409.248 0 10 1  1.0
397.594 409.516 0 10 1  1.0
397.488 409.773 0 10 1  1.0
397.368 410.019 0 10 1  1.0
397.233 410.251 0 10 1  1.0
397.092 410.455 0 10 1  1.0
396.937 410.647 0 10 1  1.0
396.768 410.828 0 10 1  1.0
396.587 410.997 0 10 1  1.0
396.394 411.155 0 10 1  1.0
396.19 411.304 0 10 1  1.0
395.974 411.442 0 10 1  1.0
395.748 411.57 0 10 1  1.0
395.512 411.689 0 10 1  1.0
395.267 411.8 0 10 1  1.0
395.013 411.902 0 10 1  1.0
394.75 411.996 0 10 1  1.0
394.48 412.083 0 10 1  1.0
394.204 412.162 0 10 1  1.0
393.92 412.235 0 10 1  1.0
393.631 412.302 0 10 1  1.0
393.336 412.363 0 10 1  1.0
393.037 412.418 0 10 1  1.0
392.733 412.468 0 10 1  1.0
392.426 412.514 0 10 1  1.0
392.116 412.555 0 10 1  1.0
391.803 412.592 0 10 1  1.0
391.488 412.627 0 10 1  1.0
391.171 412.658 0 10 1  1.0
390.854 412.686 0 10 1  1.0
390.537 412.713 0 10 1  1.0
390.22 412.737 0 10 1  1.0
389.904 412.761 0 10 1  1.0
389.589 412.783 0 10 1  1.0
389.276 412.805 0 10 1  1.0
388.966 412.827 0 10 1  1.0
388.659 412.849 0 10 1  1.0
388.22 412.882 0 10 1  1.0
387.788 412.915 0 10 1  1.0
387.363 412.948 0 10 1  1.0
386.944 412.98 0 10 1  1.0
386.53 413.008 0 10 1  1.0
386.121 413.033 0 10 1  1.0
385.716 413.054 0 10 1  1.0
385.315 413.068 0 10 1  1.0
384.917 413.076 0 10 1  1.0
384.521 413.075 0 10 1  1.0
384.127 413.066 0 10 1  1.0
383.734 413.047 0 10 1  1.0
383.342 413.017 0 10 1  1.0
382.95 412.974 0 10 1  1.0
382.558 412.919 0 10 1  1.0
382.164 412.849 0 10 1  1.0
381.846 412.782 0 10 1  1.0
381.527 412.704 0 10 1  1.0
381.209 412.617 0 10 1  1.0
380.893 412.52 0 10 1  1.0
380.578 412.412 0 10 1  1.0
380.266 412.294 0 10 1  1.0
379.958 412.165 0 10 1  1.0
379.655 412.025 0 10 1  1.0
379.357 411.875 0 10 1  1.0
379.065 411.714 0 10 1  1.0
378.78 411.541 0 10 1  1.0
378.502 411.358 0 10 1  1.0
378.234 411.163 0 10 1  1.0
377.974 410.957 0 10 1  1.0
377.725 410.74 0 10 1  1.0
377.487 410.51 0 10 1  1.0
377.178 410.175 0 10 1  1.0
376.891 409.82 0 10 1  1.0
376.627 409.447 0 10 1  1.0
376.387 409.058 0 10 1  1.0
376.171 408.656 0 10 1  1.0
375.979 408.243 0 10 1  1.0
375.811 407.821 0 10 1  1.0
375.668 407.393 0 10 1  1.0
375.561 407.003 0 10 1  1.0
375.473 406.61 0 10 1  1.0
375.402 406.214 0 10 1  1.0
375.347 405.815 0 10 1  1.0
375.306 405.414 0 10 1  1.0
375.279 405.01 0 10 1  1.0
375.263 404.605 0 10 1  1.0
375.258 404.197 0 10 1  1.0
375.261 403.788 0 10 1  1.0
375.272 403.377 0 10 1  1.0
375.289 402.966 0 10 1  1.0
375.31 402.553 0 10 1  1.0
375.334 402.14 0 10 1  1.0
375.359 401.726 0 10 1  1.0
375.384 401.312 0 10 1  1.0
375.409 400.897 0 10 1  1.0
375.431 400.464 0 10 1  1.0
375.452 400.032 0 10 1  1.0
375.472 399.6 0 10 1  1.0
375.492 399.169 0 10 1  1.0
375.514 398.739 0 10 1  1.0
375.538 398.31 0 10 1  1.0
375.567 397.883 0 10 1  1.0
375.6 397.457 0 10 1  1.0
375.64 397.034 0 10 1  1.0
375.687 396.612 0 10 1  1.0
375.742 396.194 0 10 1  1.0
375.807 395.777 0 10 1  1.0
375.883 395.364 0 10 1  1.0
375.971 394.953 0 10 1  1.0
376.072 394.546 0 10 1  1.0
376.188 394.142 0 10 1  1.0
376.266 393.898 0 10 1  1.0
376.349 393.655 0 10 1  1.0
376.438 393.414 0 10 1  1.0
376.533 393.174 0 10 1  1.0
376.632 392.935 0 10 1  1.0
376.736 392.698 0 10 1  1.0
376.845 392.462 0 10 1  1.0
376.958 392.228 0 10 1  1.0
377.076 391.996 0 10 1  1.0
377.198 391.765 0 10 1  1.0
377.324 391.535 0 10 1  1.0
377.454 391.308 0 10 1  1.0
377.588 391.081 0 10 1  1.0
377.725 390.857 0 10 1  1.0
377.866 390.634 0 10 1  1.0
378.01 390.413 0 10 1  1.0
378.156 390.194 0 10 1  1.0
378.306 389.976 0 10 1  1.0
378.458 389.761 0 10 1  1.0
378.613 389.547 0 10 1  1.0
378.771 389.334 0 10 1  1.0
378.93 389.124 0 10 1  1.0
379.091 388.916 0 10 1  1.0
379.254 388.709 0 10 1  1.0
379.419 388.504 0 10 1  1.0
379.586 388.302 0 10 1  1.0
379.753 388.101 0 10 1  1.0
379.922 387.902 0 10 1  1.0
380.092 387.705 0 10 1  1.0
380.262 387.511 0 10 1  1.0
380.433 387.318 0 10 1  1.0
380.605 387.127 0 10 1  1.0
380.857 386.852 0 10 1  1.0
381.109 386.581 0 10 1  1.0
381.364 386.313 0 10 1  1.0
381.62 386.049 0 10 1  1.0
381.879 385.787 0 10 1  1.0
382.14 385.528 0 10 1  1.0
382.406 385.271 0 10 1  1.0
382.675 385.015 0 10 1  1.0
382.948 384.76 0 10 1  1.0
383.226 384.506 0 10 1  1.0
383.509 384.252 0 10 1  1.0
383.799 383.998 0 10 1  1.0
384.094 383.743 0 10 1  1.0
384.396 383.487 0 10 1  1.0
384.705 383.23 0 10 1  1.0
371.613 392.97 0 28 0  1.0
371.84 392.524 0 28 0  1.0
372.098 392.113 0 28 0  1.0
372.394 391.724 0 28 0  1.0
372.705 391.377 0 28 0  1.0
373.096 391.013 0 28 0  1.0
373.518 390.68 0 28 0  1.0
373.952 390.391 0 28 0  1.0
374.416 390.123 0 28 0  1.0
374.882 389.887 0 28 0  1.0
375.333 389.685 0 28 0  1.0
375.795 389.497 0 28 0  1.0
376.275 389.318 0 28 0  1.0
376.766 389.148 0 28 0  1.0
377.265 388.988 0 28 0  1.0
377.733 388.845 0 28 0  1.0
378.191 388.713 0 28 0  1.0
378.662 388.582 0 28 0  1.0
379.145 388.452 0 28 0  1.0
379.649 388.319 0 28 0  1.0
380.144 388.19 0 28 0  1.0
380.642 388.063 0 28 0  1.0
381.147 387.936 0 28 0  1.0
381.65 387.807 0 28 0  1.0
382.145 387.676 0 28 0  1.0
382.623 387.547 0 28 0  1.0
383.101 387.418 0 28 0  1.0
383.565 387.293 0 28 0  1.0
384.047 387.164 0 28 0  1.0
384.564 387.027 0 28 0  1.0
385.075 386.893 0 28 0  1.0
385.581 386.762 0 28 0  1.0
386.084 386.634 0 28 0  1.0
386.584 386.509 0 28 0  1.0
387.082 386.388 0 28 0  1.0
387.582 386.271 0 28 0  1.0
388.083 386.159 0 28 0  1.0
388.588 386.051 0 28 0  1.0
389.096 385.947 0 28 0  1.0
389.588 385.85 0 28 0  1.0
390.066 385.761 0 28 0  1.0
390.552 385.677 0 28 0  1.0
391.043 385.6 0 28 0  1.0
391.535 385.534 0 28 0  1.0
392.027 385.481 0 28 0  1.0
392.518 385.444 0 28 0  1.0
393.008 385.425 0 28 0  1.0
393.495 385.427 0 28 0  1.0
393.979 385.452 0 28 0  1.0
394.458 385.504 0 28 0  1.0
394.939 385.586 0 28 0  1.0
395.42 385.699 0 28 0  1.0
395.891 385.84 0 28 0  1.0
396.356 386.007 0 28 0  1.0
396.815 386.197 0 28 0  1.0
397.269 386.406 0 28 0  1.0
397.717 386.632 0 28 0  1.0
398.161 386.871 0 28 0  1.0
398.6 387.122 0 28 0  1.0
399.028 387.375 0 28 0  1.0
399.439 387.626 0 28 0  1.0
399.86 387.893 0 28 0  1.0
400.3 388.186 0 28 0  1.0
400.737 388.495 0 28 0  1.0
401.161 388.818 0 28 0  1.0
401.57 389.157 0 28 0  1.0
401.962 389.514 0 28 0  1.0
402.332 389.89 0 28 0  1.0
402.675 390.28 0 28 0  1.0
402.993 390.687 0 28 0  1.0
403.288 391.111 0 28 0  1.0
403.561 391.552 0 28 0  1.0
403.81 392.008 0 28 0  1.0
404.035 392.478 0 28 0  1.0
404.235 392.959 0 28 0  1.0
404.409 393.45 0 28 0  1.0
404.556 393.95 0 28 0  1.0
404.675 394.455 0 28 0  1.0
404.766 394.961 0 28 0  1.0
404.827 395.457 0 28 0  1.0
404.862 395.945 0 28 0  1.0
404.873 396.432 0 28 0  1.0
404.861 396.919 0 28 0  1.0
404.828 397.404 0 28 0  1.0
404.775 397.888 0 28 0  1.0
404.703 398.37 0 28 0  1.0
404.614 398.847 0 28 0  1.0
404.508 399.321 0 28 0  1.0
404.386 399.791 0 28 0  1.0
404.251 400.256 0 28 0  1.0
404.102 400.717 0 28 0  1.0
403.94 401.174 0 28 0  1.0
403.768 401.627 0 28 0  1.0
403.585 402.078 0 28 0  1.0
403.393 402.526 0 28 0  1.0
403.193 402.972 0 28 0  1.0
402.986 403.414 0 28 0  1.0
402.764 403.871 0 28 0  1.0
402.519 404.353 0 28 0  1.0
402.259 404.834 0 28 0  1.0
401.984 405.306 0 28 0  1.0
401.694 405.765 0 28 0  1.0
401.384 406.207 0 28 0  1.0
401.052 406.63 0 28 0  1.0
400.704 407.023 0 28 0  1.0
400.348 407.377 0 28 0  1.0
399.985 407.701 0 28 0  1.0
399.608 408.007 0 28 0  1.0
399.218 408.3 0 28 0  1.0
398.819 408.583 0 28 0  1.0
398.414 408.859 0 28 0  1.0
398.005 409.132 0 28 0  1.0
397.6 409.401 0 28 0  1.0
397.183 409.68 0 28 0  1.0
396.765 409.958 0 28 0  1.0
396.371 410.213 0 28 0  1.0
395.98 410.452 0 28 0  1.0
395.569 410.683 0 28 0  1.0
395.127 410.903 0 28 0  1.0
394.664 411.103 0 28 0  1.0
394.186 411.281 0 28 0  1.0
393.698 411.436 0 28 0  1.0
393.2 411.568 0 28 0  1.0
392.694 411.679 0 28 0  1.0
392.182 411.768 0 28 0  1.0
391.665 411.836 0 28 0  1.0
391.15 411.885 0 28 0  1.0
390.643 411.919 0 28 0  1.0
390.136 411.943 0 28 0  1.0
389.626 411.963 0 28 0  1.0
389.113 411.985 0 28 0  1.0
388.596 412.013 0 28 0  1.0
388.084 412.051 0 28 0  1.0
387.58 412.102 0 28 0  1.0
387.077 412.162 0 28 0  1.0
386.572 412.227 0 28 0  1.0
386.066 412.294 0 28 0  1.0
385.56 412.359 0 28 0  1.0
385.056 412.418 0 28 0  1.0
384.555 412.465 0 28 0  1.0
384.058 412.498 0 28 0  1.0
383.566 412.512 0 28 0  1.0
383.051 412.498 0 28 0  1.0
382.527 412.454 0 28 0  1.0
382.034 412.389 0 28 0  1.0
381.554 412.302 0 28 0  1.0
381.078 412.194 0 28 0  1.0
380.605 412.069 0 28 0  1.0
380.133 411.931 0 28 0  1.0
379.661 411.781 0 28 0  1.0
379.168 411.619 0 28 0  1.0
378.721 411.463 0 28 0  1.0
378.275 411.303 0 28 0  1.0
377.832 411.138 0 28 0  1.0
377.393 410.966 0 28 0  1.0
376.95 410.78 0 28 0  1.0
376.529 410.586 0 28 0  1.0
376.109 410.377 0 28 0  1.0
375.7 410.151 0 28 0  1.0
375.241 409.878 0 28 0  1.0
374.797 409.57 0 28 0  1.0
374.381 409.235 0 28 0  1.0
374.003 408.885 0 28 0  1.0
373.651 408.517 0 28 0  1.0
373.321 408.129 0 28 0  1.0
373.01 407.721 0 28 0  1.0
372.718 407.299 0 28 0  1.0
372.45 406.871 0 28 0  1.0
372.202 406.435 0 28 0  1.0
371.975 405.987 0 28 0  1.0
371.769 405.526 0 28 0  1.0
371.584 405.052 0 28 0  1.0
371.42 404.565 0 28 0  1.0
371.276 404.066 0 28 0  1.0
371.153 403.553 0 28 0  1.0
371.048 403.028 0 28 0  1.0
370.959 402.492 0 28 0  1.0
370.895 402.013 0 28 0  1.0
370.844 401.53 0 28 0  1.0
370.802 400.984 0 28 0  1.0
370.781 400.446 0 28 0  1.0
370.771 399.961 0 28 0  1.0
370.768 399.471 0 28 0  1.0
370.773 398.971 0 28 0  1.0
370.784 398.483 0 28 0  1.0
370.8 397.987 0 28 0  1.0
370.822 397.499 0 28 0  1.0
370.85 397.005 0 28 0  1.0
370.883 396.5 0 28 0  1.0
370.926 396.012 0 28 0  1.0
370.979 395.531 0 28 0  1.0
371.056 394.995 0 28 0  1.0
371.152 394.474 0 28 0  1.0
371.266 393.987 0 28 0  1.0
371.413 393.499 0 28 0  1.0
380.598 377.304 0 28 1  1.0
381.074 377.234 0 28 1  1.0
381.54 377.168 0 28 1  1.0
381.996 377.105 0 28 1  1.0
382.444 377.045 0 28 1  1.0
382.946 376.982 0 28 1  1.0
383.438 376.924 0 28 1  1.0
383.926 376.871 0 28 1  1.0
384.473 376.817 0 28 1  1.0
384.959 376.773 0 28 1  1.0
385.445 376.733 0 28 1  1.0
385.92 376.698 0 28 1  1.0
386.464 376.665 0 28 1  1.0
387.013 376.635 0 28 1  1.0
387.512 376.61 0 28 1  1.0
388.018 376.588 0 28 1  1.0
388.473 376.57 0 28 1  1.0
388.935 376.553 0 28 1  1.0
389.404 376.537 0 28 1  1.0
389.883 376.522 0 28 1  1.0
390.373 376.508 0 28 1  1.0
390.872 376.495 0 28 1  1.0
391.382 376.482 0 28 1  1.0
391.863 376.474 0 28 1  1.0
392.363 376.468 0 28 1  1.0
392.906 376.462 0 28 1  1.0
393.395 376.457 0 28 1  1.0
393.893 376.455 0 28 1  1.0
394.4 376.456 0 28 1  1.0
394.914 376.462 0 28 1  1.0
395.436 376.474 0 28 1  1.0
395.963 376.492 0 28 1  1.0
396.496 376.518 0 28 1  1.0
397.034 376.553 0 28 1  1.0
397.575 376.598 0 28 1  1.0
398.119 376.654 0 28 1  1.0
398.664 376.724 0 28 1  1.0
399.158 376.8 0 28 1  1.0
